"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Sasaki, Roki",808963,2026,511,341,0.244,0.246,-0.002,0.468,0.41,0.058,0.343,0.323,0.02,4.6,4.42,0.181
"Mize, Casey",663554,2026,510,370,0.237,0.234,0.0029999999999999,0.405,0.386,0.019,0.299,0.294,0.005,3.69,3.61,0.082
"Seymour, Ian",693855,2026,509,321,0.228,0.218,0.01,0.443,0.393,0.0499999999999999,0.31,0.289,0.021,4.27,3.48,0.787
"Painter, Andrew",691725,2026,507,359,0.273,0.254,0.019,0.441,0.422,0.019,0.342,0.327,0.015,5.54,4.55,0.99
"Phillips, Tyler",663969,2026,507,356,0.238,0.256,-0.018,0.396,0.419,-0.0229999999999999,0.317,0.332,-0.015,3.56,4.7,-1.145
"Drohan, Shane",675660,2026,504,339,0.26,0.232,0.0279999999999999,0.419,0.38,0.0389999999999999,0.327,0.303,0.024,4.32,3.85,0.473
"Keller, Mitch",656605,2026,503,364,0.259,0.288,-0.0289999999999999,0.426,0.455,-0.029,0.333,0.355,-0.0219999999999999,5.29,5.48,-0.189
"Mikolas, Miles",571945,2026,498,415,0.293,0.288,0.005,0.527,0.506,0.021,0.364,0.354,0.01,5.82,5.44,0.379
"Perkins, Jack",678022,2026,497,312,0.264,0.232,0.032,0.46,0.388,0.072,0.353,0.311,0.0419999999999999,6.14,4.07,2.066
"Prielipp, Connor",687570,2026,488,323,0.26,0.241,0.019,0.413,0.39,0.0229999999999999,0.326,0.312,0.014,5.24,4.1,1.141
"McClanahan, Shane",663556,2026,487,337,0.211,0.245,-0.034,0.324,0.413,-0.0889999999999999,0.273,0.318,-0.0449999999999999,3.36,4.27,-0.914
"Junk, Janson",676083,2026,487,373,0.273,0.263,0.01,0.427,0.418,0.009,0.328,0.322,0.006,4.5,4.39,0.11
"Arrighetti, Spencer",681293,2026,481,299,0.219,0.239,-0.0199999999999999,0.383,0.409,-0.0259999999999999,0.328,0.348,-0.0199999999999999,4.9,5.23,-0.328
"Harrison, Kyle",690986,2026,475,304,0.256,0.242,0.014,0.444,0.388,0.0559999999999999,0.33,0.303,0.027,3.98,3.85,0.135
"Cole, Gerrit",543037,2026,475,332,0.241,0.253,-0.012,0.43,0.405,0.0249999999999999,0.307,0.303,0.004,3.67,3.85,-0.182
"Boyd, Matthew",571510,2026,474,343,0.248,0.263,-0.015,0.39,0.428,-0.0379999999999999,0.313,0.331,-0.018,4.16,4.67,-0.51
"Civale, Aaron",650644,2026,470,343,0.28,0.256,0.024,0.47,0.421,0.0489999999999999,0.349,0.32,0.0289999999999999,4.23,4.33,-0.098
"Houser, Adrian",605288,2026,470,357,0.257,0.268,-0.011,0.434,0.453,-0.019,0.326,0.339,-0.013,4.02,4.93,-0.909
"Lauer, Eric",641778,2026,466,353,0.256,0.256,0.0,0.486,0.475,0.011,0.346,0.342,0.0039999999999999,5.23,5.03,0.204
"Meyer, Max",676974,2026,462,293,0.207,0.227,-0.02,0.339,0.375,-0.0359999999999999,0.282,0.304,-0.022,2.68,3.87,-1.194
"Bello, Brayan",678394,2026,459,338,0.279,0.289,-0.0099999999999999,0.406,0.455,-0.0489999999999999,0.328,0.349,-0.0209999999999999,4.74,5.27,-0.526
"Gallen, Zac",668678,2026,455,356,0.304,0.317,-0.013,0.507,0.54,-0.033,0.374,0.39,-0.016,6.22,6.86,-0.643
"Sheehan, Emmet",686218,2026,454,291,0.24,0.223,0.0169999999999999,0.457,0.388,0.069,0.329,0.298,0.031,4.79,3.71,1.084
"Scott, Christian",681035,2026,453,271,0.219,0.219,0.0,0.353,0.344,0.009,0.301,0.297,0.004,3.76,3.69,0.069
"Melton, Troy",675512,2026,451,321,0.216,0.236,-0.0199999999999999,0.373,0.369,0.004,0.29,0.299,-0.009,2.52,3.74,-1.219
"Bennett, Jake",687562,2026,441,328,0.246,0.233,0.0129999999999999,0.376,0.384,-0.008,0.287,0.286,0.001,3.77,3.4,0.375
"Quantrill, Cal",615698,2026,439,326,0.22,0.244,-0.0239999999999999,0.353,0.405,-0.052,0.277,0.305,-0.0279999999999999,2.9,3.9,-1.001
"Bassitt, Chris",605135,2026,438,320,0.291,0.279,0.0119999999999999,0.418,0.41,0.008,0.346,0.339,0.0069999999999999,4.64,4.93,-0.291
"Miller, Bryce",682243,2026,437,295,0.226,0.226,0.0,0.424,0.386,0.0379999999999999,0.31,0.297,0.013,4.19,3.69,0.503
"Jump, Gage",695611,2026,437,279,0.272,0.261,0.011,0.429,0.402,0.0269999999999999,0.342,0.329,0.013,5.47,4.61,0.863
"Anderson, Drew",623454,2026,435,276,0.234,0.222,0.012,0.394,0.357,0.037,0.317,0.301,0.016,3.62,3.79,-0.172
"Lodolo, Nick",666157,2026,433,298,0.278,0.29,-0.0119999999999999,0.501,0.483,0.018,0.375,0.377,-0.002,5.12,6.32,-1.199
"Jax, Griffin",643377,2026,430,285,0.239,0.254,-0.015,0.395,0.417,-0.0219999999999999,0.303,0.322,-0.019,3.8,4.39,-0.594
"Soroka, Michael",647336,2026,429,296,0.234,0.258,-0.0239999999999999,0.36,0.406,-0.046,0.287,0.315,-0.028,3.45,4.18,-0.73
"Gordon, Tanner",685299,2026,428,327,0.313,0.264,0.0489999999999999,0.54,0.464,0.076,0.377,0.328,0.0489999999999999,5.55,4.58,0.968
"Alvarez, Andrew",674841,2026,427,278,0.222,0.244,-0.0219999999999999,0.329,0.369,-0.0399999999999999,0.291,0.315,-0.024,3.35,4.18,-0.827
"Irvin, Jake",663623,2026,426,275,0.245,0.25,-0.005,0.428,0.454,-0.026,0.339,0.352,-0.0129999999999999,5.51,5.37,0.142
"Burrows, Mike",681347,2026,423,309,0.292,0.263,0.0289999999999999,0.508,0.44,0.068,0.375,0.335,0.0399999999999999,5.99,4.8,1.189
"Sproat, Brandon",687075,2026,422,259,0.246,0.245,0.001,0.436,0.407,0.029,0.352,0.341,0.0109999999999999,5.57,5.0,0.567
"Patrick, Chad",694477,2026,419,283,0.223,0.238,-0.0149999999999999,0.362,0.382,-0.02,0.298,0.311,-0.013,3.2,4.07,-0.873
"Gasser, Robert",688107,2026,416,285,0.243,0.25,-0.007,0.417,0.393,0.0239999999999999,0.322,0.315,0.007,4.3,4.18,0.118
"Fried, Max",608331,2026,407,274,0.198,0.197,0.001,0.274,0.269,0.005,0.243,0.245,-0.002,2.63,2.48,0.152
"Brown, Hunter",686613,2026,406,243,0.216,0.198,0.0179999999999999,0.338,0.316,0.022,0.299,0.282,0.017,3.43,3.3,0.133
"Rodriguez, Grayson",680570,2026,393,270,0.286,0.273,0.0129999999999999,0.487,0.465,0.0219999999999999,0.365,0.356,0.009,6.1,5.52,0.583
"Early, Connelly",813349,2026,390,254,0.235,0.234,0.0009999999999999,0.401,0.408,-0.0069999999999999,0.319,0.32,-0.001,3.44,4.33,-0.894
"Flaherty, Jack",656427,2026,389,238,0.24,0.236,0.004,0.416,0.394,0.0219999999999999,0.33,0.323,0.007,4.59,4.42,0.167
"Johnson, Ryan",696270,2026,388,274,0.241,0.252,-0.011,0.432,0.45,-0.018,0.333,0.343,-0.01,4.88,5.06,-0.178
"Yesavage, Trey",702056,2026,386,247,0.185,0.2,-0.015,0.339,0.33,0.009,0.28,0.285,-0.0049999999999999,3.65,3.38,0.271
"Jones, Jared",683003,2026,380,238,0.224,0.217,0.007,0.392,0.365,0.027,0.3,0.287,0.013,4.17,3.43,0.739
"Blubaugh, AJ",805123,2026,378,246,0.219,0.222,-0.003,0.389,0.388,0.001,0.303,0.311,-0.008,3.26,4.07,-0.806
"Agnos, Zach",688642,2026,377,283,0.284,0.283,0.001,0.45,0.456,-0.006,0.349,0.352,-0.003,6.0,5.37,0.63
"Holmes, Clay",605280,2026,376,268,0.211,0.251,-0.04,0.297,0.36,-0.063,0.266,0.307,-0.0409999999999999,2.85,3.96,-1.113
"Taillon, Jameson",592791,2026,370,260,0.253,0.261,-0.008,0.527,0.532,-0.005,0.363,0.367,-0.004,5.65,5.92,-0.269
"Miles, Spencer",693686,2026,370,258,0.222,0.229,-0.007,0.297,0.32,-0.023,0.256,0.268,-0.012,2.65,2.97,-0.319
"Gusto, Ryan",687473,2026,369,269,0.277,0.279,-0.002,0.44,0.439,0.001,0.34,0.339,0.001,4.14,4.93,-0.793
"Suter, Brent",608718,2026,364,262,0.254,0.253,0.001,0.41,0.396,0.0139999999999999,0.314,0.308,0.006,3.52,3.98,-0.463
"Nelson, Ryne",669194,2026,362,270,0.248,0.262,-0.014,0.473,0.503,-0.03,0.336,0.352,-0.0159999999999999,4.89,5.37,-0.48
"Assad, Javier",665871,2026,361,273,0.234,0.264,-0.03,0.404,0.43,-0.0259999999999999,0.306,0.329,-0.023,3.7,4.61,-0.91
"Ashby, Aaron",676879,2026,361,208,0.233,0.202,0.031,0.328,0.292,0.036,0.294,0.268,0.0259999999999999,3.13,2.97,0.162
"Corbin, Patrick",571578,2026,360,266,0.302,0.289,0.013,0.477,0.463,0.0139999999999999,0.364,0.356,0.008,5.51,5.52,-0.007
"Canning, Griffin",656288,2026,356,232,0.271,0.245,0.026,0.439,0.404,0.0349999999999999,0.351,0.327,0.0239999999999999,5.8,4.55,1.252
"Leiter, Jack",683004,2026,355,233,0.255,0.257,-0.002,0.439,0.43,0.009,0.34,0.337,0.003,5.29,4.86,0.427
"Newcomb, Sean",656794,2026,352,235,0.223,0.252,-0.0289999999999999,0.316,0.369,-0.0529999999999999,0.281,0.313,-0.0319999999999999,2.95,4.13,-1.177
"Henderson, Logan",701656,2026,349,225,0.181,0.203,-0.022,0.35,0.348,0.002,0.249,0.257,-0.008,2.51,2.73,-0.223
"López, Reynaldo",625643,2026,346,237,0.261,0.262,-0.001,0.43,0.428,0.002,0.336,0.335,0.001,4.54,4.8,-0.262
"Ramírez, Yohan",670990,2026,341,192,0.192,0.211,-0.0189999999999999,0.29,0.294,-0.004,0.277,0.286,-0.0089999999999999,3.05,3.4,-0.35
"Ohtani, Shohei",660271,2026,340,213,0.18,0.201,-0.021,0.262,0.287,-0.0249999999999999,0.239,0.257,-0.018,1.79,2.73,-0.944
"Cabrera, Edward",665795,2026,339,233,0.268,0.268,0.0,0.468,0.452,0.016,0.352,0.347,0.005,5.75,5.2,0.545
"Lord, Brad",695418,2026,338,228,0.227,0.231,-0.004,0.359,0.37,-0.011,0.299,0.306,-0.007,4.04,3.93,0.108
"Bachar, Lake",669199,2026,336,211,0.195,0.202,-0.007,0.356,0.357,-0.001,0.288,0.292,-0.004,3.54,3.55,-0.009
"Morejon, Adrian",670970,2026,333,204,0.209,0.198,0.0109999999999999,0.278,0.268,0.01,0.244,0.236,0.008,2.87,2.3,0.565
"Imai, Tatsuya",837227,2026,329,182,0.214,0.226,-0.012,0.347,0.388,-0.041,0.317,0.335,-0.018,5.13,4.8,0.331
"Teng, Kai-Wei",678906,2026,329,210,0.245,0.249,-0.004,0.415,0.404,0.0109999999999999,0.342,0.339,0.003,4.76,4.93,-0.165
"Bruihl, Justin",677865,2026,328,238,0.256,0.25,0.006,0.363,0.366,-0.003,0.311,0.315,-0.004,3.54,4.18,-0.637
"Matz, Steven",571927,2026,320,240,0.241,0.277,-0.036,0.448,0.462,-0.014,0.324,0.345,-0.0209999999999999,5.64,5.13,0.51
"Blackburn, Paul",621112,2026,320,221,0.192,0.236,-0.0439999999999999,0.293,0.356,-0.063,0.258,0.298,-0.0399999999999999,1.65,3.71,-2.057
"Kremer, Dean",665152,2026,319,219,0.241,0.245,-0.004,0.483,0.453,0.0299999999999999,0.336,0.327,0.009,5.35,4.55,0.803
"Taylor, Grant",691799,2026,316,185,0.2,0.198,0.002,0.312,0.321,-0.009,0.263,0.267,-0.004,2.41,2.95,-0.537
"Rodón, Carlos",607074,2026,315,192,0.178,0.221,-0.043,0.301,0.355,-0.0539999999999999,0.266,0.307,-0.0409999999999999,2.95,3.96,-1.012
"Scherzer, Max",453286,2026,315,228,0.243,0.239,0.004,0.432,0.406,0.0259999999999999,0.331,0.32,0.011,6.07,4.33,1.739
"Lynch IV, Daniel",663738,2026,312,234,0.208,0.249,-0.041,0.338,0.392,-0.0539999999999999,0.272,0.309,-0.0369999999999999,3.29,4.01,-0.723
"Headrick, Brent",687396,2026,311,193,0.226,0.217,0.009,0.353,0.32,0.0329999999999999,0.282,0.266,0.0159999999999999,1.9,2.93,-1.027
"McDonald, Trevor",686790,2026,310,217,0.255,0.246,0.009,0.384,0.359,0.025,0.323,0.312,0.011,5.12,4.1,1.018
"Avila, Luinder",679883,2026,309,204,0.272,0.251,0.021,0.425,0.396,0.0289999999999999,0.355,0.339,0.0159999999999999,5.53,4.93,0.599
"Richards, Trevor",670950,2026,308,217,0.221,0.236,-0.0149999999999999,0.396,0.404,-0.008,0.29,0.302,-0.012,3.51,3.82,-0.309
