"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Gilbert, Logan",669302,2026,638,427,0.215,0.232,-0.017,0.386,0.39,-0.004,0.286,0.295,-0.009,3.42,3.63,-0.206
"Nola, Aaron",605400,2026,638,429,0.269,0.241,0.028,0.488,0.413,0.075,0.351,0.312,0.0389999999999999,4.93,4.09,0.836
"Messick, Parker",800048,2026,637,431,0.206,0.218,-0.012,0.336,0.325,0.011,0.264,0.266,-0.002,2.46,2.92,-0.46
"Burke, Sean",680732,2026,635,405,0.217,0.224,-0.007,0.371,0.365,0.006,0.295,0.296,-0.001,3.2,3.65,-0.45
"Singer, Brady",663903,2026,633,458,0.281,0.273,0.008,0.463,0.443,0.02,0.354,0.342,0.0119999999999999,4.83,5.02,-0.192
"Bradish, Kyle",680694,2026,633,429,0.26,0.242,0.018,0.419,0.395,0.0239999999999999,0.332,0.319,0.013,4.01,4.3,-0.286
"Elder, Bryce",693821,2026,633,459,0.244,0.252,-0.008,0.407,0.401,0.0059999999999999,0.313,0.313,0.0,4.11,4.12,-0.013
"Soriano, José",667755,2026,630,408,0.228,0.247,-0.0189999999999999,0.329,0.392,-0.063,0.294,0.325,-0.031,3.45,4.48,-1.031
"Griffin, Foster",656492,2026,630,444,0.231,0.254,-0.0229999999999999,0.399,0.418,-0.0189999999999999,0.302,0.317,-0.015,3.21,4.24,-1.033
"Detmers, Reid",672282,2026,626,403,0.215,0.219,-0.004,0.349,0.364,-0.015,0.275,0.284,-0.0089999999999999,3.54,3.35,0.192
"Cameron, Noah",702070,2026,625,443,0.237,0.249,-0.012,0.382,0.408,-0.0259999999999999,0.299,0.313,-0.014,3.98,4.12,-0.142
"Ray, Robbie",592662,2026,622,422,0.224,0.239,-0.0149999999999999,0.38,0.419,-0.0389999999999999,0.309,0.33,-0.021,3.14,4.63,-1.489
"Webb, Logan",657277,2026,621,452,0.239,0.26,-0.021,0.349,0.383,-0.034,0.29,0.311,-0.021,4.21,4.06,0.149
"Skenes, Paul",694973,2026,619,386,0.232,0.216,0.016,0.375,0.345,0.03,0.297,0.279,0.0179999999999999,3.97,3.23,0.739
"Martinez, Nick",607259,2026,618,502,0.25,0.275,-0.025,0.398,0.429,-0.0309999999999999,0.295,0.319,-0.024,2.99,4.3,-1.313
"Imanaga, Shota",684007,2026,616,427,0.239,0.233,0.0059999999999999,0.449,0.407,0.042,0.32,0.301,0.019,4.01,3.79,0.221
"Kelly, Merrill",518876,2026,616,453,0.27,0.3,-0.0299999999999999,0.475,0.536,-0.061,0.356,0.392,-0.036,5.08,6.94,-1.858
"Kay, Anthony",641743,2026,611,427,0.257,0.258,-0.001,0.423,0.413,0.01,0.338,0.338,0.0,4.28,4.89,-0.61
"McGreevy, Michael",700241,2026,608,465,0.258,0.281,-0.023,0.426,0.48,-0.0539999999999999,0.319,0.352,-0.0329999999999999,3.97,5.36,-1.389
"Yamamoto, Yoshinobu",808967,2026,607,412,0.187,0.217,-0.03,0.31,0.34,-0.03,0.245,0.271,-0.026,2.56,3.04,-0.477
"Woo, Bryan",693433,2026,606,419,0.232,0.238,-0.0059999999999999,0.383,0.394,-0.011,0.289,0.296,-0.007,4.25,3.65,0.597
"Cease, Dylan",656302,2026,601,316,0.176,0.183,-0.007,0.265,0.278,-0.013,0.247,0.254,-0.007,2.33,2.66,-0.325
"Roupp, Landen",694738,2026,595,391,0.225,0.233,-0.008,0.349,0.347,0.002,0.3,0.302,-0.002,4.25,3.81,0.443
"Burns, Chase",695505,2026,592,369,0.219,0.209,0.01,0.359,0.35,0.009,0.286,0.279,0.0069999999999999,2.79,3.23,-0.443
"Liberatore, Matthew",669461,2026,589,396,0.285,0.264,0.0209999999999999,0.475,0.453,0.0219999999999999,0.356,0.339,0.0169999999999999,5.41,4.92,0.493
"Cantillo, Joey",676282,2026,589,371,0.25,0.229,0.0209999999999999,0.397,0.363,0.034,0.33,0.309,0.021,3.7,4.01,-0.313
"Gray, Sonny",543243,2026,586,416,0.244,0.25,-0.006,0.386,0.376,0.01,0.301,0.298,0.003,2.82,3.71,-0.891
"Warren, Will",701542,2026,586,401,0.268,0.262,0.006,0.454,0.418,0.036,0.339,0.326,0.013,4.23,4.51,-0.279
"Ginn, J.T.",669372,2026,580,393,0.225,0.241,-0.0159999999999999,0.368,0.372,-0.004,0.303,0.312,-0.009,3.71,4.09,-0.382
"Rogers, Trevor",669432,2026,579,418,0.253,0.246,0.007,0.411,0.397,0.0139999999999999,0.311,0.304,0.007,4.38,3.87,0.51
"Lorenzen, Michael",547179,2026,577,437,0.339,0.3,0.039,0.54,0.49,0.05,0.403,0.371,0.032,7.13,6.07,1.059
"Sale, Chris",519242,2026,576,359,0.218,0.222,-0.004,0.298,0.326,-0.028,0.257,0.269,-0.012,2.06,2.99,-0.927
"Rasmussen, Drew",656876,2026,574,391,0.203,0.23,-0.0269999999999999,0.309,0.349,-0.0399999999999999,0.249,0.275,-0.026,2.95,3.13,-0.178
"Misiorowski, Jacob",694819,2026,571,305,0.15,0.168,-0.018,0.242,0.25,-0.008,0.21,0.22,-0.01,1.73,2.01,-0.282
"Rocker, Kumar",677958,2026,570,387,0.256,0.255,0.001,0.422,0.418,0.004,0.332,0.33,0.002,4.44,4.63,-0.188
"Chandler, Bubba",696149,2026,569,377,0.224,0.233,-0.009,0.355,0.367,-0.012,0.306,0.313,-0.007,4.26,4.12,0.14
"Weathers, Ryan",677960,2026,568,384,0.249,0.255,-0.006,0.394,0.424,-0.0299999999999999,0.306,0.319,-0.013,3.6,4.3,-0.696
"Hancock, Emerson",676106,2026,566,401,0.24,0.242,-0.002,0.399,0.41,-0.0109999999999999,0.302,0.308,-0.006,3.57,3.98,-0.41
"Lambert, Peter",663567,2026,566,369,0.22,0.213,0.007,0.335,0.35,-0.0149999999999999,0.293,0.294,-0.001,3.66,3.6,0.063
"Pallante, Andre",669467,2026,564,420,0.249,0.25,-0.001,0.357,0.374,-0.017,0.298,0.305,-0.007,3.57,3.9,-0.326
"Manaea, Sean",640455,2026,562,385,0.268,0.26,0.008,0.479,0.453,0.0259999999999999,0.353,0.34,0.0129999999999999,4.7,4.95,-0.251
"deGrom, Jacob",594798,2026,561,357,0.226,0.232,-0.006,0.368,0.386,-0.018,0.282,0.291,-0.009,4.0,3.52,0.478
"Buehler, Walker",621111,2026,559,394,0.256,0.244,0.012,0.414,0.395,0.0189999999999999,0.326,0.313,0.013,4.66,4.12,0.54
"Young, Brandon",687064,2026,556,403,0.255,0.258,-0.003,0.403,0.408,-0.0049999999999999,0.318,0.321,-0.003,3.38,4.36,-0.976
"Montero, Keider",672456,2026,556,428,0.208,0.228,-0.02,0.34,0.38,-0.0399999999999999,0.264,0.287,-0.0229999999999999,3.24,3.42,-0.183
"Peterson, David",656849,2026,556,391,0.273,0.272,0.001,0.411,0.412,-0.001,0.334,0.338,-0.004,5.11,4.89,0.218
"Eovaldi, Nathan",543135,2026,555,378,0.25,0.25,0.0,0.439,0.421,0.018,0.323,0.316,0.007,4.21,4.21,-0.004
"Freeland, Kyle",607536,2026,554,417,0.296,0.282,0.014,0.528,0.476,0.052,0.371,0.346,0.025,6.37,5.16,1.21
"Rea, Colin",607067,2026,554,405,0.256,0.274,-0.018,0.425,0.481,-0.0559999999999999,0.33,0.356,-0.0259999999999999,4.48,5.51,-1.033
"Holmes, Grant",656550,2026,552,391,0.24,0.254,-0.014,0.4,0.426,-0.0259999999999999,0.317,0.333,-0.016,3.71,4.73,-1.023
"Springs, Jeffrey",605488,2026,548,397,0.274,0.254,0.02,0.538,0.454,0.084,0.375,0.339,0.0359999999999999,6.37,4.92,1.446
"May, Dustin",669160,2026,547,369,0.257,0.248,0.009,0.377,0.378,-0.001,0.316,0.316,0.0,4.69,4.21,0.477
"Castillo, Luis",622491,2026,546,395,0.28,0.272,0.008,0.481,0.46,0.0209999999999999,0.353,0.341,0.0119999999999999,5.31,4.99,0.321
"Leahy, Kyle",681517,2026,545,383,0.263,0.269,-0.006,0.406,0.443,-0.0369999999999999,0.321,0.335,-0.014,3.13,4.79,-1.659
"Littell, Zack",641793,2026,540,425,0.278,0.299,-0.0209999999999999,0.511,0.539,-0.028,0.36,0.384,-0.024,5.21,6.6,-1.388
"Sugano, Tomoyuki",608372,2026,540,433,0.284,0.314,-0.03,0.542,0.562,-0.02,0.368,0.392,-0.024,5.23,6.94,-1.712
"Vásquez, Randy",681190,2026,535,416,0.264,0.288,-0.0239999999999999,0.43,0.494,-0.064,0.324,0.359,-0.0349999999999999,4.02,5.62,-1.602
"Fedde, Erick",607200,2026,532,394,0.26,0.256,0.004,0.444,0.438,0.006,0.334,0.331,0.003,4.16,4.66,-0.501
"Pérez, Eury",691587,2026,530,324,0.198,0.208,-0.0099999999999999,0.343,0.363,-0.0199999999999999,0.287,0.298,-0.011,3.44,3.71,-0.266
"Martin, Davis",663436,2026,530,371,0.266,0.271,-0.005,0.402,0.416,-0.0139999999999999,0.324,0.331,-0.007,4.32,4.66,-0.34
"Tolle, Payton",801139,2026,530,342,0.22,0.199,0.0209999999999999,0.374,0.316,0.0579999999999999,0.288,0.257,0.0309999999999999,3.23,2.73,0.499
"Wrobleski, Justin",680736,2026,526,388,0.231,0.269,-0.038,0.397,0.448,-0.0509999999999999,0.296,0.331,-0.035,3.65,4.66,-1.013
"Ureña, Walbert",700712,2026,525,333,0.203,0.205,-0.0019999999999999,0.294,0.307,-0.013,0.28,0.286,-0.0059999999999999,2.85,3.4,-0.554
"Wheeler, Zack",554430,2026,524,325,0.212,0.207,0.005,0.377,0.327,0.0499999999999999,0.289,0.27,0.0189999999999999,3.31,3.01,0.305
"Ryan, Joe",657746,2026,523,353,0.239,0.224,0.0149999999999999,0.405,0.39,0.015,0.299,0.29,0.009,3.65,3.5,0.153
"Mahle, Tyler",641816,2026,521,355,0.254,0.252,0.002,0.409,0.401,0.0079999999999999,0.319,0.315,0.004,4.25,4.18,0.068
"Suarez, Ranger",624133,2026,516,352,0.245,0.25,-0.005,0.35,0.356,-0.006,0.294,0.299,-0.005,3.64,3.73,-0.091
"Sasaki, Roki",808963,2026,511,341,0.244,0.246,-0.002,0.468,0.41,0.058,0.343,0.323,0.02,4.6,4.42,0.181
"Keller, Mitch",656605,2026,503,364,0.259,0.288,-0.0289999999999999,0.426,0.455,-0.029,0.334,0.355,-0.0209999999999999,5.29,5.47,-0.179
"Lowder, Rhett",695076,2026,499,362,0.268,0.267,0.001,0.438,0.458,-0.02,0.339,0.345,-0.0059999999999999,5.14,5.12,0.023
"Pérez, Martín",527048,2026,499,355,0.22,0.263,-0.043,0.359,0.393,-0.034,0.293,0.327,-0.034,3.05,4.54,-1.49
"Mikolas, Miles",571945,2026,498,415,0.293,0.288,0.005,0.527,0.506,0.021,0.364,0.354,0.01,5.82,5.44,0.379
"Skubal, Tarik",669373,2026,495,316,0.211,0.226,-0.015,0.348,0.339,0.0089999999999999,0.264,0.267,-0.003,2.84,2.95,-0.108
"Cecconi, Slade",677944,2026,488,360,0.29,0.271,0.0189999999999999,0.465,0.452,0.013,0.351,0.338,0.0129999999999999,5.07,4.89,0.183
"Mlodzinski, Carmen",669387,2026,480,353,0.272,0.29,-0.0179999999999999,0.393,0.443,-0.0499999999999999,0.32,0.346,-0.0259999999999999,4.05,5.16,-1.114
"Ober, Bailey",641927,2026,477,364,0.247,0.251,-0.004,0.428,0.46,-0.032,0.317,0.329,-0.012,4.37,4.6,-0.232
"Phillips, Tyler",663969,2026,471,330,0.239,0.256,-0.017,0.382,0.411,-0.0289999999999999,0.313,0.33,-0.017,3.43,4.63,-1.204
"Seymour, Ian",693855,2026,470,296,0.227,0.219,0.008,0.437,0.388,0.0489999999999999,0.308,0.288,0.02,4.21,3.45,0.759
"Houser, Adrian",605288,2026,470,357,0.257,0.268,-0.011,0.434,0.453,-0.019,0.326,0.339,-0.013,4.02,4.92,-0.899
"Matthews, Zebby",805673,2026,467,338,0.255,0.258,-0.003,0.44,0.43,0.01,0.327,0.326,0.001,4.58,4.51,0.07
"McClanahan, Shane",663556,2026,466,320,0.206,0.242,-0.036,0.315,0.406,-0.091,0.268,0.314,-0.0459999999999999,3.19,4.15,-0.964
"Lauer, Eric",641778,2026,466,353,0.256,0.256,0.0,0.486,0.475,0.011,0.347,0.342,0.0049999999999999,5.23,5.02,0.214
"Drohan, Shane",675660,2026,466,314,0.253,0.229,0.0239999999999999,0.391,0.36,0.031,0.314,0.294,0.02,3.75,3.6,0.152
"Meyer, Max",676974,2026,462,293,0.207,0.227,-0.02,0.339,0.375,-0.0359999999999999,0.282,0.304,-0.022,2.68,3.87,-1.194
"Pfaadt, Brandon",694297,2026,455,350,0.236,0.242,-0.006,0.379,0.389,-0.01,0.293,0.3,-0.007,3.49,3.76,-0.274
"Feltner, Ryan",663372,2026,455,333,0.281,0.265,0.016,0.515,0.48,0.035,0.371,0.353,0.018,5.84,5.4,0.443
"Prielipp, Connor",687570,2026,450,292,0.259,0.238,0.021,0.416,0.389,0.0269999999999999,0.329,0.313,0.016,5.28,4.12,1.159
"Harrison, Kyle",690986,2026,447,284,0.239,0.232,0.0069999999999999,0.423,0.373,0.0499999999999999,0.314,0.291,0.023,3.45,3.52,-0.071
"Mize, Casey",663554,2026,446,321,0.23,0.23,0.0,0.381,0.377,0.004,0.287,0.29,-0.003,3.45,3.5,-0.053
"Lopez, Jacob",682052,2026,441,291,0.25,0.207,0.043,0.411,0.332,0.0789999999999999,0.333,0.286,0.047,4.82,3.4,1.418
"Gallen, Zac",668678,2026,440,344,0.304,0.313,-0.009,0.506,0.53,-0.024,0.373,0.384,-0.011,6.34,6.6,-0.263
"Civale, Aaron",650644,2026,438,324,0.29,0.264,0.0259999999999999,0.485,0.438,0.0469999999999999,0.357,0.329,0.0279999999999999,4.5,4.6,-0.1
"Arrighetti, Spencer",681293,2026,435,269,0.217,0.241,-0.0239999999999999,0.372,0.402,-0.03,0.322,0.346,-0.0239999999999999,4.82,5.16,-0.342
"Junk, Janson",676083,2026,435,333,0.266,0.259,0.007,0.419,0.411,0.008,0.322,0.318,0.004,4.11,4.27,-0.163
"Perkins, Jack",678022,2026,433,273,0.265,0.23,0.035,0.468,0.384,0.084,0.356,0.309,0.0469999999999999,6.42,4.01,2.41
"Painter, Andrew",691725,2026,432,305,0.274,0.254,0.02,0.452,0.424,0.028,0.348,0.329,0.0189999999999999,5.95,4.6,1.349
"Cole, Gerrit",543037,2026,426,290,0.233,0.24,-0.0069999999999999,0.39,0.367,0.023,0.291,0.286,0.005,3.29,3.4,-0.112
"Burrows, Mike",681347,2026,423,309,0.292,0.263,0.0289999999999999,0.508,0.44,0.068,0.376,0.335,0.0409999999999999,5.99,4.79,1.199
"Boyd, Matthew",571510,2026,423,306,0.247,0.265,-0.018,0.4,0.44,-0.0399999999999999,0.317,0.337,-0.02,4.05,4.86,-0.814
"Bello, Brayan",678394,2026,415,309,0.278,0.296,-0.0179999999999999,0.415,0.465,-0.05,0.328,0.353,-0.0249999999999999,4.85,5.4,-0.551
"Sproat, Brandon",687075,2026,414,257,0.248,0.246,0.002,0.439,0.41,0.029,0.351,0.339,0.0119999999999999,5.27,4.92,0.348
"Sheehan, Emmet",686218,2026,412,266,0.252,0.23,0.0219999999999999,0.485,0.403,0.0819999999999999,0.346,0.308,0.0379999999999999,5.29,3.98,1.307
"Scott, Christian",681035,2026,412,246,0.223,0.23,-0.007,0.355,0.359,-0.004,0.307,0.31,-0.003,3.8,4.04,-0.237
"Melton, Troy",675512,2026,407,290,0.205,0.233,-0.028,0.364,0.367,-0.003,0.279,0.293,-0.0139999999999999,2.2,3.58,-1.381
"Jump, Gage",695611,2026,407,260,0.263,0.258,0.005,0.415,0.4,0.0149999999999999,0.335,0.327,0.008,5.15,4.54,0.607
"Patrick, Chad",694477,2026,397,273,0.228,0.243,-0.0149999999999999,0.37,0.39,-0.02,0.3,0.313,-0.013,3.36,4.12,-0.757
"Soroka, Michael",647336,2026,395,274,0.24,0.261,-0.021,0.362,0.412,-0.0499999999999999,0.291,0.319,-0.028,3.4,4.3,-0.901
"Early, Connelly",813349,2026,390,254,0.235,0.234,0.0009999999999999,0.401,0.408,-0.0069999999999999,0.32,0.32,0.0,3.44,4.33,-0.894
"Flaherty, Jack",656427,2026,389,238,0.24,0.236,0.004,0.416,0.394,0.0219999999999999,0.33,0.323,0.007,4.59,4.42,0.167
"Yesavage, Trey",702056,2026,386,247,0.185,0.2,-0.015,0.339,0.33,0.009,0.28,0.285,-0.0049999999999999,3.65,3.37,0.281
"Lodolo, Nick",666157,2026,383,267,0.288,0.299,-0.011,0.503,0.494,0.009,0.377,0.382,-0.005,5.08,6.51,-1.428
"Gordon, Tanner",685299,2026,383,293,0.301,0.259,0.0419999999999999,0.532,0.457,0.075,0.368,0.323,0.0449999999999999,5.18,4.42,0.757
"Alvarez, Andrew",674841,2026,382,252,0.233,0.252,-0.0189999999999999,0.343,0.381,-0.0379999999999999,0.3,0.321,-0.021,3.47,4.36,-0.886
"Irvin, Jake",663623,2026,380,244,0.245,0.248,-0.003,0.428,0.448,-0.02,0.339,0.35,-0.0109999999999999,5.57,5.29,0.278
"Jax, Griffin",643377,2026,379,247,0.24,0.252,-0.012,0.401,0.418,-0.0169999999999999,0.306,0.323,-0.017,3.63,4.42,-0.787
"Miller, Bryce",682243,2026,376,258,0.221,0.213,0.008,0.417,0.363,0.0539999999999999,0.3,0.277,0.0229999999999999,4.12,3.18,0.937
"Gasser, Robert",688107,2026,376,260,0.251,0.251,0.0,0.428,0.393,0.0349999999999999,0.328,0.314,0.014,4.57,4.15,0.419
"Bennett, Jake",687562,2026,373,278,0.228,0.231,-0.003,0.324,0.364,-0.0399999999999999,0.262,0.277,-0.015,3.27,3.18,0.087
"Anderson, Drew",623454,2026,370,234,0.242,0.224,0.0179999999999999,0.407,0.367,0.0399999999999999,0.322,0.302,0.02,3.87,3.81,0.062
"Quantrill, Cal",615698,2026,368,272,0.228,0.246,-0.0179999999999999,0.364,0.412,-0.0479999999999999,0.285,0.309,-0.024,3.01,4.01,-0.999
"Taillon, Jameson",592791,2026,362,253,0.253,0.257,-0.004,0.524,0.525,-0.001,0.364,0.363,0.001,5.68,5.76,-0.081
"Bassitt, Chris",605135,2026,362,269,0.303,0.287,0.016,0.444,0.42,0.024,0.36,0.345,0.015,4.97,5.12,-0.149
"Corbin, Patrick",571578,2026,360,266,0.302,0.289,0.013,0.477,0.463,0.0139999999999999,0.364,0.356,0.008,5.51,5.51,0.003
"Nelson, Ryne",669194,2026,355,265,0.249,0.261,-0.012,0.477,0.5,-0.023,0.336,0.349,-0.0129999999999999,4.97,5.26,-0.292
"Leiter, Jack",683004,2026,355,233,0.255,0.257,-0.002,0.439,0.43,0.009,0.34,0.336,0.004,5.29,4.82,0.467
"Agnos, Zach",688642,2026,350,264,0.276,0.278,-0.002,0.446,0.448,-0.002,0.341,0.345,-0.0039999999999999,5.42,5.12,0.303
"Rodriguez, Grayson",680570,2026,348,237,0.281,0.27,0.011,0.485,0.46,0.0249999999999999,0.362,0.353,0.009,6.03,5.4,0.626
"Fried, Max",608331,2026,347,234,0.198,0.198,0.0,0.265,0.262,0.003,0.243,0.246,-0.003,2.8,2.5,0.3
"Blubaugh, AJ",805123,2026,346,224,0.209,0.215,-0.006,0.358,0.367,-0.009,0.286,0.299,-0.013,3.1,3.73,-0.635
"Canning, Griffin",656288,2026,343,225,0.278,0.248,0.03,0.452,0.412,0.04,0.357,0.33,0.0269999999999999,6.08,4.63,1.448
"Brown, Hunter",686613,2026,340,206,0.21,0.202,0.0079999999999999,0.344,0.329,0.0149999999999999,0.303,0.293,0.01,3.33,3.58,-0.247
"Ohtani, Shohei",660271,2026,340,213,0.18,0.201,-0.021,0.262,0.287,-0.0249999999999999,0.239,0.257,-0.018,1.79,2.73,-0.944
"Miles, Spencer",693686,2026,340,241,0.225,0.232,-0.007,0.307,0.325,-0.018,0.26,0.27,-0.01,2.88,3.01,-0.129
"Suter, Brent",608718,2026,335,241,0.261,0.259,0.002,0.417,0.405,0.0119999999999999,0.32,0.315,0.005,3.73,4.18,-0.452
"Assad, Javier",665871,2026,332,253,0.233,0.264,-0.031,0.403,0.431,-0.0279999999999999,0.302,0.326,-0.024,3.46,4.51,-1.054
"Ashby, Aaron",676879,2026,330,186,0.228,0.197,0.031,0.322,0.278,0.0439999999999999,0.291,0.262,0.0289999999999999,3.2,2.83,0.367
"Cabrera, Edward",665795,2026,329,228,0.268,0.267,0.001,0.464,0.447,0.017,0.35,0.344,0.006,5.68,5.09,0.594
"Teng, Kai-Wei",678906,2026,326,210,0.246,0.249,-0.003,0.416,0.405,0.0109999999999999,0.341,0.338,0.003,4.66,4.89,-0.226
"Holmes, Clay",605280,2026,326,234,0.203,0.255,-0.0519999999999999,0.281,0.364,-0.0829999999999999,0.252,0.305,-0.0529999999999999,2.09,3.9,-1.806
"Ramírez, Yohan",670990,2026,321,180,0.202,0.211,-0.0089999999999999,0.307,0.294,0.013,0.29,0.289,0.001,3.31,3.47,-0.156
"Johnson, Ryan",696270,2026,316,224,0.245,0.262,-0.017,0.443,0.463,-0.02,0.343,0.356,-0.0129999999999999,5.47,5.51,-0.035
"Imai, Tatsuya",837227,2026,315,176,0.218,0.226,-0.008,0.356,0.394,-0.038,0.319,0.335,-0.016,5.35,4.79,0.559
"Newcomb, Sean",656794,2026,313,209,0.202,0.244,-0.0419999999999999,0.289,0.35,-0.061,0.259,0.3,-0.0409999999999999,2.19,3.76,-1.568
"Jones, Jared",683003,2026,312,200,0.236,0.225,0.0109999999999999,0.436,0.392,0.0439999999999999,0.323,0.303,0.02,4.83,3.84,0.99
"McDonald, Trevor",686790,2026,310,217,0.255,0.246,0.009,0.384,0.359,0.025,0.323,0.311,0.012,5.12,4.06,1.058
"Avila, Luinder",679883,2026,309,204,0.272,0.251,0.021,0.425,0.396,0.0289999999999999,0.356,0.339,0.0169999999999999,5.53,4.92,0.609
"Bachar, Lake",669199,2026,308,196,0.192,0.2,-0.008,0.362,0.361,0.001,0.286,0.291,-0.005,3.7,3.52,0.184
"Morejon, Adrian",670970,2026,307,189,0.209,0.204,0.005,0.278,0.277,0.001,0.246,0.243,0.003,2.77,2.44,0.332
"López, Reynaldo",625643,2026,306,209,0.245,0.256,-0.011,0.412,0.426,-0.014,0.322,0.33,-0.008,3.64,4.63,-0.988
"Blackburn, Paul",621112,2026,303,210,0.19,0.23,-0.04,0.285,0.344,-0.059,0.251,0.288,-0.0369999999999999,1.61,3.45,-1.835
"Woods Richardson, Simeon",680573,2026,303,224,0.304,0.28,0.0239999999999999,0.504,0.467,0.0369999999999999,0.39,0.368,0.022,6.68,5.95,0.732
"Gusto, Ryan",687473,2026,298,217,0.256,0.268,-0.012,0.407,0.415,-0.008,0.318,0.325,-0.007,3.86,4.48,-0.623
"Lord, Brad",695418,2026,297,197,0.213,0.235,-0.0219999999999999,0.329,0.378,-0.0489999999999999,0.284,0.313,-0.029,3.75,4.12,-0.374
"Kochanowicz, Jack",686799,2026,296,208,0.259,0.272,-0.013,0.382,0.439,-0.0569999999999999,0.331,0.359,-0.0279999999999999,6.19,5.62,0.568
"Bruihl, Justin",677865,2026,296,216,0.261,0.247,0.014,0.36,0.344,0.016,0.312,0.307,0.005,3.51,3.95,-0.44
"Matz, Steven",571927,2026,293,219,0.248,0.278,-0.03,0.466,0.475,-0.0089999999999999,0.332,0.349,-0.0169999999999999,5.9,5.26,0.638
"Schultz, Noah",702273,2026,291,193,0.251,0.273,-0.022,0.425,0.454,-0.029,0.345,0.364,-0.019,6.06,5.8,0.261
"Headrick, Brent",687396,2026,289,181,0.235,0.219,0.0159999999999999,0.364,0.326,0.0379999999999999,0.288,0.266,0.0219999999999999,1.93,2.92,-0.991
"Burke, Brock",656271,2026,286,174,0.203,0.21,-0.0069999999999999,0.328,0.335,-0.007,0.29,0.296,-0.006,2.58,3.65,-1.072
"Henderson, Logan",701656,2026,286,185,0.181,0.202,-0.021,0.344,0.344,0.0,0.249,0.257,-0.008,2.48,2.73,-0.254
"Taylor, Grant",691799,2026,285,166,0.19,0.187,0.003,0.271,0.282,-0.0109999999999999,0.242,0.247,-0.005,2.0,2.52,-0.52
