"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Holmes, Grant",656550,2026,552,391,0.24,0.254,-0.014,0.4,0.426,-0.0259999999999999,0.317,0.334,-0.017,3.71,4.74,-1.033
"Springs, Jeffrey",605488,2026,548,397,0.274,0.254,0.02,0.538,0.454,0.084,0.375,0.339,0.0359999999999999,6.37,4.9,1.466
"May, Dustin",669160,2026,547,369,0.257,0.248,0.009,0.377,0.378,-0.001,0.316,0.316,0.0,4.69,4.19,0.497
"Rea, Colin",607067,2026,546,400,0.256,0.276,-0.02,0.425,0.485,-0.06,0.331,0.358,-0.0269999999999999,4.48,5.56,-1.084
"Castillo, Luis",622491,2026,546,395,0.28,0.272,0.008,0.481,0.46,0.0209999999999999,0.353,0.341,0.0119999999999999,5.31,4.97,0.341
"Leahy, Kyle",681517,2026,545,383,0.263,0.269,-0.006,0.406,0.443,-0.0369999999999999,0.321,0.335,-0.014,3.13,4.77,-1.639
"Lambert, Peter",663567,2026,542,357,0.222,0.211,0.011,0.339,0.352,-0.0129999999999999,0.292,0.292,0.0,3.66,3.54,0.116
"Sugano, Tomoyuki",608372,2026,540,433,0.284,0.314,-0.03,0.542,0.562,-0.02,0.368,0.393,-0.025,5.23,6.95,-1.722
"deGrom, Jacob",594798,2026,540,344,0.234,0.236,-0.0019999999999999,0.381,0.395,-0.014,0.291,0.297,-0.006,4.21,3.67,0.542
"Littell, Zack",641793,2026,540,425,0.278,0.299,-0.0209999999999999,0.511,0.539,-0.028,0.36,0.384,-0.024,5.21,6.57,-1.358
"Manaea, Sean",640455,2026,533,359,0.258,0.253,0.005,0.466,0.445,0.021,0.346,0.336,0.0099999999999999,4.55,4.81,-0.261
"Fedde, Erick",607200,2026,532,394,0.26,0.256,0.004,0.444,0.438,0.006,0.334,0.331,0.003,4.16,4.65,-0.491
"Pérez, Eury",691587,2026,530,324,0.198,0.208,-0.0099999999999999,0.343,0.363,-0.0199999999999999,0.287,0.299,-0.012,3.44,3.72,-0.276
"Martin, Davis",663436,2026,530,371,0.266,0.271,-0.005,0.402,0.422,-0.0199999999999999,0.324,0.333,-0.009,4.32,4.71,-0.39
"Wheeler, Zack",554430,2026,524,325,0.212,0.207,0.005,0.377,0.327,0.0499999999999999,0.289,0.27,0.0189999999999999,3.31,3.0,0.315
"Ryan, Joe",657746,2026,523,353,0.239,0.224,0.0149999999999999,0.405,0.39,0.015,0.299,0.29,0.009,3.65,3.48,0.173
"Mahle, Tyler",641816,2026,521,355,0.254,0.251,0.003,0.409,0.4,0.0089999999999999,0.319,0.314,0.005,4.25,4.13,0.118
"Suarez, Ranger",624133,2026,516,352,0.245,0.249,-0.004,0.35,0.356,-0.006,0.294,0.3,-0.006,3.64,3.75,-0.111
"Wrobleski, Justin",680736,2026,516,383,0.231,0.27,-0.039,0.391,0.448,-0.0569999999999999,0.294,0.331,-0.037,3.56,4.65,-1.088
"Vásquez, Randy",681190,2026,516,401,0.264,0.288,-0.0239999999999999,0.432,0.498,-0.066,0.325,0.361,-0.0359999999999999,4.02,5.67,-1.646
"Sasaki, Roki",808963,2026,511,341,0.244,0.246,-0.002,0.468,0.41,0.058,0.343,0.323,0.02,4.6,4.4,0.201
"Tolle, Payton",801139,2026,505,326,0.218,0.2,0.0179999999999999,0.369,0.317,0.0519999999999999,0.283,0.256,0.0269999999999999,3.09,2.69,0.398
"Keller, Mitch",656605,2026,503,364,0.259,0.288,-0.0289999999999999,0.426,0.455,-0.029,0.334,0.355,-0.0209999999999999,5.29,5.45,-0.159
"Ureña, Walbert",700712,2026,500,316,0.203,0.204,-0.0009999999999999,0.292,0.304,-0.012,0.283,0.288,-0.005,2.94,3.43,-0.49
"Pérez, Martín",527048,2026,499,355,0.22,0.263,-0.043,0.359,0.393,-0.034,0.293,0.327,-0.034,3.05,4.52,-1.47
"Lowder, Rhett",695076,2026,499,362,0.268,0.267,0.001,0.438,0.458,-0.02,0.339,0.345,-0.0059999999999999,5.14,5.1,0.043
"Mikolas, Miles",571945,2026,498,415,0.293,0.288,0.005,0.527,0.506,0.021,0.364,0.354,0.01,5.82,5.42,0.399
"Skubal, Tarik",669373,2026,495,316,0.211,0.226,-0.015,0.348,0.339,0.0089999999999999,0.264,0.267,-0.003,2.84,2.93,-0.088
"Cecconi, Slade",677944,2026,488,360,0.29,0.271,0.0189999999999999,0.465,0.452,0.013,0.351,0.338,0.0129999999999999,5.07,4.87,0.203
"Mlodzinski, Carmen",669387,2026,480,353,0.272,0.29,-0.0179999999999999,0.393,0.443,-0.0499999999999999,0.32,0.346,-0.0259999999999999,4.05,5.14,-1.094
"Ober, Bailey",641927,2026,477,364,0.247,0.251,-0.004,0.428,0.46,-0.032,0.317,0.329,-0.012,4.37,4.58,-0.212
"Houser, Adrian",605288,2026,470,357,0.257,0.268,-0.011,0.434,0.453,-0.019,0.326,0.339,-0.013,4.02,4.9,-0.879
"Matthews, Zebby",805673,2026,467,338,0.255,0.258,-0.003,0.44,0.43,0.01,0.327,0.326,0.001,4.58,4.49,0.09
"Drohan, Shane",675660,2026,466,314,0.253,0.229,0.0239999999999999,0.391,0.36,0.031,0.314,0.294,0.02,3.75,3.59,0.162
"McClanahan, Shane",663556,2026,466,320,0.206,0.242,-0.036,0.315,0.406,-0.091,0.268,0.314,-0.0459999999999999,3.19,4.13,-0.944
"Meyer, Max",676974,2026,462,293,0.207,0.227,-0.02,0.339,0.375,-0.0359999999999999,0.282,0.304,-0.022,2.68,3.85,-1.174
"Feltner, Ryan",663372,2026,455,333,0.281,0.265,0.016,0.515,0.48,0.035,0.371,0.353,0.018,5.84,5.38,0.463
"Phillips, Tyler",663969,2026,454,319,0.245,0.26,-0.015,0.394,0.42,-0.0259999999999999,0.32,0.334,-0.014,3.59,4.74,-1.151
"Lauer, Eric",641778,2026,448,339,0.246,0.25,-0.004,0.469,0.463,0.0059999999999999,0.336,0.335,0.001,4.79,4.77,0.015
"Seymour, Ian",693855,2026,446,282,0.225,0.222,0.003,0.436,0.394,0.0419999999999999,0.309,0.294,0.015,4.21,3.59,0.616
"Mize, Casey",663554,2026,446,321,0.23,0.23,0.0,0.381,0.377,0.004,0.287,0.29,-0.003,3.45,3.48,-0.033
"Lopez, Jacob",682052,2026,441,291,0.25,0.207,0.043,0.411,0.332,0.0789999999999999,0.333,0.287,0.046,4.82,3.41,1.408
"Gallen, Zac",668678,2026,440,344,0.304,0.312,-0.008,0.506,0.531,-0.025,0.373,0.383,-0.01,6.34,6.53,-0.193
"Civale, Aaron",650644,2026,438,324,0.29,0.263,0.0269999999999999,0.485,0.438,0.0469999999999999,0.357,0.329,0.0279999999999999,4.5,4.58,-0.08
"Junk, Janson",676083,2026,435,333,0.266,0.258,0.008,0.419,0.41,0.009,0.322,0.317,0.005,4.11,4.22,-0.113
"Perkins, Jack",678022,2026,433,273,0.265,0.23,0.035,0.468,0.389,0.079,0.356,0.313,0.0429999999999999,6.42,4.11,2.31
"Painter, Andrew",691725,2026,432,305,0.274,0.254,0.02,0.452,0.424,0.028,0.348,0.329,0.0189999999999999,5.95,4.58,1.369
"Pfaadt, Brandon",694297,2026,431,328,0.237,0.241,-0.004,0.378,0.385,-0.007,0.294,0.3,-0.006,3.51,3.75,-0.236
"Prielipp, Connor",687570,2026,430,279,0.263,0.241,0.022,0.426,0.398,0.0279999999999999,0.334,0.317,0.017,5.54,4.22,1.325
"Harrison, Kyle",690986,2026,423,265,0.227,0.224,0.003,0.38,0.353,0.027,0.293,0.28,0.0129999999999999,2.79,3.24,-0.453
"Burrows, Mike",681347,2026,423,309,0.292,0.263,0.0289999999999999,0.508,0.441,0.067,0.375,0.337,0.0379999999999999,5.99,4.84,1.149
"Arrighetti, Spencer",681293,2026,421,258,0.219,0.24,-0.0209999999999999,0.369,0.399,-0.03,0.323,0.346,-0.0229999999999999,4.82,5.14,-0.325
"Bello, Brayan",678394,2026,415,309,0.278,0.296,-0.0179999999999999,0.415,0.465,-0.05,0.328,0.353,-0.0249999999999999,4.85,5.38,-0.531
"Sproat, Brandon",687075,2026,414,257,0.248,0.244,0.004,0.439,0.406,0.0329999999999999,0.351,0.337,0.0139999999999999,5.27,4.84,0.428
"Scott, Christian",681035,2026,412,246,0.223,0.23,-0.007,0.355,0.359,-0.004,0.307,0.31,-0.003,3.8,4.02,-0.217
"Sheehan, Emmet",686218,2026,412,266,0.252,0.23,0.0219999999999999,0.485,0.403,0.0819999999999999,0.346,0.308,0.0379999999999999,5.29,3.96,1.327
"Cole, Gerrit",543037,2026,402,272,0.225,0.234,-0.009,0.385,0.363,0.022,0.287,0.281,0.0059999999999999,3.19,3.26,-0.067
"Boyd, Matthew",571510,2026,401,288,0.242,0.266,-0.024,0.401,0.447,-0.0459999999999999,0.316,0.341,-0.025,3.99,4.97,-0.98
"Soroka, Michael",647336,2026,395,274,0.24,0.261,-0.021,0.362,0.412,-0.0499999999999999,0.291,0.319,-0.028,3.4,4.28,-0.881
"Patrick, Chad",694477,2026,391,269,0.231,0.243,-0.0119999999999999,0.375,0.391,-0.016,0.301,0.312,-0.011,3.41,4.08,-0.669
"Early, Connelly",813349,2026,390,254,0.235,0.234,0.0009999999999999,0.401,0.408,-0.0069999999999999,0.319,0.32,-0.001,3.44,4.31,-0.874
"Flaherty, Jack",656427,2026,389,238,0.24,0.236,0.004,0.416,0.394,0.0219999999999999,0.33,0.323,0.007,4.59,4.4,0.187
"Yesavage, Trey",702056,2026,386,247,0.185,0.2,-0.015,0.339,0.33,0.009,0.28,0.285,-0.0049999999999999,3.65,3.36,0.291
"Jump, Gage",695611,2026,385,243,0.259,0.252,0.007,0.408,0.381,0.0269999999999999,0.33,0.318,0.012,4.69,4.25,0.437
"Alvarez, Andrew",674841,2026,382,252,0.233,0.252,-0.0189999999999999,0.343,0.381,-0.0379999999999999,0.3,0.321,-0.021,3.47,4.34,-0.866
"Melton, Troy",675512,2026,382,271,0.201,0.229,-0.0279999999999999,0.342,0.353,-0.0109999999999999,0.27,0.287,-0.0169999999999999,1.86,3.41,-1.554
"Jax, Griffin",643377,2026,379,247,0.24,0.252,-0.012,0.401,0.418,-0.0169999999999999,0.306,0.323,-0.017,3.63,4.4,-0.767
"Miller, Bryce",682243,2026,376,258,0.221,0.213,0.008,0.417,0.363,0.0539999999999999,0.3,0.277,0.0229999999999999,4.12,3.17,0.947
"Bennett, Jake",687562,2026,373,278,0.228,0.231,-0.003,0.324,0.364,-0.0399999999999999,0.262,0.277,-0.015,3.27,3.17,0.097
"Anderson, Drew",623454,2026,370,234,0.242,0.224,0.0179999999999999,0.407,0.367,0.0399999999999999,0.322,0.302,0.02,3.87,3.8,0.072
"Quantrill, Cal",615698,2026,368,272,0.228,0.246,-0.0179999999999999,0.364,0.412,-0.0479999999999999,0.285,0.309,-0.024,3.01,3.99,-0.979
"Gordon, Tanner",685299,2026,365,279,0.307,0.259,0.0479999999999999,0.544,0.457,0.087,0.375,0.323,0.0519999999999999,5.38,4.4,0.978
"Bassitt, Chris",605135,2026,362,269,0.303,0.287,0.016,0.444,0.42,0.024,0.36,0.345,0.015,4.97,5.1,-0.129
"Irvin, Jake",663623,2026,362,232,0.242,0.246,-0.004,0.423,0.452,-0.029,0.337,0.351,-0.0139999999999999,5.62,5.31,0.31
"Taillon, Jameson",592791,2026,362,253,0.253,0.257,-0.004,0.524,0.525,-0.001,0.364,0.363,0.001,5.68,5.74,-0.061
"Corbin, Patrick",571578,2026,360,266,0.302,0.289,0.013,0.477,0.463,0.0139999999999999,0.364,0.356,0.008,5.51,5.49,0.023
"Lodolo, Nick",666157,2026,359,251,0.291,0.302,-0.011,0.497,0.496,0.001,0.376,0.384,-0.008,5.24,6.57,-1.329
"Gasser, Robert",688107,2026,357,247,0.255,0.253,0.002,0.435,0.398,0.0369999999999999,0.332,0.317,0.015,4.59,4.22,0.371
"Nelson, Ryne",669194,2026,355,265,0.249,0.261,-0.012,0.477,0.5,-0.023,0.336,0.349,-0.0129999999999999,4.97,5.24,-0.272
"Leiter, Jack",683004,2026,355,233,0.255,0.257,-0.002,0.439,0.43,0.009,0.34,0.336,0.004,5.29,4.81,0.477
"Fried, Max",608331,2026,347,234,0.198,0.198,0.0,0.265,0.262,0.003,0.243,0.246,-0.003,2.8,2.49,0.31
"Agnos, Zach",688642,2026,346,262,0.275,0.278,-0.003,0.447,0.447,0.0,0.341,0.345,-0.0039999999999999,5.49,5.1,0.392
"Blubaugh, AJ",805123,2026,346,224,0.209,0.215,-0.006,0.358,0.367,-0.009,0.286,0.299,-0.013,3.1,3.72,-0.625
"Canning, Griffin",656288,2026,343,225,0.278,0.248,0.03,0.452,0.412,0.04,0.357,0.33,0.0269999999999999,6.08,4.61,1.468
"Brown, Hunter",686613,2026,340,206,0.21,0.202,0.0079999999999999,0.344,0.329,0.0149999999999999,0.303,0.293,0.01,3.33,3.56,-0.227
"Ohtani, Shohei",660271,2026,340,213,0.18,0.201,-0.021,0.262,0.287,-0.0249999999999999,0.239,0.257,-0.018,1.79,2.72,-0.934
"Miles, Spencer",693686,2026,336,237,0.224,0.23,-0.006,0.308,0.324,-0.016,0.26,0.269,-0.009,2.92,2.98,-0.064
"Assad, Javier",665871,2026,332,253,0.233,0.264,-0.031,0.403,0.431,-0.0279999999999999,0.302,0.326,-0.024,3.46,4.49,-1.034
"Cabrera, Edward",665795,2026,329,228,0.268,0.267,0.001,0.464,0.447,0.017,0.35,0.344,0.006,5.68,5.07,0.614
"Ashby, Aaron",676879,2026,327,184,0.231,0.198,0.033,0.325,0.28,0.0449999999999999,0.293,0.263,0.0299999999999999,3.24,2.85,0.39
"Suter, Brent",608718,2026,323,236,0.256,0.262,-0.006,0.414,0.405,0.0089999999999999,0.316,0.315,0.001,3.59,4.16,-0.568
"Rodriguez, Grayson",680570,2026,322,220,0.28,0.272,0.008,0.477,0.461,0.0159999999999999,0.359,0.355,0.004,6.03,5.45,0.578
"Johnson, Ryan",696270,2026,316,224,0.245,0.262,-0.017,0.443,0.463,-0.02,0.343,0.356,-0.0129999999999999,5.47,5.49,-0.015
"Teng, Kai-Wei",678906,2026,315,202,0.243,0.247,-0.004,0.412,0.406,0.0059999999999999,0.337,0.337,0.0,4.42,4.84,-0.424
"Ramírez, Yohan",670990,2026,315,176,0.195,0.21,-0.0149999999999999,0.302,0.294,0.008,0.284,0.288,-0.004,3.1,3.43,-0.334
"Newcomb, Sean",656794,2026,313,209,0.202,0.244,-0.0419999999999999,0.289,0.35,-0.061,0.259,0.3,-0.0409999999999999,2.19,3.75,-1.558
"Jones, Jared",683003,2026,312,200,0.236,0.225,0.0109999999999999,0.436,0.392,0.0439999999999999,0.323,0.303,0.02,4.83,3.83,1.0
"McDonald, Trevor",686790,2026,310,217,0.255,0.246,0.009,0.384,0.359,0.025,0.323,0.311,0.012,5.12,4.05,1.068
"Avila, Luinder",679883,2026,309,204,0.272,0.251,0.021,0.425,0.396,0.0289999999999999,0.355,0.339,0.0159999999999999,5.53,4.9,0.629
"Bachar, Lake",669199,2026,308,196,0.192,0.2,-0.008,0.362,0.361,0.001,0.286,0.291,-0.005,3.7,3.51,0.194
"López, Reynaldo",625643,2026,306,209,0.245,0.256,-0.011,0.412,0.426,-0.014,0.322,0.33,-0.008,3.64,4.61,-0.968
"Holmes, Clay",605280,2026,303,221,0.201,0.256,-0.0549999999999999,0.281,0.369,-0.0879999999999999,0.251,0.308,-0.0569999999999999,2.26,3.96,-1.7
"Woods Richardson, Simeon",680573,2026,303,224,0.304,0.28,0.0239999999999999,0.504,0.467,0.0369999999999999,0.39,0.368,0.022,6.68,5.93,0.752
"Morejon, Adrian",670970,2026,301,185,0.204,0.2,0.0039999999999999,0.274,0.273,0.001,0.241,0.238,0.003,2.55,2.33,0.224
"Imai, Tatsuya",837227,2026,301,170,0.22,0.226,-0.006,0.36,0.394,-0.034,0.32,0.334,-0.014,5.32,4.74,0.58
"Blackburn, Paul",621112,2026,299,208,0.189,0.229,-0.04,0.285,0.343,-0.058,0.251,0.288,-0.0369999999999999,1.64,3.43,-1.787
"Lord, Brad",695418,2026,297,197,0.213,0.235,-0.0219999999999999,0.329,0.378,-0.0489999999999999,0.284,0.313,-0.029,3.75,4.11,-0.364
"Kochanowicz, Jack",686799,2026,296,208,0.259,0.272,-0.013,0.382,0.439,-0.0569999999999999,0.331,0.359,-0.0279999999999999,6.19,5.6,0.588
"Bruihl, Justin",677865,2026,293,216,0.262,0.248,0.014,0.361,0.346,0.015,0.311,0.306,0.005,3.39,3.91,-0.518
"Schultz, Noah",702273,2026,291,193,0.251,0.273,-0.022,0.425,0.454,-0.029,0.345,0.364,-0.019,6.06,5.78,0.281
"Matz, Steven",571927,2026,288,215,0.245,0.276,-0.031,0.467,0.475,-0.0079999999999999,0.332,0.348,-0.0159999999999999,5.99,5.21,0.775
"Henderson, Logan",701656,2026,286,185,0.181,0.202,-0.021,0.344,0.344,0.0,0.249,0.257,-0.008,2.48,2.72,-0.244
"Headrick, Brent",687396,2026,285,178,0.238,0.219,0.0189999999999999,0.369,0.326,0.0429999999999999,0.292,0.267,0.0249999999999999,1.97,2.93,-0.964
"Taylor, Grant",691799,2026,282,165,0.192,0.188,0.004,0.275,0.284,-0.0089999999999999,0.245,0.248,-0.003,2.03,2.53,-0.502
"Burke, Brock",656271,2026,281,172,0.203,0.211,-0.0079999999999999,0.325,0.335,-0.01,0.29,0.297,-0.007,2.62,3.67,-1.053
"Gusto, Ryan",687473,2026,280,205,0.257,0.269,-0.012,0.416,0.421,-0.005,0.321,0.326,-0.005,3.98,4.49,-0.511
