"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"McLean, Nolan",690997,2026,671,412,0.205,0.218,-0.013,0.325,0.335,-0.01,0.284,0.295,-0.011,3.06,3.62,-0.558
"Cameron, Noah",702070,2026,669,469,0.234,0.243,-0.0089999999999999,0.38,0.397,-0.017,0.297,0.307,-0.01,3.93,3.95,-0.021
"Kirby, George",669923,2026,667,494,0.283,0.26,0.0229999999999999,0.445,0.407,0.038,0.336,0.31,0.026,4.18,4.03,0.15
"Peralta, Freddy",642547,2026,667,462,0.255,0.238,0.017,0.432,0.381,0.0509999999999999,0.332,0.306,0.026,4.82,3.92,0.904
"Ashcraft, Braxton",677952,2026,667,452,0.235,0.232,0.0029999999999999,0.386,0.369,0.017,0.292,0.287,0.005,3.65,3.42,0.227
"Abbott, Andrew",671096,2026,664,472,0.251,0.262,-0.011,0.414,0.432,-0.018,0.327,0.338,-0.011,4.43,4.88,-0.449
"Cavalli, Cade",676917,2026,663,418,0.236,0.234,0.0019999999999999,0.358,0.365,-0.007,0.296,0.298,-0.002,3.12,3.7,-0.58
"Messick, Parker",800048,2026,663,443,0.21,0.222,-0.012,0.346,0.335,0.0109999999999999,0.269,0.271,-0.002,2.53,3.03,-0.497
"Nola, Aaron",605400,2026,663,448,0.265,0.238,0.027,0.479,0.407,0.072,0.345,0.307,0.0379999999999999,4.76,3.95,0.811
"Gilbert, Logan",669302,2026,661,438,0.221,0.234,-0.013,0.409,0.397,0.0119999999999999,0.297,0.299,-0.002,3.71,3.73,-0.021
"Singer, Brady",663903,2026,658,474,0.279,0.274,0.005,0.466,0.452,0.014,0.356,0.348,0.008,5.03,5.22,-0.188
"Griffin, Foster",656492,2026,657,466,0.235,0.257,-0.022,0.399,0.417,-0.0179999999999999,0.303,0.318,-0.015,3.26,4.26,-1.004
"Bradish, Kyle",680694,2026,652,441,0.257,0.241,0.016,0.418,0.393,0.0249999999999999,0.332,0.318,0.014,3.91,4.26,-0.352
"Burke, Sean",680732,2026,649,415,0.226,0.23,-0.004,0.386,0.376,0.01,0.305,0.302,0.003,3.58,3.81,-0.233
"Cease, Dylan",656302,2026,644,347,0.177,0.19,-0.013,0.268,0.288,-0.0199999999999999,0.247,0.259,-0.012,2.4,2.76,-0.361
"Webb, Logan",657277,2026,644,465,0.236,0.26,-0.024,0.346,0.384,-0.038,0.287,0.311,-0.024,4.11,4.06,0.045
"Martinez, Nick",607259,2026,643,521,0.249,0.271,-0.022,0.396,0.424,-0.0279999999999999,0.294,0.316,-0.022,3.04,4.2,-1.162
"Kelly, Merrill",518876,2026,641,474,0.271,0.298,-0.0269999999999999,0.474,0.528,-0.054,0.355,0.387,-0.032,5.06,6.71,-1.651
"Skenes, Paul",694973,2026,640,403,0.231,0.217,0.014,0.372,0.343,0.0289999999999999,0.295,0.28,0.0149999999999999,3.83,3.24,0.592
"Ray, Robbie",592662,2026,638,433,0.229,0.245,-0.0159999999999999,0.384,0.423,-0.0389999999999999,0.314,0.335,-0.021,3.39,4.78,-1.39
"Roupp, Landen",694738,2026,637,421,0.218,0.229,-0.011,0.333,0.338,-0.005,0.293,0.298,-0.005,4.0,3.7,0.302
"Imanaga, Shota",684007,2026,637,444,0.236,0.235,0.001,0.439,0.41,0.029,0.314,0.302,0.012,3.92,3.81,0.105
"McGreevy, Michael",700241,2026,635,486,0.257,0.281,-0.024,0.424,0.479,-0.0549999999999999,0.318,0.352,-0.0339999999999999,3.92,5.36,-1.444
"Yamamoto, Yoshinobu",808967,2026,634,429,0.187,0.216,-0.0289999999999999,0.317,0.341,-0.024,0.248,0.271,-0.023,2.67,3.03,-0.357
"Cantillo, Joey",676282,2026,634,398,0.256,0.232,0.0239999999999999,0.41,0.374,0.0359999999999999,0.339,0.316,0.023,4.0,4.2,-0.2
"Woo, Bryan",693433,2026,633,435,0.224,0.235,-0.0109999999999999,0.368,0.385,-0.017,0.281,0.292,-0.0109999999999999,4.03,3.54,0.49
"Elder, Bryce",693821,2026,633,459,0.244,0.252,-0.008,0.407,0.401,0.0059999999999999,0.313,0.313,0.0,4.11,4.11,-0.003
"Kay, Anthony",641743,2026,633,444,0.259,0.26,-0.001,0.428,0.416,0.012,0.34,0.34,0.0,4.47,4.95,-0.482
"Rogers, Trevor",669432,2026,629,451,0.252,0.24,0.012,0.403,0.383,0.02,0.306,0.294,0.012,4.15,3.6,0.554
"Misiorowski, Jacob",694819,2026,616,330,0.156,0.171,-0.015,0.252,0.254,-0.002,0.218,0.225,-0.007,1.95,2.09,-0.138
"Chandler, Bubba",696149,2026,613,406,0.225,0.23,-0.005,0.36,0.367,-0.007,0.306,0.309,-0.003,4.25,4.0,0.246
"Gray, Sonny",543243,2026,611,431,0.24,0.247,-0.007,0.38,0.373,0.007,0.298,0.297,0.001,2.69,3.67,-0.982
"Liberatore, Matthew",669461,2026,608,410,0.283,0.264,0.0189999999999999,0.468,0.448,0.02,0.353,0.337,0.0159999999999999,5.57,4.85,0.718
"Young, Brandon",687064,2026,605,437,0.258,0.257,0.001,0.418,0.408,0.01,0.326,0.322,0.004,3.71,4.38,-0.669
"Burns, Chase",695505,2026,602,373,0.216,0.207,0.009,0.353,0.346,0.007,0.283,0.276,0.0069999999999999,2.73,3.15,-0.42
"Sale, Chris",519242,2026,601,375,0.219,0.222,-0.003,0.308,0.332,-0.024,0.262,0.272,-0.01,2.1,3.06,-0.96
"Peterson, David",656849,2026,599,419,0.28,0.275,0.005,0.418,0.413,0.005,0.341,0.341,0.0,5.28,4.98,0.297
"Rasmussen, Drew",656876,2026,598,408,0.2,0.229,-0.0289999999999999,0.307,0.349,-0.0419999999999999,0.245,0.274,-0.029,2.88,3.1,-0.224
"Lambert, Peter",663567,2026,595,390,0.223,0.215,0.008,0.34,0.354,-0.0139999999999999,0.295,0.296,-0.001,3.67,3.65,0.023
"Warren, Will",701542,2026,594,408,0.264,0.263,0.001,0.448,0.42,0.028,0.335,0.327,0.008,4.16,4.53,-0.371
"Rocker, Kumar",677958,2026,593,407,0.262,0.256,0.006,0.438,0.419,0.019,0.338,0.329,0.009,4.61,4.59,0.021
"Lorenzen, Michael",547179,2026,589,447,0.337,0.299,0.038,0.541,0.488,0.053,0.402,0.37,0.032,7.03,6.02,1.007
"Pallante, Andre",669467,2026,584,435,0.246,0.249,-0.003,0.355,0.371,-0.016,0.298,0.305,-0.007,3.51,3.89,-0.379
"Holmes, Grant",656550,2026,583,413,0.233,0.254,-0.0209999999999999,0.386,0.429,-0.0429999999999999,0.308,0.333,-0.025,3.46,4.72,-1.255
"deGrom, Jacob",594798,2026,582,370,0.225,0.234,-0.009,0.373,0.387,-0.014,0.283,0.292,-0.009,3.96,3.54,0.416
"Manaea, Sean",640455,2026,582,401,0.267,0.26,0.007,0.474,0.454,0.0199999999999999,0.35,0.34,0.0099999999999999,4.79,4.95,-0.157
"Pérez, Eury",691587,2026,581,361,0.218,0.22,-0.002,0.377,0.39,-0.013,0.308,0.312,-0.004,3.94,4.09,-0.15
"Ginn, J.T.",669372,2026,580,393,0.225,0.241,-0.0159999999999999,0.368,0.372,-0.004,0.303,0.312,-0.009,3.71,4.09,-0.382
"Montero, Keider",672456,2026,577,444,0.216,0.23,-0.014,0.356,0.38,-0.024,0.272,0.287,-0.0149999999999999,3.52,3.42,0.104
"Buehler, Walker",621111,2026,576,403,0.255,0.244,0.011,0.413,0.397,0.0159999999999999,0.326,0.314,0.012,4.55,4.14,0.415
"Rea, Colin",607067,2026,572,419,0.261,0.276,-0.015,0.431,0.48,-0.0489999999999999,0.335,0.357,-0.0219999999999999,4.5,5.54,-1.04
"Springs, Jeffrey",605488,2026,572,413,0.266,0.252,0.014,0.519,0.445,0.074,0.365,0.336,0.0289999999999999,6.02,4.82,1.203
"Weathers, Ryan",677960,2026,568,384,0.249,0.255,-0.006,0.394,0.424,-0.0299999999999999,0.306,0.319,-0.013,3.6,4.29,-0.686
"Castillo, Luis",622491,2026,567,410,0.282,0.269,0.0129999999999999,0.489,0.455,0.0339999999999999,0.358,0.339,0.0189999999999999,5.57,4.91,0.661
"Hancock, Emerson",676106,2026,566,401,0.24,0.242,-0.002,0.399,0.41,-0.0109999999999999,0.302,0.308,-0.006,3.57,3.97,-0.4
"Sugano, Tomoyuki",608372,2026,566,454,0.282,0.312,-0.03,0.53,0.554,-0.024,0.362,0.389,-0.027,5.2,6.8,-1.605
"May, Dustin",669160,2026,562,379,0.259,0.251,0.008,0.381,0.386,-0.005,0.317,0.319,-0.002,4.69,4.29,0.403
"Leahy, Kyle",681517,2026,559,391,0.268,0.271,-0.003,0.414,0.448,-0.034,0.325,0.337,-0.012,3.41,4.85,-1.441
"Eovaldi, Nathan",543135,2026,555,378,0.25,0.25,0.0,0.439,0.421,0.018,0.323,0.316,0.007,4.21,4.2,0.006
"Freeland, Kyle",607536,2026,554,417,0.296,0.282,0.014,0.528,0.476,0.052,0.371,0.346,0.025,6.37,5.15,1.22
"Martin, Davis",663436,2026,553,390,0.264,0.271,-0.007,0.396,0.413,-0.0169999999999999,0.321,0.33,-0.009,4.13,4.63,-0.497
"Ureña, Walbert",700712,2026,552,355,0.198,0.207,-0.0089999999999999,0.291,0.314,-0.023,0.275,0.286,-0.0109999999999999,2.74,3.39,-0.649
"Fedde, Erick",607200,2026,552,410,0.257,0.256,0.001,0.434,0.435,-0.001,0.329,0.33,-0.001,4.0,4.63,-0.633
"Tolle, Payton",801139,2026,551,351,0.219,0.198,0.0209999999999999,0.373,0.317,0.0559999999999999,0.285,0.255,0.0299999999999999,3.15,2.68,0.473
"Skubal, Tarik",669373,2026,548,355,0.217,0.229,-0.012,0.348,0.342,0.0059999999999999,0.267,0.27,-0.003,2.83,3.01,-0.175
"Wheeler, Zack",554430,2026,547,337,0.209,0.206,0.003,0.373,0.329,0.0439999999999999,0.287,0.271,0.0159999999999999,3.23,3.03,0.205
"Mahle, Tyler",641816,2026,545,375,0.251,0.251,0.0,0.403,0.397,0.006,0.314,0.313,0.001,4.05,4.11,-0.057
"Wrobleski, Justin",680736,2026,543,398,0.24,0.271,-0.031,0.408,0.452,-0.044,0.304,0.333,-0.029,3.84,4.72,-0.882
"Suarez, Ranger",624133,2026,543,374,0.242,0.249,-0.007,0.342,0.354,-0.0119999999999999,0.291,0.298,-0.007,3.44,3.7,-0.256
"Ryan, Joe",657746,2026,542,362,0.237,0.223,0.0139999999999999,0.408,0.39,0.0179999999999999,0.301,0.29,0.011,3.68,3.49,0.189
"Vásquez, Randy",681190,2026,540,419,0.264,0.286,-0.0219999999999999,0.43,0.491,-0.061,0.324,0.358,-0.0339999999999999,3.98,5.57,-1.593
"Littell, Zack",641793,2026,540,425,0.278,0.299,-0.0209999999999999,0.511,0.539,-0.028,0.36,0.384,-0.024,5.21,6.59,-1.378
"Lowder, Rhett",695076,2026,522,379,0.27,0.268,0.002,0.441,0.458,-0.017,0.343,0.347,-0.0039999999999999,5.43,5.18,0.251
"Pérez, Martín",527048,2026,521,370,0.227,0.268,-0.041,0.371,0.403,-0.032,0.302,0.334,-0.032,3.25,4.75,-1.501
"Sasaki, Roki",808963,2026,511,341,0.244,0.246,-0.002,0.468,0.41,0.058,0.343,0.323,0.02,4.6,4.41,0.191
"Cecconi, Slade",677944,2026,510,377,0.289,0.27,0.0189999999999999,0.469,0.454,0.0149999999999999,0.351,0.337,0.0139999999999999,5.06,4.85,0.208
"Keller, Mitch",656605,2026,503,364,0.259,0.288,-0.0289999999999999,0.426,0.455,-0.029,0.334,0.355,-0.0209999999999999,5.29,5.46,-0.169
"Ober, Bailey",641927,2026,498,376,0.246,0.249,-0.003,0.424,0.452,-0.028,0.317,0.327,-0.01,4.28,4.53,-0.247
"Mikolas, Miles",571945,2026,498,415,0.293,0.288,0.005,0.527,0.506,0.021,0.364,0.354,0.01,5.82,5.43,0.389
"Mlodzinski, Carmen",669387,2026,493,363,0.264,0.287,-0.0229999999999999,0.382,0.436,-0.0539999999999999,0.313,0.342,-0.029,3.9,5.01,-1.107
"Lopez, Jacob",682052,2026,492,331,0.252,0.21,0.042,0.425,0.347,0.078,0.336,0.29,0.046,4.78,3.49,1.294
"Phillips, Tyler",663969,2026,491,346,0.24,0.256,-0.016,0.389,0.413,-0.0239999999999999,0.315,0.329,-0.014,3.51,4.59,-1.078
"Matthews, Zebby",805673,2026,487,353,0.253,0.256,-0.003,0.451,0.439,0.012,0.329,0.328,0.001,4.69,4.56,0.132
"McClanahan, Shane",663556,2026,487,337,0.211,0.245,-0.034,0.324,0.413,-0.0889999999999999,0.273,0.318,-0.0449999999999999,3.36,4.26,-0.904
"Mize, Casey",663554,2026,486,348,0.23,0.229,0.001,0.398,0.379,0.019,0.293,0.289,0.004,3.7,3.47,0.226
"Seymour, Ian",693855,2026,486,309,0.23,0.223,0.007,0.447,0.402,0.0449999999999999,0.314,0.295,0.019,4.33,3.62,0.712
"Drohan, Shane",675660,2026,484,325,0.255,0.229,0.0259999999999999,0.402,0.368,0.034,0.319,0.297,0.022,4.09,3.67,0.423
"Painter, Andrew",691725,2026,483,342,0.271,0.253,0.018,0.447,0.426,0.021,0.343,0.327,0.016,5.71,4.53,1.18
"Pfaadt, Brandon",694297,2026,482,371,0.238,0.244,-0.006,0.38,0.389,-0.009,0.294,0.3,-0.006,3.53,3.75,-0.222
"Feltner, Ryan",663372,2026,479,349,0.284,0.262,0.0219999999999999,0.514,0.468,0.0459999999999999,0.372,0.348,0.024,5.91,5.22,0.686
"Perkins, Jack",678022,2026,473,297,0.269,0.231,0.038,0.473,0.384,0.0889999999999999,0.361,0.311,0.0499999999999999,6.53,4.06,2.472
"Harrison, Kyle",690986,2026,471,300,0.249,0.238,0.011,0.436,0.383,0.0529999999999999,0.325,0.299,0.026,3.66,3.73,-0.07
"Houser, Adrian",605288,2026,470,357,0.257,0.268,-0.011,0.434,0.453,-0.019,0.326,0.339,-0.013,4.02,4.91,-0.889
"Prielipp, Connor",687570,2026,467,304,0.26,0.239,0.021,0.418,0.393,0.0249999999999999,0.329,0.313,0.016,5.25,4.11,1.14
"Lauer, Eric",641778,2026,466,353,0.256,0.256,0.0,0.486,0.475,0.011,0.347,0.342,0.0049999999999999,5.23,5.01,0.224
"Meyer, Max",676974,2026,462,293,0.207,0.227,-0.02,0.339,0.375,-0.0359999999999999,0.282,0.304,-0.022,2.68,3.86,-1.184
"Arrighetti, Spencer",681293,2026,459,286,0.221,0.241,-0.0199999999999999,0.387,0.414,-0.0269999999999999,0.329,0.35,-0.0209999999999999,5.12,5.29,-0.168
"Civale, Aaron",650644,2026,456,333,0.281,0.257,0.024,0.471,0.425,0.0459999999999999,0.349,0.322,0.0269999999999999,4.28,4.38,-0.098
"Bello, Brayan",678394,2026,454,335,0.282,0.291,-0.009,0.411,0.458,-0.047,0.331,0.351,-0.0199999999999999,4.82,5.32,-0.499
"Cole, Gerrit",543037,2026,453,314,0.232,0.246,-0.0139999999999999,0.407,0.393,0.0139999999999999,0.296,0.296,0.0,3.4,3.65,-0.245
"Junk, Janson",676083,2026,453,346,0.262,0.259,0.003,0.409,0.408,0.001,0.316,0.317,-0.001,4.0,4.23,-0.23
"Boyd, Matthew",571510,2026,450,324,0.244,0.261,-0.017,0.391,0.43,-0.0389999999999999,0.312,0.331,-0.019,4.03,4.66,-0.626
"Gallen, Zac",668678,2026,440,344,0.304,0.313,-0.009,0.506,0.53,-0.024,0.373,0.384,-0.011,6.34,6.59,-0.253
"Melton, Troy",675512,2026,434,311,0.21,0.236,-0.0259999999999999,0.37,0.371,-0.001,0.284,0.297,-0.013,2.42,3.67,-1.253
"Sheehan, Emmet",686218,2026,433,276,0.247,0.227,0.0199999999999999,0.476,0.4,0.0759999999999999,0.339,0.305,0.034,5.08,3.89,1.189
"Scott, Christian",681035,2026,431,258,0.223,0.226,-0.003,0.347,0.351,-0.004,0.302,0.303,-0.001,3.81,3.84,-0.035
"Jump, Gage",695611,2026,425,271,0.266,0.26,0.006,0.411,0.398,0.0129999999999999,0.333,0.326,0.007,5.12,4.5,0.621
"Burrows, Mike",681347,2026,423,309,0.292,0.263,0.0289999999999999,0.508,0.44,0.068,0.376,0.335,0.0409999999999999,5.99,4.78,1.209
"Quantrill, Cal",615698,2026,417,309,0.219,0.242,-0.0229999999999999,0.352,0.407,-0.0549999999999999,0.276,0.305,-0.0289999999999999,2.89,3.89,-0.997
"Miller, Bryce",682243,2026,415,284,0.23,0.224,0.006,0.42,0.376,0.0439999999999999,0.306,0.288,0.018,4.22,3.44,0.781
"Anderson, Drew",623454,2026,415,263,0.236,0.227,0.0089999999999999,0.404,0.367,0.037,0.321,0.305,0.016,3.8,3.89,-0.086
"Patrick, Chad",694477,2026,414,282,0.224,0.239,-0.0149999999999999,0.362,0.384,-0.022,0.299,0.313,-0.014,3.24,4.11,-0.87
"Sproat, Brandon",687075,2026,414,257,0.248,0.246,0.002,0.439,0.41,0.029,0.351,0.339,0.0119999999999999,5.27,4.91,0.358
"Irvin, Jake",663623,2026,406,265,0.251,0.253,-0.002,0.425,0.451,-0.026,0.339,0.351,-0.0119999999999999,5.52,5.32,0.198
"Lodolo, Nick",666157,2026,406,279,0.288,0.294,-0.006,0.509,0.486,0.023,0.381,0.38,0.001,5.12,6.42,-1.301
"Gordon, Tanner",685299,2026,406,311,0.304,0.259,0.0449999999999999,0.528,0.457,0.071,0.368,0.323,0.0449999999999999,5.4,4.41,0.99
"Alvarez, Andrew",674841,2026,401,264,0.233,0.251,-0.0179999999999999,0.344,0.381,-0.037,0.3,0.321,-0.021,3.6,4.35,-0.75
"Jax, Griffin",643377,2026,396,261,0.25,0.258,-0.008,0.409,0.424,-0.015,0.314,0.328,-0.014,3.82,4.56,-0.744
"Gasser, Robert",688107,2026,396,272,0.247,0.249,-0.002,0.427,0.393,0.0339999999999999,0.327,0.315,0.012,4.43,4.17,0.264
"Bennett, Jake",687562,2026,395,293,0.229,0.228,0.001,0.338,0.367,-0.0289999999999999,0.265,0.279,-0.014,3.34,3.22,0.121
"Soroka, Michael",647336,2026,395,274,0.24,0.261,-0.021,0.362,0.412,-0.0499999999999999,0.291,0.319,-0.028,3.4,4.29,-0.891
"Early, Connelly",813349,2026,390,254,0.235,0.234,0.0009999999999999,0.401,0.408,-0.0069999999999999,0.32,0.32,0.0,3.44,4.32,-0.884
"Flaherty, Jack",656427,2026,389,238,0.24,0.236,0.004,0.416,0.394,0.0219999999999999,0.33,0.323,0.007,4.59,4.41,0.177
"Bassitt, Chris",605135,2026,388,285,0.298,0.285,0.013,0.43,0.413,0.017,0.355,0.343,0.0119999999999999,4.96,5.05,-0.093
"Yesavage, Trey",702056,2026,386,247,0.185,0.2,-0.015,0.339,0.33,0.009,0.28,0.285,-0.0049999999999999,3.65,3.37,0.281
"Rodriguez, Grayson",680570,2026,370,252,0.283,0.273,0.0099999999999999,0.495,0.472,0.023,0.369,0.36,0.009,6.28,5.64,0.642
"Taillon, Jameson",592791,2026,370,260,0.253,0.261,-0.008,0.527,0.532,-0.005,0.364,0.367,-0.003,5.65,5.91,-0.259
"Fried, Max",608331,2026,368,250,0.199,0.202,-0.003,0.265,0.266,-0.001,0.242,0.248,-0.006,2.73,2.53,0.198
"Blubaugh, AJ",805123,2026,366,239,0.219,0.222,-0.003,0.384,0.384,0.0,0.3,0.307,-0.007,3.15,3.95,-0.803
"Brown, Hunter",686613,2026,365,222,0.213,0.202,0.0109999999999999,0.338,0.328,0.01,0.3,0.291,0.009,3.31,3.52,-0.21
"Corbin, Patrick",571578,2026,360,266,0.302,0.289,0.013,0.477,0.463,0.0139999999999999,0.364,0.356,0.008,5.51,5.5,0.013
"Leiter, Jack",683004,2026,355,233,0.255,0.257,-0.002,0.439,0.43,0.009,0.34,0.337,0.003,5.29,4.85,0.437
"Nelson, Ryne",669194,2026,355,265,0.249,0.261,-0.012,0.477,0.5,-0.023,0.336,0.349,-0.0129999999999999,4.97,5.25,-0.282
"Agnos, Zach",688642,2026,355,269,0.282,0.283,-0.001,0.453,0.455,-0.002,0.345,0.348,-0.003,5.6,5.22,0.382
"Suter, Brent",608718,2026,355,255,0.258,0.255,0.003,0.409,0.393,0.0159999999999999,0.316,0.308,0.008,3.52,3.97,-0.448
"Canning, Griffin",656288,2026,353,230,0.274,0.246,0.028,0.443,0.407,0.036,0.354,0.328,0.0259999999999999,5.87,4.56,1.314
"Assad, Javier",665871,2026,352,265,0.231,0.266,-0.035,0.397,0.427,-0.0299999999999999,0.303,0.33,-0.027,3.58,4.63,-1.05
"Miles, Spencer",693686,2026,350,247,0.218,0.23,-0.012,0.298,0.322,-0.024,0.252,0.267,-0.015,2.77,2.94,-0.168
"Ashby, Aaron",676879,2026,349,199,0.232,0.198,0.034,0.33,0.283,0.047,0.295,0.263,0.0319999999999999,3.25,2.85,0.399
"Holmes, Clay",605280,2026,349,251,0.21,0.257,-0.047,0.293,0.369,-0.076,0.262,0.311,-0.0489999999999999,2.83,4.06,-1.234
"Ohtani, Shohei",660271,2026,340,213,0.18,0.201,-0.021,0.262,0.287,-0.0249999999999999,0.239,0.257,-0.018,1.79,2.72,-0.934
"Johnson, Ryan",696270,2026,339,239,0.242,0.259,-0.017,0.433,0.451,-0.018,0.338,0.35,-0.0119999999999999,5.17,5.29,-0.12
"Ramírez, Yohan",670990,2026,335,189,0.196,0.212,-0.0159999999999999,0.296,0.296,0.0,0.282,0.288,-0.006,3.14,3.44,-0.298
"Jones, Jared",683003,2026,333,211,0.23,0.221,0.009,0.417,0.38,0.0369999999999999,0.312,0.295,0.017,4.46,3.62,0.842
"Newcomb, Sean",656794,2026,330,221,0.205,0.246,-0.041,0.291,0.356,-0.065,0.262,0.303,-0.0409999999999999,2.42,3.84,-1.416
"Cabrera, Edward",665795,2026,329,228,0.268,0.267,0.001,0.464,0.447,0.017,0.35,0.344,0.006,5.68,5.08,0.604
"Teng, Kai-Wei",678906,2026,329,210,0.245,0.249,-0.004,0.415,0.404,0.0109999999999999,0.342,0.339,0.003,4.76,4.91,-0.145
"Gusto, Ryan",687473,2026,322,233,0.272,0.274,-0.002,0.429,0.424,0.005,0.334,0.332,0.002,4.23,4.69,-0.46
"Morejon, Adrian",670970,2026,322,197,0.21,0.199,0.0109999999999999,0.278,0.269,0.009,0.246,0.237,0.009,2.86,2.32,0.54
"Lord, Brad",695418,2026,321,213,0.218,0.233,-0.015,0.325,0.372,-0.0469999999999999,0.284,0.309,-0.025,3.62,4.0,-0.384
"Bachar, Lake",669199,2026,317,199,0.188,0.198,-0.01,0.354,0.357,-0.003,0.285,0.292,-0.007,3.59,3.54,0.052
"Imai, Tatsuya",837227,2026,315,176,0.218,0.226,-0.008,0.356,0.394,-0.038,0.319,0.335,-0.016,5.35,4.78,0.569
"Bruihl, Justin",677865,2026,311,229,0.262,0.25,0.012,0.375,0.363,0.012,0.316,0.312,0.004,3.6,4.09,-0.49
"Henderson, Logan",701656,2026,310,202,0.177,0.198,-0.021,0.34,0.343,-0.003,0.243,0.253,-0.01,2.48,2.64,-0.156
"McDonald, Trevor",686790,2026,310,217,0.255,0.246,0.009,0.384,0.359,0.025,0.323,0.311,0.012,5.12,4.06,1.058
"Avila, Luinder",679883,2026,309,204,0.272,0.251,0.021,0.425,0.396,0.0289999999999999,0.356,0.339,0.0169999999999999,5.53,4.91,0.619
"Matz, Steven",571927,2026,309,231,0.246,0.276,-0.03,0.457,0.465,-0.008,0.329,0.346,-0.0169999999999999,5.88,5.15,0.725
"López, Reynaldo",625643,2026,306,209,0.245,0.256,-0.011,0.412,0.426,-0.014,0.322,0.33,-0.008,3.64,4.63,-0.988
"Blackburn, Paul",621112,2026,305,211,0.192,0.232,-0.04,0.297,0.354,-0.0569999999999999,0.256,0.292,-0.0359999999999999,1.72,3.54,-1.817
"Woods Richardson, Simeon",680573,2026,303,224,0.304,0.28,0.0239999999999999,0.504,0.467,0.0369999999999999,0.39,0.368,0.022,6.68,5.95,0.732
"Kremer, Dean",665152,2026,300,206,0.25,0.247,0.003,0.496,0.452,0.0439999999999999,0.345,0.329,0.0159999999999999,5.65,4.59,1.061
"Taylor, Grant",691799,2026,299,175,0.193,0.191,0.002,0.296,0.308,-0.012,0.254,0.259,-0.005,2.16,2.76,-0.6
"Kochanowicz, Jack",686799,2026,296,208,0.259,0.272,-0.013,0.382,0.439,-0.0569999999999999,0.331,0.359,-0.0279999999999999,6.19,5.61,0.578
"Headrick, Brent",687396,2026,296,184,0.229,0.216,0.013,0.354,0.319,0.0349999999999999,0.281,0.262,0.019,1.87,2.83,-0.964
"Burke, Brock",656271,2026,293,179,0.202,0.212,-0.0099999999999999,0.323,0.335,-0.012,0.286,0.295,-0.009,2.5,3.62,-1.118
"Schultz, Noah",702273,2026,291,193,0.251,0.273,-0.022,0.425,0.454,-0.029,0.345,0.364,-0.019,6.06,5.79,0.271
