"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Singer, Brady",663903,2026,611,441,0.274,0.271,0.003,0.46,0.446,0.014,0.35,0.344,0.006,4.72,5.07,-0.352
"Bradish, Kyle",680694,2026,610,412,0.259,0.245,0.014,0.411,0.395,0.0159999999999999,0.329,0.32,0.009,4.03,4.31,-0.282
"Yamamoto, Yoshinobu",808967,2026,607,412,0.187,0.217,-0.03,0.31,0.34,-0.03,0.245,0.271,-0.026,2.56,3.03,-0.467
"Elder, Bryce",693821,2026,606,438,0.24,0.251,-0.011,0.396,0.394,0.002,0.307,0.309,-0.002,3.95,4.0,-0.053
"Webb, Logan",657277,2026,603,439,0.229,0.255,-0.0259999999999999,0.341,0.379,-0.0379999999999999,0.28,0.306,-0.0259999999999999,3.72,3.91,-0.192
"Soriano, José",667755,2026,603,389,0.229,0.247,-0.0179999999999999,0.33,0.391,-0.061,0.296,0.325,-0.029,3.43,4.46,-1.03
"Cease, Dylan",656302,2026,601,316,0.176,0.183,-0.007,0.265,0.277,-0.012,0.247,0.254,-0.007,2.33,2.65,-0.315
"Ray, Robbie",592662,2026,600,407,0.226,0.24,-0.0139999999999999,0.382,0.415,-0.0329999999999999,0.31,0.329,-0.019,3.21,4.59,-1.38
"Roupp, Landen",694738,2026,595,391,0.225,0.233,-0.008,0.349,0.347,0.002,0.3,0.302,-0.002,4.25,3.8,0.453
"Skenes, Paul",694973,2026,594,368,0.226,0.213,0.013,0.368,0.34,0.0279999999999999,0.291,0.275,0.0159999999999999,3.79,3.12,0.666
"Martinez, Nick",607259,2026,593,481,0.249,0.274,-0.025,0.396,0.43,-0.0339999999999999,0.294,0.319,-0.025,2.93,4.28,-1.354
"Imanaga, Shota",684007,2026,592,408,0.235,0.235,0.0,0.435,0.408,0.027,0.313,0.303,0.01,3.78,3.83,-0.052
"Kelly, Merrill",518876,2026,590,438,0.277,0.305,-0.0279999999999999,0.491,0.549,-0.058,0.364,0.398,-0.034,5.35,7.18,-1.833
"Cantillo, Joey",676282,2026,589,371,0.25,0.229,0.0209999999999999,0.397,0.362,0.035,0.33,0.308,0.022,3.7,3.97,-0.273
"Kay, Anthony",641743,2026,588,411,0.256,0.259,-0.003,0.419,0.413,0.006,0.337,0.34,-0.003,4.09,4.94,-0.849
"McGreevy, Michael",700241,2026,586,449,0.258,0.282,-0.0239999999999999,0.429,0.484,-0.0549999999999999,0.32,0.353,-0.0329999999999999,3.86,5.38,-1.523
"Gray, Sonny",543243,2026,586,416,0.244,0.25,-0.006,0.386,0.376,0.01,0.301,0.298,0.003,2.82,3.7,-0.881
"Woo, Bryan",693433,2026,581,402,0.233,0.239,-0.0059999999999999,0.381,0.393,-0.012,0.289,0.297,-0.008,4.36,3.67,0.693
"Ginn, J.T.",669372,2026,580,393,0.225,0.241,-0.0159999999999999,0.368,0.372,-0.004,0.303,0.312,-0.009,3.71,4.08,-0.372
"Rogers, Trevor",669432,2026,579,418,0.253,0.246,0.007,0.411,0.397,0.0139999999999999,0.311,0.304,0.007,4.38,3.86,0.52
"Sale, Chris",519242,2026,576,359,0.218,0.221,-0.003,0.298,0.325,-0.027,0.257,0.268,-0.011,2.06,2.96,-0.897
"Lorenzen, Michael",547179,2026,572,432,0.338,0.3,0.038,0.536,0.49,0.046,0.402,0.371,0.031,7.04,6.05,0.987
"Misiorowski, Jacob",694819,2026,571,305,0.15,0.168,-0.018,0.242,0.25,-0.008,0.21,0.22,-0.01,1.73,2.0,-0.272
"Chandler, Bubba",696149,2026,569,377,0.224,0.233,-0.009,0.355,0.367,-0.012,0.306,0.313,-0.007,4.26,4.11,0.15
"Weathers, Ryan",677960,2026,568,384,0.249,0.255,-0.006,0.394,0.424,-0.0299999999999999,0.306,0.319,-0.013,3.6,4.28,-0.676
"Burns, Chase",695505,2026,567,352,0.218,0.206,0.012,0.358,0.347,0.011,0.286,0.277,0.0089999999999999,2.77,3.17,-0.399
"Hancock, Emerson",676106,2026,566,401,0.24,0.242,-0.002,0.399,0.41,-0.0109999999999999,0.302,0.308,-0.006,3.57,3.97,-0.4
"Pallante, Andre",669467,2026,564,420,0.249,0.25,-0.001,0.357,0.374,-0.017,0.298,0.305,-0.007,3.57,3.88,-0.306
"Liberatore, Matthew",669461,2026,563,381,0.285,0.267,0.0179999999999999,0.468,0.452,0.016,0.354,0.34,0.0139999999999999,5.44,4.94,0.502
"Warren, Will",701542,2026,559,382,0.269,0.264,0.005,0.461,0.424,0.037,0.343,0.33,0.013,4.39,4.62,-0.226
"Young, Brandon",687064,2026,556,403,0.255,0.258,-0.003,0.403,0.408,-0.0049999999999999,0.318,0.321,-0.003,3.38,4.34,-0.956
"Peterson, David",656849,2026,556,391,0.273,0.272,0.001,0.411,0.412,-0.001,0.333,0.337,-0.004,5.11,4.84,0.268
"Eovaldi, Nathan",543135,2026,555,378,0.25,0.25,0.0,0.439,0.421,0.018,0.323,0.316,0.007,4.21,4.2,0.006
"Freeland, Kyle",607536,2026,554,417,0.296,0.282,0.014,0.528,0.476,0.052,0.371,0.346,0.025,6.37,5.14,1.23
"Rocker, Kumar",677958,2026,553,381,0.255,0.255,0.0,0.425,0.421,0.004,0.33,0.329,0.001,4.41,4.59,-0.185
"Holmes, Grant",656550,2026,552,391,0.24,0.254,-0.014,0.4,0.426,-0.0259999999999999,0.317,0.334,-0.017,3.71,4.74,-1.033
"Rasmussen, Drew",656876,2026,550,375,0.204,0.231,-0.027,0.315,0.352,-0.0369999999999999,0.25,0.276,-0.026,2.95,3.14,-0.19
"Castillo, Luis",622491,2026,546,395,0.28,0.272,0.008,0.481,0.46,0.0209999999999999,0.353,0.341,0.0119999999999999,5.31,4.97,0.341
"Lambert, Peter",663567,2026,542,357,0.222,0.211,0.011,0.339,0.352,-0.0129999999999999,0.292,0.292,0.0,3.66,3.54,0.116
"Sugano, Tomoyuki",608372,2026,540,433,0.284,0.314,-0.03,0.542,0.562,-0.02,0.368,0.393,-0.025,5.23,6.96,-1.732
"deGrom, Jacob",594798,2026,540,344,0.234,0.236,-0.0019999999999999,0.381,0.395,-0.014,0.291,0.297,-0.006,4.21,3.67,0.542
"Littell, Zack",641793,2026,540,425,0.278,0.299,-0.0209999999999999,0.511,0.539,-0.028,0.36,0.384,-0.024,5.21,6.58,-1.368
"Rea, Colin",607067,2026,539,396,0.259,0.276,-0.017,0.431,0.485,-0.0539999999999999,0.334,0.358,-0.0239999999999999,4.55,5.56,-1.012
"Buehler, Walker",621111,2026,538,376,0.253,0.246,0.007,0.402,0.394,0.008,0.322,0.315,0.007,4.63,4.17,0.461
"Montero, Keider",672456,2026,535,411,0.209,0.229,-0.02,0.344,0.385,-0.041,0.265,0.29,-0.0249999999999999,3.3,3.49,-0.191
"Manaea, Sean",640455,2026,533,359,0.258,0.253,0.005,0.466,0.445,0.021,0.346,0.336,0.0099999999999999,4.55,4.81,-0.261
"Leahy, Kyle",681517,2026,531,373,0.262,0.271,-0.009,0.402,0.446,-0.0439999999999999,0.319,0.337,-0.018,3.13,4.84,-1.705
"Martin, Davis",663436,2026,530,371,0.266,0.271,-0.005,0.402,0.422,-0.0199999999999999,0.324,0.333,-0.009,4.32,4.71,-0.39
"Pérez, Eury",691587,2026,530,324,0.198,0.208,-0.0099999999999999,0.343,0.363,-0.0199999999999999,0.287,0.299,-0.012,3.44,3.72,-0.276
"Springs, Jeffrey",605488,2026,527,383,0.273,0.255,0.018,0.529,0.451,0.078,0.372,0.34,0.0319999999999999,6.08,4.94,1.145
"May, Dustin",669160,2026,524,354,0.255,0.25,0.005,0.364,0.379,-0.015,0.309,0.316,-0.007,4.56,4.2,0.36
"Ryan, Joe",657746,2026,523,353,0.239,0.224,0.0149999999999999,0.405,0.39,0.015,0.299,0.29,0.009,3.65,3.49,0.163
"Vásquez, Randy",681190,2026,516,401,0.264,0.288,-0.0239999999999999,0.432,0.498,-0.066,0.325,0.361,-0.0359999999999999,4.02,5.67,-1.646
"Wrobleski, Justin",680736,2026,516,383,0.231,0.27,-0.039,0.391,0.448,-0.0569999999999999,0.294,0.331,-0.037,3.56,4.65,-1.088
"Fedde, Erick",607200,2026,512,380,0.263,0.259,0.004,0.45,0.441,0.009,0.337,0.332,0.005,4.18,4.68,-0.497
"Sasaki, Roki",808963,2026,511,341,0.244,0.246,-0.002,0.468,0.41,0.058,0.343,0.323,0.02,4.6,4.4,0.201
"Tolle, Payton",801139,2026,505,326,0.218,0.2,0.0179999999999999,0.369,0.317,0.0519999999999999,0.283,0.256,0.0269999999999999,3.09,2.7,0.388
"Keller, Mitch",656605,2026,503,364,0.259,0.288,-0.0289999999999999,0.426,0.455,-0.029,0.334,0.355,-0.0209999999999999,5.29,5.46,-0.169
"Ureña, Walbert",700712,2026,500,316,0.203,0.204,-0.0009999999999999,0.292,0.304,-0.012,0.283,0.288,-0.005,2.94,3.44,-0.5
"Lowder, Rhett",695076,2026,499,362,0.268,0.267,0.001,0.438,0.458,-0.02,0.339,0.345,-0.0059999999999999,5.14,5.11,0.033
"Wheeler, Zack",554430,2026,499,310,0.213,0.209,0.004,0.384,0.332,0.0519999999999999,0.29,0.271,0.0189999999999999,3.4,3.03,0.372
"Mikolas, Miles",571945,2026,498,415,0.293,0.288,0.005,0.527,0.506,0.021,0.364,0.354,0.01,5.82,5.42,0.399
"Mahle, Tyler",641816,2026,497,340,0.256,0.253,0.003,0.413,0.406,0.0069999999999999,0.323,0.319,0.004,4.41,4.28,0.131
"Skubal, Tarik",669373,2026,495,316,0.211,0.226,-0.015,0.348,0.339,0.0089999999999999,0.264,0.267,-0.003,2.84,2.94,-0.098
"Suarez, Ranger",624133,2026,491,331,0.236,0.246,-0.01,0.34,0.346,-0.0059999999999999,0.287,0.295,-0.008,3.35,3.62,-0.274
"Cecconi, Slade",677944,2026,488,360,0.29,0.271,0.0189999999999999,0.465,0.452,0.013,0.351,0.338,0.0129999999999999,5.07,4.87,0.203
"Pérez, Martín",527048,2026,475,340,0.22,0.259,-0.039,0.363,0.389,-0.026,0.294,0.324,-0.03,3.12,4.43,-1.309
"Houser, Adrian",605288,2026,470,357,0.257,0.268,-0.011,0.434,0.453,-0.019,0.326,0.339,-0.013,4.02,4.91,-0.889
"McClanahan, Shane",663556,2026,466,320,0.206,0.242,-0.036,0.315,0.406,-0.091,0.268,0.314,-0.0459999999999999,3.19,4.14,-0.954
"Mlodzinski, Carmen",669387,2026,466,341,0.278,0.293,-0.0149999999999999,0.403,0.44,-0.0369999999999999,0.328,0.347,-0.0189999999999999,4.17,5.18,-1.006
"Meyer, Max",676974,2026,462,293,0.207,0.227,-0.02,0.339,0.375,-0.0359999999999999,0.282,0.304,-0.022,2.68,3.86,-1.184
"Ober, Bailey",641927,2026,457,351,0.252,0.256,-0.004,0.439,0.467,-0.028,0.323,0.334,-0.011,4.49,4.74,-0.254
"Phillips, Tyler",663969,2026,454,319,0.245,0.26,-0.015,0.394,0.42,-0.0259999999999999,0.32,0.334,-0.014,3.59,4.74,-1.151
"Lauer, Eric",641778,2026,448,339,0.246,0.25,-0.004,0.469,0.463,0.0059999999999999,0.336,0.335,0.001,4.79,4.78,0.005
"Mize, Casey",663554,2026,446,321,0.23,0.23,0.0,0.381,0.377,0.004,0.287,0.29,-0.003,3.45,3.49,-0.043
"Seymour, Ian",693855,2026,446,282,0.225,0.222,0.003,0.436,0.394,0.0419999999999999,0.308,0.294,0.014,4.21,3.59,0.616
"Drohan, Shane",675660,2026,444,301,0.25,0.23,0.0199999999999999,0.388,0.361,0.027,0.309,0.294,0.015,3.85,3.59,0.255
"Lopez, Jacob",682052,2026,441,291,0.25,0.207,0.043,0.411,0.332,0.0789999999999999,0.333,0.287,0.046,4.82,3.41,1.408
"Gallen, Zac",668678,2026,440,344,0.304,0.312,-0.008,0.506,0.531,-0.025,0.373,0.383,-0.01,6.34,6.53,-0.193
"Matthews, Zebby",805673,2026,437,313,0.262,0.256,0.006,0.458,0.431,0.027,0.338,0.328,0.01,4.86,4.56,0.302
"Feltner, Ryan",663372,2026,436,322,0.281,0.268,0.013,0.525,0.49,0.035,0.374,0.357,0.017,6.08,5.53,0.552
"Civale, Aaron",650644,2026,434,323,0.292,0.265,0.0269999999999999,0.489,0.441,0.0479999999999999,0.359,0.33,0.0289999999999999,4.55,4.62,-0.074
"Painter, Andrew",691725,2026,432,305,0.274,0.254,0.02,0.452,0.424,0.028,0.348,0.329,0.0189999999999999,5.95,4.59,1.359
"Pfaadt, Brandon",694297,2026,431,328,0.237,0.241,-0.004,0.378,0.385,-0.007,0.294,0.3,-0.006,3.51,3.75,-0.236
"Prielipp, Connor",687570,2026,430,279,0.263,0.241,0.022,0.426,0.398,0.0279999999999999,0.334,0.317,0.017,5.54,4.22,1.325
"Burrows, Mike",681347,2026,423,309,0.292,0.263,0.0289999999999999,0.508,0.441,0.067,0.375,0.337,0.0379999999999999,5.99,4.84,1.149
"Harrison, Kyle",690986,2026,423,265,0.227,0.224,0.003,0.38,0.353,0.027,0.293,0.28,0.0129999999999999,2.79,3.24,-0.453
"Arrighetti, Spencer",681293,2026,421,258,0.219,0.24,-0.0209999999999999,0.369,0.399,-0.03,0.323,0.346,-0.0229999999999999,4.82,5.14,-0.325
"Junk, Janson",676083,2026,417,319,0.266,0.258,0.008,0.42,0.408,0.012,0.322,0.316,0.006,4.21,4.2,0.01
"Sproat, Brandon",687075,2026,414,257,0.248,0.244,0.004,0.439,0.406,0.0329999999999999,0.351,0.337,0.0139999999999999,5.27,4.84,0.428
"Sheehan, Emmet",686218,2026,412,266,0.252,0.23,0.0219999999999999,0.485,0.403,0.0819999999999999,0.346,0.308,0.0379999999999999,5.29,3.97,1.317
"Scott, Christian",681035,2026,412,246,0.223,0.23,-0.007,0.355,0.359,-0.004,0.307,0.31,-0.003,3.8,4.02,-0.217
"Perkins, Jack",678022,2026,411,260,0.267,0.234,0.033,0.469,0.388,0.0809999999999999,0.355,0.312,0.0429999999999999,6.67,4.08,2.595
"Cole, Gerrit",543037,2026,402,272,0.225,0.234,-0.009,0.385,0.363,0.022,0.287,0.281,0.0059999999999999,3.19,3.26,-0.067
"Boyd, Matthew",571510,2026,401,288,0.242,0.266,-0.024,0.401,0.447,-0.0459999999999999,0.316,0.341,-0.025,3.99,4.97,-0.98
"Soroka, Michael",647336,2026,395,274,0.24,0.261,-0.021,0.362,0.412,-0.0499999999999999,0.291,0.319,-0.028,3.4,4.28,-0.881
"Bello, Brayan",678394,2026,395,293,0.276,0.293,-0.0169999999999999,0.42,0.465,-0.045,0.329,0.352,-0.0229999999999999,4.68,5.35,-0.667
"Early, Connelly",813349,2026,390,254,0.235,0.234,0.0009999999999999,0.401,0.408,-0.0069999999999999,0.319,0.32,-0.001,3.44,4.31,-0.874
"Flaherty, Jack",656427,2026,389,238,0.24,0.236,0.004,0.416,0.394,0.0219999999999999,0.33,0.323,0.007,4.59,4.4,0.187
"Yesavage, Trey",702056,2026,386,247,0.185,0.2,-0.015,0.339,0.33,0.009,0.28,0.285,-0.0049999999999999,3.65,3.36,0.291
"Jump, Gage",695611,2026,385,243,0.259,0.252,0.007,0.408,0.381,0.0269999999999999,0.33,0.318,0.012,4.69,4.25,0.437
"Melton, Troy",675512,2026,382,271,0.201,0.229,-0.0279999999999999,0.342,0.353,-0.0109999999999999,0.269,0.287,-0.0179999999999999,1.86,3.41,-1.554
"Patrick, Chad",694477,2026,382,262,0.233,0.245,-0.0119999999999999,0.372,0.385,-0.013,0.301,0.311,-0.01,3.3,4.05,-0.748
"Jax, Griffin",643377,2026,379,247,0.24,0.252,-0.012,0.401,0.418,-0.0169999999999999,0.306,0.323,-0.017,3.63,4.4,-0.767
"Miller, Bryce",682243,2026,376,258,0.221,0.213,0.008,0.417,0.363,0.0539999999999999,0.299,0.277,0.0219999999999999,4.12,3.17,0.947
"Anderson, Drew",623454,2026,370,234,0.242,0.224,0.0179999999999999,0.407,0.367,0.0399999999999999,0.322,0.302,0.02,3.87,3.8,0.072
"Gordon, Tanner",685299,2026,365,279,0.307,0.259,0.0479999999999999,0.544,0.457,0.087,0.374,0.323,0.0509999999999999,5.38,4.4,0.978
"Irvin, Jake",663623,2026,362,232,0.242,0.246,-0.004,0.423,0.452,-0.029,0.337,0.351,-0.0139999999999999,5.62,5.31,0.31
"Taillon, Jameson",592791,2026,362,253,0.253,0.257,-0.004,0.524,0.525,-0.001,0.364,0.363,0.001,5.68,5.75,-0.071
"Corbin, Patrick",571578,2026,360,266,0.302,0.289,0.013,0.477,0.463,0.0139999999999999,0.364,0.356,0.008,5.51,5.49,0.023
"Alvarez, Andrew",674841,2026,359,238,0.241,0.259,-0.018,0.359,0.395,-0.036,0.308,0.329,-0.021,3.72,4.59,-0.87
"Lodolo, Nick",666157,2026,359,251,0.291,0.302,-0.011,0.497,0.496,0.001,0.376,0.384,-0.008,5.24,6.58,-1.339
"Gasser, Robert",688107,2026,357,247,0.255,0.253,0.002,0.435,0.398,0.0369999999999999,0.332,0.317,0.015,4.59,4.22,0.371
"Nelson, Ryne",669194,2026,355,265,0.249,0.261,-0.012,0.477,0.5,-0.023,0.336,0.349,-0.0129999999999999,4.97,5.24,-0.272
"Leiter, Jack",683004,2026,355,233,0.255,0.257,-0.002,0.439,0.43,0.009,0.34,0.336,0.004,5.29,4.81,0.477
"Bennett, Jake",687562,2026,352,264,0.234,0.233,0.001,0.332,0.37,-0.0379999999999999,0.269,0.282,-0.0129999999999999,3.49,3.29,0.2
"Quantrill, Cal",615698,2026,347,259,0.23,0.244,-0.0139999999999999,0.353,0.397,-0.044,0.285,0.305,-0.02,2.9,3.88,-0.976
"Canning, Griffin",656288,2026,343,225,0.278,0.248,0.03,0.452,0.412,0.04,0.357,0.33,0.0269999999999999,6.08,4.62,1.458
"Brown, Hunter",686613,2026,340,206,0.21,0.202,0.0079999999999999,0.344,0.329,0.0149999999999999,0.303,0.293,0.01,3.33,3.56,-0.227
"Ohtani, Shohei",660271,2026,340,213,0.18,0.201,-0.021,0.262,0.288,-0.0259999999999999,0.239,0.257,-0.018,1.79,2.72,-0.934
"Blubaugh, AJ",805123,2026,339,219,0.21,0.215,-0.005,0.359,0.371,-0.012,0.288,0.301,-0.013,3.17,3.78,-0.61
"Agnos, Zach",688642,2026,335,253,0.278,0.283,-0.0049999999999999,0.455,0.454,0.001,0.344,0.349,-0.005,5.68,5.24,0.444
"Bassitt, Chris",605135,2026,335,249,0.301,0.281,0.0199999999999999,0.432,0.413,0.019,0.355,0.34,0.0149999999999999,4.74,4.94,-0.197
"Miles, Spencer",693686,2026,332,237,0.227,0.232,-0.005,0.311,0.327,-0.016,0.261,0.27,-0.009,2.95,3.01,-0.059
"Assad, Javier",665871,2026,332,253,0.233,0.264,-0.031,0.403,0.431,-0.0279999999999999,0.302,0.326,-0.024,3.46,4.49,-1.034
"Fried, Max",608331,2026,332,224,0.197,0.2,-0.003,0.258,0.264,-0.006,0.24,0.248,-0.008,2.81,2.53,0.285
"Cabrera, Edward",665795,2026,329,228,0.268,0.267,0.001,0.464,0.447,0.017,0.35,0.344,0.006,5.68,5.07,0.614
"Ashby, Aaron",676879,2026,327,184,0.231,0.198,0.033,0.325,0.28,0.0449999999999999,0.293,0.263,0.0299999999999999,3.24,2.85,0.39
"Rodriguez, Grayson",680570,2026,322,220,0.28,0.272,0.008,0.477,0.461,0.0159999999999999,0.359,0.355,0.004,6.03,5.46,0.568
"Suter, Brent",608718,2026,315,229,0.256,0.264,-0.008,0.419,0.409,0.01,0.318,0.318,0.0,3.7,4.25,-0.546
"Ramírez, Yohan",670990,2026,314,175,0.195,0.211,-0.0159999999999999,0.303,0.294,0.009,0.285,0.288,-0.003,3.11,3.44,-0.329
"Jones, Jared",683003,2026,312,200,0.236,0.225,0.0109999999999999,0.436,0.392,0.0439999999999999,0.323,0.302,0.021,4.83,3.8,1.03
"McDonald, Trevor",686790,2026,310,217,0.255,0.246,0.009,0.384,0.359,0.025,0.323,0.311,0.012,5.12,4.05,1.068
"Teng, Kai-Wei",678906,2026,309,196,0.236,0.244,-0.008,0.404,0.401,0.003,0.333,0.334,-0.001,4.22,4.74,-0.517
"Avila, Luinder",679883,2026,309,204,0.272,0.251,0.021,0.425,0.396,0.0289999999999999,0.355,0.339,0.0159999999999999,5.53,4.91,0.619
"López, Reynaldo",625643,2026,306,209,0.245,0.256,-0.011,0.412,0.426,-0.014,0.322,0.33,-0.008,3.64,4.62,-0.978
"Woods Richardson, Simeon",680573,2026,303,224,0.304,0.28,0.0239999999999999,0.504,0.467,0.0369999999999999,0.39,0.368,0.022,6.68,5.94,0.742
"Holmes, Clay",605280,2026,303,221,0.201,0.256,-0.0549999999999999,0.281,0.369,-0.0879999999999999,0.251,0.308,-0.0569999999999999,2.26,3.97,-1.71
"Newcomb, Sean",656794,2026,302,201,0.203,0.245,-0.0419999999999999,0.293,0.351,-0.0579999999999999,0.263,0.302,-0.0389999999999999,2.28,3.8,-1.52
"Imai, Tatsuya",837227,2026,301,170,0.22,0.226,-0.006,0.36,0.394,-0.034,0.32,0.334,-0.014,5.32,4.74,0.58
"Bachar, Lake",669199,2026,300,190,0.194,0.204,-0.0099999999999999,0.357,0.368,-0.011,0.287,0.296,-0.009,3.7,3.64,0.059
"Kochanowicz, Jack",686799,2026,296,208,0.259,0.272,-0.013,0.382,0.439,-0.0569999999999999,0.331,0.359,-0.0279999999999999,6.19,5.6,0.588
"Blackburn, Paul",621112,2026,296,207,0.191,0.231,-0.04,0.288,0.347,-0.059,0.254,0.291,-0.0369999999999999,1.67,3.51,-1.845
"Johnson, Ryan",696270,2026,295,210,0.253,0.262,-0.009,0.463,0.465,-0.002,0.35,0.354,-0.004,5.75,5.42,0.328
"Bruihl, Justin",677865,2026,293,216,0.262,0.248,0.014,0.361,0.346,0.015,0.311,0.306,0.005,3.39,3.91,-0.518
"Morejon, Adrian",670970,2026,292,181,0.206,0.202,0.0039999999999999,0.277,0.277,0.0,0.242,0.24,0.002,2.63,2.37,0.255
"Schultz, Noah",702273,2026,291,193,0.251,0.273,-0.022,0.425,0.454,-0.029,0.345,0.364,-0.019,6.06,5.78,0.281
"Matz, Steven",571927,2026,288,215,0.245,0.276,-0.031,0.467,0.475,-0.0079999999999999,0.332,0.348,-0.0159999999999999,5.99,5.21,0.775
"Lord, Brad",695418,2026,287,192,0.212,0.234,-0.022,0.32,0.372,-0.0519999999999999,0.282,0.311,-0.029,3.74,4.05,-0.307
"Henderson, Logan",701656,2026,286,185,0.181,0.202,-0.021,0.344,0.344,0.0,0.249,0.257,-0.008,2.48,2.72,-0.244
"Taylor, Grant",691799,2026,282,165,0.192,0.188,0.004,0.275,0.284,-0.0089999999999999,0.245,0.248,-0.003,2.03,2.53,-0.502
"Headrick, Brent",687396,2026,280,174,0.235,0.221,0.0139999999999999,0.357,0.329,0.0279999999999999,0.287,0.269,0.0179999999999999,1.86,2.98,-1.118
"Gusto, Ryan",687473,2026,280,205,0.257,0.269,-0.012,0.416,0.421,-0.005,0.321,0.326,-0.005,3.98,4.49,-0.511
"Watson, Ryan",670245,2026,276,197,0.251,0.269,-0.018,0.421,0.453,-0.032,0.321,0.343,-0.022,4.38,5.04,-0.658
