"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Gray, Sonny",543243,2026,661,465,0.238,0.248,-0.01,0.378,0.384,-0.006,0.297,0.302,-0.005,2.82,3.82,-1.004
"McGreevy, Michael",700241,2026,658,500,0.254,0.279,-0.025,0.421,0.473,-0.0519999999999999,0.315,0.349,-0.0339999999999999,3.83,5.27,-1.445
"Roupp, Landen",694738,2026,657,434,0.22,0.232,-0.012,0.334,0.344,-0.0099999999999999,0.294,0.302,-0.008,4.01,3.82,0.186
"Rogers, Trevor",669432,2026,655,471,0.253,0.241,0.012,0.416,0.389,0.0269999999999999,0.31,0.296,0.014,4.22,3.66,0.564
"Liberatore, Matthew",669461,2026,652,444,0.285,0.266,0.0189999999999999,0.472,0.451,0.0209999999999999,0.357,0.341,0.0159999999999999,5.36,5.0,0.364
"Rasmussen, Drew",656876,2026,645,446,0.205,0.231,-0.026,0.305,0.348,-0.0429999999999999,0.246,0.274,-0.028,2.72,3.11,-0.388
"Lambert, Peter",663567,2026,641,425,0.227,0.219,0.008,0.343,0.357,-0.0139999999999999,0.295,0.296,-0.001,3.69,3.66,0.035
"Warren, Will",701542,2026,641,437,0.26,0.258,0.002,0.44,0.413,0.027,0.331,0.322,0.009,3.89,4.4,-0.508
"Misiorowski, Jacob",694819,2026,636,342,0.16,0.171,-0.011,0.252,0.252,0.0,0.219,0.224,-0.005,1.89,2.08,-0.186
"Chandler, Bubba",696149,2026,636,422,0.226,0.233,-0.007,0.364,0.381,-0.017,0.308,0.316,-0.008,4.28,4.22,0.056
"Elder, Bryce",693821,2026,633,459,0.244,0.252,-0.008,0.407,0.401,0.0059999999999999,0.313,0.313,0.0,4.11,4.13,-0.023
"Burns, Chase",695505,2026,630,387,0.218,0.207,0.011,0.36,0.347,0.013,0.288,0.279,0.0089999999999999,2.86,3.23,-0.373
"Pallante, Andre",669467,2026,629,471,0.25,0.255,-0.005,0.363,0.378,-0.015,0.301,0.309,-0.008,3.69,4.02,-0.325
"Young, Brandon",687064,2026,629,450,0.258,0.255,0.003,0.418,0.406,0.0119999999999999,0.328,0.323,0.005,3.65,4.43,-0.785
"Rocker, Kumar",677958,2026,627,430,0.257,0.255,0.002,0.429,0.417,0.012,0.333,0.328,0.005,4.47,4.58,-0.111
"Sale, Chris",519242,2026,627,392,0.216,0.22,-0.004,0.302,0.331,-0.029,0.259,0.271,-0.012,2.18,3.04,-0.862
"Peterson, David",656849,2026,622,432,0.275,0.271,0.004,0.408,0.405,0.0029999999999999,0.336,0.337,-0.001,5.11,4.87,0.242
"deGrom, Jacob",594798,2026,622,387,0.218,0.227,-0.009,0.362,0.375,-0.013,0.276,0.284,-0.0079999999999999,3.79,3.35,0.44
"Lorenzen, Michael",547179,2026,619,469,0.339,0.3,0.039,0.546,0.493,0.053,0.406,0.372,0.034,7.21,6.12,1.089
"Sugano, Tomoyuki",608372,2026,614,491,0.282,0.307,-0.025,0.535,0.547,-0.012,0.364,0.384,-0.02,5.49,6.61,-1.122
"Springs, Jeffrey",605488,2026,612,443,0.269,0.251,0.018,0.516,0.443,0.073,0.366,0.335,0.0309999999999999,6.18,4.8,1.381
"Montero, Keider",672456,2026,611,467,0.219,0.234,-0.015,0.365,0.387,-0.022,0.279,0.294,-0.0149999999999999,3.58,3.61,-0.034
"Buehler, Walker",621111,2026,609,427,0.26,0.247,0.013,0.422,0.403,0.0189999999999999,0.332,0.318,0.014,4.58,4.28,0.304
"Ureña, Walbert",700712,2026,605,390,0.203,0.207,-0.0039999999999999,0.295,0.313,-0.018,0.274,0.281,-0.007,2.74,3.28,-0.536
"Pérez, Eury",691587,2026,602,374,0.218,0.219,-0.001,0.38,0.389,-0.009,0.309,0.312,-0.003,3.99,4.1,-0.109
"Holmes, Grant",656550,2026,601,429,0.235,0.256,-0.021,0.391,0.436,-0.0449999999999999,0.311,0.336,-0.025,3.49,4.83,-1.336
"Manaea, Sean",640455,2026,601,414,0.265,0.258,0.007,0.476,0.451,0.0249999999999999,0.348,0.337,0.0109999999999999,4.74,4.87,-0.132
"May, Dustin",669160,2026,599,403,0.258,0.254,0.004,0.379,0.393,-0.014,0.315,0.322,-0.007,4.61,4.4,0.207
"Wheeler, Zack",554430,2026,599,372,0.207,0.205,0.002,0.36,0.326,0.0339999999999999,0.28,0.268,0.012,2.99,2.98,0.013
"Fedde, Erick",607200,2026,593,440,0.254,0.258,-0.004,0.429,0.443,-0.014,0.326,0.334,-0.008,3.9,4.77,-0.866
"Suarez, Ranger",624133,2026,593,406,0.237,0.247,-0.01,0.34,0.355,-0.0149999999999999,0.288,0.298,-0.01,3.27,3.71,-0.445
"Mahle, Tyler",641816,2026,592,412,0.246,0.244,0.002,0.393,0.386,0.007,0.306,0.304,0.002,3.81,3.88,-0.067
"Martin, Davis",663436,2026,592,425,0.261,0.272,-0.011,0.396,0.414,-0.0179999999999999,0.319,0.33,-0.011,3.96,4.64,-0.683
"Leahy, Kyle",681517,2026,587,411,0.268,0.272,-0.004,0.417,0.445,-0.028,0.327,0.337,-0.01,3.65,4.87,-1.218
"Eovaldi, Nathan",543135,2026,582,400,0.248,0.25,-0.002,0.429,0.418,0.011,0.318,0.315,0.003,4.07,4.19,-0.121
"Castillo, Luis",622491,2026,582,420,0.284,0.271,0.0129999999999999,0.49,0.456,0.0339999999999999,0.359,0.341,0.0179999999999999,5.67,5.0,0.666
"Ginn, J.T.",669372,2026,580,393,0.225,0.241,-0.0159999999999999,0.368,0.372,-0.004,0.303,0.312,-0.009,3.71,4.1,-0.392
"Rea, Colin",607067,2026,575,421,0.26,0.275,-0.015,0.428,0.479,-0.0509999999999999,0.333,0.356,-0.0229999999999999,4.47,5.52,-1.054
"Pérez, Martín",527048,2026,575,412,0.224,0.264,-0.04,0.355,0.391,-0.036,0.295,0.328,-0.033,3.07,4.58,-1.507
"Tolle, Payton",801139,2026,575,366,0.217,0.196,0.0209999999999999,0.365,0.312,0.0529999999999999,0.282,0.253,0.0289999999999999,3.02,2.65,0.371
"Freeland, Kyle",607536,2026,574,436,0.3,0.284,0.016,0.54,0.485,0.055,0.377,0.35,0.027,6.38,5.31,1.072
"Skubal, Tarik",669373,2026,572,369,0.214,0.227,-0.013,0.338,0.338,0.0,0.262,0.267,-0.005,2.7,2.95,-0.25
"Weathers, Ryan",677960,2026,568,384,0.249,0.255,-0.006,0.394,0.424,-0.0299999999999999,0.306,0.319,-0.013,3.6,4.31,-0.706
"Hancock, Emerson",676106,2026,566,401,0.24,0.242,-0.002,0.399,0.41,-0.0109999999999999,0.302,0.308,-0.006,3.57,3.99,-0.42
"Ryan, Joe",657746,2026,564,381,0.241,0.228,0.0129999999999999,0.42,0.398,0.0219999999999999,0.308,0.296,0.012,3.84,3.66,0.178
"Lowder, Rhett",695076,2026,563,406,0.275,0.271,0.004,0.454,0.463,-0.009,0.351,0.351,0.0,5.79,5.34,0.451
"Wrobleski, Justin",680736,2026,561,411,0.236,0.267,-0.031,0.399,0.446,-0.0469999999999999,0.299,0.328,-0.029,3.7,4.58,-0.883
"Vásquez, Randy",681190,2026,558,433,0.265,0.287,-0.0219999999999999,0.434,0.492,-0.0579999999999999,0.326,0.359,-0.0329999999999999,4.07,5.63,-1.56
"Littell, Zack",641793,2026,540,425,0.278,0.299,-0.0209999999999999,0.511,0.539,-0.028,0.36,0.384,-0.024,5.21,6.61,-1.398
"Seymour, Ian",693855,2026,534,338,0.233,0.221,0.012,0.451,0.402,0.0489999999999999,0.317,0.295,0.022,4.38,3.64,0.742
"Ober, Bailey",641927,2026,525,398,0.252,0.251,0.001,0.427,0.452,-0.025,0.32,0.327,-0.007,4.32,4.55,-0.233
"Matthews, Zebby",805673,2026,522,372,0.246,0.25,-0.004,0.44,0.429,0.011,0.325,0.324,0.001,4.74,4.46,0.279
"Phillips, Tyler",663969,2026,520,365,0.236,0.255,-0.019,0.39,0.415,-0.0249999999999999,0.314,0.33,-0.016,3.45,4.64,-1.192
"Cecconi, Slade",677944,2026,519,380,0.285,0.268,0.0169999999999999,0.462,0.45,0.012,0.348,0.336,0.0119999999999999,5.03,4.83,0.204
"Feltner, Ryan",663372,2026,518,379,0.279,0.257,0.022,0.5,0.459,0.0409999999999999,0.363,0.341,0.0219999999999999,5.63,5.0,0.631
"Mlodzinski, Carmen",669387,2026,513,377,0.26,0.282,-0.0219999999999999,0.373,0.429,-0.0559999999999999,0.309,0.339,-0.03,3.9,4.93,-1.029
"Prielipp, Connor",687570,2026,513,338,0.251,0.236,0.015,0.396,0.386,0.01,0.316,0.308,0.008,4.94,3.99,0.946
"Pfaadt, Brandon",694297,2026,513,394,0.245,0.247,-0.002,0.39,0.396,-0.006,0.3,0.303,-0.003,3.77,3.85,-0.076
"Sasaki, Roki",808963,2026,511,341,0.244,0.246,-0.002,0.468,0.41,0.058,0.343,0.323,0.02,4.6,4.43,0.171
"Lopez, Jacob",682052,2026,511,344,0.257,0.209,0.048,0.433,0.344,0.089,0.341,0.29,0.051,5.02,3.51,1.513
"Mize, Casey",663554,2026,510,370,0.237,0.234,0.0029999999999999,0.405,0.386,0.019,0.299,0.294,0.005,3.69,3.61,0.082
"Drohan, Shane",675660,2026,510,342,0.258,0.232,0.0259999999999999,0.415,0.378,0.0369999999999999,0.325,0.302,0.023,4.26,3.82,0.443
"Painter, Andrew",691725,2026,507,359,0.273,0.254,0.019,0.441,0.422,0.019,0.342,0.327,0.015,5.54,4.55,0.99
"Keller, Mitch",656605,2026,503,364,0.259,0.288,-0.0289999999999999,0.426,0.455,-0.029,0.334,0.355,-0.0209999999999999,5.29,5.48,-0.189
"Mikolas, Miles",571945,2026,498,415,0.293,0.288,0.005,0.527,0.506,0.021,0.364,0.354,0.01,5.82,5.45,0.369
"Perkins, Jack",678022,2026,497,312,0.264,0.232,0.032,0.46,0.388,0.072,0.353,0.311,0.0419999999999999,6.14,4.07,2.066
"Cole, Gerrit",543037,2026,497,348,0.238,0.253,-0.015,0.425,0.406,0.0189999999999999,0.303,0.302,0.001,3.63,3.82,-0.185
"Harrison, Kyle",690986,2026,489,311,0.26,0.245,0.015,0.448,0.389,0.059,0.336,0.307,0.029,4.25,3.96,0.286
"McClanahan, Shane",663556,2026,487,337,0.211,0.245,-0.034,0.324,0.413,-0.0889999999999999,0.273,0.318,-0.0449999999999999,3.36,4.28,-0.924
"Junk, Janson",676083,2026,487,373,0.273,0.263,0.01,0.427,0.418,0.009,0.329,0.322,0.007,4.5,4.4,0.1
"Arrighetti, Spencer",681293,2026,481,299,0.219,0.239,-0.0199999999999999,0.383,0.409,-0.0259999999999999,0.328,0.348,-0.0199999999999999,4.9,5.24,-0.338
"Boyd, Matthew",571510,2026,474,343,0.248,0.263,-0.015,0.39,0.428,-0.0379999999999999,0.313,0.331,-0.018,4.16,4.67,-0.51
"Civale, Aaron",650644,2026,470,343,0.28,0.256,0.024,0.47,0.421,0.0489999999999999,0.349,0.32,0.0289999999999999,4.23,4.34,-0.108
"Houser, Adrian",605288,2026,470,357,0.257,0.268,-0.011,0.434,0.453,-0.019,0.326,0.339,-0.013,4.02,4.93,-0.909
"Gallen, Zac",668678,2026,469,366,0.3,0.313,-0.013,0.502,0.531,-0.029,0.371,0.385,-0.014,6.13,6.65,-0.525
"Lauer, Eric",641778,2026,466,353,0.256,0.256,0.0,0.486,0.475,0.011,0.347,0.342,0.0049999999999999,5.23,5.03,0.204
"Meyer, Max",676974,2026,462,293,0.207,0.227,-0.02,0.339,0.375,-0.0359999999999999,0.282,0.304,-0.022,2.68,3.88,-1.204
"Bello, Brayan",678394,2026,459,338,0.279,0.289,-0.0099999999999999,0.406,0.455,-0.0489999999999999,0.328,0.349,-0.0209999999999999,4.74,5.27,-0.526
"Sheehan, Emmet",686218,2026,454,291,0.24,0.223,0.0169999999999999,0.457,0.388,0.069,0.329,0.298,0.031,4.79,3.71,1.084
"Scott, Christian",681035,2026,453,271,0.219,0.219,0.0,0.353,0.344,0.009,0.301,0.297,0.004,3.76,3.69,0.069
"Melton, Troy",675512,2026,451,321,0.216,0.236,-0.0199999999999999,0.373,0.369,0.004,0.291,0.299,-0.008,2.52,3.74,-1.219
"Gordon, Tanner",685299,2026,448,342,0.325,0.269,0.0559999999999999,0.561,0.473,0.088,0.39,0.335,0.0549999999999999,6.01,4.8,1.21
"Bennett, Jake",687562,2026,441,328,0.246,0.233,0.0129999999999999,0.376,0.384,-0.008,0.287,0.286,0.001,3.77,3.4,0.375
"Quantrill, Cal",615698,2026,439,326,0.22,0.244,-0.0239999999999999,0.353,0.405,-0.052,0.277,0.305,-0.0279999999999999,2.9,3.9,-1.001
"Bassitt, Chris",605135,2026,438,320,0.291,0.279,0.0119999999999999,0.418,0.41,0.008,0.346,0.339,0.0069999999999999,4.64,4.93,-0.291
"Jump, Gage",695611,2026,437,279,0.272,0.261,0.011,0.429,0.402,0.0269999999999999,0.343,0.329,0.014,5.47,4.61,0.863
"Miller, Bryce",682243,2026,437,295,0.226,0.226,0.0,0.424,0.386,0.0379999999999999,0.31,0.297,0.013,4.19,3.69,0.503
"Anderson, Drew",623454,2026,435,276,0.234,0.222,0.012,0.394,0.357,0.037,0.317,0.301,0.016,3.62,3.79,-0.172
"Lodolo, Nick",666157,2026,433,298,0.278,0.29,-0.0119999999999999,0.501,0.483,0.018,0.375,0.377,-0.002,5.12,6.32,-1.199
"Jax, Griffin",643377,2026,430,285,0.239,0.254,-0.015,0.395,0.417,-0.0219999999999999,0.303,0.322,-0.019,3.8,4.4,-0.604
"Soroka, Michael",647336,2026,429,296,0.234,0.258,-0.0239999999999999,0.36,0.406,-0.046,0.287,0.315,-0.028,3.45,4.19,-0.74
"Patrick, Chad",694477,2026,427,287,0.219,0.236,-0.0169999999999999,0.356,0.379,-0.023,0.294,0.31,-0.016,3.13,4.04,-0.915
"Alvarez, Andrew",674841,2026,427,278,0.222,0.244,-0.0219999999999999,0.329,0.369,-0.0399999999999999,0.291,0.315,-0.024,3.35,4.19,-0.837
"Irvin, Jake",663623,2026,426,275,0.245,0.25,-0.005,0.428,0.454,-0.026,0.339,0.352,-0.0129999999999999,5.51,5.38,0.132
"Burrows, Mike",681347,2026,423,309,0.292,0.263,0.0289999999999999,0.508,0.44,0.068,0.375,0.335,0.0399999999999999,5.99,4.8,1.189
"Sproat, Brandon",687075,2026,422,259,0.246,0.245,0.001,0.436,0.407,0.029,0.352,0.341,0.0109999999999999,5.57,5.0,0.567
"Rodriguez, Grayson",680570,2026,421,293,0.287,0.276,0.0109999999999999,0.482,0.467,0.0149999999999999,0.363,0.357,0.006,5.96,5.56,0.397
"Gasser, Robert",688107,2026,416,285,0.243,0.25,-0.007,0.417,0.393,0.0239999999999999,0.322,0.315,0.007,4.3,4.19,0.108
"Fried, Max",608331,2026,407,274,0.198,0.197,0.001,0.274,0.269,0.005,0.243,0.245,-0.002,2.63,2.48,0.152
"Brown, Hunter",686613,2026,406,243,0.216,0.198,0.0179999999999999,0.338,0.316,0.022,0.299,0.282,0.017,3.43,3.31,0.123
"Holmes, Clay",605280,2026,399,282,0.209,0.246,-0.037,0.297,0.351,-0.0539999999999999,0.268,0.304,-0.0359999999999999,3.25,3.88,-0.633
"Agnos, Zach",688642,2026,391,295,0.287,0.28,0.0069999999999999,0.461,0.454,0.007,0.352,0.349,0.003,6.0,5.27,0.73
"Early, Connelly",813349,2026,390,254,0.235,0.234,0.0009999999999999,0.401,0.408,-0.0069999999999999,0.319,0.32,-0.001,3.44,4.34,-0.904
"Flaherty, Jack",656427,2026,389,238,0.24,0.236,0.004,0.416,0.394,0.0219999999999999,0.33,0.323,0.007,4.59,4.43,0.157
"Johnson, Ryan",696270,2026,388,274,0.241,0.252,-0.011,0.432,0.45,-0.018,0.333,0.343,-0.01,4.88,5.07,-0.188
"Yesavage, Trey",702056,2026,386,247,0.185,0.2,-0.015,0.339,0.33,0.009,0.28,0.285,-0.0049999999999999,3.65,3.38,0.271
"Blubaugh, AJ",805123,2026,383,249,0.219,0.226,-0.007,0.396,0.397,-0.001,0.307,0.316,-0.009,3.42,4.22,-0.796
"Jones, Jared",683003,2026,380,238,0.224,0.217,0.007,0.392,0.365,0.027,0.3,0.287,0.013,4.17,3.43,0.739
"Taillon, Jameson",592791,2026,370,260,0.253,0.261,-0.008,0.527,0.532,-0.005,0.364,0.367,-0.003,5.65,5.93,-0.279
"Miles, Spencer",693686,2026,370,258,0.222,0.229,-0.007,0.297,0.32,-0.023,0.256,0.268,-0.012,2.65,2.98,-0.329
"Gusto, Ryan",687473,2026,369,269,0.277,0.279,-0.002,0.44,0.439,0.001,0.34,0.339,0.001,4.14,4.93,-0.793
"Assad, Javier",665871,2026,369,280,0.24,0.267,-0.027,0.407,0.43,-0.023,0.309,0.33,-0.021,3.63,4.64,-1.007
"Canning, Griffin",656288,2026,368,241,0.274,0.247,0.027,0.436,0.403,0.0329999999999999,0.351,0.327,0.0239999999999999,5.59,4.55,1.044
"Ashby, Aaron",676879,2026,367,213,0.236,0.205,0.031,0.339,0.303,0.036,0.3,0.273,0.0269999999999999,3.31,3.09,0.218
"Suter, Brent",608718,2026,364,262,0.254,0.253,0.001,0.41,0.396,0.0139999999999999,0.314,0.308,0.006,3.52,3.99,-0.473
"Nelson, Ryne",669194,2026,362,270,0.248,0.262,-0.014,0.473,0.503,-0.03,0.336,0.352,-0.0159999999999999,4.89,5.38,-0.49
"Corbin, Patrick",571578,2026,360,266,0.302,0.289,0.013,0.477,0.463,0.0139999999999999,0.364,0.356,0.008,5.51,5.52,-0.007
"Newcomb, Sean",656794,2026,357,238,0.227,0.254,-0.0269999999999999,0.329,0.374,-0.0449999999999999,0.289,0.317,-0.028,3.24,4.25,-1.006
"Leiter, Jack",683004,2026,355,233,0.255,0.257,-0.002,0.439,0.43,0.009,0.34,0.336,0.004,5.29,4.83,0.457
"Henderson, Logan",701656,2026,349,225,0.181,0.203,-0.022,0.35,0.348,0.002,0.249,0.257,-0.008,2.51,2.73,-0.223
"López, Reynaldo",625643,2026,346,237,0.261,0.262,-0.001,0.43,0.428,0.002,0.336,0.335,0.001,4.54,4.8,-0.262
"Lord, Brad",695418,2026,345,231,0.226,0.231,-0.005,0.355,0.369,-0.014,0.298,0.306,-0.008,3.94,3.93,0.008
"Ramírez, Yohan",670990,2026,345,195,0.19,0.209,-0.0189999999999999,0.286,0.291,-0.005,0.274,0.283,-0.0089999999999999,3.0,3.33,-0.33
"Ohtani, Shohei",660271,2026,340,213,0.18,0.201,-0.021,0.262,0.287,-0.0249999999999999,0.239,0.257,-0.018,1.79,2.73,-0.944
"Cabrera, Edward",665795,2026,339,233,0.268,0.268,0.0,0.468,0.452,0.016,0.352,0.347,0.005,5.75,5.2,0.545
"Bachar, Lake",669199,2026,336,211,0.195,0.202,-0.007,0.356,0.357,-0.001,0.288,0.292,-0.004,3.54,3.56,-0.019
"Morejon, Adrian",670970,2026,334,204,0.208,0.197,0.0109999999999999,0.277,0.267,0.01,0.243,0.235,0.008,2.85,2.29,0.564
"Imai, Tatsuya",837227,2026,329,182,0.214,0.226,-0.012,0.347,0.388,-0.041,0.317,0.335,-0.018,5.13,4.8,0.331
"Teng, Kai-Wei",678906,2026,329,210,0.245,0.249,-0.004,0.415,0.404,0.0109999999999999,0.342,0.339,0.003,4.76,4.93,-0.165
"Bruihl, Justin",677865,2026,328,238,0.256,0.25,0.006,0.363,0.366,-0.003,0.311,0.315,-0.004,3.54,4.19,-0.647
"Taylor, Grant",691799,2026,325,191,0.202,0.201,0.001,0.312,0.326,-0.014,0.266,0.272,-0.006,2.34,3.07,-0.727
"Matz, Steven",571927,2026,324,242,0.238,0.276,-0.038,0.442,0.459,-0.017,0.32,0.343,-0.023,5.57,5.07,0.496
"Blackburn, Paul",621112,2026,320,221,0.192,0.236,-0.0439999999999999,0.293,0.356,-0.063,0.258,0.298,-0.0399999999999999,1.65,3.71,-2.057
"Kremer, Dean",665152,2026,319,219,0.241,0.245,-0.004,0.483,0.453,0.0299999999999999,0.336,0.327,0.009,5.35,4.55,0.803
"Thornton, Zac",804267,2026,318,239,0.25,0.266,-0.016,0.419,0.45,-0.031,0.313,0.329,-0.016,3.4,4.61,-1.207
"Scherzer, Max",453286,2026,315,228,0.243,0.239,0.004,0.432,0.406,0.0259999999999999,0.331,0.32,0.011,6.07,4.34,1.729
"Rodón, Carlos",607074,2026,315,192,0.178,0.221,-0.043,0.301,0.355,-0.0539999999999999,0.266,0.307,-0.0409999999999999,2.95,3.96,-1.012
"Richards, Trevor",670950,2026,313,221,0.221,0.237,-0.0159999999999999,0.393,0.405,-0.012,0.288,0.302,-0.014,3.45,3.82,-0.371
"Lynch IV, Daniel",663738,2026,312,234,0.208,0.249,-0.041,0.338,0.392,-0.0539999999999999,0.272,0.309,-0.0369999999999999,3.29,4.02,-0.733
"Headrick, Brent",687396,2026,311,193,0.226,0.217,0.009,0.353,0.32,0.0329999999999999,0.282,0.266,0.0159999999999999,1.9,2.93,-1.027
"McDonald, Trevor",686790,2026,310,217,0.255,0.246,0.009,0.384,0.359,0.025,0.323,0.312,0.011,5.12,4.1,1.018
