"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Detmers, Reid",672282,2026,603,382,0.209,0.216,-0.007,0.349,0.364,-0.015,0.273,0.284,-0.0109999999999999,3.62,3.34,0.284
"Ashcraft, Braxton",677952,2026,602,403,0.231,0.227,0.004,0.39,0.367,0.023,0.292,0.285,0.007,3.68,3.36,0.316
"Peralta, Freddy",642547,2026,601,411,0.267,0.242,0.025,0.46,0.388,0.072,0.349,0.313,0.0359999999999999,5.33,4.11,1.223
"Cameron, Noah",702070,2026,600,423,0.236,0.249,-0.013,0.378,0.407,-0.0289999999999999,0.296,0.313,-0.017,4.02,4.11,-0.091
"Cavalli, Cade",676917,2026,600,384,0.244,0.24,0.004,0.366,0.372,-0.006,0.302,0.303,-0.001,3.22,3.83,-0.613
"Bradley, Taj",671737,2026,599,376,0.222,0.226,-0.004,0.375,0.377,-0.002,0.303,0.307,-0.004,3.9,3.94,-0.037
"Burke, Sean",680732,2026,596,387,0.222,0.228,-0.006,0.377,0.371,0.006,0.293,0.293,0.0,3.27,3.56,-0.293
"McLean, Nolan",690997,2026,594,364,0.213,0.221,-0.008,0.342,0.348,-0.0059999999999999,0.291,0.298,-0.007,3.34,3.7,-0.357
"Gilbert, Logan",669302,2026,594,395,0.211,0.233,-0.022,0.383,0.395,-0.012,0.283,0.298,-0.015,3.35,3.7,-0.347
"Nola, Aaron",605400,2026,593,400,0.274,0.245,0.029,0.502,0.42,0.082,0.357,0.315,0.0419999999999999,5.12,4.17,0.954
"Messick, Parker",800048,2026,591,397,0.208,0.218,-0.01,0.344,0.327,0.0169999999999999,0.267,0.267,0.0,2.54,2.94,-0.403
"Griffin, Foster",656492,2026,589,415,0.231,0.252,-0.0209999999999999,0.4,0.418,-0.0179999999999999,0.301,0.315,-0.014,3.18,4.17,-0.99
"Bradish, Kyle",680694,2026,587,395,0.252,0.243,0.009,0.401,0.389,0.012,0.323,0.318,0.005,3.7,4.25,-0.55
"Kirby, George",669923,2026,587,434,0.285,0.26,0.0249999999999999,0.445,0.404,0.0409999999999999,0.337,0.309,0.028,4.18,4.0,0.179
"Yamamoto, Yoshinobu",808967,2026,583,397,0.187,0.217,-0.03,0.31,0.338,-0.028,0.246,0.27,-0.024,2.61,3.01,-0.399
"Singer, Brady",663903,2026,583,422,0.275,0.27,0.005,0.464,0.447,0.017,0.351,0.343,0.0079999999999999,4.72,5.04,-0.324
"Elder, Bryce",693821,2026,579,417,0.237,0.248,-0.011,0.401,0.396,0.005,0.307,0.31,-0.003,3.92,4.02,-0.097
"Cease, Dylan",656302,2026,579,303,0.175,0.184,-0.009,0.26,0.274,-0.014,0.246,0.255,-0.009,2.37,2.68,-0.31
"Soriano, José",667755,2026,578,375,0.225,0.249,-0.0239999999999999,0.325,0.395,-0.07,0.291,0.326,-0.035,3.23,4.49,-1.26
"Webb, Logan",657277,2026,578,422,0.229,0.253,-0.0239999999999999,0.338,0.374,-0.0359999999999999,0.279,0.303,-0.0239999999999999,3.75,3.83,-0.082
"Imanaga, Shota",684007,2026,578,401,0.23,0.235,-0.0049999999999999,0.429,0.411,0.018,0.307,0.302,0.005,3.77,3.8,-0.033
"Ray, Robbie",592662,2026,578,392,0.226,0.24,-0.0139999999999999,0.381,0.415,-0.0339999999999999,0.31,0.329,-0.019,3.2,4.59,-1.387
"Martinez, Nick",607259,2026,574,466,0.256,0.279,-0.023,0.406,0.439,-0.0329999999999999,0.301,0.326,-0.025,3.05,4.49,-1.441
"Roupp, Landen",694738,2026,574,375,0.226,0.231,-0.005,0.348,0.343,0.0049999999999999,0.3,0.3,0.0,4.34,3.75,0.594
"Skenes, Paul",694973,2026,573,351,0.229,0.212,0.017,0.374,0.341,0.0329999999999999,0.295,0.277,0.0179999999999999,3.95,3.17,0.78
"Weathers, Ryan",677960,2026,568,384,0.249,0.255,-0.006,0.394,0.424,-0.0299999999999999,0.306,0.319,-0.013,3.6,4.28,-0.676
"Kelly, Merrill",518876,2026,565,420,0.28,0.305,-0.0249999999999999,0.495,0.554,-0.059,0.366,0.399,-0.033,5.37,7.23,-1.858
"Kay, Anthony",641743,2026,565,395,0.254,0.26,-0.006,0.41,0.404,0.0059999999999999,0.333,0.337,-0.004,3.96,4.84,-0.882
"Pallante, Andre",669467,2026,564,420,0.249,0.25,-0.001,0.357,0.374,-0.017,0.298,0.305,-0.007,3.57,3.88,-0.306
"Cantillo, Joey",676282,2026,564,355,0.255,0.229,0.0259999999999999,0.406,0.366,0.04,0.331,0.305,0.026,3.73,3.88,-0.151
"Woo, Bryan",693433,2026,563,390,0.231,0.237,-0.0059999999999999,0.369,0.383,-0.014,0.284,0.293,-0.009,4.1,3.56,0.539
"Gray, Sonny",543243,2026,563,399,0.241,0.245,-0.004,0.387,0.372,0.015,0.3,0.295,0.005,2.79,3.62,-0.829
"Lorenzen, Michael",547179,2026,562,425,0.338,0.301,0.037,0.535,0.494,0.041,0.401,0.374,0.027,7.08,6.17,0.911
"McGreevy, Michael",700241,2026,558,427,0.251,0.28,-0.029,0.415,0.481,-0.066,0.31,0.351,-0.0409999999999999,3.54,5.31,-1.771
"Rogers, Trevor",669432,2026,556,403,0.25,0.247,0.003,0.401,0.394,0.007,0.306,0.304,0.002,4.14,3.86,0.278
"Ginn, J.T.",669372,2026,555,373,0.223,0.237,-0.0139999999999999,0.353,0.357,-0.004,0.298,0.306,-0.008,3.6,3.91,-0.305
"Eovaldi, Nathan",543135,2026,555,378,0.25,0.25,0.0,0.439,0.421,0.018,0.323,0.316,0.007,4.21,4.2,0.006
"Freeland, Kyle",607536,2026,554,417,0.296,0.282,0.014,0.528,0.476,0.052,0.371,0.346,0.025,6.37,5.14,1.23
"Misiorowski, Jacob",694819,2026,550,292,0.152,0.167,-0.015,0.245,0.249,-0.004,0.212,0.219,-0.007,1.68,1.98,-0.304
"Burns, Chase",695505,2026,548,339,0.208,0.201,0.0069999999999999,0.337,0.331,0.006,0.275,0.27,0.005,2.52,3.01,-0.495
"Chandler, Bubba",696149,2026,547,360,0.226,0.231,-0.005,0.355,0.365,-0.01,0.307,0.312,-0.005,4.38,4.08,0.3
"Hancock, Emerson",676106,2026,543,380,0.235,0.241,-0.006,0.384,0.405,-0.021,0.295,0.304,-0.009,3.37,3.86,-0.493
"Sale, Chris",519242,2026,542,338,0.222,0.225,-0.003,0.305,0.33,-0.025,0.262,0.272,-0.01,2.2,3.05,-0.85
"Liberatore, Matthew",669461,2026,541,367,0.28,0.264,0.016,0.46,0.441,0.019,0.349,0.336,0.0129999999999999,5.04,4.81,0.23
"Littell, Zack",641793,2026,540,425,0.278,0.299,-0.0209999999999999,0.511,0.539,-0.028,0.36,0.384,-0.024,5.21,6.58,-1.368
"Rea, Colin",607067,2026,539,396,0.259,0.276,-0.017,0.431,0.485,-0.0539999999999999,0.334,0.358,-0.0239999999999999,4.55,5.56,-1.012
"Montero, Keider",672456,2026,535,411,0.209,0.229,-0.02,0.344,0.385,-0.041,0.265,0.29,-0.0249999999999999,3.3,3.49,-0.191
"Warren, Will",701542,2026,535,364,0.267,0.266,0.001,0.461,0.427,0.034,0.342,0.332,0.01,4.43,4.68,-0.254
"Peterson, David",656849,2026,532,376,0.273,0.271,0.002,0.41,0.413,-0.003,0.332,0.338,-0.006,5.17,4.87,0.302
"Martin, Davis",663436,2026,530,371,0.266,0.271,-0.005,0.402,0.422,-0.0199999999999999,0.324,0.333,-0.009,4.32,4.71,-0.39
"Young, Brandon",687064,2026,529,381,0.259,0.257,0.002,0.408,0.408,0.0,0.322,0.322,0.0,3.5,4.37,-0.867
"Holmes, Grant",656550,2026,529,372,0.234,0.256,-0.0219999999999999,0.401,0.432,-0.0309999999999999,0.316,0.337,-0.021,3.64,4.84,-1.201
"Rasmussen, Drew",656876,2026,529,359,0.206,0.229,-0.023,0.319,0.35,-0.0309999999999999,0.255,0.275,-0.02,3.02,3.12,-0.105
"Rocker, Kumar",677958,2026,528,367,0.256,0.259,-0.003,0.428,0.43,-0.002,0.331,0.333,-0.002,4.46,4.71,-0.247
"Castillo, Luis",622491,2026,525,377,0.274,0.27,0.004,0.468,0.457,0.011,0.346,0.339,0.0069999999999999,5.19,4.91,0.276
"May, Dustin",669160,2026,523,353,0.255,0.249,0.006,0.365,0.379,-0.014,0.309,0.316,-0.007,4.57,4.2,0.373
"Ryan, Joe",657746,2026,523,353,0.239,0.224,0.0149999999999999,0.405,0.39,0.015,0.299,0.29,0.009,3.65,3.49,0.163
"Buehler, Walker",621111,2026,518,360,0.255,0.248,0.007,0.403,0.397,0.006,0.325,0.318,0.007,4.79,4.25,0.537
"deGrom, Jacob",594798,2026,518,329,0.229,0.234,-0.005,0.378,0.396,-0.018,0.285,0.293,-0.008,3.77,3.56,0.206
"Leahy, Kyle",681517,2026,516,364,0.265,0.274,-0.009,0.407,0.452,-0.045,0.321,0.34,-0.019,3.24,4.94,-1.703
"Wrobleski, Justin",680736,2026,516,383,0.231,0.27,-0.039,0.391,0.448,-0.0569999999999999,0.294,0.331,-0.037,3.56,4.65,-1.088
"Lambert, Peter",663567,2026,516,339,0.218,0.207,0.011,0.334,0.347,-0.0129999999999999,0.289,0.288,0.001,3.68,3.44,0.238
"Pérez, Eury",691587,2026,515,318,0.199,0.21,-0.0109999999999999,0.338,0.361,-0.0229999999999999,0.284,0.297,-0.013,3.17,3.67,-0.498
"Manaea, Sean",640455,2026,506,337,0.254,0.253,0.001,0.46,0.442,0.018,0.343,0.336,0.007,4.31,4.81,-0.502
"Springs, Jeffrey",605488,2026,504,365,0.27,0.257,0.013,0.527,0.458,0.069,0.37,0.344,0.026,6.02,5.07,0.948
"Keller, Mitch",656605,2026,503,364,0.259,0.288,-0.0289999999999999,0.426,0.455,-0.029,0.333,0.355,-0.0219999999999999,5.29,5.46,-0.169
"Fedde, Erick",607200,2026,498,369,0.264,0.257,0.007,0.454,0.434,0.02,0.339,0.329,0.01,4.33,4.59,-0.261
"Vásquez, Randy",681190,2026,498,387,0.271,0.288,-0.0169999999999999,0.445,0.5,-0.0549999999999999,0.332,0.362,-0.0299999999999999,4.2,5.71,-1.515
"Mikolas, Miles",571945,2026,498,415,0.293,0.288,0.005,0.527,0.506,0.021,0.364,0.354,0.01,5.82,5.42,0.399
"Sugano, Tomoyuki",608372,2026,498,400,0.266,0.312,-0.0459999999999999,0.526,0.57,-0.0439999999999999,0.353,0.395,-0.042,4.7,7.05,-2.348
"Sasaki, Roki",808963,2026,493,328,0.239,0.241,-0.002,0.461,0.4,0.061,0.338,0.317,0.021,4.42,4.22,0.202
"Cecconi, Slade",677944,2026,488,360,0.29,0.271,0.0189999999999999,0.465,0.452,0.013,0.351,0.338,0.0129999999999999,5.07,4.87,0.203
"Tolle, Payton",801139,2026,483,313,0.218,0.2,0.0179999999999999,0.366,0.315,0.0509999999999999,0.283,0.255,0.0279999999999999,3.08,2.68,0.395
"Ureña, Walbert",700712,2026,479,303,0.198,0.2,-0.002,0.286,0.301,-0.015,0.276,0.283,-0.0069999999999999,2.8,3.31,-0.514
"Lowder, Rhett",695076,2026,478,346,0.267,0.266,0.001,0.433,0.455,-0.022,0.339,0.346,-0.0069999999999999,5.13,5.14,-0.009
"Pérez, Martín",527048,2026,475,340,0.22,0.259,-0.039,0.363,0.389,-0.026,0.293,0.324,-0.031,3.12,4.43,-1.309
"Wheeler, Zack",554430,2026,474,294,0.202,0.204,-0.0019999999999999,0.353,0.316,0.0369999999999999,0.272,0.26,0.012,2.92,2.78,0.137
"Skubal, Tarik",669373,2026,473,301,0.212,0.225,-0.013,0.348,0.337,0.0109999999999999,0.265,0.267,-0.002,2.91,2.94,-0.031
"Mahle, Tyler",641816,2026,473,323,0.255,0.247,0.008,0.42,0.405,0.0149999999999999,0.324,0.315,0.009,4.53,4.17,0.356
"Suarez, Ranger",624133,2026,467,317,0.237,0.249,-0.012,0.342,0.351,-0.0089999999999999,0.284,0.295,-0.011,3.42,3.62,-0.205
"Houser, Adrian",605288,2026,464,353,0.258,0.269,-0.011,0.435,0.456,-0.021,0.327,0.341,-0.014,4.08,4.97,-0.887
"Meyer, Max",676974,2026,462,293,0.207,0.227,-0.02,0.339,0.375,-0.0359999999999999,0.282,0.304,-0.022,2.68,3.86,-1.184
"Mlodzinski, Carmen",669387,2026,451,331,0.276,0.295,-0.0189999999999999,0.405,0.446,-0.0409999999999999,0.327,0.351,-0.0239999999999999,4.03,5.31,-1.278
"McClanahan, Shane",663556,2026,443,303,0.209,0.241,-0.032,0.317,0.405,-0.088,0.27,0.314,-0.0439999999999999,3.1,4.14,-1.038
"Gallen, Zac",668678,2026,440,344,0.304,0.312,-0.008,0.506,0.531,-0.025,0.373,0.383,-0.01,6.34,6.53,-0.193
"Lauer, Eric",641778,2026,438,332,0.245,0.249,-0.004,0.465,0.459,0.006,0.333,0.332,0.001,4.79,4.68,0.11
"Ober, Bailey",641927,2026,435,335,0.254,0.257,-0.003,0.442,0.467,-0.025,0.324,0.333,-0.009,4.62,4.71,-0.094
"Phillips, Tyler",663969,2026,434,309,0.248,0.264,-0.016,0.395,0.423,-0.0279999999999999,0.321,0.336,-0.015,3.67,4.81,-1.144
"Burrows, Mike",681347,2026,423,309,0.292,0.263,0.0289999999999999,0.508,0.441,0.067,0.375,0.337,0.0379999999999999,5.99,4.84,1.149
"Mize, Casey",663554,2026,421,299,0.227,0.231,-0.004,0.377,0.377,0.0,0.284,0.29,-0.006,3.44,3.49,-0.051
"Drohan, Shane",675660,2026,421,286,0.242,0.231,0.0109999999999999,0.382,0.367,0.015,0.303,0.295,0.008,3.86,3.62,0.237
"Seymour, Ian",693855,2026,421,262,0.222,0.222,0.0,0.433,0.399,0.0339999999999999,0.307,0.298,0.009,4.17,3.7,0.474
"Lopez, Jacob",682052,2026,419,279,0.254,0.206,0.048,0.423,0.331,0.0919999999999999,0.337,0.285,0.052,4.98,3.36,1.619
"Sproat, Brandon",687075,2026,414,257,0.248,0.244,0.004,0.439,0.406,0.0329999999999999,0.351,0.337,0.0139999999999999,5.27,4.84,0.428
"Sheehan, Emmet",686218,2026,412,266,0.252,0.23,0.0219999999999999,0.485,0.403,0.0819999999999999,0.346,0.308,0.0379999999999999,5.29,3.97,1.317
"Painter, Andrew",691725,2026,410,292,0.282,0.262,0.0199999999999999,0.468,0.439,0.029,0.356,0.336,0.0199999999999999,6.04,4.81,1.233
"Civale, Aaron",650644,2026,410,304,0.302,0.268,0.0339999999999999,0.511,0.452,0.059,0.372,0.336,0.0359999999999999,4.86,4.81,0.054
"Matthews, Zebby",805673,2026,410,295,0.263,0.257,0.006,0.473,0.44,0.0329999999999999,0.344,0.332,0.0119999999999999,5.12,4.68,0.441
"Feltner, Ryan",663372,2026,408,304,0.282,0.267,0.0149999999999999,0.533,0.498,0.035,0.376,0.358,0.018,5.97,5.56,0.407
"Prielipp, Connor",687570,2026,408,263,0.262,0.239,0.023,0.431,0.402,0.0289999999999999,0.336,0.319,0.017,5.57,4.28,1.293
"Pfaadt, Brandon",694297,2026,403,306,0.237,0.236,0.001,0.374,0.375,-0.001,0.291,0.293,-0.002,3.39,3.56,-0.174
"Harrison, Kyle",690986,2026,402,250,0.223,0.22,0.003,0.376,0.344,0.032,0.29,0.276,0.0139999999999999,2.84,3.14,-0.303
"Arrighetti, Spencer",681293,2026,401,244,0.216,0.238,-0.0219999999999999,0.365,0.396,-0.031,0.322,0.345,-0.0229999999999999,4.73,5.11,-0.38
"Junk, Janson",676083,2026,396,302,0.275,0.259,0.016,0.431,0.408,0.023,0.329,0.316,0.013,4.37,4.2,0.171
"Soroka, Michael",647336,2026,395,274,0.24,0.261,-0.021,0.362,0.412,-0.0499999999999999,0.291,0.319,-0.028,3.4,4.28,-0.881
"Scott, Christian",681035,2026,390,231,0.232,0.229,0.003,0.37,0.362,0.008,0.313,0.308,0.005,3.73,3.97,-0.242
"Early, Connelly",813349,2026,390,254,0.235,0.234,0.0009999999999999,0.401,0.408,-0.0069999999999999,0.319,0.32,-0.001,3.44,4.31,-0.874
"Flaherty, Jack",656427,2026,389,238,0.24,0.236,0.004,0.416,0.394,0.0219999999999999,0.33,0.323,0.007,4.59,4.4,0.187
"Perkins, Jack",678022,2026,387,247,0.273,0.238,0.035,0.475,0.395,0.0799999999999999,0.359,0.316,0.0429999999999999,6.96,4.2,2.761
"Yesavage, Trey",702056,2026,386,247,0.185,0.2,-0.015,0.339,0.33,0.009,0.28,0.285,-0.0049999999999999,3.65,3.36,0.291
"Bello, Brayan",678394,2026,385,286,0.277,0.293,-0.0159999999999999,0.421,0.466,-0.045,0.329,0.351,-0.0219999999999999,4.69,5.31,-0.623
"Boyd, Matthew",571510,2026,381,275,0.246,0.268,-0.022,0.405,0.449,-0.0439999999999999,0.318,0.342,-0.024,4.15,5.01,-0.856
"Jax, Griffin",643377,2026,379,247,0.24,0.252,-0.012,0.401,0.418,-0.0169999999999999,0.306,0.323,-0.017,3.63,4.4,-0.767
"Cole, Gerrit",543037,2026,376,253,0.224,0.235,-0.0109999999999999,0.385,0.366,0.019,0.285,0.282,0.003,3.11,3.29,-0.182
"Patrick, Chad",694477,2026,373,253,0.227,0.242,-0.0149999999999999,0.358,0.379,-0.021,0.294,0.308,-0.014,3.26,3.97,-0.706
"Taillon, Jameson",592791,2026,362,253,0.253,0.257,-0.004,0.524,0.525,-0.001,0.363,0.363,0.0,5.68,5.75,-0.071
"Jump, Gage",695611,2026,361,230,0.268,0.259,0.009,0.424,0.392,0.0319999999999999,0.34,0.325,0.015,4.83,4.46,0.369
"Corbin, Patrick",571578,2026,360,266,0.302,0.289,0.013,0.477,0.463,0.0139999999999999,0.364,0.356,0.008,5.51,5.49,0.023
"Melton, Troy",675512,2026,355,249,0.191,0.22,-0.0289999999999999,0.336,0.342,-0.006,0.265,0.279,-0.014,1.6,3.22,-1.62
"Leiter, Jack",683004,2026,355,233,0.255,0.257,-0.002,0.439,0.43,0.009,0.34,0.336,0.004,5.29,4.81,0.477
"Nelson, Ryne",669194,2026,355,265,0.249,0.261,-0.012,0.477,0.5,-0.023,0.336,0.349,-0.0129999999999999,4.97,5.24,-0.272
"Miller, Bryce",682243,2026,354,248,0.225,0.215,0.01,0.411,0.364,0.0469999999999999,0.293,0.271,0.0219999999999999,3.71,3.03,0.684
"Anderson, Drew",623454,2026,349,223,0.241,0.219,0.0219999999999999,0.415,0.36,0.0549999999999999,0.321,0.294,0.027,4.09,3.59,0.504
"Ohtani, Shohei",660271,2026,340,213,0.18,0.201,-0.021,0.262,0.288,-0.0259999999999999,0.239,0.257,-0.018,1.79,2.72,-0.934
"Alvarez, Andrew",674841,2026,339,226,0.239,0.256,-0.017,0.35,0.384,-0.034,0.304,0.324,-0.02,3.6,4.43,-0.83
"Irvin, Jake",663623,2026,339,222,0.245,0.25,-0.005,0.435,0.464,-0.029,0.337,0.353,-0.0159999999999999,5.82,5.38,0.439
"Lodolo, Nick",666157,2026,338,238,0.288,0.304,-0.016,0.483,0.488,-0.005,0.369,0.382,-0.013,5.04,6.49,-1.45
"Gordon, Tanner",685299,2026,338,257,0.314,0.265,0.0489999999999999,0.552,0.473,0.079,0.382,0.333,0.0489999999999999,5.75,4.71,1.042
"Canning, Griffin",656288,2026,334,222,0.277,0.25,0.027,0.455,0.416,0.039,0.357,0.331,0.0259999999999999,6.21,4.65,1.562
"Gasser, Robert",688107,2026,333,231,0.253,0.251,0.002,0.447,0.402,0.0449999999999999,0.335,0.317,0.018,4.79,4.22,0.572
"Assad, Javier",665871,2026,332,253,0.233,0.264,-0.031,0.403,0.431,-0.0279999999999999,0.302,0.326,-0.024,3.46,4.49,-1.034
"Fried, Max",608331,2026,332,224,0.197,0.2,-0.003,0.258,0.264,-0.006,0.24,0.248,-0.008,2.81,2.53,0.285
"Cabrera, Edward",665795,2026,329,228,0.268,0.267,0.001,0.464,0.447,0.017,0.35,0.344,0.006,5.68,5.07,0.614
"Agnos, Zach",688642,2026,328,248,0.281,0.283,-0.0019999999999999,0.459,0.456,0.003,0.348,0.351,-0.003,5.84,5.31,0.528
"Blubaugh, AJ",805123,2026,328,212,0.211,0.215,-0.004,0.365,0.374,-0.009,0.29,0.302,-0.012,3.29,3.8,-0.51
"Miles, Spencer",693686,2026,324,230,0.226,0.232,-0.006,0.312,0.325,-0.013,0.262,0.27,-0.008,3.02,3.01,0.015
"Bennett, Jake",687562,2026,323,242,0.232,0.229,0.003,0.33,0.363,-0.0329999999999999,0.268,0.278,-0.01,3.46,3.19,0.269
"Quantrill, Cal",615698,2026,323,241,0.229,0.247,-0.0179999999999999,0.352,0.407,-0.0549999999999999,0.286,0.312,-0.026,3.13,4.08,-0.951
"Suter, Brent",608718,2026,315,229,0.256,0.264,-0.008,0.419,0.409,0.01,0.318,0.318,0.0,3.7,4.25,-0.546
"Ashby, Aaron",676879,2026,315,176,0.233,0.199,0.034,0.32,0.282,0.038,0.293,0.265,0.0279999999999999,3.25,2.89,0.36
"Brown, Hunter",686613,2026,315,192,0.21,0.205,0.005,0.352,0.338,0.0139999999999999,0.309,0.301,0.008,3.51,3.78,-0.269
"McDonald, Trevor",686790,2026,310,217,0.255,0.246,0.009,0.384,0.359,0.025,0.323,0.311,0.012,5.12,4.05,1.068
"Avila, Luinder",679883,2026,309,204,0.272,0.251,0.021,0.425,0.396,0.0289999999999999,0.355,0.339,0.0159999999999999,5.53,4.91,0.619
"Bassitt, Chris",605135,2026,309,229,0.306,0.286,0.02,0.439,0.412,0.027,0.361,0.345,0.016,5.08,5.11,-0.031
"Ramírez, Yohan",670990,2026,306,171,0.198,0.212,-0.0139999999999999,0.308,0.297,0.011,0.29,0.292,-0.002,3.2,3.54,-0.341
"López, Reynaldo",625643,2026,306,209,0.245,0.256,-0.011,0.412,0.426,-0.014,0.322,0.33,-0.008,3.64,4.62,-0.978
"Imai, Tatsuya",837227,2026,301,170,0.22,0.226,-0.006,0.36,0.394,-0.034,0.32,0.334,-0.014,5.32,4.74,0.58
"Teng, Kai-Wei",678906,2026,301,193,0.238,0.245,-0.007,0.408,0.398,0.0099999999999999,0.335,0.334,0.001,4.35,4.74,-0.394
"Rodriguez, Grayson",680570,2026,298,202,0.275,0.277,-0.002,0.484,0.477,0.007,0.361,0.364,-0.003,6.41,5.78,0.629
"Kochanowicz, Jack",686799,2026,296,208,0.259,0.272,-0.013,0.382,0.439,-0.0569999999999999,0.331,0.358,-0.0269999999999999,6.19,5.56,0.628
"Johnson, Ryan",696270,2026,295,210,0.253,0.262,-0.009,0.463,0.465,-0.002,0.35,0.354,-0.004,5.75,5.42,0.328
"Schultz, Noah",702273,2026,291,193,0.251,0.273,-0.022,0.425,0.454,-0.029,0.345,0.364,-0.019,6.06,5.78,0.281
"Woods Richardson, Simeon",680573,2026,289,214,0.294,0.276,0.0179999999999999,0.472,0.455,0.0169999999999999,0.375,0.362,0.013,5.91,5.71,0.196
"Jones, Jared",683003,2026,289,184,0.228,0.216,0.012,0.425,0.382,0.0429999999999999,0.318,0.297,0.021,4.76,3.67,1.095
"Bachar, Lake",669199,2026,287,182,0.198,0.204,-0.0059999999999999,0.368,0.368,0.0,0.289,0.294,-0.005,3.75,3.59,0.156
"Newcomb, Sean",656794,2026,283,186,0.202,0.246,-0.0439999999999999,0.294,0.348,-0.0539999999999999,0.265,0.304,-0.0389999999999999,2.44,3.86,-1.417
"Morejon, Adrian",670970,2026,282,175,0.213,0.205,0.008,0.287,0.281,0.0059999999999999,0.25,0.244,0.006,2.74,2.45,0.289
"Matz, Steven",571927,2026,282,210,0.251,0.278,-0.027,0.478,0.48,-0.002,0.339,0.352,-0.0129999999999999,6.17,5.35,0.818
"Bruihl, Justin",677865,2026,281,207,0.26,0.25,0.01,0.351,0.338,0.0129999999999999,0.308,0.304,0.004,3.39,3.86,-0.467
"Lord, Brad",695418,2026,279,187,0.218,0.238,-0.0199999999999999,0.329,0.379,-0.0499999999999999,0.288,0.315,-0.027,3.88,4.17,-0.293
"Holmes, Clay",605280,2026,278,203,0.211,0.259,-0.048,0.299,0.372,-0.073,0.262,0.311,-0.0489999999999999,2.49,4.05,-1.56
"Blackburn, Paul",621112,2026,278,192,0.192,0.23,-0.038,0.288,0.349,-0.061,0.256,0.292,-0.0359999999999999,1.77,3.54,-1.765
"Burke, Brock",656271,2026,271,167,0.206,0.214,-0.008,0.333,0.343,-0.01,0.294,0.302,-0.008,2.73,3.8,-1.071
"Severino, Luis",622663,2026,271,173,0.258,0.231,0.0269999999999999,0.432,0.388,0.0439999999999999,0.346,0.318,0.0279999999999999,4.17,4.25,-0.085
"Taylor, Grant",691799,2026,267,157,0.19,0.183,0.007,0.277,0.272,0.005,0.243,0.241,0.002,2.02,2.39,-0.375
"Paddack, Chris",663978,2026,267,206,0.314,0.28,0.0339999999999999,0.483,0.45,0.0329999999999999,0.37,0.342,0.0279999999999999,6.79,5.01,1.779
"Brown, Ben",676962,2026,265,179,0.186,0.223,-0.037,0.248,0.335,-0.087,0.228,0.279,-0.051,1.85,3.22,-1.367
"Headrick, Brent",687396,2026,265,164,0.224,0.22,0.004,0.328,0.328,0.0,0.272,0.269,0.003,1.52,2.98,-1.457
