"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Nimmo, Brandon",607043,408,10.3,34.8,110.6,92.3,101.9,95.4,89.2,436,178,404.0,209,51.2,40,9.8,6.8
"Alvarez, Yordan",670541,405,19.3,41.5,118.5,94.4,104.9,96.6,91.3,455,213,403.0,215,53.1,65,16.0,10.5
"Merrill, Jackson",701538,404,14.6,38.9,112.7,91.0,100.9,95.8,85.0,449,185,412.0,192,47.5,48,11.9,8.2
"Walker, Jordan",691023,401,12.3,33.9,116.6,92.3,104.6,95.6,91.7,459,170,406.0,195,48.6,53,13.2,8.8
"Rodríguez, Julio",677594,400,13.1,32.8,114.6,89.9,102.2,93.9,87.0,436,165,404.0,173,43.3,36,9.0,6.2
"Busch, Michael",683737,399,16.0,34.1,109.2,88.4,98.9,92.3,83.7,427,180,403.0,160,40.1,36,9.0,5.7
"Olson, Matt",621566,398,18.3,32.4,111.6,92.6,103.7,97.0,87.8,441,195,408.0,200,50.3,59,14.8,9.5
"Witt Jr., Bobby",677951,397,16.9,37.8,117.2,92.3,103.4,95.3,92.3,432,187,404.0,202,50.9,47,11.8,8.5
"Adell, Jo",666176,397,16.4,32.7,114.9,90.0,102.3,94.1,87.5,455,170,414.0,173,43.7,36,9.1,6.2
"McCarthy, Jake",664983,397,12.7,37.8,110.4,85.5,97.3,90.3,81.6,448,155,415.0,113,28.5,21,5.3,4.1
"Benge, Carson",701807,397,12.0,37.5,109.8,88.8,99.7,91.7,86.5,451,168,396.0,155,39.0,28,7.1,4.9
"Machado, Manny",592518,397,13.7,33.2,112.0,90.4,101.3,94.3,87.8,436,174,398.0,177,44.6,39,9.8,6.6
"Carroll, Corbin",682998,396,15.9,30.1,112.9,91.8,101.9,96.0,88.9,448,175,402.0,190,48.0,48,12.1,7.9
"Bell, Josh",605137,395,13.7,32.4,113.7,89.9,100.4,94.1,87.1,460,171,410.0,166,42.0,37,9.4,6.6
"Hicks, Liam",689414,394,14.8,29.9,108.9,84.7,96.2,88.6,83.4,431,153,381.0,108,27.4,15,3.8,3.0
"Alonso, Pete",624413,393,14.5,35.4,114.6,94.3,103.9,97.3,91.2,443,180,402.0,225,57.3,55,14.0,8.8
"Durbin, Caleb",702332,392,12.3,28.8,107.9,83.4,95.4,89.3,81.1,415,137,376.0,100,25.5,10,2.6,1.9
"Aranda, Jonathan",666018,392,14.6,39.3,111.4,91.2,100.7,94.0,87.2,453,189,392.0,180,46.0,39,9.9,6.4
"Pages, Andy",681624,391,15.6,36.6,109.7,88.8,99.9,92.6,86.2,425,176,390.0,165,42.2,30,7.7,5.5
"Crow-Armstrong, Pete",691718,390,21.7,38.2,114.6,90.5,102.3,94.8,85.6,444,196,397.0,191,49.0,52,13.3,8.1
"Keaschall, Luke",807712,390,18.0,35.9,107.3,85.5,96.7,90.2,81.6,411,177,378.0,115,29.6,14,3.6,2.6
"Devers, Rafael",646240,389,15.1,30.8,112.5,93.1,103.0,96.6,90.3,463,185,398.0,201,51.7,48,12.3,7.8
"Reynolds, Bryan",668804,389,8.3,38.8,113.7,91.0,102.1,95.7,86.3,443,169,410.0,186,47.8,43,11.1,6.9
"Stott, Bryson",681082,389,14.4,34.7,111.9,89.1,98.6,92.4,86.6,464,173,393.0,145,37.4,22,5.7,4.1
"Meidroth, Chase",805367,388,8.1,33.0,107.7,87.3,97.2,91.0,84.4,417,143,379.0,132,34.1,16,4.1,2.8
"Tucker, Kyle",663656,383,17.4,33.9,108.6,88.8,98.3,89.8,88.2,435,176,391.0,141,36.8,21,5.5,3.8
"Harper, Bryce",547180,382,12.6,38.5,113.5,90.4,101.5,94.4,86.3,457,174,402.0,170,44.5,42,11.0,6.9
"Dingler, Dillon",693307,382,18.0,38.7,110.8,88.5,100.4,93.1,84.4,443,184,398.0,164,42.9,38,9.9,6.8
"Arozarena, Randy",668227,380,9.7,36.8,113.0,90.7,100.3,93.8,88.6,437,159,386.0,158,41.6,30,7.9,5.1
"García Jr., Luis",671277,380,11.5,33.4,114.0,91.7,102.5,96.5,88.7,455,162,397.0,177,46.6,46,12.1,9.5
"Abrams, CJ",682928,380,18.2,32.6,110.8,89.6,100.0,94.0,86.5,434,176,396.0,156,41.1,38,10.0,6.5
"Walker, Christian",572233,379,13.9,30.9,112.5,89.1,101.0,92.2,87.6,432,164,391.0,154,40.6,33,8.7,5.8
"Vargas, Ildemaro",545121,377,10.7,30.8,109.4,87.4,98.1,89.9,88.1,431,153,396.0,132,35.1,12,3.2,2.7
"DeLauter, Chase",800050,374,12.0,34.8,111.2,91.3,101.3,94.7,90.5,435,164,397.0,171,45.8,23,6.1,4.6
"Turang, Brice",668930,374,9.0,37.7,109.8,90.2,100.1,94.7,85.2,444,165,407.0,154,41.2,27,7.2,4.5
"Bogaerts, Xander",593428,372,6.9,28.0,111.0,89.2,100.0,93.2,86.5,426,146,400.0,153,41.1,22,5.9,4.1
"McNeil, Jeff",643446,370,14.6,38.1,105.8,86.7,96.3,89.7,85.3,400,163,380.0,111,30.0,7,1.9,1.5
"Rice, Ben",700250,369,14.6,38.8,110.9,92.0,101.9,95.8,88.1,447,188,395.0,180,48.8,53,14.4,9.0
"Betts, Mookie",605141,364,17.6,39.8,108.1,90.1,98.6,92.8,86.8,421,193,389.0,139,38.2,27,7.4,6.0
"Arenado, Nolan",571448,364,18.7,31.9,107.5,84.7,96.6,89.0,82.9,411,162,389.0,110,30.3,23,6.3,4.4
"Duran, Jarren",680776,364,12.6,31.0,114.7,90.0,101.6,93.7,90.2,445,154,400.0,148,40.7,34,9.3,6.1
"Ohtani, Shohei",660271,362,12.1,38.4,114.6,93.2,103.7,96.9,89.4,452,181,407.0,187,51.7,57,15.7,9.6
"Ward, Taylor",621493,362,14.8,35.4,109.5,88.8,98.7,92.7,85.5,419,173,388.0,138,38.1,19,5.2,3.2
"Neto, Zach",687263,360,22.7,36.7,109.7,89.7,99.7,94.5,82.4,443,195,404.0,147,40.9,41,11.4,6.7
"Lowe, Brandon",664040,360,15.8,35.6,111.1,91.0,101.2,95.2,86.6,444,190,390.0,164,45.6,42,11.7,7.2
"Baldwin, Drake",686948,360,11.0,36.7,112.8,91.7,102.3,96.2,87.6,473,170,402.0,184,51.1,45,12.5,8.5
"Bellinger, Cody",641355,359,17.6,39.0,109.3,88.9,98.3,92.2,86.8,403,176,378.0,130,36.3,21,5.8,4.3
"Sanoja, Javier",691594,357,11.7,33.3,108.4,86.8,97.1,89.8,87.3,419,149,381.0,111,31.1,8,2.2,1.9
"Duran, Ezequiel",677649,357,12.1,35.3,111.5,89.0,99.6,92.1,87.2,436,159,397.0,136,38.1,23,6.4,4.4
"Marsh, Brandon",669016,356,13.3,41.9,110.1,89.2,99.8,92.9,86.2,454,175,391.0,154,43.3,29,8.1,5.6
"Clemens, Kody",665019,354,16.1,34.7,108.2,92.4,101.3,95.4,89.6,419,186,391.0,166,46.9,42,11.9,8.3
"Altuve, Jose",514888,353,10.4,32.6,107.3,85.5,96.9,91.3,81.6,410,147,377.0,114,32.3,16,4.5,3.2
"Burger, Jake",669394,352,13.7,30.1,113.6,90.2,102.7,94.9,87.3,447,166,402.0,165,46.9,42,11.9,7.7
"Ramírez, José",608070,350,19.2,37.1,110.8,89.1,99.5,92.5,87.9,410,180,391.0,139,39.8,15,4.3,3.2
"Antonacci, Sam",803011,349,9.8,37.0,108.4,87.3,97.4,90.8,85.0,422,151,390.0,112,32.2,18,5.2,3.7
"Varsho, Daulton",662139,348,15.6,32.2,110.4,86.7,98.4,91.4,83.8,412,168,387.0,128,36.8,23,6.6,4.7
"Suzuki, Seiya",673548,347,18.5,37.5,112.9,88.4,100.1,92.4,85.2,455,183,406.0,132,38.0,35,10.1,6.3
"Marsee, Jakob",805300,347,17.5,32.0,110.9,87.4,98.0,91.2,85.9,398,166,382.0,122,35.2,13,3.7,2.4
"Caglianone, Jac",695506,344,7.7,33.4,116.1,93.1,105.5,97.8,88.8,448,163,416.0,187,54.4,47,13.7,9.2
"Moreno, Gabriel",672515,344,12.6,38.1,110.9,89.3,99.8,92.3,87.9,428,169,400.0,146,42.4,28,8.1,5.9
"De La Cruz, Elly",682829,342,9.6,36.3,116.6,94.4,105.2,96.8,92.2,442,168,400.0,179,52.3,50,14.6,9.0
"Okamoto, Kazuma",672960,342,19.8,33.6,112.6,90.5,101.3,95.4,86.6,453,184,400.0,150,43.9,44,12.9,7.8
"Schanuel, Nolan",694384,340,12.2,36.5,106.6,87.4,97.3,89.8,85.9,399,158,375.0,112,32.9,8,2.4,1.8
"Semien, Marcus",543760,339,18.5,34.2,107.5,86.5,97.0,90.2,82.7,424,177,391.0,114,33.6,20,5.9,4.2
"Giménez, Andrés",665926,338,13.1,30.2,108.9,85.5,95.6,89.7,83.4,413,149,385.0,84,24.9,11,3.3,2.4
"Chourio, Jackson",694192,337,12.2,32.3,113.3,91.9,102.3,95.7,88.8,442,172,399.0,160,47.6,42,12.5,8.5
"Winn, Masyn",691026,334,11.9,33.8,108.5,88.2,98.6,90.8,87.7,410,154,385.0,117,35.0,12,3.6,2.4
"Riley, Austin",663586,333,19.5,33.9,112.2,91.5,102.3,95.3,87.3,438,185,409.0,150,45.0,41,12.3,7.3
"Grisham, Trent",663757,333,17.5,35.7,111.6,90.6,100.5,94.6,87.7,424,185,388.0,151,45.3,32,9.6,6.6
"Smith, Cam",701358,330,11.9,30.6,114.7,89.1,101.8,93.9,86.1,462,162,408.0,146,44.2,36,10.9,7.2
"Springer, George",543807,327,12.6,30.3,110.7,88.5,99.3,92.8,85.4,438,157,395.0,125,38.2,22,6.7,4.8
"Adames, Willy",642715,327,22.8,36.7,109.4,87.4,98.8,92.1,83.6,427,187,389.0,127,38.8,29,8.9,5.7
"Mullins, Cedric",656775,325,26.2,24.6,110.4,87.9,97.6,92.4,84.7,433,177,387.0,104,32.2,14,4.3,3.0
"Happ, Ian",664023,323,14.6,32.2,111.5,89.2,100.5,94.0,84.3,446,176,402.0,133,41.3,37,11.5,6.4
"Jensen, Carter",695600,322,20.5,32.3,113.7,91.4,101.9,94.0,90.1,449,195,399.0,145,45.0,36,11.2,6.8
"Nuñez, Nasim",683083,322,9.1,28.9,109.7,85.0,94.9,87.6,84.4,381,132,372.0,70,21.7,3,0.9,0.6
"Peters, Tristan",671976,319,17.9,34.2,108.5,87.6,98.3,91.5,84.7,410,165,377.0,109,34.3,19,6.0,4.4
"Schwarber, Kyle",656941,318,19.8,39.0,113.2,92.3,103.5,97.1,86.3,460,199,403.0,159,50.0,54,17.0,8.8
"Young, Jacob",696285,317,11.9,36.6,110.1,87.7,97.7,89.4,86.1,437,170,399.0,99,31.2,19,6.0,4.4
"Montgomery, Colson",695657,315,23.5,34.3,115.4,88.8,101.4,93.3,86.2,442,189,397.0,132,42.0,40,12.7,7.0
"Trout, Mike",545361,312,18.2,37.2,114.6,89.9,102.6,94.0,85.4,446,195,409.0,141,45.2,48,15.4,8.7
"Tovar, Ezequiel",678662,311,17.8,35.0,109.4,87.5,98.4,92.0,82.9,441,175,409.0,104,33.4,20,6.4,4.4
"Crawford, Justin",702222,311,1.6,26.7,109.2,87.2,98.2,90.3,86.1,403,124,382.0,112,36.0,4,1.3,1.0
"Schmitt, Casey",669477,310,21.6,39.4,112.3,89.9,100.8,93.2,87.3,424,197,396.0,139,44.8,38,12.3,9.3
"Canzone, Dominic",686527,310,10.3,33.5,114.7,91.1,102.4,96.0,87.2,451,165,404.0,138,44.5,37,11.9,8.2
"Greene, Riley",682985,309,17.1,39.8,112.4,90.5,102.6,95.3,83.8,431,198,401.0,149,48.2,47,15.2,9.1
"Church, Nathan",701675,308,13.6,32.8,110.1,86.0,97.1,90.1,84.8,407,151,386.0,92,29.9,18,5.8,4.4
"Mangum, Jake",663968,308,4.1,26.6,107.1,85.5,96.2,91.2,82.9,420,121,393.0,83,26.9,6,1.9,1.4
"Chisholm Jr., Jazz",665862,308,16.0,30.2,112.4,90.7,100.2,94.8,87.0,416,168,384.0,132,42.9,26,8.4,5.0
"Bleday, JJ",668709,307,23.3,40.1,112.6,88.5,99.9,93.1,82.3,417,203,389.0,121,39.5,31,10.1,6.5
"Torkelson, Spencer",679529,307,19.7,41.7,109.8,89.3,99.9,94.0,81.8,435,200,392.0,126,41.0,38,12.4,7.0
"Contreras, Willson",575929,307,17.9,32.2,116.0,89.7,102.5,95.6,85.5,452,179,405.0,134,43.6,41,13.4,7.9
"Soderstrom, Tyler",691016,306,11.1,31.0,113.2,90.7,101.6,94.7,88.6,462,159,404.0,139,45.4,29,9.5,6.4
"Lukes, Nathan",664770,306,8.7,30.1,107.5,87.1,96.4,91.1,85.1,404,139,382.0,88,28.8,8,2.6,2.0
"Collins, Isaac",686555,304,16.8,30.3,110.9,88.4,99.8,90.6,89.4,428,167,394.0,120,39.5,16,5.3,3.4
"Muncy, Max",571970,303,17.6,35.0,110.2,90.4,101.1,95.8,83.9,461,185,411.0,140,46.2,40,13.2,8.2
"Swanson, Dansby",621020,302,16.2,29.8,110.3,89.5,99.4,94.0,85.2,437,171,405.0,124,41.1,23,7.6,5.0
"Castro, Willi",650489,301,17.7,31.9,112.1,87.6,100.3,91.5,85.2,444,175,409.0,120,39.9,24,8.0,5.0
"Johnston, Troy",687859,300,13.3,40.3,107.9,89.7,98.5,91.4,88.0,423,175,411.0,113,37.7,7,2.3,1.7
"Pasquantino, Vinnie",686469,300,20.3,34.3,108.9,89.7,99.7,94.3,87.2,427,190,396.0,124,41.3,24,8.0,5.8
"Bazzana, Travis",683953,300,15.0,29.3,108.1,87.7,98.3,92.4,84.1,427,164,396.0,107,35.9,14,4.7,3.1
"Wood, James",695578,299,9.7,38.8,116.3,95.2,106.1,100.5,89.2,446,186,413.0,173,57.9,62,20.7,11.2
"Massey, Michael",686681,299,16.2,33.8,108.4,89.7,99.2,93.1,86.9,430,184,399.0,121,40.5,18,6.0,4.7
"Goodman, Hunter",696100,296,18.1,33.4,116.2,90.3,102.7,96.0,83.6,451,187,412.0,134,45.3,46,15.5,9.0
"Bauers, Jake",641343,296,11.7,36.8,114.8,92.4,103.4,96.4,88.4,457,178,402.0,157,53.0,40,13.5,7.7
"Larnach, Trevor",663616,294,14.0,37.4,109.9,87.9,99.2,90.9,87.0,425,174,395.0,111,37.8,22,7.5,5.3
"Lewis, Royce",668904,293,20.6,33.8,112.4,89.8,100.8,93.7,87.4,444,181,402.0,120,41.0,33,11.3,7.5
"Benintendi, Andrew",643217,290,17.3,35.9,109.9,89.0,99.0,92.6,84.2,410,177,388.0,129,44.6,25,8.6,5.9
"France, Ty",664034,289,14.3,38.1,109.6,91.9,101.2,94.2,91.1,427,174,390.0,139,48.1,28,9.7,6.5
"Grissom, Vaughn",687093,288,12.5,32.6,110.0,87.9,99.1,92.7,84.1,408,164,391.0,109,37.8,21,7.3,5.3
"Taveras, Leody",665750,288,15.9,27.4,112.4,88.3,99.2,91.6,86.2,448,156,403.0,96,33.3,12,4.2,2.7
"Horwitz, Spencer",687462,286,16.2,28.3,108.0,87.0,97.3,91.3,85.2,434,161,395.0,91,31.8,18,6.3,4.4
"Caballero, José",676609,286,13.6,31.1,108.5,83.8,95.8,89.7,80.8,420,141,385.0,73,25.6,12,4.2,2.9
"Jung, Josh",673962,286,11.8,39.9,110.1,90.6,100.2,93.3,88.2,424,171,386.0,138,48.3,18,6.3,4.5
"Keith, Colt",690993,286,13.0,38.5,111.2,89.0,100.1,93.0,85.3,427,172,385.0,120,42.0,21,7.3,5.3
"McKinstry, Zach",656716,285,14.2,37.5,106.0,85.6,95.1,88.4,83.7,399,167,390.0,63,22.1,6,2.1,1.5
"Butler, Lawrence",671732,284,6.9,32.4,112.7,90.0,102.0,94.2,87.4,463,147,408.0,134,47.3,22,7.7,4.8
"Peña, Jeremy",665161,284,12.0,33.1,110.0,88.3,99.5,91.6,86.3,454,157,387.0,110,38.7,18,6.3,4.4
"Wilson, Jacob",805779,283,7.9,31.4,105.6,84.1,95.6,87.6,81.8,411,140,386.0,78,27.6,7,2.5,2.1
"Langeliers, Shea",669127,281,19.7,37.4,114.4,91.8,102.6,95.6,89.3,467,188,417.0,128,45.6,42,14.9,10.1
"Yelich, Christian",592885,280,3.3,29.3,111.1,89.2,100.6,92.9,87.6,421,135,400.0,121,43.2,28,10.0,6.3
"Realmuto, J.T.",592663,279,11.5,34.8,111.2,89.7,99.7,93.8,85.9,422,164,397.0,113,40.5,14,5.0,3.5
"Frelick, Sal",686217,276,9.9,28.3,107.2,86.0,96.7,88.3,85.8,407,139,396.0,79,28.7,7,2.5,2.0
"O'Hearn, Ryan",656811,276,13.9,34.8,108.1,89.3,99.3,93.2,85.7,421,170,385.0,120,43.5,20,7.2,5.0
"Kelly, Carson",608348,275,13.3,30.9,108.4,87.3,98.3,91.3,85.1,428,160,403.0,101,36.7,15,5.5,3.9
"Sheets, Gavin",657757,274,12.8,31.4,110.1,87.4,99.0,92.5,84.9,434,151,395.0,106,38.7,19,6.9,4.6
"McLain, Matt",680574,272,21.2,36.4,110.5,88.4,99.0,91.3,85.8,421,189,391.0,101,37.1,26,9.6,5.8
"Buxton, Byron",621439,272,20.3,32.4,111.9,90.2,101.6,95.3,85.6,438,188,402.0,127,46.7,43,15.8,10.5
"Soto, Juan",665742,272,16.4,32.0,114.2,92.3,102.3,96.7,87.3,449,182,400.0,130,47.8,38,14.0,9.7
"Loftin, Nick",679845,270,15.2,36.3,110.8,87.1,96.7,90.3,84.8,416,175,397.0,77,28.5,12,4.4,3.2
"Langford, Wyatt",694671,269,19.8,32.0,111.3,88.9,99.6,92.3,86.2,437,172,396.0,100,37.2,17,6.3,4.3
"Rengifo, Luis",650859,268,6.0,28.4,109.2,87.7,97.7,90.2,86.3,409,132,374.0,92,34.3,11,4.1,3.1
"Ewing, A.J.",805999,267,11.5,35.6,110.5,89.3,100.0,92.1,87.4,420,163,401.0,113,42.3,19,7.1,4.6
"Karros, Kyle",691720,267,13.2,41.2,111.8,89.4,100.3,91.6,88.0,457,170,416.0,110,41.2,21,7.9,5.2
"Hernández, Teoscar",606192,266,13.8,32.3,111.2,90.2,101.4,93.7,87.6,443,166,397.0,119,44.7,28,10.5,6.7
"Walls, Taylor",670764,266,19.6,30.8,107.7,85.6,95.2,90.0,81.8,404,162,383.0,58,21.9,5,1.9,1.2
"Baty, Brett",683146,265,12.3,36.2,114.0,90.1,101.3,95.9,84.2,451,176,393.0,111,41.9,26,9.8,6.2
"Moniak, Mickey",666160,265,21.5,30.9,109.1,89.5,99.7,93.1,86.4,447,193,416.0,108,40.8,26,9.8,6.7
"Pederson, Joc",592626,264,16.2,30.3,110.6,92.3,102.0,95.6,89.4,426,179,396.0,135,51.1,30,11.4,7.2
"Ruiz, Keibert",660688,264,17.0,34.5,108.7,88.4,98.3,91.9,86.7,406,172,377.0,98,37.1,12,4.5,3.8
"Lindor, Francisco",596019,263,19.2,28.1,111.3,91.1,100.3,94.3,89.0,420,180,395.0,126,47.9,24,9.1,6.4
"Martínez, Angel",682657,262,15.0,36.6,110.1,87.5,99.2,91.1,84.8,422,163,393.0,94,36.0,19,7.3,5.3
"Crawford, J.P.",641487,261,12.5,34.1,107.8,87.9,98.3,92.2,87.0,417,149,388.0,93,35.6,15,5.7,3.6
"Hernández, Heriberto",681715,261,13.5,32.6,111.3,91.2,101.9,97.1,86.5,439,179,406.0,124,47.5,36,13.8,8.5
"Ortiz, Joey",687401,261,5.7,26.4,112.2,88.8,99.6,92.8,86.6,415,138,390.0,97,37.2,11,4.2,3.1
"Mitchell, Garrett",669003,260,2.0,31.2,115.5,93.1,104.7,97.3,90.7,440,139,415.0,137,52.7,31,11.9,6.7
"Rutschman, Adley",668939,259,13.9,39.8,110.3,88.6,99.2,92.2,85.0,419,179,397.0,103,39.8,18,6.9,5.1
"Carter, Evan",694497,259,17.9,28.2,108.2,87.9,98.8,91.9,85.2,422,164,380.0,92,35.5,14,5.4,3.4
"Fermín, José",665877,256,16.0,32.8,109.3,86.1,96.5,90.5,83.8,407,159,390.0,82,32.0,6,2.3,1.8
"Steer, Spencer",668715,256,16.9,35.5,107.2,89.7,99.5,94.1,86.4,421,178,394.0,100,39.1,30,11.7,7.8
"Lowe, Nathaniel",663993,255,14.5,39.2,112.7,89.2,100.9,90.9,88.8,438,173,396.0,104,40.8,21,8.2,5.5
"Heim, Jonah",641680,255,14.7,32.9,109.1,88.0,97.8,90.8,86.1,445,168,409.0,84,32.9,17,6.7,4.9
"Acuña Jr., Ronald",660670,253,15.5,33.6,115.2,90.5,102.4,95.7,86.2,450,174,406.0,116,45.8,32,12.6,8.1
"Ramos, Heliot",671218,252,6.6,32.9,112.2,92.4,103.3,97.2,88.9,444,150,408.0,126,50.0,34,13.5,8.7
"Stephenson, Tyler",663886,252,17.9,41.7,108.5,91.1,100.3,95.0,84.7,435,204,392.0,114,45.2,31,12.3,7.5
"Stowers, Kyle",669065,251,18.0,35.9,112.8,92.5,103.7,97.2,86.8,442,191,400.0,141,56.2,32,12.7,7.2
"Gilbert, Drew",687551,250,14.8,36.4,110.1,86.7,98.2,91.2,85.3,421,155,394.0,89,35.6,13,5.2,3.6
"Raleigh, Cal",663728,248,25.2,34.3,111.4,89.9,100.4,94.0,82.5,418,202,383.0,97,39.1,37,14.9,8.1
"Crews, Dylan",686611,247,13.1,33.2,112.3,90.4,100.9,92.6,89.0,442,178,407.0,106,42.9,22,8.9,5.9
"Cortes, Carlos",666126,247,10.0,36.0,110.4,88.7,99.0,93.0,86.0,461,157,401.0,90,36.6,15,6.1,4.5
"Palacios, Richie",680700,247,13.5,32.8,106.9,86.2,96.3,89.8,85.2,416,156,389.0,68,27.5,10,4.0,2.8
"Torres, Gleyber",650402,247,9.2,36.4,106.9,86.4,97.0,90.5,82.2,433,157,393.0,83,33.6,16,6.5,4.3
