"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Burleson, Alec",676475,428,12.5,34.6,111.7,92.1,102.3,96.3,88.6,443,167,405.0,214,50.0,47,11.0,8.1
"Perdomo, Geraldo",672695,423,14.1,35.0,109.9,87.5,96.5,89.7,85.2,421,162,383.0,130,30.8,12,2.8,2.1
"Lile, Daylen",695734,423,18.7,38.8,109.8,88.7,99.0,91.9,85.2,429,195,400.0,161,38.2,38,9.0,6.6
"Turner, Trea",607208,422,10.8,32.5,110.1,88.2,98.9,91.6,86.5,434,160,392.0,164,38.9,26,6.2,4.4
"Rafaela, Ceddanne",678882,421,12.0,34.4,109.9,86.3,96.8,89.6,83.7,411,160,382.0,133,31.6,22,5.2,3.9
"Contreras, William",661388,418,12.4,32.5,112.8,90.1,101.1,94.4,87.5,463,162,414.0,182,43.5,33,7.9,6.0
"Bohm, Alec",664761,418,9.0,33.7,109.4,90.4,100.1,92.7,89.5,447,155,397.0,177,42.3,23,5.5,4.3
"Freeman, Freddie",518692,416,12.7,39.4,110.3,89.7,100.1,94.1,84.7,438,176,398.0,175,42.1,34,8.2,5.9
"Henderson, Gunnar",683002,416,12.0,31.5,111.9,89.7,100.7,94.1,87.4,419,165,393.0,184,44.2,30,7.2,4.9
"Caminero, Junior",691406,415,9.2,26.3,116.9,93.1,105.6,97.3,91.1,463,149,414.0,209,50.5,54,13.0,9.0
"Wetherholt, JJ",802139,412,11.6,35.4,108.7,89.9,99.5,94.5,85.3,425,167,393.0,184,44.8,31,7.5,5.3
"Young, Cole",702284,411,13.7,32.4,111.3,88.3,99.1,92.0,87.0,423,161,383.0,154,37.5,19,4.6,3.5
"Lee, Brooks",686797,408,15.1,30.4,108.0,88.0,97.4,91.9,84.7,401,169,372.0,137,33.6,16,3.9,3.0
"Stewart, Sal",701398,408,13.0,35.0,111.4,90.1,100.3,94.3,85.4,456,176,397.0,158,38.7,54,13.2,9.0
"Paredes, Isaac",670623,408,23.9,37.5,109.5,85.9,96.4,90.1,80.4,407,186,377.0,114,27.9,20,4.9,3.6
"Herrera, Iván",671056,407,9.8,30.2,112.3,89.2,100.6,93.0,88.4,429,145,402.0,164,40.4,22,5.4,3.6
"Abreu, Wilyer",677800,403,18.8,36.0,113.1,89.8,101.0,93.9,86.3,443,195,406.0,177,43.9,50,12.4,8.5
"Harris II, Michael",671739,402,9.4,29.9,114.9,90.4,103.3,94.9,87.3,425,158,397.0,195,48.5,43,10.7,8.1
"Kwan, Steven",680757,401,13.0,39.9,102.1,83.9,91.9,86.5,81.5,381,156,372.0,38,9.5,2,0.5,0.4
"Guerrero Jr., Vladimir",665489,401,8.9,28.7,116.3,90.1,102.2,92.1,90.1,437,146,408.0,172,42.9,26,6.5,5.0
"Marte, Ketel",606466,398,13.5,32.4,116.9,90.2,102.0,93.2,88.9,452,169,409.0,170,42.7,40,10.1,7.6
"Vargas, Miguel",678246,398,19.9,41.5,112.9,90.6,100.8,94.8,84.5,433,202,393.0,182,45.8,56,14.1,9.4
"Rumfield, TJ",681198,396,16.1,36.4,110.2,84.1,96.1,89.0,79.7,456,172,410.0,110,27.8,17,4.3,3.1
"Perez, Salvador",521692,395,15.7,34.2,111.2,88.8,100.0,93.1,84.5,440,176,406.0,167,42.3,39,9.9,7.3
"Gonzales, Nick",693304,394,7.1,35.3,109.7,86.1,97.6,90.1,83.2,431,147,397.0,135,34.3,11,2.8,2.1
"Rocchio, Brayan",677587,394,13.5,35.0,109.6,86.8,96.9,89.7,85.7,402,160,384.0,122,31.1,12,3.0,2.4
"Alvarez, Yordan",670541,391,19.3,41.7,118.5,94.5,105.1,96.7,91.4,455,214,405.0,209,53.5,65,16.6,10.9
"Pages, Andy",681624,391,15.6,36.6,109.7,88.8,99.9,92.6,86.2,425,176,390.0,165,42.2,30,7.7,5.5
"Merrill, Jackson",701538,388,14.8,38.1,110.8,90.8,100.7,95.5,84.8,449,184,412.0,181,46.6,43,11.1,7.6
"Nimmo, Brandon",607043,388,10.6,34.5,110.5,92.3,102.0,95.5,89.1,436,179,404.0,197,50.8,40,10.3,7.2
"Olson, Matt",621566,387,18.2,32.6,111.6,92.7,103.9,97.3,87.9,441,194,408.0,195,50.4,59,15.2,9.8
"Machado, Manny",592518,387,13.2,32.8,112.0,90.5,101.3,94.3,88.0,436,171,397.0,173,44.7,36,9.3,6.2
"Walker, Jordan",691023,386,12.5,33.9,116.6,92.4,104.5,95.4,91.9,459,171,406.0,186,48.2,52,13.5,9.1
"Bell, Josh",605137,383,13.7,32.1,113.7,89.6,100.0,93.9,86.9,452,169,407.0,157,41.0,36,9.4,6.7
"Hicks, Liam",689414,383,14.5,29.8,108.9,84.9,96.3,88.9,83.5,431,153,381.0,106,27.7,15,3.9,3.1
"Carroll, Corbin",682998,382,15.4,30.6,112.9,91.7,101.8,96.0,88.5,448,174,402.0,182,47.6,45,11.8,7.7
"Busch, Michael",683737,382,15.8,34.6,109.2,88.4,98.9,92.3,83.4,427,179,401.0,152,39.8,35,9.2,5.7
"Benge, Carson",701807,381,11.7,37.3,109.8,88.9,99.8,92.1,86.4,451,167,396.0,152,39.9,28,7.3,5.1
"Durbin, Caleb",702332,381,12.5,28.9,107.9,83.6,95.5,89.4,81.5,415,138,376.0,98,25.7,10,2.6,2.0
"Rodríguez, Julio",677594,380,13.6,33.7,114.6,90.0,102.2,93.8,87.3,436,169,404.0,165,43.4,36,9.5,6.5
"Aranda, Jonathan",666018,379,14.1,38.8,111.4,91.1,100.7,93.9,87.0,453,187,390.0,173,45.8,37,9.8,6.3
"Witt Jr., Bobby",677951,379,16.8,36.7,117.2,92.3,103.5,95.3,92.5,432,185,403.0,194,51.2,44,11.6,8.3
"Adell, Jo",666176,378,16.5,33.3,114.9,90.2,102.5,94.2,87.8,455,172,414.0,168,44.6,36,9.5,6.5
"McCarthy, Jake",664983,378,12.4,38.4,110.4,85.1,97.0,90.2,80.9,448,153,414.0,104,27.5,20,5.3,4.1
"Alonso, Pete",624413,377,14.9,36.1,114.6,94.1,103.9,97.3,90.9,443,181,402.0,214,56.8,52,13.8,8.7
"Stott, Bryson",681082,376,14.3,34.8,111.9,89.2,98.8,92.5,86.7,464,173,393.0,143,38.0,22,5.9,4.2
"Crow-Armstrong, Pete",691718,375,21.9,38.4,114.6,90.2,102.0,94.5,84.9,444,197,397.0,183,48.8,49,13.1,7.9
"Devers, Rafael",646240,374,15.1,30.7,112.5,92.8,102.8,96.4,90.1,463,184,399.0,189,50.5,42,11.2,7.2
"Meidroth, Chase",805367,373,7.9,32.4,107.7,87.5,97.2,91.3,84.7,417,140,379.0,128,34.4,16,4.3,2.9
"Keaschall, Luke",807712,371,18.1,36.9,107.3,85.5,96.8,90.2,81.3,411,178,378.0,109,29.5,14,3.8,2.7
"Harper, Bryce",547180,370,12.5,37.8,113.5,90.4,101.5,94.5,86.1,457,174,402.0,165,44.6,42,11.4,7.1
"Reynolds, Bryan",668804,369,7.9,37.1,113.7,90.7,101.9,95.7,86.1,443,165,409.0,174,47.2,40,10.8,6.7
"García Jr., Luis",671277,369,11.3,34.1,114.0,91.8,102.5,96.5,88.8,455,163,397.0,172,46.6,45,12.2,9.6
"Abrams, CJ",682928,368,18.6,33.2,110.8,89.4,99.9,93.8,86.5,434,176,395.0,150,40.8,36,9.8,6.4
"Vargas, Ildemaro",545121,366,10.4,30.3,109.4,87.4,98.2,90.1,88.0,431,152,396.0,130,35.6,12,3.3,2.8
"Walker, Christian",572233,365,13.4,30.7,112.5,89.2,101.2,92.5,87.5,432,162,391.0,151,41.4,33,9.0,6.0
"Tucker, Kyle",663656,365,17.2,33.7,108.6,88.7,98.4,89.8,88.0,435,175,392.0,135,37.0,20,5.5,3.8
"Arozarena, Randy",668227,365,9.5,36.7,113.0,90.7,100.3,94.0,88.7,437,158,386.0,152,41.6,28,7.7,5.0
"Dingler, Dillon",693307,365,18.1,39.2,110.8,88.4,100.3,93.0,84.3,443,184,398.0,154,42.2,37,10.1,6.9
"Turang, Brice",668930,360,8.8,36.9,109.8,90.2,100.2,94.8,85.2,444,165,407.0,148,41.1,27,7.5,4.7
"Ohtani, Shohei",660271,360,12.3,38.3,114.6,93.4,103.8,97.0,89.6,452,181,407.0,187,51.9,57,15.8,9.8
"DeLauter, Chase",800050,359,12.4,35.4,111.2,91.4,101.4,94.8,90.4,435,165,397.0,164,45.8,22,6.1,4.6
"Bogaerts, Xander",593428,359,6.8,28.1,111.0,89.2,100.0,93.3,86.3,426,146,400.0,148,41.2,22,6.1,4.2
"Ward, Taylor",621493,355,14.9,35.8,109.5,88.9,98.8,92.7,86.1,419,174,388.0,136,38.3,19,5.4,3.3
"Rice, Ben",700250,353,14.6,38.8,110.9,92.1,101.8,95.8,88.5,447,187,394.0,172,48.7,52,14.7,9.2
"Arenado, Nolan",571448,350,18.8,32.0,107.5,84.8,96.8,89.1,83.4,411,161,389.0,108,30.9,22,6.3,4.4
"Duran, Jarren",680776,349,12.9,31.5,114.7,89.8,101.6,93.6,90.0,445,154,400.0,141,40.4,34,9.7,6.3
"Marsh, Brandon",669016,349,13.1,42.1,110.1,89.3,99.8,92.9,86.3,454,176,391.0,153,43.8,29,8.3,5.7
"Neto, Zach",687263,349,22.8,36.1,109.7,89.6,99.7,94.4,82.2,443,195,404.0,143,41.1,41,11.7,6.9
"McNeil, Jeff",643446,348,14.2,38.2,105.8,86.6,96.3,89.8,84.9,400,161,381.0,105,30.2,6,1.7,1.4
"Baldwin, Drake",686948,344,11.1,35.8,112.8,91.8,102.4,96.3,87.8,473,170,402.0,177,51.5,44,12.8,8.6
"Betts, Mookie",605141,343,18.2,39.9,108.1,89.9,98.4,92.7,86.2,421,195,389.0,127,37.0,24,7.0,5.7
"Bellinger, Cody",641355,341,18.5,39.9,109.3,88.9,98.3,92.2,86.4,403,181,378.0,122,35.9,21,6.2,4.5
"Lowe, Brandon",664040,341,15.9,35.5,111.1,91.1,101.2,95.4,86.7,444,191,390.0,157,46.0,41,12.0,7.3
"Schanuel, Nolan",694384,340,12.2,36.5,106.6,87.4,97.3,89.8,85.9,399,158,375.0,112,32.9,8,2.4,1.8
"Clemens, Kody",665019,340,16.3,34.7,108.2,92.5,101.3,95.3,89.8,419,187,391.0,160,47.1,41,12.1,8.4
"Burger, Jake",669394,339,13.5,29.2,113.6,90.2,102.6,94.9,87.4,447,162,401.0,159,46.9,39,11.5,7.5
"Duran, Ezequiel",677649,338,12.0,36.1,111.5,89.0,99.5,92.1,87.2,436,160,395.0,128,37.9,21,6.2,4.2
"Altuve, Jose",514888,335,9.2,31.3,107.3,85.4,97.1,91.6,81.5,410,144,378.0,110,32.8,16,4.8,3.4
"Winn, Masyn",691026,334,11.9,33.8,108.5,88.2,98.6,90.8,87.7,410,154,385.0,117,35.0,12,3.6,2.4
"Sanoja, Javier",691594,334,12.0,32.3,108.4,86.8,97.0,89.9,87.2,419,148,378.0,102,30.5,7,2.1,1.8
"Varsho, Daulton",662139,333,15.4,32.1,110.4,86.8,98.5,91.6,84.0,412,167,387.0,125,37.5,21,6.3,4.5
"Suzuki, Seiya",673548,332,18.5,38.3,112.9,88.5,100.4,92.5,85.3,455,183,406.0,129,38.9,35,10.5,6.6
"Antonacci, Sam",803011,332,10.1,37.3,108.4,87.2,97.5,90.9,84.9,422,152,390.0,107,32.3,17,5.1,3.6
"Marsee, Jakob",805300,331,17.7,30.8,110.9,87.2,97.9,91.2,85.8,398,165,381.0,115,34.7,11,3.3,2.1
"Moreno, Gabriel",672515,330,11.9,37.9,110.9,89.3,99.7,92.3,87.9,428,166,401.0,141,42.7,26,7.9,5.7
"Caglianone, Jac",695506,330,8.0,34.2,116.1,93.2,105.7,97.8,89.0,448,165,416.0,181,54.8,47,14.2,9.6
"Okamoto, Kazuma",672960,329,20.2,33.7,112.6,90.4,101.3,95.4,86.2,453,186,400.0,143,43.5,44,13.4,8.1
"Ramírez, José",608070,329,19.2,38.0,110.8,89.5,99.9,92.6,88.4,410,182,391.0,138,42.1,15,4.6,3.4
"Grisham, Trent",663757,328,17.6,35.4,111.6,90.6,100.5,94.6,87.6,424,185,388.0,149,45.4,32,9.8,6.7
"De La Cruz, Elly",682829,328,9.5,35.7,116.3,93.9,104.7,96.3,91.7,442,167,398.0,167,50.9,45,13.7,8.4
"Adames, Willy",642715,327,22.8,36.7,109.4,87.4,98.8,92.1,83.6,427,187,389.0,127,38.8,29,8.9,5.7
"Semien, Marcus",543760,326,18.5,35.0,107.5,86.5,97.0,90.1,82.6,424,176,391.0,107,32.8,20,6.1,4.3
"Giménez, Andrés",665926,326,12.8,29.4,108.9,85.6,95.6,89.5,83.8,413,149,385.0,80,24.5,11,3.4,2.5
"Smith, Cam",701358,320,11.6,30.9,114.7,89.2,101.9,93.9,86.0,462,163,408.0,142,44.4,35,10.9,7.2
"Riley, Austin",663586,319,19.2,32.9,112.2,91.3,102.2,95.2,87.4,438,184,407.0,143,44.8,38,11.9,7.0
"Nuñez, Nasim",683083,316,9.0,29.1,109.7,85.1,94.9,87.7,84.4,381,132,372.0,68,21.5,2,0.6,0.4
"Chourio, Jackson",694192,314,11.5,32.8,113.3,92.0,102.3,96.0,88.9,442,171,399.0,150,47.9,41,13.1,8.8
"Mullins, Cedric",656775,314,26.2,24.8,110.4,87.8,97.5,92.5,84.3,433,176,387.0,100,32.1,13,4.1,2.9
"Springer, George",543807,312,12.3,30.8,109.2,88.3,99.0,92.6,85.2,438,157,395.0,116,37.2,21,6.7,4.8
"Happ, Ian",664023,312,14.2,31.7,111.5,89.1,100.4,94.0,84.2,446,176,402.0,129,41.5,35,11.2,6.3
"Schmitt, Casey",669477,310,21.6,39.4,112.3,89.9,100.8,93.2,87.3,424,197,396.0,139,44.8,38,12.3,9.3
"Young, Jacob",696285,310,12.1,36.5,110.1,87.7,97.7,89.4,86.1,437,171,399.0,97,31.3,19,6.1,4.5
"Contreras, Willson",575929,307,17.9,32.2,116.0,89.7,102.5,95.6,85.5,452,179,405.0,134,43.6,41,13.4,7.9
"Soderstrom, Tyler",691016,306,11.1,31.0,113.2,90.7,101.6,94.7,88.6,462,159,404.0,139,45.4,29,9.5,6.4
"Crawford, Justin",702222,306,1.8,26.8,109.2,87.1,98.2,90.2,85.9,403,125,382.0,109,35.6,4,1.3,1.0
"Jensen, Carter",695600,306,20.6,31.0,113.7,91.1,101.6,93.6,90.1,449,192,396.0,135,44.1,32,10.5,6.3
"Schwarber, Kyle",656941,305,20.6,38.7,113.2,92.5,103.6,97.0,86.8,460,200,403.0,152,49.8,52,17.0,8.8
"Tovar, Ezequiel",678662,305,17.8,34.4,109.4,87.5,98.5,92.1,82.9,441,174,409.0,104,34.1,20,6.6,4.5
"Montgomery, Colson",695657,304,23.5,33.9,115.4,88.9,101.4,93.3,86.5,442,189,397.0,128,42.2,38,12.5,7.0
"Swanson, Dansby",621020,302,16.2,29.8,110.3,89.5,99.4,94.0,85.2,437,171,405.0,124,41.1,23,7.6,5.0
"Peters, Tristan",671976,301,17.7,34.2,108.5,87.4,98.0,91.5,84.4,410,163,377.0,98,32.7,17,5.6,4.1
"Castro, Willi",650489,301,17.7,31.9,112.1,87.6,100.3,91.5,85.2,444,175,409.0,120,39.9,24,8.0,5.0
"Trout, Mike",545361,299,18.5,36.5,114.6,89.8,102.7,94.0,84.8,446,195,409.0,136,45.5,48,16.1,9.0
"Chisholm Jr., Jazz",665862,298,16.2,29.5,112.4,90.7,100.3,94.8,87.1,416,168,387.0,126,42.3,26,8.7,5.2
"Mangum, Jake",663968,296,4.2,26.7,107.1,85.5,96.3,91.1,83.0,420,120,393.0,82,27.7,6,2.0,1.5
"Torkelson, Spencer",679529,294,19.9,41.2,109.8,89.2,99.8,94.0,81.5,435,199,394.0,120,40.8,36,12.2,6.9
"Muncy, Max",571970,294,17.5,34.0,110.2,90.4,101.2,96.1,83.8,461,184,411.0,134,45.6,38,12.9,8.0
"Greene, Riley",682985,294,16.7,39.1,112.4,90.5,102.5,95.3,83.9,431,195,399.0,142,48.3,43,14.6,8.7
"Bleday, JJ",668709,293,22.8,40.3,112.6,88.5,100.0,93.0,82.7,417,204,387.0,116,39.7,28,9.6,6.1
"Collins, Isaac",686555,292,16.9,30.8,110.9,88.8,100.0,90.7,90.0,428,168,394.0,118,40.4,16,5.5,3.5
"Johnston, Troy",687859,292,13.6,40.4,107.9,89.6,98.4,91.3,87.9,423,176,411.0,109,37.3,7,2.4,1.7
"Canzone, Dominic",686527,289,10.8,33.6,114.7,91.1,102.3,95.9,87.3,451,165,404.0,129,44.6,35,12.1,8.3
"Church, Nathan",701675,289,14.1,32.9,110.1,85.8,97.2,90.2,84.5,407,152,386.0,87,30.1,18,6.2,4.7
"Wood, James",695578,288,10.0,39.2,116.3,95.1,106.1,100.4,88.9,446,189,413.0,166,57.6,60,20.8,11.2
"Larnach, Trevor",663616,287,14.1,37.3,109.9,87.7,99.0,90.8,86.7,425,173,395.0,106,36.9,21,7.3,5.2
"Bauers, Jake",641343,287,11.2,37.3,114.8,92.5,103.4,96.3,88.2,457,178,401.0,153,53.3,39,13.6,7.9
"Jung, Josh",673962,286,11.8,39.9,110.1,90.6,100.2,93.3,88.2,424,171,386.0,138,48.3,18,6.3,4.5
"Bazzana, Travis",683953,286,14.9,29.4,108.1,87.9,98.4,92.5,84.2,427,163,396.0,104,36.6,13,4.5,3.0
"Goodman, Hunter",696100,285,18.2,33.0,116.2,90.3,102.7,96.3,83.1,451,187,412.0,130,45.6,46,16.1,9.4
"Massey, Michael",686681,285,16.6,33.0,108.4,89.5,99.0,92.9,86.7,430,182,399.0,113,39.6,17,6.0,4.6
"Taveras, Leody",665750,284,16.1,27.5,112.4,88.3,99.3,91.6,86.2,448,156,403.0,95,33.5,12,4.2,2.8
"Wilson, Jacob",805779,283,7.9,31.4,105.6,84.1,95.6,87.6,81.8,411,140,386.0,78,27.6,7,2.5,2.1
"Lukes, Nathan",664770,283,9.1,30.0,107.5,86.9,96.2,90.6,84.9,404,139,382.0,79,27.9,7,2.5,1.9
"Keith, Colt",690993,281,12.9,38.8,111.2,89.0,100.1,93.2,85.1,427,172,385.0,118,42.0,21,7.5,5.4
"Langeliers, Shea",669127,281,19.7,37.4,114.4,91.8,102.6,95.6,89.3,467,188,417.0,128,45.6,42,14.9,10.1
"Pasquantino, Vinnie",686469,279,19.9,34.8,108.9,89.6,99.7,94.2,87.6,427,187,398.0,116,41.6,21,7.5,5.4
"Caballero, José",676609,279,13.5,31.2,108.5,83.8,95.9,89.7,80.8,420,142,385.0,72,25.9,12,4.3,3.0
"France, Ty",664034,278,14.2,37.8,109.6,91.9,101.2,94.2,91.0,427,174,392.0,134,48.2,27,9.7,6.6
"Lewis, Royce",668904,278,20.8,33.8,112.4,89.7,100.7,93.7,87.2,444,180,400.0,112,40.3,30,10.8,7.2
"Benintendi, Andrew",643217,278,17.1,36.0,109.9,89.0,99.0,92.5,84.3,410,176,388.0,122,44.0,24,8.6,5.9
"O'Hearn, Ryan",656811,276,13.9,34.8,108.1,89.3,99.3,93.2,85.7,421,170,385.0,120,43.5,20,7.2,5.0
"McKinstry, Zach",656716,276,14.4,38.0,106.0,85.7,95.1,88.5,83.6,399,169,390.0,61,22.1,6,2.2,1.6
"Sheets, Gavin",657757,274,12.8,31.4,110.1,87.4,99.0,92.5,84.9,434,151,395.0,106,38.7,19,6.9,4.6
"Grissom, Vaughn",687093,273,12.4,33.3,110.0,87.9,99.1,92.7,84.1,408,162,389.0,104,38.1,20,7.3,5.4
"Buxton, Byron",621439,272,20.3,32.4,111.9,90.2,101.6,95.3,85.6,438,188,402.0,127,46.7,43,15.8,10.5
"Horwitz, Spencer",687462,270,16.5,28.1,108.0,86.9,97.3,91.4,85.0,434,162,395.0,84,31.1,18,6.7,4.7
"Realmuto, J.T.",592663,270,11.3,35.2,111.2,90.0,99.8,93.8,86.1,422,167,397.0,111,41.1,13,4.8,3.4
"Butler, Lawrence",671732,268,6.9,32.5,112.7,89.4,101.7,94.0,86.5,463,147,410.0,122,45.7,20,7.5,4.6
"Rengifo, Luis",650859,268,6.0,28.4,109.2,87.7,97.7,90.2,86.3,409,132,374.0,92,34.3,11,4.1,3.1
"Peña, Jeremy",665161,267,11.5,33.3,110.0,88.3,99.7,91.7,86.3,454,157,387.0,105,39.3,17,6.4,4.5
"Karros, Kyle",691720,267,13.2,41.2,111.8,89.4,100.3,91.6,88.0,457,170,416.0,110,41.2,21,7.9,5.2
"Kelly, Carson",608348,264,12.9,31.1,108.4,87.2,98.3,91.2,85.1,428,158,403.0,96,36.4,14,5.3,3.8
"Yelich, Christian",592885,264,3.1,30.3,111.1,88.9,100.5,92.8,87.3,421,134,400.0,114,43.2,27,10.2,6.4
"Frelick, Sal",686217,262,9.7,27.9,107.2,85.9,96.6,87.9,85.8,407,138,396.0,73,28.0,6,2.3,1.8
"Ruiz, Keibert",660688,261,17.0,34.5,108.7,88.2,98.1,91.8,86.6,406,171,377.0,95,36.4,12,4.6,3.8
"McLain, Matt",680574,260,20.8,37.3,110.5,88.3,99.0,91.2,85.9,421,187,394.0,96,36.9,25,9.6,5.9
"Pederson, Joc",592626,259,16.2,30.5,110.6,92.2,102.0,95.6,89.3,426,179,395.0,132,51.0,29,11.2,7.1
"Baty, Brett",683146,258,11.8,36.4,114.0,89.9,101.2,95.8,84.2,451,173,397.0,107,41.5,24,9.3,5.8
"Ewing, A.J.",805999,257,11.4,35.4,110.5,89.2,100.1,92.0,87.3,420,163,400.0,107,41.6,18,7.0,4.5
"Steer, Spencer",668715,256,16.9,35.5,107.2,89.7,99.5,94.1,86.4,421,178,394.0,100,39.1,30,11.7,7.8
"Loftin, Nick",679845,256,14.7,34.8,110.8,87.2,96.7,90.6,84.9,416,172,394.0,72,28.1,10,3.9,2.8
"Walls, Taylor",670764,255,19.4,31.0,107.7,85.5,95.2,89.9,82.0,404,161,383.0,56,22.0,5,2.0,1.3
"Moniak, Mickey",666160,253,21.5,30.8,109.1,89.6,99.8,93.0,86.8,447,194,415.0,105,41.5,25,9.9,6.7
"Soto, Juan",665742,253,16.7,32.4,114.2,92.7,102.4,96.7,87.9,449,184,401.0,123,48.6,36,14.2,9.8
"Mitchell, Garrett",669003,252,1.8,30.6,115.5,92.9,104.5,97.3,90.5,440,138,415.0,130,51.6,30,11.9,6.6
"Langford, Wyatt",694671,252,19.4,31.7,111.3,89.1,100.0,92.8,86.4,437,169,396.0,97,38.5,17,6.7,4.6
"Martínez, Angel",682657,251,14.3,37.1,110.1,87.5,99.3,91.0,84.6,422,162,393.0,89,35.6,19,7.6,5.6
"Ortiz, Joey",687401,250,5.2,26.8,112.2,88.5,99.3,92.6,86.0,415,139,391.0,91,36.4,11,4.4,3.2
"Rutschman, Adley",668939,250,13.8,39.6,110.3,88.7,99.3,92.2,85.1,419,178,400.0,102,40.8,17,6.8,5.0
"Carter, Evan",694497,248,18.2,28.2,108.2,88.0,98.9,91.8,85.5,422,165,374.0,89,35.9,13,5.2,3.3
"Hernández, Teoscar",606192,247,14.2,32.0,111.2,89.6,100.8,93.0,87.1,443,166,397.0,107,43.3,23,9.3,5.9
"Ramos, Heliot",671218,247,6.4,32.8,111.8,92.3,103.2,97.1,89.0,444,149,408.0,123,49.8,34,13.8,8.9
"Crawford, J.P.",641487,245,12.7,35.1,107.8,87.8,98.3,92.3,86.8,417,150,388.0,87,35.5,15,6.1,3.9
"Hernández, Heriberto",681715,245,12.7,32.2,111.3,91.2,101.8,96.9,86.3,439,174,408.0,116,47.3,33,13.5,8.4
"Lindor, Francisco",596019,245,20.0,29.0,111.3,90.9,100.0,94.1,88.7,420,183,396.0,115,46.9,23,9.4,6.6
"Stephenson, Tyler",663886,243,18.3,41.6,108.5,91.2,100.4,95.1,84.7,435,206,392.0,111,45.7,30,12.3,7.6
"Lowe, Nathaniel",663993,242,14.2,37.2,112.7,89.2,101.0,91.0,88.6,438,171,396.0,100,41.3,21,8.7,5.8
"Cortes, Carlos",666126,241,9.8,36.5,110.4,89.0,99.1,92.9,86.7,461,158,401.0,88,36.7,15,6.2,4.6
"Stowers, Kyle",669065,240,18.1,35.8,112.8,92.2,103.4,96.9,86.5,436,189,396.0,134,55.8,29,12.1,6.8
"Gilbert, Drew",687551,240,15.1,36.7,110.1,86.7,98.1,91.0,85.3,421,157,394.0,85,35.4,13,5.4,3.8
"Fermín, José",665877,238,16.9,33.6,109.3,86.3,96.5,90.5,84.6,407,161,390.0,75,31.5,6,2.5,1.9
"Garcia, Maikel",672580,238,8.7,33.6,110.6,89.8,100.2,91.9,90.0,412,157,398.0,97,40.8,11,4.6,3.6
"Heim, Jonah",641680,237,15.2,32.9,109.1,87.9,97.8,90.6,86.0,445,169,408.0,78,32.9,16,6.8,5.0
"Goldschmidt, Paul",502671,236,14.6,34.7,109.8,86.7,98.9,92.9,81.8,430,164,390.0,88,37.3,26,11.0,7.5
"Torres, Gleyber",650402,236,9.5,36.0,106.9,86.4,96.9,90.5,82.0,433,158,393.0,78,33.1,16,6.8,4.6
"Crews, Dylan",686611,236,13.0,33.5,112.3,90.1,100.8,92.5,88.5,442,179,407.0,100,42.4,22,9.3,6.2
"Raleigh, Cal",663728,235,25.5,33.6,111.4,89.8,100.3,93.9,82.6,418,204,384.0,90,38.3,34,14.5,7.9
