"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Contreras, William",661388,414,12.3,32.1,112.8,90.1,101.1,94.5,87.5,463,161,415.0,181,43.7,32,7.7,5.9
"Lile, Daylen",695734,413,18.7,38.3,109.8,88.5,98.7,91.6,85.0,429,193,401.0,153,37.1,36,8.7,6.4
"Turner, Trea",607208,412,10.6,32.8,110.1,88.4,99.0,91.7,86.8,434,160,392.0,163,39.6,25,6.1,4.3
"Freeman, Freddie",518692,410,12.6,39.3,110.3,89.7,100.2,94.1,84.7,438,176,398.0,173,42.2,34,8.3,6.0
"Wetherholt, JJ",802139,408,11.7,35.8,108.7,89.9,99.5,94.5,85.2,425,168,393.0,184,45.2,31,7.6,5.3
"Bohm, Alec",664761,408,8.9,34.3,109.4,90.4,100.1,92.9,89.4,447,155,397.0,173,42.4,23,5.6,4.4
"Caminero, Junior",691406,407,9.0,26.0,116.9,93.0,105.6,97.3,91.0,463,148,413.0,205,50.5,52,12.8,8.9
"Henderson, Gunnar",683002,405,12.3,31.6,111.9,89.7,100.6,94.0,87.4,419,165,391.0,179,44.2,28,6.9,4.7
"Rafaela, Ceddanne",678882,405,12.0,35.1,109.9,86.4,97.0,89.9,83.5,411,160,382.0,131,32.3,22,5.4,4.0
"Young, Cole",702284,404,14.2,32.9,111.3,88.6,99.3,92.0,87.6,423,164,383.0,154,38.1,19,4.7,3.5
"Paredes, Isaac",670623,399,23.3,38.3,109.5,85.9,96.4,90.1,80.4,407,186,377.0,112,28.1,20,5.0,3.7
"Herrera, Iván",671056,399,9.9,30.1,112.3,89.2,100.6,92.9,88.6,429,145,402.0,160,40.2,22,5.5,3.6
"Stewart, Sal",701398,397,13.1,34.8,111.4,90.1,100.3,94.4,85.6,456,175,395.0,153,38.5,51,12.8,8.7
"Lee, Brooks",686797,397,15.3,30.5,108.0,88.0,97.4,92.0,84.5,401,170,372.0,132,33.2,16,4.0,3.1
"Kwan, Steven",680757,395,13.1,40.0,102.1,83.8,91.9,86.4,81.5,381,156,372.0,38,9.6,2,0.5,0.4
"Marte, Ketel",606466,395,13.6,32.4,116.9,90.2,102.0,93.3,88.9,452,169,409.0,169,42.8,40,10.1,7.7
"Harris II, Michael",671739,394,9.5,29.7,114.9,90.5,103.4,95.1,87.3,425,159,397.0,191,48.5,42,10.7,8.1
"Guerrero Jr., Vladimir",665489,393,8.5,29.3,116.0,90.0,102.2,92.0,90.0,437,146,408.0,169,43.0,26,6.6,5.1
"Gonzales, Nick",693304,391,7.0,34.8,109.7,86.0,97.5,90.0,83.2,431,146,397.0,132,33.8,10,2.6,1.9
"Pages, Andy",681624,391,15.6,36.6,109.7,88.8,99.9,92.6,86.2,425,176,390.0,165,42.2,30,7.7,5.5
"Vargas, Miguel",678246,391,20.1,41.2,112.9,90.6,100.9,95.0,84.3,433,203,393.0,179,45.9,56,14.3,9.6
"Abreu, Wilyer",677800,391,18.5,36.3,113.1,89.9,101.0,94.0,86.2,443,195,407.0,173,44.2,49,12.5,8.6
"Rumfield, TJ",681198,387,16.2,36.7,110.2,84.0,96.1,89.0,79.1,456,173,410.0,106,27.4,17,4.4,3.2
"Perez, Salvador",521692,387,15.6,34.1,111.2,88.7,99.9,93.2,84.3,440,175,406.0,162,41.9,38,9.8,7.2
"Rocchio, Brayan",677587,387,13.7,34.9,109.6,86.8,96.9,89.6,85.8,402,160,384.0,120,31.2,12,3.1,2.4
"Alvarez, Yordan",670541,380,19.4,41.8,118.5,94.5,105.1,96.7,91.4,455,215,404.0,203,53.4,64,16.8,11.0
"Walker, Jordan",691023,380,12.3,34.2,116.6,92.5,104.6,95.4,91.8,459,171,406.0,183,48.2,51,13.4,9.0
"Merrill, Jackson",701538,379,15.1,38.5,110.8,90.7,100.7,95.4,84.7,449,186,412.0,177,46.7,43,11.3,7.8
"Nimmo, Brandon",607043,378,11.0,34.7,110.5,92.1,101.9,95.3,89.1,436,179,403.0,191,50.5,38,10.1,7.0
"Olson, Matt",621566,378,18.4,32.8,111.6,92.7,103.8,97.2,87.9,441,194,408.0,189,50.0,59,15.6,10.1
"Machado, Manny",592518,376,13.3,32.4,112.0,90.4,101.2,94.4,87.7,436,171,397.0,167,44.4,36,9.6,6.4
"Hicks, Liam",689414,375,14.4,29.3,108.9,84.9,96.3,89.1,83.3,431,152,381.0,105,28.0,15,4.0,3.1
"Benge, Carson",701807,374,11.7,37.4,109.8,89.1,99.9,92.1,86.9,451,168,396.0,152,40.6,28,7.5,5.3
"Rodríguez, Julio",677594,374,13.6,34.0,114.6,89.9,102.1,93.7,87.1,436,169,404.0,161,43.0,36,9.6,6.7
"Durbin, Caleb",702332,373,12.5,28.4,107.9,83.6,95.4,89.4,81.5,415,138,376.0,96,25.7,10,2.7,2.1
"Carroll, Corbin",682998,372,15.2,30.9,112.9,91.8,102.0,96.2,88.6,448,174,402.0,181,48.7,45,12.1,7.9
"Busch, Michael",683737,372,15.4,34.9,109.2,88.3,98.9,92.3,83.3,427,178,401.0,149,40.1,35,9.4,5.9
"Alonso, Pete",624413,371,15.1,36.1,114.6,94.2,104.0,97.4,90.9,443,182,402.0,212,57.1,52,14.0,8.9
"Adell, Jo",666176,371,16.4,33.2,114.9,90.3,102.6,94.4,87.8,455,172,414.0,167,45.1,36,9.7,6.6
"Bell, Josh",605137,371,13.6,32.3,113.7,89.7,100.1,94.1,86.8,452,170,407.0,153,41.2,36,9.7,6.9
"Witt Jr., Bobby",677951,370,16.7,36.5,117.2,92.3,103.4,95.3,92.5,432,183,403.0,189,51.1,43,11.6,8.3
"Aranda, Jonathan",666018,368,13.9,38.9,111.4,91.1,100.7,93.8,87.3,415,186,386.0,167,45.5,35,9.5,6.1
"Stott, Bryson",681082,368,14.2,34.8,111.9,89.2,98.8,92.5,86.8,412,172,385.0,141,38.3,21,5.7,4.2
"Meidroth, Chase",805367,367,7.7,32.2,107.7,87.7,97.3,91.5,84.8,417,139,379.0,127,34.7,16,4.4,2.9
"McCarthy, Jake",664983,366,12.2,38.3,110.4,85.0,96.9,90.2,80.7,448,151,416.0,100,27.3,18,4.9,3.8
"Devers, Rafael",646240,365,14.8,30.4,112.5,92.7,102.6,96.2,90.1,463,183,399.0,184,50.4,40,11.0,7.0
"Abrams, CJ",682928,365,18.3,33.2,110.8,89.4,99.9,93.8,86.5,434,175,395.0,149,40.8,36,9.9,6.5
"Reynolds, Bryan",668804,364,7.6,37.1,113.7,90.5,101.8,95.6,86.0,443,164,409.0,169,46.4,40,11.0,6.8
"Keaschall, Luke",807712,362,18.1,36.7,107.3,85.4,96.7,90.1,81.2,396,177,374.0,106,29.4,13,3.6,2.6
"Crow-Armstrong, Pete",691718,361,21.6,38.0,114.6,90.1,101.8,94.2,85.3,444,194,393.0,175,48.5,44,12.2,7.3
"Harper, Bryce",547180,361,12.4,38.0,113.5,90.4,101.6,94.5,86.1,457,174,402.0,161,44.6,41,11.4,7.1
"Dingler, Dillon",693307,360,18.1,39.4,110.8,88.4,100.3,93.0,84.1,443,185,398.0,152,42.2,36,10.0,6.9
"Tucker, Kyle",663656,360,17.2,33.6,108.6,88.8,98.4,90.0,88.1,435,175,392.0,135,37.5,20,5.6,3.8
"García Jr., Luis",671277,359,11.4,34.3,114.0,91.6,102.3,96.5,88.4,455,164,397.0,166,46.2,45,12.5,9.8
"Arozarena, Randy",668227,357,9.3,37.0,113.0,90.7,100.3,93.9,88.7,437,157,386.0,150,42.0,27,7.6,4.9
"Walker, Christian",572233,356,13.4,30.6,112.5,89.3,101.2,92.4,87.6,432,163,391.0,147,41.3,32,9.0,6.0
"Vargas, Ildemaro",545121,355,10.3,29.9,109.4,87.4,98.1,90.1,88.1,431,150,396.0,124,35.0,12,3.4,2.8
"Ohtani, Shohei",660271,354,12.3,38.4,114.6,93.5,103.9,97.3,89.6,452,182,407.0,185,52.3,57,16.1,9.9
"Bogaerts, Xander",593428,354,6.6,28.0,111.0,89.0,100.0,93.2,86.2,426,144,400.0,145,41.0,22,6.2,4.3
"Turang, Brice",668930,354,9.0,37.3,109.8,90.1,100.2,94.8,85.1,444,166,407.0,146,41.2,27,7.6,4.8
"DeLauter, Chase",800050,353,12.2,35.1,111.2,91.3,101.4,94.7,90.3,435,164,397.0,160,45.5,22,6.2,4.7
"Ward, Taylor",621493,350,14.9,35.4,109.5,88.9,98.7,92.6,86.0,419,174,388.0,133,38.0,19,5.4,3.3
"Neto, Zach",687263,344,22.9,36.3,109.7,89.6,99.7,94.4,82.2,443,195,404.0,140,40.8,40,11.6,6.8
"Rice, Ben",700250,343,14.6,39.4,110.9,92.2,101.9,96.0,88.6,447,188,394.0,167,48.7,52,15.2,9.4
"Marsh, Brandon",669016,342,13.2,42.4,110.1,89.4,100.0,92.9,86.5,454,177,391.0,151,44.2,29,8.5,5.8
"Schanuel, Nolan",694384,340,12.2,36.5,106.6,87.4,97.3,89.8,85.9,399,158,375.0,112,32.9,8,2.4,1.8
"Duran, Jarren",680776,339,13.0,31.6,114.7,89.8,101.6,93.5,89.9,445,154,399.0,136,40.1,33,9.7,6.3
"Arenado, Nolan",571448,339,19.4,32.7,107.5,85.1,96.9,89.1,84.1,411,164,389.0,107,31.7,22,6.5,4.5
"McNeil, Jeff",643446,338,14.2,37.6,105.8,86.6,96.3,90.0,85.0,400,160,381.0,103,30.5,6,1.8,1.5
"Lowe, Brandon",664040,337,15.7,35.3,111.1,91.1,101.2,95.3,86.7,444,190,391.0,155,46.0,40,11.9,7.2
"Baldwin, Drake",686948,336,10.9,35.4,112.8,91.9,102.5,96.6,87.9,473,169,402.0,176,52.4,44,13.1,8.9
"Betts, Mookie",605141,334,18.2,39.8,108.1,90.0,98.5,92.8,86.2,421,196,389.0,125,37.4,24,7.2,5.8
"Winn, Masyn",691026,334,11.9,33.8,108.5,88.2,98.6,90.8,87.7,410,154,385.0,117,35.0,12,3.6,2.4
"Clemens, Kody",665019,333,16.0,34.8,108.2,92.4,101.3,95.2,89.8,419,185,391.0,155,46.5,39,11.7,8.2
"Altuve, Jose",514888,329,9.2,31.0,107.3,85.4,97.1,91.7,81.4,410,144,378.0,108,32.8,15,4.6,3.2
"Bellinger, Cody",641355,328,18.3,40.2,109.3,89.1,98.5,92.3,86.8,403,182,378.0,121,37.0,21,6.4,4.6
"Burger, Jake",669394,327,14.1,29.7,113.6,90.2,102.7,94.8,87.6,447,164,401.0,155,47.4,39,11.9,7.7
"Adames, Willy",642715,327,22.8,36.7,109.4,87.4,98.8,92.1,83.6,427,187,389.0,127,38.8,29,8.9,5.7
"Duran, Ezequiel",677649,327,11.8,35.8,111.5,88.8,99.3,91.8,87.0,436,157,394.0,122,37.3,20,6.1,4.1
"Okamoto, Kazuma",672960,325,20.2,34.2,112.6,90.4,101.3,95.4,86.2,453,186,400.0,140,43.1,43,13.2,8.0
"Marsee, Jakob",805300,325,18.0,30.8,110.9,87.2,97.9,91.2,85.9,398,165,381.0,113,34.8,11,3.4,2.2
"De La Cruz, Elly",682829,324,9.6,35.5,116.3,93.8,104.7,96.2,91.8,442,167,398.0,165,50.9,43,13.3,8.3
"Sanoja, Javier",691594,324,12.7,32.4,108.4,86.9,97.0,89.8,87.6,419,150,378.0,100,30.9,7,2.2,1.9
"Varsho, Daulton",662139,324,14.9,32.4,110.4,87.1,98.7,91.9,84.0,412,165,387.0,124,38.3,21,6.5,4.6
"Antonacci, Sam",803011,324,10.2,37.7,108.4,87.3,97.6,91.0,84.9,422,153,390.0,105,32.5,17,5.2,3.7
"Caglianone, Jac",695506,323,7.9,34.7,116.1,93.1,105.6,97.8,88.8,448,165,416.0,177,54.8,47,14.6,9.7
"Moreno, Gabriel",672515,323,12.0,37.8,110.9,89.3,99.8,92.4,87.8,428,168,401.0,138,42.7,26,8.0,5.9
"Giménez, Andrés",665926,323,12.9,29.4,108.9,85.8,95.6,89.6,84.2,413,149,385.0,79,24.5,11,3.4,2.5
"Ramírez, José",608070,321,19.4,38.0,110.8,89.4,99.9,92.5,88.5,410,182,392.0,134,41.9,15,4.7,3.4
"Suzuki, Seiya",673548,319,18.6,37.6,112.9,88.3,100.2,92.3,85.1,455,182,406.0,123,38.6,33,10.3,6.4
"Grisham, Trent",663757,318,17.9,35.2,111.6,90.7,100.7,94.9,87.7,424,185,388.0,147,46.2,31,9.7,6.7
"Semien, Marcus",543760,316,18.4,35.1,107.5,86.5,97.1,90.2,82.7,424,176,391.0,106,33.5,20,6.3,4.5
"Smith, Cam",701358,315,11.7,30.2,114.7,89.2,102.0,94.0,86.1,462,162,408.0,140,44.4,35,11.1,7.3
"Schmitt, Casey",669477,310,21.6,39.4,112.3,89.9,100.8,93.2,87.3,424,197,396.0,139,44.8,38,12.3,9.3
"Riley, Austin",663586,310,18.8,32.9,112.2,91.4,102.4,95.3,87.4,438,183,407.0,141,45.5,37,11.9,7.0
"Mullins, Cedric",656775,307,26.4,24.8,110.4,87.8,97.5,92.6,84.2,433,176,387.0,97,31.8,13,4.2,2.9
"Springer, George",543807,307,12.2,30.6,109.2,88.2,99.0,92.5,85.3,438,156,395.0,114,37.1,21,6.8,4.9
"Happ, Ian",664023,307,14.5,31.9,111.5,89.3,100.5,94.2,84.3,446,178,402.0,128,41.8,35,11.4,6.4
"Nuñez, Nasim",683083,307,8.8,29.0,109.7,85.1,94.9,87.6,84.3,381,131,372.0,66,21.5,1,0.3,0.2
"Soderstrom, Tyler",691016,306,11.1,31.0,113.2,90.7,101.6,94.7,88.6,462,159,404.0,139,45.4,29,9.5,6.4
"Chourio, Jackson",694192,306,11.6,32.7,113.3,91.8,102.2,96.0,88.5,442,171,400.0,143,46.9,40,13.1,8.8
"Young, Jacob",696285,306,12.0,36.3,110.1,87.8,97.8,89.3,86.3,437,170,399.0,96,31.4,19,6.2,4.6
"Contreras, Willson",575929,302,18.1,31.8,116.0,89.8,102.6,95.6,85.6,452,179,405.0,133,44.0,41,13.6,8.1
"Swanson, Dansby",621020,302,16.2,29.8,110.3,89.5,99.4,94.0,85.2,437,171,405.0,124,41.1,23,7.6,5.0
"Jensen, Carter",695600,301,20.7,31.6,113.7,91.0,101.6,93.7,89.8,449,193,396.0,133,44.2,32,10.6,6.4
"Tovar, Ezequiel",678662,301,17.7,34.9,109.4,87.5,98.5,92.0,83.0,441,173,409.0,102,33.9,20,6.6,4.5
"Crawford, Justin",702222,301,1.8,26.9,109.2,87.1,98.2,90.2,85.9,403,126,382.0,107,35.5,4,1.3,1.0
"Montgomery, Colson",695657,297,23.6,33.0,114.4,89.1,101.4,93.4,86.9,442,189,398.0,126,42.6,37,12.5,7.0
"Castro, Willi",650489,296,17.9,31.8,112.1,87.5,100.3,91.4,84.9,444,176,409.0,118,39.9,24,8.1,5.2
"Schwarber, Kyle",656941,296,20.9,39.5,113.2,92.7,103.7,97.4,86.7,460,203,403.0,151,51.0,52,17.6,9.0
"Peters, Tristan",671976,295,17.5,34.6,108.5,87.4,98.0,91.4,84.5,410,161,377.0,95,32.3,17,5.8,4.2
"Greene, Riley",682985,294,16.7,39.1,112.4,90.5,102.5,95.3,83.9,431,195,399.0,142,48.3,43,14.6,8.7
"Torkelson, Spencer",679529,292,20.0,41.4,109.8,89.3,99.9,94.0,81.8,435,200,394.0,120,41.1,36,12.3,6.9
"Mangum, Jake",663968,291,4.3,26.8,107.1,85.3,96.2,91.0,82.8,420,122,393.0,80,27.5,6,2.1,1.5
"Muncy, Max",571970,290,17.2,34.1,110.2,90.5,101.2,96.3,83.7,461,184,411.0,133,45.9,38,13.1,8.1
"Chisholm Jr., Jazz",665862,290,16.5,29.7,112.4,90.8,100.3,94.9,87.1,416,168,387.0,123,42.4,26,9.0,5.3
"Trout, Mike",545361,289,18.3,36.3,114.6,90.0,102.6,94.3,84.8,446,195,409.0,132,45.7,46,15.9,8.9
"Wood, James",695578,288,10.0,39.2,116.3,95.1,106.1,100.4,88.9,446,189,413.0,166,57.6,60,20.8,11.2
"Johnston, Troy",687859,288,13.6,40.6,107.9,89.6,98.4,91.4,87.7,423,176,411.0,107,37.2,7,2.4,1.8
"Collins, Isaac",686555,288,17.2,31.3,110.9,88.8,100.0,90.7,90.2,428,170,394.0,117,40.6,16,5.6,3.6
"Jung, Josh",673962,286,11.8,39.9,110.1,90.6,100.2,93.3,88.2,424,171,386.0,138,48.3,18,6.3,4.5
"Massey, Michael",686681,285,16.6,33.0,108.4,89.5,99.0,92.9,86.7,430,182,399.0,113,39.6,17,6.0,4.6
"Bleday, JJ",668709,284,22.5,40.8,112.6,88.7,100.1,93.1,82.7,417,204,387.0,115,40.6,28,9.9,6.3
"Wilson, Jacob",805779,283,7.9,31.4,105.6,84.1,95.6,87.6,81.8,411,140,386.0,78,27.6,7,2.5,2.1
"Bauers, Jake",641343,283,11.1,37.8,114.8,92.4,103.4,96.3,87.8,457,179,401.0,150,53.0,39,13.8,8.1
"Bazzana, Travis",683953,283,15.0,29.7,108.1,88.0,98.5,92.4,84.5,427,164,396.0,103,36.7,13,4.6,3.0
"Church, Nathan",701675,282,14.2,33.3,110.1,85.7,97.1,90.3,84.2,407,152,386.0,84,29.8,18,6.4,4.8
"Langeliers, Shea",669127,281,19.7,37.4,114.4,91.8,102.6,95.6,89.3,467,188,417.0,128,45.6,42,14.9,10.1
"Canzone, Dominic",686527,281,11.0,33.8,114.7,91.2,102.4,95.8,87.6,451,166,404.0,125,44.5,35,12.5,8.5
"Larnach, Trevor",663616,280,14.0,37.5,109.9,87.7,99.1,90.8,86.7,425,173,395.0,105,37.5,21,7.5,5.3
"Lukes, Nathan",664770,280,9.4,30.4,107.5,86.9,96.3,90.6,84.8,404,140,382.0,78,27.9,7,2.5,1.9
"Taveras, Leody",665750,279,16.0,27.6,112.4,88.2,99.2,91.5,85.9,448,155,403.0,92,33.0,12,4.3,2.9
"Goodman, Hunter",696100,278,18.4,33.8,116.2,90.4,102.9,96.3,83.0,451,190,412.0,127,45.7,46,16.5,9.7
"Pasquantino, Vinnie",686469,276,19.7,34.8,108.9,89.6,99.7,94.3,87.6,427,186,398.0,115,41.7,21,7.6,5.5
"O'Hearn, Ryan",656811,276,13.9,34.8,108.1,89.3,99.3,93.2,85.7,421,170,385.0,120,43.5,20,7.2,5.0
"Keith, Colt",690993,276,12.9,39.1,111.2,89.0,100.0,93.1,85.1,427,173,385.0,116,42.0,20,7.2,5.3
"Buxton, Byron",621439,272,20.3,32.4,111.9,90.2,101.6,95.3,85.6,438,188,402.0,127,46.7,43,15.8,10.5
"McKinstry, Zach",656716,271,14.1,38.4,106.0,85.7,95.1,88.5,83.6,399,168,390.0,61,22.5,6,2.2,1.6
"Lewis, Royce",668904,270,20.7,34.1,112.4,89.8,100.8,93.8,87.4,444,180,400.0,109,40.4,30,11.1,7.4
"Benintendi, Andrew",643217,270,16.9,35.2,109.9,88.9,99.0,92.3,84.3,410,175,388.0,118,43.9,22,8.1,5.5
"Sheets, Gavin",657757,270,12.6,31.1,110.1,87.4,98.9,92.8,84.7,434,150,395.0,105,38.9,19,7.0,4.7
"Caballero, José",676609,268,13.0,30.6,108.5,83.9,96.0,90.0,80.6,420,141,383.0,69,25.8,11,4.1,2.8
"France, Ty",664034,267,14.2,37.5,109.6,91.9,101.2,94.5,90.7,427,173,394.0,129,48.3,26,9.7,6.6
"Karros, Kyle",691720,267,13.2,41.2,111.8,89.4,100.3,91.6,88.0,457,170,416.0,110,41.2,21,7.9,5.2
"Rengifo, Luis",650859,266,6.0,28.2,109.2,87.7,97.7,90.2,86.3,409,133,374.0,91,34.2,11,4.1,3.1
"Butler, Lawrence",671732,264,6.9,31.8,112.7,89.3,101.5,93.8,86.5,463,148,410.0,119,45.2,20,7.6,4.7
"Horwitz, Spencer",687462,264,16.5,27.7,108.0,86.8,97.3,91.4,84.9,434,161,395.0,83,31.4,18,6.8,4.8
"Realmuto, J.T.",592663,264,11.7,34.8,111.2,89.9,99.7,93.6,86.2,422,167,396.0,107,40.5,11,4.2,2.9
"Grissom, Vaughn",687093,262,12.3,31.7,110.0,87.8,99.0,92.6,84.0,408,159,389.0,97,37.0,18,6.9,5.0
"Frelick, Sal",686217,259,9.4,28.2,107.2,86.0,96.7,88.0,85.8,407,137,396.0,73,28.3,6,2.3,1.8
"Yelich, Christian",592885,258,3.0,29.8,111.1,88.8,100.4,92.5,87.3,421,134,400.0,111,43.0,26,10.1,6.4
"Peña, Jeremy",665161,257,11.5,32.3,110.0,88.2,99.7,91.8,86.1,454,156,384.0,102,39.7,16,6.2,4.4
"Baty, Brett",683146,256,12.1,36.3,114.0,90.0,101.2,95.8,84.6,451,173,397.0,106,41.4,23,9.0,5.6
"Kelly, Carson",608348,256,12.2,31.3,108.4,87.2,98.4,91.4,85.0,428,155,410.0,94,36.7,14,5.5,4.0
"Steer, Spencer",668715,256,16.9,35.5,107.2,89.7,99.5,94.1,86.4,421,178,394.0,100,39.1,30,11.7,7.8
"Ruiz, Keibert",660688,255,17.2,34.1,108.7,88.2,98.2,91.8,86.5,406,172,377.0,94,36.9,12,4.7,3.9
"Pederson, Joc",592626,254,15.7,30.3,110.6,92.2,102.0,95.7,89.3,426,177,396.0,129,50.8,28,11.0,7.0
"McLain, Matt",680574,252,21.3,38.1,110.5,88.1,99.0,91.2,85.5,421,188,394.0,93,36.9,25,9.9,6.0
"Ewing, A.J.",805999,248,11.1,34.7,110.5,89.2,100.1,92.1,87.5,420,162,400.0,104,41.9,18,7.3,4.6
"Loftin, Nick",679845,248,14.7,35.5,110.8,87.1,96.7,90.6,84.5,416,172,394.0,70,28.2,10,4.0,2.9
"Martínez, Angel",682657,248,14.1,36.7,110.1,87.5,99.3,91.0,84.6,422,161,394.0,88,35.6,18,7.3,5.3
"Soto, Juan",665742,247,16.3,31.6,114.2,92.5,102.4,96.6,87.9,449,183,401.0,120,48.6,35,14.2,9.7
"Walls, Taylor",670764,247,19.1,30.8,107.7,85.5,95.2,90.1,82.0,404,162,383.0,54,22.0,5,2.0,1.3
"Ortiz, Joey",687401,245,5.7,26.9,110.8,88.6,99.4,92.7,86.1,415,140,391.0,90,36.7,11,4.5,3.2
"Langford, Wyatt",694671,244,18.7,31.1,111.3,89.3,100.2,92.9,86.7,437,168,396.0,96,39.3,17,7.0,4.8
"Moniak, Mickey",666160,244,22.2,30.7,109.1,89.7,100.0,93.0,87.2,447,197,415.0,103,42.2,25,10.2,6.9
"Mitchell, Garrett",669003,244,1.9,30.7,115.5,93.0,104.6,97.4,90.5,440,140,415.0,127,52.0,30,12.3,6.8
"Rutschman, Adley",668939,243,14.1,39.5,110.3,88.8,99.5,92.5,85.0,419,179,400.0,100,41.2,17,7.0,5.1
"Hernández, Teoscar",606192,243,14.1,31.7,111.2,89.4,100.6,92.8,86.9,443,164,394.0,103,42.4,21,8.6,5.5
"Carter, Evan",694497,242,18.0,28.5,108.2,87.8,98.9,91.8,85.2,422,164,374.0,86,35.5,13,5.4,3.4
"Ramos, Heliot",671218,242,6.0,32.6,111.8,92.1,103.0,97.0,88.8,444,146,407.0,119,49.2,32,13.2,8.6
"Crawford, J.P.",641487,239,12.7,34.7,107.8,87.7,98.3,92.3,86.6,417,150,388.0,85,35.6,15,6.3,4.0
"Hernández, Heriberto",681715,239,12.5,31.8,111.3,91.4,101.9,97.1,86.5,445,172,409.0,115,48.1,32,13.4,8.4
"Garcia, Maikel",672580,238,8.7,33.6,110.6,89.8,100.2,91.9,90.0,412,157,398.0,97,40.8,11,4.6,3.6
"Stowers, Kyle",669065,236,18.4,35.6,112.8,92.2,103.4,96.9,86.6,436,190,396.0,131,55.5,28,11.9,6.8
"Lowe, Nathaniel",663993,236,14.3,37.7,112.7,89.1,101.1,91.0,88.7,438,171,398.0,98,41.5,20,8.5,5.7
"Stephenson, Tyler",663886,235,17.7,41.3,108.5,91.0,100.3,95.0,84.7,435,203,392.0,107,45.5,29,12.3,7.6
"Gilbert, Drew",687551,234,15.3,36.8,110.1,86.8,98.2,91.0,85.6,421,156,394.0,84,35.9,13,5.6,3.9
"Lindor, Francisco",596019,234,19.4,29.9,111.3,91.0,100.0,94.1,88.5,420,183,397.0,110,47.0,22,9.4,6.5
"Yoshida, Masataka",807799,233,8.9,30.0,108.6,88.8,99.0,91.6,87.7,398,150,368.0,93,39.9,8,3.4,2.7
"Fermín, José",665877,233,16.6,33.5,109.3,86.3,96.6,90.6,84.6,407,159,390.0,75,32.2,6,2.6,2.0
"Thomas, Lane",657041,232,17.7,36.2,109.9,89.5,100.1,93.1,89.1,445,169,409.0,96,41.4,15,6.5,4.1
"Cortes, Carlos",666126,232,9.2,37.1,110.4,89.1,99.2,93.0,86.5,461,160,401.0,85,36.8,15,6.5,4.7
"Crews, Dylan",686611,230,13.2,33.9,112.3,90.5,101.1,92.6,89.0,442,182,407.0,100,43.5,22,9.6,6.4
"Caratini, Victor",605170,230,13.2,38.3,107.2,89.5,98.6,93.1,87.3,430,167,404.0,91,39.6,15,6.5,4.4
"Heim, Jonah",641680,230,15.3,32.6,109.1,87.7,97.7,90.5,85.7,445,168,408.0,74,32.2,16,7.0,5.1
