"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Walker, Christian",572233,371,13.6,30.7,112.5,89.2,101.1,92.3,87.6,432,163,391.0,152,41.0,33,8.9,5.9
"DeLauter, Chase",800050,370,12.1,34.9,111.2,91.3,101.3,94.7,90.4,435,164,397.0,168,45.5,23,6.2,4.7
"Dingler, Dillon",693307,369,18.0,39.3,110.8,88.5,100.4,93.1,84.3,443,184,398.0,157,42.5,38,10.3,7.1
"Turang, Brice",668930,368,9.0,37.2,109.8,90.1,100.1,94.7,85.3,444,164,407.0,151,41.0,27,7.3,4.6
"Bogaerts, Xander",593428,364,6.8,28.0,111.0,89.2,100.0,93.4,86.3,426,146,400.0,151,41.5,22,6.0,4.2
"Ohtani, Shohei",660271,362,12.1,38.4,114.6,93.2,103.7,96.9,89.4,452,181,407.0,187,51.7,57,15.7,9.6
"McNeil, Jeff",643446,361,14.6,38.2,105.8,86.6,96.2,89.7,85.1,400,163,382.0,108,29.9,7,1.9,1.6
"Rice, Ben",700250,360,14.3,38.9,110.9,91.9,101.8,95.8,87.9,447,188,394.0,175,48.6,52,14.4,9.0
"Ward, Taylor",621493,359,14.8,35.4,109.5,88.8,98.8,92.7,85.5,419,174,388.0,137,38.2,19,5.3,3.2
"Duran, Jarren",680776,357,13.0,31.4,114.7,90.0,101.6,93.6,90.2,445,154,400.0,144,40.3,34,9.5,6.2
"Arenado, Nolan",571448,356,18.9,32.0,107.5,84.8,96.7,89.1,83.3,411,163,389.0,109,30.7,22,6.2,4.3
"Lowe, Brandon",664040,354,16.0,35.3,111.1,91.0,101.2,95.2,86.6,444,191,390.0,162,45.8,42,11.9,7.3
"Neto, Zach",687263,354,22.6,36.4,109.7,89.6,99.7,94.5,82.2,443,195,404.0,145,41.1,41,11.6,6.8
"Marsh, Brandon",669016,353,13.1,42.2,110.1,89.2,99.8,92.9,86.1,454,176,391.0,153,43.3,29,8.2,5.6
"Betts, Mookie",605141,352,18.2,40.1,108.1,90.1,98.5,92.7,86.6,421,195,389.0,133,37.8,25,7.1,5.7
"Baldwin, Drake",686948,350,11.2,36.0,112.8,91.9,102.4,96.3,87.9,473,171,402.0,181,51.7,45,12.9,8.7
"Bellinger, Cody",641355,349,18.0,39.8,109.3,88.9,98.3,92.3,86.5,403,178,378.0,126,36.2,21,6.0,4.4
"Duran, Ezequiel",677649,346,12.0,35.3,111.5,88.8,99.4,92.0,87.0,436,159,396.0,130,37.6,22,6.4,4.3
"Burger, Jake",669394,346,13.6,29.2,113.6,90.2,102.7,95.0,87.3,447,164,401.0,163,47.1,40,11.6,7.5
"Clemens, Kody",665019,345,16.2,35.1,108.2,92.5,101.3,95.3,89.8,419,188,391.0,162,47.0,42,12.2,8.4
"Sanoja, Javier",691594,345,12.0,33.3,108.4,86.7,96.9,89.7,87.2,419,149,380.0,105,30.4,7,2.0,1.7
"Altuve, Jose",514888,342,9.8,31.6,107.3,85.4,97.0,91.4,81.5,410,146,377.0,111,32.5,16,4.7,3.3
"Antonacci, Sam",803011,340,9.9,37.1,108.4,87.3,97.5,91.0,85.0,422,151,390.0,111,32.7,18,5.3,3.7
"Marsee, Jakob",805300,340,17.6,31.2,110.9,87.3,97.9,91.1,85.9,398,165,382.0,118,34.7,13,3.8,2.4
"Ramírez, José",608070,340,19.0,37.6,110.8,89.3,99.7,92.6,88.4,410,179,391.0,139,41.0,15,4.4,3.3
"Schanuel, Nolan",694384,340,12.2,36.5,106.6,87.4,97.3,89.8,85.9,399,158,375.0,112,32.9,8,2.4,1.8
"Caglianone, Jac",695506,339,8.0,33.9,116.1,93.2,105.6,97.8,89.0,448,165,416.0,185,54.6,47,13.9,9.3
"Varsho, Daulton",662139,339,15.2,32.4,110.4,86.7,98.4,91.6,83.7,412,167,387.0,126,37.2,22,6.5,4.6
"Suzuki, Seiya",673548,338,18.6,38.2,112.9,88.4,100.3,92.5,85.1,455,184,406.0,130,38.5,35,10.4,6.4
"Moreno, Gabriel",672515,335,12.2,37.9,110.9,89.3,99.8,92.3,87.9,428,167,401.0,143,42.7,26,7.8,5.7
"Winn, Masyn",691026,334,11.9,33.8,108.5,88.2,98.6,90.8,87.7,410,154,385.0,117,35.0,12,3.6,2.4
"Grisham, Trent",663757,333,17.5,35.7,111.6,90.6,100.5,94.6,87.7,424,185,388.0,151,45.3,32,9.6,6.6
"De La Cruz, Elly",682829,333,9.6,36.0,116.3,94.0,104.8,96.4,91.8,442,168,398.0,170,51.1,46,13.8,8.5
"Giménez, Andrés",665926,332,12.8,29.8,108.9,85.5,95.6,89.6,83.5,413,149,385.0,82,24.7,11,3.3,2.5
"Okamoto, Kazuma",672960,331,20.1,33.8,112.6,90.5,101.3,95.5,86.3,453,186,400.0,145,43.8,44,13.3,8.0
"Semien, Marcus",543760,330,18.3,34.8,107.5,86.4,97.0,90.1,82.5,424,176,391.0,108,32.7,20,6.1,4.3
"Smith, Cam",701358,327,11.6,30.3,114.7,89.1,101.8,93.9,86.1,462,161,408.0,145,44.3,35,10.7,7.1
"Adames, Willy",642715,327,22.8,36.7,109.4,87.4,98.8,92.1,83.6,427,187,389.0,127,38.8,29,8.9,5.7
"Chourio, Jackson",694192,326,11.8,32.5,113.3,92.0,102.3,95.7,88.9,442,172,399.0,155,47.7,42,12.9,8.8
"Riley, Austin",663586,325,19.4,32.9,112.2,91.4,102.2,95.2,87.5,438,183,407.0,146,44.9,38,11.7,6.9
"Happ, Ian",664023,318,14.8,32.1,111.5,89.1,100.4,93.9,84.2,446,177,402.0,131,41.3,36,11.3,6.3
"Nuñez, Nasim",683083,318,9.3,29.2,109.7,85.1,94.9,87.8,84.4,381,133,372.0,69,21.7,3,0.9,0.7
"Mullins, Cedric",656775,318,26.3,24.5,110.4,87.9,97.6,92.5,84.5,433,177,387.0,102,32.3,14,4.4,3.1
"Jensen, Carter",695600,317,20.5,32.2,113.7,91.4,101.9,93.9,90.3,449,195,399.0,143,45.1,36,11.4,6.9
"Springer, George",543807,317,12.5,30.6,109.2,88.4,99.2,92.7,85.5,438,158,395.0,120,37.9,22,6.9,4.9
"Young, Jacob",696285,313,12.1,36.7,110.1,87.7,97.7,89.3,86.0,437,171,399.0,97,31.0,19,6.1,4.5
"Montgomery, Colson",695657,311,23.3,34.1,115.4,88.7,101.2,93.1,86.2,442,187,397.0,129,41.6,38,12.2,6.8
"Schmitt, Casey",669477,310,21.6,39.4,112.3,89.9,100.8,93.2,87.3,424,197,396.0,139,44.8,38,12.3,9.3
"Crawford, Justin",702222,309,1.5,26.5,109.2,87.1,98.2,90.2,86.0,403,124,382.0,110,35.6,4,1.3,1.0
"Schwarber, Kyle",656941,309,20.4,38.8,113.2,92.4,103.5,97.0,86.7,460,199,403.0,153,49.5,52,16.8,8.7
"Peters, Tristan",671976,308,17.6,33.8,108.5,87.5,98.1,91.6,84.3,410,164,377.0,102,33.2,18,5.8,4.3
"Contreras, Willson",575929,307,17.9,32.2,116.0,89.7,102.5,95.6,85.5,452,179,405.0,134,43.6,41,13.4,7.9
"Soderstrom, Tyler",691016,306,11.1,31.0,113.2,90.7,101.6,94.7,88.6,462,159,404.0,139,45.4,29,9.5,6.4
"Tovar, Ezequiel",678662,306,17.8,34.6,109.4,87.5,98.5,92.0,82.9,441,174,409.0,104,34.0,20,6.5,4.4
"Trout, Mike",545361,303,18.4,36.6,114.6,89.9,102.7,94.0,85.1,446,195,409.0,138,45.5,48,15.8,8.9
"Chisholm Jr., Jazz",665862,303,16.0,30.0,112.4,90.8,100.3,94.8,87.2,416,168,384.0,130,42.9,26,8.6,5.1
"Mangum, Jake",663968,302,4.2,26.8,107.1,85.5,96.3,91.2,83.0,420,121,393.0,83,27.5,6,2.0,1.4
"Swanson, Dansby",621020,302,16.2,29.8,110.3,89.5,99.4,94.0,85.2,437,171,405.0,124,41.1,23,7.6,5.0
"Castro, Willi",650489,301,17.7,31.9,112.1,87.6,100.3,91.5,85.2,444,175,409.0,120,39.9,24,8.0,5.0
"Church, Nathan",701675,300,13.4,33.0,110.1,85.9,97.1,90.3,84.6,407,150,386.0,90,30.0,18,6.0,4.6
"Torkelson, Spencer",679529,300,19.9,42.0,109.8,89.3,99.8,94.0,81.7,435,201,393.0,123,41.0,37,12.3,7.0
"Bleday, JJ",668709,300,22.9,40.3,112.6,88.5,100.0,93.1,82.5,417,203,389.0,119,39.8,31,10.3,6.6
"Greene, Riley",682985,299,16.8,39.1,112.4,90.4,102.4,95.3,83.7,431,195,399.0,143,47.8,43,14.4,8.6
"Muncy, Max",571970,298,17.6,34.6,110.2,90.3,101.2,95.8,83.8,461,185,411.0,136,45.6,40,13.4,8.3
"Canzone, Dominic",686527,298,10.7,33.6,114.7,91.1,102.5,96.0,87.3,451,165,404.0,134,45.0,37,12.4,8.4
"Collins, Isaac",686555,297,16.9,30.6,110.9,88.5,99.9,90.6,89.7,428,169,394.0,118,39.7,16,5.4,3.5
"Lukes, Nathan",664770,294,8.7,29.9,107.5,86.8,96.2,90.8,84.8,404,138,382.0,81,27.6,7,2.4,1.9
"Massey, Michael",686681,293,16.6,33.4,108.4,89.7,99.1,93.0,86.9,430,185,399.0,118,40.3,18,6.1,4.8
"Larnach, Trevor",663616,292,14.0,37.0,109.9,87.8,99.2,90.8,87.0,425,173,395.0,110,37.7,22,7.5,5.4
"Bauers, Jake",641343,292,11.3,37.0,114.8,92.3,103.3,96.3,88.2,457,178,401.0,154,52.7,39,13.4,7.7
"Johnston, Troy",687859,292,13.6,40.4,107.9,89.6,98.4,91.3,87.9,423,176,411.0,109,37.3,7,2.4,1.7
"Wood, James",695578,291,9.9,39.2,116.3,95.2,106.1,100.4,89.1,446,188,413.0,169,58.1,60,20.6,11.1
"Bazzana, Travis",683953,290,14.9,29.0,108.1,87.7,98.4,92.3,84.2,427,163,396.0,104,36.1,13,4.5,3.0
"Pasquantino, Vinnie",686469,289,20.4,34.6,108.9,89.7,99.6,94.2,87.6,427,188,398.0,119,41.2,22,7.6,5.5
"Goodman, Hunter",696100,288,18.1,33.0,116.2,90.4,102.9,96.3,83.3,451,188,412.0,132,45.8,46,16.0,9.3
"Taveras, Leody",665750,287,16.0,27.5,112.4,88.3,99.2,91.6,86.1,448,157,403.0,95,33.1,12,4.2,2.7
"Benintendi, Andrew",643217,287,17.2,35.5,109.9,89.0,99.0,92.6,84.2,410,176,388.0,127,44.4,25,8.7,6.0
"Jung, Josh",673962,286,11.8,39.9,110.1,90.6,100.2,93.3,88.2,424,171,386.0,138,48.3,18,6.3,4.5
"Lewis, Royce",668904,285,20.4,33.7,112.4,89.8,100.8,93.8,87.2,444,180,402.0,117,41.1,32,11.2,7.4
"France, Ty",664034,284,14.1,38.0,109.6,91.9,101.1,94.2,90.9,427,175,390.0,136,47.9,27,9.5,6.5
"Caballero, José",676609,283,13.5,31.4,108.5,83.8,95.8,89.7,80.7,420,142,385.0,73,25.9,12,4.2,2.9
"Wilson, Jacob",805779,283,7.9,31.4,105.6,84.1,95.6,87.6,81.8,411,140,386.0,78,27.6,7,2.5,2.1
"Keith, Colt",690993,283,13.0,38.5,111.2,89.0,100.1,93.2,85.3,427,172,385.0,119,42.0,21,7.4,5.4
"Horwitz, Spencer",687462,282,16.3,28.4,108.0,87.0,97.3,91.3,85.3,434,162,395.0,89,31.6,18,6.4,4.5
"Langeliers, Shea",669127,281,19.7,37.4,114.4,91.8,102.6,95.6,89.3,467,188,417.0,128,45.6,42,14.9,10.1
"McKinstry, Zach",656716,280,14.4,37.9,106.0,85.6,95.0,88.4,83.5,399,168,390.0,61,21.8,6,2.1,1.6
"Grissom, Vaughn",687093,279,12.6,33.3,110.0,88.0,99.1,92.7,84.1,408,164,391.0,107,38.4,21,7.5,5.5
"Realmuto, J.T.",592663,277,11.4,35.0,111.2,89.7,99.8,93.8,85.9,422,165,397.0,113,40.8,14,5.1,3.5
"Butler, Lawrence",671732,277,6.8,32.5,112.7,89.8,101.9,94.1,87.1,463,147,410.0,129,46.7,21,7.6,4.7
"O'Hearn, Ryan",656811,276,13.9,34.8,108.1,89.3,99.3,93.2,85.7,421,170,385.0,120,43.5,20,7.2,5.0
"Peña, Jeremy",665161,276,11.8,33.3,110.0,88.4,99.6,91.7,86.4,454,158,387.0,108,39.1,18,6.5,4.6
"Yelich, Christian",592885,274,3.2,29.6,111.1,89.2,100.6,92.8,87.6,421,134,400.0,119,43.4,27,9.9,6.3
"Sheets, Gavin",657757,274,12.8,31.4,110.1,87.4,99.0,92.5,84.9,434,151,395.0,106,38.7,19,6.9,4.6
"Buxton, Byron",621439,272,20.3,32.4,111.9,90.2,101.6,95.3,85.6,438,188,402.0,127,46.7,43,15.8,10.5
"Kelly, Carson",608348,271,12.8,31.4,108.4,87.3,98.3,91.3,85.0,428,160,403.0,99,36.5,15,5.5,4.0
"Rengifo, Luis",650859,268,6.0,28.4,109.2,87.7,97.7,90.2,86.3,409,132,374.0,92,34.3,11,4.1,3.1
"Karros, Kyle",691720,267,13.2,41.2,111.8,89.4,100.3,91.6,88.0,457,170,416.0,110,41.2,21,7.9,5.2
"Frelick, Sal",686217,266,9.7,28.2,107.2,85.9,96.6,88.0,85.8,407,138,396.0,75,28.3,6,2.3,1.8
"McLain, Matt",680574,264,21.1,36.7,110.5,88.4,99.0,91.3,86.0,421,187,394.0,98,37.1,25,9.5,5.7
"Ruiz, Keibert",660688,262,17.0,34.4,108.7,88.3,98.1,91.8,86.6,406,172,377.0,96,36.6,12,4.6,3.8
"Loftin, Nick",679845,262,14.8,35.5,110.8,87.1,96.7,90.3,84.9,416,173,397.0,73,27.9,11,4.2,3.0
"Ewing, A.J.",805999,262,11.6,35.1,110.5,89.1,100.0,91.9,87.3,420,162,400.0,108,41.2,18,6.9,4.4
"Soto, Juan",665742,261,16.7,33.0,114.2,92.7,102.5,96.8,87.7,449,185,400.0,128,49.0,38,14.6,10.1
"Baty, Brett",683146,261,12.1,36.4,114.0,90.0,101.3,95.9,84.2,451,175,397.0,109,41.8,25,9.6,6.0
"Walls, Taylor",670764,261,19.7,31.4,107.7,85.6,95.2,90.0,82.0,404,163,383.0,58,22.3,5,1.9,1.2
"Langford, Wyatt",694671,261,20.0,32.2,111.3,89.1,99.8,92.6,86.5,437,171,396.0,99,37.9,17,6.5,4.4
"Pederson, Joc",592626,261,16.1,30.3,110.6,92.3,102.1,95.6,89.5,426,178,395.0,134,51.3,29,11.1,7.1
"Ortiz, Joey",687401,261,5.7,26.4,112.2,88.8,99.6,92.8,86.6,415,138,390.0,97,37.2,11,4.2,3.1
"Moniak, Mickey",666160,259,22.0,30.5,109.1,89.5,99.8,93.0,86.6,447,194,415.0,107,41.3,25,9.7,6.6
"Hernández, Teoscar",606192,258,13.9,32.2,111.2,90.2,101.4,93.4,88.0,443,165,397.0,116,45.0,25,9.7,6.2
"Steer, Spencer",668715,256,16.9,35.5,107.2,89.7,99.5,94.1,86.4,421,178,394.0,100,39.1,30,11.7,7.8
"Martínez, Angel",682657,256,14.4,36.7,110.1,87.6,99.3,91.2,84.8,422,163,393.0,93,36.5,19,7.4,5.4
"Carter, Evan",694497,254,18.0,27.6,108.2,87.9,98.9,91.8,85.3,422,162,374.0,91,35.8,13,5.1,3.3
"Crawford, J.P.",641487,254,12.6,35.0,107.8,88.0,98.3,92.3,86.9,417,151,388.0,91,35.8,15,5.9,3.8
"Rutschman, Adley",668939,254,13.8,40.2,110.3,88.7,99.3,92.2,85.1,419,180,397.0,103,40.6,18,7.1,5.2
"Mitchell, Garrett",669003,253,1.8,30.8,115.5,93.0,104.6,97.4,90.5,440,138,415.0,131,51.8,30,11.9,6.6
"Hernández, Heriberto",681715,253,13.2,32.8,111.3,91.3,101.9,97.0,86.4,439,177,407.0,120,47.4,35,13.8,8.6
"Lindor, Francisco",596019,252,19.5,28.6,111.3,91.1,100.2,94.3,89.0,420,182,394.0,121,48.0,23,9.1,6.4
"Ramos, Heliot",671218,250,6.6,32.8,112.2,92.3,103.2,97.1,89.0,444,150,408.0,125,50.0,34,13.6,8.9
"Heim, Jonah",641680,250,15.0,33.2,109.1,87.9,97.8,90.9,85.9,445,169,409.0,83,33.2,17,6.8,5.0
"Fermín, José",665877,250,16.5,33.2,109.3,86.2,96.5,90.5,84.2,407,160,390.0,80,32.0,6,2.4,1.9
"Lowe, Nathaniel",663993,249,14.3,39.0,112.7,89.1,100.9,90.9,88.6,438,173,396.0,101,40.6,21,8.4,5.6
"Stowers, Kyle",669065,247,18.3,36.0,112.8,92.4,103.5,97.0,86.7,436,191,398.0,138,55.9,31,12.6,7.1
"Gilbert, Drew",687551,246,14.8,35.8,110.1,86.6,98.1,91.0,85.4,421,154,394.0,87,35.4,13,5.3,3.7
"Stephenson, Tyler",663886,245,18.1,41.6,108.5,91.2,100.4,95.0,84.9,435,205,392.0,112,45.7,30,12.2,7.5
"Cortes, Carlos",666126,242,9.6,36.4,110.4,88.7,99.1,92.9,86.2,461,157,401.0,88,36.5,15,6.2,4.6
"Palacios, Richie",680700,242,13.5,32.6,106.9,86.1,96.2,89.6,85.4,416,154,393.0,66,27.3,8,3.3,2.3
"Crews, Dylan",686611,241,12.9,33.2,112.3,90.3,101.0,92.6,88.9,442,178,407.0,104,43.2,22,9.1,6.1
"Acuña Jr., Ronald",660670,241,15.3,32.8,115.2,90.3,102.2,95.4,86.3,438,171,403.0,109,45.2,30,12.4,7.8
"Raleigh, Cal",663728,241,25.3,33.2,111.4,89.8,100.3,93.9,82.5,418,201,384.0,94,39.0,35,14.5,7.9
"Goldschmidt, Paul",502671,240,14.6,35.0,109.8,86.8,98.9,92.9,82.1,430,164,390.0,89,37.1,26,10.8,7.4
