"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Keaschall, Luke",807712,411,18.2,35.0,107.3,85.5,96.5,90.1,81.8,411,176,378.0,118,28.8,14,3.4,2.5
"Reynolds, Bryan",668804,409,8.4,38.9,113.7,91.1,102.1,95.8,86.5,443,170,407.0,199,48.7,48,11.7,7.3
"Durbin, Caleb",702332,407,12.4,28.7,107.9,83.4,95.4,89.6,80.9,415,139,376.0,104,25.6,12,2.9,2.2
"Carroll, Corbin",682998,406,15.5,30.0,112.9,91.8,102.0,96.1,88.7,448,174,402.0,196,48.3,50,12.3,8.0
"Aranda, Jonathan",666018,406,14.5,38.4,111.4,91.2,100.6,94.1,87.3,453,188,391.0,186,45.9,40,9.9,6.3
"Hicks, Liam",689414,406,14.6,30.3,108.9,84.8,96.3,88.7,83.3,431,153,382.0,112,27.6,16,3.9,3.1
"Stott, Bryson",681082,405,14.3,34.8,111.9,89.2,98.6,92.4,86.6,464,173,393.0,150,37.0,24,5.9,4.3
"Arozarena, Randy",668227,404,9.6,36.1,113.0,90.8,100.5,94.1,88.6,437,159,387.0,172,42.7,32,7.9,5.2
"Tucker, Kyle",663656,403,17.8,34.2,108.6,88.8,98.5,90.2,87.9,435,179,391.0,149,37.0,26,6.5,4.5
"Meidroth, Chase",805367,403,8.5,33.5,107.7,87.3,97.2,91.2,84.1,417,145,382.0,137,34.1,18,4.5,3.0
"Devers, Rafael",646240,401,15.0,30.7,112.5,93.0,103.0,96.6,90.0,463,185,398.0,207,51.6,50,12.5,7.9
"García Jr., Luis",671277,400,11.8,33.5,114.0,91.7,102.5,96.4,88.7,455,166,398.0,189,47.3,51,12.8,10.0
"Harper, Bryce",547180,399,12.6,38.6,113.5,90.5,101.5,94.3,86.7,457,174,403.0,178,44.6,44,11.0,6.9
"Abrams, CJ",682928,398,17.9,33.2,110.8,89.7,100.1,94.2,86.5,434,176,396.0,166,41.7,40,10.1,6.5
"Walker, Christian",572233,398,14.1,31.7,112.5,88.8,100.9,92.0,87.1,440,165,393.0,161,40.5,36,9.0,6.1
"Vargas, Ildemaro",545121,395,11.0,30.9,109.4,87.4,98.0,89.9,88.1,431,153,396.0,136,34.5,13,3.3,2.8
"Bogaerts, Xander",593428,393,6.7,27.5,112.0,89.3,100.2,93.5,86.4,426,144,400.0,163,41.5,22,5.6,3.9
"Dingler, Dillon",693307,393,17.8,39.2,110.8,88.4,100.2,92.9,84.4,443,184,398.0,165,42.0,39,9.9,6.8
"Turang, Brice",668930,392,8.8,38.3,109.8,90.1,100.2,94.9,84.8,444,164,406.0,161,41.1,30,7.7,4.8
"DeLauter, Chase",800050,391,11.8,34.3,111.2,91.5,101.4,94.7,90.8,435,162,398.0,181,46.4,24,6.1,4.6
"McNeil, Jeff",643446,391,14.4,38.1,108.4,86.5,96.2,89.7,85.0,400,162,380.0,117,29.9,7,1.8,1.5
"Pages, Andy",681624,391,15.6,36.6,109.7,88.8,99.9,92.6,86.2,425,176,390.0,165,42.2,30,7.7,5.5
"Rice, Ben",700250,385,14.6,38.7,110.9,92.0,101.8,95.8,87.9,447,189,393.0,186,48.3,55,14.3,8.9
"Bellinger, Cody",641355,384,17.6,38.8,109.3,89.1,98.5,92.5,86.9,403,179,376.0,144,37.6,25,6.5,4.8
"Baldwin, Drake",686948,384,11.9,37.5,112.8,91.6,102.2,96.1,87.3,473,173,402.0,193,50.3,48,12.5,8.5
"Betts, Mookie",605141,384,18.0,39.8,108.1,90.2,98.6,93.0,86.8,421,193,389.0,147,38.3,30,7.8,6.3
"Sanoja, Javier",691594,383,11.6,33.4,108.4,87.0,97.2,90.0,87.3,419,150,383.0,122,31.9,10,2.6,2.3
"Neto, Zach",687263,382,22.5,37.7,109.7,89.7,99.7,94.5,82.3,443,196,404.0,156,40.9,44,11.5,6.8
"Arenado, Nolan",571448,381,18.9,32.8,108.5,85.0,96.9,89.5,83.2,430,164,388.0,119,31.3,24,6.3,4.3
"Duran, Jarren",680776,376,12.8,31.1,114.7,89.8,101.5,93.3,89.9,445,156,401.0,152,40.4,36,9.6,6.2
"Duran, Ezequiel",677649,374,11.9,35.3,111.5,88.9,99.6,92.2,87.0,436,159,397.0,145,38.8,23,6.1,4.2
"Clemens, Kody",665019,374,15.8,34.2,108.2,92.2,101.2,95.1,89.3,419,186,390.0,175,46.8,44,11.8,8.2
"Altuve, Jose",514888,374,10.8,32.4,108.7,85.6,97.0,91.4,81.5,410,148,377.0,120,32.1,17,4.5,3.3
"Lowe, Brandon",664040,373,15.8,35.4,111.1,90.9,101.1,95.0,86.5,444,189,390.0,168,45.0,42,11.3,6.9
"Marsee, Jakob",805300,372,17.5,33.1,110.9,87.4,98.0,91.1,86.0,398,166,383.0,131,35.2,13,3.5,2.3
"Ramírez, José",608070,371,19.2,36.7,110.8,88.6,99.0,92.1,87.2,410,178,391.0,140,37.8,15,4.0,3.0
"Marsh, Brandon",669016,370,12.9,41.4,110.1,89.2,99.8,93.0,85.9,454,174,391.0,159,43.0,30,8.1,5.6
"Antonacci, Sam",803011,370,9.8,37.0,108.4,87.4,97.5,90.8,85.3,422,151,390.0,121,32.8,18,4.9,3.5
"Moreno, Gabriel",672515,368,12.6,37.2,110.9,89.1,99.8,92.3,87.9,428,165,397.0,155,42.1,28,7.6,5.6
"Suzuki, Seiya",673548,366,18.1,37.2,112.9,88.5,100.2,92.5,85.5,455,183,406.0,143,39.1,39,10.7,6.6
"Ward, Taylor",621493,365,14.9,35.3,109.5,88.6,98.7,92.6,85.4,419,173,388.0,138,37.8,19,5.2,3.2
"Varsho, Daulton",662139,364,16.0,31.9,110.4,86.8,98.4,91.4,84.1,412,167,388.0,133,36.5,25,6.9,4.9
"Ohtani, Shohei",660271,363,12.2,38.3,114.6,93.2,103.7,96.8,89.4,452,181,407.0,187,51.5,57,15.7,9.6
"Burger, Jake",669394,363,13.9,30.0,113.6,90.0,102.5,95.0,86.9,447,165,402.0,167,46.0,44,12.1,7.7
"Semien, Marcus",543760,362,19.1,34.0,107.5,86.7,97.1,90.3,83.2,424,179,391.0,122,33.7,22,6.1,4.4
"Giménez, Andrés",665926,362,13.0,30.4,108.9,85.4,95.8,90.1,82.8,415,148,389.0,90,24.9,12,3.3,2.5
"Okamoto, Kazuma",672960,360,19.9,34.7,112.6,90.6,101.4,95.6,86.2,453,188,400.0,159,44.2,50,13.9,8.4
"De La Cruz, Elly",682829,359,9.7,36.5,117.4,94.7,105.6,97.4,92.2,457,170,404.0,192,53.5,58,16.2,9.9
"Chourio, Jackson",694192,359,12.1,33.4,113.3,91.7,102.3,95.6,88.3,442,172,400.0,170,47.5,44,12.3,8.4
"Riley, Austin",663586,349,18.9,33.8,112.2,91.3,102.1,95.4,87.1,438,183,410.0,156,44.7,42,12.0,7.1
"Winn, Masyn",691026,348,11.7,33.3,108.5,88.2,98.6,90.8,87.6,410,154,385.0,123,35.3,12,3.4,2.4
"Smith, Cam",701358,346,12.0,30.6,114.7,89.0,101.8,93.9,85.7,462,162,410.0,153,44.2,39,11.3,7.4
"Springer, George",543807,346,12.8,29.5,111.3,88.6,99.5,92.6,85.7,438,158,394.0,135,39.0,23,6.6,4.7
"Caglianone, Jac",695506,344,7.7,33.4,116.1,93.1,105.5,97.8,88.8,448,163,416.0,187,54.4,47,13.7,9.1
"Schanuel, Nolan",694384,340,12.2,36.5,106.6,87.4,97.3,89.8,85.9,399,158,375.0,112,32.9,8,2.4,1.8
"Schwarber, Kyle",656941,337,19.6,38.9,113.2,92.4,103.6,97.2,86.4,460,198,403.0,167,49.6,56,16.6,8.7
"Jensen, Carter",695600,336,20.4,33.3,113.7,91.4,102.0,94.3,89.9,449,195,399.0,152,45.2,41,12.2,7.3
"Peters, Tristan",671976,335,17.8,33.1,108.5,87.5,98.2,91.4,84.8,410,163,377.0,114,34.1,19,5.7,4.1
"Happ, Ian",664023,334,14.4,32.0,111.5,89.5,100.5,94.1,84.8,446,176,402.0,141,42.3,38,11.4,6.3
"Mullins, Cedric",656775,334,25.9,24.6,110.4,87.8,97.6,92.3,84.8,433,176,387.0,106,31.9,14,4.2,2.9
"Grisham, Trent",663757,333,17.5,35.7,111.6,90.6,100.5,94.6,87.7,424,185,388.0,151,45.3,32,9.6,6.6
"Canzone, Dominic",686527,332,10.4,34.3,114.7,91.2,102.4,95.9,87.6,451,165,403.0,149,44.9,40,12.0,8.3
"Greene, Riley",682985,331,17.2,40.8,112.4,90.4,102.6,95.2,83.3,431,199,399.0,158,47.7,50,15.1,9.2
"Church, Nathan",701675,329,13.2,33.1,110.1,85.7,97.0,90.0,84.0,407,149,386.0,98,29.8,19,5.8,4.4
"Young, Jacob",696285,329,11.9,36.5,110.1,87.6,97.6,89.3,85.9,437,170,399.0,100,30.4,19,5.8,4.3
"Crawford, Justin",702222,328,1.0,27.1,109.2,87.2,98.3,90.3,86.0,421,123,395.0,119,36.3,5,1.5,1.2
"Adames, Willy",642715,327,22.8,36.7,109.4,87.4,98.8,92.1,83.6,427,187,389.0,127,38.8,29,8.9,5.7
"Montgomery, Colson",695657,326,23.8,33.4,115.4,88.8,101.4,93.4,85.9,442,187,397.0,136,41.8,41,12.6,6.8
"Mangum, Jake",663968,326,4.5,27.6,107.1,85.6,96.2,90.9,83.0,420,124,393.0,88,27.0,7,2.1,1.6
"Lukes, Nathan",664770,324,8.5,30.6,107.5,87.0,96.3,90.8,85.0,404,138,382.0,91,28.1,8,2.5,1.9
"Trout, Mike",545361,324,18.1,38.0,114.6,90.1,102.7,94.2,85.7,446,195,409.0,148,45.7,51,15.7,8.7
"Nuñez, Nasim",683083,323,9.0,28.8,109.7,85.1,95.0,87.6,84.5,381,132,372.0,71,22.0,3,0.9,0.6
"Tovar, Ezequiel",678662,323,17.7,35.6,109.4,87.5,98.3,91.9,82.8,441,174,404.0,106,32.8,21,6.5,4.4
"Muncy, Max",571970,320,17.9,35.0,110.2,90.6,101.1,96.0,83.9,461,187,410.0,151,47.2,42,13.1,8.1
"Torkelson, Spencer",679529,320,19.9,40.6,109.8,89.3,99.8,93.9,81.7,435,200,392.0,132,41.3,38,11.9,6.7
"Bleday, JJ",668709,318,23.1,39.9,112.6,88.4,99.9,93.1,82.0,417,202,389.0,127,40.1,31,9.7,6.1
"Massey, Michael",686681,318,15.9,35.5,108.4,89.6,99.2,92.9,86.6,430,183,399.0,129,40.6,18,5.7,4.4
"Bazzana, Travis",683953,317,15.1,29.3,108.1,87.9,98.4,92.6,84.6,427,164,394.0,116,36.8,15,4.7,3.2
"Pasquantino, Vinnie",686469,317,20.2,35.0,108.9,89.8,99.8,94.4,87.0,427,191,396.0,132,41.6,27,8.5,6.2
"Goodman, Hunter",696100,316,18.0,32.3,116.2,90.1,102.4,95.7,83.4,451,186,408.0,141,44.6,47,14.9,8.8
"Collins, Isaac",686555,315,16.4,29.8,110.9,88.3,99.8,90.7,89.3,428,164,394.0,124,39.4,16,5.1,3.3
"Wood, James",695578,313,8.9,37.7,116.3,95.1,106.2,100.4,89.4,446,181,413.0,182,58.1,63,20.1,10.9
"Chisholm Jr., Jazz",665862,312,16.2,30.4,112.4,90.5,100.2,94.6,87.0,416,169,384.0,133,42.6,26,8.3,5.0
"Contreras, Willson",575929,310,17.8,32.3,116.0,89.7,102.5,95.7,85.6,452,178,405.0,136,43.9,41,13.2,7.9
"Schmitt, Casey",669477,310,21.6,39.4,112.3,89.9,100.8,93.2,87.3,424,197,396.0,139,44.8,38,12.3,9.3
"Lewis, Royce",668904,307,20.9,34.2,112.4,89.8,100.7,93.8,87.6,444,180,402.0,125,40.7,34,11.1,7.4
"Benintendi, Andrew",643217,307,17.4,36.2,109.9,89.3,99.1,92.6,84.7,410,179,388.0,138,45.1,26,8.5,5.8
"Soderstrom, Tyler",691016,306,11.1,31.0,113.2,90.7,101.6,94.7,88.6,462,159,404.0,139,45.4,29,9.5,6.4
"Bauers, Jake",641343,306,12.1,37.6,114.8,92.4,103.4,96.3,88.3,457,181,401.0,162,52.9,42,13.7,7.8
"Johnston, Troy",687859,305,13.7,40.0,107.9,89.7,98.5,91.4,87.9,423,176,411.0,114,37.4,7,2.3,1.6
"Grissom, Vaughn",687093,305,12.8,32.5,110.0,87.7,98.8,92.7,83.7,408,162,388.0,112,36.7,21,6.9,5.0
"Larnach, Trevor",663616,305,13.8,38.0,109.9,87.7,99.0,90.6,86.8,425,174,389.0,112,36.7,23,7.5,5.3
"France, Ty",664034,304,14.2,39.1,109.6,92.0,101.2,94.4,90.8,427,176,390.0,148,48.7,30,9.9,6.7
"Swanson, Dansby",621020,302,16.2,29.8,110.3,89.5,99.4,94.0,85.2,437,171,405.0,124,41.1,23,7.6,5.0
"Butler, Lawrence",671732,302,7.8,32.1,112.7,89.7,101.8,94.3,87.4,463,148,406.0,137,45.5,25,8.3,5.1
"Castro, Willi",650489,301,17.7,31.9,112.1,87.6,100.3,91.5,85.2,444,175,409.0,120,39.9,24,8.0,5.0
"Horwitz, Spencer",687462,299,15.8,28.4,108.0,86.9,97.3,91.1,85.1,434,159,395.0,95,31.8,18,6.0,4.3
"Keith, Colt",690993,298,13.0,38.6,111.2,88.9,100.2,93.1,85.1,427,173,382.0,127,42.6,23,7.7,5.5
"McKinstry, Zach",656716,297,14.6,37.0,106.0,85.8,95.1,88.5,83.9,399,168,390.0,65,21.9,6,2.0,1.5
"Taveras, Leody",665750,297,15.9,27.9,112.4,88.1,99.1,91.3,85.9,448,158,403.0,98,33.0,12,4.0,2.6
"Peña, Jeremy",665161,297,12.2,33.7,110.0,88.3,99.6,92.0,85.9,454,159,387.0,116,39.1,19,6.4,4.4
"Jung, Josh",673962,295,12.0,40.3,110.1,90.4,100.2,93.3,87.9,424,172,386.0,141,47.8,18,6.1,4.4
"Soto, Juan",665742,295,16.3,31.5,114.2,92.5,102.4,96.7,87.9,449,179,401.0,141,47.8,41,13.9,9.6
"Realmuto, J.T.",592663,294,11.4,35.0,111.2,89.8,99.7,94.0,85.7,422,165,397.0,120,40.8,17,5.8,4.0
"Caballero, José",676609,293,13.7,31.1,108.5,84.0,95.8,89.9,80.9,420,141,384.0,75,25.7,13,4.4,3.0
"Yelich, Christian",592885,292,4.2,30.1,111.1,89.1,100.5,92.9,87.5,421,138,397.0,127,43.5,28,9.6,6.0
"Kelly, Carson",608348,291,13.2,32.0,108.4,87.0,98.3,91.0,84.7,428,157,403.0,106,36.4,16,5.5,4.0
"Ewing, A.J.",805999,290,11.4,35.5,110.5,89.4,100.1,92.3,87.4,420,163,397.0,123,42.4,21,7.2,4.7
"Crawford, J.P.",641487,289,13.5,32.5,107.8,87.7,97.9,92.1,86.9,417,150,390.0,98,33.9,17,5.9,3.8
"Frelick, Sal",686217,287,10.0,27.9,107.2,86.1,96.7,88.3,85.8,407,139,396.0,81,28.3,7,2.4,1.9
"Loftin, Nick",679845,285,14.9,36.5,110.8,86.8,96.5,89.9,85.0,416,172,397.0,79,27.7,12,4.2,3.0
"Langeliers, Shea",669127,285,19.4,37.5,114.4,91.9,102.6,95.7,89.2,467,188,417.0,130,45.6,42,14.7,10.0
"Karros, Kyle",691720,285,13.1,41.1,111.8,89.3,100.3,91.7,87.7,457,170,418.0,116,40.7,24,8.4,5.6
"O'Hearn, Ryan",656811,284,13.8,34.2,108.1,89.3,99.2,93.3,85.5,421,170,385.0,123,43.3,20,7.0,4.9
"Lindor, Francisco",596019,283,19.3,28.3,111.3,91.2,100.2,94.2,89.1,420,183,390.0,135,47.7,26,9.2,6.3
"Wilson, Jacob",805779,283,7.9,31.4,105.6,84.1,95.6,87.6,81.8,411,140,386.0,78,27.6,7,2.5,2.1
"Hernández, Heriberto",681715,281,13.3,31.7,111.3,91.2,101.8,97.2,86.2,439,178,406.0,133,47.3,38,13.5,8.4
"McLain, Matt",680574,280,21.3,36.1,110.5,88.3,98.9,91.3,85.6,421,188,391.0,102,36.4,26,9.3,5.7
"Martínez, Angel",682657,280,15.1,36.1,110.1,87.6,99.1,91.1,84.7,445,164,396.0,99,35.5,21,7.5,5.5
"Hernández, Teoscar",606192,280,14.0,33.6,112.6,90.4,101.6,93.7,88.0,443,167,396.0,127,45.4,30,10.7,6.8
"Acuña Jr., Ronald",660670,280,16.1,33.9,115.2,90.0,102.2,95.5,85.4,450,174,403.0,125,44.6,34,12.1,7.9
"Langford, Wyatt",694671,279,20.2,32.6,111.3,89.0,99.6,92.3,86.1,438,176,401.0,103,36.9,20,7.2,4.8
"Ruiz, Keibert",660688,278,16.7,33.8,108.7,88.0,98.2,92.0,86.0,406,171,380.0,102,36.7,14,5.0,4.2
"Baty, Brett",683146,278,13.0,36.0,114.0,90.2,101.2,95.8,84.4,451,180,396.0,115,41.4,28,10.1,6.4
"Ortiz, Joey",687401,276,6.3,28.6,112.2,88.9,99.5,93.0,86.4,415,143,392.0,102,37.0,12,4.3,3.2
"Mitchell, Garrett",669003,275,2.4,31.3,115.5,93.3,104.8,97.7,90.8,440,141,417.0,146,53.1,33,12.0,6.8
"Pederson, Joc",592626,275,16.0,30.5,110.6,92.1,102.0,95.8,89.1,426,178,396.0,140,50.9,31,11.3,7.2
"Sheets, Gavin",657757,274,12.8,31.4,110.1,87.4,99.0,92.5,84.9,434,151,395.0,106,38.7,19,6.9,4.6
"Buxton, Byron",621439,272,20.3,32.4,111.9,90.2,101.6,95.3,85.6,438,188,402.0,127,46.7,43,15.8,10.5
"Moniak, Mickey",666160,272,21.7,30.9,109.1,89.4,99.7,93.0,86.4,447,192,416.0,110,40.4,26,9.6,6.4
"Rutschman, Adley",668939,270,13.9,38.9,112.1,88.8,99.4,92.2,85.5,419,179,395.0,108,40.0,19,7.0,5.1
"Lowe, Nathaniel",663993,269,14.9,39.8,112.7,89.4,101.0,91.1,89.0,438,175,395.0,111,41.3,24,8.9,5.9
"Rengifo, Luis",650859,268,6.0,28.4,109.2,87.7,97.7,90.2,86.3,409,132,374.0,92,34.3,11,4.1,3.1
"Stephenson, Tyler",663886,267,18.3,41.2,109.1,91.1,100.3,94.9,84.8,435,204,392.0,119,44.6,33,12.4,7.6
"Carter, Evan",694497,267,17.5,28.5,108.2,88.0,99.0,91.9,85.5,422,163,380.0,96,36.0,14,5.2,3.3
"Raleigh, Cal",663728,267,24.7,34.5,111.4,90.0,100.4,94.0,82.8,418,203,383.0,105,39.5,39,14.6,8.0
"Stowers, Kyle",669065,267,18.0,34.8,112.8,92.4,103.5,97.2,86.6,442,191,400.0,152,56.9,33,12.4,6.9
"Heim, Jonah",641680,266,14.6,33.5,109.1,87.8,97.5,90.7,86.0,445,168,409.0,84,31.6,17,6.4,4.7
"Fermín, José",665877,266,16.3,33.5,109.3,86.0,96.4,90.5,83.7,407,160,390.0,84,31.6,6,2.3,1.7
"Walls, Taylor",670764,266,19.6,30.8,107.7,85.6,95.2,90.0,81.8,404,162,383.0,58,21.9,5,1.9,1.2
"Crews, Dylan",686611,265,13.2,34.0,112.3,90.3,101.0,92.8,88.7,442,178,407.0,113,42.6,24,9.1,6.0
"Eldridge, Bryce",805811,265,13.8,36.6,113.4,92.7,102.5,96.6,88.1,458,180,398.0,139,52.5,30,11.3,6.8
"Cortes, Carlos",666126,264,10.5,36.7,110.4,88.3,98.8,92.8,85.4,461,158,400.0,94,35.7,16,6.1,4.5
"Palacios, Richie",680700,260,13.6,33.5,106.9,86.3,96.6,90.1,85.1,416,158,385.0,75,28.8,11,4.2,3.0
"Torres, Gleyber",650402,260,8.7,36.5,106.9,86.4,97.0,90.5,82.1,433,156,393.0,87,33.5,16,6.2,4.1
"Gilbert, Drew",687551,259,14.2,36.3,110.1,86.6,98.1,91.4,84.9,421,154,392.0,93,35.9,14,5.4,3.8
"Steer, Spencer",668715,256,16.9,35.5,107.2,89.7,99.5,94.1,86.4,421,178,394.0,100,39.1,30,11.7,7.8
