"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Dubón, Mauricio",643289,438,16.1,36.5,108.3,86.5,96.5,89.0,85.7,413,168,390.0,129,29.5,17,3.9,3.1
"Perdomo, Geraldo",672695,436,14.3,34.6,109.9,87.4,96.4,89.7,85.3,421,161,383.0,133,30.6,12,2.8,2.0
"Turner, Trea",607208,436,11.2,32.3,110.1,88.3,98.9,91.8,86.5,434,160,392.0,171,39.2,28,6.4,4.6
"Contreras, William",661388,434,12.9,32.3,112.8,90.2,101.1,94.6,87.8,463,163,413.0,190,43.8,35,8.1,6.1
"Edwards, Xavier",669364,432,9.6,36.1,108.6,86.7,96.5,90.7,83.5,422,151,396.0,124,28.7,14,3.2,2.4
"Lile, Daylen",695734,432,18.8,38.7,109.8,88.8,99.0,91.9,85.1,429,195,400.0,165,38.3,39,9.0,6.6
"Caminero, Junior",691406,431,9.1,26.9,116.9,93.1,105.6,97.5,91.1,463,149,414.0,218,50.7,56,13.0,9.0
"Henderson, Gunnar",683002,428,12.0,31.5,111.9,89.4,100.5,93.9,87.0,419,163,393.0,185,43.2,30,7.0,4.7
"Herrera, Iván",671056,425,9.6,30.6,112.3,89.4,100.7,93.1,88.6,443,146,406.0,174,41.0,24,5.6,3.8
"Bohm, Alec",664761,425,9.1,33.9,109.4,90.5,100.2,92.9,89.5,447,156,394.0,182,42.8,26,6.1,4.7
"Paredes, Isaac",670623,425,24.3,37.6,109.5,86.0,96.4,90.1,80.7,407,187,375.0,119,28.0,20,4.7,3.5
"Rafaela, Ceddanne",678882,425,12.0,34.4,109.9,86.3,96.9,89.7,83.6,411,160,382.0,135,31.8,22,5.2,3.9
"Young, Cole",702284,424,13.7,32.8,111.3,88.1,99.0,91.8,86.7,423,160,383.0,157,37.0,20,4.7,3.5
"Lee, Brooks",686797,424,15.3,30.7,108.0,88.2,97.5,92.2,84.8,401,171,372.0,144,34.0,17,4.0,3.1
"Stewart, Sal",701398,422,12.9,35.8,111.4,90.2,100.4,94.5,85.5,456,176,397.0,164,38.9,54,12.8,8.8
"Freeman, Freddie",518692,422,12.7,39.3,110.3,89.7,100.1,94.0,84.6,438,177,399.0,176,41.7,35,8.3,6.0
"Kwan, Steven",680757,422,12.8,40.0,102.1,83.7,92.0,86.5,81.1,381,155,372.0,40,9.5,2,0.5,0.4
"Guerrero Jr., Vladimir",665489,420,9.2,28.3,116.3,90.4,102.6,92.5,90.4,437,147,408.0,184,43.8,28,6.7,5.2
"Abreu, Wilyer",677800,418,18.7,36.1,113.1,89.8,100.9,93.8,86.2,443,195,406.0,183,43.8,51,12.2,8.3
"Vargas, Miguel",678246,415,20.2,41.2,112.9,90.6,100.7,94.6,84.9,433,202,392.0,188,45.4,57,13.7,9.2
"Gonzales, Nick",693304,412,7.2,35.0,109.7,86.1,97.5,89.9,83.4,431,147,397.0,139,33.7,12,2.9,2.2
"Perez, Salvador",521692,412,15.6,34.7,111.3,88.9,100.2,93.3,84.3,440,177,406.0,175,42.5,42,10.2,7.6
"Wetherholt, JJ",802139,412,11.6,35.4,108.7,89.9,99.5,94.5,85.3,425,167,393.0,184,44.8,31,7.5,5.3
"Harris II, Michael",671739,411,9.7,29.9,114.9,90.4,103.3,94.9,87.4,425,159,397.0,199,48.4,44,10.7,8.1
"Rumfield, TJ",681198,410,15.8,36.8,110.2,84.3,96.2,89.1,79.8,456,173,412.0,115,28.0,21,5.1,3.7
"Marte, Ketel",606466,408,13.6,32.1,116.9,90.1,101.9,93.2,88.7,452,168,408.0,173,42.4,41,10.0,7.6
"Rocchio, Brayan",677587,408,13.4,34.6,109.6,86.9,97.0,89.7,85.9,405,160,384.0,127,31.3,13,3.2,2.5
"Nimmo, Brandon",607043,403,10.5,34.7,110.6,92.2,101.9,95.4,89.1,436,178,404.0,205,50.9,40,9.9,6.9
"Merrill, Jackson",701538,401,14.6,38.4,110.8,90.9,100.8,95.6,85.0,449,184,412.0,189,47.1,47,11.7,8.0
"Alvarez, Yordan",670541,401,19.2,41.9,118.5,94.4,105.0,96.5,91.5,455,214,405.0,214,53.4,65,16.2,10.5
"Walker, Jordan",691023,399,12.3,34.1,116.6,92.5,104.7,95.6,91.9,459,171,406.0,195,48.9,53,13.3,8.9
"Rodríguez, Julio",677594,398,13.2,32.7,114.6,89.9,102.3,94.0,86.9,436,165,404.0,172,43.2,36,9.0,6.3
"Busch, Michael",683737,396,15.9,34.1,109.2,88.4,98.9,92.3,83.7,427,179,403.0,159,40.2,36,9.1,5.7
"Adell, Jo",666176,395,16.4,32.9,114.9,90.0,102.2,94.1,87.3,455,171,414.0,172,43.7,36,9.1,6.2
"Olson, Matt",621566,395,18.3,32.7,111.6,92.6,103.8,97.0,87.8,441,195,408.0,199,50.4,59,14.9,9.6
"Machado, Manny",592518,394,13.4,33.0,112.0,90.4,101.2,94.2,87.8,436,173,397.0,175,44.4,37,9.4,6.3
"Bell, Josh",605137,394,13.6,32.2,113.7,89.9,100.4,94.2,87.1,460,170,410.0,166,42.1,37,9.4,6.7
"Witt Jr., Bobby",677951,394,16.9,37.6,117.2,92.3,103.4,95.3,92.3,432,187,404.0,201,51.0,46,11.7,8.4
"Benge, Carson",701807,394,11.8,37.6,109.8,88.8,99.7,91.8,86.5,451,167,396.0,154,39.1,28,7.1,5.0
"Hicks, Liam",689414,393,14.8,29.8,108.9,84.8,96.2,88.8,83.4,431,153,381.0,108,27.5,15,3.8,3.0
"McCarthy, Jake",664983,392,12.7,38.0,110.4,85.4,97.1,90.2,81.3,448,155,414.0,109,27.8,20,5.1,3.9
"Carroll, Corbin",682998,392,15.7,30.1,112.9,91.7,101.8,96.0,88.9,448,173,402.0,187,47.7,46,11.7,7.6
"Alonso, Pete",624413,391,14.6,35.5,114.6,94.2,103.8,97.3,91.0,443,180,402.0,223,57.0,55,14.1,8.9
"Pages, Andy",681624,391,15.6,36.6,109.7,88.8,99.9,92.6,86.2,425,176,390.0,165,42.2,30,7.7,5.5
"Durbin, Caleb",702332,391,12.2,28.6,107.9,83.4,95.4,89.4,81.1,415,137,376.0,100,25.6,10,2.6,1.9
"Keaschall, Luke",807712,389,18.0,36.0,107.3,85.5,96.7,90.2,81.6,411,176,378.0,114,29.4,14,3.6,2.6
"Reynolds, Bryan",668804,388,8.3,38.9,113.7,91.0,102.1,95.7,86.2,443,169,410.0,186,47.9,43,11.1,6.9
"Devers, Rafael",646240,388,15.1,30.9,112.5,93.1,103.0,96.6,90.2,463,185,398.0,200,51.5,48,12.4,7.9
"Aranda, Jonathan",666018,387,14.2,39.3,111.4,91.3,100.8,94.0,87.2,453,189,392.0,179,46.4,39,10.1,6.5
"Meidroth, Chase",805367,387,8.3,33.1,107.7,87.4,97.2,91.0,84.5,417,143,379.0,132,34.2,16,4.1,2.8
"Crow-Armstrong, Pete",691718,386,21.8,38.3,114.6,90.4,102.2,94.7,85.4,444,196,397.0,189,49.0,51,13.2,8.0
"Stott, Bryson",681082,385,14.2,34.5,111.9,89.2,98.7,92.5,86.6,464,172,393.0,145,37.7,23,6.0,4.3
"Harper, Bryce",547180,381,12.6,38.3,113.5,90.4,101.5,94.4,86.3,457,174,402.0,170,44.6,42,11.0,6.9
"Tucker, Kyle",663656,380,17.4,33.7,108.6,88.7,98.3,89.8,88.1,435,175,391.0,140,36.8,21,5.5,3.8
"Dingler, Dillon",693307,378,17.9,38.9,110.8,88.5,100.4,93.2,84.3,443,183,398.0,162,42.9,38,10.1,6.9
"García Jr., Luis",671277,378,11.4,33.3,114.0,91.7,102.5,96.5,88.7,455,162,397.0,176,46.6,45,11.9,9.3
"Abrams, CJ",682928,378,18.3,32.5,110.8,89.6,100.0,94.0,86.6,434,175,395.0,155,41.0,37,9.8,6.3
"Arozarena, Randy",668227,378,9.7,36.8,113.0,90.7,100.3,94.0,88.6,437,159,386.0,157,41.5,30,7.9,5.1
"Walker, Christian",572233,377,13.8,30.8,112.5,89.1,101.0,92.3,87.6,432,163,391.0,154,40.8,33,8.8,5.9
"DeLauter, Chase",800050,374,12.0,34.8,111.2,91.3,101.3,94.7,90.5,435,164,397.0,171,45.8,23,6.1,4.6
"Vargas, Ildemaro",545121,373,10.5,30.3,109.4,87.5,98.2,90.0,88.2,431,152,396.0,131,35.2,12,3.2,2.7
"Turang, Brice",668930,371,9.1,37.7,109.8,90.2,100.2,94.7,85.3,444,165,407.0,153,41.2,27,7.3,4.5
"Bogaerts, Xander",593428,369,6.7,28.2,111.0,89.2,100.0,93.3,86.3,426,146,400.0,152,41.2,22,6.0,4.1
"McNeil, Jeff",643446,367,14.7,38.1,105.8,86.6,96.2,89.7,85.2,400,163,380.0,110,30.0,7,1.9,1.6
"Rice, Ben",700250,367,14.3,39.0,110.9,92.0,101.9,95.8,88.1,447,188,395.0,179,48.8,53,14.4,9.0
"Ward, Taylor",621493,362,14.8,35.4,109.5,88.8,98.7,92.7,85.5,419,173,388.0,138,38.1,19,5.2,3.2
"Ohtani, Shohei",660271,362,12.1,38.4,114.6,93.2,103.7,96.9,89.4,452,181,407.0,187,51.7,57,15.7,9.6
"Duran, Jarren",680776,361,12.8,31.0,114.7,89.9,101.6,93.6,90.1,445,154,400.0,145,40.2,34,9.4,6.1
"Arenado, Nolan",571448,361,18.8,31.9,107.5,84.8,96.6,89.0,83.2,411,161,389.0,109,30.3,22,6.1,4.2
"Betts, Mookie",605141,359,18.0,39.8,108.1,90.2,98.6,92.7,86.9,421,194,389.0,137,38.2,25,7.0,5.6
"Neto, Zach",687263,358,22.7,36.9,109.7,89.6,99.7,94.5,82.2,443,195,404.0,146,40.9,41,11.5,6.7
"Lowe, Brandon",664040,357,16.0,35.3,111.1,91.0,101.1,95.2,86.6,444,190,390.0,163,45.7,42,11.8,7.2
"Baldwin, Drake",686948,357,11.1,36.4,112.8,91.7,102.3,96.2,87.7,473,171,402.0,182,51.0,45,12.6,8.5
"Bellinger, Cody",641355,355,17.8,39.4,109.3,88.9,98.3,92.2,86.8,403,177,378.0,128,36.2,21,5.9,4.3
"Duran, Ezequiel",677649,354,12.1,35.3,111.5,88.9,99.5,92.1,87.0,436,160,397.0,134,37.9,23,6.5,4.4
"Marsh, Brandon",669016,354,13.3,42.1,110.1,89.2,99.8,92.9,86.1,454,176,391.0,153,43.2,29,8.2,5.6
"Sanoja, Javier",691594,353,11.7,33.4,108.4,86.8,97.1,89.7,87.4,419,149,380.0,109,30.9,7,2.0,1.7
"Clemens, Kody",665019,352,15.9,34.9,108.2,92.5,101.3,95.4,89.6,419,186,391.0,166,47.2,42,11.9,8.3
"Ramírez, José",608070,350,19.2,37.1,110.8,89.1,99.5,92.5,87.9,410,180,391.0,139,39.8,15,4.3,3.2
"Burger, Jake",669394,350,13.7,29.7,113.6,90.1,102.6,94.8,87.3,447,165,401.0,163,46.6,40,11.4,7.4
"Altuve, Jose",514888,349,10.3,31.8,107.3,85.4,96.9,91.2,81.6,410,146,377.0,112,32.1,16,4.6,3.3
"Varsho, Daulton",662139,346,15.4,32.4,110.4,86.7,98.5,91.4,83.8,412,168,387.0,128,37.0,23,6.6,4.8
"Antonacci, Sam",803011,345,9.9,37.1,108.4,87.3,97.5,90.9,85.0,422,151,390.0,112,32.6,18,5.2,3.7
"Suzuki, Seiya",673548,345,18.5,37.7,112.9,88.4,100.1,92.5,85.1,455,183,406.0,131,38.0,35,10.1,6.3
"Caglianone, Jac",695506,344,7.7,33.4,116.1,93.1,105.5,97.8,88.8,448,163,416.0,187,54.4,47,13.7,9.2
"Marsee, Jakob",805300,343,17.5,31.5,110.9,87.3,98.0,91.2,85.8,398,166,382.0,120,35.0,13,3.8,2.4
"Moreno, Gabriel",672515,340,12.3,38.2,110.9,89.4,99.8,92.4,87.9,428,168,400.0,145,42.6,28,8.2,6.0
"Schanuel, Nolan",694384,340,12.2,36.5,106.6,87.4,97.3,89.8,85.9,399,158,375.0,112,32.9,8,2.4,1.8
"Okamoto, Kazuma",672960,339,20.0,33.9,112.6,90.6,101.3,95.5,86.6,453,185,400.0,149,44.0,44,13.0,7.9
"De La Cruz, Elly",682829,339,9.5,36.3,116.3,94.2,105.1,96.6,92.1,442,167,400.0,176,51.9,48,14.2,8.7
"Semien, Marcus",543760,336,18.5,34.2,107.5,86.4,97.0,90.1,82.6,424,176,391.0,111,33.0,20,6.0,4.2
"Giménez, Andrés",665926,335,12.9,30.1,108.9,85.5,95.7,89.7,83.4,413,150,385.0,84,25.1,11,3.3,2.4
"Chourio, Jackson",694192,334,12.2,32.3,113.3,91.8,102.2,95.6,88.7,442,172,399.0,157,47.1,42,12.6,8.6
"Winn, Masyn",691026,334,11.9,33.8,108.5,88.2,98.6,90.8,87.7,410,154,385.0,117,35.0,12,3.6,2.4
"Grisham, Trent",663757,333,17.5,35.7,111.6,90.6,100.5,94.6,87.7,424,185,388.0,151,45.3,32,9.6,6.6
"Smith, Cam",701358,330,11.9,30.6,114.7,89.1,101.8,93.9,86.1,462,162,408.0,146,44.2,36,10.9,7.2
"Riley, Austin",663586,329,19.4,33.4,112.2,91.3,102.1,95.2,87.3,438,184,409.0,147,44.7,39,11.9,7.0
"Adames, Willy",642715,327,22.8,36.7,109.4,87.4,98.8,92.1,83.6,427,187,389.0,127,38.8,29,8.9,5.7
"Springer, George",543807,326,12.8,30.4,110.7,88.7,99.3,92.8,85.8,438,158,395.0,125,38.3,22,6.7,4.8
"Mullins, Cedric",656775,325,26.2,24.6,110.4,87.9,97.6,92.4,84.7,433,177,387.0,104,32.2,14,4.3,3.0
"Happ, Ian",664023,323,14.6,32.2,111.5,89.2,100.5,94.0,84.3,446,176,402.0,133,41.3,37,11.5,6.4
"Jensen, Carter",695600,322,20.5,32.3,113.7,91.4,101.9,94.0,90.1,449,195,399.0,145,45.0,36,11.2,6.8
"Nuñez, Nasim",683083,320,9.4,29.1,109.7,85.1,95.0,87.6,84.5,381,133,372.0,70,21.9,3,0.9,0.7
"Schwarber, Kyle",656941,315,20.1,39.0,113.2,92.4,103.5,97.0,86.6,460,200,404.0,157,49.8,53,16.8,8.7
"Montgomery, Colson",695657,315,23.5,34.3,115.4,88.8,101.4,93.3,86.2,442,189,397.0,132,42.0,40,12.7,7.1
"Peters, Tristan",671976,314,18.0,34.1,108.5,87.5,98.2,91.5,84.3,410,165,377.0,106,33.9,18,5.7,4.2
"Young, Jacob",696285,313,12.1,36.7,110.1,87.7,97.7,89.3,86.0,437,171,399.0,97,31.0,19,6.1,4.5
"Schmitt, Casey",669477,310,21.6,39.4,112.3,89.9,100.8,93.2,87.3,424,197,396.0,139,44.8,38,12.3,9.3
"Tovar, Ezequiel",678662,310,17.7,35.2,109.4,87.5,98.4,92.0,82.9,441,174,409.0,104,33.5,20,6.5,4.4
"Crawford, Justin",702222,309,1.5,26.5,109.2,87.1,98.2,90.2,86.0,403,124,382.0,110,35.6,4,1.3,1.0
"Trout, Mike",545361,308,18.2,37.0,114.6,89.9,102.6,94.0,85.3,446,195,409.0,140,45.5,48,15.6,8.7
"Mangum, Jake",663968,308,4.1,26.6,107.1,85.5,96.2,91.2,82.9,420,121,393.0,83,26.9,6,1.9,1.4
"Torkelson, Spencer",679529,307,19.7,41.7,109.8,89.3,99.9,94.0,81.8,435,200,392.0,126,41.0,38,12.4,7.0
"Canzone, Dominic",686527,307,10.3,33.2,114.7,91.1,102.4,95.9,87.3,451,165,404.0,137,44.6,37,12.1,8.3
"Contreras, Willson",575929,307,17.9,32.2,116.0,89.7,102.5,95.6,85.5,452,179,405.0,134,43.6,41,13.4,7.9
"Soderstrom, Tyler",691016,306,11.1,31.0,113.2,90.7,101.6,94.7,88.6,462,159,404.0,139,45.4,29,9.5,6.4
"Greene, Riley",682985,306,17.0,39.5,112.4,90.5,102.6,95.4,83.8,431,198,401.0,147,48.0,46,15.0,9.0
"Church, Nathan",701675,306,13.5,32.7,110.1,86.0,97.2,90.1,84.8,407,151,386.0,92,30.1,18,5.9,4.5
"Chisholm Jr., Jazz",665862,305,16.0,29.8,112.4,90.7,100.2,94.8,87.0,416,168,384.0,130,42.6,26,8.5,5.1
"Collins, Isaac",686555,303,16.9,30.4,110.9,88.4,99.8,90.6,89.6,428,168,394.0,120,39.6,16,5.3,3.4
"Lukes, Nathan",664770,303,8.6,29.7,107.5,87.0,96.3,90.9,85.0,404,138,382.0,86,28.4,7,2.3,1.8
"Bleday, JJ",668709,303,22.9,40.3,112.6,88.5,100.0,93.2,82.3,417,203,389.0,120,39.7,31,10.2,6.5
"Swanson, Dansby",621020,302,16.2,29.8,110.3,89.5,99.4,94.0,85.2,437,171,405.0,124,41.1,23,7.6,5.0
"Castro, Willi",650489,301,17.7,31.9,112.1,87.6,100.3,91.5,85.2,444,175,409.0,120,39.9,24,8.0,5.0
"Johnston, Troy",687859,299,13.3,40.1,107.9,89.7,98.5,91.4,88.0,423,174,411.0,112,37.5,7,2.3,1.7
"Massey, Michael",686681,299,16.2,33.8,108.4,89.7,99.2,93.1,86.9,430,184,399.0,121,40.5,18,6.0,4.7
"Muncy, Max",571970,299,17.7,34.8,110.2,90.3,101.1,95.8,83.8,461,185,411.0,136,45.5,40,13.4,8.2
"Pasquantino, Vinnie",686469,297,20.1,34.3,108.9,89.6,99.7,94.3,87.2,427,188,395.0,123,41.4,23,7.7,5.6
"Wood, James",695578,297,9.9,39.1,116.3,95.2,106.1,100.5,89.0,446,188,413.0,172,57.9,62,20.9,11.3
"Bazzana, Travis",683953,296,15.2,29.4,108.1,87.7,98.4,92.3,84.3,427,165,396.0,107,36.4,14,4.7,3.1
"Goodman, Hunter",696100,295,18.2,33.6,116.2,90.3,102.7,96.0,83.4,451,188,412.0,133,45.1,46,15.6,9.1
"Bauers, Jake",641343,294,11.4,36.7,114.8,92.4,103.4,96.3,88.4,457,178,401.0,156,53.1,39,13.3,7.6
"Larnach, Trevor",663616,294,14.0,37.4,109.9,87.9,99.2,90.9,87.0,425,174,395.0,111,37.8,22,7.5,5.3
"Lewis, Royce",668904,291,20.7,34.0,112.4,89.8,100.8,93.7,87.2,444,182,402.0,119,40.9,33,11.3,7.5
"Benintendi, Andrew",643217,289,17.3,35.6,109.9,89.0,99.0,92.6,84.2,410,177,388.0,128,44.4,25,8.7,5.9
"Taveras, Leody",665750,288,15.9,27.4,112.4,88.3,99.2,91.6,86.2,448,156,403.0,96,33.3,12,4.2,2.7
"France, Ty",664034,287,14.0,38.0,109.6,92.0,101.2,94.2,91.1,427,174,390.0,138,48.1,27,9.4,6.3
"Caballero, José",676609,286,13.6,31.1,108.5,83.8,95.8,89.7,80.8,420,141,385.0,73,25.6,12,4.2,2.9
"Jung, Josh",673962,286,11.8,39.9,110.1,90.6,100.2,93.3,88.2,424,171,386.0,138,48.3,18,6.3,4.5
"McKinstry, Zach",656716,285,14.2,37.5,106.0,85.6,95.1,88.4,83.7,399,167,390.0,63,22.1,6,2.1,1.5
"Keith, Colt",690993,284,13.0,38.7,111.2,89.0,100.1,93.1,85.3,427,172,385.0,119,41.9,21,7.4,5.3
"Grissom, Vaughn",687093,284,12.6,33.1,110.0,88.1,99.2,92.7,84.2,408,165,391.0,108,38.0,21,7.4,5.4
"Horwitz, Spencer",687462,283,16.3,28.6,108.0,86.9,97.3,91.3,85.2,434,161,395.0,89,31.4,18,6.4,4.5
"Wilson, Jacob",805779,283,7.9,31.4,105.6,84.1,95.6,87.6,81.8,411,140,386.0,78,27.6,7,2.5,2.1
"Butler, Lawrence",671732,282,7.0,32.6,112.7,89.9,102.0,94.2,87.3,463,148,408.0,133,47.3,22,7.8,4.8
"Langeliers, Shea",669127,281,19.7,37.4,114.4,91.8,102.6,95.6,89.3,467,188,417.0,128,45.6,42,14.9,10.1
"Peña, Jeremy",665161,281,12.0,33.1,110.0,88.4,99.6,91.7,86.4,454,157,387.0,110,39.1,18,6.4,4.5
"Realmuto, J.T.",592663,279,11.5,34.8,111.2,89.7,99.7,93.8,85.9,422,164,397.0,113,40.5,14,5.0,3.5
"Yelich, Christian",592885,277,3.1,29.2,111.1,89.1,100.6,92.8,87.6,421,133,400.0,120,43.3,27,9.7,6.2
"O'Hearn, Ryan",656811,276,13.9,34.8,108.1,89.3,99.3,93.2,85.7,421,170,385.0,120,43.5,20,7.2,5.0
"Sheets, Gavin",657757,274,12.8,31.4,110.1,87.4,99.0,92.5,84.9,434,151,395.0,106,38.7,19,6.9,4.6
"Kelly, Carson",608348,273,13.2,31.1,108.4,87.3,98.3,91.3,85.0,428,160,403.0,100,36.6,15,5.5,4.0
"Buxton, Byron",621439,272,20.3,32.4,111.9,90.2,101.6,95.3,85.6,438,188,402.0,127,46.7,43,15.8,10.5
"Frelick, Sal",686217,272,9.7,28.7,107.2,86.0,96.7,88.3,85.8,407,140,396.0,78,28.8,7,2.6,2.0
"McLain, Matt",680574,270,21.1,36.3,110.5,88.4,99.1,91.4,85.8,421,188,391.0,101,37.4,26,9.6,5.9
"Soto, Juan",665742,269,16.3,32.0,114.2,92.3,102.3,96.6,87.2,449,182,400.0,129,48.0,38,14.1,9.8
"Rengifo, Luis",650859,268,6.0,28.4,109.2,87.7,97.7,90.2,86.3,409,132,374.0,92,34.3,11,4.1,3.1
"Langford, Wyatt",694671,268,19.7,32.1,111.3,89.0,99.6,92.4,86.2,437,172,396.0,100,37.3,17,6.3,4.3
"Karros, Kyle",691720,267,13.2,41.2,111.8,89.4,100.3,91.6,88.0,457,170,416.0,110,41.2,21,7.9,5.2
"Loftin, Nick",679845,267,15.0,36.0,110.8,87.2,96.7,90.4,85.0,416,174,397.0,76,28.5,11,4.1,3.0
"Walls, Taylor",670764,266,19.6,30.8,107.7,85.6,95.2,90.0,81.8,404,162,383.0,58,21.9,5,1.9,1.2
"Pederson, Joc",592626,264,16.2,30.3,110.6,92.3,102.0,95.6,89.4,426,179,396.0,135,51.1,30,11.4,7.2
"Ewing, A.J.",805999,264,11.5,35.2,110.5,89.2,100.1,92.0,87.4,420,162,401.0,110,41.7,19,7.2,4.6
"Baty, Brett",683146,264,12.2,36.4,114.0,90.0,101.2,95.9,84.2,451,175,397.0,110,41.7,25,9.5,5.9
"Hernández, Teoscar",606192,264,13.8,32.6,111.2,90.1,101.3,93.6,87.6,443,166,397.0,118,44.7,27,10.2,6.5
"Ruiz, Keibert",660688,264,17.0,34.5,108.7,88.4,98.3,91.9,86.7,406,172,377.0,98,37.1,12,4.5,3.8
"Moniak, Mickey",666160,263,21.5,30.4,109.1,89.4,99.6,93.0,86.4,447,191,415.0,107,40.7,25,9.5,6.5
"Ortiz, Joey",687401,261,5.7,26.4,112.2,88.8,99.6,92.8,86.6,415,138,390.0,97,37.2,11,4.2,3.1
"Martínez, Angel",682657,260,14.6,36.9,110.1,87.5,99.3,91.1,84.8,422,163,393.0,94,36.3,19,7.3,5.3
"Lindor, Francisco",596019,260,19.5,28.1,111.3,91.2,100.3,94.3,89.1,420,181,395.0,126,48.5,24,9.2,6.5
"Carter, Evan",694497,258,17.9,27.9,108.2,88.0,98.9,91.9,85.2,422,163,380.0,92,35.7,14,5.4,3.5
"Crawford, J.P.",641487,258,12.5,34.5,107.8,88.0,98.3,92.3,87.0,417,149,388.0,92,35.7,15,5.8,3.7
"Hernández, Heriberto",681715,257,13.4,32.7,111.3,91.1,101.8,97.1,86.4,439,178,407.0,121,47.1,36,14.0,8.6
"Mitchell, Garrett",669003,257,1.9,30.7,115.5,93.0,104.6,97.1,90.7,440,138,415.0,134,52.1,30,11.7,6.5
"Rutschman, Adley",668939,256,13.7,40.2,110.3,88.7,99.3,92.2,85.0,419,180,397.0,103,40.2,18,7.0,5.1
"Steer, Spencer",668715,256,16.9,35.5,107.2,89.7,99.5,94.1,86.4,421,178,394.0,100,39.1,30,11.7,7.8
"Heim, Jonah",641680,255,14.7,32.9,109.1,88.0,97.8,90.8,86.1,445,168,409.0,84,32.9,17,6.7,4.9
"Fermín, José",665877,254,16.1,33.1,109.3,86.1,96.5,90.5,83.8,407,159,390.0,81,31.9,6,2.4,1.8
"Lowe, Nathaniel",663993,253,14.3,39.5,112.7,89.2,101.0,90.9,88.8,438,174,396.0,104,41.1,21,8.3,5.5
"Ramos, Heliot",671218,252,6.6,32.9,112.2,92.4,103.3,97.2,88.9,444,150,408.0,126,50.0,34,13.5,8.7
"Stowers, Kyle",669065,250,18.0,35.6,112.8,92.4,103.6,97.1,86.8,442,191,400.0,140,56.0,32,12.8,7.2
"Stephenson, Tyler",663886,249,18.1,41.4,108.5,91.1,100.4,95.0,84.7,435,204,392.0,113,45.4,31,12.4,7.6
"Gilbert, Drew",687551,249,14.8,36.1,110.1,86.7,98.2,91.2,85.3,421,154,394.0,89,35.7,13,5.2,3.7
"Acuña Jr., Ronald",660670,249,15.2,33.3,115.2,90.4,102.4,95.7,86.2,450,172,406.0,114,45.8,31,12.4,7.9
"Torres, Gleyber",650402,247,9.2,36.4,106.9,86.4,97.0,90.5,82.2,433,157,393.0,83,33.6,16,6.5,4.3
"Palacios, Richie",680700,247,13.5,32.8,106.9,86.2,96.3,89.8,85.2,416,156,389.0,68,27.5,10,4.0,2.8
"Raleigh, Cal",663728,247,25.3,34.0,111.4,89.9,100.4,94.0,82.5,418,202,383.0,97,39.3,37,15.0,8.2
"Crews, Dylan",686611,245,13.1,33.5,112.3,90.3,100.9,92.7,88.9,442,179,407.0,105,42.9,22,9.0,5.9
"Cortes, Carlos",666126,244,9.7,36.5,110.4,88.8,99.2,93.0,86.2,461,158,401.0,90,37.0,15,6.1,4.5
