"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"García Jr., Luis",671277,374,11.1,33.7,114.0,91.7,102.5,96.5,88.5,455,163,397.0,174,46.5,45,12.0,9.5
"Harper, Bryce",547180,374,12.5,38.0,113.5,90.4,101.5,94.4,86.1,457,174,402.0,166,44.4,42,11.2,7.1
"Reynolds, Bryan",668804,374,8.0,37.2,113.7,90.7,101.9,95.6,86.2,443,165,409.0,177,47.3,40,10.7,6.6
"Abrams, CJ",682928,371,18.4,32.9,110.8,89.5,99.9,93.8,86.6,434,175,395.0,151,40.7,36,9.7,6.3
"Tucker, Kyle",663656,369,17.4,33.9,108.6,88.7,98.4,89.9,88.0,435,176,392.0,136,36.9,20,5.4,3.8
"Dingler, Dillon",693307,369,18.0,39.3,110.8,88.5,100.4,93.1,84.3,443,184,398.0,157,42.5,38,10.3,7.1
"Vargas, Ildemaro",545121,369,10.4,30.6,109.4,87.4,98.2,90.0,88.1,431,152,396.0,131,35.6,12,3.3,2.7
"Arozarena, Randy",668227,368,9.5,37.0,113.0,90.7,100.3,93.9,88.7,437,159,386.0,154,41.8,29,7.9,5.1
"Walker, Christian",572233,366,13.5,30.6,112.5,89.2,101.2,92.4,87.5,432,162,391.0,151,41.3,33,9.0,6.0
"Turang, Brice",668930,364,9.0,37.1,109.8,90.2,100.2,94.9,85.3,444,165,407.0,151,41.5,27,7.4,4.6
"Ohtani, Shohei",660271,362,12.1,38.4,114.6,93.2,103.7,96.9,89.4,452,181,407.0,187,51.7,57,15.7,9.7
"DeLauter, Chase",800050,361,12.2,35.2,111.2,91.4,101.4,94.8,90.4,435,164,397.0,165,45.8,22,6.1,4.5
"Bogaerts, Xander",593428,361,7.0,28.0,111.0,89.2,100.1,93.4,86.3,426,147,400.0,150,41.6,22,6.1,4.2
"Ward, Taylor",621493,355,14.9,35.8,109.5,88.9,98.8,92.7,86.1,419,174,388.0,136,38.3,19,5.4,3.3
"Rice, Ben",700250,355,14.7,38.9,110.9,92.1,101.8,95.8,88.5,447,188,394.0,173,48.7,52,14.6,9.1
"Arenado, Nolan",571448,353,19.0,32.0,107.5,84.8,96.7,89.0,83.4,411,162,389.0,109,31.0,22,6.2,4.3
"McNeil, Jeff",643446,352,14.4,38.1,105.8,86.6,96.3,89.8,85.0,400,162,382.0,107,30.4,7,2.0,1.6
"Neto, Zach",687263,352,22.7,36.6,109.7,89.6,99.8,94.5,82.1,443,195,404.0,145,41.3,41,11.6,6.8
"Duran, Jarren",680776,352,12.8,31.3,114.7,89.9,101.6,93.6,90.1,445,153,400.0,142,40.3,34,9.7,6.3
"Marsh, Brandon",669016,351,13.1,42.2,110.1,89.2,99.8,92.9,86.1,454,176,391.0,153,43.6,29,8.3,5.7
"Lowe, Brandon",664040,347,15.8,36.0,111.1,91.1,101.2,95.4,86.6,444,191,390.0,160,46.1,42,12.1,7.4
"Baldwin, Drake",686948,347,11.0,35.7,112.8,91.8,102.5,96.4,87.9,473,169,402.0,179,51.6,44,12.7,8.6
"Betts, Mookie",605141,346,18.2,39.9,108.1,90.0,98.4,92.7,86.4,421,195,389.0,128,37.0,24,6.9,5.6
"Bellinger, Cody",641355,345,18.3,40.0,109.3,88.9,98.3,92.2,86.5,403,180,378.0,124,36.0,21,6.1,4.4
"Clemens, Kody",665019,342,16.4,35.1,108.2,92.5,101.3,95.3,89.8,419,188,391.0,161,47.1,42,12.3,8.5
"Burger, Jake",669394,341,13.6,29.3,113.6,90.2,102.7,95.0,87.4,447,163,401.0,160,46.9,40,11.7,7.6
"Schanuel, Nolan",694384,340,12.2,36.5,106.6,87.4,97.3,89.8,85.9,399,158,375.0,112,32.9,8,2.4,1.8
"Duran, Ezequiel",677649,339,11.8,36.0,111.5,89.0,99.5,92.1,87.1,436,159,395.0,128,37.8,21,6.2,4.2
"Sanoja, Javier",691594,338,12.1,33.1,108.4,86.7,96.9,89.7,87.2,419,149,378.0,103,30.5,7,2.1,1.8
"Altuve, Jose",514888,337,9.3,31.5,107.3,85.5,97.1,91.7,81.5,410,145,378.0,111,32.9,16,4.7,3.4
"Antonacci, Sam",803011,334,10.2,37.4,108.4,87.3,97.5,90.9,84.9,422,153,390.0,108,32.4,17,5.1,3.6
"Marsee, Jakob",805300,334,17.6,31.1,110.9,87.2,97.9,91.1,85.9,398,165,381.0,116,34.7,11,3.3,2.1
"Winn, Masyn",691026,334,11.9,33.8,108.5,88.2,98.6,90.8,87.7,410,154,385.0,117,35.0,12,3.6,2.4
"Moreno, Gabriel",672515,333,12.1,38.1,110.9,89.3,99.7,92.3,87.9,428,167,401.0,142,42.6,26,7.8,5.7
"Ramírez, José",608070,333,19.1,37.8,110.8,89.5,99.8,92.7,88.5,410,181,391.0,139,41.9,15,4.5,3.3
"Varsho, Daulton",662139,333,15.4,32.1,110.4,86.8,98.5,91.6,84.0,412,167,387.0,125,37.5,21,6.3,4.5
"Suzuki, Seiya",673548,333,18.5,38.4,112.9,88.5,100.3,92.5,85.3,455,184,406.0,129,38.7,35,10.5,6.5
"Caglianone, Jac",695506,332,7.9,34.3,116.1,93.1,105.6,97.7,88.9,448,165,416.0,181,54.5,47,14.2,9.5
"Grisham, Trent",663757,331,17.6,35.3,111.6,90.7,100.6,94.6,87.7,424,185,388.0,151,45.6,32,9.7,6.7
"De La Cruz, Elly",682829,330,9.6,35.5,116.3,93.9,104.7,96.3,91.8,442,167,398.0,168,50.9,45,13.6,8.4
"Okamoto, Kazuma",672960,330,20.1,33.6,112.6,90.5,101.4,95.4,86.3,453,186,400.0,144,43.6,44,13.3,8.1
"Semien, Marcus",543760,327,18.3,34.9,107.5,86.4,96.9,90.1,82.5,424,176,391.0,107,32.7,20,6.1,4.3
"Adames, Willy",642715,327,22.8,36.7,109.4,87.4,98.8,92.1,83.6,427,187,389.0,127,38.8,29,8.9,5.7
"Giménez, Andrés",665926,326,12.8,29.4,108.9,85.6,95.6,89.5,83.8,413,149,385.0,80,24.5,11,3.4,2.5
"Smith, Cam",701358,324,11.6,30.6,114.7,89.1,101.8,93.9,85.9,462,162,408.0,143,44.1,35,10.8,7.2
"Riley, Austin",663586,321,19.3,33.0,112.2,91.3,102.2,95.2,87.3,438,183,407.0,143,44.5,38,11.8,7.0
"Chourio, Jackson",694192,318,11.5,32.7,113.3,91.9,102.3,95.9,88.8,442,171,399.0,151,47.6,41,12.9,8.7
"Nuñez, Nasim",683083,316,9.0,29.1,109.7,85.1,94.9,87.7,84.4,381,132,372.0,68,21.5,2,0.6,0.4
"Mullins, Cedric",656775,314,26.2,24.8,110.4,87.8,97.5,92.5,84.3,433,176,387.0,100,32.1,13,4.1,2.9
"Happ, Ian",664023,314,14.6,31.5,111.5,89.1,100.4,94.0,84.2,446,176,402.0,129,41.2,35,11.1,6.3
"Springer, George",543807,314,12.4,30.6,109.2,88.3,99.0,92.5,85.4,438,157,395.0,117,37.3,21,6.7,4.7
"Young, Jacob",696285,313,12.1,36.7,110.1,87.7,97.7,89.3,86.0,437,171,399.0,97,31.0,19,6.1,4.5
"Schmitt, Casey",669477,310,21.6,39.4,112.3,89.9,100.8,93.2,87.3,424,197,396.0,139,44.8,38,12.3,9.3
"Jensen, Carter",695600,310,20.5,31.6,113.7,91.1,101.5,93.6,90.0,449,193,396.0,137,44.2,32,10.3,6.2
"Contreras, Willson",575929,307,17.9,32.2,116.0,89.7,102.5,95.6,85.5,452,179,405.0,134,43.6,41,13.4,7.9
"Schwarber, Kyle",656941,307,20.5,38.8,113.2,92.5,103.5,97.0,86.8,460,200,403.0,152,49.5,52,16.9,8.7
"Crawford, Justin",702222,307,1.7,26.7,109.2,87.1,98.2,90.2,85.9,403,124,382.0,109,35.5,4,1.3,1.0
"Soderstrom, Tyler",691016,306,11.1,31.0,113.2,90.7,101.6,94.7,88.6,462,159,404.0,139,45.4,29,9.5,6.4
"Tovar, Ezequiel",678662,306,17.8,34.6,109.4,87.5,98.5,92.0,82.9,441,174,409.0,104,34.0,20,6.5,4.5
"Montgomery, Colson",695657,306,23.5,34.3,115.4,89.0,101.4,93.3,86.5,442,189,397.0,129,42.3,38,12.4,6.9
"Peters, Tristan",671976,304,17.7,33.9,108.5,87.4,98.0,91.5,84.3,410,163,377.0,99,32.7,17,5.6,4.1
"Swanson, Dansby",621020,302,16.2,29.8,110.3,89.5,99.4,94.0,85.2,437,171,405.0,124,41.1,23,7.6,5.0
"Chisholm Jr., Jazz",665862,301,16.2,30.2,112.4,90.8,100.3,94.8,87.2,416,169,384.0,129,42.9,26,8.6,5.1
"Castro, Willi",650489,301,17.7,31.9,112.1,87.6,100.3,91.5,85.2,444,175,409.0,120,39.9,24,8.0,5.0
"Trout, Mike",545361,301,18.5,36.5,114.6,89.9,102.7,94.0,85.1,446,196,409.0,138,45.8,48,15.9,9.0
"Torkelson, Spencer",679529,297,20.0,41.8,109.8,89.2,99.8,93.9,81.5,435,201,394.0,121,40.7,36,12.1,6.8
"Mangum, Jake",663968,297,4.1,26.6,107.1,85.5,96.2,91.1,83.0,420,120,393.0,82,27.6,6,2.0,1.5
"Muncy, Max",571970,296,17.5,34.5,110.2,90.4,101.1,96.1,83.8,461,185,411.0,135,45.6,39,13.2,8.2
"Bleday, JJ",668709,296,22.6,40.2,112.6,88.5,99.9,93.0,82.5,417,203,387.0,117,39.7,29,9.8,6.3
"Greene, Riley",682985,296,16.7,38.9,112.4,90.4,102.5,95.3,83.7,431,195,399.0,142,48.0,43,14.5,8.7
"Collins, Isaac",686555,294,16.7,30.6,110.9,88.6,99.9,90.6,89.7,428,168,394.0,118,40.1,16,5.4,3.5
"Church, Nathan",701675,293,13.8,33.1,110.1,85.8,97.1,90.2,84.5,407,151,386.0,87,29.7,18,6.1,4.7
"Canzone, Dominic",686527,293,10.6,33.8,114.7,91.1,102.5,96.0,87.3,451,166,404.0,132,45.1,36,12.3,8.4
"Johnston, Troy",687859,292,13.6,40.4,107.9,89.6,98.4,91.3,87.9,423,176,411.0,109,37.3,7,2.4,1.7
"Larnach, Trevor",663616,289,14.1,37.0,109.9,87.7,99.1,90.7,86.9,425,173,395.0,107,37.0,21,7.3,5.1
"Bauers, Jake",641343,288,11.3,37.2,114.8,92.4,103.4,96.3,88.2,457,178,401.0,153,53.1,39,13.5,7.8
"Wood, James",695578,288,10.0,39.2,116.3,95.1,106.1,100.4,88.9,446,189,413.0,166,57.6,60,20.8,11.2
"Bazzana, Travis",683953,287,15.0,29.3,108.1,87.8,98.4,92.3,84.2,427,163,396.0,104,36.5,13,4.5,3.0
"Goodman, Hunter",696100,286,18.3,32.9,116.2,90.3,102.7,96.2,83.1,451,188,412.0,130,45.5,46,16.1,9.3
"Jung, Josh",673962,286,11.8,39.9,110.1,90.6,100.2,93.3,88.2,424,171,386.0,138,48.3,18,6.3,4.5
"Lukes, Nathan",664770,285,9.1,29.8,107.5,86.8,96.2,90.6,85.0,404,138,382.0,79,27.7,7,2.5,1.9
"Taveras, Leody",665750,285,16.1,27.7,112.4,88.3,99.3,91.6,86.2,448,157,403.0,95,33.3,12,4.2,2.8
"Massey, Michael",686681,285,16.6,33.0,108.4,89.5,99.0,92.9,86.7,430,182,399.0,113,39.6,17,6.0,4.6
"Wilson, Jacob",805779,283,7.9,31.4,105.6,84.1,95.6,87.6,81.8,411,140,386.0,78,27.6,7,2.5,2.1
"Lewis, Royce",668904,282,20.8,34.0,112.4,89.8,100.8,93.8,87.3,444,181,402.0,115,40.8,32,11.3,7.5
"Benintendi, Andrew",643217,282,17.3,35.8,109.9,89.0,99.0,92.5,84.4,410,176,388.0,124,44.1,24,8.5,5.8
"France, Ty",664034,281,14.1,38.1,109.6,91.9,101.2,94.1,91.0,427,174,392.0,135,48.0,27,9.6,6.5
"Keith, Colt",690993,281,12.9,38.8,111.2,89.0,100.1,93.2,85.1,427,172,385.0,118,42.0,21,7.5,5.4
"Pasquantino, Vinnie",686469,281,20.2,34.5,108.9,89.6,99.6,94.2,87.6,427,188,398.0,116,41.3,21,7.5,5.4
"Langeliers, Shea",669127,281,19.7,37.4,114.4,91.8,102.6,95.6,89.3,467,188,417.0,128,45.6,42,14.9,10.1
"Caballero, José",676609,281,13.6,31.3,108.5,83.8,95.8,89.7,80.7,420,142,385.0,72,25.7,12,4.3,2.9
"McKinstry, Zach",656716,276,14.4,38.0,106.0,85.7,95.1,88.5,83.6,399,169,390.0,61,22.1,6,2.2,1.6
"O'Hearn, Ryan",656811,276,13.9,34.8,108.1,89.3,99.3,93.2,85.7,421,170,385.0,120,43.5,20,7.2,5.0
"Grissom, Vaughn",687093,275,12.5,33.5,110.0,88.0,99.1,92.7,84.1,408,163,389.0,106,38.5,20,7.3,5.3
"Sheets, Gavin",657757,274,12.8,31.4,110.1,87.4,99.0,92.5,84.9,434,151,395.0,106,38.7,19,6.9,4.6
"Realmuto, J.T.",592663,274,11.2,35.0,111.2,89.8,99.8,93.8,86.1,422,166,397.0,112,40.9,13,4.7,3.3
"Horwitz, Spencer",687462,273,16.4,28.6,108.0,86.9,97.3,91.4,85.1,434,161,395.0,86,31.5,18,6.6,4.7
"Butler, Lawrence",671732,272,6.8,32.4,112.7,89.6,101.9,94.1,86.9,463,147,410.0,126,46.5,21,7.7,4.8
"Buxton, Byron",621439,272,20.3,32.4,111.9,90.2,101.6,95.3,85.6,438,188,402.0,127,46.7,43,15.8,10.5
"Peña, Jeremy",665161,269,11.9,33.1,110.0,88.4,99.6,91.7,86.3,454,157,387.0,105,39.0,17,6.3,4.4
"Yelich, Christian",592885,268,3.3,29.9,111.1,89.0,100.6,92.7,87.3,421,135,400.0,116,43.3,27,10.1,6.4
"Rengifo, Luis",650859,268,6.0,28.4,109.2,87.7,97.7,90.2,86.3,409,132,374.0,92,34.3,11,4.1,3.1
"Kelly, Carson",608348,268,12.7,31.0,108.4,87.2,98.3,91.2,85.0,428,158,403.0,97,36.2,15,5.6,4.1
"Karros, Kyle",691720,267,13.2,41.2,111.8,89.4,100.3,91.6,88.0,457,170,416.0,110,41.2,21,7.9,5.2
"Frelick, Sal",686217,264,9.5,28.0,107.2,86.0,96.6,87.9,85.8,407,137,396.0,74,28.1,6,2.3,1.8
"McLain, Matt",680574,262,21.1,37.0,110.5,88.3,99.1,91.3,85.9,421,187,394.0,97,37.0,25,9.5,5.8
"Ruiz, Keibert",660688,261,17.0,34.5,108.7,88.2,98.1,91.8,86.6,406,171,377.0,95,36.4,12,4.6,3.8
"Pederson, Joc",592626,260,16.1,30.4,110.6,92.3,102.0,95.6,89.4,426,178,395.0,133,51.2,29,11.2,7.1
"Baty, Brett",683146,259,11.9,36.3,114.0,89.9,101.2,95.8,84.2,451,174,397.0,107,41.3,24,9.3,5.8
"Walls, Taylor",670764,259,19.4,31.3,107.7,85.6,95.2,89.9,82.0,404,163,383.0,57,22.1,5,1.9,1.3
"Ewing, A.J.",805999,258,11.4,35.7,110.5,89.2,100.1,91.9,87.3,420,164,400.0,107,41.5,18,7.0,4.5
"Loftin, Nick",679845,258,14.8,35.3,110.8,87.2,96.8,90.7,84.9,416,174,397.0,73,28.3,11,4.3,3.1
"Moniak, Mickey",666160,257,21.6,30.7,109.1,89.6,99.8,93.1,86.6,447,194,415.0,107,41.6,25,9.7,6.6
"Soto, Juan",665742,257,16.8,32.7,114.2,92.7,102.4,96.7,87.8,449,185,401.0,125,48.6,37,14.4,9.9
"Steer, Spencer",668715,256,16.9,35.5,107.2,89.7,99.5,94.1,86.4,421,178,394.0,100,39.1,30,11.7,7.8
"Langford, Wyatt",694671,256,19.6,32.0,111.3,89.1,99.9,92.6,86.5,437,169,396.0,97,37.9,17,6.6,4.5
"Ortiz, Joey",687401,254,5.6,26.4,112.2,88.6,99.4,92.7,86.2,415,138,390.0,93,36.6,11,4.3,3.2
"Martínez, Angel",682657,254,14.2,36.6,110.1,87.7,99.3,91.1,84.8,422,162,393.0,92,36.4,19,7.5,5.5
"Mitchell, Garrett",669003,252,1.8,30.6,115.5,92.9,104.5,97.3,90.5,440,138,415.0,130,51.6,30,11.9,6.6
"Carter, Evan",694497,251,18.0,27.9,108.2,87.8,98.9,91.8,85.1,422,164,374.0,89,35.5,13,5.2,3.3
"Rutschman, Adley",668939,250,13.8,39.6,110.3,88.7,99.3,92.2,85.1,419,178,400.0,102,40.8,17,6.8,5.0
"Hernández, Teoscar",606192,250,14.1,31.6,111.2,89.8,101.0,93.1,87.4,443,165,397.0,110,44.0,23,9.2,5.8
"Crawford, J.P.",641487,249,12.9,35.3,107.8,87.9,98.4,92.3,86.8,417,152,388.0,89,35.7,15,6.0,3.8
"Lindor, Francisco",596019,247,20.0,28.7,111.3,91.0,100.1,94.2,88.9,420,184,394.0,117,47.4,23,9.3,6.5
"Ramos, Heliot",671218,247,6.4,32.8,111.8,92.3,103.2,97.1,89.0,444,149,408.0,123,49.8,34,13.8,8.9
"Hernández, Heriberto",681715,246,12.8,32.5,111.3,91.2,101.9,97.0,86.3,439,174,408.0,117,47.6,34,13.8,8.5
"Lowe, Nathaniel",663993,244,14.3,37.7,112.7,89.1,101.0,91.0,88.6,438,172,396.0,100,41.0,21,8.6,5.8
"Fermín, José",665877,243,16.6,33.3,109.3,86.4,96.5,90.6,84.4,407,162,390.0,77,31.7,6,2.5,1.9
"Stephenson, Tyler",663886,243,18.3,41.6,108.5,91.2,100.4,95.1,84.7,435,206,392.0,111,45.7,30,12.3,7.6
"Stowers, Kyle",669065,242,18.3,36.0,112.8,92.3,103.5,97.0,86.5,436,190,397.0,135,55.8,30,12.4,7.0
"Heim, Jonah",641680,242,14.9,33.1,109.1,87.8,97.8,90.7,85.9,445,168,408.0,80,33.1,16,6.6,4.9
"Cortes, Carlos",666126,242,9.6,36.4,110.4,88.7,99.1,92.9,86.2,461,157,401.0,88,36.5,15,6.2,4.6
"Gilbert, Drew",687551,240,15.1,36.7,110.1,86.7,98.1,91.0,85.3,421,157,394.0,85,35.4,13,5.4,3.8
"Raleigh, Cal",663728,239,25.2,33.5,111.4,89.7,100.3,93.9,82.3,418,202,384.0,92,38.5,35,14.6,8.0
"Garcia, Maikel",672580,238,8.7,33.6,110.6,89.8,100.2,91.9,90.0,412,157,398.0,97,40.8,11,4.6,3.6
"Crews, Dylan",686611,238,12.9,33.6,112.3,90.2,100.9,92.6,88.6,442,179,407.0,102,42.9,22,9.2,6.1
"Acuña Jr., Ronald",660670,237,15.4,32.9,115.2,90.2,102.1,95.5,86.0,438,171,404.0,107,45.1,30,12.7,7.9
"Goldschmidt, Paul",502671,237,14.7,35.0,109.8,86.7,98.8,92.9,81.8,430,165,390.0,88,37.1,26,11.0,7.4
