"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Neto, Zach",687263,337,22.6,36.5,109.7,89.5,99.6,94.5,82.0,443,193,404.0,136,40.5,39,11.6,6.8
"Lowe, Brandon",664040,335,16.0,35.5,111.1,91.2,101.2,95.3,86.8,444,191,391.0,155,46.3,40,11.9,7.4
"Winn, Masyn",691026,334,11.9,33.8,108.5,88.2,98.6,90.8,87.7,410,154,385.0,117,35.0,12,3.6,2.4
"Duran, Jarren",680776,332,13.0,31.6,114.7,89.6,101.4,93.3,89.7,445,154,398.0,131,39.5,31,9.3,6.0
"Rice, Ben",700250,331,14.3,38.4,110.9,92.2,101.9,96.0,88.7,447,185,394.0,161,48.6,49,14.8,9.1
"Arenado, Nolan",571448,329,19.3,33.4,107.5,85.0,96.9,89.1,84.0,411,166,389.0,104,31.7,22,6.7,4.6
"McNeil, Jeff",643446,328,13.9,37.5,105.8,86.8,96.5,90.3,85.0,400,160,381.0,103,31.4,6,1.8,1.5
"Adames, Willy",642715,327,22.8,36.7,109.4,87.4,98.8,92.1,83.6,427,187,389.0,127,38.8,29,8.9,5.7
"Clemens, Kody",665019,325,16.2,34.5,108.2,92.4,101.3,95.2,90.0,419,184,391.0,151,46.5,38,11.7,8.2
"Baldwin, Drake",686948,324,10.9,35.5,112.8,91.8,102.5,96.6,87.6,473,169,402.0,168,51.9,42,13.0,8.8
"Burger, Jake",669394,321,13.6,29.6,113.6,90.0,102.6,94.5,87.6,447,161,400.0,150,46.7,35,10.9,7.0
"Duran, Ezequiel",677649,320,11.9,35.6,111.5,88.8,99.4,91.8,87.0,436,157,394.0,119,37.2,20,6.3,4.2
"Marsee, Jakob",805300,320,18.0,30.3,110.9,87.2,97.8,91.1,86.0,398,164,381.0,111,34.7,11,3.4,2.2
"Betts, Mookie",605141,320,18.3,39.7,108.1,90.1,98.6,93.0,86.0,421,197,389.0,122,38.1,24,7.5,6.1
"Altuve, Jose",514888,315,9.1,31.4,107.3,85.1,96.8,91.7,80.9,410,144,378.0,100,31.7,15,4.8,3.4
"Okamoto, Kazuma",672960,314,20.2,34.1,112.6,90.5,101.4,95.3,86.4,453,187,400.0,137,43.6,40,12.7,7.7
"Giménez, Andrés",665926,314,13.2,29.9,108.9,85.5,95.4,89.4,83.9,413,150,385.0,73,23.2,10,3.2,2.4
"Antonacci, Sam",803011,314,10.1,37.3,108.4,87.4,97.7,91.3,85.0,422,152,390.0,105,33.5,17,5.4,3.8
"Moreno, Gabriel",672515,314,12.0,38.2,110.9,89.4,99.7,92.2,88.3,428,169,401.0,134,42.7,25,8.0,5.8
"Sanoja, Javier",691594,313,12.7,31.9,108.4,86.7,97.0,89.7,87.4,419,149,378.0,97,31.0,7,2.2,1.9
"Caglianone, Jac",695506,313,7.7,33.5,116.1,93.2,105.6,98.1,88.9,448,163,417.0,172,55.0,45,14.4,9.6
"Ramírez, José",608070,312,19.3,37.5,110.8,89.3,99.9,92.4,88.5,410,182,392.0,130,41.8,15,4.8,3.5
"Varsho, Daulton",662139,311,15.5,32.8,110.4,86.9,98.5,91.9,83.6,405,167,384.0,117,37.6,19,6.1,4.4
"Bellinger, Cody",641355,311,17.8,40.2,109.3,89.1,98.6,92.4,86.9,403,179,379.0,116,37.4,19,6.1,4.3
"Schmitt, Casey",669477,310,21.6,39.4,112.3,89.9,100.8,93.2,87.3,424,197,396.0,139,44.8,38,12.3,9.3
"De La Cruz, Elly",682829,310,9.9,35.5,116.3,93.8,104.7,96.1,91.7,442,168,398.0,158,51.0,42,13.5,8.3
"Suzuki, Seiya",673548,309,18.5,37.9,112.9,88.4,100.2,92.4,85.1,455,182,406.0,119,38.5,32,10.4,6.4
"Grisham, Trent",663757,308,17.7,35.1,111.6,90.9,100.8,94.9,87.9,424,185,388.0,143,46.4,31,10.1,7.0
"Smith, Cam",701358,308,11.8,29.5,114.7,89.3,102.0,94.0,86.4,462,161,408.0,137,44.5,35,11.4,7.5
"Soderstrom, Tyler",691016,306,11.1,31.0,113.2,90.7,101.6,94.7,88.6,462,159,404.0,139,45.4,29,9.5,6.4
"Riley, Austin",663586,306,18.7,32.7,112.2,91.4,102.5,95.4,87.4,438,182,407.0,140,45.8,37,12.1,7.1
"Semien, Marcus",543760,305,18.7,35.1,107.5,86.6,97.2,90.4,82.6,424,177,391.0,104,34.1,20,6.6,4.6
"Swanson, Dansby",621020,302,16.2,29.8,110.3,89.5,99.4,94.0,85.2,437,171,405.0,124,41.1,23,7.6,5.0
"Happ, Ian",664023,301,14.7,31.9,111.5,89.4,100.6,94.2,84.5,446,178,403.0,127,42.3,34,11.3,6.3
"Nuñez, Nasim",683083,300,8.7,28.7,109.7,85.0,94.9,87.6,84.3,381,130,372.0,66,22.0,1,0.3,0.2
"Mullins, Cedric",656775,299,26.8,25.1,110.4,87.7,97.4,92.6,83.7,433,177,389.0,94,31.6,12,4.0,2.8
"Springer, George",543807,296,12.4,30.4,109.2,88.2,99.0,92.5,85.1,438,156,393.0,111,37.5,19,6.4,4.5
"Contreras, Willson",575929,295,18.3,32.2,116.0,89.9,102.7,95.7,85.8,452,181,405.0,132,44.7,41,13.9,8.3
"Young, Jacob",696285,295,11.6,36.3,110.1,88.0,97.9,89.6,86.5,437,170,399.0,95,32.2,19,6.4,4.8
"Tovar, Ezequiel",678662,294,17.5,35.4,109.4,87.4,98.5,92.0,82.7,441,173,409.0,99,33.7,20,6.8,4.7
"Greene, Riley",682985,294,16.7,39.1,112.4,90.5,102.5,95.3,83.9,431,195,399.0,142,48.3,43,14.6,8.7
"Montgomery, Colson",695657,293,23.8,32.8,114.4,88.9,101.3,93.3,86.5,442,189,399.0,122,41.8,36,12.3,6.9
"Chourio, Jackson",694192,293,11.3,33.1,113.3,91.8,102.2,96.0,88.3,442,170,401.0,137,46.9,38,13.0,8.7
"Crawford, Justin",702222,293,1.9,27.3,109.2,87.2,98.1,90.1,85.9,403,127,382.0,103,35.2,4,1.4,1.0
"Jensen, Carter",695600,291,21.0,32.0,113.7,90.8,101.4,93.6,89.3,449,193,397.0,126,43.3,30,10.3,6.2
"Wood, James",695578,288,10.0,39.2,116.3,95.1,106.1,100.4,88.9,446,189,413.0,166,57.6,60,20.8,11.2
"Torkelson, Spencer",679529,288,20.1,41.3,109.8,89.4,99.9,94.1,81.6,435,201,394.0,119,41.3,36,12.5,7.1
"Schwarber, Kyle",656941,287,21.6,39.4,113.2,92.8,103.8,97.3,87.1,460,204,402.0,147,51.2,50,17.4,8.9
"Jung, Josh",673962,286,11.8,39.9,110.1,90.6,100.2,93.3,88.2,424,171,386.0,138,48.3,18,6.3,4.5
"Peters, Tristan",671976,285,17.3,34.4,108.5,87.4,97.9,91.4,84.9,410,159,379.0,91,32.0,16,5.6,4.1
"Mangum, Jake",663968,285,4.4,27.0,107.1,85.3,96.2,91.1,82.8,420,122,393.0,79,27.7,6,2.1,1.5
"Wilson, Jacob",805779,283,7.9,31.4,105.6,84.1,95.6,87.6,81.8,411,140,386.0,78,27.6,7,2.5,2.1
"Massey, Michael",686681,283,16.6,32.9,108.4,89.5,99.0,93.0,86.7,430,183,399.0,113,39.9,17,6.0,4.7
"Castro, Willi",650489,283,18.6,31.4,112.1,87.9,100.6,91.5,85.9,444,177,409.0,116,41.0,24,8.5,5.4
"Chisholm Jr., Jazz",665862,282,16.8,29.1,112.4,90.7,100.3,95.0,87.1,416,167,387.0,118,41.8,25,8.9,5.3
"Trout, Mike",545361,281,18.5,36.3,114.6,89.8,102.6,94.3,84.4,446,195,409.0,128,45.6,44,15.7,8.7
"Muncy, Max",571970,281,16.7,34.9,110.2,90.6,101.3,96.5,83.8,461,186,411.0,130,46.3,38,13.5,8.4
"Langeliers, Shea",669127,281,19.7,37.4,114.4,91.8,102.6,95.6,89.3,467,188,417.0,128,45.6,42,14.9,10.1
"Johnston, Troy",687859,281,13.4,41.3,107.9,89.6,98.4,91.4,87.5,423,175,415.0,104,37.0,6,2.1,1.6
"Bauers, Jake",641343,280,10.9,37.5,114.8,92.4,103.4,96.5,87.8,457,178,401.0,148,52.9,39,13.9,8.2
"Collins, Isaac",686555,278,17.3,31.3,110.9,88.8,100.0,90.6,90.1,428,170,394.0,112,40.3,16,5.8,3.7
"O'Hearn, Ryan",656811,276,13.9,34.8,108.1,89.3,99.3,93.2,85.7,421,170,385.0,120,43.5,20,7.2,5.0
"Canzone, Dominic",686527,276,10.7,33.0,114.7,91.2,102.3,95.8,87.7,451,164,402.0,123,44.6,33,12.0,8.2
"Keith, Colt",690993,274,13.0,39.4,111.2,89.1,100.1,93.1,85.3,427,174,385.0,116,42.3,20,7.3,5.3
"Bazzana, Travis",683953,274,15.1,29.9,108.1,88.1,98.5,92.5,84.6,427,164,396.0,100,36.8,13,4.7,3.1
"Bleday, JJ",668709,274,22.8,39.4,112.6,88.8,100.1,93.3,83.2,417,205,387.0,112,41.0,28,10.2,6.5
"Buxton, Byron",621439,272,20.3,32.4,111.9,90.2,101.6,95.3,85.6,438,188,402.0,127,46.7,43,15.8,10.6
"Larnach, Trevor",663616,271,14.0,36.9,109.3,87.6,99.0,90.7,86.6,425,172,397.0,100,36.9,20,7.4,5.2
"Church, Nathan",701675,269,13.8,33.8,110.1,85.9,97.3,90.4,84.3,407,151,384.0,81,30.1,17,6.3,4.7
"Sheets, Gavin",657757,267,12.2,31.5,110.1,87.5,99.0,93.0,84.7,434,150,395.0,105,39.3,19,7.1,4.7
"Karros, Kyle",691720,267,13.2,41.2,111.8,89.4,100.3,91.6,88.0,457,170,416.0,110,41.2,21,7.9,5.2
"Taveras, Leody",665750,267,16.1,28.1,112.4,87.9,99.0,91.4,85.4,448,154,405.0,86,32.2,11,4.1,2.7
"Lukes, Nathan",664770,267,9.7,29.2,107.5,86.9,96.2,90.5,85.0,404,139,381.0,73,27.3,5,1.9,1.5
"Benintendi, Andrew",643217,266,17.2,35.3,109.9,89.0,99.0,92.4,84.2,410,176,388.0,117,44.2,22,8.3,5.6
"McKinstry, Zach",656716,265,14.0,38.5,106.0,85.6,95.0,88.4,83.6,399,168,390.0,59,22.3,6,2.3,1.7
"Goodman, Hunter",696100,265,18.8,34.3,116.2,90.6,102.8,96.2,83.2,451,192,410.0,122,46.0,44,16.6,9.6
"Pasquantino, Vinnie",686469,263,19.9,35.4,108.9,89.4,99.7,94.2,87.6,427,186,402.0,107,40.7,20,7.6,5.5
"Lewis, Royce",668904,261,20.7,34.1,112.4,89.9,101.0,93.9,87.9,444,181,400.0,108,41.4,30,11.5,7.6
"France, Ty",664034,261,13.7,37.9,109.6,92.1,101.3,94.6,90.6,427,174,394.0,128,49.0,26,10.0,6.8
"Rengifo, Luis",650859,259,5.8,27.8,109.2,87.6,97.8,90.2,86.3,409,132,374.0,88,34.0,11,4.2,3.2
"Realmuto, J.T.",592663,258,11.5,34.9,111.2,89.9,99.7,93.6,86.1,422,167,396.0,105,40.7,11,4.3,3.0
"Butler, Lawrence",671732,256,7.0,32.0,112.7,89.3,101.5,93.7,86.4,463,148,409.0,115,45.1,19,7.4,4.6
"Horwitz, Spencer",687462,256,16.6,27.0,108.0,86.8,97.3,91.4,84.8,434,161,395.0,80,31.3,18,7.0,5.0
"Steer, Spencer",668715,256,16.9,35.5,107.2,89.7,99.5,94.1,86.4,421,178,394.0,100,39.1,30,11.7,7.8
"Caballero, José",676609,256,12.9,30.9,108.5,83.9,95.9,89.8,80.3,420,141,383.0,65,25.5,11,4.3,2.9
"Grissom, Vaughn",687093,251,12.3,32.3,110.0,87.8,99.1,92.5,84.2,408,159,390.0,94,37.5,16,6.4,4.6
"Kelly, Carson",608348,251,12.0,31.1,108.4,87.2,98.4,91.6,85.1,428,153,410.0,92,36.7,14,5.6,4.0
"Baty, Brett",683146,249,12.3,36.1,114.0,90.0,101.1,95.8,84.4,451,173,397.0,103,41.4,23,9.2,5.8
"Frelick, Sal",686217,249,9.3,28.1,107.2,85.9,96.6,87.9,85.7,407,137,396.0,69,27.8,5,2.0,1.6
"Ruiz, Keibert",660688,249,16.6,34.5,108.7,88.2,98.3,91.9,86.5,406,169,378.0,93,37.3,12,4.8,4.0
"Yelich, Christian",592885,248,2.9,29.8,111.1,89.1,100.6,92.9,87.2,421,134,400.0,109,44.0,25,10.1,6.3
"Peña, Jeremy",665161,248,12.1,32.7,110.0,88.4,99.7,91.6,86.7,454,157,384.0,98,39.5,14,5.6,4.0
"Pederson, Joc",592626,248,15.3,30.2,110.6,92.3,102.0,95.6,89.4,426,176,396.0,126,50.8,27,10.9,6.9
"Soto, Juan",665742,247,16.3,31.6,114.2,92.5,102.4,96.6,87.9,449,183,401.0,120,48.6,35,14.2,9.7
"McLain, Matt",680574,243,21.1,37.9,110.5,88.0,99.0,91.1,85.3,421,188,394.0,91,37.4,25,10.3,6.2
"Ramos, Heliot",671218,242,6.0,32.6,111.8,92.1,103.0,97.0,88.8,444,146,407.0,119,49.2,32,13.2,8.7
"Walls, Taylor",670764,242,19.2,30.6,107.7,85.4,95.1,90.0,81.9,404,161,383.0,52,21.6,5,2.1,1.3
"Rutschman, Adley",668939,241,14.3,39.8,110.3,88.8,99.5,92.5,84.8,419,180,400.0,99,41.1,17,7.1,5.1
"Martínez, Angel",682657,241,13.8,37.3,110.1,87.3,99.3,91.1,84.1,422,161,394.0,86,35.8,18,7.5,5.5
"Carter, Evan",694497,239,17.9,28.0,108.2,87.8,98.9,91.8,85.2,422,164,374.0,85,35.6,13,5.4,3.5
"Loftin, Nick",679845,239,14.2,35.1,110.8,87.1,96.7,90.7,84.6,416,169,394.0,69,28.9,10,4.2,3.0
"Garcia, Maikel",672580,238,8.7,33.6,110.6,89.8,100.2,91.9,90.0,412,157,398.0,97,40.8,11,4.6,3.6
"Langford, Wyatt",694671,237,18.3,31.2,111.3,89.4,100.3,93.1,86.7,437,168,396.0,94,39.7,17,7.2,5.0
"Ewing, A.J.",805999,236,10.9,34.7,110.5,89.2,100.2,92.2,87.5,420,161,400.0,100,42.4,18,7.6,4.9
"Hernández, Teoscar",606192,236,13.9,30.9,111.2,89.7,100.8,93.2,87.3,443,163,394.0,103,43.6,21,8.9,5.7
"Moniak, Mickey",666160,236,22.4,30.9,109.1,89.6,100.0,93.1,86.8,447,200,415.0,100,42.4,24,10.2,6.9
"Mitchell, Garrett",669003,236,1.6,30.9,115.5,92.9,104.5,97.4,90.2,440,140,415.0,122,51.7,30,12.7,7.0
"Crawford, J.P.",641487,235,12.9,35.3,107.8,87.6,98.3,92.5,86.3,417,151,388.0,83,35.3,15,6.4,4.1
"Ortiz, Joey",687401,234,5.1,27.8,110.8,88.6,99.4,92.6,86.1,415,141,391.0,86,36.8,10,4.3,3.1
"Yoshida, Masataka",807799,233,8.9,30.0,108.6,88.8,99.0,91.6,87.7,398,150,368.0,93,39.9,8,3.4,2.7
"Stowers, Kyle",669065,231,18.5,35.5,112.8,92.2,103.4,96.7,86.8,436,190,396.0,128,55.4,26,11.3,6.4
"Fortes, Nick",663743,230,8.2,24.3,108.9,85.2,98.9,90.0,85.5,408,127,396.0,79,34.5,5,2.2,1.8
"Stephenson, Tyler",663886,229,18.1,41.0,108.5,91.1,100.3,95.0,85.0,435,203,392.0,104,45.4,28,12.2,7.5
"Caratini, Victor",605170,229,13.2,38.4,107.2,89.4,98.5,93.1,87.1,430,167,404.0,90,39.3,15,6.6,4.4
"Lowe, Nathaniel",663993,229,14.6,38.0,112.7,89.2,101.1,90.9,88.8,438,173,398.0,95,41.5,20,8.7,5.9
"Chapman, Matt",656305,229,11.3,25.3,113.0,88.2,99.9,93.1,86.5,432,143,398.0,82,35.8,15,6.6,4.3
"Freeman, Tyler",671289,228,9.9,30.3,110.2,87.7,98.3,90.8,86.3,404,144,369.0,82,36.0,3,1.3,1.0
"Hernández, Heriberto",681715,228,12.2,32.5,111.3,91.6,102.0,97.3,86.6,439,173,407.0,111,48.7,30,13.2,8.2
"Cortes, Carlos",666126,227,9.3,36.6,110.4,89.3,99.3,93.1,86.7,461,159,403.0,84,37.2,14,6.2,4.6
"Lindor, Francisco",596019,226,19.4,30.1,111.3,91.1,100.1,94.3,88.4,420,183,397.0,108,47.8,21,9.3,6.5
"Raleigh, Cal",663728,225,25.4,33.3,111.4,89.4,100.0,93.6,82.4,418,199,388.0,83,36.9,30,13.3,7.4
"Gilbert, Drew",687551,225,15.5,36.0,110.1,86.5,98.0,90.9,85.2,421,154,392.0,80,35.6,11,4.9,3.4
