"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Rumfield, TJ",681198,437,15.7,37.3,110.2,84.1,96.1,89.0,79.5,456,174,412.0,119,27.2,21,4.8,3.5
"Merrill, Jackson",701538,435,14.8,39.1,112.7,91.5,101.4,96.1,85.7,449,187,410.0,213,49.0,55,12.6,8.8
"Rocchio, Brayan",677587,434,13.7,34.6,109.6,86.9,96.9,89.9,85.8,405,160,384.0,133,30.8,13,3.0,2.3
"Gonzales, Nick",693304,431,7.4,34.6,109.7,86.2,97.6,90.2,83.5,431,147,397.0,147,34.1,13,3.0,2.3
"McCarthy, Jake",664983,427,12.8,37.7,110.4,85.6,97.2,90.4,81.5,448,156,415.0,123,28.8,23,5.4,4.2
"Olson, Matt",621566,426,17.8,32.6,111.6,92.6,103.7,97.0,88.0,441,194,406.0,220,51.6,63,14.8,9.6
"Rodríguez, Julio",677594,425,12.8,32.5,114.6,90.4,102.5,94.3,87.7,436,164,404.0,190,44.7,38,8.9,6.2
"Rafaela, Ceddanne",678882,425,12.0,34.4,109.9,86.3,96.9,89.7,83.6,411,160,382.0,135,31.8,22,5.2,3.9
"Nimmo, Brandon",607043,424,10.3,34.7,110.6,92.2,101.9,95.3,89.1,436,176,404.0,217,51.2,40,9.4,6.5
"Machado, Manny",592518,423,14.0,32.9,112.0,90.4,101.2,94.2,87.6,436,175,397.0,187,44.2,42,9.9,6.7
"Adell, Jo",666176,421,16.2,33.0,116.8,90.1,102.4,94.2,87.5,455,170,417.0,185,44.0,38,9.0,6.2
"Witt Jr., Bobby",677951,418,16.8,37.8,117.2,92.4,103.3,95.2,92.4,432,187,403.0,212,50.7,49,11.7,8.4
"Benge, Carson",701807,418,11.7,38.0,109.8,88.7,99.6,91.7,86.3,451,168,393.0,161,38.5,30,7.2,5.0
"Busch, Michael",683737,417,15.4,34.1,109.2,88.3,98.8,92.2,83.5,427,178,403.0,166,39.8,38,9.1,5.7
"Walker, Jordan",691023,417,11.9,33.1,116.6,92.5,104.6,95.6,91.9,459,168,406.0,204,48.9,54,12.9,8.6
"Crow-Armstrong, Pete",691718,416,21.9,38.5,114.6,90.7,102.4,94.7,86.5,444,194,397.0,204,49.0,55,13.2,8.1
"Bell, Josh",605137,416,13.7,32.7,113.7,89.8,100.4,94.3,86.8,460,172,407.0,176,42.3,41,9.9,7.0
"Alvarez, Yordan",670541,416,19.2,41.3,118.5,94.3,104.9,96.5,91.1,455,213,403.0,221,53.1,67,16.1,10.4
"Alonso, Pete",624413,415,14.7,35.9,114.6,93.8,103.8,97.0,90.7,443,180,402.0,232,55.9,58,14.0,8.8
"Keaschall, Luke",807712,415,17.9,34.9,107.3,85.4,96.5,90.1,81.6,411,175,378.0,118,28.5,14,3.4,2.4
"Wetherholt, JJ",802139,412,11.6,35.4,108.7,89.9,99.5,94.5,85.3,425,167,393.0,184,44.8,31,7.5,5.3
"Reynolds, Bryan",668804,411,8.5,38.7,113.7,91.1,102.0,95.8,86.5,443,169,407.0,199,48.4,48,11.7,7.3
"Carroll, Corbin",682998,409,15.4,30.1,112.9,91.8,102.0,96.1,88.8,448,174,402.0,198,48.4,50,12.2,7.9
"Durbin, Caleb",702332,409,12.4,28.9,107.9,83.4,95.4,89.6,80.7,415,139,376.0,105,25.7,12,2.9,2.2
"Stott, Bryson",681082,408,14.3,34.6,111.9,89.2,98.6,92.5,86.7,464,173,393.0,152,37.3,24,5.9,4.3
"Meidroth, Chase",805367,408,8.4,33.6,107.7,87.2,97.2,91.2,83.9,417,145,382.0,139,34.2,18,4.4,3.0
"Aranda, Jonathan",666018,408,14.5,38.7,111.4,91.2,100.6,94.0,87.3,453,188,391.0,186,45.7,40,9.8,6.3
"Hicks, Liam",689414,407,14.7,30.5,108.9,84.8,96.3,88.8,83.3,431,153,382.0,112,27.5,16,3.9,3.1
"Arozarena, Randy",668227,407,9.6,35.9,113.0,90.8,100.5,94.1,88.7,437,159,387.0,173,42.6,32,7.9,5.1
"Tucker, Kyle",663656,404,17.7,34.2,108.6,88.8,98.4,90.2,88.0,435,179,391.0,149,36.9,26,6.4,4.5
"García Jr., Luis",671277,404,11.6,33.2,114.0,91.6,102.5,96.4,88.5,455,165,398.0,191,47.3,51,12.6,9.9
"Harper, Bryce",547180,402,12.5,38.3,113.5,90.4,101.5,94.3,86.6,457,173,403.0,178,44.3,44,10.9,6.8
"Devers, Rafael",646240,401,15.0,30.7,112.5,93.0,103.0,96.6,90.0,463,185,398.0,207,51.6,50,12.5,7.9
"Walker, Christian",572233,399,14.1,31.6,112.5,88.8,100.9,92.0,87.1,440,164,393.0,161,40.4,36,9.0,6.1
"Abrams, CJ",682928,398,17.9,33.2,110.8,89.7,100.1,94.2,86.5,434,176,396.0,166,41.7,40,10.1,6.5
"Vargas, Ildemaro",545121,397,10.9,31.0,109.4,87.4,98.0,89.9,88.0,431,152,396.0,137,34.6,13,3.3,2.8
"Bogaerts, Xander",593428,395,6.7,27.6,112.0,89.4,100.2,93.5,86.5,426,144,400.0,164,41.5,22,5.6,3.8
"McNeil, Jeff",643446,394,14.5,38.3,108.4,86.6,96.3,89.8,85.0,400,163,380.0,119,30.2,7,1.8,1.5
"Dingler, Dillon",693307,393,17.8,39.2,110.8,88.4,100.2,92.9,84.4,443,184,398.0,165,42.0,39,9.9,6.8
"Turang, Brice",668930,392,8.8,38.3,109.8,90.1,100.2,94.9,84.8,444,164,406.0,161,41.1,30,7.7,4.7
"Pages, Andy",681624,391,15.6,36.6,109.7,88.8,99.9,92.6,86.2,425,176,390.0,165,42.2,30,7.7,5.5
"DeLauter, Chase",800050,391,11.8,34.3,111.2,91.5,101.4,94.7,90.8,435,162,398.0,181,46.4,24,6.1,4.6
"Rice, Ben",700250,390,14.7,38.5,110.9,91.9,101.7,95.5,88.1,447,189,393.0,188,48.2,55,14.1,8.8
"Sanoja, Javier",691594,388,11.9,33.2,108.4,87.1,97.2,90.0,87.4,419,151,383.0,124,32.0,10,2.6,2.2
"Baldwin, Drake",686948,388,11.8,37.6,112.8,91.6,102.2,96.2,87.2,473,174,401.0,196,50.5,49,12.6,8.6
"Bellinger, Cody",641355,387,17.6,39.0,109.3,89.2,98.6,92.6,86.9,403,179,377.0,147,38.1,26,6.7,4.9
"Betts, Mookie",605141,387,18.1,39.8,108.1,90.2,98.6,92.9,86.8,421,194,389.0,147,38.0,30,7.8,6.2
"Neto, Zach",687263,384,22.7,37.5,109.7,89.6,99.7,94.5,82.3,443,196,404.0,156,40.7,44,11.5,6.7
"Arenado, Nolan",571448,384,18.9,32.8,108.5,85.0,96.9,89.4,83.1,430,164,388.0,119,31.1,24,6.3,4.3
"Altuve, Jose",514888,378,10.7,32.0,108.7,85.5,96.9,91.2,81.5,410,148,377.0,120,31.7,17,4.5,3.2
"Clemens, Kody",665019,378,15.6,33.9,108.2,92.1,101.1,95.1,89.2,419,185,390.0,176,46.6,44,11.6,8.1
"Duran, Ezequiel",677649,377,11.8,35.3,111.5,88.9,99.7,92.3,87.0,436,159,397.0,146,38.7,23,6.1,4.2
"Lowe, Brandon",664040,376,16.1,35.4,111.1,90.9,101.1,95.0,86.5,444,189,389.0,169,44.9,43,11.4,7.0
"Duran, Jarren",680776,376,12.8,31.1,114.7,89.8,101.5,93.3,89.9,445,156,401.0,152,40.4,36,9.6,6.2
"Ramírez, José",608070,375,19.2,36.5,110.8,88.6,99.0,92.1,87.1,410,178,391.0,141,37.7,15,4.0,3.0
"Marsee, Jakob",805300,373,17.6,33.0,110.9,87.4,97.9,91.0,86.0,398,166,383.0,131,35.1,13,3.5,2.2
"Antonacci, Sam",803011,373,9.8,37.3,108.4,87.3,97.4,90.6,85.3,422,151,390.0,121,32.5,18,4.8,3.4
"Moreno, Gabriel",672515,371,12.5,36.9,110.9,89.1,99.8,92.4,87.9,431,165,400.0,156,42.0,29,7.8,5.7
"Marsh, Brandon",669016,370,12.9,41.4,110.1,89.2,99.8,93.0,85.9,454,174,391.0,159,43.0,30,8.1,5.6
"Suzuki, Seiya",673548,368,18.0,37.2,112.9,88.6,100.2,92.5,85.6,455,182,406.0,144,39.1,39,10.6,6.6
"Varsho, Daulton",662139,367,16.1,31.6,110.4,86.8,98.3,91.4,84.1,412,166,388.0,134,36.5,25,6.8,4.9
"Ward, Taylor",621493,366,14.9,35.2,109.5,88.6,98.7,92.6,85.4,419,172,388.0,138,37.7,19,5.2,3.2
"Semien, Marcus",543760,366,19.0,33.9,107.5,86.7,97.1,90.3,83.2,424,179,391.0,124,33.9,22,6.0,4.3
"Burger, Jake",669394,365,14.0,29.9,113.6,90.0,102.5,95.0,87.0,447,165,402.0,168,46.0,44,12.1,7.7
"Giménez, Andrés",665926,364,13.1,30.2,108.9,85.4,95.7,90.1,82.8,415,149,389.0,90,24.7,12,3.3,2.5
"Okamoto, Kazuma",672960,363,19.8,34.7,112.6,90.6,101.4,95.5,86.3,453,188,400.0,161,44.4,50,13.8,8.4
"Ohtani, Shohei",660271,363,12.2,38.3,114.6,93.2,103.7,96.8,89.4,452,181,407.0,187,51.5,57,15.7,9.6
"Chourio, Jackson",694192,363,12.0,33.1,113.3,91.6,102.2,95.6,88.2,442,171,400.0,170,47.0,44,12.1,8.3
"De La Cruz, Elly",682829,362,9.6,36.5,117.4,94.7,105.5,97.4,92.2,457,170,404.0,194,53.6,58,16.0,9.8
"Winn, Masyn",691026,351,11.4,33.0,108.5,88.2,98.6,90.8,87.7,410,153,385.0,123,35.0,12,3.4,2.3
"Smith, Cam",701358,349,12.2,30.7,114.7,88.8,101.8,93.8,85.6,462,161,410.0,153,43.8,39,11.2,7.4
"Riley, Austin",663586,349,18.9,33.8,112.2,91.3,102.1,95.4,87.1,438,183,410.0,156,44.7,42,12.0,7.1
"Springer, George",543807,349,12.8,29.2,111.3,88.6,99.4,92.6,85.6,438,157,394.0,135,38.7,23,6.6,4.7
"Caglianone, Jac",695506,345,7.7,33.6,116.1,93.1,105.5,97.9,88.8,448,164,416.0,188,54.5,47,13.6,9.1
"Schanuel, Nolan",694384,340,12.2,36.5,106.6,87.4,97.3,89.8,85.9,399,158,375.0,112,32.9,8,2.4,1.8
"Schwarber, Kyle",656941,340,19.7,38.8,113.2,92.4,103.5,97.2,86.4,460,199,402.0,169,49.7,56,16.5,8.6
"Jensen, Carter",695600,338,20.5,33.4,113.7,91.3,102.0,94.3,89.9,449,196,399.0,152,45.0,41,12.1,7.3
"Canzone, Dominic",686527,336,10.4,34.2,114.7,91.2,102.4,96.0,87.6,451,165,403.0,151,44.9,41,12.2,8.4
"Mullins, Cedric",656775,335,25.7,24.5,110.4,87.8,97.5,92.3,84.7,433,175,387.0,106,31.8,14,4.2,2.9
"Happ, Ian",664023,335,14.5,31.9,111.5,89.4,100.5,94.1,84.8,446,176,402.0,141,42.2,38,11.3,6.3
"Peters, Tristan",671976,335,17.8,33.1,108.5,87.5,98.2,91.4,84.8,410,163,377.0,114,34.1,19,5.7,4.1
"Greene, Riley",682985,333,17.4,40.8,112.4,90.5,102.6,95.2,83.3,431,199,399.0,160,48.0,51,15.3,9.3
"Grisham, Trent",663757,333,17.5,35.7,111.6,90.6,100.5,94.6,87.7,424,185,388.0,151,45.3,32,9.6,6.6
"Young, Jacob",696285,332,12.0,36.4,110.1,87.6,97.5,89.3,85.9,437,171,399.0,101,30.4,19,5.7,4.2
"Church, Nathan",701675,332,13.4,33.4,110.1,85.7,97.1,90.1,84.0,407,150,386.0,100,30.1,19,5.7,4.4
"Mangum, Jake",663968,330,4.4,27.6,107.1,85.6,96.3,90.9,83.1,420,124,393.0,90,27.3,7,2.1,1.6
"Crawford, Justin",702222,328,1.0,27.1,109.2,87.2,98.3,90.3,86.0,421,123,395.0,119,36.3,5,1.5,1.2
"Adames, Willy",642715,327,22.8,36.7,109.4,87.4,98.8,92.1,83.6,427,187,389.0,127,38.8,29,8.9,5.7
"Montgomery, Colson",695657,327,23.8,33.6,115.4,88.8,101.4,93.4,85.9,442,188,397.0,136,41.7,41,12.5,6.8
"Lukes, Nathan",664770,326,8.2,30.4,107.5,86.8,96.2,90.8,84.8,404,138,382.0,91,27.9,8,2.5,1.9
"Trout, Mike",545361,326,18.2,37.7,114.6,90.0,102.6,94.2,85.7,446,195,409.0,148,45.4,51,15.6,8.7
"Nuñez, Nasim",683083,325,8.8,28.6,109.7,85.1,95.0,87.6,84.5,381,131,372.0,71,21.8,3,0.9,0.6
"Tovar, Ezequiel",678662,323,17.7,35.6,109.4,87.5,98.3,91.9,82.8,441,174,404.0,106,32.8,21,6.5,4.4
"Muncy, Max",571970,322,17.8,35.1,110.2,90.3,101.1,96.0,83.4,461,186,410.0,151,46.9,42,13.0,8.0
"Torkelson, Spencer",679529,322,20.0,40.7,109.8,89.4,99.9,94.0,81.7,435,201,391.0,134,41.6,39,12.1,6.8
"Bleday, JJ",668709,321,23.1,39.6,112.6,88.5,99.8,93.1,82.2,417,202,389.0,127,39.7,31,9.7,6.1
"Bazzana, Travis",683953,320,15.1,29.4,108.1,87.9,98.5,92.7,84.7,427,165,392.0,118,37.1,16,5.0,3.3
"Massey, Michael",686681,320,15.9,35.6,108.4,89.6,99.2,92.9,86.6,430,183,399.0,130,40.6,18,5.6,4.4
"Pasquantino, Vinnie",686469,318,20.2,35.2,108.9,89.8,99.9,94.5,87.0,427,192,395.0,133,41.8,28,8.8,6.3
"Goodman, Hunter",696100,316,18.0,32.3,116.2,90.1,102.4,95.7,83.4,451,186,408.0,141,44.6,47,14.9,8.8
"Collins, Isaac",686555,315,16.4,29.8,110.9,88.3,99.8,90.7,89.3,428,164,394.0,124,39.4,16,5.1,3.3
"Wood, James",695578,313,8.9,37.7,116.3,95.1,106.2,100.4,89.4,446,181,413.0,182,58.1,63,20.1,10.8
"Chisholm Jr., Jazz",665862,312,16.2,30.4,112.4,90.5,100.2,94.6,87.0,416,169,384.0,133,42.6,26,8.3,5.0
"Lewis, Royce",668904,311,20.9,33.8,112.4,89.8,100.6,93.7,87.6,444,180,402.0,126,40.5,34,10.9,7.3
"Contreras, Willson",575929,311,18.0,32.2,116.0,89.8,102.5,95.7,85.6,452,178,405.0,137,44.1,41,13.2,7.8
"Schmitt, Casey",669477,310,21.6,39.4,112.3,89.9,100.8,93.2,87.3,424,197,396.0,139,44.8,38,12.3,9.3
"Johnston, Troy",687859,308,13.7,40.6,107.9,89.8,98.5,91.5,87.9,423,177,411.0,116,37.7,7,2.3,1.6
"Bauers, Jake",641343,308,12.2,37.7,114.8,92.3,103.3,96.2,88.3,457,181,401.0,162,52.6,42,13.6,7.8
"Grissom, Vaughn",687093,308,12.7,32.5,110.0,87.6,98.8,92.7,83.6,408,162,388.0,112,36.4,21,6.8,4.9
"Benintendi, Andrew",643217,307,17.4,36.2,109.9,89.3,99.1,92.6,84.7,410,179,388.0,138,45.1,26,8.5,5.8
"Soderstrom, Tyler",691016,306,11.1,31.0,113.2,90.7,101.6,94.7,88.6,462,159,404.0,139,45.4,29,9.5,6.4
"France, Ty",664034,306,14.3,39.5,109.6,92.0,101.2,94.5,90.8,427,177,390.0,150,49.0,30,9.8,6.7
"Larnach, Trevor",663616,305,13.8,38.0,109.9,87.7,99.0,90.6,86.8,425,174,389.0,112,36.7,23,7.5,5.3
"Butler, Lawrence",671732,304,8.0,31.9,112.7,89.8,101.8,94.3,87.4,463,149,406.0,138,45.5,25,8.2,5.1
"Swanson, Dansby",621020,302,16.2,29.8,110.3,89.5,99.4,94.0,85.2,437,171,405.0,124,41.1,23,7.6,5.0
"Castro, Willi",650489,301,17.7,31.9,112.1,87.6,100.3,91.5,85.2,444,175,409.0,120,39.9,24,8.0,5.0
"Horwitz, Spencer",687462,301,16.0,28.6,108.0,86.9,97.3,91.0,85.1,434,160,395.0,95,31.6,18,6.0,4.2
"McKinstry, Zach",656716,301,14.4,36.9,106.0,85.8,95.0,88.4,83.9,399,168,390.0,66,21.9,6,2.0,1.5
"Peña, Jeremy",665161,300,12.3,34.3,110.0,88.5,99.8,92.3,85.9,454,161,389.0,119,39.7,20,6.7,4.6
"Soto, Juan",665742,299,16.0,31.8,114.2,92.5,102.3,96.7,88.0,449,178,401.0,143,47.8,41,13.7,9.5
"Keith, Colt",690993,298,13.0,38.6,111.2,88.9,100.2,93.1,85.1,427,173,382.0,127,42.6,23,7.7,5.5
"Taveras, Leody",665750,298,15.7,27.9,112.4,87.9,99.1,91.3,85.5,448,158,403.0,98,32.9,12,4.0,2.6
"Caballero, José",676609,297,14.0,31.0,108.5,83.8,95.7,89.6,80.7,420,142,384.0,75,25.3,13,4.4,3.0
"Jung, Josh",673962,297,12.0,40.1,110.1,90.5,100.1,93.2,88.0,424,172,386.0,142,47.8,18,6.1,4.4
"Realmuto, J.T.",592663,297,11.3,35.4,111.2,89.8,99.7,94.0,85.7,422,165,397.0,121,40.7,17,5.7,4.0
"Yelich, Christian",592885,294,4.0,29.9,111.1,89.1,100.5,92.9,87.4,421,137,397.0,128,43.5,28,9.5,6.0
"Ewing, A.J.",805999,293,11.5,35.5,110.5,89.4,100.1,92.3,87.4,420,163,397.0,123,42.0,21,7.2,4.7
"Kelly, Carson",608348,292,13.2,32.2,108.4,87.0,98.3,91.0,84.8,428,157,403.0,106,36.3,16,5.5,4.0
"Crawford, J.P.",641487,291,13.6,33.0,107.8,87.7,97.9,92.0,86.9,417,151,390.0,99,34.0,17,5.8,3.8
"Karros, Kyle",691720,289,12.9,41.2,111.8,89.3,100.2,91.7,87.8,457,169,418.0,117,40.5,24,8.3,5.5
"Lindor, Francisco",596019,288,19.5,28.1,111.3,91.0,100.1,94.1,88.9,420,183,390.0,136,47.2,26,9.0,6.2
"Langeliers, Shea",669127,288,19.1,37.8,114.4,91.7,102.6,95.6,88.9,467,187,417.0,131,45.5,42,14.6,9.9
"Frelick, Sal",686217,287,10.0,27.9,107.2,86.1,96.7,88.3,85.8,407,139,396.0,81,28.3,7,2.4,1.9
"Loftin, Nick",679845,286,15.1,36.4,110.8,86.8,96.6,89.9,85.0,416,172,397.0,80,28.0,12,4.2,3.0
"O'Hearn, Ryan",656811,286,13.6,34.3,108.1,89.3,99.2,93.3,85.5,421,169,385.0,123,43.0,20,7.0,4.9
"Hernández, Heriberto",681715,285,13.0,31.6,111.3,91.1,101.8,97.0,86.2,439,177,406.0,134,47.0,38,13.3,8.3
"Acuña Jr., Ronald",660670,284,16.0,33.8,115.2,90.1,102.3,95.6,85.4,450,174,401.0,127,44.7,35,12.3,8.0
"Wilson, Jacob",805779,283,7.9,31.4,105.6,84.1,95.6,87.6,81.8,411,140,386.0,78,27.6,7,2.5,2.1
"Langford, Wyatt",694671,282,20.2,32.6,111.3,89.0,99.6,92.3,86.2,438,176,401.0,104,36.9,21,7.4,4.9
"Hernández, Teoscar",606192,282,14.0,34.0,112.6,90.5,101.7,93.8,88.0,443,168,394.0,128,45.4,31,11.0,7.0
"Martínez, Angel",682657,280,15.1,36.1,110.1,87.6,99.1,91.1,84.7,445,164,396.0,99,35.5,21,7.5,5.5
"Ortiz, Joey",687401,280,6.3,28.9,112.2,89.0,99.6,93.2,86.4,415,143,392.0,104,37.1,12,4.3,3.1
"McLain, Matt",680574,280,21.3,36.1,110.5,88.3,98.9,91.3,85.6,421,188,391.0,102,36.4,26,9.3,5.6
"Baty, Brett",683146,280,13.1,36.1,114.0,90.3,101.3,95.9,84.4,451,181,396.0,116,41.4,28,10.0,6.3
"Ruiz, Keibert",660688,278,16.7,33.8,108.7,88.0,98.2,92.0,86.0,406,171,380.0,102,36.7,14,5.0,4.2
"Mitchell, Garrett",669003,277,2.4,31.4,115.5,93.4,104.9,97.7,90.8,440,141,417.0,147,53.1,33,11.9,6.7
"Moniak, Mickey",666160,275,21.7,31.6,109.1,89.5,99.7,93.1,86.4,447,193,416.0,112,40.7,27,9.8,6.6
"Pederson, Joc",592626,275,16.0,30.5,110.6,92.1,102.0,95.8,89.1,426,178,396.0,140,50.9,31,11.3,7.2
"Rutschman, Adley",668939,274,14.1,39.1,112.1,88.8,99.3,92.2,85.5,419,179,395.0,109,39.8,19,6.9,5.1
"Sheets, Gavin",657757,274,12.8,31.4,110.1,87.4,99.0,92.5,84.9,434,151,395.0,106,38.7,19,6.9,4.6
"Lowe, Nathaniel",663993,273,14.8,39.6,112.7,89.4,101.1,91.2,88.9,438,173,395.0,113,41.4,24,8.8,5.9
"Buxton, Byron",621439,272,20.3,32.4,111.9,90.2,101.6,95.3,85.6,438,188,402.0,127,46.7,43,15.8,10.5
"Carter, Evan",694497,269,17.1,28.3,108.2,87.6,98.9,91.9,84.2,422,162,380.0,96,35.7,14,5.2,3.3
"Stowers, Kyle",669065,269,18.2,34.6,112.8,92.3,103.5,97.1,86.6,442,191,400.0,152,56.5,33,12.3,6.8
"Raleigh, Cal",663728,269,24.9,34.2,111.4,89.9,100.4,93.9,82.8,418,204,383.0,105,39.2,39,14.5,8.0
"Stephenson, Tyler",663886,268,18.2,41.0,109.1,91.0,100.2,94.9,84.7,435,204,392.0,119,44.4,33,12.3,7.6
"Heim, Jonah",641680,268,14.8,33.2,109.1,87.6,97.5,90.6,86.0,445,169,409.0,84,31.3,17,6.3,4.7
"Crews, Dylan",686611,268,13.3,34.0,112.3,90.4,101.0,92.9,88.5,442,179,407.0,115,42.9,25,9.3,6.2
"Fermín, José",665877,268,16.5,33.6,109.3,86.0,96.4,90.6,83.7,407,160,390.0,85,31.7,6,2.2,1.7
"Rengifo, Luis",650859,268,6.0,28.4,109.2,87.7,97.7,90.2,86.3,409,132,374.0,92,34.3,11,4.1,3.1
"Eldridge, Bryce",805811,268,13.8,36.9,113.4,92.8,102.6,96.8,88.1,461,181,402.0,141,52.6,31,11.6,7.0
"Walls, Taylor",670764,266,19.6,30.8,107.7,85.6,95.2,90.0,81.8,404,162,383.0,58,21.9,5,1.9,1.2
"Cortes, Carlos",666126,266,10.4,36.8,110.4,88.3,98.8,92.8,85.4,461,158,400.0,94,35.5,16,6.0,4.5
"Torres, Gleyber",650402,263,9.0,36.9,106.9,86.4,96.9,90.4,82.1,433,157,393.0,88,33.5,16,6.1,4.1
"Gilbert, Drew",687551,262,13.9,35.9,110.1,86.5,98.2,91.4,84.9,421,152,392.0,94,35.9,14,5.3,3.7
"Palacios, Richie",680700,262,13.4,33.2,106.9,86.4,96.7,90.1,85.4,416,157,385.0,77,29.4,11,4.2,3.0
"Ramos, Heliot",671218,259,6.6,33.6,112.2,92.4,103.4,97.4,88.7,444,151,407.0,129,49.8,35,13.5,8.8
