"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Bell, Josh",605137,374,13.6,32.9,113.7,89.6,100.1,94.0,86.7,452,170,407.0,154,41.2,36,9.6,6.8
"Alonso, Pete",624413,373,15.1,36.2,114.6,94.2,103.9,97.3,90.9,443,182,402.0,212,56.8,52,13.9,8.8
"Aranda, Jonathan",666018,372,13.9,38.7,111.4,91.0,100.7,93.9,87.0,453,186,390.0,168,45.3,36,9.7,6.3
"Devers, Rafael",646240,372,14.9,30.6,112.5,92.8,102.8,96.4,90.1,463,183,399.0,188,50.5,41,11.0,7.0
"Meidroth, Chase",805367,370,7.8,32.4,107.7,87.7,97.3,91.5,84.7,417,140,379.0,128,34.7,16,4.3,2.9
"McCarthy, Jake",664983,369,12.3,38.5,110.4,85.0,96.9,90.1,80.7,448,151,416.0,100,27.1,18,4.9,3.7
"Stott, Bryson",681082,369,14.2,34.7,111.9,89.2,98.8,92.5,86.8,412,172,385.0,141,38.2,21,5.7,4.1
"Crow-Armstrong, Pete",691718,367,21.8,38.4,114.6,90.1,102.0,94.4,84.9,444,196,395.0,179,48.8,47,12.8,7.7
"Abrams, CJ",682928,367,18.6,33.0,110.8,89.4,99.9,93.9,86.5,434,176,395.0,150,40.9,36,9.8,6.4
"Reynolds, Bryan",668804,366,7.7,36.9,113.7,90.6,101.8,95.6,86.1,443,164,409.0,171,46.7,40,10.9,6.7
"Keaschall, Luke",807712,365,18.1,37.0,107.3,85.3,96.7,90.0,81.1,396,177,374.0,106,29.1,13,3.6,2.6
"García Jr., Luis",671277,364,11.3,34.1,114.0,91.7,102.4,96.5,88.6,455,163,397.0,169,46.4,45,12.4,9.7
"Vargas, Ildemaro",545121,363,10.3,30.0,109.4,87.4,98.1,90.0,88.0,431,151,396.0,128,35.4,12,3.3,2.8
"Harper, Bryce",547180,363,12.3,37.7,113.5,90.4,101.6,94.5,86.1,457,174,402.0,162,44.6,41,11.3,7.1
"Tucker, Kyle",663656,363,17.2,33.6,108.6,88.6,98.4,89.8,87.9,435,175,392.0,135,37.2,20,5.5,3.8
"Dingler, Dillon",693307,361,18.2,39.3,110.8,88.3,100.3,93.0,84.1,443,185,398.0,152,42.1,36,10.0,6.8
"Walker, Christian",572233,360,13.3,30.6,112.5,89.4,101.2,92.5,87.8,432,162,391.0,150,41.7,33,9.2,6.1
"Arozarena, Randy",668227,359,9.3,37.0,113.0,90.6,100.3,93.9,88.7,437,157,386.0,150,41.8,27,7.5,4.9
"Ohtani, Shohei",660271,357,12.3,38.4,114.6,93.3,103.8,97.0,89.5,452,182,407.0,185,51.8,57,16.0,9.9
"Turang, Brice",668930,355,9.0,37.2,109.8,90.1,100.2,94.8,85.1,444,165,407.0,146,41.1,27,7.6,4.7
"DeLauter, Chase",800050,355,12.4,34.9,111.2,91.2,101.3,94.6,90.3,435,165,397.0,160,45.2,22,6.2,4.6
"Bogaerts, Xander",593428,354,6.6,28.0,111.0,89.0,100.0,93.2,86.2,426,144,400.0,145,41.0,22,6.2,4.3
"Ward, Taylor",621493,351,14.8,35.6,109.5,88.9,98.8,92.7,86.0,419,174,388.0,134,38.2,19,5.4,3.3
"Rice, Ben",700250,349,14.8,39.0,110.9,92.2,101.9,95.8,88.7,447,188,394.0,170,48.7,52,14.9,9.2
"Arenado, Nolan",571448,347,19.0,32.3,107.5,84.9,96.8,89.1,83.8,411,162,389.0,108,31.2,22,6.3,4.4
"Neto, Zach",687263,347,22.8,36.3,109.7,89.6,99.7,94.5,82.0,443,195,404.0,142,41.0,41,11.8,6.9
"Marsh, Brandon",669016,345,13.1,42.3,110.1,89.3,99.9,92.9,86.4,454,176,391.0,152,44.1,29,8.4,5.7
"Duran, Jarren",680776,342,12.8,31.6,114.7,89.7,101.5,93.5,89.8,445,154,399.0,137,40.1,33,9.6,6.2
"McNeil, Jeff",643446,342,14.3,37.7,105.8,86.7,96.3,89.9,85.1,400,160,381.0,104,30.4,6,1.8,1.4
"Schanuel, Nolan",694384,340,12.2,36.5,106.6,87.4,97.3,89.8,85.9,399,158,375.0,112,32.9,8,2.4,1.8
"Baldwin, Drake",686948,340,11.0,35.0,112.8,91.8,102.4,96.4,87.8,473,169,402.0,176,51.8,44,12.9,8.8
"Betts, Mookie",605141,338,18.2,39.6,108.1,89.9,98.4,92.7,86.2,421,196,389.0,125,37.0,24,7.1,5.7
"Lowe, Brandon",664040,338,15.7,35.2,111.1,91.1,101.2,95.3,86.7,444,190,390.0,155,45.9,40,11.8,7.2
"Clemens, Kody",665019,335,16.1,34.9,108.2,92.4,101.3,95.3,89.8,419,186,391.0,157,46.9,40,11.9,8.3
"Winn, Masyn",691026,334,11.9,33.8,108.5,88.2,98.6,90.8,87.7,410,154,385.0,117,35.0,12,3.6,2.4
"Altuve, Jose",514888,332,9.2,31.3,107.3,85.4,97.1,91.6,81.5,410,144,378.0,109,32.8,16,4.8,3.4
"Bellinger, Cody",641355,332,18.4,39.8,109.3,88.9,98.4,92.2,86.4,403,181,378.0,121,36.6,21,6.3,4.6
"Burger, Jake",669394,331,13.6,29.3,113.6,90.2,102.7,94.8,87.7,447,162,401.0,156,47.1,39,11.8,7.6
"Duran, Ezequiel",677649,330,11.9,35.5,111.5,88.8,99.3,91.7,87.2,436,157,394.0,124,37.6,20,6.1,4.1
"Sanoja, Javier",691594,327,12.6,32.4,108.4,87.0,97.0,89.8,87.7,419,149,378.0,100,30.6,7,2.1,1.8
"Caglianone, Jac",695506,327,8.1,34.6,116.1,93.2,105.6,97.7,89.1,448,165,416.0,179,54.7,47,14.4,9.6
"Adames, Willy",642715,327,22.8,36.7,109.4,87.4,98.8,92.1,83.6,427,187,389.0,127,38.8,29,8.9,5.7
"Varsho, Daulton",662139,327,15.2,32.4,110.4,87.1,98.6,91.8,84.0,412,166,387.0,125,38.2,21,6.4,4.6
"Moreno, Gabriel",672515,326,11.9,38.0,110.9,89.4,99.8,92.4,87.9,428,167,401.0,140,42.9,26,8.0,5.8
"Okamoto, Kazuma",672960,326,20.4,34.0,112.6,90.4,101.3,95.4,86.2,453,186,400.0,141,43.3,43,13.2,8.0
"Marsee, Jakob",805300,326,17.8,30.7,110.9,87.2,97.9,91.2,85.7,398,165,381.0,113,34.7,11,3.4,2.1
"Ramírez, José",608070,325,19.3,37.8,110.8,89.4,99.8,92.6,88.4,410,181,392.0,135,41.7,15,4.6,3.4
"De La Cruz, Elly",682829,325,9.6,35.4,116.3,93.8,104.7,96.2,91.8,442,167,398.0,165,50.8,43,13.2,8.2
"Antonacci, Sam",803011,325,10.3,37.5,108.4,87.3,97.6,90.9,84.9,422,153,390.0,105,32.4,17,5.2,3.7
"Grisham, Trent",663757,323,17.7,35.3,111.6,90.5,100.6,94.6,87.5,424,184,388.0,147,45.5,31,9.6,6.6
"Suzuki, Seiya",673548,323,18.5,38.1,112.9,88.4,100.3,92.4,85.3,455,182,406.0,125,38.7,34,10.5,6.5
"Giménez, Andrés",665926,323,12.9,29.4,108.9,85.8,95.6,89.6,84.2,413,149,385.0,79,24.5,11,3.4,2.5
"Semien, Marcus",543760,320,18.3,35.0,107.5,86.5,97.1,90.2,82.8,424,176,391.0,106,33.1,20,6.3,4.4
"Smith, Cam",701358,315,11.7,30.2,114.7,89.2,102.0,94.0,86.1,462,162,408.0,140,44.4,35,11.1,7.3
"Riley, Austin",663586,312,19.0,32.7,112.2,91.4,102.4,95.3,87.4,438,183,407.0,141,45.2,37,11.9,6.9
"Mullins, Cedric",656775,310,26.6,24.8,110.4,87.9,97.6,92.7,84.2,433,176,387.0,99,32.1,13,4.2,2.9
"Springer, George",543807,310,12.3,30.6,109.2,88.3,99.0,92.6,85.2,438,157,395.0,116,37.4,21,6.8,4.8
"Nuñez, Nasim",683083,310,8.8,29.4,109.7,85.1,94.9,87.7,84.3,381,132,372.0,67,21.6,1,0.3,0.2
"Schmitt, Casey",669477,310,21.6,39.4,112.3,89.9,100.8,93.2,87.3,424,197,396.0,139,44.8,38,12.3,9.3
"Happ, Ian",664023,309,14.3,31.7,111.5,89.1,100.5,94.2,84.1,446,177,402.0,128,41.6,35,11.3,6.3
"Chourio, Jackson",694192,309,11.6,33.0,113.3,91.9,102.3,96.0,88.6,442,172,399.0,146,47.4,41,13.3,9.0
"Soderstrom, Tyler",691016,306,11.1,31.0,113.2,90.7,101.6,94.7,88.6,462,159,404.0,139,45.4,29,9.5,6.4
"Young, Jacob",696285,306,12.0,36.3,110.1,87.8,97.8,89.3,86.3,437,170,399.0,96,31.4,19,6.2,4.6
"Contreras, Willson",575929,305,18.0,32.1,116.0,89.7,102.5,95.6,85.7,452,179,405.0,133,43.6,41,13.4,8.0
"Jensen, Carter",695600,304,20.8,31.3,113.7,91.1,101.5,93.6,89.8,449,194,396.0,134,44.1,32,10.5,6.3
"Tovar, Ezequiel",678662,303,17.6,34.7,109.4,87.5,98.5,92.1,82.9,441,173,409.0,103,34.0,20,6.6,4.5
"Crawford, Justin",702222,303,1.9,27.1,109.2,87.2,98.3,90.2,86.0,403,126,382.0,108,35.6,4,1.3,1.0
"Swanson, Dansby",621020,302,16.2,29.8,110.3,89.5,99.4,94.0,85.2,437,171,405.0,124,41.1,23,7.6,5.0
"Montgomery, Colson",695657,299,23.5,33.1,114.4,88.9,101.3,93.2,86.6,442,188,398.0,126,42.3,37,12.4,6.9
"Schwarber, Kyle",656941,299,20.9,39.1,113.2,92.6,103.7,97.1,86.7,460,203,403.0,151,50.5,52,17.4,8.9
"Castro, Willi",650489,298,17.8,31.9,112.1,87.6,100.4,91.4,85.1,444,176,409.0,119,39.9,24,8.1,5.1
"Peters, Tristan",671976,297,17.7,34.3,108.5,87.4,97.9,91.4,84.5,410,162,377.0,96,32.4,17,5.7,4.2
"Mangum, Jake",663968,294,4.3,26.9,107.1,85.5,96.3,91.1,83.0,420,121,393.0,82,27.9,6,2.0,1.5
"Greene, Riley",682985,294,16.7,39.1,112.4,90.5,102.5,95.3,83.9,431,195,399.0,142,48.3,43,14.6,8.7
"Muncy, Max",571970,293,17.5,33.8,110.2,90.5,101.2,96.3,83.8,461,184,411.0,134,45.7,38,13.0,8.1
"Torkelson, Spencer",679529,293,20.1,41.3,109.8,89.3,99.9,94.0,81.8,435,200,394.0,120,41.0,36,12.3,6.9
"Chisholm Jr., Jazz",665862,293,16.4,29.7,112.4,90.8,100.3,94.9,87.1,416,169,387.0,124,42.3,26,8.9,5.3
"Trout, Mike",545361,291,18.2,36.1,114.6,90.0,102.6,94.3,84.9,446,195,409.0,133,45.7,46,15.8,8.8
"Collins, Isaac",686555,291,17.0,30.9,110.9,88.8,100.1,90.7,90.1,428,169,394.0,118,40.5,16,5.5,3.6
"Johnston, Troy",687859,289,13.6,40.8,107.9,89.6,98.4,91.3,87.7,423,176,411.0,107,37.0,7,2.4,1.8
"Wood, James",695578,288,10.0,39.2,116.3,95.1,106.1,100.4,88.9,446,189,413.0,166,57.6,60,20.8,11.2
"Bleday, JJ",668709,287,22.8,40.4,112.6,88.6,100.1,93.0,82.7,417,204,387.0,115,40.2,28,9.8,6.2
"Church, Nathan",701675,286,14.1,32.9,110.1,85.8,97.2,90.3,84.5,407,151,386.0,86,30.1,18,6.3,4.7
"Jung, Josh",673962,286,11.8,39.9,110.1,90.6,100.2,93.3,88.2,424,171,386.0,138,48.3,18,6.3,4.5
"Massey, Michael",686681,285,16.6,33.0,108.4,89.5,99.0,92.9,86.7,430,182,399.0,113,39.6,17,6.0,4.6
"Canzone, Dominic",686527,284,10.9,33.8,114.7,91.2,102.4,95.9,87.7,451,165,404.0,127,44.7,35,12.3,8.4
"Bauers, Jake",641343,283,11.1,37.8,114.8,92.4,103.4,96.3,87.8,457,179,401.0,150,53.0,39,13.8,8.0
"Bazzana, Travis",683953,283,15.0,29.7,108.1,88.0,98.5,92.4,84.5,427,164,396.0,103,36.7,13,4.6,3.0
"Wilson, Jacob",805779,283,7.9,31.4,105.6,84.1,95.6,87.6,81.8,411,140,386.0,78,27.6,7,2.5,2.1
"Taveras, Leody",665750,282,16.0,27.7,112.4,88.3,99.3,91.6,86.1,448,156,403.0,95,33.7,12,4.3,2.8
"Larnach, Trevor",663616,282,14.1,37.6,109.9,87.7,99.1,90.8,86.7,425,173,395.0,105,37.2,21,7.4,5.3
"Lukes, Nathan",664770,281,9.3,30.2,107.5,86.9,96.2,90.6,84.8,404,140,382.0,78,27.8,7,2.5,1.9
"Goodman, Hunter",696100,281,18.3,33.5,116.2,90.4,102.8,96.3,82.9,451,189,412.0,128,45.6,46,16.4,9.6
"Langeliers, Shea",669127,281,19.7,37.4,114.4,91.8,102.6,95.6,89.3,467,188,417.0,128,45.6,42,14.9,10.1
"Keith, Colt",690993,277,12.8,39.0,111.2,89.0,100.1,93.1,85.2,427,172,385.0,117,42.2,20,7.2,5.2
"Pasquantino, Vinnie",686469,276,19.7,34.8,108.9,89.6,99.7,94.3,87.6,427,186,398.0,115,41.7,21,7.6,5.5
"O'Hearn, Ryan",656811,276,13.9,34.8,108.1,89.3,99.3,93.2,85.7,421,170,385.0,120,43.5,20,7.2,5.0
"Sheets, Gavin",657757,274,12.8,31.4,110.1,87.4,99.0,92.5,84.9,434,151,395.0,106,38.7,19,6.9,4.6
"Benintendi, Andrew",643217,273,17.0,35.9,109.9,88.9,99.0,92.4,84.3,410,176,388.0,120,44.1,23,8.4,5.7
"Lewis, Royce",668904,273,20.6,34.1,112.4,89.8,100.7,93.7,87.5,444,180,400.0,110,40.3,30,11.0,7.3
"Caballero, José",676609,273,13.0,30.8,108.5,83.8,95.9,90.0,80.6,420,140,383.0,70,25.7,11,4.0,2.8
"McKinstry, Zach",656716,272,14.2,38.2,106.0,85.7,95.1,88.5,83.6,399,168,390.0,61,22.4,6,2.2,1.6
"Buxton, Byron",621439,272,20.3,32.4,111.9,90.2,101.6,95.3,85.6,438,188,402.0,127,46.7,43,15.8,10.5
"France, Ty",664034,270,14.3,37.8,109.6,91.8,101.2,94.3,90.7,427,175,392.0,130,48.1,27,10.0,6.8
"Horwitz, Spencer",687462,268,16.5,28.0,108.0,86.8,97.3,91.4,84.9,434,162,395.0,84,31.3,18,6.7,4.8
"Rengifo, Luis",650859,268,6.0,28.4,109.2,87.7,97.7,90.2,86.3,409,132,374.0,92,34.3,11,4.1,3.1
"Realmuto, J.T.",592663,267,11.3,34.8,111.2,89.8,99.7,93.7,86.0,422,166,396.0,108,40.4,12,4.5,3.1
"Karros, Kyle",691720,267,13.2,41.2,111.8,89.4,100.3,91.6,88.0,457,170,416.0,110,41.2,21,7.9,5.2
"Butler, Lawrence",671732,265,6.9,32.1,112.7,89.4,101.5,93.9,86.5,463,148,410.0,120,45.5,20,7.5,4.7
"Grissom, Vaughn",687093,264,12.3,32.2,110.0,87.9,99.1,92.7,84.0,408,161,389.0,99,37.5,18,6.8,5.0
"Yelich, Christian",592885,261,3.2,30.7,111.1,89.0,100.5,92.8,87.3,421,136,400.0,113,43.3,27,10.3,6.6
"Peña, Jeremy",665161,260,11.6,32.3,110.0,88.3,99.8,91.7,86.3,454,155,384.0,103,39.6,16,6.2,4.3
"Kelly, Carson",608348,259,12.5,31.3,108.4,87.2,98.3,91.3,85.0,428,156,406.0,95,36.7,14,5.4,3.9
"Frelick, Sal",686217,259,9.4,28.2,107.2,86.0,96.7,88.0,85.8,407,137,396.0,73,28.3,6,2.3,1.8
"Baty, Brett",683146,258,11.8,36.4,114.0,89.9,101.2,95.8,84.2,451,173,397.0,107,41.5,24,9.3,5.8
"Ruiz, Keibert",660688,258,17.1,34.1,108.7,88.2,98.1,91.7,86.6,406,171,377.0,94,36.4,12,4.7,3.9
"Pederson, Joc",592626,256,15.9,30.5,110.6,92.2,102.0,95.6,89.3,426,178,396.0,130,50.8,28,10.9,7.0
"Steer, Spencer",668715,256,16.9,35.5,107.2,89.7,99.5,94.1,86.4,421,178,394.0,100,39.1,30,11.7,7.8
"McLain, Matt",680574,255,20.7,37.6,110.5,88.1,98.9,91.2,85.4,421,186,394.0,93,36.5,25,9.8,6.0
"Loftin, Nick",679845,253,14.7,34.8,110.8,87.1,96.6,90.6,84.6,416,172,394.0,71,28.1,10,4.0,2.9
"Ewing, A.J.",805999,251,11.3,34.7,110.5,89.3,100.1,92.2,87.5,420,162,400.0,105,41.8,18,7.2,4.6
"Martínez, Angel",682657,251,14.3,37.1,110.1,87.5,99.3,91.0,84.6,422,162,393.0,89,35.6,19,7.6,5.6
"Soto, Juan",665742,251,16.6,31.9,114.2,92.6,102.4,96.6,87.9,449,183,401.0,122,48.6,35,13.9,9.6
"Walls, Taylor",670764,250,19.0,30.8,107.7,85.6,95.2,90.1,82.0,404,161,383.0,55,22.1,5,2.0,1.3
"Mitchell, Garrett",669003,247,1.8,30.8,115.5,92.9,104.5,97.4,90.3,440,139,415.0,128,51.8,30,12.1,6.7
"Rutschman, Adley",668939,247,14.3,40.1,110.3,88.7,99.4,92.2,85.0,419,180,400.0,101,40.9,17,6.9,5.0
"Moniak, Mickey",666160,246,21.9,30.5,109.1,89.7,99.9,93.0,87.3,447,195,415.0,103,41.9,25,10.2,6.8
"Langford, Wyatt",694671,246,18.9,30.9,111.3,89.3,100.2,92.8,86.7,437,169,396.0,96,39.0,17,6.9,4.7
"Hernández, Teoscar",606192,245,14.3,31.8,111.2,89.4,100.6,92.9,86.9,443,165,394.0,105,42.9,22,9.0,5.7
"Ramos, Heliot",671218,245,6.3,32.7,111.8,92.1,103.0,97.0,88.8,444,148,407.0,121,49.4,33,13.5,8.8
"Ortiz, Joey",687401,245,5.7,26.9,110.8,88.6,99.4,92.7,86.1,415,140,391.0,90,36.7,11,4.5,3.2
"Carter, Evan",694497,243,18.0,28.8,108.2,87.9,98.9,91.9,85.2,422,165,374.0,87,35.8,13,5.3,3.4
"Crawford, J.P.",641487,242,12.7,35.1,107.8,87.8,98.4,92.2,86.8,417,150,388.0,86,35.5,15,6.2,4.0
"Hernández, Heriberto",681715,242,12.7,32.2,111.3,91.4,101.9,97.0,86.5,439,174,408.0,116,47.9,33,13.6,8.5
"Lindor, Francisco",596019,238,19.4,29.8,111.3,90.9,99.9,94.1,88.4,420,183,397.0,112,47.1,22,9.2,6.4
"Gilbert, Drew",687551,238,15.4,36.6,110.1,86.8,98.2,91.0,85.6,421,156,394.0,85,35.7,13,5.5,3.8
"Garcia, Maikel",672580,238,8.7,33.6,110.6,89.8,100.2,91.9,90.0,412,157,398.0,97,40.8,11,4.6,3.6
"Lowe, Nathaniel",663993,237,14.3,37.6,112.7,89.2,101.2,91.0,88.9,438,170,398.0,99,41.8,20,8.4,5.6
"Stephenson, Tyler",663886,237,17.7,41.8,108.5,91.0,100.4,95.0,84.7,435,203,392.0,108,45.6,29,12.2,7.5
"Stowers, Kyle",669065,237,18.4,35.9,112.8,92.3,103.4,96.9,86.6,436,191,396.0,132,55.7,29,12.2,6.9
"Cortes, Carlos",666126,236,9.8,36.9,110.4,89.0,99.1,92.8,86.6,461,159,401.0,86,36.6,15,6.4,4.7
"Fermín, José",665877,235,16.7,33.6,109.3,86.3,96.6,90.6,84.6,407,161,390.0,75,31.9,6,2.6,2.0
"Caratini, Victor",605170,233,13.2,38.2,107.2,89.5,98.5,93.1,87.3,430,168,404.0,92,39.5,15,6.4,4.4
"Yoshida, Masataka",807799,233,8.9,30.0,108.6,88.8,99.0,91.6,87.7,398,150,368.0,93,39.9,8,3.4,2.7
"Heim, Jonah",641680,233,14.9,32.2,109.1,87.8,97.8,90.5,86.0,445,167,408.0,76,32.6,16,6.9,5.0
"Crews, Dylan",686611,233,13.1,33.9,112.3,90.2,100.9,92.6,88.6,442,180,407.0,100,42.9,22,9.4,6.3
"Thomas, Lane",657041,233,17.6,36.1,109.9,89.5,100.0,93.1,89.1,445,169,409.0,96,41.2,15,6.4,4.1
