"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Perdomo, Geraldo",672695,459,14.6,34.4,109.9,87.4,96.5,89.7,85.4,421,161,383.0,140,30.6,12,2.6,1.9
"Caminero, Junior",691406,455,9.7,26.6,116.9,92.8,105.3,97.3,91.0,463,149,415.0,226,49.8,59,13.0,9.1
"Contreras, William",661388,449,13.4,32.5,112.8,90.4,101.3,94.9,87.9,463,166,408.0,200,44.5,39,8.7,6.5
"Kwan, Steven",680757,448,13.0,40.8,102.2,83.6,92.0,86.4,80.9,381,156,367.0,45,10.1,2,0.4,0.3
"Lile, Daylen",695734,448,18.7,38.4,109.8,88.8,99.1,92.0,84.8,429,195,400.0,171,38.3,42,9.4,6.8
"Bohm, Alec",664761,446,8.9,34.1,109.4,90.6,100.3,93.1,89.5,447,157,394.0,196,43.9,27,6.1,4.7
"Herrera, Iván",671056,446,9.2,30.5,112.3,89.3,100.6,93.0,88.5,443,144,406.0,181,40.7,24,5.4,3.6
"Henderson, Gunnar",683002,444,12.0,31.5,111.9,89.2,100.4,94.0,86.4,419,163,393.0,192,43.2,31,7.0,4.7
"Young, Cole",702284,443,13.3,32.7,111.3,88.3,99.2,92.0,86.8,423,160,384.0,169,38.1,23,5.2,3.9
"Lee, Brooks",686797,443,15.9,31.2,108.0,88.3,97.5,92.0,84.8,425,174,374.0,151,34.1,19,4.3,3.3
"Paredes, Isaac",670623,442,24.2,38.2,109.5,86.2,96.7,90.5,80.7,409,187,377.0,129,29.2,21,4.8,3.5
"Stewart, Sal",701398,442,12.7,35.5,111.4,90.4,100.7,94.6,85.9,456,174,397.0,178,40.3,55,12.4,8.5
"Guerrero Jr., Vladimir",665489,440,8.7,28.9,116.3,90.5,102.8,92.5,90.6,437,147,402.0,196,44.5,30,6.8,5.2
"Harris II, Michael",671739,438,9.8,31.1,114.9,90.4,103.0,94.7,87.4,425,160,395.0,208,47.5,45,10.3,7.8
"Abreu, Wilyer",677800,437,19.2,36.6,113.1,89.9,100.9,93.8,86.3,443,197,406.0,192,43.9,55,12.6,8.6
"Perez, Salvador",521692,437,15.7,34.6,111.3,89.1,100.2,93.4,84.4,440,177,405.0,186,42.6,44,10.1,7.5
"Freeman, Freddie",518692,436,12.0,38.5,110.3,89.4,100.0,93.9,84.6,438,172,399.0,179,41.1,35,8.0,5.7
"Marte, Ketel",606466,435,14.6,32.2,116.9,90.0,101.7,93.1,88.9,452,170,408.0,181,41.6,42,9.7,7.4
"Edwards, Xavier",669364,435,9.5,36.1,108.6,86.8,96.5,90.8,83.5,422,151,396.0,125,28.7,14,3.2,2.4
"Vargas, Miguel",678246,434,19.9,40.1,112.9,90.2,100.5,94.3,84.0,433,200,392.0,193,44.6,58,13.4,9.0
"Rocchio, Brayan",677587,428,13.9,34.8,109.6,86.9,96.9,89.9,85.8,405,161,384.0,132,31.0,13,3.0,2.3
"Rumfield, TJ",681198,428,15.8,36.9,110.2,84.3,96.1,89.1,79.8,456,174,412.0,118,27.6,21,4.9,3.6
"Gonzales, Nick",693304,428,7.4,34.6,109.7,86.2,97.5,90.1,83.4,431,147,397.0,145,33.9,13,3.0,2.3
"Merrill, Jackson",701538,427,14.9,38.9,112.7,91.4,101.3,96.1,85.4,449,187,410.0,207,48.5,55,12.9,9.0
"Rafaela, Ceddanne",678882,425,12.0,34.4,109.9,86.3,96.9,89.7,83.6,411,160,382.0,135,31.8,22,5.2,3.9
"Olson, Matt",621566,423,18.0,32.6,111.6,92.8,103.7,97.0,88.4,441,195,406.0,219,51.8,62,14.7,9.5
"Nimmo, Brandon",607043,422,10.2,34.6,110.6,92.2,101.9,95.3,89.1,436,176,404.0,216,51.2,40,9.5,6.6
"Rodríguez, Julio",677594,421,12.8,32.1,114.6,90.3,102.5,94.2,87.6,436,163,404.0,187,44.4,37,8.8,6.1
"McCarthy, Jake",664983,417,12.9,37.4,110.4,85.4,97.2,90.2,81.4,448,156,415.0,119,28.5,22,5.3,4.1
"Machado, Manny",592518,415,13.7,33.3,112.0,90.5,101.3,94.3,87.8,436,174,397.0,186,44.8,42,10.1,6.8
"Adell, Jo",666176,414,16.2,32.9,116.8,90.0,102.3,94.1,87.4,455,169,416.0,180,43.6,37,8.9,6.1
"Witt Jr., Bobby",677951,414,16.8,37.7,117.2,92.3,103.3,95.2,92.5,432,186,403.0,211,51.0,49,11.8,8.4
"Alvarez, Yordan",670541,414,19.1,41.3,118.5,94.2,104.9,96.5,91.1,455,212,403.0,219,52.9,66,15.9,10.3
"Walker, Jordan",691023,413,11.9,32.9,116.6,92.5,104.6,95.6,91.9,459,168,406.0,202,48.9,53,12.8,8.6
"Busch, Michael",683737,413,15.6,34.1,109.2,88.5,98.9,92.3,83.8,427,179,403.0,165,40.0,38,9.2,5.8
"Wetherholt, JJ",802139,412,11.6,35.4,108.7,89.9,99.5,94.5,85.3,425,167,393.0,184,44.8,31,7.5,5.3
"Benge, Carson",701807,411,11.5,37.7,109.8,88.7,99.6,91.9,86.3,451,167,395.0,158,38.4,28,6.8,4.7
"Alonso, Pete",624413,410,14.7,36.1,114.6,93.9,103.8,97.0,90.9,443,180,402.0,230,56.1,57,13.9,8.7
"Bell, Josh",605137,409,13.5,32.5,113.7,89.8,100.4,94.3,86.8,460,171,409.0,173,42.3,40,9.8,6.9
"Reynolds, Bryan",668804,409,8.4,38.9,113.7,91.1,102.1,95.8,86.5,443,170,407.0,199,48.7,48,11.7,7.3
"Keaschall, Luke",807712,409,18.2,35.2,107.3,85.5,96.6,90.1,81.8,411,176,378.0,118,28.9,14,3.4,2.5
"Crow-Armstrong, Pete",691718,407,21.8,38.1,114.6,90.6,102.4,94.7,86.3,444,194,397.0,200,49.1,55,13.5,8.2
"Durbin, Caleb",702332,407,12.4,28.7,107.9,83.4,95.4,89.6,80.9,415,139,376.0,104,25.6,12,2.9,2.2
"Hicks, Liam",689414,406,14.6,30.3,108.9,84.8,96.3,88.7,83.3,431,153,382.0,112,27.6,16,3.9,3.1
"Aranda, Jonathan",666018,406,14.5,38.4,111.4,91.2,100.6,94.1,87.3,453,188,391.0,186,45.9,40,9.9,6.3
"Stott, Bryson",681082,405,14.3,34.8,111.9,89.2,98.6,92.4,86.6,464,173,393.0,150,37.0,24,5.9,4.3
"Carroll, Corbin",682998,402,15.6,30.1,112.9,91.8,101.9,96.1,88.7,448,174,401.0,194,48.3,49,12.2,7.9
"Devers, Rafael",646240,401,15.0,30.7,112.5,93.0,103.0,96.6,90.0,463,185,398.0,207,51.6,50,12.5,7.9
"Tucker, Kyle",663656,401,17.8,34.2,108.6,88.8,98.4,90.1,87.9,435,179,390.0,147,36.7,25,6.2,4.3
"Meidroth, Chase",805367,400,8.5,33.5,107.7,87.4,97.2,91.2,84.3,417,145,382.0,137,34.3,18,4.5,3.0
"Arozarena, Randy",668227,400,9.7,36.3,113.0,90.7,100.5,94.0,88.6,437,159,387.0,169,42.4,32,8.0,5.2
"Harper, Bryce",547180,399,12.6,38.6,113.5,90.5,101.5,94.3,86.7,457,174,403.0,178,44.6,44,11.0,6.9
"Walker, Christian",572233,398,14.1,31.7,112.5,88.8,100.9,92.0,87.1,440,165,393.0,161,40.5,36,9.0,6.1
"Abrams, CJ",682928,398,17.9,33.2,110.8,89.7,100.1,94.2,86.5,434,176,396.0,166,41.7,40,10.1,6.5
"García Jr., Luis",671277,397,11.6,33.8,114.0,91.7,102.5,96.4,88.7,455,164,398.0,187,47.1,50,12.6,9.9
"Vargas, Ildemaro",545121,395,11.0,30.9,109.4,87.4,98.0,89.9,88.1,431,153,396.0,136,34.5,13,3.3,2.8
"Turang, Brice",668930,392,8.8,38.3,109.8,90.1,100.2,94.9,84.8,444,164,406.0,161,41.1,30,7.7,4.8
"McNeil, Jeff",643446,391,14.4,38.1,108.4,86.5,96.2,89.7,85.0,400,162,380.0,117,29.9,7,1.8,1.5
"Pages, Andy",681624,391,15.6,36.6,109.7,88.8,99.9,92.6,86.2,425,176,390.0,165,42.2,30,7.7,5.5
"Dingler, Dillon",693307,391,17.8,39.1,110.8,88.4,100.3,93.0,84.3,443,184,398.0,165,42.2,39,10.0,6.8
"Bogaerts, Xander",593428,390,6.7,27.7,111.0,89.2,100.0,93.4,86.4,426,144,400.0,160,41.0,22,5.6,3.9
"DeLauter, Chase",800050,388,12.0,34.5,111.2,91.4,101.3,94.7,90.7,435,163,398.0,178,46.0,24,6.2,4.6
"Rice, Ben",700250,382,14.5,38.5,110.9,92.0,101.7,95.7,88.1,447,188,393.0,184,48.2,55,14.4,9.0
"Baldwin, Drake",686948,382,11.9,37.4,112.8,91.5,102.2,96.1,87.2,473,173,402.0,192,50.3,48,12.6,8.5
"Betts, Mookie",605141,380,18.0,40.0,108.1,90.2,98.7,93.0,86.8,421,193,389.0,146,38.4,30,7.9,6.3
"Bellinger, Cody",641355,380,17.8,39.2,109.3,89.2,98.5,92.5,87.1,403,179,376.0,143,37.7,25,6.6,4.8
"Arenado, Nolan",571448,380,18.9,32.6,108.5,85.0,97.0,89.5,83.2,430,164,388.0,119,31.4,24,6.3,4.4
"Sanoja, Javier",691594,379,11.8,33.2,108.4,87.0,97.2,89.9,87.5,419,150,381.0,120,31.7,8,2.1,1.8
"Neto, Zach",687263,379,22.5,37.5,109.7,89.6,99.7,94.5,82.1,443,196,404.0,154,40.7,44,11.6,6.8
"Duran, Jarren",680776,376,12.8,31.1,114.7,89.8,101.5,93.3,89.9,445,156,401.0,152,40.4,36,9.6,6.2
"Duran, Ezequiel",677649,374,11.9,35.3,111.5,88.9,99.6,92.2,87.0,436,159,397.0,145,38.8,23,6.1,4.2
"Altuve, Jose",514888,374,10.8,32.4,108.7,85.6,97.0,91.4,81.5,410,148,377.0,120,32.1,17,4.5,3.3
"Lowe, Brandon",664040,373,15.8,35.4,111.1,90.9,101.1,95.0,86.5,444,189,390.0,168,45.0,42,11.3,6.9
"Clemens, Kody",665019,370,16.2,34.3,108.2,92.3,101.2,95.2,89.5,419,188,390.0,173,46.8,44,11.9,8.2
"Marsh, Brandon",669016,370,12.9,41.4,110.1,89.2,99.8,93.0,85.9,454,174,391.0,159,43.0,30,8.1,5.6
"Marsee, Jakob",805300,368,17.4,32.3,110.9,87.4,98.0,91.1,86.0,398,164,382.0,129,35.1,13,3.5,2.3
"Ramírez, José",608070,368,19.2,36.7,110.8,88.7,99.1,92.2,87.2,410,178,391.0,140,38.1,15,4.1,3.0
"Antonacci, Sam",803011,367,9.9,37.1,108.4,87.3,97.5,90.8,85.2,422,151,390.0,119,32.5,18,4.9,3.5
"Moreno, Gabriel",672515,366,12.7,37.2,110.9,89.1,99.8,92.3,87.8,428,165,397.0,154,42.1,28,7.7,5.6
"Ward, Taylor",621493,365,14.9,35.3,109.5,88.6,98.7,92.6,85.4,419,173,388.0,138,37.8,19,5.2,3.2
"Varsho, Daulton",662139,364,16.0,31.9,110.4,86.8,98.4,91.4,84.1,412,167,388.0,133,36.5,25,6.9,4.9
"Burger, Jake",669394,363,13.9,30.0,113.6,90.0,102.5,95.0,86.9,447,165,402.0,167,46.0,44,12.1,7.7
"Ohtani, Shohei",660271,363,12.2,38.3,114.6,93.2,103.7,96.8,89.4,452,181,407.0,187,51.5,57,15.7,9.6
"Suzuki, Seiya",673548,363,18.2,37.2,112.9,88.5,100.2,92.4,85.5,455,183,406.0,142,39.1,39,10.7,6.7
"Giménez, Andrés",665926,360,13.1,30.3,108.9,85.5,95.7,90.0,83.0,415,148,389.0,89,24.7,12,3.3,2.5
"Chourio, Jackson",694192,359,12.1,33.4,113.3,91.7,102.3,95.6,88.3,442,172,400.0,170,47.5,44,12.3,8.4
"Semien, Marcus",543760,358,19.2,34.4,107.5,86.6,97.1,90.3,82.9,424,180,391.0,121,33.8,22,6.1,4.4
"De La Cruz, Elly",682829,357,9.7,36.7,117.4,94.6,105.5,97.3,92.2,444,170,402.0,191,53.5,57,16.0,9.8
"Okamoto, Kazuma",672960,357,19.9,34.5,112.6,90.6,101.4,95.6,86.2,453,187,401.0,158,44.3,49,13.7,8.3
"Winn, Masyn",691026,346,11.8,33.2,108.5,88.3,98.6,90.8,87.8,410,154,385.0,123,35.5,12,3.5,2.4
"Smith, Cam",701358,346,12.0,30.6,114.7,89.0,101.8,93.9,85.7,462,162,410.0,153,44.2,39,11.3,7.4
"Riley, Austin",663586,345,19.0,33.9,112.2,91.4,102.1,95.4,87.3,438,183,410.0,155,44.9,42,12.2,7.2
"Springer, George",543807,344,12.7,29.7,111.3,88.6,99.5,92.7,85.6,438,158,394.0,134,39.0,23,6.7,4.8
"Caglianone, Jac",695506,344,7.7,33.4,116.1,93.1,105.5,97.8,88.8,448,163,416.0,187,54.4,47,13.7,9.1
"Schanuel, Nolan",694384,340,12.2,36.5,106.6,87.4,97.3,89.8,85.9,399,158,375.0,112,32.9,8,2.4,1.8
"Schwarber, Kyle",656941,337,19.6,38.9,113.2,92.4,103.6,97.2,86.4,460,198,403.0,167,49.6,56,16.6,8.7
"Jensen, Carter",695600,336,20.4,33.3,113.7,91.4,102.0,94.3,89.9,449,195,399.0,152,45.2,41,12.2,7.3
"Mullins, Cedric",656775,334,25.9,24.6,110.4,87.8,97.6,92.3,84.8,433,176,387.0,106,31.9,14,4.2,2.9
"Grisham, Trent",663757,333,17.5,35.7,111.6,90.6,100.5,94.6,87.7,424,185,388.0,151,45.3,32,9.6,6.6
"Peters, Tristan",671976,333,17.5,33.3,108.5,87.5,98.3,91.4,84.8,410,163,377.0,113,34.0,19,5.7,4.2
"Happ, Ian",664023,331,14.4,31.7,111.5,89.3,100.5,94.0,84.8,446,175,402.0,138,41.8,37,11.2,6.2
"Canzone, Dominic",686527,330,10.7,34.5,114.7,91.2,102.4,95.9,87.6,451,166,403.0,148,44.8,40,12.1,8.4
"Young, Jacob",696285,329,11.9,36.5,110.1,87.6,97.6,89.3,85.9,437,170,399.0,100,30.4,19,5.8,4.3
"Crawford, Justin",702222,328,1.0,27.1,109.2,87.2,98.3,90.3,86.0,421,123,395.0,119,36.3,5,1.5,1.2
"Adames, Willy",642715,327,22.8,36.7,109.4,87.4,98.8,92.1,83.6,427,187,389.0,127,38.8,29,8.9,5.7
"Greene, Riley",682985,327,17.4,40.4,112.4,90.4,102.6,95.2,83.5,431,200,399.0,156,47.7,50,15.3,9.3
"Church, Nathan",701675,327,13.2,33.0,110.1,85.7,97.1,90.0,84.1,407,149,386.0,98,30.0,19,5.8,4.4
"Mangum, Jake",663968,326,4.5,27.6,107.1,85.6,96.2,90.9,83.0,420,124,393.0,88,27.0,7,2.1,1.6
"Montgomery, Colson",695657,325,23.9,33.5,115.4,88.7,101.4,93.4,85.8,442,188,397.0,135,41.7,41,12.6,6.9
"Nuñez, Nasim",683083,323,9.0,28.8,109.7,85.1,95.0,87.6,84.5,381,132,372.0,71,22.0,3,0.9,0.6
"Trout, Mike",545361,322,18.1,37.9,114.6,90.0,102.6,94.1,85.6,446,195,409.0,146,45.3,50,15.5,8.6
"Lukes, Nathan",664770,321,8.4,29.9,107.5,86.9,96.2,90.7,85.0,404,137,382.0,90,28.0,8,2.5,2.0
"Tovar, Ezequiel",678662,320,17.8,35.6,109.4,87.4,98.3,92.0,82.5,441,175,404.0,105,32.8,21,6.6,4.5
"Muncy, Max",571970,319,17.8,35.1,110.2,90.6,101.1,96.0,83.9,461,187,410.0,151,47.3,42,13.2,8.1
"Torkelson, Spencer",679529,319,19.9,40.8,109.8,89.3,99.9,93.9,81.6,435,200,392.0,131,41.1,38,11.9,6.8
"Massey, Michael",686681,318,15.9,35.5,108.4,89.6,99.2,92.9,86.6,430,183,399.0,129,40.6,18,5.7,4.4
"Bleday, JJ",668709,317,23.0,40.1,112.6,88.4,99.9,93.1,82.0,417,203,389.0,127,40.2,31,9.8,6.2
"Pasquantino, Vinnie",686469,317,20.2,35.0,108.9,89.8,99.8,94.4,87.0,427,191,396.0,132,41.6,27,8.5,6.2
"Collins, Isaac",686555,315,16.4,29.8,110.9,88.3,99.8,90.7,89.3,428,164,394.0,124,39.4,16,5.1,3.3
"Wood, James",695578,313,8.9,37.7,116.3,95.1,106.2,100.4,89.4,446,181,413.0,182,58.1,63,20.1,10.9
"Goodman, Hunter",696100,313,18.3,32.3,116.2,90.1,102.3,95.6,83.6,451,186,408.0,139,44.4,46,14.7,8.7
"Bazzana, Travis",683953,313,15.2,29.7,108.1,88.0,98.5,92.6,84.6,427,165,394.0,116,37.3,15,4.8,3.2
"Chisholm Jr., Jazz",665862,312,16.2,30.4,112.4,90.5,100.2,94.6,87.0,416,169,384.0,133,42.6,26,8.3,5.0
"Schmitt, Casey",669477,310,21.6,39.4,112.3,89.9,100.8,93.2,87.3,424,197,396.0,139,44.8,38,12.3,9.3
"Contreras, Willson",575929,310,17.8,32.3,116.0,89.7,102.5,95.7,85.6,452,178,405.0,136,43.9,41,13.2,7.9
"Lewis, Royce",668904,307,20.9,34.2,112.4,89.8,100.7,93.8,87.6,444,180,402.0,125,40.7,34,11.1,7.4
"Soderstrom, Tyler",691016,306,11.1,31.0,113.2,90.7,101.6,94.7,88.6,462,159,404.0,139,45.4,29,9.5,6.4
"Bauers, Jake",641343,306,12.1,37.6,114.8,92.4,103.4,96.3,88.3,457,181,401.0,162,52.9,42,13.7,7.8
"Larnach, Trevor",663616,305,13.8,38.0,109.9,87.7,99.0,90.6,86.8,425,174,389.0,112,36.7,23,7.5,5.3
"Johnston, Troy",687859,305,13.7,40.0,107.9,89.7,98.5,91.4,87.9,423,176,411.0,114,37.4,7,2.3,1.6
"Swanson, Dansby",621020,302,16.2,29.8,110.3,89.5,99.4,94.0,85.2,437,171,405.0,124,41.1,23,7.6,5.0
"Benintendi, Andrew",643217,302,17.5,35.8,109.9,89.2,99.1,92.6,84.5,410,179,388.0,135,44.9,26,8.6,5.9
"Grissom, Vaughn",687093,302,12.8,32.1,110.0,87.7,98.9,92.8,83.7,408,162,388.0,111,36.8,21,7.0,5.0
"Butler, Lawrence",671732,302,7.8,32.1,112.7,89.7,101.8,94.3,87.4,463,148,406.0,137,45.5,25,8.3,5.1
"Castro, Willi",650489,301,17.7,31.9,112.1,87.6,100.3,91.5,85.2,444,175,409.0,120,39.9,24,8.0,5.0
"France, Ty",664034,300,14.2,38.7,109.6,91.9,101.2,94.3,90.9,427,175,390.0,146,48.7,29,9.7,6.6
"Horwitz, Spencer",687462,299,15.8,28.4,108.0,86.9,97.3,91.1,85.1,434,159,395.0,95,31.8,18,6.0,4.3
"Keith, Colt",690993,298,13.0,38.6,111.2,88.9,100.2,93.1,85.1,427,173,382.0,127,42.6,23,7.7,5.5
"Taveras, Leody",665750,297,15.9,27.9,112.4,88.1,99.1,91.3,85.9,448,158,403.0,98,33.0,12,4.0,2.6
"Peña, Jeremy",665161,297,12.2,33.7,110.0,88.3,99.6,92.0,85.9,454,159,387.0,116,39.1,19,6.4,4.4
"Jung, Josh",673962,295,12.0,40.3,110.1,90.4,100.2,93.3,87.9,424,172,386.0,141,47.8,18,6.1,4.4
"Realmuto, J.T.",592663,294,11.4,35.0,111.2,89.8,99.7,94.0,85.7,422,165,397.0,120,40.8,17,5.8,4.0
"McKinstry, Zach",656716,294,14.5,37.4,106.0,85.8,95.0,88.5,83.8,399,169,390.0,64,21.8,6,2.0,1.5
"Soto, Juan",665742,293,16.1,31.4,114.2,92.5,102.4,96.6,87.9,449,180,401.0,140,47.8,41,14.0,9.7
"Yelich, Christian",592885,292,4.2,30.1,111.1,89.1,100.5,92.9,87.5,421,138,397.0,127,43.5,28,9.6,6.0
"Caballero, José",676609,289,13.6,31.1,108.5,83.9,95.8,89.8,80.9,420,141,385.0,74,25.7,12,4.2,2.8
"Kelly, Carson",608348,288,13.2,31.9,108.4,87.1,98.4,91.0,85.0,428,158,403.0,106,36.8,16,5.6,4.0
"Frelick, Sal",686217,287,10.0,27.9,107.2,86.1,96.7,88.3,85.8,407,139,396.0,81,28.3,7,2.4,1.9
"Ewing, A.J.",805999,287,11.4,35.5,110.5,89.4,100.1,92.3,87.6,420,163,399.0,121,42.2,20,7.0,4.5
"Loftin, Nick",679845,285,14.9,36.5,110.8,86.8,96.5,89.9,85.0,416,172,397.0,79,27.7,12,4.2,3.0
"Langeliers, Shea",669127,285,19.4,37.5,114.4,91.9,102.6,95.7,89.2,467,188,417.0,130,45.6,42,14.7,10.0
"Crawford, J.P.",641487,285,13.3,33.0,107.8,87.6,97.9,91.9,86.9,417,149,390.0,96,33.7,16,5.6,3.6
"O'Hearn, Ryan",656811,284,13.8,34.2,108.1,89.3,99.2,93.3,85.5,421,170,385.0,123,43.3,20,7.0,4.9
"Wilson, Jacob",805779,283,7.9,31.4,105.6,84.1,95.6,87.6,81.8,411,140,386.0,78,27.6,7,2.5,2.1
"Lindor, Francisco",596019,281,19.2,28.1,111.3,91.2,100.3,94.2,89.1,420,182,390.0,135,48.0,26,9.3,6.4
"Karros, Kyle",691720,280,13.2,41.4,111.8,89.2,100.2,91.7,87.7,457,170,418.0,113,40.4,23,8.2,5.4
"McLain, Matt",680574,280,21.3,36.1,110.5,88.3,98.9,91.3,85.6,421,188,391.0,102,36.4,26,9.3,5.7
"Langford, Wyatt",694671,279,20.2,32.6,111.3,89.0,99.6,92.3,86.1,438,176,401.0,103,36.9,20,7.2,4.8
"Ruiz, Keibert",660688,278,16.7,33.8,108.7,88.0,98.2,92.0,86.0,406,171,380.0,102,36.7,14,5.0,4.2
"Martínez, Angel",682657,278,14.8,36.3,110.1,87.6,99.1,91.2,84.7,445,164,396.0,99,35.7,21,7.6,5.5
"Hernández, Heriberto",681715,278,13.2,32.0,111.3,91.2,101.9,97.2,86.1,439,179,406.0,132,47.5,38,13.7,8.4
"Hernández, Teoscar",606192,278,14.1,33.5,112.6,90.3,101.5,93.7,87.9,443,167,397.0,125,45.0,29,10.4,6.6
"Acuña Jr., Ronald",660670,277,16.1,33.9,115.2,90.1,102.2,95.7,85.5,450,174,403.0,124,44.8,34,12.3,8.0
"Ortiz, Joey",687401,276,6.3,28.6,112.2,88.9,99.5,93.0,86.4,415,143,392.0,102,37.0,12,4.3,3.2
"Baty, Brett",683146,276,12.8,36.2,114.0,90.3,101.3,95.9,84.4,451,179,396.0,115,41.7,28,10.1,6.4
"Mitchell, Garrett",669003,275,2.4,31.3,115.5,93.3,104.8,97.7,90.8,440,141,417.0,146,53.1,33,12.0,6.8
"Pederson, Joc",592626,275,16.0,30.5,110.6,92.1,102.0,95.8,89.1,426,178,396.0,140,50.9,31,11.3,7.2
"Sheets, Gavin",657757,274,12.8,31.4,110.1,87.4,99.0,92.5,84.9,434,151,395.0,106,38.7,19,6.9,4.6
"Buxton, Byron",621439,272,20.3,32.4,111.9,90.2,101.6,95.3,85.6,438,188,402.0,127,46.7,43,15.8,10.5
"Rutschman, Adley",668939,270,13.9,38.9,112.1,88.8,99.4,92.2,85.5,419,179,395.0,108,40.0,19,7.0,5.1
"Moniak, Mickey",666160,269,21.5,30.9,109.1,89.5,99.8,93.2,86.4,447,192,416.0,110,40.9,26,9.7,6.5
"Lowe, Nathaniel",663993,268,14.9,39.6,112.7,89.4,100.9,91.0,89.0,438,175,395.0,110,41.0,24,9.0,6.0
"Rengifo, Luis",650859,268,6.0,28.4,109.2,87.7,97.7,90.2,86.3,409,132,374.0,92,34.3,11,4.1,3.1
"Carter, Evan",694497,267,17.5,28.5,108.2,88.0,99.0,91.9,85.5,422,163,380.0,96,36.0,14,5.2,3.3
"Fermín, José",665877,266,16.3,33.5,109.3,86.0,96.4,90.5,83.7,407,160,390.0,84,31.6,6,2.3,1.7
"Heim, Jonah",641680,266,14.6,33.5,109.1,87.8,97.5,90.7,86.0,445,168,409.0,84,31.6,17,6.4,4.7
"Walls, Taylor",670764,266,19.6,30.8,107.7,85.6,95.2,90.0,81.8,404,162,383.0,58,21.9,5,1.9,1.2
"Raleigh, Cal",663728,265,24.7,34.0,111.4,89.9,100.3,93.9,82.8,418,202,383.0,103,39.0,38,14.3,7.9
"Stephenson, Tyler",663886,265,18.3,41.1,109.1,91.2,100.3,94.9,85.1,435,205,392.0,119,44.9,33,12.5,7.7
"Crews, Dylan",686611,265,13.2,34.0,112.3,90.3,101.0,92.8,88.7,442,178,407.0,113,42.6,24,9.1,6.0
"Cortes, Carlos",666126,264,10.5,36.7,110.4,88.3,98.8,92.8,85.4,461,158,400.0,94,35.7,16,6.1,4.5
"Eldridge, Bryce",805811,263,13.9,36.9,113.4,92.7,102.5,96.6,87.9,458,181,398.0,138,52.5,30,11.4,6.9
"Stowers, Kyle",669065,263,17.9,35.0,112.8,92.4,103.5,97.1,86.8,442,190,400.0,149,56.7,33,12.5,7.0
"Palacios, Richie",680700,260,13.6,33.5,106.9,86.3,96.6,90.1,85.1,416,158,385.0,75,28.8,11,4.2,3.0
"Gilbert, Drew",687551,259,14.2,36.3,110.1,86.6,98.1,91.4,84.9,421,154,392.0,93,35.9,14,5.4,3.8
"Steer, Spencer",668715,256,16.9,35.5,107.2,89.7,99.5,94.1,86.4,421,178,394.0,100,39.1,30,11.7,7.8
"Torres, Gleyber",650402,256,8.8,36.7,106.9,86.5,97.1,90.5,82.3,433,156,393.0,86,33.6,16,6.3,4.2
