"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Guerrero Jr., Vladimir",665489,429,9.0,28.4,116.3,90.6,102.8,92.4,90.8,437,146,408.0,191,44.5,29,6.8,5.2
"Young, Cole",702284,428,13.6,32.9,111.3,88.1,99.0,91.8,86.8,423,160,383.0,159,37.1,20,4.7,3.5
"Paredes, Isaac",670623,428,24.5,37.6,109.5,86.0,96.4,90.2,80.7,407,187,375.0,120,28.0,20,4.7,3.4
"Rafaela, Ceddanne",678882,425,12.0,34.4,109.9,86.3,96.9,89.7,83.6,411,160,382.0,135,31.8,22,5.2,3.9
"Perez, Salvador",521692,423,15.6,35.0,111.3,88.9,100.1,93.4,84.1,440,177,405.0,179,42.3,44,10.4,7.7
"Abreu, Wilyer",677800,423,18.8,36.2,113.1,89.8,100.8,93.7,86.2,443,196,406.0,184,43.5,52,12.3,8.4
"Vargas, Miguel",678246,421,20.1,40.9,112.9,90.5,100.7,94.5,84.7,433,201,392.0,190,45.2,57,13.5,9.1
"Harris II, Michael",671739,421,9.5,30.4,114.9,90.4,103.3,95.0,87.3,425,159,397.0,203,48.2,44,10.5,8.0
"Rocchio, Brayan",677587,418,13.5,34.9,109.6,86.9,97.0,89.7,85.8,405,161,384.0,129,31.0,13,3.1,2.4
"Marte, Ketel",606466,418,14.0,31.8,116.9,90.1,101.7,93.1,88.9,452,169,408.0,175,41.9,41,9.8,7.4
"Rumfield, TJ",681198,415,15.8,37.1,110.2,84.4,96.2,89.1,79.9,456,174,412.0,116,28.0,21,5.1,3.7
"Gonzales, Nick",693304,415,7.1,34.7,109.7,86.0,97.5,89.9,83.2,431,146,397.0,140,33.7,12,2.9,2.2
"Wetherholt, JJ",802139,412,11.6,35.4,108.7,89.9,99.5,94.5,85.3,425,167,393.0,184,44.8,31,7.5,5.3
"Merrill, Jackson",701538,411,14.6,38.9,112.7,91.2,101.2,96.0,85.2,449,185,412.0,197,47.9,50,12.2,8.4
"Alvarez, Yordan",670541,409,19.0,41.1,118.5,94.3,105.0,96.6,91.0,455,212,403.0,217,53.1,66,16.1,10.5
"Nimmo, Brandon",607043,409,10.3,34.7,110.6,92.3,101.9,95.4,89.2,436,177,404.0,210,51.3,40,9.8,6.8
"Walker, Jordan",691023,407,12.1,33.4,116.6,92.4,104.6,95.5,91.8,459,168,406.0,198,48.6,53,13.0,8.7
"Rodríguez, Julio",677594,404,13.2,32.4,114.6,90.0,102.3,93.9,87.1,436,165,404.0,176,43.6,36,8.9,6.2
"Olson, Matt",621566,404,18.2,32.2,111.6,92.6,103.7,97.0,87.8,441,194,408.0,204,50.5,60,14.9,9.6
"Witt Jr., Bobby",677951,404,16.9,38.1,117.2,92.3,103.3,95.3,92.3,432,188,404.0,205,50.7,48,11.9,8.5
"Machado, Manny",592518,403,13.7,33.3,112.0,90.6,101.4,94.4,88.0,436,174,398.0,182,45.2,40,9.9,6.6
"Bell, Josh",605137,403,13.4,32.8,113.7,90.0,100.4,94.2,87.2,460,171,410.0,171,42.4,39,9.7,6.9
"Adell, Jo",666176,403,16.4,32.8,114.9,90.0,102.2,94.0,87.6,455,170,414.0,175,43.5,36,8.9,6.1
"Busch, Michael",683737,402,15.8,34.1,109.2,88.5,98.9,92.3,83.8,427,179,403.0,162,40.3,36,9.0,5.6
"Benge, Carson",701807,400,11.8,37.5,109.8,88.7,99.6,91.7,86.3,451,167,396.0,155,38.8,28,7.0,4.9
"McCarthy, Jake",664983,400,12.6,37.5,110.4,85.6,97.4,90.3,81.7,448,156,415.0,115,28.7,21,5.3,4.0
"Alonso, Pete",624413,399,14.6,35.8,114.6,94.1,103.9,97.3,90.9,443,181,402.0,227,56.9,56,14.0,8.9
"Crow-Armstrong, Pete",691718,397,21.6,38.3,114.6,90.5,102.3,94.7,85.9,444,195,397.0,194,48.9,53,13.4,8.1
"Hicks, Liam",689414,397,14.6,30.0,108.9,84.8,96.3,88.7,83.5,431,153,382.0,109,27.5,16,4.0,3.2
"Durbin, Caleb",702332,397,12.5,29.0,107.9,83.5,95.4,89.5,81.1,415,138,376.0,102,25.7,11,2.8,2.1
"Carroll, Corbin",682998,396,15.9,30.1,112.9,91.8,101.9,96.0,88.9,448,175,402.0,190,48.0,48,12.1,7.9
"Keaschall, Luke",807712,395,18.1,35.4,107.3,85.6,96.7,90.3,81.7,411,177,378.0,116,29.4,14,3.5,2.6
"Aranda, Jonathan",666018,395,14.4,39.0,111.4,91.2,100.6,94.0,87.1,453,188,392.0,180,45.7,39,9.9,6.4
"Devers, Rafael",646240,395,14.9,30.9,112.5,93.0,103.0,96.5,90.2,463,184,398.0,204,51.6,49,12.4,7.9
"Stott, Bryson",681082,394,14.5,35.0,111.9,89.2,98.7,92.5,86.7,464,174,393.0,149,37.8,24,6.1,4.4
"Reynolds, Bryan",668804,393,8.3,38.9,113.7,91.0,102.1,95.8,86.3,443,169,410.0,189,48.1,45,11.5,7.1
"Pages, Andy",681624,391,15.6,36.6,109.7,88.8,99.9,92.6,86.2,425,176,390.0,165,42.2,30,7.7,5.5
"Meidroth, Chase",805367,390,8.2,33.1,107.7,87.3,97.1,91.0,84.4,417,143,379.0,132,33.9,16,4.1,2.8
"Tucker, Kyle",663656,387,17.4,33.6,108.6,88.6,98.3,89.8,87.9,435,176,391.0,142,36.7,21,5.4,3.8
"Vargas, Ildemaro",545121,386,10.8,30.8,109.4,87.3,98.0,89.9,88.0,431,152,396.0,133,34.5,12,3.1,2.6
"Harper, Bryce",547180,386,12.7,38.1,113.5,90.5,101.6,94.4,86.6,457,174,402.0,173,44.8,42,10.9,6.8
"Abrams, CJ",682928,385,18.2,32.7,110.8,89.5,100.0,94.1,86.3,434,176,396.0,158,41.0,39,10.1,6.5
"Dingler, Dillon",693307,383,17.9,38.9,110.8,88.5,100.4,93.1,84.3,443,183,398.0,164,42.8,38,9.9,6.8
"Arozarena, Randy",668227,383,9.6,37.1,113.0,90.6,100.3,93.9,88.4,437,159,386.0,160,41.8,30,7.8,5.1
"García Jr., Luis",671277,383,11.5,33.4,114.0,91.6,102.4,96.3,88.8,455,162,397.0,178,46.5,46,12.0,9.4
"Walker, Christian",572233,382,14.1,30.9,112.5,89.1,101.0,92.3,87.6,440,164,393.0,156,40.8,34,8.9,6.0
"Turang, Brice",668930,379,9.1,38.3,109.8,90.2,100.2,94.8,85.2,444,165,407.0,156,41.2,27,7.1,4.4
"McNeil, Jeff",643446,379,14.6,38.0,108.4,86.6,96.3,89.8,85.3,400,162,380.0,115,30.3,7,1.8,1.5
"Bogaerts, Xander",593428,376,7.0,27.9,111.0,89.3,100.1,93.3,86.5,426,146,400.0,155,41.2,22,5.9,4.0
"DeLauter, Chase",800050,374,12.0,34.8,111.2,91.3,101.3,94.7,90.5,435,164,397.0,171,45.8,23,6.1,4.6
"Rice, Ben",700250,370,14.6,38.9,110.9,92.0,101.9,95.7,88.1,447,188,395.0,180,48.6,53,14.3,8.9
"Arenado, Nolan",571448,370,18.8,32.2,108.5,84.8,96.7,89.3,82.9,411,163,389.0,113,30.6,23,6.2,4.3
"Neto, Zach",687263,368,22.6,37.5,109.7,89.7,99.7,94.4,82.4,443,196,404.0,149,40.6,42,11.4,6.7
"Duran, Jarren",680776,367,12.8,31.3,114.7,90.1,101.7,93.7,90.2,445,155,401.0,150,40.9,36,9.8,6.4
"Betts, Mookie",605141,366,17.6,39.6,108.1,90.1,98.6,92.8,86.6,421,193,389.0,139,38.0,27,7.4,5.9
"Baldwin, Drake",686948,366,11.0,36.6,112.8,91.5,102.2,96.2,87.2,473,171,402.0,186,50.8,46,12.6,8.5
"Lowe, Brandon",664040,364,16.0,35.7,111.1,91.0,101.1,95.0,86.6,444,191,390.0,165,45.3,42,11.5,7.1
"Bellinger, Cody",641355,363,17.4,38.8,109.3,89.0,98.2,92.2,86.9,403,176,378.0,131,36.2,21,5.8,4.2
"Ohtani, Shohei",660271,363,12.2,38.3,114.6,93.2,103.7,96.8,89.4,452,181,407.0,187,51.5,57,15.7,9.6
"Sanoja, Javier",691594,363,11.6,33.1,108.4,86.9,97.2,89.9,87.4,419,149,381.0,114,31.4,8,2.2,1.9
"Ward, Taylor",621493,362,14.8,35.4,109.5,88.8,98.7,92.7,85.5,419,173,388.0,138,38.1,19,5.2,3.2
"Marsh, Brandon",669016,361,13.4,41.8,110.1,89.3,99.9,92.9,86.3,454,176,391.0,157,43.5,30,8.3,5.7
"Ramírez, José",608070,359,19.3,36.8,110.8,88.9,99.3,92.3,87.7,410,179,391.0,140,39.1,15,4.2,3.1
"Clemens, Kody",665019,359,16.0,34.5,108.2,92.4,101.3,95.4,89.5,419,186,390.0,169,47.1,43,12.0,8.3
"Duran, Ezequiel",677649,358,12.1,35.5,111.5,89.0,99.5,92.0,87.2,436,159,397.0,136,38.0,23,6.4,4.3
"Altuve, Jose",514888,357,10.6,32.8,107.3,85.5,96.9,91.3,81.6,410,147,377.0,115,32.2,16,4.5,3.2
"Marsee, Jakob",805300,355,17.4,32.4,110.9,87.4,97.9,91.2,86.0,398,166,382.0,123,34.6,13,3.7,2.4
"Suzuki, Seiya",673548,354,18.2,37.9,112.9,88.3,100.1,92.4,85.0,455,183,406.0,135,38.1,37,10.5,6.5
"Moreno, Gabriel",672515,354,12.8,37.6,110.9,89.2,99.8,92.3,88.0,428,167,400.0,150,42.4,28,7.9,5.8
"Antonacci, Sam",803011,352,9.7,36.6,108.4,87.3,97.4,90.9,85.0,422,151,390.0,113,32.2,18,5.1,3.6
"Burger, Jake",669394,352,13.7,30.1,113.6,90.2,102.7,94.9,87.3,447,166,402.0,165,46.9,42,11.9,7.6
"Varsho, Daulton",662139,351,15.6,32.5,110.4,86.8,98.5,91.3,83.9,412,168,388.0,130,37.0,24,6.8,4.9
"Okamoto, Kazuma",672960,348,19.7,33.9,112.6,90.5,101.4,95.6,86.2,453,186,400.0,154,44.3,47,13.5,8.2
"De La Cruz, Elly",682829,348,9.6,36.2,116.6,94.4,105.3,97.0,92.2,444,169,402.0,183,52.6,53,15.2,9.4
"Semien, Marcus",543760,347,18.8,34.0,107.5,86.5,97.0,90.2,82.8,424,178,391.0,116,33.4,21,6.1,4.3
"Chourio, Jackson",694192,346,12.0,32.4,113.3,91.7,102.2,95.6,88.5,442,171,399.0,162,47.0,43,12.4,8.5
"Giménez, Andrés",665926,345,12.7,30.4,108.9,85.5,95.7,89.8,83.2,415,148,389.0,85,24.6,12,3.5,2.6
"Caglianone, Jac",695506,344,7.7,33.4,116.1,93.1,105.5,97.8,88.8,448,163,416.0,187,54.4,47,13.7,9.2
"Schanuel, Nolan",694384,340,12.2,36.5,106.6,87.4,97.3,89.8,85.9,399,158,375.0,112,32.9,8,2.4,1.8
"Winn, Masyn",691026,338,11.7,33.7,108.5,88.2,98.6,90.8,87.6,410,154,385.0,119,35.2,12,3.6,2.4
"Riley, Austin",663586,334,19.4,33.8,112.2,91.5,102.3,95.3,87.4,438,185,409.0,151,45.2,41,12.3,7.2
"Grisham, Trent",663757,333,17.5,35.7,111.6,90.6,100.5,94.6,87.7,424,185,388.0,151,45.3,32,9.6,6.6
"Smith, Cam",701358,332,11.8,30.7,114.7,89.0,101.8,94.0,85.8,462,162,409.0,147,44.3,37,11.1,7.3
"Springer, George",543807,330,12.8,30.0,110.7,88.4,99.2,92.7,85.3,438,157,395.0,125,37.9,22,6.7,4.7
"Adames, Willy",642715,327,22.8,36.7,109.4,87.4,98.8,92.1,83.6,427,187,389.0,127,38.8,29,8.9,5.7
"Jensen, Carter",695600,326,20.3,32.8,113.7,91.4,101.9,94.0,90.1,449,194,399.0,147,45.1,36,11.0,6.6
"Schwarber, Kyle",656941,326,19.8,39.3,113.2,92.4,103.5,97.0,86.5,460,199,403.0,162,49.7,55,16.9,8.8
"Mullins, Cedric",656775,325,26.2,24.6,110.4,87.9,97.6,92.4,84.7,433,177,387.0,104,32.2,14,4.3,3.0
"Happ, Ian",664023,324,14.5,32.1,111.5,89.2,100.4,94.0,84.4,446,176,402.0,134,41.5,37,11.4,6.4
"Peters, Tristan",671976,322,18.1,33.9,108.5,87.5,98.3,91.5,84.5,410,165,377.0,109,34.0,19,5.9,4.3
"Nuñez, Nasim",683083,322,9.1,28.9,109.7,85.0,94.9,87.6,84.4,381,132,372.0,70,21.7,3,0.9,0.6
"Young, Jacob",696285,320,12.1,36.6,110.1,87.7,97.6,89.3,86.1,437,170,399.0,99,30.9,19,5.9,4.4
"Montgomery, Colson",695657,318,23.6,34.0,115.4,88.7,101.4,93.3,85.9,442,188,397.0,133,42.0,40,12.6,7.0
"Trout, Mike",545361,315,18.1,37.5,114.6,89.9,102.6,94.0,85.5,446,195,409.0,142,45.1,49,15.6,8.7
"Crawford, Justin",702222,315,1.5,26.7,109.2,87.3,98.3,90.3,86.2,403,124,382.0,114,36.2,4,1.3,1.0
"Church, Nathan",701675,315,13.2,32.4,110.1,85.9,97.1,90.2,84.4,407,149,386.0,94,29.8,18,5.7,4.3
"Greene, Riley",682985,315,17.2,40.0,112.4,90.3,102.6,95.2,83.2,431,198,401.0,151,47.9,48,15.2,9.2
"Lukes, Nathan",664770,314,8.3,29.9,107.5,87.0,96.3,90.9,85.0,404,137,382.0,89,28.3,8,2.5,2.0
"Tovar, Ezequiel",678662,313,17.7,35.1,109.4,87.4,98.3,92.0,82.7,441,174,409.0,104,33.2,20,6.4,4.3
"Mangum, Jake",663968,313,4.3,27.2,107.1,85.4,96.1,90.8,83.0,420,122,393.0,83,26.5,6,1.9,1.4
"Canzone, Dominic",686527,313,10.1,33.5,114.7,91.1,102.4,96.0,87.2,451,165,404.0,140,44.7,38,12.1,8.3
"Chisholm Jr., Jazz",665862,312,16.2,30.4,112.4,90.5,100.2,94.6,87.0,416,169,384.0,133,42.6,26,8.3,5.0
"Bleday, JJ",668709,310,23.2,39.7,112.6,88.3,99.9,93.1,81.9,417,202,389.0,122,39.5,31,10.0,6.4
"Schmitt, Casey",669477,310,21.6,39.4,112.3,89.9,100.8,93.2,87.3,424,197,396.0,139,44.8,38,12.3,9.3
"Torkelson, Spencer",679529,310,19.7,41.6,109.8,89.3,99.8,94.0,81.8,435,199,392.0,127,41.0,38,12.3,6.9
"Muncy, Max",571970,308,17.9,35.4,110.2,90.4,101.1,95.8,83.9,461,186,411.0,143,46.4,40,13.0,8.0
"Pasquantino, Vinnie",686469,308,20.5,35.1,108.9,89.7,99.7,94.3,87.1,427,192,396.0,127,41.2,25,8.1,5.9
"Collins, Isaac",686555,307,16.3,30.0,110.9,88.3,99.7,90.6,89.1,428,166,394.0,120,39.1,16,5.2,3.4
"Contreras, Willson",575929,307,17.9,32.2,116.0,89.7,102.5,95.6,85.5,452,179,405.0,134,43.6,41,13.4,7.9
"Massey, Michael",686681,306,16.2,33.7,108.4,89.8,99.2,93.1,87.0,430,183,399.0,125,40.8,18,5.9,4.6
"Soderstrom, Tyler",691016,306,11.1,31.0,113.2,90.7,101.6,94.7,88.6,462,159,404.0,139,45.4,29,9.5,6.4
"Wood, James",695578,305,9.3,38.4,116.3,95.3,106.3,100.6,89.6,446,184,413.0,178,58.4,63,20.7,11.2
"Bazzana, Travis",683953,303,15.1,29.4,108.1,87.8,98.4,92.4,84.2,427,165,394.0,109,36.2,15,5.0,3.3
"Swanson, Dansby",621020,302,16.2,29.8,110.3,89.5,99.4,94.0,85.2,437,171,405.0,124,41.1,23,7.6,5.0
"Castro, Willi",650489,301,17.7,31.9,112.1,87.6,100.3,91.5,85.2,444,175,409.0,120,39.9,24,8.0,5.0
"Johnston, Troy",687859,300,13.3,40.3,107.9,89.7,98.5,91.4,88.0,423,175,411.0,113,37.7,7,2.3,1.7
"Lewis, Royce",668904,299,20.7,33.8,112.4,89.9,100.7,93.7,87.6,444,180,402.0,122,40.8,34,11.4,7.6
"Goodman, Hunter",696100,299,18.5,33.1,116.2,90.3,102.6,96.0,83.6,451,188,410.0,136,45.5,46,15.4,9.0
"Larnach, Trevor",663616,299,13.7,37.5,109.9,87.8,99.1,90.9,86.9,425,173,391.0,111,37.1,22,7.4,5.2
"Bauers, Jake",641343,297,11.7,37.0,114.8,92.4,103.3,96.4,88.4,457,179,402.0,157,52.9,40,13.5,7.7
"France, Ty",664034,296,14.3,38.2,109.6,91.9,101.2,94.2,90.9,427,175,390.0,143,48.3,29,9.8,6.6
"Benintendi, Andrew",643217,294,17.2,36.4,109.9,89.2,99.1,92.8,84.4,410,178,388.0,133,45.4,26,8.8,6.0
"Grissom, Vaughn",687093,291,12.5,33.0,110.0,87.9,99.1,92.8,84.1,408,164,391.0,110,37.8,21,7.2,5.2
"Taveras, Leody",665750,291,16.0,27.8,112.4,88.3,99.2,91.6,86.1,448,157,403.0,97,33.3,12,4.1,2.7
"Horwitz, Spencer",687462,291,16.0,28.5,108.0,87.0,97.3,91.2,85.3,434,161,395.0,93,32.0,18,6.2,4.4
"McKinstry, Zach",656716,291,14.4,37.8,106.0,85.7,95.0,88.5,83.8,399,168,390.0,63,21.6,6,2.1,1.5
"Keith, Colt",690993,288,12.7,38.5,111.2,88.8,100.1,92.9,85.0,427,171,385.0,120,41.7,21,7.3,5.2
"Butler, Lawrence",671732,288,6.9,31.9,112.7,89.8,101.9,94.2,87.4,463,146,408.0,134,46.7,22,7.6,4.7
"Peña, Jeremy",665161,288,12.1,33.3,110.0,88.4,99.6,91.8,86.3,454,158,387.0,112,38.9,19,6.6,4.6
"Caballero, José",676609,286,13.6,31.1,108.5,83.8,95.8,89.7,80.8,420,141,385.0,73,25.6,12,4.2,2.9
"Jung, Josh",673962,286,11.8,39.9,110.1,90.6,100.2,93.3,88.2,424,171,386.0,138,48.3,18,6.3,4.5
"Realmuto, J.T.",592663,283,11.8,35.3,111.2,89.8,99.8,93.9,85.9,422,166,397.0,116,41.0,15,5.3,3.7
"Wilson, Jacob",805779,283,7.9,31.4,105.6,84.1,95.6,87.6,81.8,411,140,386.0,78,27.6,7,2.5,2.1
"Yelich, Christian",592885,283,3.4,29.7,111.1,89.2,100.6,92.9,87.4,421,135,400.0,123,43.5,28,9.9,6.3
"Langeliers, Shea",669127,281,19.7,37.4,114.4,91.8,102.6,95.6,89.3,467,188,417.0,128,45.6,42,14.9,10.1
"Soto, Juan",665742,280,16.0,31.8,114.2,92.5,102.5,96.7,87.7,449,181,401.0,135,48.2,40,14.3,10.0
"Kelly, Carson",608348,279,13.2,31.2,108.4,87.3,98.3,91.2,85.3,428,160,403.0,103,36.9,16,5.7,4.2
"Loftin, Nick",679845,278,15.2,36.0,110.8,87.0,96.7,90.0,85.1,416,173,397.0,79,28.4,12,4.3,3.1
"McLain, Matt",680574,277,21.1,36.1,110.5,88.3,98.9,91.4,85.6,421,188,391.0,102,36.8,26,9.4,5.7
"Frelick, Sal",686217,277,10.1,28.2,107.2,85.9,96.7,88.1,85.8,407,139,396.0,79,28.6,7,2.5,2.0
"Ewing, A.J.",805999,276,11.3,35.1,110.5,89.2,100.1,92.1,87.3,420,162,401.0,117,42.4,19,6.9,4.5
"O'Hearn, Ryan",656811,276,13.9,34.8,108.1,89.3,99.3,93.2,85.7,421,170,385.0,120,43.5,20,7.2,5.0
"Sheets, Gavin",657757,274,12.8,31.4,110.1,87.4,99.0,92.5,84.9,434,151,395.0,106,38.7,19,6.9,4.6
"Buxton, Byron",621439,272,20.3,32.4,111.9,90.2,101.6,95.3,85.6,438,188,402.0,127,46.7,43,15.8,10.5
"Langford, Wyatt",694671,272,19.8,32.4,111.3,89.0,99.6,92.3,86.1,438,173,399.0,101,37.1,18,6.6,4.5
"Baty, Brett",683146,272,12.7,36.4,114.0,90.3,101.4,96.0,84.4,451,179,396.0,115,42.3,28,10.3,6.5
"Hernández, Teoscar",606192,271,13.8,33.2,112.6,90.3,101.5,93.8,87.7,443,167,397.0,122,45.0,29,10.7,6.8
"Karros, Kyle",691720,269,13.3,41.6,111.8,89.3,100.2,91.5,88.0,457,171,416.0,110,40.9,21,7.8,5.2
"Lindor, Francisco",596019,268,19.1,28.7,111.3,91.0,100.2,94.2,88.7,420,181,395.0,128,47.8,25,9.3,6.5
"Rengifo, Luis",650859,268,6.0,28.4,109.2,87.7,97.7,90.2,86.3,409,132,374.0,92,34.3,11,4.1,3.1
"Ruiz, Keibert",660688,267,17.3,34.1,108.7,88.3,98.2,91.9,86.7,406,173,377.0,99,37.1,12,4.5,3.7
"Martínez, Angel",682657,267,14.5,36.3,110.1,87.4,99.1,91.0,84.8,422,161,393.0,95,35.7,19,7.1,5.1
"Walls, Taylor",670764,266,19.6,30.8,107.7,85.6,95.2,90.0,81.8,404,162,383.0,58,21.9,5,1.9,1.2
"Moniak, Mickey",666160,266,21.7,30.8,109.1,89.5,99.7,93.1,86.4,447,193,416.0,108,40.6,26,9.8,6.6
"Pederson, Joc",592626,266,16.2,30.1,110.6,92.2,102.0,95.6,89.5,426,178,396.0,135,50.8,30,11.3,7.2
"Hernández, Heriberto",681715,266,13.6,32.3,111.3,91.3,101.9,97.1,86.7,439,179,406.0,127,47.7,37,13.9,8.6
"Ortiz, Joey",687401,265,5.9,27.2,112.2,88.9,99.6,92.8,86.6,415,140,390.0,99,37.4,11,4.2,3.0
"Crawford, J.P.",641487,264,12.2,34.1,107.8,87.9,98.2,92.2,87.0,417,148,388.0,94,35.6,15,5.7,3.6
"Mitchell, Garrett",669003,263,2.0,31.6,115.5,93.3,104.8,97.5,90.7,440,140,415.0,140,53.2,31,11.8,6.6
"Rutschman, Adley",668939,262,14.0,39.7,112.1,88.7,99.3,92.3,85.0,419,180,395.0,104,39.7,19,7.3,5.3
"Carter, Evan",694497,262,17.8,28.2,108.2,88.0,98.9,91.7,85.6,422,163,380.0,94,35.9,14,5.3,3.4
"Heim, Jonah",641680,260,14.4,33.1,109.1,87.9,97.6,90.9,85.9,445,167,409.0,84,32.3,17,6.5,4.8
"Acuña Jr., Ronald",660670,259,15.7,33.2,115.2,90.5,102.4,95.5,86.3,450,173,406.0,119,45.9,32,12.4,7.9
"Fermín, José",665877,258,16.1,32.9,109.3,86.0,96.5,90.5,83.7,407,159,390.0,82,31.8,6,2.3,1.8
"Stephenson, Tyler",663886,257,18.2,41.2,108.5,91.0,100.3,94.9,84.8,435,203,392.0,115,44.7,31,12.1,7.4
"Lowe, Nathaniel",663993,257,14.5,39.7,112.7,89.3,100.9,90.9,88.8,438,174,394.0,105,40.9,21,8.2,5.4
"Steer, Spencer",668715,256,16.9,35.5,107.2,89.7,99.5,94.1,86.4,421,178,394.0,100,39.1,30,11.7,7.8
"Crews, Dylan",686611,254,13.2,33.5,112.3,90.4,101.1,92.9,88.7,442,178,407.0,110,43.3,23,9.1,6.0
"Cortes, Carlos",666126,253,9.9,36.0,110.4,88.5,99.0,93.0,85.6,461,156,400.0,92,36.5,16,6.3,4.7
"Ramos, Heliot",671218,253,6.7,33.2,112.2,92.4,103.3,97.3,88.9,444,151,407.0,127,50.2,35,13.8,9.0
"Gilbert, Drew",687551,252,14.6,36.1,110.1,86.3,98.1,91.2,84.7,421,154,394.0,89,35.3,13,5.2,3.6
"Stowers, Kyle",669065,252,17.9,35.7,112.8,92.5,103.6,97.2,86.9,442,191,400.0,142,56.3,32,12.7,7.1
"Raleigh, Cal",663728,252,25.1,34.1,111.4,89.8,100.4,94.0,82.1,418,202,383.0,98,38.9,38,15.1,8.3
"Torres, Gleyber",650402,252,8.8,36.5,106.9,86.3,97.0,90.4,82.2,433,156,393.0,84,33.3,16,6.3,4.2
"Eldridge, Bryce",805811,251,14.1,37.1,113.4,92.5,102.5,96.6,87.3,458,182,398.0,131,52.2,29,11.6,7.0
