"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Altuve, Jose",514888,403,10.6,31.8,108.7,85.7,97.0,91.2,81.8,410,148,374.0,129,32.0,17,4.2,3.0
"Ramírez, José",608070,401,19.1,35.4,110.8,88.5,99.3,92.3,87.0,410,175,392.0,154,38.5,17,4.2,3.2
"Devers, Rafael",646240,401,15.0,30.7,112.5,93.0,103.0,96.6,90.0,463,185,398.0,207,51.6,50,12.5,7.9
"Moreno, Gabriel",672515,398,13.0,36.2,110.9,89.2,99.8,92.3,88.0,431,166,400.0,166,41.7,31,7.8,5.7
"Clemens, Kody",665019,398,15.4,32.9,108.2,91.9,101.0,94.9,88.9,419,182,390.0,182,45.7,44,11.1,7.7
"Neto, Zach",687263,398,22.9,37.7,109.7,89.8,99.8,94.5,82.7,443,198,404.0,164,41.3,45,11.3,6.5
"Duran, Ezequiel",677649,397,11.7,34.5,111.5,88.9,99.5,92.3,87.0,436,157,397.0,152,38.3,24,6.0,4.1
"Pages, Andy",681624,397,15.7,37.0,109.7,88.8,99.8,92.4,86.1,425,177,390.0,166,41.8,30,7.6,5.3
"Lowe, Brandon",664040,396,15.7,35.4,111.1,91.0,101.3,95.2,86.5,444,188,392.0,181,45.7,49,12.4,7.6
"Antonacci, Sam",803011,393,9.8,36.9,108.4,87.5,97.5,91.0,85.4,422,152,390.0,131,33.4,20,5.1,3.7
"Semien, Marcus",543760,391,19.1,33.5,107.5,86.7,97.0,90.4,82.9,424,180,391.0,132,33.8,23,5.9,4.3
"Duran, Jarren",680776,390,12.6,31.8,114.7,89.7,101.4,93.2,89.6,445,156,401.0,156,40.0,36,9.2,6.0
"Marsee, Jakob",805300,390,18.1,33.1,110.9,87.3,97.8,90.9,86.1,420,166,386.0,134,34.4,14,3.6,2.3
"Suzuki, Seiya",673548,389,17.9,37.0,112.9,88.6,100.2,92.4,85.8,455,181,408.0,152,39.1,42,10.8,6.7
"Burger, Jake",669394,385,13.9,29.4,113.6,90.1,102.5,95.1,87.1,447,166,402.0,176,45.7,47,12.2,7.7
"Marsh, Brandon",669016,383,12.9,41.3,110.1,89.3,99.9,93.1,85.8,454,175,391.0,165,43.1,31,8.1,5.6
"Okamoto, Kazuma",672960,383,19.3,34.5,112.6,90.6,101.3,95.3,86.5,453,186,400.0,169,44.1,50,13.1,8.0
"Chourio, Jackson",694192,381,12.1,33.3,113.3,91.7,102.3,95.6,88.4,442,172,400.0,179,47.1,47,12.3,8.3
"De La Cruz, Elly",682829,379,9.9,36.1,117.4,94.7,105.5,97.4,92.2,457,171,402.0,204,53.8,61,16.1,9.8
"Varsho, Daulton",662139,378,16.2,31.2,110.4,86.7,98.4,91.3,84.0,412,165,390.0,138,36.5,26,6.9,4.9
"Giménez, Andrés",665926,376,13.0,30.3,108.9,85.4,95.8,90.2,82.5,415,150,389.0,93,24.7,13,3.5,2.6
"Ward, Taylor",621493,370,14.8,35.1,109.5,88.7,98.7,92.5,85.6,419,172,388.0,141,38.1,19,5.1,3.1
"Ohtani, Shohei",660271,369,12.4,38.8,114.6,93.4,103.8,97.0,89.5,452,183,407.0,193,52.3,61,16.5,10.1
"Riley, Austin",663586,365,18.5,34.5,112.2,91.3,102.1,95.3,87.2,438,183,411.0,161,44.1,46,12.6,7.4
"Springer, George",543807,364,12.6,29.9,111.3,88.5,99.5,92.9,85.2,438,158,394.0,139,38.2,23,6.3,4.5
"Smith, Cam",701358,363,12.3,31.1,114.7,88.6,101.6,93.9,84.8,462,162,410.0,157,43.3,41,11.3,7.4
"Winn, Masyn",691026,360,11.5,32.8,108.5,88.2,98.5,90.9,87.6,410,154,385.0,125,34.7,12,3.3,2.3
"Canzone, Dominic",686527,359,10.6,34.8,114.7,91.1,102.3,95.8,87.4,451,166,403.0,160,44.6,43,12.0,8.3
"Caglianone, Jac",695506,359,7.8,33.7,116.1,93.1,105.5,97.7,89.0,448,164,416.0,195,54.3,48,13.4,8.9
"Schwarber, Kyle",656941,358,20.3,38.0,113.2,92.4,103.4,97.2,86.2,460,197,402.0,177,49.4,56,15.6,8.2
"Jensen, Carter",695600,356,20.3,32.6,113.7,91.3,101.9,94.2,89.9,449,195,398.0,158,44.4,41,11.5,6.9
"Church, Nathan",701675,355,13.7,33.8,110.1,85.6,97.0,89.8,84.2,407,152,386.0,106,29.9,19,5.4,4.1
"Happ, Ian",664023,354,14.5,32.2,111.5,89.4,100.5,94.2,84.7,446,176,401.0,149,42.2,40,11.3,6.4
"Greene, Riley",682985,352,17.7,40.1,112.4,90.0,102.4,95.1,82.8,431,197,400.0,163,46.3,53,15.1,9.2
"Massey, Michael",686681,349,15.7,36.4,108.4,89.4,99.0,92.7,86.6,430,182,393.0,138,39.5,22,6.3,5.0
"Lukes, Nathan",664770,348,8.1,30.7,107.5,86.9,96.4,91.0,84.8,404,138,382.0,102,29.3,9,2.6,2.0
"Peters, Tristan",671976,345,17.6,32.8,108.5,87.4,98.3,91.4,85.1,410,161,377.0,118,34.3,19,5.5,3.9
"Mullins, Cedric",656775,345,25.5,24.1,110.4,88.0,97.6,92.4,85.3,433,173,386.0,111,32.4,15,4.3,3.0
"Trout, Mike",545361,345,17.6,38.0,114.6,90.0,102.7,94.3,85.5,446,193,409.0,159,46.1,55,15.9,8.8
"Crawford, Justin",702222,344,1.1,27.3,109.2,87.1,98.1,90.4,85.7,421,124,395.0,122,35.5,6,1.7,1.3
"Young, Jacob",696285,343,11.9,36.7,110.1,87.8,97.8,89.6,86.0,437,172,399.0,108,31.5,20,5.8,4.3
"Muncy, Max",571970,343,17.6,35.6,110.2,89.9,101.0,95.8,82.8,461,185,410.0,157,45.8,44,12.8,8.0
"Pasquantino, Vinnie",686469,343,20.4,36.2,108.9,90.1,99.8,94.5,87.0,427,194,396.0,143,41.7,31,9.0,6.6
"Bleday, JJ",668709,342,23.1,39.2,112.6,88.3,99.8,93.2,82.1,417,199,389.0,135,39.6,32,9.4,6.0
"Mangum, Jake",663968,341,4.5,27.3,107.1,85.8,96.3,91.0,83.4,420,124,394.0,94,27.6,8,2.3,1.7
"Schanuel, Nolan",694384,340,12.2,36.5,106.6,87.4,97.3,89.8,85.9,399,158,375.0,112,32.9,8,2.4,1.8
"Nuñez, Nasim",683083,339,8.4,28.0,109.7,85.0,94.9,87.5,84.5,381,129,372.0,73,21.5,3,0.9,0.6
"Goodman, Hunter",696100,338,18.2,32.2,116.2,89.6,102.2,95.0,83.0,451,186,408.0,150,44.4,48,14.2,8.6
"Tovar, Ezequiel",678662,338,17.7,35.2,109.4,87.2,98.4,91.9,82.4,441,174,403.0,111,32.8,23,6.8,4.6
"Montgomery, Colson",695657,338,23.9,33.1,115.4,88.6,101.3,93.1,85.6,442,188,397.0,139,41.2,41,12.1,6.5
"Bazzana, Travis",683953,336,15.0,29.5,108.1,87.7,98.3,92.4,84.6,427,164,393.0,122,36.5,17,5.1,3.4
"France, Ty",664034,333,14.5,39.0,109.6,91.7,101.0,94.5,90.6,427,176,390.0,160,48.0,31,9.3,6.4
"Grissom, Vaughn",687093,333,12.4,32.7,110.0,87.5,98.6,92.6,83.7,408,161,389.0,119,35.7,23,6.9,5.0
"Grisham, Trent",663757,333,17.5,35.7,111.6,90.6,100.5,94.6,87.7,424,185,388.0,151,45.3,32,9.6,6.6
"Torkelson, Spencer",679529,332,20.0,41.0,109.8,89.5,100.0,94.1,81.7,435,201,391.0,139,41.9,40,12.0,6.6
"Lewis, Royce",668904,331,21.0,33.2,112.4,89.7,100.5,93.6,87.5,444,178,402.0,132,39.9,35,10.6,7.0
"Wood, James",695578,331,8.6,37.2,116.3,95.2,106.3,100.5,89.9,446,178,413.0,194,58.6,63,19.0,10.3
"Butler, Lawrence",671732,327,7.6,31.2,112.7,89.9,101.9,94.6,87.4,463,148,408.0,148,45.4,29,8.9,5.5
"Adames, Willy",642715,327,22.8,36.7,109.4,87.4,98.8,92.1,83.6,427,187,389.0,127,38.8,29,8.9,5.7
"Soto, Juan",665742,325,15.8,31.4,114.2,92.6,102.5,96.8,88.7,449,176,403.0,156,48.0,45,13.8,9.6
"Collins, Isaac",686555,323,16.3,29.1,110.9,88.0,99.6,90.7,89.0,428,163,394.0,126,39.0,16,5.0,3.1
"Jung, Josh",673962,321,12.0,41.1,110.1,90.7,100.2,93.4,88.2,424,174,380.0,158,49.2,23,7.2,5.2
"Peña, Jeremy",665161,321,13.1,34.3,110.0,88.5,99.7,92.2,86.3,454,163,389.0,125,38.9,22,6.9,4.7
"Bauers, Jake",641343,317,12.0,37.9,114.8,92.2,103.3,96.3,88.0,457,181,401.0,166,52.4,44,13.9,7.8
"Chisholm Jr., Jazz",665862,316,16.2,30.1,112.4,90.4,100.2,94.5,87.0,416,169,384.0,135,42.7,26,8.2,4.9
"Johnston, Troy",687859,316,13.7,40.2,107.9,89.7,98.3,91.5,87.9,423,175,411.0,116,36.7,7,2.2,1.6
"Contreras, Willson",575929,316,18.0,32.3,116.0,89.8,102.4,95.7,85.8,452,178,405.0,139,44.0,42,13.3,7.9
"Swanson, Dansby",621020,314,15.7,29.3,110.3,89.4,99.4,93.9,85.2,437,169,404.0,129,41.1,23,7.3,4.8
"Ewing, A.J.",805999,314,10.8,34.4,110.5,89.4,99.9,92.3,87.3,420,159,397.0,130,41.4,22,7.0,4.6
"Lindor, Francisco",596019,314,19.1,29.0,111.5,91.4,100.4,94.5,88.9,420,184,390.0,154,49.0,28,8.9,6.2
"Crawford, J.P.",641487,314,13.7,32.5,107.8,87.7,97.9,91.8,86.8,421,151,392.0,108,34.4,19,6.1,4.0
"Benintendi, Andrew",643217,313,17.4,36.1,109.9,89.3,99.1,92.5,84.9,410,180,388.0,141,45.2,26,8.3,5.6
"Horwitz, Spencer",687462,312,16.1,29.8,108.0,86.7,97.1,90.6,85.0,434,160,395.0,95,30.4,18,5.8,4.1
"Realmuto, J.T.",592663,312,12.1,35.6,111.2,89.6,99.5,93.7,85.7,422,167,397.0,125,40.1,17,5.4,3.7
"Langeliers, Shea",669127,311,18.5,37.6,114.4,91.3,102.1,95.3,88.0,467,184,417.0,135,43.4,42,13.5,9.2
"Taveras, Leody",665750,311,16.1,27.7,112.4,88.0,98.9,91.2,85.7,448,158,403.0,101,32.5,12,3.9,2.5
"Schmitt, Casey",669477,310,21.6,39.4,112.3,89.9,100.8,93.2,87.3,424,197,396.0,139,44.8,38,12.3,9.3
"Caballero, José",676609,308,13.8,30.5,108.5,83.8,95.7,89.7,80.8,420,141,384.0,79,25.7,13,4.2,2.9
"Karros, Kyle",691720,308,12.9,41.2,111.8,89.7,100.5,91.8,88.4,457,171,416.0,126,40.9,26,8.4,5.6
"Kelly, Carson",608348,308,13.1,31.8,108.4,86.7,98.2,91.0,84.1,428,155,403.0,111,36.0,16,5.2,3.8
"Yelich, Christian",592885,307,3.8,29.3,111.1,89.1,100.5,93.0,87.3,421,136,395.0,133,43.3,29,9.4,5.9
"Loftin, Nick",679845,306,15.6,35.9,110.8,86.8,96.9,89.9,85.2,416,172,395.0,91,29.7,13,4.2,3.1
"Soderstrom, Tyler",691016,306,11.1,31.0,113.2,90.7,101.6,94.7,88.6,462,159,404.0,139,45.4,29,9.5,6.4
"Larnach, Trevor",663616,305,13.8,38.0,109.9,87.7,99.0,90.6,86.8,425,174,389.0,112,36.7,23,7.5,5.3
"McKinstry, Zach",656716,305,14.5,37.0,106.0,85.8,95.2,88.4,84.0,399,168,390.0,69,22.6,6,2.0,1.4
"Hernández, Heriberto",681715,305,12.8,31.1,111.3,91.2,101.8,96.8,86.7,439,175,406.0,144,47.2,38,12.5,7.7
"O'Hearn, Ryan",656811,304,13.7,33.9,108.1,89.2,99.2,93.5,85.8,421,168,385.0,130,42.8,21,6.9,4.8
"Hernández, Teoscar",606192,303,13.7,33.3,112.6,90.2,101.5,93.9,87.6,443,165,394.0,137,45.2,31,10.2,6.4
"Frelick, Sal",686217,302,10.1,27.2,107.2,85.7,96.4,88.2,85.6,407,137,396.0,82,27.2,7,2.3,1.8
"Keith, Colt",690993,302,13.3,38.1,111.2,88.7,100.1,92.9,85.0,427,172,382.0,127,42.1,23,7.6,5.4
"Acuña Jr., Ronald",660670,301,16.1,34.9,115.2,89.7,102.2,95.6,84.6,450,176,400.0,134,44.5,40,13.3,8.7
"Castro, Willi",650489,301,17.7,31.9,112.1,87.6,100.3,91.5,85.2,444,175,409.0,120,39.9,24,8.0,5.0
"McLain, Matt",680574,299,21.0,35.8,110.5,87.9,98.7,91.1,84.6,421,187,391.0,107,35.8,27,9.0,5.5
"Langford, Wyatt",694671,296,20.0,32.8,111.3,88.7,99.6,92.2,85.7,438,178,401.0,109,36.8,24,8.1,5.2
"Rutschman, Adley",668939,295,14.9,40.0,112.1,88.8,99.1,92.1,85.5,419,183,395.0,113,38.3,20,6.8,5.0
"Ortiz, Joey",687401,295,6.6,29.2,112.2,89.1,99.7,93.0,86.9,415,143,392.0,109,36.9,12,4.1,2.9
"Martínez, Angel",682657,294,14.9,36.1,110.1,87.6,99.1,91.1,84.9,445,164,390.0,106,36.2,22,7.5,5.5
"Baty, Brett",683146,294,13.1,36.4,114.0,90.4,101.4,95.8,84.6,455,181,402.0,123,41.8,30,10.2,6.5
"Ruiz, Keibert",660688,292,16.9,33.9,108.7,88.0,98.0,91.7,86.3,406,171,380.0,106,36.3,14,4.8,4.0
"Crews, Dylan",686611,292,13.5,34.2,112.3,90.2,101.0,92.7,88.5,442,178,405.0,125,42.8,27,9.2,6.3
"Mitchell, Garrett",669003,290,2.2,31.0,115.5,93.1,104.7,97.4,90.6,440,141,417.0,152,52.4,34,11.7,6.5
"Stowers, Kyle",669065,289,18.1,33.2,112.8,92.5,103.4,97.1,87.3,442,188,399.0,163,56.4,37,12.8,7.2
"Moniak, Mickey",666160,287,21.4,31.7,109.1,89.7,99.8,93.2,86.8,447,192,417.0,119,41.5,28,9.8,6.5
"Stephenson, Tyler",663886,286,18.1,39.9,109.1,91.0,100.1,94.6,85.5,435,200,392.0,126,44.1,34,11.9,7.3
"Heim, Jonah",641680,285,13.5,32.6,109.1,87.2,97.3,90.7,85.0,445,164,409.0,90,31.6,17,6.0,4.4
"Raleigh, Cal",663728,284,25.2,33.8,112.4,90.1,100.5,94.0,83.1,459,203,386.0,112,39.6,41,14.4,7.9
"Wilson, Jacob",805779,283,7.9,31.4,105.6,84.1,95.6,87.6,81.8,411,140,386.0,78,27.6,7,2.5,2.1
"Gelof, Zack",680869,283,16.5,29.0,109.0,89.7,100.1,94.3,86.3,456,168,399.0,121,42.8,31,11.0,7.3
"Carter, Evan",694497,282,17.8,28.0,108.2,87.6,98.7,91.5,84.7,422,161,380.0,98,34.8,14,5.0,3.1
"Lowe, Nathaniel",663993,281,14.8,39.5,112.7,89.4,101.1,91.3,88.9,438,173,395.0,116,41.3,24,8.5,5.7
"Fermín, José",665877,281,16.2,34.9,109.3,86.1,96.4,90.3,84.1,407,159,390.0,89,31.7,6,2.1,1.7
"Ramos, Heliot",671218,279,6.8,34.4,112.2,92.2,103.3,97.2,88.1,444,155,403.0,136,48.7,38,13.6,8.8
"Torres, Gleyber",650402,279,9.4,38.4,106.9,86.2,96.7,90.2,81.9,433,159,393.0,90,32.3,17,6.1,4.0
"Walls, Taylor",670764,278,19.2,31.3,107.7,85.6,95.3,90.3,81.2,404,162,383.0,61,22.0,6,2.2,1.4
"Diaz, Yainer",673237,277,7.5,29.2,110.3,89.1,99.7,93.5,87.2,425,137,387.0,107,38.6,19,6.9,5.5
"Cortes, Carlos",666126,277,11.2,36.5,110.4,88.4,98.9,92.8,85.7,461,158,398.0,99,35.9,17,6.1,4.6
"Cronenworth, Jake",630105,276,11.5,30.4,108.9,87.1,97.0,90.1,86.1,403,146,377.0,80,29.0,10,3.6,2.4
"Bolte, Henry",703607,275,1.0,27.6,115.1,90.8,104.4,94.3,89.6,446,118,398.0,132,48.2,22,8.0,4.8
"Pederson, Joc",592626,275,16.0,30.5,110.6,92.1,102.0,95.8,89.1,426,178,396.0,140,50.9,31,11.3,7.2
"Palacios, Richie",680700,274,13.3,32.8,106.9,86.4,96.5,89.8,85.4,416,156,385.0,79,28.8,11,4.0,2.8
"Sheets, Gavin",657757,274,12.8,31.4,110.1,87.4,99.0,92.5,84.9,434,151,395.0,106,38.7,19,6.9,4.6
