"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"DeLauter, Chase",800050,401,11.6,34.9,111.2,91.4,101.3,94.7,90.5,435,163,397.0,185,46.3,25,6.2,4.7
"Vargas, Ildemaro",545121,401,10.9,30.7,109.4,87.4,98.0,89.9,88.2,431,151,396.0,140,35.0,13,3.2,2.7
"Sanoja, Javier",691594,401,12.4,32.9,108.4,87.1,97.3,90.0,87.7,419,152,385.0,130,32.4,11,2.7,2.4
"Baldwin, Drake",686948,401,11.8,37.4,112.8,91.4,102.1,95.9,87.2,473,174,401.0,202,50.4,51,12.7,8.6
"Turang, Brice",668930,400,9.1,38.5,109.8,90.2,100.3,95.0,84.9,444,165,406.0,166,41.5,30,7.5,4.6
"Arenado, Nolan",571448,398,19.0,33.2,108.5,85.0,96.8,89.3,83.0,430,166,389.0,122,30.7,25,6.3,4.4
"Altuve, Jose",514888,395,10.7,31.9,108.7,85.6,97.0,91.3,81.5,410,148,374.0,125,31.6,17,4.3,3.1
"Clemens, Kody",665019,393,15.5,33.1,108.2,91.8,101.0,94.9,88.8,419,184,390.0,179,45.5,44,11.2,7.8
"Pages, Andy",681624,391,15.6,36.6,109.7,88.8,99.9,92.6,86.2,425,176,390.0,165,42.2,30,7.7,5.5
"Ramírez, José",608070,391,19.4,36.3,110.8,88.5,99.2,92.3,86.7,410,178,392.0,149,38.2,17,4.3,3.3
"Neto, Zach",687263,390,22.7,37.4,109.7,89.8,99.7,94.5,82.6,443,196,404.0,160,41.1,44,11.3,6.5
"Duran, Ezequiel",677649,390,11.7,35.1,111.5,88.8,99.5,92.3,86.9,436,157,397.0,148,37.9,23,5.9,4.0
"Lowe, Brandon",664040,388,15.8,35.1,111.1,91.0,101.2,95.2,86.5,444,188,391.0,176,45.4,47,12.1,7.4
"Duran, Jarren",680776,385,12.5,31.4,114.7,89.7,101.4,93.2,89.6,445,156,401.0,155,40.3,36,9.4,6.1
"Moreno, Gabriel",672515,384,12.6,37.0,110.9,89.2,99.7,92.3,88.0,431,165,399.0,160,41.7,30,7.8,5.7
"Antonacci, Sam",803011,384,9.7,36.7,108.4,87.4,97.4,90.8,85.3,422,151,390.0,126,32.9,19,4.9,3.6
"Marsee, Jakob",805300,384,17.9,33.1,110.9,87.3,97.9,91.0,86.0,420,166,386.0,134,34.9,14,3.6,2.3
"Semien, Marcus",543760,381,19.1,33.6,107.5,86.6,96.9,90.3,82.9,424,179,391.0,127,33.3,22,5.8,4.2
"Suzuki, Seiya",673548,379,17.9,37.2,112.9,88.7,100.3,92.5,85.9,455,182,408.0,149,39.3,40,10.6,6.5
"Marsh, Brandon",669016,379,13.1,41.2,110.1,89.2,99.8,93.0,85.9,454,174,391.0,162,42.7,30,7.9,5.4
"Okamoto, Kazuma",672960,378,19.3,34.4,112.6,90.6,101.3,95.4,86.4,453,186,400.0,167,44.2,50,13.2,8.1
"Varsho, Daulton",662139,378,16.2,31.2,110.4,86.7,98.4,91.3,84.0,412,165,390.0,138,36.5,26,6.9,4.9
"Chourio, Jackson",694192,377,12.0,33.4,113.3,91.7,102.3,95.5,88.5,442,172,401.0,177,47.1,46,12.2,8.3
"Burger, Jake",669394,377,14.0,30.0,113.6,90.2,102.6,95.2,87.1,447,167,402.0,175,46.4,47,12.5,7.9
"Giménez, Andrés",665926,373,12.8,30.3,108.9,85.3,95.8,90.2,82.5,415,149,389.0,92,24.7,12,3.2,2.4
"De La Cruz, Elly",682829,372,9.7,36.0,117.4,94.7,105.5,97.3,92.2,457,169,404.0,199,53.5,59,15.9,9.7
"Ward, Taylor",621493,368,14.7,35.1,109.5,88.7,98.8,92.6,85.6,419,171,388.0,140,38.0,19,5.2,3.1
"Ohtani, Shohei",660271,363,12.2,38.3,114.6,93.2,103.7,96.8,89.4,452,181,407.0,187,51.5,57,15.7,9.6
"Springer, George",543807,361,12.6,29.6,111.3,88.4,99.3,92.7,85.2,438,157,394.0,137,38.0,23,6.4,4.5
"Winn, Masyn",691026,357,11.4,32.8,108.5,88.2,98.5,90.8,87.6,410,153,385.0,124,34.7,12,3.4,2.3
"Riley, Austin",663586,356,18.6,34.0,112.2,91.2,102.0,95.3,87.1,438,182,410.0,157,44.1,43,12.1,7.1
"Smith, Cam",701358,355,12.2,31.3,114.7,88.6,101.6,93.8,85.1,462,162,410.0,155,43.7,39,11.0,7.2
"Caglianone, Jac",695506,352,7.8,33.8,116.1,93.2,105.5,97.8,89.0,448,164,416.0,192,54.5,47,13.4,8.9
"Schwarber, Kyle",656941,349,20.2,38.4,113.2,92.3,103.4,97.1,86.2,460,199,402.0,172,49.3,56,16.0,8.3
"Greene, Riley",682985,349,17.7,40.1,112.4,90.1,102.5,95.2,82.8,431,197,400.0,163,46.7,53,15.2,9.2
"Jensen, Carter",695600,348,20.3,32.8,113.7,91.2,101.9,94.3,89.8,449,195,398.0,155,44.5,41,11.8,7.1
"Canzone, Dominic",686527,348,10.5,34.8,114.7,91.2,102.4,96.1,87.5,451,166,403.0,157,45.1,42,12.1,8.3
"Church, Nathan",701675,346,13.3,33.5,110.1,85.7,97.0,90.1,84.0,407,151,386.0,104,30.1,19,5.5,4.2
"Happ, Ian",664023,343,15.0,32.4,111.5,89.5,100.5,94.1,85.0,446,177,401.0,145,42.4,39,11.4,6.4
"Young, Jacob",696285,340,12.1,36.5,110.1,87.8,97.7,89.5,86.2,437,171,399.0,106,31.2,19,5.6,4.1
"Schanuel, Nolan",694384,340,12.2,36.5,106.6,87.4,97.3,89.8,85.9,399,158,375.0,112,32.9,8,2.4,1.8
"Crawford, Justin",702222,340,1.0,27.1,109.2,87.1,98.1,90.4,85.7,421,123,395.0,120,35.3,6,1.8,1.3
"Lukes, Nathan",664770,340,8.0,30.6,107.5,86.8,96.4,91.0,84.7,404,138,382.0,98,28.8,9,2.6,2.1
"Mangum, Jake",663968,338,4.4,27.5,107.1,85.8,96.4,91.0,83.3,420,125,394.0,94,27.8,8,2.4,1.7
"Peters, Tristan",671976,338,17.8,32.8,108.5,87.4,98.2,91.4,84.8,410,162,377.0,114,33.8,19,5.6,4.0
"Mullins, Cedric",656775,338,25.7,24.3,110.4,87.8,97.5,92.4,84.8,433,174,387.0,107,31.8,14,4.1,2.9
"Muncy, Max",571970,337,17.3,35.6,110.2,90.0,101.1,95.9,82.9,461,185,410.0,155,46.0,44,13.1,8.1
"Massey, Michael",686681,337,15.6,35.9,108.4,89.3,99.0,92.6,86.4,430,181,393.0,134,39.8,20,5.9,4.7
"Trout, Mike",545361,337,17.7,37.7,114.6,89.9,102.6,94.1,85.5,446,193,409.0,153,45.4,53,15.7,8.7
"Nuñez, Nasim",683083,335,8.5,28.1,109.7,85.0,94.9,87.5,84.3,381,129,372.0,72,21.5,3,0.9,0.6
"Bazzana, Travis",683953,333,15.0,29.4,108.1,87.8,98.4,92.7,84.5,427,164,393.0,122,36.9,17,5.1,3.4
"Bleday, JJ",668709,333,23.3,39.0,112.6,88.5,99.8,93.3,82.4,417,200,389.0,133,40.1,32,9.6,6.1
"Grisham, Trent",663757,333,17.5,35.7,111.6,90.6,100.5,94.6,87.7,424,185,388.0,151,45.3,32,9.6,6.6
"Torkelson, Spencer",679529,332,20.0,41.0,109.8,89.5,100.0,94.1,81.7,435,201,391.0,139,41.9,40,12.0,6.7
"Montgomery, Colson",695657,332,23.9,33.7,115.4,88.7,101.4,93.2,85.9,442,188,397.0,138,41.7,41,12.3,6.7
"Tovar, Ezequiel",678662,331,17.7,35.3,109.4,87.5,98.5,92.1,83.0,441,174,404.0,109,32.9,22,6.6,4.5
"Pasquantino, Vinnie",686469,330,20.3,35.8,108.9,89.9,99.9,94.5,86.9,427,194,394.0,139,42.1,30,9.1,6.6
"Wood, James",695578,327,8.8,37.6,116.3,95.3,106.3,100.5,89.9,446,180,413.0,192,58.7,63,19.3,10.5
"Adames, Willy",642715,327,22.8,36.7,109.4,87.4,98.8,92.1,83.6,427,187,389.0,127,38.8,29,8.9,5.7
"France, Ty",664034,326,14.5,39.6,109.6,92.0,101.1,94.5,90.8,427,177,390.0,158,48.5,31,9.5,6.5
"Lewis, Royce",668904,326,20.7,33.1,112.4,89.8,100.6,93.6,87.7,444,179,402.0,131,40.2,35,10.7,7.1
"Goodman, Hunter",696100,326,18.2,31.6,116.2,90.0,102.4,95.6,83.4,451,186,408.0,147,45.1,48,14.7,8.8
"Collins, Isaac",686555,321,16.5,29.3,110.9,88.1,99.7,90.7,89.2,428,163,394.0,126,39.3,16,5.0,3.2
"Grissom, Vaughn",687093,321,12.3,33.0,110.0,87.5,98.6,92.6,83.3,408,162,389.0,115,35.8,22,6.9,4.9
"Contreras, Willson",575929,316,18.0,32.3,116.0,89.8,102.4,95.7,85.8,452,178,405.0,139,44.0,42,13.3,7.9
"Peña, Jeremy",665161,315,12.8,34.6,110.0,88.5,99.8,92.3,86.1,454,163,389.0,124,39.4,22,7.0,4.8
"Soto, Juan",665742,315,15.7,32.1,114.2,92.7,102.6,96.8,88.7,449,177,402.0,153,48.6,43,13.7,9.5
"Butler, Lawrence",671732,315,7.6,31.1,112.7,89.6,101.7,94.2,87.2,463,148,408.0,140,44.6,26,8.3,5.1
"Johnston, Troy",687859,314,13.5,40.1,107.9,89.7,98.4,91.5,87.9,423,174,411.0,116,36.9,7,2.2,1.6
"Bauers, Jake",641343,312,12.1,37.8,114.8,92.2,103.3,96.3,88.0,457,181,401.0,164,52.6,44,14.1,8.0
"Jung, Josh",673962,312,12.1,41.0,110.1,90.6,100.2,93.3,88.1,424,173,381.0,152,48.7,22,7.1,5.1
"Chisholm Jr., Jazz",665862,312,16.2,30.4,112.4,90.5,100.2,94.6,87.0,416,169,384.0,133,42.6,26,8.3,5.0
"Schmitt, Casey",669477,310,21.6,39.4,112.3,89.9,100.8,93.2,87.3,424,197,396.0,139,44.8,38,12.3,9.3
"Benintendi, Andrew",643217,309,17.4,35.9,109.9,89.2,99.1,92.5,84.8,410,179,388.0,139,45.1,26,8.4,5.8
"Taveras, Leody",665750,308,15.9,27.9,112.4,88.0,99.0,91.2,85.7,448,158,403.0,101,32.8,12,3.9,2.5
"Swanson, Dansby",621020,308,15.9,29.2,110.3,89.6,99.5,94.0,85.6,437,170,404.0,128,41.6,23,7.5,4.9
"Soderstrom, Tyler",691016,306,11.1,31.0,113.2,90.7,101.6,94.7,88.6,462,159,404.0,139,45.4,29,9.5,6.4
"Horwitz, Spencer",687462,306,16.0,29.7,108.0,86.7,97.1,90.7,85.1,434,160,395.0,95,31.0,18,5.9,4.2
"Ewing, A.J.",805999,306,10.6,35.0,110.5,89.5,100.0,92.4,87.5,420,160,397.0,129,42.2,21,6.9,4.5
"Larnach, Trevor",663616,305,13.8,38.0,109.9,87.7,99.0,90.6,86.8,425,174,389.0,112,36.7,23,7.5,5.3
"Realmuto, J.T.",592663,305,12.0,36.1,111.2,89.6,99.6,93.7,85.7,422,167,397.0,122,40.0,17,5.6,3.8
"McKinstry, Zach",656716,304,14.4,37.2,106.0,85.7,95.1,88.3,84.0,399,167,390.0,68,22.4,6,2.0,1.4
"Crawford, J.P.",641487,304,13.2,32.6,107.8,87.7,98.0,92.0,86.9,421,150,392.0,105,34.5,19,6.3,4.1
"Yelich, Christian",592885,303,4.0,29.7,111.1,89.1,100.4,92.9,87.4,421,137,397.0,132,43.6,28,9.2,5.8
"Caballero, José",676609,303,14.0,31.0,108.5,84.0,95.9,89.7,80.8,420,143,384.0,79,26.2,13,4.3,2.9
"Lindor, Francisco",596019,302,19.4,28.5,111.3,91.4,100.4,94.4,89.2,420,183,390.0,147,48.7,27,8.9,6.1
"Kelly, Carson",608348,302,13.1,32.1,108.4,86.8,98.3,91.0,84.2,428,157,403.0,109,36.1,16,5.3,3.9
"Keith, Colt",690993,302,13.3,38.1,111.2,88.7,100.1,92.9,85.0,427,172,382.0,127,42.1,23,7.6,5.4
"Castro, Willi",650489,301,17.7,31.9,112.1,87.6,100.3,91.5,85.2,444,175,409.0,120,39.9,24,8.0,5.0
"Karros, Kyle",691720,300,12.8,41.3,111.8,89.5,100.4,91.8,88.1,457,170,418.0,122,40.7,25,8.3,5.6
"Loftin, Nick",679845,300,15.5,36.0,110.8,86.7,96.7,89.8,85.2,416,171,397.0,87,29.0,12,4.0,2.9
"Langeliers, Shea",669127,299,18.6,37.5,114.4,91.5,102.3,95.4,88.4,467,185,417.0,132,44.1,42,14.0,9.5
"Hernández, Teoscar",606192,297,13.6,33.3,112.6,90.3,101.6,93.8,87.7,443,165,394.0,135,45.5,31,10.4,6.6
"Frelick, Sal",686217,297,10.0,27.3,107.2,85.9,96.5,88.2,85.7,407,138,396.0,82,27.7,7,2.4,1.9
"Hernández, Heriberto",681715,296,13.2,31.8,111.3,91.1,101.8,96.8,86.3,439,176,406.0,139,47.0,38,12.8,7.9
"O'Hearn, Ryan",656811,296,13.6,33.8,108.1,89.1,99.1,93.3,85.7,421,167,385.0,125,42.2,20,6.8,4.7
"Acuña Jr., Ronald",660670,295,16.0,34.2,115.2,89.6,102.2,95.6,84.5,450,174,400.0,130,44.1,38,12.9,8.4
"Langford, Wyatt",694671,291,20.1,33.0,111.3,88.9,99.6,92.2,86.0,438,178,401.0,108,37.1,23,7.9,5.1
"Ortiz, Joey",687401,291,6.7,28.9,112.2,89.0,99.7,93.1,86.8,415,143,392.0,107,36.8,12,4.1,3.0
"McLain, Matt",680574,291,21.2,35.4,110.5,88.1,98.8,91.3,84.8,421,187,391.0,106,36.4,27,9.3,5.7
"Ruiz, Keibert",660688,289,16.9,33.2,108.7,88.0,98.0,91.7,86.3,406,170,380.0,105,36.3,14,4.8,4.1
"Baty, Brett",683146,288,13.0,36.5,114.0,90.4,101.3,95.8,84.8,451,180,396.0,120,41.7,29,10.1,6.3
"Rutschman, Adley",668939,287,14.8,38.7,112.1,88.8,99.1,92.2,85.5,419,181,395.0,111,38.7,20,7.0,5.1
"Martínez, Angel",682657,286,15.1,36.4,110.1,87.6,99.1,91.0,84.7,445,166,394.0,102,35.8,22,7.7,5.6
"Crews, Dylan",686611,285,13.5,34.4,112.3,90.0,101.0,92.7,88.1,442,179,405.0,122,42.8,27,9.5,6.4
"Mitchell, Garrett",669003,284,2.4,31.0,115.5,93.4,104.9,97.8,90.9,440,141,417.0,150,52.8,34,12.0,6.7
"Moniak, Mickey",666160,284,21.5,32.0,109.1,89.6,99.8,93.1,86.7,447,193,416.0,117,41.2,27,9.5,6.3
"Wilson, Jacob",805779,283,7.9,31.4,105.6,84.1,95.6,87.6,81.8,411,140,386.0,78,27.6,7,2.5,2.1
"Stowers, Kyle",669065,282,18.2,33.3,112.8,92.4,103.3,97.0,87.2,442,188,400.0,159,56.4,35,12.4,7.0
"Stephenson, Tyler",663886,281,18.3,40.2,109.1,91.0,100.2,94.7,85.3,435,202,392.0,125,44.5,34,12.1,7.5
"Carter, Evan",694497,279,17.8,28.3,108.2,87.6,98.8,91.5,84.7,422,162,380.0,98,35.1,14,5.0,3.2
"Lowe, Nathaniel",663993,278,14.6,39.6,112.7,89.4,101.1,91.3,88.9,438,173,395.0,116,41.7,24,8.6,5.8
"Fermín, José",665877,278,16.0,34.5,109.3,86.1,96.4,90.4,84.1,407,159,390.0,88,31.7,6,2.2,1.7
"Heim, Jonah",641680,277,14.0,32.9,109.1,87.5,97.4,90.7,85.7,445,166,409.0,87,31.4,17,6.1,4.6
"Raleigh, Cal",663728,277,25.0,34.7,112.4,89.9,100.5,93.9,82.6,459,204,386.0,108,39.1,41,14.8,8.1
"Torres, Gleyber",650402,277,9.4,37.9,106.9,86.3,96.8,90.4,81.9,433,159,393.0,90,32.5,17,6.1,4.1
"Pederson, Joc",592626,275,16.0,30.5,110.6,92.1,102.0,95.8,89.1,426,178,396.0,140,50.9,31,11.3,7.2
"Sheets, Gavin",657757,274,12.8,31.4,110.1,87.4,99.0,92.5,84.9,434,151,395.0,106,38.7,19,6.9,4.6
"Gelof, Zack",680869,274,15.8,28.5,109.0,89.7,100.0,94.3,86.2,456,167,397.0,117,42.7,28,10.2,6.8
"Buxton, Byron",621439,272,20.3,32.4,111.9,90.2,101.6,95.3,85.6,438,188,402.0,127,46.7,43,15.8,10.5
"Walls, Taylor",670764,272,19.5,30.5,107.7,85.5,95.2,90.1,81.5,404,161,383.0,59,21.8,5,1.8,1.2
"Cortes, Carlos",666126,272,11.0,36.8,110.4,88.2,98.7,92.6,85.5,461,158,400.0,96,35.4,16,5.9,4.4
"Cronenworth, Jake",630105,271,11.1,30.3,108.9,87.1,97.2,90.1,86.2,403,146,377.0,80,29.5,10,3.7,2.5
"Eldridge, Bryce",805811,270,13.7,36.7,113.4,92.7,102.6,96.8,87.8,461,180,402.0,141,52.2,31,11.5,6.9
"Ramos, Heliot",671218,269,6.4,33.5,112.2,92.1,103.2,97.2,88.1,444,153,403.0,131,48.7,37,13.8,8.9
"Gilbert, Drew",687551,269,14.0,36.1,110.1,86.7,98.3,91.6,84.9,421,154,392.0,99,36.8,16,5.9,4.2
