Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Bryan Woo,Seattle,693433,29,29,167.1,12.0,9.0,,3.93,1.082,9.0,1.94,0.97,0.279,74.0,74.0,76.0,65.0,88.9,49.0,57.0
Foster Griffin,"Cleveland,Washington",656492,30,30,166.2,15.0,5.0,,3.67,1.194,8.2,2.44,1.25,0.284,37.0,37.0,11.0,51.2,80.3,33.0,31.0
Noah Cameron,Kansas City,702070,29,28,166.1,9.0,8.0,,3.84,1.19,8.1,2.82,0.92,0.277,56.0,56.0,19.0,49.7,72.1,60.0,47.0
Jacob Misiorowski,Milwaukee,694819,28,28,166.1,15.0,5.0,,1.89,0.812,13.1,2.28,0.76,0.242,99.0,99.0,99.0,97.1,83.1,99.0,94.0
MacKenzie Gore,Texas,669022,32,32,165.2,8.0,11.0,,4.67,1.352,9.3,3.76,1.04,0.302,50.0,50.0,61.0,70.2,49.4,55.0,31.0
Braxton Ashcraft,Pittsburgh,677952,28,28,165.1,14.0,6.0,,3.65,1.089,9.4,1.91,1.2,0.287,77.0,77.0,89.0,71.7,89.3,55.0,73.0
Drew Rasmussen,Tampa Bay,656876,29,29,165.1,15.0,5.0,,2.72,0.925,8.9,1.58,0.76,0.255,85.0,85.0,68.0,62.0,92.1,48.0,79.0
Sonny Gray,Boston,543243,28,28,163.0,17.0,5.0,,2.82,1.16,8.1,2.48,0.88,0.286,60.0,60.0,13.0,49.7,79.5,36.0,55.0
Robbie Ray,"San Diego,San Francisco",592662,30,29,162.1,13.0,8.0,,3.6,1.331,7.7,4.61,1.22,0.254,22.0,22.0,27.0,43.5,30.9,50.0,35.0
Sean Burke,Chicago,680732,30,25,161.0,9.0,7.0,,3.47,1.199,9.7,3.24,1.01,0.286,60.0,60.0,55.0,75.2,61.0,54.0,37.0
Logan Webb,San Francisco,657277,27,27,160.2,8.0,9.0,,4.31,1.17,7.5,2.3,0.73,0.288,50.0,50.0,16.0,40.6,82.8,20.0,79.0
Michael McGreevy,St. Louis,700241,29,29,160.0,7.0,9.0,,3.83,1.244,6.3,2.53,1.12,0.279,9.0,9.0,10.0,24.7,78.4,11.0,18.0
Andrew Abbott,Cincinnati,671096,31,31,159.0,6.0,11.0,,4.7,1.472,7.1,4.25,1.36,0.285,14.0,14.0,19.0,35.2,38.7,27.0,37.0
Freddy Peralta,"New York,Tampa Bay",642547,30,30,158.0,9.0,11.0,,4.67,1.335,8.3,3.3,1.31,0.29,59.0,59.0,45.0,52.7,59.6,57.0,75.0
Trevor Rogers,Baltimore,669432,28,28,157.2,10.0,10.0,,4.22,1.218,8.2,2.18,1.09,0.299,70.0,70.0,37.0,51.2,85.3,44.0,61.0
Chris Sale,Atlanta,519242,26,26,157.0,14.0,9.0,,2.18,0.994,10.9,1.78,0.52,0.304,88.0,88.0,76.0,87.9,90.3,83.0,75.0
Merrill Kelly,Arizona,518876,28,28,156.2,9.0,14.0,,5.0,1.474,6.4,3.98,1.61,0.287,1.0,1.0,17.0,25.9,43.3,22.0,3.0
Kyle Bradish,Baltimore,680694,29,29,155.0,7.0,14.0,,4.12,1.458,8.2,4.06,1.16,0.313,31.0,31.0,52.0,51.2,42.4,40.0,31.0
Landen Roupp,San Francisco,694738,29,29,155.0,9.0,14.0,,4.01,1.297,8.3,4.35,0.64,0.273,60.0,60.0,30.0,52.7,36.4,46.0,88.0
Jacob deGrom,Texas,594798,29,29,154.1,11.0,9.0,,3.79,1.069,11.3,2.28,1.17,0.29,79.0,79.0,90.0,90.9,83.1,96.0,35.0
Chase Burns,Cincinnati,695505,29,29,154.1,15.0,3.0,,2.86,1.166,10.8,3.27,0.99,0.289,83.0,83.0,92.0,86.8,60.5,92.0,37.0
Brady Singer,Cincinnati,663903,30,30,154.0,6.0,15.0,,5.67,1.565,7.3,3.51,1.81,0.318,4.0,4.0,8.0,37.6,54.7,45.0,11.0
Joey Cantillo,Cleveland,676282,32,30,154.0,10.0,9.0,,3.74,1.442,9.8,4.62,0.99,0.317,51.0,51.0,17.0,76.3,30.7,79.0,45.0
Andre Pallante,St. Louis,669467,27,27,151.0,12.0,7.0,,3.7,1.258,6.2,2.8,0.66,0.288,52.0,52.0,64.0,23.7,72.8,17.0,89.0
Keider Montero,Detroit,672456,31,25,151.0,9.0,9.0,1.0,3.58,1.053,6.1,2.15,1.01,0.238,72.0,72.0,51.0,22.5,85.8,4.0,54.0
Peter Lambert,Houston,663567,27,27,151.0,8.0,10.0,,3.7,1.225,8.8,3.4,0.89,0.278,70.0,70.0,39.0,60.4,56.8,51.0,61.0
Zack Wheeler,Philadelphia,554430,26,26,150.1,13.0,5.0,,2.99,1.058,10.6,2.76,1.2,0.264,89.0,89.0,59.0,84.6,73.8,88.0,73.0
Matthew Liberatore,St. Louis,669461,30,30,149.1,5.0,14.0,,5.36,1.487,8.9,3.32,1.63,0.337,14.0,14.0,48.0,62.0,59.1,41.0,20.0
Bryce Elder,Atlanta,693821,26,26,149.0,8.0,8.0,,4.11,1.268,7.3,2.96,1.45,0.269,47.0,47.0,12.0,37.6,69.0,21.0,61.0
Anthony Kay,Chicago,641743,31,29,149.0,9.0,9.0,,4.41,1.356,7.3,3.2,1.21,0.29,16.0,16.0,68.0,37.6,62.1,31.0,39.0
Will Warren,New York,701542,30,28,148.0,10.0,6.0,,3.89,1.358,8.9,3.1,1.28,0.311,34.0,34.0,34.0,62.0,64.4,25.0,47.0
Bubba Chandler,Pittsburgh,696149,29,28,147.1,8.0,9.0,,4.28,1.351,8.1,4.59,0.86,0.27,43.0,43.0,95.0,49.7,31.4,26.0,69.0
Tarik Skubal,"Detroit,Los Angeles",669373,24,24,146.2,10.0,7.0,,2.7,0.955,10.6,1.54,0.8,0.289,91.0,91.0,85.0,84.6,92.4,89.0,61.0
Brandon Young,Baltimore,687064,26,26,145.2,9.0,4.0,,3.65,1.373,7.3,3.41,1.3,0.29,32.0,32.0,45.0,37.6,56.6,36.0,65.0
Walbert Ureña,Los Angeles,700712,28,26,144.1,9.0,10.0,,2.74,1.206,8.7,4.18,0.56,0.258,81.0,81.0,94.0,59.0,40.2,71.0,84.0
Eury Pérez,Miami,691587,27,27,144.1,7.0,11.0,,3.99,1.24,9.7,4.0,1.12,0.272,47.0,47.0,94.0,75.2,42.9,77.0,10.0
Tyler Mahle,"Atlanta,San Francisco",641816,26,26,144.0,7.0,10.0,,3.81,1.222,8.3,2.75,1.12,0.292,58.0,58.0,24.0,52.7,74.1,33.0,70.0
Ranger Suarez,Boston,624133,27,27,143.1,8.0,4.0,,3.27,1.2,8.5,2.83,0.57,0.298,66.0,66.0,7.0,55.5,71.8,24.0,84.0
Walker Buehler,San Diego,621111,30,30,143.1,8.0,6.0,,4.58,1.367,7.7,3.4,1.26,0.3,39.0,39.0,44.0,43.5,56.8,10.0,37.0
Payton Tolle,Boston,801139,25,25,143.0,9.0,6.0,,3.02,1.07,10.4,2.39,0.94,0.286,96.0,96.0,71.0,82.3,80.8,74.0,70.0
Kumar Rocker,Texas,677958,29,26,143.0,5.0,11.0,,4.47,1.42,8.4,3.71,1.26,0.302,28.0,28.0,49.0,54.2,50.6,56.0,45.0
Tomoyuki Sugano,Colorado,608372,27,27,142.2,12.0,10.0,,5.49,1.36,5.4,2.15,1.96,0.282,1.0,1.0,20.0,15.6,85.8,6.0,2.0
Grant Holmes,Atlanta,656550,29,28,141.2,9.0,5.0,,3.49,1.299,7.0,3.76,1.27,0.257,19.0,19.0,39.0,33.4,49.4,67.0,29.0
Davis Martin,Chicago,663436,27,26,141.0,9.0,7.0,,3.96,1.298,7.3,2.74,0.89,0.307,25.0,25.0,31.0,37.6,74.5,32.0,69.0
Dustin May,"Milwaukee,St. Louis",669160,29,29,140.2,7.0,9.0,,4.61,1.315,8.8,3.02,0.77,0.323,34.0,34.0,84.0,60.4,66.1,35.0,49.0
Nathan Eovaldi,Texas,543135,24,22,139.1,11.0,9.0,,4.07,1.184,9.0,2.07,1.55,0.291,44.0,44.0,44.0,65.0,87.2,82.0,31.0
Sean Manaea,New York,640455,31,17,138.2,5.0,7.0,,4.74,1.32,8.6,2.67,1.5,0.307,18.0,18.0,7.0,57.2,75.6,25.0,4.0
Emerson Hancock,Seattle,676106,25,25,138.2,7.0,8.0,,3.57,1.139,8.2,2.08,1.3,0.278,53.0,53.0,61.0,51.2,87.0,41.0,26.0
J.T. Ginn,Athletics,669372,27,24,138.1,9.0,8.0,,3.71,1.236,7.9,3.71,1.11,0.259,47.0,47.0,31.0,46.7,50.6,62.0,75.0
Erick Fedde,Chicago,607200,32,15,138.1,8.0,9.0,,3.9,1.337,6.3,3.26,1.5,0.269,22.0,22.0,43.0,24.7,60.6,4.0,37.0
Jeffrey Springs,Athletics,605488,28,28,138.1,4.0,14.0,,6.18,1.467,7.1,3.65,2.15,0.278,21.0,21.0,9.0,35.2,51.6,31.0,21.0
Kyle Leahy,St. Louis,681517,29,29,138.0,10.0,5.0,,3.65,1.341,8.4,2.67,0.98,0.327,18.0,18.0,45.0,54.2,75.6,29.0,15.0
Martín Pérez,Atlanta,527048,29,25,137.2,9.0,9.0,,3.07,1.257,6.5,3.94,0.85,0.252,28.0,28.0,2.0,26.8,44.1,17.0,89.0
Ryan Weathers,New York,677960,25,25,137.1,5.0,8.0,,3.6,1.223,9.4,2.49,1.18,0.307,39.0,39.0,58.0,71.7,79.4,65.0,29.0
David Peterson,"Chicago,New York",656849,30,21,137.0,8.0,8.0,1.0,5.12,1.555,8.1,4.07,0.92,0.329,18.0,18.0,18.0,49.7,42.1,27.0,75.0
Justin Wrobleski,Los Angeles,680736,25,22,136.1,11.0,5.0,,3.7,1.13,7.5,2.05,1.39,0.263,28.0,28.0,51.0,40.6,87.5,14.0,15.0
Joe Ryan,Minnesota,657746,25,25,133.2,6.0,10.0,,3.84,1.16,9.8,1.96,1.35,0.294,70.0,70.0,31.0,76.3,88.7,52.0,10.0
Colin Rea,Chicago,607067,31,19,133.0,8.0,8.0,1.0,4.47,1.361,6.8,3.18,1.42,0.285,6.0,6.0,35.0,29.7,62.6,10.0,7.0
Randy Vásquez,San Diego,681190,30,22,132.2,10.0,6.0,,4.07,1.296,5.6,2.52,1.09,0.286,4.0,4.0,59.0,17.3,78.7,8.0,13.0
Luis Castillo,"Chicago,Seattle",622491,27,23,128.2,4.0,11.0,,5.67,1.484,7.8,3.02,1.68,0.316,14.0,14.0,61.0,45.5,66.1,43.0,18.0
Kyle Freeland,Colorado,607536,24,24,128.1,4.0,10.0,,6.38,1.473,7.3,1.97,1.9,0.328,8.0,8.0,9.0,37.6,88.6,27.0,6.0
Ian Seymour,Tampa Bay,693855,45,15,127.1,9.0,7.0,2.0,4.38,1.17,11.0,2.55,1.77,0.284,71.0,71.0,7.0,88.8,77.9,80.0,8.0
Michael Lorenzen,"Colorado,Toronto",547179,32,25,127.1,3.0,13.0,1.0,7.21,1.885,6.4,3.82,1.63,0.366,2.0,2.0,37.0,25.9,48.3,3.0,20.0
Zebby Matthews,Minnesota,805673,22,22,125.1,9.0,10.0,,4.74,1.245,7.7,2.81,1.65,0.269,31.0,31.0,61.0,43.5,72.4,26.0,6.0
Zack Littell,"Arizona,Washington",641793,26,14,124.1,8.0,8.0,,5.21,1.408,5.3,2.83,2.18,0.269,1.0,1.0,12.0,15.0,71.8,2.0,4.0
Casey Mize,"Detroit,San Diego",663554,24,24,124.1,6.0,9.0,,3.69,1.142,7.7,2.25,1.02,0.274,72.0,72.0,31.0,43.5,84.0,40.0,34.0
Rhett Lowder,Cincinnati,695076,27,24,124.1,6.0,11.0,,5.79,1.52,7.1,3.7,1.31,0.31,8.0,8.0,30.0,35.2,50.8,6.0,14.0
Brandon Pfaadt,Arizona,694297,27,17,124.0,7.0,3.0,,3.77,1.169,6.1,2.1,1.02,0.269,59.0,59.0,28.0,22.5,86.5,20.0,47.0
Bailey Ober,Minnesota,641927,23,23,123.0,7.0,6.0,,4.32,1.285,6.4,2.63,1.39,0.272,29.0,29.0,1.0,25.9,76.7,10.0,14.0
Tyler Phillips,Miami,663969,36,19,122.2,5.0,6.0,2.0,3.45,1.313,7.3,3.83,1.25,0.265,25.0,25.0,68.0,37.6,47.8,57.0,43.0
Gerrit Cole,New York,543037,21,21,121.1,9.0,9.0,,3.63,1.104,9.1,1.64,1.56,0.278,60.0,60.0,85.0,67.8,91.7,18.0,27.0
Shane Drohan,Milwaukee,675660,31,18,120.1,7.0,5.0,1.0,4.26,1.33,9.0,3.15,1.05,0.318,60.0,60.0,57.0,65.0,63.4,69.0,26.0
Connor Prielipp,Minnesota,687570,23,21,120.1,6.0,7.0,,4.94,1.296,9.3,3.15,1.05,0.312,53.0,53.0,66.0,70.2,63.4,41.0,61.0
Roki Sasaki,Los Angeles,808963,23,23,119.1,5.0,5.0,,4.6,1.332,8.8,3.63,1.66,0.28,32.0,32.0,93.0,60.4,52.0,81.0,11.0
Slade Cecconi,Cleveland,677944,26,21,118.0,4.0,7.0,,5.03,1.466,7.4,2.97,1.45,0.319,19.0,19.0,34.0,39.3,68.7,14.0,22.0
Shane McClanahan,Tampa Bay,663556,24,24,118.0,10.0,7.0,,3.36,1.119,8.1,2.97,0.76,0.255,39.0,39.0,68.0,49.7,68.7,64.0,24.0
Carmen Mlodzinski,Pittsburgh,669387,35,12,117.2,7.0,7.0,2.0,3.9,1.377,7.0,3.15,0.69,0.304,16.0,16.0,55.0,33.4,63.4,16.0,59.0
Ryan Feltner,Colorado,663372,24,22,116.2,6.0,10.0,,5.63,1.526,6.8,3.87,1.55,0.302,14.0,14.0,52.0,29.7,46.7,41.0,11.0
Miles Mikolas,Washington,571945,25,11,116.0,3.0,9.0,,5.82,1.379,4.5,1.78,2.09,0.284,6.0,6.0,27.0,12.1,90.3,1.0,20.0
Mitch Keller,Pittsburgh,656605,22,22,115.2,6.0,8.0,,5.29,1.375,6.9,3.28,1.17,0.292,6.0,6.0,27.0,31.8,60.4,12.0,52.0
Andrew Painter,Philadelphia,691725,23,21,115.1,3.0,9.0,,5.54,1.439,7.8,3.36,1.49,0.31,29.0,29.0,78.0,45.5,57.7,46.0,39.0
Matthew Boyd,Chicago,571510,20,20,114.2,8.0,5.0,,4.16,1.238,7.0,2.76,1.18,0.281,25.0,25.0,23.0,33.4,73.8,27.0,31.0
Jacob Lopez,Athletics,682052,25,22,114.2,6.0,4.0,,5.02,1.483,8.4,4.41,1.58,0.293,75.0,75.0,4.0,54.2,35.8,47.0,69.0
Janson Junk,Miami,676083,24,23,114.0,6.0,9.0,,4.5,1.342,6.2,2.45,1.11,0.302,34.0,34.0,43.0,23.7,80.1,1.0,57.0
Kyle Harrison,Milwaukee,690986,25,24,112.1,10.0,5.0,,4.25,1.344,10.9,2.81,1.61,0.33,54.0,54.0,54.0,87.9,72.4,72.0,34.0
Max Meyer,Miami,676974,20,20,111.0,9.0,1.0,,2.68,1.135,9.8,3.32,0.89,0.263,58.0,58.0,54.0,76.3,59.1,76.0,29.0
Troy Melton,Detroit,675512,19,19,110.2,8.0,4.0,,2.52,1.102,7.3,2.78,1.06,0.244,65.0,65.0,78.0,37.6,73.2,43.0,73.0
Jack Perkins,Athletics,678022,35,15,110.0,3.0,11.0,3.0,6.14,1.482,10.4,3.93,1.64,0.326,50.0,50.0,68.0,82.3,44.4,61.0,22.0
Jake Bennett,Boston,687562,19,19,109.2,9.0,7.0,,3.78,1.103,7.4,1.65,0.99,0.285,78.0,78.0,21.0,39.3,91.4,45.0,37.0
Adrian Houser,San Francisco,605288,26,16,109.2,4.0,7.0,,4.02,1.304,6.2,2.8,1.24,0.277,16.0,16.0,61.0,23.7,72.8,3.0,27.0
Cal Quantrill,Texas,615698,31,14,108.2,9.0,5.0,,2.9,1.049,6.7,2.08,1.08,0.243,57.0,57.0,40.0,28.0,87.0,9.0,52.0
Spencer Arrighetti,"Houston,Toronto",681293,23,19,108.1,8.0,9.0,,4.9,1.375,8.6,5.16,1.42,0.25,10.0,10.0,18.0,57.2,24.6,52.0,21.0
Eric Lauer,"Los Angeles,Toronto",641778,22,18,108.1,8.0,7.0,,5.23,1.311,6.0,2.91,2.16,0.25,13.0,13.0,8.0,20.9,69.8,6.0,4.0
Bryce Miller,Seattle,682243,20,19,107.1,4.0,9.0,,4.19,1.155,8.9,2.86,1.68,0.255,68.0,68.0,74.0,62.0,70.7,54.0,44.0
Emmet Sheehan,Los Angeles,686218,22,22,107.0,5.0,8.0,,4.79,1.215,10.3,2.69,1.77,0.286,66.0,66.0,49.0,81.1,75.1,90.0,11.0
Aaron Civale,"Athletics,Chicago",650644,31,15,106.1,6.0,7.0,2.0,4.23,1.439,7.5,2.8,1.44,0.318,37.0,37.0,11.0,40.6,72.8,15.0,37.0
Max Fried,New York,608331,19,19,106.0,5.0,4.0,,2.63,0.981,8.5,2.63,0.34,0.257,98.0,98.0,40.0,55.5,76.7,52.0,99.0
Christian Scott,New York,681035,22,22,105.1,4.0,5.0,,3.76,1.263,10.9,3.94,1.03,0.29,68.0,68.0,66.0,87.9,44.1,62.0,66.0
Michael Soroka,Arizona,647336,20,19,104.1,8.0,5.0,,3.45,1.131,8.7,2.25,0.69,0.293,44.0,44.0,34.0,59.0,84.0,30.0,39.0
Griffin Jax,Tampa Bay,643377,32,21,104.1,7.0,10.0,,3.8,1.198,9.5,2.85,1.3,0.289,34.0,34.0,68.0,73.1,71.1,85.0,20.0
Brayan Bello,Boston,678394,24,9,104.1,6.0,7.0,1.0,4.74,1.428,6.8,3.03,0.95,0.316,9.0,9.0,64.0,29.7,65.9,46.0,45.0
Zac Gallen,Arizona,668678,21,20,104.1,3.0,9.0,,6.12,1.562,5.5,3.03,1.64,0.315,1.0,1.0,30.0,16.5,65.9,8.0,4.0
Chad Patrick,Milwaukee,694477,54,6,103.2,9.0,4.0,6.0,3.13,1.196,8.1,3.66,0.87,0.264,51.0,51.0,68.0,49.7,51.4,60.0,70.0
Drew Anderson,Detroit,623454,48,10,102.0,5.0,6.0,2.0,3.62,1.294,9.6,3.79,1.24,0.288,63.0,63.0,64.0,74.2,49.0,66.0,41.0
Andrew Alvarez,Washington,674841,23,15,102.0,2.0,6.0,1.0,3.35,1.275,8.7,4.15,0.44,0.287,44.0,44.0,16.0,59.0,40.7,56.0,84.0
Tanner Gordon,Colorado,685299,23,11,100.1,1.0,5.0,,6.01,1.555,7.5,1.8,1.71,0.366,21.0,21.0,23.0,40.6,89.9,29.0,7.0
Gage Jump,Athletics,695611,20,20,98.2,6.0,11.0,,5.47,1.52,9.9,4.22,1.1,0.345,27.0,27.0,77.0,77.4,39.5,51.0,61.0
Chris Bassitt,Baltimore,605135,19,17,97.0,8.0,5.0,,4.64,1.546,6.7,3.43,0.93,0.332,16.0,16.0,18.0,28.0,56.2,21.0,88.0
Clay Holmes,"Chicago,New York",605280,17,17,97.0,6.0,8.0,,3.25,1.165,7.0,3.62,0.56,0.247,58.0,58.0,28.0,33.4,52.2,25.0,93.0
Brandon Sproat,Milwaukee,687075,22,19,97.0,3.0,7.0,,5.57,1.443,9.4,4.82,1.58,0.296,14.0,14.0,80.0,71.7,28.4,49.0,29.0
Hunter Brown,Houston,686613,18,18,97.0,6.0,3.0,,3.43,1.289,10.2,4.55,1.02,0.28,80.0,80.0,77.0,79.8,31.7,61.0,73.0
Nick Lodolo,Cincinnati,666157,19,19,96.2,3.0,5.0,,5.12,1.49,7.4,3.93,1.78,0.3,1.0,1.0,37.0,39.3,44.4,24.0,11.0
Jake Irvin,Washington,663623,20,19,96.1,2.0,9.0,,5.51,1.412,9.0,4.31,1.59,0.283,7.0,7.0,24.0,65.0,37.2,38.0,4.0
Robert Gasser,Milwaukee,688107,19,18,96.1,4.0,5.0,,4.3,1.266,8.6,2.9,1.31,0.286,44.0,44.0,24.0,57.2,70.2,29.0,57.0
Mike Burrows,Houston,681347,18,17,94.2,4.0,9.0,,5.99,1.553,7.1,3.34,2.01,0.316,21.0,21.0,55.0,35.2,58.4,21.0,34.0
Grayson Rodriguez,Los Angeles,680570,19,19,93.2,4.0,8.0,,5.96,1.537,8.0,3.67,1.45,0.327,5.0,5.0,77.0,48.1,51.3,41.0,24.0
Trey Yesavage,Toronto,702056,18,18,93.2,5.0,5.0,,3.65,1.142,8.7,4.44,0.97,0.218,79.0,79.0,48.0,59.0,35.3,84.0,75.0
Logan Henderson,Milwaukee,701656,17,17,93.1,10.0,3.0,,2.51,0.814,10.3,1.55,1.35,0.219,95.0,95.0,28.0,81.1,92.3,65.0,24.0
AJ Blubaugh,Houston,805123,60,0,92.0,5.0,2.0,1.0,3.42,1.217,9.0,3.82,1.27,0.256,43.0,43.0,73.0,65.0,48.3,75.0,7.0
Javier Assad,Chicago,665871,26,11,91.2,6.0,1.0,2.0,3.63,1.167,5.9,2.57,1.58,0.248,25.0,25.0,31.0,19.3,77.7,1.0,61.0
Connelly Early,Boston,813349,17,17,91.2,7.0,5.0,,3.44,1.255,9.1,3.36,1.48,0.277,37.0,37.0,31.0,67.8,57.7,41.0,6.0
Spencer Miles,Toronto,693686,47,7,91.2,6.0,2.0,2.0,2.65,1.091,8.5,2.37,0.49,0.282,89.0,89.0,78.0,55.5,81.3,7.0,97.0
Jared Jones,Pittsburgh,683003,19,19,90.2,4.0,6.0,,4.17,1.191,10.8,3.09,1.2,0.289,77.0,77.0,95.0,86.8,64.6,94.0,47.0
Ryan Johnson,Los Angeles,696270,20,17,90.1,5.0,8.0,,4.88,1.339,7.0,3.9,1.8,0.251,12.0,12.0,19.0,33.4,45.6,35.0,10.0
Zach Agnos,Colorado,688642,40,3,87.0,,2.0,2.0,6.0,1.529,5.9,3.52,0.93,0.316,9.0,9.0,44.0,19.3,54.4,18.0,26.0
Brent Suter,"Atlanta,Los Angeles",608718,52,3,87.0,2.0,2.0,,3.52,1.264,7.7,2.59,0.93,0.303,53.0,53.0,1.0,43.5,77.4,37.0,73.0
Jack Flaherty,Detroit,656427,19,19,86.1,3.0,8.0,,4.59,1.413,10.6,4.39,1.15,0.307,32.0,32.0,21.0,84.6,36.1,66.0,34.0
Sean Newcomb,Chicago,656794,57,6,86.0,2.0,5.0,4.0,3.24,1.209,8.2,3.45,0.42,0.289,42.0,42.0,49.0,51.2,55.8,30.0,70.0
Jameson Taillon,"Chicago,Toronto",592791,18,18,86.0,2.0,6.0,,5.65,1.36,8.0,3.35,2.83,0.249,3.0,3.0,13.0,48.1,58.2,60.0,1.0
Shohei Ohtani,Los Angeles,660271,14,14,85.2,8.0,2.0,,1.79,0.946,10.0,2.75,0.42,0.245,95.0,95.0,93.0,78.3,74.1,87.0,94.0
Ryne Nelson,Arizona,669194,16,15,84.2,3.0,5.0,,4.89,1.252,6.6,2.57,1.92,0.254,7.0,7.0,79.0,27.4,77.7,14.0,8.0
