Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sonny Gray,Boston,543243,25,25,143.2,16.0,4.0,,2.82,1.176,8.0,2.33,0.94,0.292,66.0,66.0,14.0,47.6,82.2,35.0,65.0
Aaron Nola,Philadelphia,605400,27,27,143.0,5.0,10.0,,5.03,1.399,9.6,3.08,2.01,0.314,44.0,44.0,15.0,73.2,64.1,74.0,15.0
Robbie Ray,"San Diego,San Francisco",592662,26,25,143.0,11.0,7.0,,3.21,1.315,7.7,4.41,1.2,0.257,26.0,26.0,26.0,42.6,37.3,48.0,30.0
Kyle Bradish,Baltimore,680694,26,26,143.0,7.0,12.0,,4.03,1.413,8.4,3.9,1.01,0.313,36.0,36.0,51.0,54.5,46.9,42.0,40.0
Michael McGreevy,St. Louis,700241,26,26,142.1,5.0,9.0,,3.86,1.251,6.2,2.41,1.27,0.28,7.0,7.0,9.0,23.3,80.6,9.0,11.0
Bryan Woo,Seattle,693433,25,25,142.0,9.0,9.0,,4.37,1.099,9.0,1.9,1.08,0.283,67.0,68.0,75.0,64.2,89.9,46.0,50.0
Freddy Peralta,"New York,Tampa Bay",642547,27,27,141.0,6.0,11.0,,5.11,1.411,8.5,3.45,1.4,0.305,52.0,52.0,45.0,55.6,55.6,58.0,72.0
Drew Rasmussen,Tampa Bay,656876,25,25,140.1,14.0,5.0,,2.95,0.926,9.2,1.61,0.84,0.254,85.0,85.0,71.0,68.2,92.4,48.0,72.0
Chase Burns,Cincinnati,695505,25,25,139.2,14.0,3.0,,2.77,1.153,10.6,3.17,0.91,0.29,83.0,84.0,92.0,83.5,62.4,89.0,40.0
Landen Roupp,San Francisco,694738,26,26,139.2,8.0,13.0,,4.25,1.31,8.6,4.27,0.71,0.28,62.0,63.0,29.0,57.1,40.1,47.0,86.0
Emerson Hancock,Seattle,676106,25,25,138.2,7.0,8.0,,3.57,1.139,8.2,2.08,1.3,0.278,52.0,52.0,62.0,51.3,87.3,39.0,26.0
J.T. Ginn,Athletics,669372,27,24,138.1,9.0,8.0,,3.71,1.236,7.9,3.71,1.11,0.259,48.0,48.0,31.0,46.0,51.6,62.0,72.0
Trevor Rogers,Baltimore,669432,25,25,137.2,9.0,9.0,,4.38,1.249,7.9,2.43,1.05,0.296,60.0,60.0,37.0,46.0,80.2,38.0,55.0
Brady Singer,Cincinnati,663903,26,26,137.1,5.0,12.0,,4.72,1.42,7.3,2.95,1.71,0.3,12.0,12.0,9.0,36.9,68.9,46.0,17.0
Ryan Weathers,New York,677960,25,25,137.1,5.0,8.0,,3.6,1.223,9.4,2.49,1.18,0.307,37.0,37.0,58.0,71.1,79.6,64.0,30.0
Joey Cantillo,Cleveland,676282,28,28,136.1,9.0,7.0,,3.7,1.452,9.6,4.63,0.99,0.319,52.0,52.0,16.0,73.2,31.2,84.0,47.0
Andre Pallante,St. Louis,669467,24,24,136.0,12.0,6.0,,3.57,1.243,6.4,2.71,0.66,0.288,57.0,57.0,64.0,25.0,74.7,20.0,84.0
Merrill Kelly,Arizona,518876,24,24,134.2,8.0,12.0,,5.35,1.515,5.9,4.02,1.74,0.288,1.0,1.0,17.0,19.5,43.9,20.0,1.0
Keider Montero,Detroit,672456,27,21,133.2,9.0,8.0,1.0,3.3,0.995,6.0,2.03,0.95,0.227,74.0,74.0,51.0,20.8,88.2,6.0,54.0
Nathan Eovaldi,Texas,543135,22,22,132.2,10.0,9.0,,4.21,1.206,9.3,2.18,1.63,0.295,42.0,42.0,43.0,69.9,86.2,86.0,28.0
Anthony Kay,Chicago,641743,27,25,132.0,9.0,6.0,,4.09,1.341,7.4,3.2,1.23,0.289,15.0,15.0,69.0,38.3,61.4,36.0,30.0
Bubba Chandler,Pittsburgh,696149,26,25,131.0,6.0,9.0,,4.26,1.359,8.0,4.67,0.76,0.271,46.0,47.0,96.0,47.6,30.7,31.0,81.0
Eury Pérez,Miami,691587,24,24,130.2,7.0,10.0,,3.44,1.133,9.8,3.87,0.97,0.252,65.0,65.0,94.0,75.4,47.5,78.0,19.0
Jacob deGrom,Texas,594798,25,25,130.1,9.0,9.0,,4.21,1.182,11.0,2.56,1.18,0.307,67.0,68.0,89.0,88.4,77.5,95.0,34.0
Brandon Young,Baltimore,687064,23,23,130.1,9.0,3.0,,3.38,1.335,7.1,3.18,1.18,0.288,36.0,36.0,45.0,34.3,62.0,32.0,64.0
Matthew Liberatore,St. Louis,669461,26,26,129.0,5.0,12.0,,5.44,1.465,9.2,3.14,1.6,0.339,15.0,15.0,49.0,68.2,62.9,38.0,21.0
Grant Holmes,Atlanta,656550,26,25,128.2,9.0,5.0,,3.71,1.337,7.2,3.86,1.33,0.264,22.0,22.0,38.0,35.7,47.9,64.0,32.0
Peter Lambert,Houston,663567,23,23,128.0,8.0,7.0,,3.66,1.227,8.8,3.59,0.91,0.272,72.0,72.0,38.0,59.9,53.4,54.0,64.0
Will Warren,New York,701542,26,25,127.0,8.0,6.0,,4.39,1.417,8.9,3.19,1.42,0.319,25.0,25.0,31.0,61.4,61.7,26.0,43.0
Kumar Rocker,Texas,677958,25,23,126.2,5.0,10.0,,4.41,1.397,8.3,3.64,1.28,0.298,26.0,26.0,49.0,53.3,52.7,57.0,47.0
Tarik Skubal,"Detroit,Los Angeles",669373,21,21,126.2,8.0,7.0,,2.84,0.94,10.9,1.5,0.86,0.286,90.0,91.0,85.0,87.4,92.8,91.0,47.0
Justin Wrobleski,Los Angeles,680736,21,20,126.1,11.0,5.0,,3.56,1.1,7.1,2.0,1.36,0.253,25.0,25.0,49.0,34.3,88.6,11.0,18.0
Kyle Leahy,St. Louis,681517,25,25,126.1,10.0,4.0,,3.13,1.298,8.2,2.64,0.86,0.32,18.0,18.0,45.0,51.3,76.1,32.0,13.0
Walker Buehler,San Diego,621111,26,26,126.1,8.0,6.0,,4.63,1.354,7.7,3.5,1.07,0.297,44.0,44.0,45.0,42.6,54.8,13.0,41.0
Tomoyuki Sugano,Colorado,608372,24,24,125.2,12.0,8.0,,5.23,1.361,5.4,2.08,1.94,0.285,1.0,1.0,20.0,15.6,87.3,3.0,1.0
Joe Ryan,Minnesota,657746,23,23,125.2,6.0,8.0,,3.65,1.138,9.9,1.94,1.22,0.295,74.0,74.0,31.0,76.6,89.5,52.0,9.0
Payton Tolle,Boston,801139,22,22,125.1,8.0,6.0,,3.09,1.085,10.1,2.52,1.01,0.28,95.0,95.0,71.0,78.9,78.7,68.0,66.0
Davis Martin,Chicago,663436,24,24,125.0,9.0,6.0,,4.32,1.328,8.0,2.81,0.86,0.321,23.0,23.0,34.0,47.6,72.2,41.0,61.0
Colin Rea,Chicago,607067,26,19,124.2,8.0,8.0,1.0,4.55,1.356,6.6,3.19,1.45,0.282,5.0,5.0,34.0,27.1,61.7,10.0,8.0
Zack Wheeler,Philadelphia,554430,22,22,124.1,10.0,5.0,,3.4,1.086,10.7,2.76,1.38,0.268,88.0,88.0,58.0,85.0,73.6,88.0,66.0
Zack Littell,"Arizona,Washington",641793,26,14,124.1,8.0,8.0,,5.21,1.408,5.3,2.83,2.18,0.269,1.0,1.0,11.0,14.9,71.2,2.0,4.0
Kyle Freeland,Colorado,607536,23,23,124.1,4.0,10.0,,6.37,1.456,7.5,2.03,1.74,0.328,10.0,11.0,10.0,40.1,88.2,29.0,8.0
Dustin May,"Milwaukee,St. Louis",669160,25,25,124.1,6.0,8.0,,4.56,1.295,8.5,3.05,0.65,0.32,42.0,42.0,85.0,55.6,65.0,26.0,61.0
Randy Vásquez,San Diego,681190,26,21,123.0,10.0,6.0,,4.02,1.285,5.6,2.49,1.1,0.283,4.0,4.0,58.0,17.0,79.6,7.0,11.0
David Peterson,"Chicago,New York",656849,27,18,123.0,7.0,7.0,1.0,5.12,1.52,8.0,3.8,0.95,0.324,18.0,18.0,17.0,47.6,49.2,26.0,68.0
Sean Manaea,New York,640455,28,14,122.2,4.0,6.0,,4.55,1.321,8.8,2.95,1.47,0.303,20.0,20.0,7.0,59.9,68.9,26.0,5.0
Luis Castillo,"Chicago,Seattle",622491,25,22,122.0,4.0,10.0,,5.31,1.443,7.8,2.8,1.7,0.313,14.0,14.0,64.0,44.6,72.6,44.0,15.0
Roki Sasaki,Los Angeles,808963,23,23,119.1,5.0,5.0,,4.6,1.332,8.8,3.63,1.66,0.28,33.0,33.0,92.0,59.9,52.8,82.0,11.0
Tyler Mahle,"Atlanta,San Francisco",641816,22,22,118.1,5.0,10.0,,4.41,1.318,8.5,3.2,1.22,0.305,37.0,37.0,23.0,55.6,61.4,31.0,56.0
Ranger Suarez,Boston,624133,23,23,118.1,5.0,3.0,,3.35,1.2,8.9,2.82,0.53,0.303,70.0,70.0,7.0,61.4,71.6,32.0,91.0
Erick Fedde,Chicago,607200,28,12,118.1,6.0,8.0,,4.18,1.386,6.4,3.28,1.68,0.277,24.0,24.0,40.0,25.0,59.5,4.0,37.0
Jeffrey Springs,Athletics,605488,24,24,118.1,3.0,12.0,,6.08,1.496,7.0,3.73,2.29,0.278,15.0,15.0,10.0,33.0,51.0,33.0,21.0
Michael Lorenzen,"Colorado,Toronto",547179,27,25,117.2,3.0,11.0,,7.04,1.878,6.4,3.84,1.46,0.369,2.0,2.0,35.0,25.0,48.6,4.0,19.0
Walbert Ureña,Los Angeles,700712,24,22,116.1,8.0,9.0,,2.94,1.289,8.7,4.96,0.54,0.257,75.0,76.0,93.0,58.5,27.7,65.0,86.0
Miles Mikolas,Washington,571945,25,11,116.0,3.0,9.0,,5.82,1.379,4.5,1.78,2.09,0.284,6.0,6.0,26.0,12.4,91.2,1.0,21.0
Mitch Keller,Pittsburgh,656605,22,22,115.2,6.0,8.0,,5.29,1.375,6.9,3.28,1.17,0.292,5.0,5.0,26.0,31.8,59.5,13.0,52.0
Martín Pérez,Atlanta,527048,25,21,115.1,8.0,8.0,,3.12,1.214,6.6,3.75,0.94,0.245,32.0,32.0,2.0,27.1,50.4,21.0,84.0
Shane McClanahan,Tampa Bay,663556,23,23,113.0,10.0,6.0,,3.19,1.106,8.2,3.03,0.72,0.252,46.0,46.0,69.0,51.3,65.5,67.0,26.0
Rhett Lowder,Cincinnati,695076,24,21,112.0,6.0,8.0,,5.14,1.455,7.1,3.46,1.29,0.301,11.0,11.0,29.0,34.3,55.3,7.0,15.0
Max Meyer,Miami,676974,20,20,111.0,9.0,1.0,,2.68,1.135,9.8,3.32,0.89,0.263,60.0,60.0,54.0,75.4,58.8,75.0,30.0
Slade Cecconi,Cleveland,677944,23,21,110.0,4.0,7.0,,5.07,1.5,7.2,3.03,1.39,0.325,17.0,17.0,31.0,35.7,65.5,12.0,25.0
Casey Mize,"Detroit,San Diego",663554,21,21,109.2,5.0,8.0,,3.45,1.103,7.9,2.23,0.91,0.27,74.0,74.0,31.0,46.0,85.1,41.0,40.0
Adrian Houser,San Francisco,605288,26,16,109.2,4.0,7.0,,4.02,1.304,6.2,2.8,1.24,0.277,16.0,16.0,62.0,23.3,72.6,4.0,28.0
Bailey Ober,Minnesota,641927,20,20,108.1,7.0,4.0,,4.49,1.255,6.1,2.41,1.5,0.268,22.0,22.0,1.0,22.3,80.6,11.0,10.0
Ian Seymour,Tampa Bay,693855,41,11,107.0,9.0,5.0,2.0,4.21,1.15,10.8,2.69,1.6,0.276,71.0,71.0,7.0,86.4,75.2,78.0,15.0
Carmen Mlodzinski,Pittsburgh,669387,29,12,105.2,6.0,6.0,2.0,4.17,1.457,7.2,3.08,0.77,0.328,10.0,10.0,55.0,35.7,64.1,17.0,57.0
Tyler Phillips,Miami,663969,32,15,105.1,3.0,6.0,2.0,3.59,1.367,7.3,3.85,1.2,0.28,22.0,22.0,71.0,36.9,48.3,59.0,37.0
Shane Drohan,Milwaukee,675660,26,15,105.1,6.0,5.0,1.0,3.84,1.291,8.9,3.08,0.77,0.313,71.0,71.0,57.0,61.4,64.1,65.0,41.0
Eric Lauer,"Los Angeles,Toronto",641778,21,17,105.1,8.0,6.0,,4.78,1.263,6.0,2.91,2.06,0.24,21.0,21.0,7.0,20.8,69.4,7.0,6.0
Brandon Pfaadt,Arizona,694297,24,14,105.0,7.0,1.0,,3.51,1.143,6.2,2.23,1.03,0.26,65.0,65.0,28.0,23.3,85.1,18.0,47.0
Zebby Matthews,Minnesota,805673,18,18,103.2,8.0,8.0,,4.86,1.312,7.6,2.79,1.66,0.289,27.0,28.0,62.0,41.2,72.9,31.0,5.0
Kyle Harrison,Milwaukee,690986,21,21,103.1,10.0,3.0,,2.79,1.123,11.1,2.36,1.22,0.299,81.0,81.0,55.0,89.6,82.0,79.0,61.0
Jacob Lopez,Athletics,682052,22,19,99.0,5.0,4.0,,4.82,1.465,8.7,4.55,1.36,0.293,76.0,76.0,4.0,58.5,32.1,49.0,82.0
Connor Prielipp,Minnesota,687570,19,19,99.0,3.0,7.0,,5.55,1.394,9.6,3.55,1.18,0.327,41.0,41.0,65.0,73.2,54.3,44.0,47.0
Gerrit Cole,New York,543037,17,17,98.2,7.0,7.0,,3.19,1.074,9.6,1.92,1.19,0.278,80.0,81.0,85.0,73.2,89.6,28.0,43.0
Janson Junk,Miami,676083,20,19,98.1,6.0,8.0,,4.21,1.302,6.2,2.39,1.1,0.294,42.0,42.0,42.0,23.3,81.2,1.0,60.0
Andrew Painter,Philadelphia,691725,20,18,98.1,3.0,8.0,,5.95,1.444,7.8,3.39,1.56,0.31,26.0,26.0,78.0,44.6,56.6,44.0,37.0
Zac Gallen,Arizona,668678,19,19,98.0,3.0,9.0,,6.34,1.561,5.6,2.85,1.65,0.32,1.0,1.0,29.0,17.0,70.7,8.0,5.0
Ryan Feltner,Colorado,663372,20,20,97.2,5.0,8.0,,6.08,1.546,6.5,3.98,1.76,0.295,5.0,5.0,52.0,26.0,44.8,36.0,6.0
Troy Melton,Detroit,675512,16,16,97.0,7.0,3.0,,1.86,1.01,7.4,2.6,0.93,0.231,76.0,76.0,76.0,38.3,76.9,49.0,77.0
Aaron Civale,"Athletics,Chicago",650644,26,15,97.0,6.0,7.0,1.0,4.55,1.485,7.2,2.6,1.58,0.326,25.0,25.0,11.0,35.7,76.9,13.0,28.0
Matthew Boyd,Chicago,571510,17,17,97.0,8.0,3.0,,3.99,1.217,7.1,2.78,1.39,0.267,14.0,14.0,23.0,34.3,73.1,30.0,11.0
Brandon Sproat,Milwaukee,687075,21,19,95.2,3.0,7.0,,5.27,1.422,9.4,4.54,1.61,0.298,18.0,18.0,80.0,71.1,32.2,49.0,28.0
Emmet Sheehan,Los Angeles,686218,20,20,95.1,4.0,8.0,,5.29,1.29,10.2,2.84,1.89,0.298,52.0,52.0,49.0,79.7,71.0,88.0,9.0
Spencer Arrighetti,"Houston,Toronto",681293,19,18,95.1,7.0,7.0,,4.81,1.364,9.0,5.11,1.32,0.256,10.0,11.0,19.0,64.2,25.8,51.0,37.0
Michael Soroka,Arizona,647336,18,18,95.1,8.0,4.0,,3.4,1.164,8.6,2.27,0.57,0.303,37.0,37.0,31.0,57.1,83.4,24.0,41.0
Christian Scott,New York,681035,20,20,94.2,4.0,4.0,,3.8,1.31,10.7,4.2,0.96,0.297,50.0,50.0,64.0,85.0,41.1,59.0,60.0
Mike Burrows,Houston,681347,18,17,94.2,4.0,9.0,,5.99,1.553,7.1,3.34,2.01,0.316,18.0,18.0,55.0,34.3,58.3,22.0,34.0
Bryce Miller,Seattle,682243,17,16,94.0,4.0,8.0,,4.12,1.085,8.8,2.39,1.63,0.25,83.0,84.0,74.0,59.9,81.2,55.0,52.0
Trey Yesavage,Toronto,702056,18,18,93.2,5.0,5.0,,3.65,1.142,8.7,4.44,0.97,0.218,77.0,77.0,47.0,58.5,36.6,83.0,72.0
Chad Patrick,Milwaukee,694477,46,6,92.2,7.0,4.0,5.0,3.3,1.23,8.0,3.42,0.88,0.28,49.0,49.0,65.0,47.6,56.3,57.0,72.0
Griffin Jax,Tampa Bay,643377,29,18,91.2,6.0,9.0,,3.63,1.211,9.8,2.96,1.38,0.293,33.0,33.0,71.0,75.4,68.5,89.0,19.0
Connelly Early,Boston,813349,17,17,91.2,7.0,5.0,,3.44,1.255,9.1,3.36,1.48,0.277,36.0,36.0,31.0,66.8,57.7,39.0,8.0
Jack Perkins,Athletics,678022,31,11,90.1,3.0,9.0,3.0,6.68,1.483,10.4,3.8,1.7,0.326,48.0,48.0,71.0,81.3,49.2,64.0,25.0
Brayan Bello,Boston,678394,20,8,90.1,5.0,6.0,1.0,4.68,1.417,6.8,3.0,1.1,0.31,7.0,7.0,62.0,29.9,66.3,47.0,37.0
Gage Jump,Athletics,695611,17,17,88.1,6.0,8.0,,4.69,1.46,9.9,4.29,0.92,0.333,39.0,39.0,78.0,76.6,39.4,47.0,70.0
Jake Bennett,Boston,687562,15,15,87.2,8.0,6.0,,3.49,1.072,6.9,1.86,0.72,0.272,80.0,80.0,24.0,31.8,90.0,43.0,68.0
Max Fried,New York,608331,15,15,86.1,4.0,4.0,,2.81,0.996,8.2,2.82,0.21,0.258,96.0,96.0,43.0,51.3,71.6,45.0,99.0
Jack Flaherty,Detroit,656427,19,19,86.1,3.0,8.0,,4.59,1.413,10.6,4.39,1.15,0.307,33.0,33.0,22.0,83.5,37.9,65.0,34.0
Drew Anderson,Detroit,623454,45,7,86.0,4.0,5.0,2.0,3.87,1.326,10.0,3.66,1.36,0.301,62.0,63.0,69.0,77.8,52.5,70.0,37.0
Shohei Ohtani,Los Angeles,660271,14,14,85.2,8.0,2.0,,1.79,0.946,10.0,2.75,0.42,0.245,94.0,94.0,93.0,77.8,73.9,86.0,94.0
Andrew Alvarez,Washington,674841,20,12,84.2,2.0,6.0,1.0,3.72,1.347,8.5,4.06,0.53,0.306,26.0,26.0,16.0,55.6,43.4,58.0,77.0
Jameson Taillon,"Chicago,Toronto",592791,17,17,84.0,2.0,6.0,,5.68,1.369,8.0,3.43,2.79,0.251,3.0,3.0,14.0,47.6,56.0,63.0,1.0
Cal Quantrill,Texas,615698,27,10,83.2,6.0,4.0,,2.9,1.136,6.5,2.38,0.97,0.256,57.0,57.0,40.0,26.0,81.6,8.0,60.0
Tanner Gordon,Colorado,685299,19,7,83.2,1.0,4.0,,5.38,1.434,7.4,1.62,1.84,0.34,33.0,33.0,23.0,38.3,92.3,24.0,15.0
Ryne Nelson,Arizona,669194,15,15,83.1,3.0,5.0,,4.97,1.236,6.7,2.38,1.95,0.255,8.0,8.0,79.0,28.2,81.6,16.0,11.0
Javier Assad,Chicago,665871,22,10,83.1,6.0,1.0,2.0,3.46,1.104,5.9,2.27,1.62,0.237,29.0,30.0,29.0,19.5,83.4,1.0,56.0
AJ Blubaugh,Houston,805123,51,0,82.1,4.0,2.0,1.0,3.17,1.166,9.2,3.73,1.1,0.251,64.0,64.0,71.0,68.2,51.0,77.0,21.0
Robert Gasser,Milwaukee,688107,16,15,82.1,4.0,5.0,,4.59,1.3,8.5,2.74,1.43,0.297,41.0,41.0,22.0,55.6,74.1,28.0,72.0
Spencer Miles,Toronto,693686,41,5,82.1,5.0,2.0,1.0,2.95,1.093,8.1,2.19,0.55,0.281,89.0,89.0,76.0,49.5,86.1,5.0,94.0
Jake Irvin,Washington,663623,17,17,81.2,2.0,8.0,,5.62,1.396,9.0,4.32,1.55,0.28,7.0,7.0,22.0,64.2,38.6,36.0,5.0
Hunter Brown,Houston,686613,15,15,81.0,4.0,3.0,,3.33,1.296,9.6,4.89,1.11,0.26,71.0,71.0,76.0,73.2,28.6,51.0,69.0
Patrick Corbin,Toronto,571578,19,15,80.0,3.0,4.0,1.0,5.51,1.538,7.1,2.81,1.35,0.34,5.0,5.0,9.0,34.3,72.2,17.0,50.0
Jack Leiter,Texas,683004,15,15,80.0,3.0,7.0,,5.29,1.438,9.3,3.94,1.58,0.301,20.0,20.0,82.0,69.9,46.0,51.0,10.0
Nick Lodolo,Cincinnati,666157,16,16,79.0,3.0,3.0,,5.24,1.544,7.3,3.76,1.71,0.316,1.0,1.0,38.0,36.9,50.1,24.0,14.0
Griffin Canning,San Diego,656288,24,11,77.0,4.0,9.0,,6.08,1.533,9.0,4.09,1.52,0.332,25.0,25.0,47.0,64.2,42.5,54.0,25.0
Logan Henderson,Milwaukee,701656,14,14,76.1,9.0,2.0,,2.48,0.825,10.1,1.66,1.3,0.22,94.0,94.0,26.0,78.9,92.1,63.0,30.0
Zach Agnos,Colorado,688642,34,2,76.0,,2.0,2.0,5.68,1.434,6.0,3.08,1.07,0.305,8.0,8.0,45.0,20.8,64.1,19.0,43.0
Edward Cabrera,Chicago,665795,15,15,76.0,5.0,5.0,,5.68,1.447,7.9,3.79,1.78,0.297,12.0,12.0,80.0,46.0,49.6,61.0,3.0
Clay Holmes,"Chicago,New York",605280,13,13,75.2,5.0,6.0,,2.26,1.057,6.5,2.99,0.48,0.236,52.0,52.0,29.0,26.0,67.1,13.0,84.0
Paul Blackburn,New York,621112,52,2,75.2,6.0,2.0,1.0,1.67,1.044,7.1,3.35,0.72,0.224,74.0,74.0,47.0,34.3,58.0,32.0,79.0
Brent Suter,"Atlanta,Los Angeles",608718,46,3,75.1,1.0,2.0,,3.7,1.261,7.4,2.52,0.96,0.301,39.0,39.0,1.0,38.3,78.7,25.0,70.0
