Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Yoshinobu Yamamoto,Los Angeles,808967,25,25,165.0,12.0,8.0,,2.67,0.897,8.8,2.07,0.98,0.224,88.0,88.0,74.0,61.2,87.3,67.0,68.0
Logan Gilbert,Seattle,669302,28,28,165.0,11.0,9.0,,3.71,1.067,9.6,2.29,1.42,0.265,64.0,64.0,79.0,73.9,82.8,81.0,8.0
Shane Baz,Baltimore,669358,28,28,163.1,5.0,15.0,,3.91,1.335,8.0,3.15,0.66,0.314,50.0,50.0,74.0,47.8,63.3,28.0,66.0
José Soriano,"Los Angeles,Toronto",667755,29,29,163.0,12.0,7.0,,3.48,1.282,8.5,3.92,0.88,0.284,32.0,32.0,83.0,56.7,46.8,78.0,46.0
Kevin Gausman,"Chicago,Toronto",592332,29,29,162.1,9.0,11.0,,4.38,1.257,9.1,2.44,1.17,0.312,56.0,56.0,40.0,67.1,80.3,67.0,54.0
Nolan McLean,New York,690997,28,28,161.2,11.0,8.0,,3.06,1.144,10.0,3.63,0.84,0.266,69.0,69.0,65.0,78.5,52.6,44.0,70.0
Jacob Misiorowski,Milwaukee,694819,27,27,161.1,14.0,5.0,,1.95,0.8,13.2,2.29,0.78,0.235,99.0,99.0,99.0,97.0,82.8,99.0,94.0
Dylan Cease,Toronto,656302,27,27,161.1,10.0,5.0,,2.4,1.041,12.7,3.74,0.61,0.269,93.0,93.0,85.0,96.2,50.2,96.0,86.0
Foster Griffin,"Cleveland,Washington",656492,28,28,160.1,15.0,4.0,,3.26,1.141,8.0,2.3,1.29,0.27,38.0,38.0,11.0,47.8,82.6,32.0,25.0
Noah Cameron,Kansas City,702070,28,27,160.1,9.0,8.0,,3.93,1.204,8.1,2.87,0.9,0.28,53.0,53.0,19.0,49.2,70.8,60.0,46.0
Nick Martinez,Tampa Bay,607259,27,27,160.0,14.0,4.0,,3.04,1.1,5.3,1.35,1.07,0.266,42.0,42.0,20.0,15.0,93.5,2.0,60.0
Taj Bradley,Minnesota,671737,28,28,159.1,11.0,6.0,,3.95,1.262,10.4,3.85,1.3,0.278,55.0,55.0,88.0,82.1,48.3,64.0,18.0
George Kirby,Seattle,669923,27,27,159.1,9.0,11.0,,4.18,1.343,7.5,2.09,1.13,0.332,50.0,50.0,84.0,40.1,86.9,24.0,60.0
Seth Lugo,Kansas City,607625,29,29,159.0,6.0,8.0,,5.04,1.44,6.7,2.89,1.02,0.329,12.0,12.0,11.0,28.4,70.4,5.0,52.0
Cade Cavalli,Washington,676917,30,30,158.2,12.0,5.0,,3.12,1.179,10.5,2.62,0.97,0.31,66.0,66.0,84.0,83.2,76.8,65.0,54.0
MacKenzie Gore,Texas,669022,30,30,157.2,8.0,10.0,,4.51,1.332,9.7,3.61,1.03,0.304,55.0,55.0,62.0,75.3,53.0,58.0,39.0
Framber Valdez,Detroit,664285,28,28,157.2,9.0,10.0,,4.17,1.364,6.8,3.32,0.86,0.296,32.0,32.0,40.0,30.3,58.7,9.0,77.0
Shota Imanaga,Chicago,684007,28,28,156.1,9.0,10.0,,3.91,1.119,8.8,2.02,1.9,0.261,62.0,62.0,10.0,61.2,88.2,81.0,15.0
Bryan Woo,Seattle,693433,27,27,156.0,11.0,9.0,,4.04,1.058,9.1,1.9,1.04,0.273,72.0,72.0,75.0,67.1,89.5,47.0,50.0
Sean Burke,Chicago,680732,29,25,156.0,8.0,7.0,,3.58,1.199,9.8,3.23,1.04,0.286,62.0,62.0,55.0,76.5,61.0,53.0,38.0
Logan Webb,San Francisco,657277,26,26,155.2,8.0,8.0,,4.1,1.15,7.3,2.32,0.7,0.282,48.0,48.0,16.0,37.5,82.4,20.0,82.0
Aaron Nola,Philadelphia,605400,29,29,155.0,6.0,10.0,,4.76,1.368,9.4,3.02,1.86,0.309,53.0,53.0,15.0,71.4,66.0,69.0,19.0
Paul Skenes,Pittsburgh,694973,29,29,155.0,10.0,11.0,,3.83,1.148,10.5,2.61,0.87,0.306,82.0,82.0,85.0,83.2,77.1,71.0,60.0
Michael McGreevy,St. Louis,700241,28,28,154.0,6.0,9.0,,3.92,1.253,6.2,2.45,1.17,0.281,6.0,6.0,10.0,23.8,80.0,10.0,15.0
Drew Rasmussen,Tampa Bay,656876,27,27,153.1,14.0,5.0,,2.88,0.907,9.2,1.59,0.82,0.249,86.0,86.0,68.0,68.3,92.0,48.0,77.0
Freddy Peralta,"New York,Tampa Bay",642547,29,29,153.0,8.0,11.0,,4.82,1.359,8.4,3.24,1.35,0.297,55.0,55.0,45.0,55.1,60.5,56.0,70.0
Andrew Abbott,Cincinnati,671096,29,29,152.1,6.0,10.0,,4.43,1.425,7.1,4.14,1.3,0.278,18.0,18.0,19.0,34.7,42.0,29.0,38.0
Kyle Bradish,Baltimore,680694,28,28,152.0,7.0,13.0,,3.91,1.421,8.3,4.03,1.07,0.307,38.0,38.0,51.0,53.0,44.2,39.0,37.0
Trevor Rogers,Baltimore,669432,27,27,151.2,10.0,9.0,,4.15,1.213,8.2,2.2,0.95,0.301,71.0,71.0,37.0,50.9,85.3,41.0,64.0
Robbie Ray,"San Diego,San Francisco",592662,28,27,151.1,11.0,8.0,,3.39,1.341,7.6,4.59,1.19,0.259,21.0,21.0,27.0,41.5,31.8,50.0,30.0
Landen Roupp,San Francisco,694738,28,28,150.2,9.0,13.0,,4.0,1.281,8.3,4.31,0.66,0.27,66.0,66.0,30.0,53.0,38.5,48.0,90.0
Sonny Gray,Boston,543243,26,26,150.2,17.0,4.0,,2.69,1.162,8.1,2.4,0.9,0.288,67.0,67.0,13.0,49.2,81.1,36.0,66.0
Chris Sale,Atlanta,519242,25,25,150.0,14.0,9.0,,2.1,1.007,11.0,1.74,0.54,0.31,87.0,87.0,75.0,89.1,91.0,85.0,77.0
Bryce Elder,Atlanta,693821,26,26,149.0,8.0,8.0,,4.11,1.268,7.3,2.96,1.45,0.269,45.0,45.0,11.0,37.5,68.7,20.0,62.0
Chase Burns,Cincinnati,695505,27,27,148.1,15.0,3.0,,2.73,1.139,10.7,3.1,0.91,0.288,84.0,84.0,92.0,86.0,64.3,90.0,43.0
Merrill Kelly,Arizona,518876,26,26,147.2,9.0,13.0,,5.06,1.47,6.0,3.91,1.65,0.283,1.0,1.0,17.0,21.3,47.2,20.0,3.0
Brady Singer,Cincinnati,663903,28,28,146.2,6.0,13.0,,5.03,1.466,7.4,3.14,1.66,0.309,8.0,8.0,8.0,38.7,63.6,46.0,16.0
Joey Cantillo,Cleveland,676282,30,30,144.0,9.0,9.0,,4.0,1.507,9.6,4.81,1.06,0.325,42.0,42.0,17.0,73.9,29.4,80.0,39.0
Jacob deGrom,Texas,594798,27,27,143.1,10.0,9.0,,3.96,1.116,10.9,2.39,1.19,0.294,72.0,72.0,90.0,88.2,81.3,96.0,34.0
Keider Montero,Detroit,672456,29,23,143.0,9.0,8.0,1.0,3.52,1.028,6.0,2.01,0.94,0.235,79.0,79.0,51.0,21.3,88.4,5.0,57.0
Bubba Chandler,Pittsburgh,696149,28,27,142.0,7.0,9.0,,4.25,1.338,8.2,4.5,0.82,0.27,52.0,52.0,95.0,50.9,33.2,30.0,81.0
Andre Pallante,St. Louis,669467,25,25,141.0,12.0,6.0,,3.51,1.241,6.3,2.87,0.64,0.283,56.0,56.0,64.0,24.8,70.8,17.0,87.0
Anthony Kay,Chicago,641743,29,27,141.0,9.0,8.0,,4.47,1.362,7.4,3.19,1.28,0.292,16.0,16.0,68.0,38.7,62.2,33.0,34.0
Brandon Young,Baltimore,687064,25,25,140.2,9.0,4.0,,3.71,1.351,7.2,3.21,1.28,0.289,33.0,33.0,45.0,36.1,61.6,33.0,64.0
Peter Lambert,Houston,663567,25,25,139.2,8.0,8.0,,3.67,1.232,8.8,3.62,0.91,0.273,68.0,68.0,38.0,61.2,52.9,54.0,64.0
Tarik Skubal,"Detroit,Los Angeles",669373,23,23,139.2,9.0,7.0,,2.84,0.974,10.6,1.55,0.84,0.292,89.0,89.0,84.0,84.7,92.3,90.0,57.0
Eury Pérez,Miami,691587,26,26,139.1,7.0,11.0,,3.94,1.242,9.7,4.01,1.1,0.273,47.0,47.0,94.0,75.3,44.7,78.0,9.0
Matthew Liberatore,St. Louis,669461,28,28,139.0,5.0,14.0,,5.57,1.468,9.3,3.17,1.62,0.339,19.0,19.0,47.0,69.9,62.7,44.0,18.0
Emerson Hancock,Seattle,676106,25,25,138.2,7.0,8.0,,3.57,1.139,8.2,2.08,1.3,0.278,53.0,53.0,62.0,50.9,87.2,40.0,26.0
J.T. Ginn,Athletics,669372,27,24,138.1,9.0,8.0,,3.71,1.236,7.9,3.71,1.11,0.259,47.0,47.0,31.0,46.6,51.1,62.0,74.0
Grant Holmes,Atlanta,656550,28,27,137.2,9.0,5.0,,3.46,1.286,7.2,3.74,1.25,0.257,23.0,23.0,38.0,36.1,50.2,69.0,32.0
Ryan Weathers,New York,677960,25,25,137.1,5.0,8.0,,3.6,1.223,9.4,2.49,1.18,0.307,37.0,37.0,58.0,71.4,79.4,65.0,30.0
Payton Tolle,Boston,801139,24,24,137.0,9.0,6.0,,3.15,1.08,10.4,2.43,0.99,0.287,96.0,96.0,71.0,82.1,80.6,69.0,66.0
Zack Wheeler,Philadelphia,554430,24,24,136.1,12.0,5.0,,3.23,1.078,10.8,2.84,1.32,0.265,88.0,88.0,60.0,87.1,71.6,88.0,70.0
Walker Buehler,San Diego,621111,28,28,136.1,8.0,6.0,,4.56,1.342,7.7,3.37,1.19,0.297,44.0,44.0,45.0,43.2,57.0,11.0,38.0
Will Warren,New York,701542,28,26,136.1,9.0,6.0,,4.16,1.379,8.8,3.11,1.32,0.313,29.0,29.0,34.0,61.2,64.1,27.0,46.0
Kumar Rocker,Texas,677958,27,24,134.2,5.0,11.0,,4.61,1.441,8.5,3.69,1.34,0.307,27.0,27.0,49.0,56.7,51.6,56.0,46.0
Sean Manaea,New York,640455,30,16,133.1,5.0,7.0,,4.79,1.343,8.5,2.77,1.42,0.311,16.0,16.0,7.0,56.7,73.0,25.0,4.0
Nathan Eovaldi,Texas,543135,22,22,132.2,10.0,9.0,,4.21,1.206,9.3,2.18,1.63,0.295,42.0,42.0,44.0,69.9,85.8,86.0,27.0
Dustin May,"Milwaukee,St. Louis",669160,27,27,132.1,6.0,9.0,,4.69,1.322,8.6,3.07,0.75,0.324,37.0,37.0,85.0,58.3,65.2,32.0,54.0
Colin Rea,Chicago,607067,30,19,132.0,8.0,8.0,1.0,4.5,1.371,6.8,3.2,1.43,0.286,4.0,4.0,35.0,30.3,61.9,10.0,7.0
Kyle Leahy,St. Louis,681517,27,27,132.0,10.0,4.0,,3.41,1.326,8.5,2.59,0.95,0.328,19.0,19.0,45.0,56.7,77.6,31.0,11.0
Tomoyuki Sugano,Colorado,608372,25,25,131.2,12.0,8.0,,5.19,1.352,5.4,2.06,1.85,0.285,1.0,1.0,20.0,15.9,87.5,3.0,1.0
Justin Wrobleski,Los Angeles,680736,23,21,131.1,11.0,5.0,,3.84,1.15,7.5,2.06,1.44,0.266,23.0,23.0,49.0,40.1,87.5,13.0,14.0
Walbert Ureña,Los Angeles,700712,26,24,131.1,9.0,10.0,,2.74,1.211,8.5,4.46,0.62,0.246,80.0,80.0,93.0,56.7,35.5,62.0,84.0
Tyler Mahle,"Atlanta,San Francisco",641816,24,24,131.0,5.0,10.0,,4.05,1.267,8.5,2.95,1.17,0.299,45.0,45.0,24.0,56.7,69.0,35.0,64.0
David Peterson,"Chicago,New York",656849,29,20,131.0,7.0,8.0,1.0,5.29,1.58,8.0,4.05,0.96,0.333,15.0,15.0,18.0,47.8,43.9,27.0,70.0
Ranger Suarez,Boston,624133,25,25,130.2,6.0,4.0,,3.44,1.217,8.4,2.76,0.55,0.304,66.0,66.0,7.0,55.1,73.5,23.0,85.0
Davis Martin,Chicago,663436,25,25,130.2,9.0,6.0,,4.13,1.316,7.9,2.76,0.83,0.318,25.0,25.0,31.0,46.6,73.5,41.0,68.0
Jeffrey Springs,Athletics,605488,26,26,130.0,4.0,13.0,,6.02,1.446,7.2,3.6,2.28,0.271,21.0,21.0,10.0,36.1,53.3,33.0,18.0
Joe Ryan,Minnesota,657746,24,24,129.2,6.0,9.0,,3.68,1.134,10.1,1.95,1.25,0.294,75.0,75.0,31.0,79.5,89.2,54.0,7.0
Randy Vásquez,San Diego,681190,28,22,129.0,10.0,6.0,,3.98,1.279,5.7,2.44,1.05,0.285,4.0,4.0,60.0,18.3,80.3,9.0,11.0
Erick Fedde,Chicago,607200,30,14,128.1,8.0,8.0,,4.0,1.356,6.3,3.3,1.55,0.271,25.0,25.0,42.0,24.8,59.2,3.0,39.0
Luis Castillo,"Chicago,Seattle",622491,26,23,126.0,4.0,11.0,,5.57,1.46,7.8,2.86,1.71,0.314,17.0,17.0,64.0,45.1,71.0,44.0,16.0
Martín Pérez,Atlanta,527048,27,23,124.2,8.0,9.0,,3.25,1.267,6.8,3.91,0.94,0.256,22.0,22.0,2.0,30.3,47.2,24.0,84.0
Zack Littell,"Arizona,Washington",641793,26,14,124.1,8.0,8.0,,5.21,1.408,5.3,2.83,2.18,0.269,1.0,1.0,11.0,15.0,71.7,2.0,3.0
Kyle Freeland,Colorado,607536,23,23,124.1,4.0,10.0,,6.37,1.456,7.5,2.03,1.74,0.328,11.0,11.0,10.0,40.1,88.1,30.0,6.0
Michael Lorenzen,"Colorado,Toronto",547179,29,25,121.2,3.0,11.0,1.0,7.03,1.858,6.4,3.71,1.56,0.365,1.0,1.0,37.0,25.9,51.1,3.0,19.0
Roki Sasaki,Los Angeles,808963,23,23,119.1,5.0,5.0,,4.6,1.332,8.8,3.63,1.66,0.28,33.0,33.0,93.0,61.2,52.6,81.0,11.0
Casey Mize,"Detroit,San Diego",663554,23,23,119.1,5.0,9.0,,3.7,1.106,8.1,2.19,1.06,0.268,76.0,76.0,31.0,49.2,85.6,45.0,37.0
Shane McClanahan,Tampa Bay,663556,24,24,118.0,10.0,7.0,,3.36,1.119,8.1,2.97,0.76,0.255,38.0,38.0,68.0,49.2,68.4,62.0,25.0
Bailey Ober,Minnesota,641927,22,22,117.2,7.0,5.0,,4.28,1.249,6.5,2.61,1.38,0.266,29.0,29.0,1.0,26.8,77.1,12.0,14.0
Brandon Pfaadt,Arizona,694297,26,16,117.1,7.0,2.0,,3.53,1.151,5.9,2.23,1.0,0.26,63.0,63.0,28.0,19.9,84.5,16.0,48.0
Zebby Matthews,Minnesota,805673,20,20,117.0,9.0,9.0,,4.69,1.248,7.5,2.54,1.69,0.275,27.0,27.0,62.0,40.1,78.2,24.0,4.0
Ian Seymour,Tampa Bay,693855,43,13,116.1,9.0,6.0,2.0,4.33,1.16,10.8,2.56,1.71,0.281,69.0,69.0,7.0,87.1,77.8,80.0,11.0
Rhett Lowder,Cincinnati,695076,25,22,116.0,6.0,9.0,,5.43,1.491,7.0,3.65,1.24,0.304,10.0,10.0,30.0,33.3,52.2,7.0,16.0
Miles Mikolas,Washington,571945,25,11,116.0,3.0,9.0,,5.82,1.379,4.5,1.78,2.09,0.284,5.0,5.0,27.0,12.2,90.5,1.0,19.0
Slade Cecconi,Cleveland,677944,25,21,115.2,4.0,7.0,,5.06,1.478,7.2,2.89,1.48,0.322,19.0,19.0,34.0,36.1,70.4,14.0,22.0
Mitch Keller,Pittsburgh,656605,22,22,115.2,6.0,8.0,,5.29,1.375,6.9,3.28,1.17,0.292,5.0,5.0,27.0,32.1,59.6,13.0,50.0
Tyler Phillips,Miami,663969,34,17,115.1,5.0,6.0,2.0,3.51,1.327,7.3,3.75,1.17,0.273,27.0,27.0,71.0,37.5,49.9,56.0,44.0
Shane Drohan,Milwaukee,675660,28,17,114.1,7.0,5.0,1.0,4.09,1.312,9.1,3.08,0.95,0.317,67.0,67.0,55.0,67.1,64.8,68.0,27.0
Carmen Mlodzinski,Pittsburgh,669387,32,12,113.0,7.0,6.0,2.0,3.9,1.381,7.1,2.95,0.72,0.311,14.0,14.0,55.0,34.7,69.0,17.0,54.0
Gerrit Cole,New York,543037,19,19,111.0,8.0,8.0,,3.41,1.09,9.2,1.78,1.38,0.276,68.0,68.0,85.0,68.3,90.5,28.0,27.0
Max Meyer,Miami,676974,20,20,111.0,9.0,1.0,,2.68,1.135,9.8,3.32,0.89,0.263,59.0,59.0,54.0,76.5,58.7,76.0,30.0
Jacob Lopez,Athletics,682052,24,21,111.0,6.0,4.0,,4.78,1.45,8.4,4.3,1.54,0.288,75.0,75.0,4.0,55.1,38.7,47.0,70.0
Kyle Harrison,Milwaukee,690986,23,23,110.2,10.0,4.0,,3.66,1.274,10.9,2.7,1.63,0.314,64.0,64.0,54.0,88.2,75.2,74.0,37.0
Andrew Painter,Philadelphia,691725,22,20,110.1,3.0,9.0,,5.71,1.414,7.9,3.19,1.55,0.307,29.0,29.0,78.0,46.6,62.2,46.0,32.0
Adrian Houser,San Francisco,605288,26,16,109.2,4.0,7.0,,4.02,1.304,6.2,2.8,1.24,0.277,17.0,17.0,62.0,23.8,72.5,3.0,27.0
Matthew Boyd,Chicago,571510,19,19,109.1,8.0,4.0,,4.03,1.216,7.1,2.72,1.24,0.276,24.0,24.0,22.0,34.7,74.7,29.0,22.0
Eric Lauer,"Los Angeles,Toronto",641778,22,18,108.1,8.0,7.0,,5.23,1.311,6.0,2.91,2.16,0.25,14.0,14.0,8.0,21.3,69.6,6.0,4.0
Connor Prielipp,Minnesota,687570,21,19,108.0,4.0,7.0,,5.25,1.361,9.7,3.33,1.17,0.324,45.0,45.0,65.0,75.3,58.2,45.0,52.0
Troy Melton,Detroit,675512,18,18,108.0,8.0,4.0,,2.42,1.046,7.3,2.5,1.08,0.236,67.0,67.0,78.0,37.5,78.9,44.0,69.0
Janson Junk,Miami,676083,22,21,108.0,6.0,9.0,,4.0,1.278,6.2,2.42,1.0,0.291,40.0,40.0,42.0,23.8,80.7,1.0,60.0
Ryan Feltner,Colorado,663372,22,21,106.2,5.0,9.0,,5.91,1.575,6.8,4.07,1.61,0.307,8.0,8.0,53.0,30.3,43.7,40.0,11.0
Spencer Arrighetti,"Houston,Toronto",681293,21,19,103.2,7.0,9.0,,5.12,1.37,8.7,5.06,1.48,0.251,7.0,7.0,18.0,59.8,25.4,51.0,19.0
Jack Perkins,Athletics,678022,34,14,103.1,3.0,11.0,3.0,6.53,1.529,10.4,4.1,1.75,0.33,48.0,48.0,68.0,82.1,42.8,62.0,26.0
Aaron Civale,"Athletics,Chicago",650644,29,15,103.0,6.0,7.0,2.0,4.28,1.437,7.6,2.71,1.49,0.318,33.0,33.0,11.0,41.5,75.0,15.0,34.0
Brayan Bello,Boston,678394,23,9,102.2,6.0,7.0,1.0,4.82,1.451,6.8,3.08,0.97,0.319,6.0,6.0,64.0,30.3,64.8,45.0,44.0
Cal Quantrill,Texas,615698,30,13,102.2,8.0,5.0,,2.89,1.062,6.8,2.2,1.06,0.242,56.0,56.0,40.0,30.3,85.3,10.0,44.0
Bryce Miller,Seattle,682243,19,18,102.1,4.0,9.0,,4.22,1.143,8.9,2.56,1.59,0.264,77.0,77.0,74.0,62.3,77.8,50.0,50.0
Emmet Sheehan,Los Angeles,686218,21,21,101.0,5.0,8.0,,5.08,1.257,10.5,2.76,1.87,0.295,56.0,56.0,49.0,83.2,73.5,90.0,7.0
Chad Patrick,Milwaukee,694477,51,6,100.0,8.0,4.0,5.0,3.24,1.22,7.7,3.69,0.9,0.265,45.0,45.0,67.0,43.2,51.6,56.0,75.0
Jake Bennett,Boston,687562,17,17,99.2,9.0,6.0,,3.34,1.023,7.3,1.63,0.82,0.267,82.0,82.0,22.0,37.5,91.9,45.0,48.0
Christian Scott,New York,681035,21,21,99.1,4.0,4.0,,3.81,1.289,10.9,4.0,0.91,0.298,60.0,60.0,65.0,88.2,44.9,59.0,66.0
Zac Gallen,Arizona,668678,19,19,98.0,3.0,9.0,,6.34,1.561,5.6,2.85,1.65,0.32,1.0,1.0,30.0,17.5,71.3,7.0,4.0
Drew Anderson,Detroit,623454,47,9,97.0,4.0,6.0,2.0,3.8,1.299,9.7,3.71,1.3,0.291,56.0,56.0,65.0,75.3,51.1,69.0,34.0
Gage Jump,Athletics,695611,19,19,96.2,6.0,10.0,,5.12,1.49,9.9,4.21,0.94,0.341,31.0,31.0,78.0,77.5,40.5,53.0,66.0
Max Fried,New York,608331,17,17,95.2,4.0,4.0,,2.73,0.993,8.2,2.74,0.28,0.257,97.0,97.0,42.0,50.9,74.3,46.0,99.0
Brandon Sproat,Milwaukee,687075,21,19,95.2,3.0,7.0,,5.27,1.422,9.4,4.54,1.61,0.298,17.0,17.0,80.0,71.4,32.2,50.0,27.0
Michael Soroka,Arizona,647336,18,18,95.1,8.0,4.0,,3.4,1.164,8.6,2.27,0.57,0.303,37.0,37.0,31.0,58.3,83.1,25.0,41.0
Andrew Alvarez,Washington,674841,22,14,95.0,2.0,6.0,1.0,3.6,1.316,8.6,4.07,0.47,0.298,34.0,34.0,16.0,58.3,43.7,50.0,81.0
Mike Burrows,Houston,681347,18,17,94.2,4.0,9.0,,5.99,1.553,7.1,3.34,2.01,0.316,21.0,21.0,55.0,34.7,57.8,20.0,34.0
Griffin Jax,Tampa Bay,643377,30,19,94.1,6.0,10.0,,3.82,1.272,9.6,3.06,1.34,0.305,27.0,27.0,71.0,73.9,65.4,87.0,19.0
Trey Yesavage,Toronto,702056,18,18,93.2,5.0,5.0,,3.65,1.142,8.7,4.44,0.97,0.218,80.0,80.0,47.0,59.8,36.2,84.0,74.0
Tanner Gordon,Colorado,685299,21,9,93.1,1.0,4.0,,5.4,1.425,7.3,1.64,1.64,0.34,33.0,33.0,22.0,37.5,91.7,27.0,11.0
Connelly Early,Boston,813349,17,17,91.2,7.0,5.0,,3.44,1.255,9.1,3.36,1.48,0.277,35.0,35.0,31.0,67.1,57.2,40.0,6.0
Jake Irvin,Washington,663623,19,19,91.1,2.0,9.0,,5.52,1.423,8.9,4.15,1.48,0.292,6.0,6.0,22.0,62.3,41.6,33.0,6.0
Robert Gasser,Milwaukee,688107,18,17,91.1,4.0,5.0,,4.43,1.281,8.6,2.86,1.38,0.289,43.0,43.0,22.0,58.3,71.0,28.0,66.0
Nick Lodolo,Cincinnati,666157,18,18,89.2,3.0,4.0,,5.12,1.528,7.5,3.83,1.72,0.315,1.0,1.0,38.0,40.1,48.8,28.0,13.0
AJ Blubaugh,Houston,805123,56,0,88.2,5.0,2.0,1.0,3.15,1.184,9.0,3.57,1.12,0.261,53.0,53.0,71.0,64.5,54.2,78.0,10.0
Javier Assad,Chicago,665871,23,11,88.0,6.0,1.0,2.0,3.58,1.136,5.9,2.66,1.53,0.238,25.0,25.0,31.0,19.9,76.0,1.0,62.0
Spencer Miles,Toronto,693686,45,6,87.2,6.0,2.0,2.0,2.77,1.049,8.3,2.17,0.52,0.274,90.0,90.0,78.0,53.0,86.1,6.0,95.0
Hunter Brown,Houston,686613,16,16,87.0,5.0,3.0,,3.31,1.299,9.6,4.76,1.03,0.269,75.0,75.0,77.0,73.9,30.2,55.0,70.0
Jack Flaherty,Detroit,656427,19,19,86.1,3.0,8.0,,4.59,1.413,10.6,4.39,1.15,0.307,33.0,33.0,21.0,84.7,37.5,67.0,34.0
Jameson Taillon,"Chicago,Toronto",592791,18,18,86.0,2.0,6.0,,5.65,1.36,8.0,3.35,2.83,0.249,3.0,3.0,13.0,47.8,57.5,60.0,1.0
Clay Holmes,"Chicago,New York",605280,15,15,86.0,6.0,7.0,,2.83,1.116,6.8,3.14,0.52,0.249,48.0,48.0,28.0,30.3,63.6,16.0,90.0
Shohei Ohtani,Los Angeles,660271,14,14,85.2,8.0,2.0,,1.79,0.946,10.0,2.75,0.42,0.245,95.0,95.0,93.0,78.5,74.0,86.0,94.0
Chris Bassitt,Baltimore,605135,17,15,85.1,6.0,5.0,,4.96,1.582,6.4,3.49,0.95,0.337,13.0,13.0,17.0,25.9,55.7,20.0,89.0
Brent Suter,"Atlanta,Los Angeles",608718,50,3,84.1,2.0,2.0,,3.52,1.292,7.7,2.68,0.86,0.31,53.0,53.0,1.0,43.2,75.4,36.0,75.0
Ryne Nelson,Arizona,669194,15,15,83.1,3.0,5.0,,4.97,1.236,6.7,2.38,1.95,0.255,8.0,8.0,79.0,28.4,81.6,16.0,9.0
Logan Henderson,Milwaukee,701656,15,15,83.1,9.0,3.0,,2.48,0.792,10.0,1.52,1.3,0.212,96.0,96.0,28.0,78.5,92.5,62.0,25.0
Grayson Rodriguez,Los Angeles,680570,17,17,81.2,4.0,7.0,,6.28,1.567,8.3,4.1,1.55,0.324,3.0,3.0,78.0,53.0,42.8,40.0,16.0
Sean Newcomb,Chicago,656794,52,4,81.2,2.0,4.0,4.0,2.42,1.078,8.2,3.1,0.22,0.267,60.0,60.0,47.0,50.9,64.3,35.0,84.0
Aaron Ashby,Milwaukee,676879,69,1,80.1,13.0,3.0,2.0,3.25,1.369,12.2,4.38,0.79,0.333,91.0,91.0,92.0,95.2,37.8,91.0,91.0
Zach Agnos,Colorado,688642,37,3,80.1,,2.0,2.0,5.6,1.456,5.9,3.15,1.01,0.309,8.0,8.0,44.0,19.9,63.3,20.0,30.0
Patrick Corbin,Toronto,571578,19,15,80.0,3.0,4.0,1.0,5.51,1.538,7.1,2.81,1.35,0.34,5.0,5.0,9.0,34.7,72.2,17.0,48.0
