Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Bryan Woo,Seattle,693433,25,25,142.0,9.0,9.0,,4.37,1.099,9.0,1.9,1.08,0.283,67.0,67.0,75.0,64.2,89.3,46.0,50.0
Merrill Kelly,Arizona,518876,25,25,141.2,9.0,12.0,,5.08,1.482,6.0,4.08,1.66,0.282,1.0,1.0,17.0,20.6,43.5,22.0,2.0
Freddy Peralta,"New York,Tampa Bay",642547,27,27,141.0,6.0,11.0,,5.11,1.411,8.5,3.45,1.4,0.305,52.0,52.0,45.0,55.4,55.3,58.0,72.0
Landen Roupp,San Francisco,694738,26,26,139.2,8.0,13.0,,4.25,1.31,8.6,4.27,0.71,0.28,63.0,63.0,29.0,56.8,40.1,47.0,87.0
Keider Montero,Detroit,672456,28,22,139.0,9.0,8.0,1.0,3.24,0.993,6.0,2.01,0.91,0.227,77.0,77.0,51.0,20.6,87.9,5.0,55.0
Emerson Hancock,Seattle,676106,25,25,138.2,7.0,8.0,,3.57,1.139,8.2,2.08,1.3,0.278,52.0,52.0,62.0,51.0,86.8,38.0,26.0
J.T. Ginn,Athletics,669372,27,24,138.1,9.0,8.0,,3.71,1.236,7.9,3.71,1.11,0.259,48.0,48.0,32.0,46.5,51.3,62.0,72.0
Trevor Rogers,Baltimore,669432,25,25,137.2,9.0,9.0,,4.38,1.249,7.9,2.43,1.05,0.296,59.0,59.0,37.0,46.5,80.6,37.0,56.0
Ryan Weathers,New York,677960,25,25,137.1,5.0,8.0,,3.6,1.223,9.4,2.49,1.18,0.307,36.0,36.0,58.0,71.1,79.4,64.0,29.0
Brady Singer,Cincinnati,663903,26,26,137.1,5.0,12.0,,4.72,1.42,7.3,2.95,1.71,0.3,12.0,12.0,9.0,36.9,68.9,46.0,18.0
Joey Cantillo,Cleveland,676282,28,28,136.1,9.0,7.0,,3.7,1.452,9.6,4.63,0.99,0.319,52.0,52.0,16.0,73.3,31.1,84.0,47.0
Andre Pallante,St. Louis,669467,24,24,136.0,12.0,6.0,,3.57,1.243,6.4,2.71,0.66,0.288,58.0,58.0,64.0,25.0,74.8,19.0,84.0
Matthew Liberatore,St. Louis,669461,27,27,134.2,5.0,13.0,,5.41,1.463,9.4,3.15,1.68,0.338,17.0,17.0,49.0,71.1,62.6,40.0,16.0
Will Warren,New York,701542,27,26,134.0,9.0,6.0,,4.23,1.396,8.9,3.09,1.34,0.318,29.0,29.0,34.0,61.4,64.2,26.0,50.0
Nathan Eovaldi,Texas,543135,22,22,132.2,10.0,9.0,,4.21,1.206,9.3,2.18,1.63,0.295,41.0,41.0,44.0,69.9,86.0,86.0,27.0
Anthony Kay,Chicago,641743,27,25,132.0,9.0,6.0,,4.09,1.341,7.4,3.2,1.23,0.289,16.0,16.0,69.0,38.5,61.3,35.0,29.0
Walker Buehler,San Diego,621111,27,27,131.1,8.0,6.0,,4.66,1.355,7.6,3.36,1.17,0.298,46.0,46.0,45.0,41.7,57.5,10.0,36.0
Bubba Chandler,Pittsburgh,696149,26,25,131.0,6.0,9.0,,4.26,1.359,8.0,4.67,0.76,0.271,46.0,46.0,96.0,48.1,30.6,31.0,80.0
Eury Pérez,Miami,691587,24,24,130.2,7.0,10.0,,3.44,1.133,9.8,3.87,0.97,0.252,66.0,66.0,94.0,75.9,47.8,78.0,20.0
Brandon Young,Baltimore,687064,23,23,130.1,9.0,3.0,,3.38,1.335,7.1,3.18,1.18,0.288,35.0,35.0,45.0,33.8,61.7,32.0,63.0
Jacob deGrom,Texas,594798,25,25,130.1,9.0,9.0,,4.21,1.182,11.0,2.56,1.18,0.307,67.0,67.0,90.0,88.8,77.1,95.0,33.0
Zack Wheeler,Philadelphia,554430,23,23,130.1,11.0,5.0,,3.31,1.09,10.6,2.84,1.31,0.268,89.0,89.0,58.0,83.9,71.4,87.0,70.0
Kumar Rocker,Texas,677958,26,24,129.2,5.0,10.0,,4.44,1.427,8.6,3.83,1.25,0.304,25.0,25.0,49.0,56.8,48.9,58.0,50.0
Kyle Leahy,St. Louis,681517,26,26,129.1,10.0,4.0,,3.13,1.307,8.2,2.65,0.91,0.321,21.0,21.0,45.0,51.0,76.0,31.0,13.0
Dustin May,"Milwaukee,St. Louis",669160,26,26,128.2,6.0,9.0,,4.69,1.321,8.5,3.16,0.7,0.321,41.0,41.0,85.0,55.4,62.2,26.0,57.0
Grant Holmes,Atlanta,656550,26,25,128.2,9.0,5.0,,3.71,1.337,7.2,3.86,1.33,0.264,22.0,22.0,38.0,35.4,48.1,64.0,31.0
Peter Lambert,Houston,663567,23,23,128.0,8.0,7.0,,3.66,1.227,8.8,3.59,0.91,0.272,73.0,73.0,38.0,60.1,53.5,54.0,63.0
Colin Rea,Chicago,607067,27,19,126.2,8.0,8.0,1.0,4.48,1.342,6.7,3.21,1.43,0.279,4.0,4.0,35.0,27.8,60.9,10.0,6.0
Tarik Skubal,"Detroit,Los Angeles",669373,21,21,126.2,8.0,7.0,,2.84,0.939,10.9,1.5,0.86,0.286,90.0,90.0,85.0,88.0,92.8,91.0,47.0
Justin Wrobleski,Los Angeles,680736,21,20,126.1,11.0,5.0,,3.56,1.1,7.1,2.0,1.36,0.253,24.0,24.0,49.0,33.8,88.2,11.0,18.0
Joe Ryan,Minnesota,657746,23,23,125.2,6.0,8.0,,3.65,1.138,9.9,1.94,1.22,0.295,74.0,74.0,32.0,77.4,89.0,52.0,8.0
Tomoyuki Sugano,Colorado,608372,24,24,125.2,12.0,8.0,,5.23,1.361,5.4,2.08,1.94,0.285,1.0,1.0,20.0,16.0,86.8,3.0,1.0
Payton Tolle,Boston,801139,22,22,125.1,8.0,6.0,,3.09,1.085,10.1,2.52,1.01,0.28,95.0,95.0,71.0,79.5,78.6,68.0,66.0
Tyler Mahle,"Atlanta,San Francisco",641816,23,23,125.0,5.0,10.0,,4.25,1.288,8.7,3.02,1.22,0.304,45.0,45.0,23.0,58.5,66.0,35.0,57.0
Davis Martin,Chicago,663436,24,24,125.0,9.0,6.0,,4.32,1.328,8.0,2.81,0.86,0.321,23.0,23.0,34.0,48.1,72.4,41.0,61.0
Kyle Freeland,Colorado,607536,23,23,124.1,4.0,10.0,,6.37,1.456,7.5,2.03,1.74,0.328,10.0,10.0,10.0,40.4,87.8,29.0,8.0
Zack Littell,"Arizona,Washington",641793,26,14,124.1,8.0,8.0,,5.21,1.408,5.3,2.83,2.18,0.269,1.0,1.0,11.0,15.1,71.7,2.0,4.0
Ranger Suarez,Boston,624133,24,24,123.2,5.0,4.0,,3.64,1.237,8.7,2.85,0.58,0.309,64.0,64.0,7.0,58.5,71.0,26.0,87.0
Erick Fedde,Chicago,607200,29,13,123.1,7.0,8.0,,4.16,1.37,6.4,3.29,1.61,0.274,24.0,24.0,42.0,25.0,59.5,4.0,39.0
Jeffrey Springs,Athletics,605488,25,25,123.0,3.0,13.0,,6.37,1.496,7.2,3.66,2.41,0.277,17.0,17.0,10.0,35.4,52.2,32.0,16.0
Randy Vásquez,San Diego,681190,26,21,123.0,10.0,6.0,,4.02,1.285,5.6,2.49,1.1,0.283,4.0,4.0,58.0,17.2,79.4,7.0,10.0
David Peterson,"Chicago,New York",656849,27,18,123.0,7.0,7.0,1.0,5.12,1.52,8.0,3.8,0.95,0.324,18.0,18.0,17.0,48.1,49.5,26.0,67.0
Sean Manaea,New York,640455,28,14,122.2,4.0,6.0,,4.55,1.321,8.8,2.95,1.47,0.303,20.0,20.0,7.0,60.1,68.9,26.0,5.0
Luis Castillo,"Chicago,Seattle",622491,25,22,122.0,4.0,10.0,,5.31,1.443,7.8,2.8,1.7,0.313,15.0,15.0,64.0,45.0,72.9,44.0,16.0
Martín Pérez,Atlanta,527048,26,22,121.0,8.0,8.0,,3.05,1.215,6.8,3.72,0.89,0.249,28.0,28.0,2.0,29.5,51.0,25.0,87.0
Roki Sasaki,Los Angeles,808963,23,23,119.1,5.0,5.0,,4.6,1.332,8.8,3.63,1.66,0.28,32.0,32.0,92.0,60.1,52.7,82.0,12.0
Michael Lorenzen,"Colorado,Toronto",547179,27,25,117.2,3.0,11.0,,7.04,1.878,6.4,3.84,1.46,0.369,2.0,2.0,35.0,25.0,48.6,4.0,20.0
Walbert Ureña,Los Angeles,700712,24,22,116.1,8.0,9.0,,2.94,1.289,8.7,4.96,0.54,0.256,75.0,75.0,93.0,58.5,27.9,65.0,87.0
Miles Mikolas,Washington,571945,25,11,116.0,3.0,9.0,,5.82,1.379,4.5,1.78,2.09,0.284,6.0,6.0,26.0,12.4,90.5,1.0,21.0
Mitch Keller,Pittsburgh,656605,22,22,115.2,6.0,8.0,,5.29,1.375,6.9,3.28,1.17,0.292,5.0,5.0,26.0,31.2,59.7,13.0,53.0
Bailey Ober,Minnesota,641927,21,21,113.1,7.0,4.0,,4.37,1.235,6.3,2.47,1.43,0.264,26.0,26.0,1.0,24.2,79.6,10.0,10.0
Shane McClanahan,Tampa Bay,663556,23,23,113.0,10.0,6.0,,3.19,1.106,8.2,3.03,0.72,0.252,45.0,45.0,69.0,51.0,65.7,67.0,26.0
Rhett Lowder,Cincinnati,695076,24,21,112.0,6.0,8.0,,5.14,1.455,7.1,3.46,1.29,0.301,12.0,12.0,29.0,33.8,55.2,7.0,16.0
Zebby Matthews,Minnesota,805673,19,19,112.0,9.0,8.0,,4.58,1.259,7.5,2.57,1.53,0.282,29.0,29.0,62.0,40.4,76.8,25.0,7.0
Max Meyer,Miami,676974,20,20,111.0,9.0,1.0,,2.68,1.135,9.8,3.32,0.89,0.263,59.0,59.0,54.0,75.9,58.8,75.0,29.0
Shane Drohan,Milwaukee,675660,27,16,110.1,7.0,5.0,1.0,3.75,1.296,9.0,3.02,0.82,0.317,71.0,71.0,55.0,64.2,66.0,67.0,41.0
Slade Cecconi,Cleveland,677944,23,21,110.0,4.0,7.0,,5.07,1.5,7.2,3.03,1.39,0.325,18.0,18.0,32.0,35.4,65.7,12.0,24.0
Casey Mize,"Detroit,San Diego",663554,21,21,109.2,5.0,8.0,,3.45,1.103,7.9,2.23,0.91,0.269,74.0,74.0,32.0,46.5,85.0,41.0,39.0
Adrian Houser,San Francisco,605288,26,16,109.2,4.0,7.0,,4.02,1.304,6.2,2.8,1.24,0.277,17.0,17.0,62.0,23.2,72.9,4.0,27.0
Carmen Mlodzinski,Pittsburgh,669387,30,12,109.0,7.0,6.0,2.0,4.05,1.422,7.2,2.97,0.74,0.32,10.0,10.0,55.0,35.4,68.2,15.0,53.0
Ian Seymour,Tampa Bay,693855,41,11,107.0,9.0,5.0,2.0,4.21,1.15,10.8,2.69,1.6,0.276,71.0,71.0,7.0,86.9,75.3,78.0,16.0
Tyler Phillips,Miami,663969,32,15,105.1,3.0,6.0,2.0,3.59,1.367,7.3,3.85,1.2,0.28,22.0,22.0,71.0,36.9,48.4,59.0,36.0
Eric Lauer,"Los Angeles,Toronto",641778,21,17,105.1,8.0,6.0,,4.78,1.263,6.0,2.91,2.06,0.24,21.0,21.0,8.0,20.6,69.4,7.0,6.0
Brandon Pfaadt,Arizona,694297,24,14,105.0,7.0,1.0,,3.51,1.143,6.2,2.23,1.03,0.259,64.0,64.0,28.0,23.2,85.0,18.0,47.0
Kyle Harrison,Milwaukee,690986,21,21,103.1,10.0,3.0,,2.79,1.123,11.1,2.36,1.22,0.299,82.0,82.0,55.0,89.9,81.9,79.0,61.0
Janson Junk,Miami,676083,21,20,103.0,6.0,8.0,,4.11,1.301,6.1,2.45,1.05,0.294,40.0,40.0,42.0,22.0,80.1,1.0,56.0
Ryan Feltner,Colorado,663372,21,20,101.2,5.0,9.0,,5.84,1.554,6.7,4.0,1.69,0.3,6.0,6.0,54.0,27.8,44.7,40.0,8.0
Jacob Lopez,Athletics,682052,22,19,99.0,5.0,4.0,,4.82,1.465,8.7,4.55,1.36,0.293,77.0,77.0,4.0,58.5,31.8,49.0,81.0
Connor Prielipp,Minnesota,687570,19,19,99.0,3.0,7.0,,5.55,1.394,9.6,3.55,1.18,0.327,40.0,40.0,65.0,73.3,54.4,44.0,47.0
Gerrit Cole,New York,543037,17,17,98.2,7.0,7.0,,3.19,1.074,9.6,1.92,1.19,0.278,81.0,81.0,85.0,73.3,89.1,28.0,42.0
Andrew Painter,Philadelphia,691725,20,18,98.1,3.0,8.0,,5.95,1.444,7.8,3.39,1.56,0.31,26.0,26.0,78.0,45.0,56.4,44.0,36.0
Aaron Civale,"Athletics,Chicago",650644,27,15,98.0,6.0,7.0,1.0,4.5,1.48,7.3,2.66,1.56,0.325,26.0,26.0,11.0,36.9,75.8,16.0,29.0
Zac Gallen,Arizona,668678,19,19,98.0,3.0,9.0,,6.34,1.561,5.6,2.85,1.65,0.32,1.0,1.0,29.0,17.2,71.0,8.0,5.0
Troy Melton,Detroit,675512,16,16,97.0,7.0,3.0,,1.86,1.01,7.4,2.6,0.93,0.231,77.0,77.0,77.0,38.5,76.4,49.0,76.0
Matthew Boyd,Chicago,571510,17,17,97.0,8.0,3.0,,3.99,1.216,7.1,2.78,1.39,0.267,15.0,15.0,23.0,33.8,73.3,30.0,11.0
Brandon Sproat,Milwaukee,687075,21,19,95.2,3.0,7.0,,5.27,1.422,9.4,4.54,1.61,0.298,18.0,18.0,80.0,71.1,31.9,49.0,27.0
Michael Soroka,Arizona,647336,18,18,95.1,8.0,4.0,,3.4,1.164,8.6,2.27,0.57,0.303,36.0,36.0,32.0,56.8,83.3,24.0,41.0
Spencer Arrighetti,"Houston,Toronto",681293,19,18,95.1,7.0,7.0,,4.81,1.364,9.0,5.11,1.32,0.256,10.0,10.0,19.0,64.2,25.6,51.0,36.0
Jack Perkins,Athletics,678022,32,12,95.1,3.0,10.0,3.0,6.42,1.49,10.3,3.97,1.7,0.323,46.0,46.0,71.0,81.2,45.4,65.0,26.0
Emmet Sheehan,Los Angeles,686218,20,20,95.1,4.0,8.0,,5.29,1.29,10.2,2.84,1.89,0.298,52.0,52.0,49.0,80.3,71.4,87.0,8.0
Chad Patrick,Milwaukee,694477,47,6,95.0,7.0,4.0,5.0,3.41,1.221,7.9,3.41,0.95,0.273,48.0,48.0,67.0,46.5,56.2,56.0,68.0
Christian Scott,New York,681035,20,20,94.2,4.0,4.0,,3.8,1.31,10.7,4.2,0.96,0.297,50.0,50.0,64.0,85.4,41.3,59.0,60.0
Brayan Bello,Boston,678394,21,8,94.2,5.0,7.0,1.0,4.85,1.415,6.7,2.96,1.05,0.31,6.0,6.0,64.0,27.8,68.5,45.0,44.0
Mike Burrows,Houston,681347,18,17,94.2,4.0,9.0,,5.99,1.553,7.1,3.34,2.01,0.316,18.0,18.0,55.0,33.8,58.3,21.0,33.0
Bryce Miller,Seattle,682243,17,16,94.0,4.0,8.0,,4.12,1.085,8.8,2.39,1.63,0.25,84.0,84.0,74.0,60.1,81.2,56.0,53.0
Jake Bennett,Boston,687562,16,16,93.2,9.0,6.0,,3.27,1.036,7.1,1.74,0.68,0.269,84.0,84.0,23.0,33.8,91.1,45.0,66.0
Trey Yesavage,Toronto,702056,18,18,93.2,5.0,5.0,,3.65,1.142,8.7,4.44,0.97,0.218,79.0,79.0,48.0,58.5,36.6,83.0,72.0
Connelly Early,Boston,813349,17,17,91.2,7.0,5.0,,3.44,1.255,9.1,3.36,1.48,0.277,36.0,36.0,32.0,66.9,57.5,38.0,8.0
Griffin Jax,Tampa Bay,643377,29,18,91.2,6.0,9.0,,3.63,1.211,9.8,2.96,1.38,0.293,32.0,32.0,71.0,75.9,68.5,89.0,20.0
Andrew Alvarez,Washington,674841,21,13,90.2,2.0,6.0,1.0,3.47,1.313,8.5,4.09,0.5,0.297,35.0,35.0,16.0,55.4,42.9,54.0,80.0
Max Fried,New York,608331,16,16,90.0,4.0,4.0,,2.8,1.0,8.3,2.8,0.3,0.257,97.0,97.0,42.0,52.8,72.9,45.0,99.0
Cal Quantrill,Texas,615698,28,11,89.2,6.0,5.0,,3.01,1.104,6.8,2.22,1.11,0.253,51.0,51.0,40.0,29.5,85.4,10.0,46.0
Gage Jump,Athletics,695611,17,17,88.1,6.0,8.0,,4.69,1.46,9.9,4.29,0.92,0.333,38.0,38.0,78.0,77.4,39.3,47.0,70.0
Jack Flaherty,Detroit,656427,19,19,86.1,3.0,8.0,,4.59,1.413,10.6,4.39,1.15,0.307,32.0,32.0,22.0,83.9,37.6,65.0,33.0
Drew Anderson,Detroit,623454,45,7,86.0,4.0,5.0,2.0,3.87,1.326,10.0,3.66,1.36,0.301,63.0,63.0,69.0,78.6,52.2,70.0,36.0
Shohei Ohtani,Los Angeles,660271,14,14,85.2,8.0,2.0,,1.79,0.946,10.0,2.75,0.42,0.245,95.0,95.0,93.0,78.6,73.9,86.0,94.0
AJ Blubaugh,Houston,805123,52,0,84.1,4.0,2.0,1.0,3.09,1.15,9.2,3.64,1.07,0.25,66.0,66.0,71.0,68.3,52.5,78.0,23.0
Jameson Taillon,"Chicago,Toronto",592791,17,17,84.0,2.0,6.0,,5.68,1.369,8.0,3.43,2.79,0.251,3.0,3.0,14.0,48.1,55.8,63.0,1.0
Tanner Gordon,Colorado,685299,19,7,83.2,1.0,4.0,,5.38,1.434,7.4,1.62,1.84,0.34,32.0,32.0,23.0,38.5,92.0,24.0,15.0
Javier Assad,Chicago,665871,22,10,83.1,6.0,1.0,2.0,3.46,1.104,5.9,2.27,1.62,0.237,29.0,29.0,29.0,19.4,83.3,1.0,57.0
Ryne Nelson,Arizona,669194,15,15,83.1,3.0,5.0,,4.97,1.236,6.7,2.38,1.95,0.255,8.0,8.0,79.0,27.8,81.5,16.0,10.0
Spencer Miles,Toronto,693686,42,5,83.1,5.0,2.0,1.0,2.92,1.092,8.3,2.27,0.54,0.281,89.0,89.0,78.0,52.8,83.3,5.0,94.0
Robert Gasser,Milwaukee,688107,16,15,82.1,4.0,5.0,,4.59,1.3,8.5,2.74,1.43,0.297,40.0,40.0,22.0,55.4,74.2,28.0,72.0
Jake Irvin,Washington,663623,17,17,81.2,2.0,8.0,,5.62,1.396,9.0,4.32,1.55,0.28,7.0,7.0,22.0,64.2,38.4,36.0,5.0
Hunter Brown,Houston,686613,15,15,81.0,4.0,3.0,,3.33,1.296,9.6,4.89,1.11,0.26,72.0,72.0,77.0,73.3,28.9,51.0,68.0
Patrick Corbin,Toronto,571578,19,15,80.0,3.0,4.0,1.0,5.51,1.538,7.1,2.81,1.35,0.34,5.0,5.0,9.0,33.8,72.4,17.0,50.0
Jack Leiter,Texas,683004,15,15,80.0,3.0,7.0,,5.29,1.438,9.3,3.94,1.58,0.301,20.0,20.0,82.0,69.9,46.3,51.0,10.0
Chris Bassitt,Baltimore,605135,16,14,79.2,6.0,4.0,,4.97,1.582,6.2,3.3,1.02,0.338,12.0,12.0,16.0,23.2,59.2,14.0,86.0
Nick Lodolo,Cincinnati,666157,16,16,79.0,3.0,3.0,,5.24,1.544,7.3,3.76,1.71,0.316,1.0,1.0,38.0,36.9,50.2,24.0,14.0
Zach Agnos,Colorado,688642,35,3,78.2,,2.0,2.0,5.49,1.424,5.9,3.11,1.04,0.302,12.0,12.0,45.0,19.4,63.5,19.0,41.0
Sean Newcomb,Chicago,656794,50,4,78.0,2.0,3.0,4.0,2.19,1.064,8.2,3.12,0.23,0.263,64.0,64.0,45.0,51.0,63.2,42.0,84.0
Brent Suter,"Atlanta,Los Angeles",608718,47,3,77.2,2.0,2.0,,3.59,1.249,7.3,2.45,0.93,0.301,43.0,43.0,1.0,36.9,80.1,29.0,74.0
Griffin Canning,San Diego,656288,24,11,77.0,4.0,9.0,,6.08,1.532,9.0,4.09,1.52,0.332,25.0,25.0,48.0,64.2,42.9,54.0,24.0
Paul Blackburn,New York,621112,53,2,76.2,7.0,2.0,1.0,1.64,1.03,7.3,3.31,0.71,0.223,75.0,75.0,48.0,36.9,58.9,34.0,78.0
Logan Henderson,Milwaukee,701656,14,14,76.1,9.0,2.0,,2.48,0.825,10.1,1.66,1.3,0.22,95.0,95.0,26.0,79.5,91.7,63.0,29.0
