Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Shane Baz,Baltimore,669358,30,30,173.0,6.0,15.0,,4.11,1.353,7.9,3.12,0.78,0.314,45.0,45.0,71.0,46.3,64.2,23.0,60.0
Nolan McLean,New York,690997,30,30,172.2,11.0,10.0,,3.18,1.193,9.9,3.61,0.89,0.281,69.0,69.0,66.0,77.3,52.3,43.0,68.0
Taj Bradley,Minnesota,671737,30,30,172.1,11.0,6.0,,3.81,1.23,10.4,3.82,1.2,0.274,55.0,55.0,89.0,81.9,48.1,69.0,18.0
Noah Cameron,Kansas City,702070,30,29,172.1,9.0,8.0,,3.92,1.201,8.1,2.82,0.99,0.278,50.0,50.0,19.0,49.3,72.3,58.0,37.0
Kevin Gausman,"Chicago,Toronto",592332,31,31,172.0,9.0,12.0,,4.55,1.273,9.3,2.41,1.31,0.313,54.0,54.0,40.0,69.7,80.6,67.0,46.0
Nick Martinez,Tampa Bay,607259,29,29,171.1,15.0,4.0,,2.94,1.068,5.3,1.26,1.1,0.26,52.0,52.0,20.0,14.9,93.4,2.0,64.0
George Kirby,Seattle,669923,29,29,169.2,9.0,11.0,,4.24,1.385,7.6,2.34,1.12,0.336,45.0,45.0,85.0,41.6,82.0,28.0,66.0
Cade Cavalli,Washington,676917,32,32,169.2,13.0,5.0,,3.02,1.155,10.6,2.55,0.96,0.307,70.0,70.0,83.0,84.2,77.7,68.0,58.0
Jacob Misiorowski,Milwaukee,694819,29,29,169.1,15.0,5.0,,1.86,0.803,13.1,2.24,0.75,0.24,100.0,100.0,99.0,96.9,84.8,99.0,96.0
Seth Lugo,Kansas City,607625,31,31,169.0,7.0,9.0,,5.06,1.462,7.0,2.88,1.22,0.331,11.0,11.0,11.0,33.5,70.9,6.0,41.0
Dylan Cease,Toronto,656302,29,29,169.0,11.0,6.0,,2.4,1.101,12.7,4.15,0.59,0.275,92.0,92.0,83.0,96.6,40.4,95.0,83.0
Framber Valdez,Detroit,664285,30,30,168.2,10.0,11.0,,4.06,1.364,6.9,3.42,0.86,0.294,34.0,34.0,40.0,32.0,56.7,11.0,81.0
Aaron Nola,Philadelphia,605400,31,31,168.1,7.0,10.0,,4.49,1.349,9.0,3.11,1.82,0.301,48.0,48.0,15.0,65.1,64.5,67.0,22.0
Shota Imanaga,Chicago,684007,30,30,168.1,11.0,10.0,,3.8,1.105,8.8,1.98,1.82,0.261,64.0,64.0,10.0,60.1,88.4,82.0,14.0
Paul Skenes,Pittsburgh,694973,31,31,168.0,10.0,11.0,,3.91,1.131,10.3,2.52,1.02,0.298,81.0,81.0,85.0,80.9,78.4,73.0,57.0
Bryan Woo,Seattle,693433,29,29,167.1,12.0,9.0,,3.93,1.082,9.0,1.94,0.97,0.279,74.0,74.0,76.0,65.1,89.0,48.0,58.0
Sean Burke,Chicago,680732,31,26,167.0,10.0,7.0,,3.4,1.204,9.6,3.29,0.97,0.286,60.0,60.0,55.0,74.3,60.3,52.0,39.0
Foster Griffin,"Cleveland,Washington",656492,30,30,166.2,15.0,5.0,,3.67,1.194,8.2,2.44,1.25,0.284,36.0,36.0,11.0,50.8,80.3,33.0,31.0
Trevor Rogers,Baltimore,669432,29,29,165.2,10.0,11.0,,4.07,1.183,8.3,2.12,1.04,0.295,75.0,75.0,37.0,52.7,86.5,46.0,66.0
MacKenzie Gore,Texas,669022,32,32,165.2,8.0,11.0,,4.67,1.352,9.3,3.76,1.04,0.302,49.0,49.0,61.0,69.7,49.4,54.0,31.0
Braxton Ashcraft,Pittsburgh,677952,28,28,165.1,14.0,6.0,,3.65,1.089,9.4,1.91,1.2,0.287,77.0,77.0,89.0,71.2,89.3,54.0,72.0
Drew Rasmussen,Tampa Bay,656876,29,29,165.1,15.0,5.0,,2.72,0.925,8.9,1.58,0.76,0.255,85.0,85.0,68.0,62.0,92.0,48.0,79.0
Michael McGreevy,St. Louis,700241,30,30,164.0,7.0,9.0,,3.84,1.25,6.2,2.52,1.15,0.278,8.0,8.0,11.0,23.7,78.4,11.0,19.0
Freddy Peralta,"New York,Tampa Bay",642547,31,31,163.2,9.0,11.0,,4.56,1.326,8.4,3.31,1.27,0.291,61.0,61.0,48.0,54.5,59.6,58.0,78.0
Sonny Gray,Boston,543243,28,28,163.0,17.0,5.0,,2.82,1.16,8.1,2.48,0.88,0.286,61.0,61.0,13.0,49.3,79.4,35.0,56.0
Robbie Ray,"San Diego,San Francisco",592662,30,29,162.1,13.0,8.0,,3.6,1.331,7.7,4.61,1.22,0.254,21.0,21.0,26.0,43.4,31.0,49.0,35.0
Logan Webb,San Francisco,657277,27,27,160.2,8.0,9.0,,4.31,1.17,7.5,2.3,0.73,0.288,49.0,49.0,16.0,40.3,82.8,20.0,79.0
Andrew Abbott,Cincinnati,671096,31,31,159.0,6.0,11.0,,4.7,1.472,7.1,4.25,1.36,0.285,13.0,13.0,19.0,35.1,39.0,27.0,37.0
Jacob deGrom,Texas,594798,30,30,158.2,11.0,10.0,,3.86,1.097,11.1,2.45,1.14,0.291,79.0,79.0,90.0,89.6,80.1,96.0,43.0
Chris Sale,Atlanta,519242,26,26,157.0,14.0,9.0,,2.18,0.994,10.9,1.78,0.52,0.304,88.0,88.0,76.0,87.7,90.1,83.0,75.0
Merrill Kelly,Arizona,518876,28,28,156.2,9.0,14.0,,5.0,1.474,6.4,3.98,1.61,0.287,1.0,1.0,17.0,25.8,43.8,22.0,3.0
Kyle Bradish,Baltimore,680694,29,29,155.0,7.0,14.0,,4.12,1.458,8.2,4.06,1.16,0.313,31.0,31.0,52.0,50.8,42.3,39.0,31.0
Landen Roupp,San Francisco,694738,29,29,155.0,9.0,14.0,,4.01,1.297,8.3,4.35,0.64,0.273,61.0,61.0,30.0,52.7,36.4,46.0,88.0
Chase Burns,Cincinnati,695505,29,29,154.1,15.0,3.0,,2.86,1.166,10.8,3.27,0.99,0.289,82.0,82.0,92.0,86.7,60.8,92.0,37.0
Joey Cantillo,Cleveland,676282,32,30,154.0,10.0,9.0,,3.74,1.442,9.8,4.62,0.99,0.317,50.0,50.0,17.0,76.3,30.7,79.0,45.0
Brady Singer,Cincinnati,663903,30,30,154.0,6.0,15.0,,5.67,1.565,7.3,3.51,1.81,0.318,4.0,4.0,8.0,37.6,54.6,45.0,10.0
Will Warren,New York,701542,31,29,152.1,10.0,6.0,,4.02,1.379,8.9,3.2,1.24,0.315,31.0,31.0,34.0,62.0,62.3,24.0,53.0
Tarik Skubal,"Detroit,Los Angeles",669373,25,25,151.2,11.0,7.0,,2.85,0.989,10.4,1.61,0.83,0.295,88.0,88.0,85.0,81.9,91.7,89.0,60.0
Brandon Young,Baltimore,687064,27,27,151.2,9.0,5.0,,3.62,1.358,7.5,3.45,1.31,0.29,38.0,38.0,45.0,40.3,55.6,43.0,61.0
Bubba Chandler,Pittsburgh,696149,30,29,151.1,8.0,9.0,,4.34,1.374,8.2,4.53,0.89,0.279,43.0,43.0,95.0,50.8,31.5,24.0,72.0
Andre Pallante,St. Louis,669467,27,27,151.0,12.0,7.0,,3.7,1.258,6.2,2.8,0.66,0.288,52.0,52.0,64.0,23.7,73.3,17.0,89.0
Keider Montero,Detroit,672456,31,25,151.0,9.0,9.0,1.0,3.58,1.053,6.1,2.15,1.01,0.238,72.0,72.0,51.0,22.4,86.0,3.0,53.0
Peter Lambert,Houston,663567,27,27,151.0,8.0,10.0,,3.7,1.225,8.8,3.4,0.89,0.278,70.0,70.0,39.0,60.1,57.0,50.0,61.0
Zack Wheeler,Philadelphia,554430,26,26,150.1,13.0,5.0,,2.99,1.058,10.6,2.76,1.2,0.264,90.0,90.0,60.0,84.2,74.7,88.0,72.0
Walker Buehler,San Diego,621111,31,31,150.0,9.0,6.0,,4.56,1.34,7.7,3.36,1.26,0.295,45.0,45.0,44.0,43.4,58.0,9.0,33.0
Matthew Liberatore,St. Louis,669461,30,30,149.1,5.0,14.0,,5.36,1.487,8.9,3.32,1.63,0.337,13.0,13.0,48.0,62.0,59.3,41.0,19.0
Anthony Kay,Chicago,641743,31,29,149.0,9.0,9.0,,4.41,1.356,7.3,3.2,1.21,0.29,14.0,14.0,68.0,37.6,62.3,31.0,39.0
Eury Pérez,Miami,691587,28,28,149.0,7.0,11.0,,4.17,1.275,9.6,4.05,1.21,0.277,42.0,42.0,94.0,74.3,42.6,76.0,7.0
Bryce Elder,Atlanta,693821,26,26,149.0,8.0,8.0,,4.11,1.268,7.3,2.96,1.45,0.269,47.0,47.0,11.0,37.6,69.2,21.0,61.0
Tomoyuki Sugano,Colorado,608372,28,28,147.2,12.0,11.0,,5.36,1.334,5.5,2.2,1.9,0.278,1.0,1.0,20.0,16.3,85.6,7.0,2.0
Grant Holmes,Atlanta,656550,30,29,147.2,10.0,5.0,,3.47,1.3,6.9,3.61,1.28,0.262,15.0,15.0,40.0,32.0,52.3,67.0,23.0
Davis Martin,Chicago,663436,28,27,145.1,9.0,7.0,,3.84,1.294,7.5,2.79,0.87,0.308,24.0,24.0,32.0,40.3,73.5,36.0,68.0
Walbert Ureña,Los Angeles,700712,28,26,144.1,9.0,10.0,,2.74,1.206,8.7,4.18,0.56,0.258,81.0,81.0,94.0,58.6,40.1,72.0,85.0
Tyler Mahle,"Atlanta,San Francisco",641816,26,26,144.0,7.0,10.0,,3.81,1.222,8.3,2.75,1.12,0.292,58.0,58.0,24.0,52.7,74.9,33.0,70.0
Ranger Suarez,Boston,624133,27,27,143.1,8.0,4.0,,3.27,1.2,8.5,2.83,0.57,0.298,67.0,67.0,7.0,55.7,72.0,24.0,85.0
David Peterson,"Chicago,New York",656849,31,22,143.0,9.0,8.0,1.0,4.97,1.517,8.2,3.97,0.94,0.324,21.0,21.0,18.0,50.8,44.1,28.0,70.0
Payton Tolle,Boston,801139,25,25,143.0,9.0,6.0,,3.02,1.07,10.4,2.39,0.94,0.286,97.0,97.0,71.0,81.9,81.0,73.0,70.0
Kumar Rocker,Texas,677958,29,26,143.0,5.0,11.0,,4.47,1.42,8.4,3.71,1.26,0.302,27.0,27.0,49.0,54.5,50.5,56.0,45.0
Martín Pérez,Atlanta,527048,30,26,142.0,9.0,9.0,,3.04,1.275,6.5,3.93,0.89,0.254,29.0,29.0,2.0,26.7,44.7,16.0,90.0
Dustin May,"Milwaukee,St. Louis",669160,29,29,140.2,7.0,9.0,,4.61,1.315,8.8,3.02,0.77,0.323,34.0,34.0,84.0,60.1,66.3,35.0,49.0
Nathan Eovaldi,Texas,543135,25,22,140.1,11.0,9.0,,4.1,1.19,9.0,2.06,1.54,0.293,43.0,43.0,44.0,65.1,87.2,82.0,33.0
Emerson Hancock,Seattle,676106,25,25,138.2,7.0,8.0,,3.57,1.139,8.2,2.08,1.3,0.278,54.0,54.0,61.0,50.8,87.0,41.0,26.0
Joe Ryan,Minnesota,657746,26,26,138.2,6.0,10.0,,3.83,1.175,9.8,1.95,1.37,0.298,67.0,67.0,32.0,76.3,88.8,56.0,10.0
Sean Manaea,New York,640455,31,17,138.2,5.0,7.0,,4.74,1.32,8.6,2.67,1.5,0.307,19.0,19.0,7.0,57.0,75.9,24.0,4.0
Erick Fedde,Chicago,607200,32,15,138.1,8.0,9.0,,3.9,1.337,6.3,3.26,1.5,0.269,21.0,21.0,43.0,24.8,60.9,3.0,37.0
J.T. Ginn,Athletics,669372,27,24,138.1,9.0,8.0,,3.71,1.236,7.9,3.71,1.11,0.259,48.0,48.0,32.0,46.3,50.5,61.0,75.0
Jeffrey Springs,Athletics,605488,28,28,138.1,4.0,14.0,,6.18,1.467,7.1,3.65,2.15,0.278,20.0,20.0,9.0,35.1,51.6,31.0,22.0
Kyle Leahy,St. Louis,681517,29,29,138.0,10.0,5.0,,3.65,1.341,8.4,2.67,0.98,0.327,19.0,19.0,45.0,54.5,75.9,28.0,14.0
Ryan Weathers,New York,677960,25,25,137.1,5.0,8.0,,3.6,1.223,9.4,2.49,1.18,0.307,38.0,38.0,58.0,71.2,79.2,64.0,29.0
Justin Wrobleski,Los Angeles,680736,25,22,136.1,11.0,5.0,,3.7,1.13,7.5,2.05,1.39,0.263,27.0,27.0,51.0,40.3,87.5,13.0,14.0
Randy Vásquez,San Diego,681190,31,22,134.2,10.0,6.0,,4.01,1.3,5.7,2.48,1.07,0.289,5.0,5.0,60.0,17.8,79.4,7.0,12.0
Colin Rea,Chicago,607067,32,19,134.0,8.0,8.0,1.0,4.43,1.351,6.7,3.16,1.41,0.283,6.0,6.0,35.0,28.6,63.0,9.0,8.0
Luis Castillo,"Chicago,Seattle",622491,28,23,129.2,4.0,11.0,,5.62,1.473,7.8,3.0,1.67,0.315,14.0,14.0,61.0,45.1,66.9,43.0,17.0
Kyle Freeland,Colorado,607536,24,24,128.1,4.0,10.0,,6.38,1.473,7.3,1.97,1.9,0.328,8.0,8.0,9.0,37.6,88.7,27.0,6.0
Brandon Pfaadt,Arizona,694297,28,18,128.1,7.0,3.0,,3.72,1.169,6.1,2.11,0.98,0.27,60.0,60.0,28.0,22.4,86.6,20.0,51.0
Casey Mize,"Detroit,San Diego",663554,25,25,127.1,6.0,9.0,,3.96,1.194,7.7,2.55,1.06,0.278,67.0,67.0,30.0,43.4,77.7,39.0,39.0
Michael Lorenzen,"Colorado,Toronto",547179,32,25,127.1,3.0,13.0,1.0,7.21,1.885,6.4,3.82,1.63,0.366,2.0,2.0,37.0,25.8,48.1,2.0,19.0
Rhett Lowder,Cincinnati,695076,28,25,127.1,6.0,12.0,,6.01,1.555,7.1,3.82,1.27,0.316,6.0,6.0,32.0,35.1,48.1,6.0,11.0
Ian Seymour,Tampa Bay,693855,45,15,127.1,9.0,7.0,2.0,4.38,1.17,11.0,2.55,1.77,0.284,71.0,71.0,7.0,88.7,77.7,81.0,8.0
Bailey Ober,Minnesota,641927,24,23,126.0,7.0,6.0,1.0,4.21,1.262,6.5,2.57,1.36,0.27,30.0,30.0,1.0,26.7,77.4,10.0,16.0
Zebby Matthews,Minnesota,805673,22,22,125.1,9.0,10.0,,4.74,1.245,7.7,2.81,1.65,0.269,31.0,31.0,61.0,43.4,72.7,26.0,6.0
Zack Littell,"Arizona,Washington",641793,26,14,124.1,8.0,8.0,,5.21,1.408,5.3,2.83,2.18,0.269,1.0,1.0,11.0,14.9,72.0,1.0,4.0
Tyler Phillips,Miami,663969,36,19,122.2,5.0,6.0,2.0,3.45,1.313,7.3,3.83,1.25,0.265,24.0,24.0,68.0,37.6,47.6,57.0,43.0
Gerrit Cole,New York,543037,21,21,121.1,9.0,9.0,,3.63,1.104,9.1,1.64,1.56,0.278,61.0,61.0,85.0,67.4,91.5,18.0,28.0
Andrew Painter,Philadelphia,691725,24,22,120.2,3.0,10.0,,5.59,1.417,8.0,3.29,1.57,0.305,30.0,30.0,79.0,47.9,60.3,50.0,35.0
Carmen Mlodzinski,Pittsburgh,669387,36,12,120.2,8.0,7.0,2.0,3.95,1.376,6.9,3.14,0.75,0.302,15.0,15.0,55.0,32.0,63.8,14.0,58.0
Shane Drohan,Milwaukee,675660,31,18,120.1,7.0,5.0,1.0,4.26,1.33,9.0,3.15,1.05,0.318,61.0,61.0,57.0,65.1,63.4,69.0,26.0
Connor Prielipp,Minnesota,687570,23,21,120.1,6.0,7.0,,4.94,1.296,9.3,3.15,1.05,0.312,54.0,54.0,66.0,69.7,63.4,41.0,61.0
Slade Cecconi,Cleveland,677944,27,21,120.0,5.0,7.0,,4.95,1.442,7.4,2.92,1.42,0.316,21.0,21.0,35.0,39.0,69.7,14.0,23.0
Ryan Feltner,Colorado,663372,25,22,119.2,6.0,10.0,,5.57,1.513,6.7,3.85,1.51,0.299,15.0,15.0,52.0,28.6,46.9,35.0,12.0
Matthew Boyd,Chicago,571510,21,21,119.2,9.0,5.0,,4.06,1.22,7.0,2.79,1.13,0.276,23.0,23.0,23.0,33.5,73.5,30.0,39.0
Roki Sasaki,Los Angeles,808963,23,23,119.1,5.0,5.0,,4.6,1.332,8.8,3.63,1.66,0.28,33.0,33.0,93.0,60.1,51.9,81.0,11.0
Shane McClanahan,Tampa Bay,663556,24,24,118.0,10.0,7.0,,3.36,1.119,8.1,2.97,0.76,0.255,39.0,39.0,68.0,49.3,68.9,63.0,23.0
Jacob Lopez,Athletics,682052,26,23,117.1,6.0,5.0,,5.68,1.534,8.3,4.3,1.69,0.304,70.0,70.0,4.0,52.7,37.7,45.0,66.0
Jack Perkins,Athletics,678022,36,16,116.0,3.0,12.0,3.0,5.9,1.448,10.2,3.72,1.55,0.324,52.0,52.0,68.0,79.9,50.1,59.0,31.0
Miles Mikolas,Washington,571945,25,11,116.0,3.0,9.0,,5.82,1.379,4.5,1.78,2.09,0.284,7.0,7.0,26.0,12.2,90.1,1.0,19.0
Mitch Keller,Pittsburgh,656605,22,22,115.2,6.0,8.0,,5.29,1.375,6.9,3.28,1.17,0.292,6.0,6.0,26.0,32.0,60.7,11.0,51.0
Troy Melton,Detroit,675512,20,20,114.1,8.0,5.0,,2.76,1.128,7.4,2.92,1.03,0.248,61.0,61.0,78.0,39.0,69.7,36.0,77.0
Janson Junk,Miami,676083,24,23,114.0,6.0,9.0,,4.5,1.342,6.2,2.45,1.11,0.302,34.0,34.0,43.0,23.7,80.1,1.0,58.0
Kyle Harrison,Milwaukee,690986,26,24,112.2,10.0,5.0,,4.23,1.358,10.9,2.89,1.6,0.331,52.0,52.0,54.0,87.7,70.7,71.0,35.0
Bryce Miller,Seattle,682243,21,20,112.2,4.0,9.0,,3.99,1.154,8.9,2.89,1.6,0.257,71.0,71.0,73.0,62.0,70.7,51.0,44.0
Brayan Bello,Boston,678394,25,10,112.1,6.0,7.0,1.0,4.49,1.371,7.2,2.81,0.96,0.312,14.0,14.0,66.0,36.4,72.7,48.0,46.0
Emmet Sheehan,Los Angeles,686218,23,22,112.1,5.0,8.0,,4.57,1.175,10.6,2.65,1.69,0.282,74.0,74.0,49.0,84.2,76.3,91.0,14.0
Max Meyer,Miami,676974,20,20,111.0,9.0,1.0,,2.68,1.135,9.8,3.32,0.89,0.263,58.0,58.0,54.0,76.3,59.3,76.0,29.0
Spencer Arrighetti,"Houston,Toronto",681293,24,19,110.2,9.0,9.0,,4.96,1.383,8.6,5.23,1.47,0.248,9.0,9.0,18.0,57.0,22.8,54.0,19.0
Christian Scott,New York,681035,23,23,110.0,4.0,5.0,,3.85,1.273,11.0,3.85,0.98,0.298,69.0,69.0,66.0,88.7,46.9,64.0,70.0
Cal Quantrill,Texas,615698,32,15,110.0,9.0,5.0,,2.86,1.036,6.6,2.05,1.06,0.24,60.0,60.0,40.0,27.6,87.5,9.0,53.0
Jake Bennett,Boston,687562,19,19,109.2,9.0,7.0,,3.78,1.103,7.4,1.65,0.99,0.285,77.0,77.0,21.0,39.0,91.3,45.0,37.0
Adrian Houser,San Francisco,605288,26,16,109.2,4.0,7.0,,4.02,1.304,6.2,2.8,1.24,0.277,15.0,15.0,61.0,23.7,73.3,3.0,28.0
Griffin Jax,Tampa Bay,643377,33,22,109.1,8.0,10.0,,3.62,1.189,9.5,2.89,1.24,0.288,36.0,36.0,68.0,72.7,70.7,85.0,26.0
Eric Lauer,"Los Angeles,Toronto",641778,22,18,108.1,8.0,7.0,,5.23,1.311,6.0,2.91,2.16,0.25,11.0,11.0,8.0,20.8,70.1,5.0,4.0
Andrew Alvarez,Washington,674841,24,16,108.0,2.0,6.0,1.0,3.17,1.259,8.9,4.0,0.42,0.29,50.0,50.0,16.0,62.0,43.5,58.0,83.0
Aaron Civale,"Athletics,Chicago",650644,32,15,107.0,6.0,7.0,2.0,4.21,1.449,7.5,2.86,1.43,0.318,34.0,34.0,11.0,40.3,71.3,14.0,39.0
Max Fried,New York,608331,19,19,106.0,5.0,4.0,,2.63,0.981,8.5,2.63,0.34,0.257,98.0,98.0,40.0,55.7,76.7,52.0,99.0
Michael Soroka,Arizona,647336,20,19,104.1,8.0,5.0,,3.45,1.131,8.7,2.25,0.69,0.293,45.0,45.0,34.0,58.6,83.9,30.0,39.0
Zac Gallen,Arizona,668678,21,20,104.1,3.0,9.0,,6.12,1.562,5.5,3.03,1.64,0.315,1.0,1.0,30.0,16.3,66.2,6.0,4.0
Chad Patrick,Milwaukee,694477,55,6,104.1,9.0,4.0,6.0,3.11,1.208,8.0,3.8,0.86,0.262,48.0,48.0,68.0,47.9,48.4,59.0,72.0
Nick Lodolo,Cincinnati,666157,20,20,103.2,3.0,6.0,,5.04,1.466,6.9,3.84,1.74,0.292,1.0,1.0,37.0,32.0,47.2,18.0,17.0
Robert Gasser,Milwaukee,688107,20,19,103.1,5.0,5.0,,4.01,1.239,8.2,2.97,1.22,0.277,34.0,34.0,24.0,50.8,68.9,26.0,49.0
Drew Anderson,Detroit,623454,48,10,102.0,5.0,6.0,2.0,3.62,1.294,9.6,3.79,1.24,0.288,64.0,64.0,64.0,74.3,48.7,65.0,41.0
Hunter Brown,Houston,686613,19,19,102.0,6.0,3.0,,3.26,1.275,10.6,4.5,0.97,0.282,82.0,82.0,77.0,84.2,32.5,66.0,77.0
Jake Irvin,Washington,663623,21,20,101.2,2.0,9.0,,5.4,1.367,9.2,4.09,1.6,0.279,11.0,11.0,24.0,68.3,41.5,43.0,6.0
Tanner Gordon,Colorado,685299,23,11,100.1,1.0,5.0,,6.01,1.555,7.5,1.8,1.71,0.366,20.0,20.0,23.0,40.3,89.8,28.0,7.0
Gage Jump,Athletics,695611,20,20,98.2,6.0,11.0,,5.47,1.52,9.9,4.22,1.1,0.345,26.0,26.0,77.0,77.3,39.7,50.0,61.0
Brandon Sproat,Milwaukee,687075,22,19,97.0,3.0,7.0,,5.57,1.443,9.4,4.82,1.58,0.296,13.0,13.0,80.0,71.2,28.4,49.0,29.0
Clay Holmes,"Chicago,New York",605280,17,17,97.0,6.0,8.0,,3.25,1.165,7.0,3.62,0.56,0.247,58.0,58.0,28.0,33.5,52.1,24.0,93.0
Chris Bassitt,Baltimore,605135,19,17,97.0,8.0,5.0,,4.64,1.546,6.7,3.43,0.93,0.332,15.0,15.0,18.0,28.6,56.3,21.0,89.0
Ryan Johnson,Los Angeles,696270,21,18,95.0,5.0,9.0,,4.93,1.347,7.2,3.69,1.71,0.263,19.0,19.0,19.0,36.4,50.8,39.0,14.0
Mike Burrows,Houston,681347,18,17,94.2,4.0,9.0,,5.99,1.553,7.1,3.34,2.01,0.316,20.0,20.0,55.0,35.1,58.7,21.0,33.0
Spencer Miles,Toronto,693686,48,8,94.2,6.0,2.0,2.0,2.57,1.077,8.7,2.29,0.48,0.282,90.0,90.0,78.0,58.6,83.1,6.0,97.0
Grayson Rodriguez,Los Angeles,680570,19,19,93.2,4.0,8.0,,5.96,1.537,8.0,3.67,1.45,0.327,5.0,5.0,77.0,47.9,51.3,41.0,23.0
Trey Yesavage,Toronto,702056,18,18,93.2,5.0,5.0,,3.65,1.142,8.7,4.44,0.97,0.218,78.0,78.0,48.0,58.6,35.2,83.0,75.0
Logan Henderson,Milwaukee,701656,17,17,93.1,10.0,3.0,,2.51,0.814,10.3,1.55,1.35,0.219,95.0,95.0,28.0,80.9,92.3,64.0,23.0
AJ Blubaugh,Houston,805123,61,0,92.1,5.0,3.0,1.0,3.7,1.245,9.0,3.91,1.27,0.262,39.0,39.0,73.0,65.1,45.3,74.0,8.0
Connelly Early,Boston,813349,17,17,91.2,7.0,5.0,,3.44,1.255,9.1,3.36,1.48,0.277,36.0,36.0,32.0,67.4,58.0,41.0,6.0
Javier Assad,Chicago,665871,26,11,91.2,6.0,1.0,2.0,3.63,1.167,5.9,2.57,1.58,0.248,24.0,24.0,32.0,19.3,77.4,1.0,61.0
Jared Jones,Pittsburgh,683003,19,19,90.2,4.0,6.0,,4.17,1.191,10.8,3.09,1.2,0.289,77.0,77.0,95.0,86.7,64.8,94.0,46.0
Brent Suter,"Atlanta,Los Angeles",608718,52,3,87.0,2.0,2.0,,3.52,1.264,7.7,2.59,0.93,0.303,54.0,54.0,1.0,43.4,77.2,36.0,72.0
Zach Agnos,Colorado,688642,40,3,87.0,,2.0,2.0,6.0,1.529,5.9,3.52,0.93,0.316,9.0,9.0,44.0,19.3,54.4,18.0,26.0
Jack Flaherty,Detroit,656427,19,19,86.1,3.0,8.0,,4.59,1.413,10.6,4.39,1.15,0.307,33.0,33.0,21.0,84.2,36.0,65.0,33.0
Jameson Taillon,"Chicago,Toronto",592791,18,18,86.0,2.0,6.0,,5.65,1.36,8.0,3.35,2.83,0.249,3.0,3.0,13.0,47.9,58.4,60.0,1.0
Sean Newcomb,Chicago,656794,57,6,86.0,2.0,5.0,4.0,3.24,1.209,8.2,3.45,0.42,0.289,42.0,42.0,49.0,50.8,55.6,30.0,70.0
Ryne Nelson,Arizona,669194,17,15,86.0,3.0,5.0,,4.81,1.233,6.7,2.51,1.88,0.252,8.0,8.0,79.0,28.6,78.7,17.0,9.0
Shohei Ohtani,Los Angeles,660271,14,14,85.2,8.0,2.0,,1.79,0.946,10.0,2.75,0.42,0.245,95.0,95.0,93.0,78.1,74.9,86.0,94.0
