Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Walker Buehler,San Diego,621111,30,30,143.1,8.0,6.0,,4.58,1.367,7.7,3.4,1.26,0.3,39.0,39.0,44.0,43.5,56.9,9.0,36.0
Kumar Rocker,Texas,677958,29,26,143.0,5.0,11.0,,4.47,1.42,8.4,3.71,1.26,0.302,27.0,27.0,49.0,54.5,50.5,56.0,45.0
Payton Tolle,Boston,801139,25,25,143.0,9.0,6.0,,3.02,1.07,10.4,2.39,0.94,0.286,97.0,97.0,71.0,82.2,80.9,73.0,70.0
Tomoyuki Sugano,Colorado,608372,27,27,142.2,12.0,10.0,,5.49,1.36,5.4,2.15,1.96,0.282,1.0,1.0,20.0,15.7,85.9,6.0,2.0
Davis Martin,Chicago,663436,27,26,141.0,9.0,7.0,,3.96,1.298,7.3,2.74,0.89,0.307,25.0,25.0,32.0,37.8,75.0,33.0,69.0
Dustin May,"Milwaukee,St. Louis",669160,29,29,140.2,7.0,9.0,,4.61,1.315,8.8,3.02,0.77,0.323,34.0,34.0,84.0,60.1,66.3,36.0,48.0
Nathan Eovaldi,Texas,543135,25,22,140.1,11.0,9.0,,4.1,1.19,9.0,2.06,1.54,0.293,43.0,43.0,44.0,64.9,87.4,82.0,33.0
Emerson Hancock,Seattle,676106,25,25,138.2,7.0,8.0,,3.57,1.139,8.2,2.08,1.3,0.278,53.0,53.0,61.0,51.0,87.2,41.0,26.0
Sean Manaea,New York,640455,31,17,138.2,5.0,7.0,,4.74,1.32,8.6,2.67,1.5,0.307,19.0,19.0,7.0,57.3,75.9,25.0,4.0
Joe Ryan,Minnesota,657746,26,26,138.2,6.0,10.0,,3.83,1.175,9.8,1.95,1.37,0.298,67.0,67.0,32.0,76.4,88.9,56.0,10.0
J.T. Ginn,Athletics,669372,27,24,138.1,9.0,8.0,,3.71,1.236,7.9,3.71,1.11,0.259,48.0,48.0,32.0,46.3,50.5,62.0,75.0
Jeffrey Springs,Athletics,605488,28,28,138.1,4.0,14.0,,6.18,1.467,7.1,3.65,2.15,0.278,21.0,21.0,9.0,35.4,51.6,32.0,22.0
Erick Fedde,Chicago,607200,32,15,138.1,8.0,9.0,,3.9,1.337,6.3,3.26,1.5,0.269,22.0,22.0,43.0,25.0,60.6,4.0,36.0
Kyle Leahy,St. Louis,681517,29,29,138.0,10.0,5.0,,3.65,1.341,8.4,2.67,0.98,0.327,19.0,19.0,45.0,54.5,75.9,29.0,14.0
Martín Pérez,Atlanta,527048,29,25,137.2,9.0,9.0,,3.07,1.257,6.5,3.94,0.85,0.252,27.0,27.0,2.0,27.0,44.2,17.0,89.0
Ryan Weathers,New York,677960,25,25,137.1,5.0,8.0,,3.6,1.223,9.4,2.49,1.18,0.307,38.0,38.0,58.0,71.4,79.5,64.0,29.0
David Peterson,"Chicago,New York",656849,30,21,137.0,8.0,8.0,1.0,5.12,1.555,8.1,4.07,0.92,0.329,19.0,19.0,18.0,49.4,42.1,27.0,75.0
Justin Wrobleski,Los Angeles,680736,25,22,136.1,11.0,5.0,,3.7,1.13,7.5,2.05,1.39,0.263,27.0,27.0,51.0,40.7,87.8,13.0,14.0
Randy Vásquez,San Diego,681190,31,22,134.2,10.0,6.0,,4.01,1.3,5.7,2.48,1.07,0.289,4.0,4.0,59.0,17.9,79.7,8.0,13.0
Colin Rea,Chicago,607067,31,19,133.0,8.0,8.0,1.0,4.47,1.361,6.8,3.18,1.42,0.285,6.0,6.0,34.0,29.9,62.4,10.0,7.0
Luis Castillo,"Chicago,Seattle",622491,27,23,128.2,4.0,11.0,,5.67,1.484,7.8,3.02,1.68,0.316,13.0,13.0,61.0,45.2,66.3,43.0,17.0
Kyle Freeland,Colorado,607536,24,24,128.1,4.0,10.0,,6.38,1.473,7.3,1.97,1.9,0.328,8.0,8.0,9.0,37.8,88.8,27.0,7.0
Brandon Pfaadt,Arizona,694297,28,18,128.1,7.0,3.0,,3.72,1.169,6.1,2.11,0.98,0.27,60.0,60.0,28.0,22.6,86.6,20.0,51.0
Casey Mize,"Detroit,San Diego",663554,25,25,127.1,6.0,9.0,,3.96,1.194,7.7,2.55,1.06,0.278,67.0,67.0,30.0,43.5,78.1,40.0,39.0
Michael Lorenzen,"Colorado,Toronto",547179,32,25,127.1,3.0,13.0,1.0,7.21,1.885,6.4,3.82,1.63,0.366,2.0,2.0,37.0,26.1,48.5,3.0,20.0
Ian Seymour,Tampa Bay,693855,45,15,127.1,9.0,7.0,2.0,4.38,1.17,11.0,2.55,1.77,0.284,71.0,71.0,7.0,88.9,78.1,80.0,8.0
Zebby Matthews,Minnesota,805673,22,22,125.1,9.0,10.0,,4.74,1.245,7.7,2.81,1.65,0.269,31.0,31.0,61.0,43.5,72.7,26.0,6.0
Zack Littell,"Arizona,Washington",641793,26,14,124.1,8.0,8.0,,5.21,1.408,5.3,2.83,2.18,0.269,1.0,1.0,11.0,15.1,72.1,2.0,3.0
Rhett Lowder,Cincinnati,695076,27,24,124.1,6.0,11.0,,5.79,1.52,7.1,3.7,1.31,0.31,8.0,8.0,30.0,35.4,50.8,6.0,13.0
Bailey Ober,Minnesota,641927,23,23,123.0,7.0,6.0,,4.32,1.285,6.4,2.63,1.39,0.272,29.0,29.0,1.0,26.1,76.8,10.0,13.0
Tyler Phillips,Miami,663969,36,19,122.2,5.0,6.0,2.0,3.45,1.313,7.3,3.83,1.25,0.265,25.0,25.0,68.0,37.8,48.1,57.0,43.0
Gerrit Cole,New York,543037,21,21,121.1,9.0,9.0,,3.63,1.104,9.1,1.64,1.56,0.278,62.0,62.0,85.0,67.6,91.8,18.0,28.0
Andrew Painter,Philadelphia,691725,24,22,120.2,3.0,10.0,,5.59,1.417,8.0,3.29,1.57,0.305,30.0,30.0,79.0,47.7,60.0,50.0,34.0
Shane Drohan,Milwaukee,675660,31,18,120.1,7.0,5.0,1.0,4.26,1.33,9.0,3.15,1.05,0.318,62.0,62.0,56.0,64.9,63.3,69.0,26.0
Connor Prielipp,Minnesota,687570,23,21,120.1,6.0,7.0,,4.94,1.296,9.3,3.15,1.05,0.312,53.0,53.0,66.0,69.8,63.3,41.0,61.0
Slade Cecconi,Cleveland,677944,27,21,120.0,5.0,7.0,,4.95,1.442,7.4,2.92,1.42,0.316,22.0,22.0,34.0,39.3,69.5,15.0,24.0
Matthew Boyd,Chicago,571510,21,21,119.2,9.0,5.0,,4.06,1.22,7.0,2.79,1.13,0.276,24.0,24.0,23.0,33.7,73.4,30.0,39.0
Roki Sasaki,Los Angeles,808963,23,23,119.1,5.0,5.0,,4.6,1.332,8.8,3.63,1.66,0.28,33.0,33.0,93.0,60.1,52.1,81.0,11.0
Shane McClanahan,Tampa Bay,663556,24,24,118.0,10.0,7.0,,3.36,1.119,8.1,2.97,0.76,0.255,39.0,39.0,68.0,49.4,68.8,63.0,24.0
Carmen Mlodzinski,Pittsburgh,669387,35,12,117.2,7.0,7.0,2.0,3.9,1.377,7.0,3.15,0.69,0.304,16.0,16.0,55.0,33.7,63.3,15.0,59.0
Jacob Lopez,Athletics,682052,26,23,117.1,6.0,5.0,,5.68,1.534,8.3,4.3,1.69,0.304,70.0,70.0,4.0,52.9,37.5,45.0,66.0
Ryan Feltner,Colorado,663372,24,22,116.2,6.0,10.0,,5.63,1.526,6.8,3.87,1.55,0.302,13.0,13.0,52.0,29.9,46.8,41.0,11.0
Miles Mikolas,Washington,571945,25,11,116.0,3.0,9.0,,5.82,1.379,4.5,1.78,2.09,0.284,7.0,7.0,26.0,12.2,90.4,1.0,20.0
Mitch Keller,Pittsburgh,656605,22,22,115.2,6.0,8.0,,5.29,1.375,6.9,3.28,1.17,0.292,6.0,6.0,26.0,32.0,60.4,12.0,51.0
Janson Junk,Miami,676083,24,23,114.0,6.0,9.0,,4.5,1.342,6.2,2.45,1.11,0.302,34.0,34.0,43.0,23.9,80.2,1.0,57.0
Bryce Miller,Seattle,682243,21,20,112.2,4.0,9.0,,3.99,1.154,8.9,2.89,1.6,0.257,71.0,71.0,73.0,61.8,70.4,51.0,44.0
Brayan Bello,Boston,678394,25,10,112.1,6.0,7.0,1.0,4.49,1.371,7.2,2.81,0.96,0.312,15.0,15.0,66.0,36.5,72.7,48.0,46.0
Kyle Harrison,Milwaukee,690986,25,24,112.1,10.0,5.0,,4.25,1.344,10.9,2.81,1.61,0.33,55.0,55.0,54.0,88.0,72.7,72.0,33.0
Max Meyer,Miami,676974,20,20,111.0,9.0,1.0,,2.68,1.135,9.8,3.32,0.89,0.263,58.0,58.0,54.0,76.4,59.0,76.0,29.0
Troy Melton,Detroit,675512,19,19,110.2,8.0,4.0,,2.52,1.102,7.3,2.78,1.06,0.244,66.0,66.0,78.0,37.8,73.6,43.0,72.0
Jack Perkins,Athletics,678022,35,15,110.0,3.0,11.0,3.0,6.14,1.482,10.4,3.93,1.64,0.326,49.0,49.0,68.0,82.2,44.5,61.0,22.0
Cal Quantrill,Texas,615698,32,15,110.0,9.0,5.0,,2.86,1.036,6.6,2.05,1.06,0.24,60.0,60.0,40.0,27.7,87.8,9.0,53.0
Christian Scott,New York,681035,23,23,110.0,4.0,5.0,,3.85,1.273,11.0,3.85,0.98,0.298,69.0,69.0,66.0,88.9,47.3,64.0,70.0
Adrian Houser,San Francisco,605288,26,16,109.2,4.0,7.0,,4.02,1.304,6.2,2.8,1.24,0.277,16.0,16.0,61.0,23.9,73.1,3.0,28.0
Jake Bennett,Boston,687562,19,19,109.2,9.0,7.0,,3.78,1.103,7.4,1.65,0.99,0.285,77.0,77.0,21.0,39.3,91.6,45.0,36.0
Spencer Arrighetti,"Houston,Toronto",681293,23,19,108.1,8.0,9.0,,4.9,1.375,8.6,5.16,1.42,0.25,10.0,10.0,18.0,57.3,24.5,51.0,22.0
Eric Lauer,"Los Angeles,Toronto",641778,22,18,108.1,8.0,7.0,,5.23,1.311,6.0,2.91,2.16,0.25,13.0,13.0,8.0,21.0,69.8,5.0,4.0
Andrew Alvarez,Washington,674841,24,16,108.0,2.0,6.0,1.0,3.17,1.259,8.9,4.0,0.42,0.29,50.0,50.0,16.0,61.8,43.3,58.0,83.0
Emmet Sheehan,Los Angeles,686218,22,22,107.0,5.0,8.0,,4.79,1.215,10.3,2.69,1.77,0.286,67.0,67.0,49.0,81.0,75.5,90.0,11.0
Aaron Civale,"Athletics,Chicago",650644,32,15,107.0,6.0,7.0,2.0,4.21,1.449,7.5,2.86,1.43,0.318,34.0,34.0,11.0,40.7,70.9,14.0,39.0
Max Fried,New York,608331,19,19,106.0,5.0,4.0,,2.63,0.981,8.5,2.63,0.34,0.257,98.0,98.0,40.0,55.8,76.8,52.0,99.0
Zac Gallen,Arizona,668678,21,20,104.1,3.0,9.0,,6.12,1.562,5.5,3.03,1.64,0.315,1.0,1.0,30.0,16.6,66.1,8.0,4.0
Michael Soroka,Arizona,647336,20,19,104.1,8.0,5.0,,3.45,1.131,8.7,2.25,0.69,0.293,45.0,45.0,33.0,58.9,84.1,30.0,39.0
Griffin Jax,Tampa Bay,643377,32,21,104.1,7.0,10.0,,3.8,1.198,9.5,2.85,1.3,0.289,34.0,34.0,68.0,72.9,71.3,85.0,20.0
Chad Patrick,Milwaukee,694477,54,6,103.2,9.0,4.0,6.0,3.13,1.196,8.1,3.66,0.87,0.264,50.0,50.0,68.0,49.4,51.4,59.0,70.0
Nick Lodolo,Cincinnati,666157,20,20,103.2,3.0,6.0,,5.04,1.466,6.9,3.84,1.74,0.292,1.0,1.0,37.0,32.0,47.6,18.0,17.0
Robert Gasser,Milwaukee,688107,20,19,103.1,5.0,5.0,,4.01,1.239,8.2,2.97,1.22,0.277,34.0,34.0,24.0,51.0,68.8,26.0,48.0
Drew Anderson,Detroit,623454,48,10,102.0,5.0,6.0,2.0,3.62,1.294,9.6,3.79,1.24,0.288,64.0,64.0,64.0,74.5,48.8,66.0,41.0
Tanner Gordon,Colorado,685299,23,11,100.1,1.0,5.0,,6.01,1.555,7.5,1.8,1.71,0.366,21.0,21.0,23.0,40.7,90.0,29.0,7.0
Gage Jump,Athletics,695611,20,20,98.2,6.0,11.0,,5.47,1.52,9.9,4.22,1.1,0.345,26.0,26.0,77.0,77.5,39.6,50.0,61.0
Clay Holmes,"Chicago,New York",605280,17,17,97.0,6.0,8.0,,3.25,1.165,7.0,3.62,0.56,0.247,58.0,58.0,28.0,33.7,52.3,25.0,92.0
Chris Bassitt,Baltimore,605135,19,17,97.0,8.0,5.0,,4.64,1.546,6.7,3.43,0.93,0.332,16.0,16.0,18.0,28.3,56.2,21.0,88.0
Hunter Brown,Houston,686613,18,18,97.0,6.0,3.0,,3.43,1.289,10.2,4.55,1.02,0.28,80.0,80.0,77.0,80.0,31.5,61.0,72.0
Brandon Sproat,Milwaukee,687075,22,19,97.0,3.0,7.0,,5.57,1.443,9.4,4.82,1.58,0.296,13.0,13.0,80.0,71.4,28.4,49.0,29.0
Jake Irvin,Washington,663623,20,19,96.1,2.0,9.0,,5.51,1.412,9.0,4.31,1.59,0.283,7.0,7.0,24.0,64.9,37.2,39.0,4.0
Mike Burrows,Houston,681347,18,17,94.2,4.0,9.0,,5.99,1.553,7.1,3.34,2.01,0.316,21.0,21.0,55.0,35.4,58.4,21.0,33.0
Trey Yesavage,Toronto,702056,18,18,93.2,5.0,5.0,,3.65,1.142,8.7,4.44,0.97,0.218,78.0,78.0,47.0,58.9,35.4,83.0,75.0
Grayson Rodriguez,Los Angeles,680570,19,19,93.2,4.0,8.0,,5.96,1.537,8.0,3.67,1.45,0.327,5.0,5.0,77.0,47.7,51.3,41.0,24.0
Logan Henderson,Milwaukee,701656,17,17,93.1,10.0,3.0,,2.51,0.814,10.3,1.55,1.35,0.219,95.0,95.0,28.0,81.0,92.5,64.0,24.0
AJ Blubaugh,Houston,805123,61,0,92.1,5.0,3.0,1.0,3.7,1.245,9.0,3.91,1.27,0.262,39.0,39.0,73.0,64.9,45.2,74.0,8.0
Spencer Miles,Toronto,693686,47,7,91.2,6.0,2.0,2.0,2.65,1.091,8.5,2.37,0.49,0.282,90.0,90.0,78.0,55.8,81.1,7.0,97.0
Javier Assad,Chicago,665871,26,11,91.2,6.0,1.0,2.0,3.63,1.167,5.9,2.57,1.58,0.248,25.0,25.0,32.0,19.5,77.8,1.0,61.0
Connelly Early,Boston,813349,17,17,91.2,7.0,5.0,,3.44,1.255,9.1,3.36,1.48,0.277,36.0,36.0,32.0,67.6,57.8,41.0,7.0
Jared Jones,Pittsburgh,683003,19,19,90.2,4.0,6.0,,4.17,1.191,10.8,3.09,1.2,0.289,77.0,77.0,95.0,86.9,64.8,94.0,46.0
Ryan Johnson,Los Angeles,696270,20,17,90.1,5.0,8.0,,4.88,1.339,7.0,3.9,1.8,0.251,11.0,11.0,19.0,33.7,45.7,36.0,10.0
Brent Suter,"Atlanta,Los Angeles",608718,52,3,87.0,2.0,2.0,,3.52,1.264,7.7,2.59,0.93,0.303,53.0,53.0,1.0,43.5,77.5,37.0,72.0
Zach Agnos,Colorado,688642,40,3,87.0,,2.0,2.0,6.0,1.529,5.9,3.52,0.93,0.316,9.0,9.0,44.0,19.5,54.4,18.0,26.0
Jack Flaherty,Detroit,656427,19,19,86.1,3.0,8.0,,4.59,1.413,10.6,4.39,1.15,0.307,33.0,33.0,21.0,84.6,36.0,66.0,33.0
Jameson Taillon,"Chicago,Toronto",592791,18,18,86.0,2.0,6.0,,5.65,1.36,8.0,3.35,2.83,0.249,3.0,3.0,13.0,47.7,58.2,59.0,1.0
Sean Newcomb,Chicago,656794,57,6,86.0,2.0,5.0,4.0,3.24,1.209,8.2,3.45,0.42,0.289,42.0,42.0,49.0,51.0,55.8,30.0,70.0
Shohei Ohtani,Los Angeles,660271,14,14,85.2,8.0,2.0,,1.79,0.946,10.0,2.75,0.42,0.245,95.0,95.0,93.0,78.4,74.7,86.0,94.0
Aaron Ashby,Milwaukee,676879,73,1,85.1,13.0,3.0,3.0,3.27,1.371,11.8,4.34,0.85,0.329,86.0,86.0,92.0,94.1,36.5,90.0,87.0
