Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Andre Pallante,St. Louis,669467,27,27,151.0,12.0,7.0,,3.7,1.258,6.2,2.8,0.66,0.288,52.0,52.0,64.0,23.7,72.9,18.0,88.0
Brady Singer,Cincinnati,663903,29,29,150.2,6.0,14.0,,5.38,1.513,7.5,3.36,1.8,0.311,6.0,6.0,8.0,40.8,57.5,47.0,11.0
Bryce Elder,Atlanta,693821,26,26,149.0,8.0,8.0,,4.11,1.268,7.3,2.96,1.45,0.269,46.0,46.0,11.0,37.5,68.5,21.0,61.0
Joey Cantillo,Cleveland,676282,31,30,148.0,9.0,9.0,,3.89,1.48,9.9,4.74,1.03,0.323,45.0,45.0,17.0,77.3,30.0,81.0,41.0
Will Warren,New York,701542,30,28,148.0,10.0,6.0,,3.89,1.358,8.9,3.1,1.28,0.311,34.0,34.0,33.0,61.7,64.3,26.0,46.0
Bubba Chandler,Pittsburgh,696149,29,28,147.1,8.0,9.0,,4.28,1.351,8.1,4.59,0.86,0.27,42.0,42.0,95.0,49.6,31.7,27.0,69.0
Keider Montero,Detroit,672456,30,24,147.0,9.0,8.0,1.0,3.55,1.027,6.0,2.08,1.04,0.23,73.0,73.0,51.0,20.9,87.7,4.0,49.0
Tarik Skubal,"Detroit,Los Angeles",669373,24,24,146.2,10.0,7.0,,2.7,0.955,10.6,1.54,0.8,0.289,89.0,89.0,85.0,84.7,92.4,89.0,61.0
Brandon Young,Baltimore,687064,26,26,145.2,9.0,4.0,,3.65,1.373,7.3,3.41,1.3,0.29,32.0,32.0,45.0,37.5,56.6,36.0,65.0
Peter Lambert,Houston,663567,26,26,145.2,8.0,9.0,,3.71,1.222,8.7,3.47,0.87,0.277,68.0,68.0,39.0,59.5,55.9,50.0,69.0
Anthony Kay,Chicago,641743,30,28,145.0,9.0,9.0,,4.53,1.366,7.3,3.17,1.24,0.293,14.0,14.0,68.0,37.5,63.0,31.0,38.0
Eury Pérez,Miami,691587,27,27,144.1,7.0,11.0,,3.99,1.24,9.7,4.0,1.12,0.272,47.0,47.0,93.0,75.5,43.4,77.0,8.0
Matthew Liberatore,St. Louis,669461,29,29,143.1,5.0,14.0,,5.53,1.486,9.2,3.27,1.7,0.338,12.0,12.0,47.0,68.7,60.1,45.0,17.0
Zack Wheeler,Philadelphia,554430,25,25,143.1,12.0,5.0,,3.14,1.074,10.8,2.83,1.26,0.267,88.0,88.0,59.0,87.1,72.0,89.0,68.0
Walker Buehler,San Diego,621111,30,30,143.1,8.0,6.0,,4.58,1.367,7.7,3.4,1.26,0.3,39.0,39.0,44.0,44.0,56.9,9.0,37.0
Payton Tolle,Boston,801139,25,25,143.0,9.0,6.0,,3.02,1.07,10.4,2.39,0.94,0.286,96.0,96.0,70.0,82.3,80.8,74.0,71.0
Tomoyuki Sugano,Colorado,608372,27,27,142.2,12.0,10.0,,5.49,1.36,5.4,2.15,1.96,0.282,1.0,1.0,20.0,15.5,85.9,6.0,2.0
Grant Holmes,Atlanta,656550,29,28,141.2,9.0,5.0,,3.49,1.299,7.0,3.76,1.27,0.257,19.0,19.0,39.0,33.5,49.4,67.0,28.0
Davis Martin,Chicago,663436,27,26,141.0,9.0,7.0,,3.96,1.298,7.3,2.74,0.89,0.307,25.0,25.0,31.0,37.5,74.4,32.0,69.0
Kumar Rocker,Texas,677958,28,25,138.2,5.0,11.0,,4.54,1.428,8.6,3.71,1.3,0.306,26.0,26.0,49.0,57.6,50.6,58.0,45.0
Sean Manaea,New York,640455,31,17,138.2,5.0,7.0,,4.74,1.32,8.6,2.67,1.5,0.307,17.0,17.0,7.0,57.6,75.6,26.0,5.0
Emerson Hancock,Seattle,676106,25,25,138.2,7.0,8.0,,3.57,1.139,8.2,2.08,1.3,0.278,54.0,54.0,61.0,51.4,87.7,41.0,26.0
J.T. Ginn,Athletics,669372,27,24,138.1,9.0,8.0,,3.71,1.236,7.9,3.71,1.11,0.259,47.0,47.0,31.0,46.8,50.6,62.0,75.0
Dustin May,"Milwaukee,St. Louis",669160,28,28,138.1,7.0,9.0,,4.49,1.287,8.7,3.0,0.72,0.317,40.0,40.0,84.0,59.5,66.3,32.0,56.0
Tyler Mahle,"Atlanta,San Francisco",641816,25,25,138.0,6.0,10.0,,3.91,1.246,8.3,2.8,1.17,0.295,51.0,51.0,24.0,53.2,72.9,32.0,67.0
Ranger Suarez,Boston,624133,26,26,137.2,7.0,4.0,,3.33,1.191,8.5,2.62,0.59,0.301,68.0,68.0,7.0,55.8,76.6,26.0,81.0
Martín Pérez,Atlanta,527048,29,25,137.2,9.0,9.0,,3.07,1.257,6.5,3.94,0.85,0.252,27.0,27.0,2.0,26.5,44.8,17.0,88.0
Walbert Ureña,Los Angeles,700712,27,25,137.1,9.0,10.0,,2.88,1.238,8.6,4.4,0.59,0.258,79.0,79.0,93.0,57.6,36.5,66.0,81.0
Ryan Weathers,New York,677960,25,25,137.1,5.0,8.0,,3.6,1.223,9.4,2.49,1.18,0.307,38.0,38.0,58.0,72.0,79.5,65.0,28.0
David Peterson,"Chicago,New York",656849,30,21,137.0,8.0,8.0,1.0,5.12,1.555,8.1,4.07,0.92,0.329,17.0,17.0,18.0,49.6,42.2,27.0,75.0
Nathan Eovaldi,Texas,543135,23,22,135.1,10.0,9.0,,4.19,1.212,9.2,2.13,1.6,0.298,42.0,42.0,44.0,68.7,86.7,85.0,31.0
Kyle Leahy,St. Louis,681517,28,28,135.0,10.0,4.0,,3.33,1.311,8.5,2.53,0.93,0.327,21.0,21.0,45.0,55.8,78.3,30.0,15.0
Jeffrey Springs,Athletics,605488,27,27,135.0,4.0,13.0,,5.93,1.452,7.0,3.6,2.2,0.273,17.0,17.0,9.0,33.5,52.6,31.0,19.0
Joe Ryan,Minnesota,657746,25,25,133.2,6.0,10.0,,3.84,1.16,9.8,1.96,1.35,0.294,71.0,71.0,31.0,76.5,89.3,52.0,8.0
Erick Fedde,Chicago,607200,31,14,133.2,8.0,9.0,,3.97,1.339,6.1,3.24,1.55,0.267,24.0,24.0,42.0,22.6,60.9,3.0,37.0
Justin Wrobleski,Los Angeles,680736,24,21,133.1,11.0,5.0,,3.78,1.155,7.5,2.1,1.42,0.267,22.0,22.0,51.0,40.8,87.3,13.0,14.0
Colin Rea,Chicago,607067,31,19,133.0,8.0,8.0,1.0,4.47,1.361,6.8,3.18,1.42,0.285,4.0,4.0,35.0,29.7,62.5,10.0,7.0
Randy Vásquez,San Diego,681190,30,22,132.2,10.0,6.0,,4.07,1.296,5.6,2.52,1.09,0.286,4.0,4.0,59.0,17.2,78.6,8.0,14.0
Luis Castillo,"Chicago,Seattle",622491,27,23,128.2,4.0,11.0,,5.67,1.484,7.8,3.02,1.68,0.316,14.0,14.0,61.0,45.7,65.6,42.0,17.0
Kyle Freeland,Colorado,607536,24,24,128.1,4.0,10.0,,6.38,1.473,7.3,1.97,1.9,0.328,7.0,7.0,9.0,37.5,89.2,27.0,6.0
Michael Lorenzen,"Colorado,Toronto",547179,32,25,127.1,3.0,13.0,1.0,7.21,1.885,6.4,3.82,1.63,0.366,1.0,1.0,37.0,25.6,48.2,3.0,20.0
Zack Littell,"Arizona,Washington",641793,26,14,124.1,8.0,8.0,,5.21,1.408,5.3,2.83,2.18,0.269,1.0,1.0,11.0,14.7,72.0,2.0,4.0
Rhett Lowder,Cincinnati,695076,27,24,124.1,6.0,11.0,,5.79,1.52,7.1,3.7,1.31,0.31,7.0,7.0,30.0,35.4,50.8,6.0,15.0
Casey Mize,"Detroit,San Diego",663554,24,24,124.1,6.0,9.0,,3.69,1.142,7.7,2.25,1.02,0.274,72.0,72.0,31.0,44.0,84.0,39.0,34.0
Brandon Pfaadt,Arizona,694297,27,17,124.0,7.0,3.0,,3.77,1.169,6.1,2.1,1.02,0.269,58.0,58.0,28.0,22.6,87.3,20.0,46.0
Bailey Ober,Minnesota,641927,23,23,123.0,7.0,6.0,,4.32,1.285,6.4,2.63,1.39,0.272,29.0,29.0,1.0,25.6,76.3,10.0,15.0
Ian Seymour,Tampa Bay,693855,44,14,122.1,9.0,6.0,2.0,4.27,1.144,11.0,2.51,1.7,0.28,76.0,76.0,7.0,88.7,78.7,82.0,11.0
Zebby Matthews,Minnesota,805673,21,21,119.1,9.0,10.0,,4.98,1.274,7.5,2.8,1.74,0.273,25.0,25.0,61.0,40.8,72.9,23.0,4.0
Roki Sasaki,Los Angeles,808963,23,23,119.1,5.0,5.0,,4.6,1.332,8.8,3.63,1.66,0.28,32.0,32.0,93.0,60.6,52.0,81.0,11.0
Tyler Phillips,Miami,663969,35,18,119.0,5.0,6.0,2.0,3.55,1.328,7.3,3.86,1.29,0.266,22.0,22.0,70.0,37.5,47.5,58.0,38.0
Shane McClanahan,Tampa Bay,663556,24,24,118.0,10.0,7.0,,3.36,1.119,8.1,2.97,0.76,0.255,39.0,39.0,68.0,49.6,68.2,63.0,24.0
Shane Drohan,Milwaukee,675660,29,18,118.0,7.0,5.0,1.0,4.35,1.331,9.1,3.13,1.07,0.318,58.0,58.0,55.0,67.2,63.8,68.0,23.0
Slade Cecconi,Cleveland,677944,26,21,118.0,4.0,7.0,,5.03,1.466,7.4,2.97,1.45,0.319,19.0,19.0,33.0,39.2,68.2,14.0,23.0
Ryan Feltner,Colorado,663372,24,22,116.2,6.0,10.0,,5.63,1.526,6.8,3.87,1.55,0.302,14.0,14.0,52.0,29.7,47.2,41.0,11.0
Miles Mikolas,Washington,571945,25,11,116.0,3.0,9.0,,5.82,1.379,4.5,1.78,2.09,0.284,6.0,6.0,26.0,12.3,90.5,1.0,20.0
Mitch Keller,Pittsburgh,656605,22,22,115.2,6.0,8.0,,5.29,1.375,6.9,3.28,1.17,0.292,5.0,5.0,26.0,31.9,60.0,13.0,51.0
Carmen Mlodzinski,Pittsburgh,669387,34,12,115.2,7.0,6.0,2.0,3.81,1.366,7.0,3.05,0.7,0.305,15.0,15.0,55.0,33.5,65.2,14.0,57.0
Gerrit Cole,New York,543037,20,20,115.1,8.0,9.0,,3.67,1.127,9.1,1.72,1.56,0.282,58.0,58.0,85.0,67.2,91.1,21.0,24.0
Andrew Painter,Philadelphia,691725,23,21,115.1,3.0,9.0,,5.54,1.439,7.8,3.36,1.49,0.31,29.0,29.0,78.0,45.7,57.5,46.0,38.0
Matthew Boyd,Chicago,571510,20,20,114.2,8.0,5.0,,4.16,1.238,7.0,2.76,1.18,0.281,24.0,24.0,23.0,33.5,74.0,27.0,31.0
Jacob Lopez,Athletics,682052,25,22,114.2,6.0,4.0,,5.02,1.483,8.4,4.41,1.58,0.293,75.0,75.0,4.0,54.6,36.2,47.0,69.0
Janson Junk,Miami,676083,24,23,114.0,6.0,9.0,,4.5,1.342,6.2,2.45,1.11,0.302,34.0,34.0,42.0,23.7,79.8,1.0,57.0
Connor Prielipp,Minnesota,687570,22,20,113.1,5.0,7.0,,5.24,1.341,9.3,3.18,1.11,0.32,47.0,47.0,66.0,70.4,62.5,39.0,61.0
Max Meyer,Miami,676974,20,20,111.0,9.0,1.0,,2.68,1.135,9.8,3.32,0.89,0.263,58.0,58.0,54.0,76.5,58.9,75.0,28.0
Kyle Harrison,Milwaukee,690986,24,23,110.2,10.0,4.0,,3.98,1.31,10.9,2.7,1.63,0.324,58.0,58.0,54.0,88.0,74.9,72.0,28.0
Troy Melton,Detroit,675512,19,19,110.2,8.0,4.0,,2.52,1.102,7.3,2.78,1.06,0.244,65.0,65.0,78.0,37.5,73.6,42.0,73.0
Jack Perkins,Athletics,678022,35,15,110.0,3.0,11.0,3.0,6.14,1.482,10.4,3.93,1.64,0.326,49.0,49.0,68.0,82.3,45.2,61.0,23.0
Adrian Houser,San Francisco,605288,26,16,109.2,4.0,7.0,,4.02,1.304,6.2,2.8,1.24,0.277,16.0,16.0,61.0,23.7,72.9,3.0,27.0
Cal Quantrill,Texas,615698,31,14,108.2,9.0,5.0,,2.9,1.049,6.7,2.08,1.08,0.243,56.0,56.0,40.0,28.0,87.7,9.0,51.0
Eric Lauer,"Los Angeles,Toronto",641778,22,18,108.1,8.0,7.0,,5.23,1.311,6.0,2.91,2.16,0.25,13.0,13.0,8.0,20.9,69.8,6.0,5.0
Spencer Arrighetti,"Houston,Toronto",681293,23,19,108.1,8.0,9.0,,4.9,1.375,8.6,5.16,1.42,0.25,9.0,9.0,18.0,57.6,24.6,51.0,22.0
Bryce Miller,Seattle,682243,20,19,107.1,4.0,9.0,,4.19,1.155,8.9,2.86,1.68,0.255,68.0,68.0,74.0,61.7,71.3,54.0,43.0
Emmet Sheehan,Los Angeles,686218,22,22,107.0,5.0,8.0,,4.79,1.215,10.3,2.69,1.77,0.286,66.0,66.0,49.0,81.4,75.3,90.0,11.0
Max Fried,New York,608331,19,19,106.0,5.0,4.0,,2.63,0.981,8.5,2.63,0.34,0.257,98.0,98.0,40.0,55.8,76.3,52.0,99.0
Christian Scott,New York,681035,22,22,105.1,4.0,5.0,,3.76,1.263,10.9,3.94,1.03,0.29,68.0,68.0,66.0,88.0,44.8,62.0,67.0
Aaron Civale,"Athletics,Chicago",650644,30,15,105.0,6.0,7.0,2.0,4.2,1.438,7.6,2.83,1.46,0.318,36.0,36.0,11.0,42.3,72.0,16.0,36.0
Jake Bennett,Boston,687562,18,18,105.0,9.0,7.0,,3.69,1.067,7.1,1.63,1.03,0.273,75.0,75.0,23.0,35.4,92.0,45.0,41.0
Griffin Jax,Tampa Bay,643377,32,21,104.1,7.0,10.0,,3.8,1.198,9.5,2.85,1.3,0.289,34.0,34.0,68.0,73.3,71.5,84.0,20.0
Brayan Bello,Boston,678394,24,9,104.1,6.0,7.0,1.0,4.74,1.428,6.8,3.03,0.95,0.316,8.0,8.0,64.0,29.7,65.5,45.0,45.0
Michael Soroka,Arizona,647336,20,19,104.1,8.0,5.0,,3.45,1.131,8.7,2.25,0.69,0.293,42.0,42.0,33.0,59.5,84.0,30.0,38.0
Drew Anderson,Detroit,623454,48,10,102.0,5.0,6.0,2.0,3.62,1.294,9.6,3.79,1.24,0.288,63.0,63.0,64.0,74.5,48.8,66.0,41.0
Andrew Alvarez,Washington,674841,23,15,102.0,2.0,6.0,1.0,3.35,1.275,8.7,4.15,0.44,0.287,42.0,42.0,16.0,59.5,40.4,56.0,84.0
Zac Gallen,Arizona,668678,20,20,101.1,3.0,9.0,,6.22,1.569,5.5,2.94,1.69,0.318,1.0,1.0,30.0,16.5,69.3,7.0,4.0
Chad Patrick,Milwaukee,694477,52,6,101.1,9.0,4.0,5.0,3.2,1.214,8.0,3.65,0.89,0.268,49.0,49.0,67.0,48.0,51.8,60.0,69.0
Gage Jump,Athletics,695611,20,20,98.2,6.0,11.0,,5.47,1.52,9.9,4.22,1.1,0.345,26.0,26.0,77.0,77.3,39.5,50.0,61.0
Tanner Gordon,Colorado,685299,22,10,97.1,1.0,4.0,,5.55,1.479,7.5,1.67,1.67,0.353,27.0,27.0,23.0,40.8,91.6,25.0,7.0
Brandon Sproat,Milwaukee,687075,22,19,97.0,3.0,7.0,,5.57,1.443,9.4,4.82,1.58,0.296,14.0,14.0,80.0,72.0,28.8,49.0,28.0
Hunter Brown,Houston,686613,18,18,97.0,6.0,3.0,,3.43,1.289,10.2,4.55,1.02,0.28,81.0,81.0,77.0,80.6,32.0,61.0,73.0
Nick Lodolo,Cincinnati,666157,19,19,96.2,3.0,5.0,,5.12,1.49,7.4,3.93,1.78,0.3,1.0,1.0,37.0,39.2,45.2,25.0,11.0
Robert Gasser,Milwaukee,688107,19,18,96.1,4.0,5.0,,4.3,1.266,8.6,2.9,1.31,0.286,42.0,42.0,24.0,57.6,70.3,29.0,57.0
Jake Irvin,Washington,663623,20,19,96.1,2.0,9.0,,5.51,1.412,9.0,4.31,1.59,0.283,6.0,6.0,24.0,64.5,37.8,38.0,5.0
Mike Burrows,Houston,681347,18,17,94.2,4.0,9.0,,5.99,1.553,7.1,3.34,2.01,0.316,20.0,20.0,55.0,35.4,58.1,21.0,34.0
Trey Yesavage,Toronto,702056,18,18,93.2,5.0,5.0,,3.65,1.142,8.7,4.44,0.97,0.218,80.0,80.0,47.0,59.5,35.7,83.0,75.0
Clay Holmes,"Chicago,New York",605280,16,16,91.2,6.0,7.0,,2.85,1.145,7.0,3.36,0.59,0.249,54.0,54.0,28.0,33.5,57.5,25.0,92.0
Connelly Early,Boston,813349,17,17,91.2,7.0,5.0,,3.44,1.255,9.1,3.36,1.48,0.277,37.0,37.0,31.0,67.2,57.5,41.0,6.0
AJ Blubaugh,Houston,805123,59,0,91.0,5.0,2.0,1.0,3.26,1.209,9.0,3.76,1.19,0.259,49.0,49.0,73.0,64.5,49.4,75.0,8.0
Ryan Johnson,Los Angeles,696270,20,17,90.1,5.0,8.0,,4.88,1.339,7.0,3.9,1.8,0.251,12.0,12.0,19.0,33.5,46.3,36.0,8.0
Chris Bassitt,Baltimore,605135,18,16,90.1,7.0,5.0,,4.88,1.594,6.6,3.6,1.0,0.337,11.0,11.0,17.0,27.5,52.6,17.0,87.0
Javier Assad,Chicago,665871,25,11,90.0,6.0,1.0,2.0,3.7,1.144,5.9,2.6,1.6,0.239,26.0,26.0,31.0,19.4,77.0,1.0,57.0
Spencer Miles,Toronto,693686,46,7,89.2,6.0,2.0,2.0,2.71,1.059,8.6,2.32,0.5,0.276,90.0,90.0,78.0,57.6,82.4,8.0,96.0
Logan Henderson,Milwaukee,701656,16,16,88.1,10.0,3.0,,2.34,0.781,10.1,1.53,1.23,0.21,96.0,96.0,28.0,79.4,92.5,64.0,31.0
Grayson Rodriguez,Los Angeles,680570,18,18,87.0,4.0,7.0,,6.1,1.563,8.2,3.93,1.45,0.328,4.0,4.0,78.0,51.4,45.2,38.0,24.0
Jack Flaherty,Detroit,656427,19,19,86.1,3.0,8.0,,4.59,1.413,10.6,4.39,1.15,0.307,32.0,32.0,21.0,84.7,36.8,66.0,34.0
Brent Suter,"Atlanta,Los Angeles",608718,51,3,86.1,2.0,2.0,,3.54,1.274,7.6,2.61,0.94,0.304,52.0,52.0,1.0,42.3,76.8,37.0,73.0
Jameson Taillon,"Chicago,Toronto",592791,18,18,86.0,2.0,6.0,,5.65,1.36,8.0,3.35,2.83,0.249,3.0,3.0,13.0,48.0,57.9,60.0,1.0
Jared Jones,Pittsburgh,683003,18,18,85.2,4.0,6.0,,4.1,1.167,10.5,3.17,1.27,0.274,78.0,78.0,95.0,83.3,63.0,94.0,41.0
Shohei Ohtani,Los Angeles,660271,14,14,85.2,8.0,2.0,,1.79,0.946,10.0,2.75,0.42,0.245,95.0,95.0,93.0,78.3,74.2,86.0,95.0
Sean Newcomb,Chicago,656794,55,6,85.1,2.0,4.0,4.0,2.74,1.137,8.2,3.17,0.21,0.284,56.0,56.0,47.0,51.4,63.0,33.0,86.0
Zach Agnos,Colorado,688642,39,3,84.0,,2.0,2.0,6.0,1.524,5.9,3.64,0.96,0.311,6.0,6.0,44.0,19.4,51.9,18.0,26.0
Ryne Nelson,Arizona,669194,15,15,83.1,3.0,5.0,,4.97,1.236,6.7,2.38,1.95,0.255,8.0,8.0,79.0,28.0,81.2,16.0,8.0
