Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
J.T. Ginn,Athletics,669372,27,24,138.1,9.0,8.0,,3.71,1.236,7.9,3.71,1.11,0.259,46.0,46.0,31.0,46.4,51.1,62.0,74.0
Grant Holmes,Atlanta,656550,28,27,137.2,9.0,5.0,,3.46,1.286,7.2,3.74,1.25,0.257,22.0,22.0,38.0,36.1,50.5,69.0,32.0
Tomoyuki Sugano,Colorado,608372,26,26,137.2,12.0,9.0,,5.3,1.344,5.5,2.16,1.9,0.28,1.0,1.0,20.0,16.7,86.7,7.0,1.0
Ryan Weathers,New York,677960,25,25,137.1,5.0,8.0,,3.6,1.223,9.4,2.49,1.18,0.307,37.0,37.0,58.0,71.3,79.1,65.0,29.0
Payton Tolle,Boston,801139,24,24,137.0,9.0,6.0,,3.15,1.08,10.4,2.43,0.99,0.287,96.0,96.0,71.0,81.9,80.3,69.0,66.0
Davis Martin,Chicago,663436,26,26,135.2,9.0,7.0,,4.05,1.312,7.6,2.8,0.87,0.314,23.0,23.0,31.0,41.5,72.7,38.0,68.0
Kumar Rocker,Texas,677958,27,24,134.2,5.0,11.0,,4.61,1.441,8.5,3.69,1.34,0.307,26.0,26.0,49.0,56.9,51.8,57.0,47.0
Erick Fedde,Chicago,607200,31,14,133.2,8.0,9.0,,3.97,1.339,6.1,3.24,1.55,0.267,23.0,23.0,42.0,23.0,60.7,3.0,38.0
Sean Manaea,New York,640455,30,16,133.1,5.0,7.0,,4.79,1.343,8.5,2.77,1.42,0.311,15.0,15.0,7.0,56.9,73.5,25.0,4.0
Colin Rea,Chicago,607067,31,19,133.0,8.0,8.0,1.0,4.47,1.361,6.8,3.18,1.42,0.285,4.0,4.0,35.0,30.1,62.2,10.0,8.0
Nathan Eovaldi,Texas,543135,22,22,132.2,10.0,9.0,,4.21,1.206,9.3,2.18,1.63,0.295,41.0,41.0,44.0,69.6,86.3,87.0,27.0
Dustin May,"Milwaukee,St. Louis",669160,27,27,132.1,6.0,9.0,,4.69,1.322,8.6,3.07,0.75,0.324,37.0,37.0,85.0,58.5,65.3,32.0,54.0
Kyle Leahy,St. Louis,681517,27,27,132.0,10.0,4.0,,3.41,1.326,8.5,2.59,0.95,0.328,18.0,18.0,45.0,56.9,77.4,31.0,12.0
Martín Pérez,Atlanta,527048,28,24,131.2,8.0,9.0,,3.08,1.246,6.7,3.84,0.89,0.253,27.0,27.0,2.0,28.3,48.2,20.0,87.0
Walbert Ureña,Los Angeles,700712,26,24,131.1,9.0,10.0,,2.74,1.211,8.5,4.46,0.62,0.246,79.0,79.0,93.0,56.9,35.5,63.0,84.0
Justin Wrobleski,Los Angeles,680736,23,21,131.1,11.0,5.0,,3.84,1.15,7.5,2.06,1.44,0.266,22.0,22.0,49.0,40.0,87.7,13.0,14.0
David Peterson,"Chicago,New York",656849,29,20,131.0,7.0,8.0,1.0,5.29,1.58,8.0,4.05,0.96,0.333,14.0,14.0,18.0,47.6,43.5,26.0,71.0
Tyler Mahle,"Atlanta,San Francisco",641816,24,24,131.0,5.0,10.0,,4.05,1.267,8.5,2.95,1.17,0.299,46.0,46.0,24.0,56.9,69.0,36.0,63.0
Ranger Suarez,Boston,624133,25,25,130.2,6.0,4.0,,3.44,1.217,8.4,2.76,0.55,0.304,65.0,65.0,7.0,55.2,74.0,23.0,84.0
Jeffrey Springs,Athletics,605488,26,26,130.0,4.0,13.0,,6.02,1.446,7.2,3.6,2.28,0.271,20.0,20.0,10.0,36.1,53.3,34.0,19.0
Joe Ryan,Minnesota,657746,24,24,129.2,6.0,9.0,,3.68,1.134,10.1,1.95,1.25,0.294,74.0,74.0,31.0,79.4,89.1,55.0,8.0
Randy Vásquez,San Diego,681190,28,22,129.0,10.0,6.0,,3.98,1.279,5.7,2.44,1.05,0.285,4.0,4.0,60.0,18.2,80.0,8.0,12.0
Luis Castillo,"Chicago,Seattle",622491,26,23,126.0,4.0,11.0,,5.57,1.46,7.8,2.86,1.71,0.314,16.0,16.0,64.0,45.0,70.8,44.0,17.0
Michael Lorenzen,"Colorado,Toronto",547179,30,25,124.1,3.0,12.0,1.0,7.02,1.858,6.4,3.7,1.6,0.364,1.0,1.0,37.0,25.8,51.4,2.0,20.0
Kyle Freeland,Colorado,607536,23,23,124.1,4.0,10.0,,6.37,1.456,7.5,2.03,1.74,0.328,10.0,10.0,10.0,40.0,88.1,30.0,6.0
Zack Littell,"Arizona,Washington",641793,26,14,124.1,8.0,8.0,,5.21,1.408,5.3,2.83,2.18,0.269,1.0,1.0,11.0,14.9,71.4,2.0,3.0
Roki Sasaki,Los Angeles,808963,23,23,119.1,5.0,5.0,,4.6,1.332,8.8,3.63,1.66,0.28,33.0,33.0,93.0,61.2,52.7,81.0,12.0
Zebby Matthews,Minnesota,805673,21,21,119.1,9.0,10.0,,4.98,1.274,7.5,2.8,1.74,0.273,26.0,26.0,61.0,40.0,72.7,24.0,4.0
Rhett Lowder,Cincinnati,695076,26,23,119.1,6.0,10.0,,5.81,1.525,7.1,3.7,1.28,0.31,6.0,6.0,30.0,34.7,51.4,6.0,13.0
Casey Mize,"Detroit,San Diego",663554,23,23,119.1,5.0,9.0,,3.7,1.106,8.1,2.19,1.06,0.268,76.0,76.0,31.0,49.0,86.1,46.0,37.0
Shane McClanahan,Tampa Bay,663556,24,24,118.0,10.0,7.0,,3.36,1.119,8.1,2.97,0.76,0.255,38.0,38.0,68.0,49.0,68.3,63.0,25.0
Bailey Ober,Minnesota,641927,22,22,117.2,7.0,5.0,,4.28,1.249,6.5,2.61,1.38,0.266,28.0,28.0,1.0,26.7,77.0,12.0,14.0
Brandon Pfaadt,Arizona,694297,26,16,117.1,7.0,2.0,,3.53,1.151,5.9,2.23,1.0,0.26,63.0,63.0,28.0,19.8,84.5,16.0,49.0
Ian Seymour,Tampa Bay,693855,43,13,116.1,9.0,6.0,2.0,4.33,1.16,10.8,2.56,1.71,0.281,69.0,69.0,7.0,87.0,77.8,79.0,12.0
Miles Mikolas,Washington,571945,25,11,116.0,3.0,9.0,,5.82,1.379,4.5,1.78,2.09,0.284,5.0,5.0,27.0,12.3,90.4,1.0,20.0
Mitch Keller,Pittsburgh,656605,22,22,115.2,6.0,8.0,,5.29,1.375,6.9,3.28,1.17,0.292,5.0,5.0,27.0,32.1,59.9,13.0,51.0
Slade Cecconi,Cleveland,677944,25,21,115.2,4.0,7.0,,5.06,1.478,7.2,2.89,1.48,0.322,18.0,18.0,34.0,36.1,70.3,13.0,23.0
Tyler Phillips,Miami,663969,34,17,115.1,5.0,6.0,2.0,3.51,1.327,7.3,3.75,1.17,0.273,26.0,26.0,71.0,37.5,50.0,57.0,44.0
Shane Drohan,Milwaukee,675660,28,17,114.1,7.0,5.0,1.0,4.09,1.312,9.1,3.08,0.95,0.317,66.0,66.0,55.0,67.1,64.9,67.0,27.0
Carmen Mlodzinski,Pittsburgh,669387,33,12,114.0,7.0,6.0,2.0,3.87,1.368,7.0,2.92,0.71,0.308,13.0,13.0,55.0,33.3,69.4,15.0,56.0
Ryan Feltner,Colorado,663372,23,22,111.2,5.0,10.0,,5.88,1.558,6.7,3.97,1.62,0.303,11.0,11.0,53.0,28.3,45.0,39.0,9.0
Janson Junk,Miami,676083,23,22,111.0,6.0,9.0,,4.54,1.324,6.0,2.43,1.05,0.298,34.0,34.0,42.0,21.4,80.3,1.0,59.0
Jacob Lopez,Athletics,682052,24,21,111.0,6.0,4.0,,4.78,1.45,8.4,4.3,1.54,0.288,74.0,74.0,4.0,55.2,38.5,47.0,71.0
Max Meyer,Miami,676974,20,20,111.0,9.0,1.0,,2.68,1.135,9.8,3.32,0.89,0.263,59.0,59.0,54.0,76.4,59.0,75.0,29.0
Gerrit Cole,New York,543037,19,19,111.0,8.0,8.0,,3.41,1.09,9.2,1.78,1.38,0.276,68.0,68.0,85.0,68.2,90.4,28.0,27.0
Kyle Harrison,Milwaukee,690986,23,23,110.2,10.0,4.0,,3.66,1.274,10.9,2.7,1.63,0.314,64.0,64.0,54.0,88.1,75.5,74.0,37.0
Andrew Painter,Philadelphia,691725,22,20,110.1,3.0,9.0,,5.71,1.414,7.9,3.19,1.55,0.307,28.0,28.0,78.0,46.4,61.9,47.0,32.0
Adrian Houser,San Francisco,605288,26,16,109.2,4.0,7.0,,4.02,1.304,6.2,2.8,1.24,0.277,16.0,16.0,61.0,23.9,72.7,3.0,27.0
Matthew Boyd,Chicago,571510,19,19,109.1,8.0,4.0,,4.03,1.216,7.1,2.72,1.24,0.276,25.0,25.0,23.0,34.7,75.2,29.0,23.0
Eric Lauer,"Los Angeles,Toronto",641778,22,18,108.1,8.0,7.0,,5.23,1.311,6.0,2.91,2.16,0.25,13.0,13.0,8.0,21.4,69.6,6.0,4.0
Troy Melton,Detroit,675512,18,18,108.0,8.0,4.0,,2.42,1.046,7.3,2.5,1.08,0.236,66.0,66.0,78.0,37.5,78.6,44.0,69.0
Connor Prielipp,Minnesota,687570,21,19,108.0,4.0,7.0,,5.25,1.361,9.7,3.33,1.17,0.324,45.0,45.0,65.0,75.0,58.5,46.0,53.0
Jake Bennett,Boston,687562,18,18,105.0,9.0,7.0,,3.69,1.067,7.1,1.63,1.03,0.273,74.0,74.0,23.0,34.7,92.0,44.0,41.0
Spencer Arrighetti,"Houston,Toronto",681293,21,19,103.2,7.0,9.0,,5.12,1.37,8.7,5.06,1.48,0.251,8.0,8.0,18.0,59.9,24.9,51.0,20.0
Jack Perkins,Athletics,678022,34,14,103.1,3.0,11.0,3.0,6.53,1.529,10.4,4.1,1.75,0.33,48.0,48.0,68.0,81.9,42.4,63.0,26.0
Aaron Civale,"Athletics,Chicago",650644,29,15,103.0,6.0,7.0,2.0,4.28,1.437,7.6,2.71,1.49,0.318,34.0,34.0,11.0,41.5,75.3,15.0,34.0
Brayan Bello,Boston,678394,23,9,102.2,6.0,7.0,1.0,4.82,1.451,6.8,3.08,0.97,0.319,6.0,6.0,64.0,30.1,64.9,45.0,44.0
Cal Quantrill,Texas,615698,30,13,102.2,8.0,5.0,,2.89,1.062,6.8,2.2,1.06,0.242,57.0,57.0,40.0,30.1,85.7,10.0,44.0
Bryce Miller,Seattle,682243,19,18,102.1,4.0,9.0,,4.22,1.143,8.9,2.56,1.59,0.264,77.0,77.0,74.0,62.4,77.8,50.0,51.0
Zac Gallen,Arizona,668678,20,20,101.1,3.0,9.0,,6.22,1.569,5.5,2.94,1.69,0.318,1.0,1.0,30.0,16.7,69.2,7.0,4.0
Emmet Sheehan,Los Angeles,686218,21,21,101.0,5.0,8.0,,5.08,1.257,10.5,2.76,1.87,0.295,57.0,57.0,49.0,83.1,74.0,90.0,8.0
Chad Patrick,Milwaukee,694477,51,6,100.0,8.0,4.0,5.0,3.24,1.22,7.7,3.69,0.9,0.265,45.0,45.0,67.0,43.2,51.8,57.0,75.0
Griffin Jax,Tampa Bay,643377,31,20,99.1,7.0,10.0,,3.99,1.238,9.3,3.0,1.36,0.293,27.0,27.0,68.0,69.6,66.7,84.0,17.0
Michael Soroka,Arizona,647336,19,18,99.1,8.0,5.0,,3.53,1.158,8.6,2.27,0.64,0.3,37.0,37.0,34.0,58.5,83.1,25.0,39.0
Christian Scott,New York,681035,21,21,99.1,4.0,4.0,,3.81,1.289,10.9,4.0,0.91,0.298,60.0,60.0,65.0,88.1,44.3,60.0,66.0
Max Fried,New York,608331,18,18,99.0,4.0,4.0,,2.73,0.99,8.5,2.82,0.36,0.253,97.0,97.0,42.0,56.9,71.8,48.0,99.0
Drew Anderson,Detroit,623454,47,9,97.0,4.0,6.0,2.0,3.8,1.309,9.7,3.71,1.3,0.296,57.0,57.0,65.0,75.0,51.1,69.0,34.0
Brandon Sproat,Milwaukee,687075,22,19,97.0,3.0,7.0,,5.57,1.443,9.4,4.82,1.58,0.296,14.0,14.0,80.0,71.3,29.1,49.0,29.0
Gage Jump,Athletics,695611,19,19,96.2,6.0,10.0,,5.12,1.49,9.9,4.21,0.94,0.341,30.0,30.0,78.0,77.6,40.5,53.0,66.0
Andrew Alvarez,Washington,674841,22,14,95.0,2.0,6.0,1.0,3.6,1.316,8.6,4.07,0.47,0.298,34.0,34.0,16.0,58.5,43.2,51.0,80.0
Mike Burrows,Houston,681347,18,17,94.2,4.0,9.0,,5.99,1.553,7.1,3.34,2.01,0.316,21.0,21.0,55.0,34.7,58.2,21.0,34.0
Trey Yesavage,Toronto,702056,18,18,93.2,5.0,5.0,,3.65,1.142,8.7,4.44,0.97,0.218,80.0,80.0,47.0,59.9,36.0,84.0,74.0
Tanner Gordon,Colorado,685299,21,9,93.1,1.0,4.0,,5.4,1.425,7.3,1.64,1.64,0.34,33.0,33.0,23.0,37.5,91.8,26.0,12.0
Hunter Brown,Houston,686613,17,17,92.0,5.0,3.0,,3.52,1.304,9.8,4.5,1.08,0.28,80.0,80.0,77.0,76.4,33.1,55.0,69.0
Connelly Early,Boston,813349,17,17,91.2,7.0,5.0,,3.44,1.255,9.1,3.36,1.48,0.277,35.0,35.0,31.0,67.1,57.6,40.0,6.0
Jake Irvin,Washington,663623,19,19,91.1,2.0,9.0,,5.52,1.423,8.9,4.15,1.48,0.292,6.0,6.0,23.0,62.4,41.4,34.0,6.0
Robert Gasser,Milwaukee,688107,18,17,91.1,4.0,5.0,,4.43,1.281,8.6,2.86,1.38,0.289,43.0,43.0,23.0,58.5,70.8,28.0,66.0
Nick Lodolo,Cincinnati,666157,18,18,89.2,3.0,4.0,,5.12,1.528,7.5,3.83,1.72,0.315,1.0,1.0,38.0,40.0,48.5,28.0,13.0
AJ Blubaugh,Houston,805123,57,0,89.0,5.0,2.0,1.0,3.34,1.202,9.1,3.64,1.21,0.261,46.0,46.0,73.0,67.1,52.5,77.0,8.0
Logan Henderson,Milwaukee,701656,16,16,88.1,10.0,3.0,,2.34,0.781,10.1,1.53,1.23,0.21,97.0,97.0,28.0,79.4,92.4,64.0,32.0
Javier Assad,Chicago,665871,23,11,88.0,6.0,1.0,2.0,3.58,1.136,5.9,2.66,1.53,0.238,26.0,26.0,31.0,19.8,76.0,1.0,62.0
Spencer Miles,Toronto,693686,45,6,87.2,6.0,2.0,2.0,2.77,1.049,8.3,2.17,0.52,0.274,90.0,90.0,78.0,52.9,86.5,5.0,96.0
Jack Flaherty,Detroit,656427,19,19,86.1,3.0,8.0,,4.59,1.413,10.6,4.39,1.15,0.307,33.0,33.0,21.0,84.4,36.9,66.0,34.0
Jameson Taillon,"Chicago,Toronto",592791,18,18,86.0,2.0,6.0,,5.65,1.36,8.0,3.35,2.83,0.249,3.0,3.0,13.0,47.6,57.9,60.0,1.0
Clay Holmes,"Chicago,New York",605280,15,15,86.0,6.0,7.0,,2.83,1.116,6.8,3.14,0.52,0.249,48.0,48.0,28.0,30.1,63.2,16.0,89.0
Jared Jones,Pittsburgh,683003,18,18,85.2,4.0,6.0,,4.1,1.167,10.5,3.17,1.27,0.274,78.0,78.0,95.0,83.1,62.5,93.0,41.0
Shohei Ohtani,Los Angeles,660271,14,14,85.2,8.0,2.0,,1.79,0.946,10.0,2.75,0.42,0.245,95.0,95.0,93.0,78.4,74.5,86.0,95.0
Chris Bassitt,Baltimore,605135,17,15,85.1,6.0,5.0,,4.96,1.582,6.4,3.49,0.95,0.337,13.0,13.0,17.0,25.8,55.6,21.0,88.0
Ryan Johnson,Los Angeles,696270,19,16,84.1,4.0,8.0,,5.12,1.364,6.7,4.17,1.93,0.244,10.0,10.0,18.0,28.3,41.1,32.0,11.0
Brent Suter,"Atlanta,Los Angeles",608718,50,3,84.1,2.0,2.0,,3.52,1.292,7.7,2.68,0.86,0.31,53.0,53.0,1.0,43.2,75.7,36.0,75.0
Ryne Nelson,Arizona,669194,15,15,83.1,3.0,5.0,,4.97,1.236,6.7,2.38,1.95,0.255,8.0,8.0,79.0,28.3,81.4,16.0,10.0
Sean Newcomb,Chicago,656794,53,4,83.0,2.0,4.0,4.0,2.71,1.133,8.0,3.14,0.22,0.28,57.0,57.0,47.0,47.6,63.2,33.0,85.0
Zach Agnos,Colorado,688642,38,3,82.0,,2.0,2.0,5.93,1.512,5.9,3.4,0.99,0.315,5.0,5.0,44.0,19.8,56.9,18.0,23.0
Grayson Rodriguez,Los Angeles,680570,17,17,81.2,4.0,7.0,,6.28,1.567,8.3,4.1,1.55,0.324,3.0,3.0,78.0,52.9,42.4,40.0,17.0
