Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sean Burke,Chicago,680732,28,24,154.2,8.0,6.0,,3.2,1.144,9.7,3.15,1.05,0.273,67.0,67.0,55.0,75.4,62.3,53.0,44.0
Noah Cameron,Kansas City,702070,27,26,154.1,9.0,8.0,,4.08,1.218,8.0,2.86,0.93,0.281,48.0,48.0,20.0,48.4,70.6,61.0,41.0
Foster Griffin,"Cleveland,Washington",656492,27,27,154.1,15.0,4.0,,3.21,1.121,8.1,2.28,1.34,0.265,40.0,40.0,11.0,49.8,82.3,32.0,19.0
Taj Bradley,Minnesota,671737,27,27,154.1,10.0,6.0,,3.85,1.263,10.4,3.85,1.23,0.281,57.0,57.0,88.0,82.7,47.5,63.0,18.0
Seth Lugo,Kansas City,607625,28,28,154.0,6.0,8.0,,5.03,1.422,6.9,2.86,1.05,0.325,10.0,10.0,11.0,31.4,70.6,5.0,47.0
Nick Martinez,Tampa Bay,607259,26,26,153.2,13.0,4.0,,2.99,1.1,5.3,1.29,1.06,0.268,37.0,37.0,21.0,14.8,93.2,2.0,58.0
George Kirby,Seattle,669923,26,26,152.2,9.0,10.0,,4.19,1.349,7.5,2.13,1.12,0.333,55.0,55.0,84.0,40.3,86.2,26.0,61.0
Cade Cavalli,Washington,676917,29,29,152.2,12.0,5.0,,3.12,1.199,10.4,2.72,1.01,0.311,61.0,61.0,82.0,82.7,74.2,61.0,49.0
José Soriano,"Los Angeles,Toronto",667755,27,27,151.1,11.0,7.0,,3.45,1.275,8.9,3.99,0.83,0.286,30.0,30.0,82.0,61.6,43.9,84.0,41.0
Framber Valdez,Detroit,664285,27,27,150.2,8.0,10.0,,4.36,1.4,6.9,3.42,0.9,0.301,27.0,27.0,40.0,31.4,56.3,11.0,73.0
Shota Imanaga,Chicago,684007,27,27,150.1,8.0,10.0,,4.01,1.144,8.9,2.1,1.98,0.265,63.0,63.0,10.0,61.6,86.4,79.0,14.0
Logan Webb,San Francisco,657277,25,25,149.2,8.0,8.0,,4.21,1.163,7.2,2.29,0.66,0.285,48.0,48.0,16.0,35.6,82.1,14.0,80.0
Paul Skenes,Pittsburgh,694973,28,28,149.2,9.0,11.0,,3.97,1.156,10.8,2.65,0.9,0.31,84.0,84.0,84.0,87.8,75.6,72.0,53.0
Robbie Ray,"San Diego,San Francisco",592662,27,26,149.0,11.0,7.0,,3.14,1.302,7.6,4.41,1.21,0.253,24.0,24.0,27.0,41.8,37.4,49.0,26.0
Bryce Elder,Atlanta,693821,26,26,149.0,8.0,8.0,,4.11,1.268,7.3,2.96,1.45,0.269,44.0,44.0,11.0,37.1,68.1,20.0,61.0
Andrew Abbott,Cincinnati,671096,28,28,148.1,6.0,10.0,,4.49,1.443,7.0,4.25,1.28,0.28,14.0,14.0,20.0,32.7,40.3,29.0,36.0
Bryan Woo,Seattle,693433,26,26,148.0,10.0,9.0,,4.26,1.095,9.1,1.89,1.09,0.282,67.0,67.0,75.0,67.3,88.9,45.0,44.0
Kyle Bradish,Baltimore,680694,27,27,148.0,7.0,12.0,,4.01,1.419,8.3,3.89,1.03,0.313,37.0,37.0,51.0,53.0,47.0,38.0,35.0
Aaron Nola,Philadelphia,605400,28,28,148.0,6.0,10.0,,4.93,1.399,9.5,3.1,1.95,0.314,47.0,47.0,15.0,72.7,63.5,71.0,19.0
Michael McGreevy,St. Louis,700241,27,27,147.1,6.0,9.0,,3.97,1.256,6.2,2.45,1.22,0.281,6.0,6.0,10.0,23.4,79.3,9.0,12.0
Freddy Peralta,"New York,Tampa Bay",642547,28,28,147.0,7.0,11.0,,4.96,1.374,8.6,3.31,1.41,0.3,58.0,58.0,45.0,56.7,58.8,58.0,73.0
Drew Rasmussen,Tampa Bay,656876,26,26,146.1,14.0,5.0,,2.95,0.929,9.2,1.66,0.8,0.254,85.0,85.0,68.0,68.9,91.2,47.0,77.0
Chase Burns,Cincinnati,695505,26,26,145.1,15.0,3.0,,2.79,1.156,10.6,3.1,0.93,0.291,84.0,84.0,92.0,84.9,63.5,90.0,39.0
Landen Roupp,San Francisco,694738,27,27,144.2,8.0,13.0,,4.17,1.293,8.5,4.24,0.69,0.276,65.0,65.0,30.0,55.1,40.5,47.0,88.0
Trevor Rogers,Baltimore,669432,26,26,144.1,9.0,9.0,,4.3,1.233,8.2,2.31,1.0,0.301,64.0,64.0,37.0,51.3,81.9,38.0,58.0
Chris Sale,Atlanta,519242,24,24,144.0,13.0,9.0,,2.06,1.0,11.1,1.75,0.5,0.309,89.0,89.0,75.0,91.0,90.4,85.0,84.0
Sonny Gray,Boston,543243,25,25,143.2,16.0,4.0,,2.82,1.176,8.0,2.33,0.94,0.292,66.0,66.0,14.0,48.4,81.6,34.0,64.0
Merrill Kelly,Arizona,518876,25,25,141.2,9.0,12.0,,5.08,1.482,6.0,4.08,1.66,0.282,1.0,1.0,17.0,20.6,43.0,21.0,2.0
Brady Singer,Cincinnati,663903,27,27,141.2,5.0,13.0,,4.83,1.447,7.4,2.87,1.66,0.312,14.0,14.0,9.0,38.7,70.3,46.0,20.0
Joey Cantillo,Cleveland,676282,29,29,141.2,9.0,8.0,,3.81,1.475,9.6,4.59,1.02,0.324,50.0,50.0,17.0,74.0,31.7,82.0,44.0
Keider Montero,Detroit,672456,28,22,139.0,9.0,8.0,1.0,3.24,0.993,6.0,2.01,0.91,0.227,78.0,78.0,51.0,20.6,87.8,6.0,53.0
Emerson Hancock,Seattle,676106,25,25,138.2,7.0,8.0,,3.57,1.139,8.2,2.08,1.3,0.278,54.0,54.0,62.0,51.3,86.8,38.0,26.0
J.T. Ginn,Athletics,669372,27,24,138.1,9.0,8.0,,3.71,1.236,7.9,3.71,1.11,0.259,47.0,47.0,31.0,47.0,50.5,61.0,73.0
Jacob deGrom,Texas,594798,26,26,137.1,10.0,9.0,,4.0,1.129,10.9,2.43,1.12,0.298,74.0,74.0,90.0,89.1,79.8,95.0,38.0
Ryan Weathers,New York,677960,25,25,137.1,5.0,8.0,,3.6,1.223,9.4,2.49,1.18,0.307,37.0,37.0,58.0,71.6,78.4,64.0,29.0
Anthony Kay,Chicago,641743,28,26,136.2,9.0,7.0,,4.28,1.354,7.4,3.24,1.26,0.291,17.0,17.0,68.0,38.7,60.2,35.0,31.0
Andre Pallante,St. Louis,669467,24,24,136.0,12.0,6.0,,3.57,1.243,6.4,2.71,0.66,0.288,58.0,58.0,63.0,25.3,74.4,19.0,84.0
Bubba Chandler,Pittsburgh,696149,27,26,136.0,6.0,9.0,,4.3,1.368,8.0,4.7,0.79,0.271,44.0,44.0,95.0,48.4,30.1,24.0,80.0
Eury Pérez,Miami,691587,25,25,135.1,7.0,10.0,,3.72,1.182,9.6,3.93,1.13,0.257,50.0,50.0,94.0,74.0,45.8,78.0,10.0
Matthew Liberatore,St. Louis,669461,27,27,134.2,5.0,13.0,,5.41,1.47,9.4,3.15,1.68,0.341,17.0,17.0,49.0,71.6,62.3,40.0,16.0
Will Warren,New York,701542,27,26,134.0,9.0,6.0,,4.23,1.396,8.9,3.09,1.34,0.318,30.0,30.0,33.0,61.6,63.8,28.0,49.0
Peter Lambert,Houston,663567,24,24,132.2,8.0,7.0,,3.66,1.244,8.9,3.81,0.89,0.271,70.0,70.0,38.0,61.6,48.2,53.0,66.0
Nathan Eovaldi,Texas,543135,22,22,132.2,10.0,9.0,,4.21,1.206,9.3,2.18,1.63,0.295,41.0,41.0,43.0,70.4,86.0,86.0,27.0
Tomoyuki Sugano,Colorado,608372,25,25,131.2,12.0,8.0,,5.19,1.352,5.4,2.06,1.85,0.285,1.0,1.0,21.0,15.6,87.1,4.0,2.0
Grant Holmes,Atlanta,656550,27,26,131.2,9.0,5.0,,3.62,1.306,7.1,3.77,1.3,0.259,22.0,22.0,38.0,34.1,48.9,64.0,31.0
Walker Buehler,San Diego,621111,27,27,131.1,8.0,6.0,,4.66,1.355,7.6,3.36,1.17,0.298,44.0,44.0,45.0,41.8,57.4,10.0,36.0
Payton Tolle,Boston,801139,23,23,131.0,8.0,6.0,,3.23,1.099,10.1,2.54,1.03,0.282,94.0,94.0,70.0,80.0,77.5,68.0,66.0
Davis Martin,Chicago,663436,25,25,130.2,9.0,6.0,,4.13,1.316,7.9,2.76,0.83,0.318,24.0,24.0,31.0,47.0,73.5,39.0,66.0
Brandon Young,Baltimore,687064,23,23,130.1,9.0,3.0,,3.38,1.335,7.1,3.18,1.18,0.288,35.0,35.0,45.0,34.1,61.3,32.0,63.0
Zack Wheeler,Philadelphia,554430,23,23,130.1,11.0,5.0,,3.31,1.09,10.6,2.84,1.31,0.268,88.0,88.0,58.0,84.9,71.2,87.0,71.0
Kumar Rocker,Texas,677958,26,24,129.2,5.0,10.0,,4.44,1.427,8.6,3.83,1.25,0.304,24.0,24.0,49.0,56.7,47.9,57.0,49.0
Colin Rea,Chicago,607067,29,19,129.1,8.0,8.0,1.0,4.45,1.345,6.8,3.14,1.39,0.283,4.0,4.0,35.0,29.4,62.8,11.0,8.0
Kyle Leahy,St. Louis,681517,26,26,129.1,10.0,4.0,,3.13,1.307,8.2,2.65,0.91,0.321,21.0,21.0,45.0,51.3,75.6,31.0,12.0
Dustin May,"Milwaukee,St. Louis",669160,26,26,128.2,6.0,9.0,,4.69,1.321,8.5,3.16,0.7,0.321,41.0,41.0,84.0,55.1,61.8,28.0,57.0
Justin Wrobleski,Los Angeles,680736,22,20,128.1,11.0,5.0,,3.65,1.106,7.3,2.04,1.41,0.253,23.0,23.0,49.0,37.1,87.5,12.0,17.0
Sean Manaea,New York,640455,29,15,128.1,4.0,7.0,,4.7,1.356,8.6,2.88,1.48,0.311,16.0,16.0,7.0,56.7,70.2,24.0,5.0
Randy Vásquez,San Diego,681190,27,22,127.2,10.0,6.0,,4.02,1.285,5.6,2.48,1.06,0.285,3.0,3.0,59.0,17.1,78.7,8.0,11.0
Tarik Skubal,"Detroit,Los Angeles",669373,21,21,126.2,8.0,7.0,,2.84,0.939,10.9,1.5,0.86,0.286,91.0,91.0,84.0,89.1,92.3,91.0,47.0
David Peterson,"Chicago,New York",656849,28,19,126.2,7.0,8.0,1.0,5.4,1.563,8.0,3.99,1.0,0.328,16.0,16.0,19.0,48.4,43.9,24.0,66.0
Joe Ryan,Minnesota,657746,23,23,125.2,6.0,8.0,,3.65,1.138,9.9,1.94,1.22,0.295,74.0,74.0,31.0,78.1,88.5,52.0,8.0
Tyler Mahle,"Atlanta,San Francisco",641816,23,23,125.0,5.0,10.0,,4.25,1.288,8.7,3.02,1.22,0.304,43.0,43.0,23.0,58.4,65.5,34.0,57.0
Zack Littell,"Arizona,Washington",641793,26,14,124.1,8.0,8.0,,5.21,1.408,5.3,2.83,2.18,0.269,1.0,1.0,11.0,14.8,71.4,2.0,4.0
Kyle Freeland,Colorado,607536,23,23,124.1,4.0,10.0,,6.37,1.456,7.5,2.03,1.74,0.328,10.0,10.0,10.0,40.3,87.7,30.0,7.0
Ranger Suarez,Boston,624133,24,24,123.2,5.0,4.0,,3.64,1.237,8.7,2.85,0.58,0.309,65.0,65.0,7.0,58.4,70.9,28.0,86.0
Erick Fedde,Chicago,607200,29,13,123.1,7.0,8.0,,4.16,1.37,6.4,3.29,1.61,0.274,23.0,23.0,41.0,25.3,59.3,4.0,38.0
Walbert Ureña,Los Angeles,700712,25,23,123.1,9.0,9.0,,2.85,1.257,8.8,4.68,0.58,0.256,78.0,78.0,93.0,60.0,30.2,67.0,86.0
Jeffrey Springs,Athletics,605488,25,25,123.0,3.0,13.0,,6.37,1.496,7.2,3.66,2.41,0.277,17.0,17.0,10.0,35.6,51.4,32.0,16.0
Luis Castillo,"Chicago,Seattle",622491,25,22,122.0,4.0,10.0,,5.31,1.443,7.8,2.8,1.7,0.313,15.0,15.0,63.0,45.6,72.4,44.0,16.0
Martín Pérez,Atlanta,527048,26,22,121.0,8.0,8.0,,3.05,1.215,6.8,3.72,0.89,0.249,28.0,28.0,2.0,29.4,50.2,26.0,86.0
Roki Sasaki,Los Angeles,808963,23,23,119.1,5.0,5.0,,4.6,1.332,8.8,3.63,1.66,0.28,32.0,32.0,92.0,60.0,52.0,82.0,12.0
Michael Lorenzen,"Colorado,Toronto",547179,28,25,118.2,3.0,11.0,,7.13,1.879,6.4,3.81,1.52,0.368,1.0,1.0,35.0,25.3,48.2,3.0,20.0
Miles Mikolas,Washington,571945,25,11,116.0,3.0,9.0,,5.82,1.379,4.5,1.78,2.09,0.284,5.0,5.0,27.0,12.2,89.9,1.0,20.0
Mitch Keller,Pittsburgh,656605,22,22,115.2,6.0,8.0,,5.29,1.375,6.9,3.28,1.17,0.292,5.0,5.0,27.0,31.4,59.6,13.0,51.0
Casey Mize,"Detroit,San Diego",663554,22,22,113.2,5.0,9.0,,3.64,1.117,7.9,2.23,1.03,0.27,76.0,76.0,31.0,47.0,84.8,40.0,38.0
Bailey Ober,Minnesota,641927,21,21,113.1,7.0,4.0,,4.37,1.235,6.3,2.47,1.43,0.264,26.0,26.0,1.0,24.3,79.0,10.0,10.0
Ian Seymour,Tampa Bay,693855,42,12,113.1,9.0,6.0,2.0,4.21,1.138,11.0,2.55,1.59,0.281,76.0,76.0,7.0,90.0,77.0,81.0,17.0
Shane McClanahan,Tampa Bay,663556,23,23,113.0,10.0,6.0,,3.19,1.106,8.2,3.03,0.72,0.252,43.0,43.0,68.0,51.3,65.3,67.0,26.0
Rhett Lowder,Cincinnati,695076,24,21,112.0,6.0,8.0,,5.14,1.455,7.1,3.46,1.29,0.301,11.0,11.0,29.0,34.1,55.5,7.0,16.0
Carmen Mlodzinski,Pittsburgh,669387,31,12,112.0,7.0,6.0,2.0,3.94,1.384,7.2,2.89,0.72,0.313,13.0,13.0,55.0,35.6,70.1,16.0,56.0
Zebby Matthews,Minnesota,805673,19,19,112.0,9.0,8.0,,4.58,1.259,7.5,2.57,1.53,0.282,30.0,30.0,62.0,40.3,76.6,27.0,6.0
Max Meyer,Miami,676974,20,20,111.0,9.0,1.0,,2.68,1.135,9.8,3.32,0.89,0.263,60.0,60.0,53.0,76.7,58.6,76.0,29.0
Brandon Pfaadt,Arizona,694297,25,15,111.0,7.0,2.0,,3.49,1.135,5.9,2.19,1.05,0.255,64.0,64.0,28.0,19.3,85.9,14.0,44.0
Tyler Phillips,Miami,663969,33,16,110.1,4.0,6.0,2.0,3.43,1.332,7.3,3.84,1.14,0.273,24.0,24.0,70.0,37.1,47.7,58.0,41.0
Shane Drohan,Milwaukee,675660,27,16,110.1,7.0,5.0,1.0,3.75,1.296,9.0,3.02,0.82,0.317,70.0,70.0,55.0,64.5,65.5,66.0,39.0
Slade Cecconi,Cleveland,677944,23,21,110.0,4.0,7.0,,5.07,1.5,7.2,3.03,1.39,0.325,19.0,19.0,31.0,35.6,65.3,12.0,24.0
Adrian Houser,San Francisco,605288,26,16,109.2,4.0,7.0,,4.02,1.304,6.2,2.8,1.24,0.277,17.0,17.0,62.0,23.4,72.4,3.0,27.0
Eric Lauer,"Los Angeles,Toronto",641778,22,18,108.1,8.0,7.0,,5.23,1.311,6.0,2.91,2.16,0.25,14.0,14.0,8.0,20.6,69.5,6.0,5.0
Kyle Harrison,Milwaukee,690986,22,22,107.0,10.0,4.0,,3.45,1.196,10.9,2.44,1.6,0.302,74.0,74.0,53.0,89.1,79.5,73.0,44.0
Andrew Painter,Philadelphia,691725,21,19,105.1,3.0,8.0,,5.55,1.367,7.8,3.17,1.46,0.298,36.0,36.0,78.0,45.6,61.6,44.0,44.0
Jacob Lopez,Athletics,682052,23,20,105.0,6.0,4.0,,4.71,1.457,8.8,4.46,1.46,0.293,78.0,78.0,4.0,60.0,36.2,54.0,77.0
Gerrit Cole,New York,543037,18,18,104.0,8.0,7.0,,3.29,1.106,9.5,1.9,1.12,0.289,78.0,78.0,84.0,72.7,88.7,26.0,51.0
Connor Prielipp,Minnesota,687570,20,19,104.0,4.0,7.0,,5.28,1.365,9.6,3.46,1.12,0.322,44.0,44.0,65.0,74.0,55.5,44.0,56.0
Janson Junk,Miami,676083,21,20,103.0,6.0,8.0,,4.11,1.301,6.1,2.45,1.05,0.294,39.0,39.0,41.0,22.1,79.3,1.0,56.0
Troy Melton,Detroit,675512,17,17,102.1,7.0,4.0,,2.2,1.026,7.4,2.56,1.06,0.231,71.0,71.0,78.0,38.7,76.7,45.0,64.0
Matthew Boyd,Chicago,571510,18,18,102.1,8.0,3.0,,4.05,1.231,6.9,2.73,1.32,0.275,20.0,20.0,23.0,31.4,74.0,29.0,17.0
Ryan Feltner,Colorado,663372,21,20,101.2,5.0,9.0,,5.84,1.554,6.7,4.0,1.69,0.3,6.0,6.0,53.0,27.9,43.6,40.0,8.0
Spencer Arrighetti,"Houston,Toronto",681293,20,18,99.0,7.0,8.0,,4.82,1.343,8.8,5.0,1.36,0.25,10.0,10.0,20.0,60.0,26.6,48.0,36.0
Bryce Miller,Seattle,682243,18,17,98.2,4.0,8.0,,4.01,1.115,8.7,2.38,1.56,0.261,80.0,80.0,74.0,58.4,80.9,50.0,53.0
Zac Gallen,Arizona,668678,19,19,98.0,3.0,9.0,,6.34,1.561,5.6,2.85,1.65,0.32,1.0,1.0,30.0,17.1,70.9,8.0,5.0
Aaron Civale,"Athletics,Chicago",650644,27,15,98.0,6.0,7.0,1.0,4.5,1.48,7.3,2.66,1.56,0.325,26.0,26.0,11.0,37.1,75.3,16.0,29.0
Brayan Bello,Boston,678394,22,8,97.2,5.0,7.0,1.0,5.07,1.464,6.5,3.06,1.02,0.318,5.0,5.0,63.0,26.3,64.9,43.0,44.0
Chad Patrick,Milwaukee,694477,48,6,96.1,7.0,4.0,5.0,3.36,1.225,7.8,3.56,0.94,0.269,44.0,44.0,67.0,45.6,53.9,56.0,71.0
Brandon Sproat,Milwaukee,687075,21,19,95.2,3.0,7.0,,5.27,1.422,9.4,4.54,1.61,0.298,17.0,17.0,80.0,71.6,32.0,48.0,27.0
Michael Soroka,Arizona,647336,18,18,95.1,8.0,4.0,,3.4,1.164,8.6,2.27,0.57,0.303,37.0,37.0,31.0,56.7,82.6,24.0,39.0
Emmet Sheehan,Los Angeles,686218,20,20,95.1,4.0,8.0,,5.29,1.29,10.2,2.84,1.89,0.298,54.0,54.0,49.0,81.1,71.2,87.0,8.0
Jack Perkins,Athletics,678022,32,12,95.1,3.0,10.0,3.0,6.42,1.49,10.3,3.97,1.7,0.323,52.0,52.0,70.0,81.9,44.7,65.0,26.0
Christian Scott,New York,681035,20,20,94.2,4.0,4.0,,3.8,1.31,10.7,4.2,0.96,0.297,50.0,50.0,63.0,86.4,41.3,58.0,60.0
Mike Burrows,Houston,681347,18,17,94.2,4.0,9.0,,5.99,1.553,7.1,3.34,2.01,0.316,21.0,21.0,55.0,34.1,58.1,20.0,33.0
Griffin Jax,Tampa Bay,643377,30,19,94.1,6.0,10.0,,3.82,1.272,9.6,3.06,1.34,0.305,27.0,27.0,70.0,74.0,64.9,88.0,20.0
Trey Yesavage,Toronto,702056,18,18,93.2,5.0,5.0,,3.65,1.142,8.7,4.44,0.97,0.218,79.0,79.0,47.0,58.4,36.8,84.0,73.0
Jake Bennett,Boston,687562,16,16,93.2,9.0,6.0,,3.27,1.036,7.1,1.74,0.68,0.269,84.0,84.0,23.0,34.1,90.5,46.0,66.0
Gage Jump,Athletics,695611,18,18,92.2,6.0,9.0,,5.15,1.489,9.6,4.39,0.98,0.332,28.0,28.0,76.0,74.0,37.8,50.0,60.0
Drew Anderson,Detroit,623454,46,8,91.2,4.0,5.0,2.0,3.73,1.298,9.9,3.65,1.28,0.295,58.0,58.0,67.0,78.1,51.5,69.0,38.0
Connelly Early,Boston,813349,17,17,91.2,7.0,5.0,,3.44,1.255,9.1,3.36,1.48,0.277,36.0,36.0,31.0,67.3,57.4,38.0,7.0
Andrew Alvarez,Washington,674841,21,13,90.2,2.0,6.0,1.0,3.47,1.313,8.5,4.09,0.5,0.297,35.0,35.0,16.0,55.1,42.6,54.0,80.0
Max Fried,New York,608331,16,16,90.0,4.0,4.0,,2.8,1.0,8.3,2.8,0.3,0.257,97.0,97.0,41.0,53.0,72.4,46.0,99.0
Cal Quantrill,Texas,615698,28,11,89.2,6.0,5.0,,3.01,1.104,6.8,2.22,1.11,0.253,52.0,52.0,40.0,29.4,85.1,10.0,44.0
Tanner Gordon,Colorado,685299,20,8,88.2,1.0,4.0,,5.18,1.398,7.3,1.63,1.73,0.333,32.0,32.0,23.0,37.1,91.5,26.0,12.0
Robert Gasser,Milwaukee,688107,17,16,86.2,4.0,5.0,,4.57,1.292,8.5,2.82,1.36,0.294,44.0,44.0,23.0,55.1,71.6,28.0,71.0
Jack Flaherty,Detroit,656427,19,19,86.1,3.0,8.0,,4.59,1.413,10.6,4.39,1.15,0.307,32.0,32.0,22.0,84.9,37.8,65.0,33.0
Jake Irvin,Washington,663623,18,18,85.2,2.0,8.0,,5.57,1.401,9.1,4.23,1.58,0.284,7.0,7.0,23.0,67.3,40.7,35.0,5.0
Shohei Ohtani,Los Angeles,660271,14,14,85.2,8.0,2.0,,1.79,0.946,10.0,2.75,0.42,0.245,94.0,94.0,93.0,79.0,73.7,85.0,94.0
AJ Blubaugh,Houston,805123,53,0,85.1,5.0,2.0,1.0,3.06,1.172,9.1,3.7,1.06,0.255,60.0,60.0,70.0,67.3,50.8,78.0,15.0
Nick Lodolo,Cincinnati,666157,17,17,85.0,3.0,3.0,,5.08,1.518,7.3,3.71,1.69,0.313,1.0,1.0,38.0,37.1,50.5,24.0,12.0
Spencer Miles,Toronto,693686,43,6,84.1,5.0,2.0,1.0,2.88,1.091,8.2,2.25,0.54,0.281,89.0,89.0,78.0,51.3,83.7,4.0,95.0
Jameson Taillon,"Chicago,Toronto",592791,17,17,84.0,2.0,6.0,,5.68,1.369,8.0,3.43,2.79,0.251,3.0,3.0,14.0,48.4,56.0,63.0,1.0
Ryne Nelson,Arizona,669194,15,15,83.1,3.0,5.0,,4.97,1.236,6.7,2.38,1.95,0.255,9.0,9.0,79.0,27.9,80.9,16.0,10.0
Javier Assad,Chicago,665871,22,10,83.1,6.0,1.0,2.0,3.46,1.104,5.9,2.27,1.62,0.237,30.0,30.0,30.0,19.3,82.6,1.0,57.0
Clay Holmes,"Chicago,New York",605280,14,14,81.2,6.0,6.0,,2.09,1.065,6.9,2.99,0.44,0.245,58.0,58.0,29.0,31.4,67.2,21.0,86.0
Hunter Brown,Houston,686613,15,15,81.0,4.0,3.0,,3.33,1.296,9.6,4.89,1.11,0.26,71.0,71.0,76.0,74.0,28.3,51.0,70.0
Sean Newcomb,Chicago,656794,51,4,80.0,2.0,4.0,4.0,2.36,1.075,8.2,3.15,0.22,0.265,58.0,58.0,47.0,51.3,62.3,37.0,80.0
Jack Leiter,Texas,683004,15,15,80.0,3.0,7.0,,5.29,1.438,9.3,3.94,1.58,0.301,20.0,20.0,81.0,70.4,45.6,51.0,9.0
Patrick Corbin,Toronto,571578,19,15,80.0,3.0,4.0,1.0,5.51,1.538,7.1,2.81,1.35,0.34,4.0,4.0,9.0,34.1,71.9,17.0,49.0
Zach Agnos,Colorado,688642,36,3,79.2,,2.0,2.0,5.42,1.431,6.0,3.18,1.02,0.303,11.0,11.0,45.0,20.6,61.3,22.0,35.0
Brent Suter,"Atlanta,Los Angeles",608718,48,3,79.2,2.0,2.0,,3.73,1.293,7.7,2.61,0.91,0.312,43.0,43.0,1.0,43.6,76.2,36.0,70.0
Chris Bassitt,Baltimore,605135,16,14,79.2,6.0,4.0,,4.97,1.582,6.2,3.3,1.02,0.338,11.0,11.0,16.0,23.4,59.0,15.0,85.0
Paul Blackburn,New York,621112,54,2,78.0,7.0,2.0,1.0,1.62,1.026,7.4,3.23,0.69,0.225,76.0,76.0,47.0,38.7,60.6,34.0,79.0
Grayson Rodriguez,Los Angeles,680570,16,16,77.2,4.0,6.0,,6.03,1.519,8.3,3.85,1.4,0.324,6.0,6.0,78.0,53.0,47.5,40.0,19.0
