Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Zebby Matthews,Minnesota,805673,22,22,125.1,9.0,10.0,,4.74,1.245,7.7,2.81,1.65,0.269,31.0,31.0,61.0,43.6,72.2,26.0,6.0
Zack Littell,"Arizona,Washington",641793,26,14,124.1,8.0,8.0,,5.21,1.408,5.3,2.83,2.18,0.269,1.0,1.0,11.0,15.0,71.6,2.0,4.0
Casey Mize,"Detroit,San Diego",663554,24,24,124.1,6.0,9.0,,3.69,1.142,7.7,2.25,1.02,0.274,72.0,72.0,31.0,43.6,84.0,39.0,34.0
Rhett Lowder,Cincinnati,695076,27,24,124.1,6.0,11.0,,5.79,1.52,7.1,3.7,1.31,0.31,7.0,7.0,30.0,35.2,50.6,6.0,14.0
Brandon Pfaadt,Arizona,694297,27,17,124.0,7.0,3.0,,3.77,1.169,6.1,2.1,1.02,0.269,58.0,58.0,28.0,22.4,87.2,19.0,46.0
Bailey Ober,Minnesota,641927,23,23,123.0,7.0,6.0,,4.32,1.285,6.4,2.63,1.39,0.272,29.0,29.0,1.0,25.7,76.1,10.0,14.0
Ian Seymour,Tampa Bay,693855,44,14,122.1,9.0,6.0,2.0,4.27,1.144,11.0,2.51,1.7,0.28,76.0,76.0,7.0,88.7,78.9,81.0,11.0
Roki Sasaki,Los Angeles,808963,23,23,119.1,5.0,5.0,,4.6,1.332,8.8,3.63,1.66,0.28,32.0,32.0,93.0,60.4,51.9,81.0,11.0
Tyler Phillips,Miami,663969,35,18,119.0,5.0,6.0,2.0,3.55,1.328,7.3,3.86,1.29,0.266,23.0,23.0,70.0,37.4,47.1,58.0,38.0
Shane Drohan,Milwaukee,675660,30,18,118.2,7.0,5.0,1.0,4.32,1.34,9.0,3.12,1.07,0.321,58.0,58.0,55.0,64.5,63.9,70.0,23.0
Shane McClanahan,Tampa Bay,663556,24,24,118.0,10.0,7.0,,3.36,1.119,8.1,2.97,0.76,0.255,39.0,39.0,68.0,49.6,68.2,64.0,23.0
Slade Cecconi,Cleveland,677944,26,21,118.0,4.0,7.0,,5.03,1.466,7.4,2.97,1.45,0.319,20.0,20.0,34.0,38.9,68.2,14.0,22.0
Carmen Mlodzinski,Pittsburgh,669387,35,12,117.2,7.0,7.0,2.0,3.9,1.377,7.0,3.15,0.69,0.304,15.0,15.0,55.0,33.5,63.5,16.0,59.0
Ryan Feltner,Colorado,663372,24,22,116.2,6.0,10.0,,5.63,1.526,6.8,3.87,1.55,0.302,14.0,14.0,52.0,29.9,46.7,41.0,11.0
Miles Mikolas,Washington,571945,25,11,116.0,3.0,9.0,,5.82,1.379,4.5,1.78,2.09,0.284,6.0,6.0,26.0,12.3,90.4,1.0,20.0
Mitch Keller,Pittsburgh,656605,22,22,115.2,6.0,8.0,,5.29,1.375,6.9,3.28,1.17,0.292,6.0,6.0,26.0,32.0,60.2,13.0,51.0
Gerrit Cole,New York,543037,20,20,115.1,8.0,9.0,,3.67,1.127,9.1,1.72,1.56,0.282,58.0,58.0,85.0,67.5,91.1,21.0,23.0
Andrew Painter,Philadelphia,691725,23,21,115.1,3.0,9.0,,5.54,1.439,7.8,3.36,1.49,0.31,29.0,29.0,78.0,45.6,57.4,46.0,38.0
Matthew Boyd,Chicago,571510,20,20,114.2,8.0,5.0,,4.16,1.238,7.0,2.76,1.18,0.281,24.0,24.0,23.0,33.5,73.6,26.0,31.0
Jacob Lopez,Athletics,682052,25,22,114.2,6.0,4.0,,5.02,1.483,8.4,4.41,1.58,0.293,75.0,75.0,4.0,54.2,36.0,46.0,69.0
Janson Junk,Miami,676083,24,23,114.0,6.0,9.0,,4.5,1.342,6.2,2.45,1.11,0.302,34.0,34.0,42.0,23.6,79.8,1.0,57.0
Connor Prielipp,Minnesota,687570,22,20,113.1,5.0,7.0,,5.24,1.341,9.3,3.18,1.11,0.32,47.0,47.0,66.0,70.5,62.7,39.0,61.0
Max Meyer,Miami,676974,20,20,111.0,9.0,1.0,,2.68,1.135,9.8,3.32,0.89,0.263,58.0,58.0,54.0,76.5,59.0,75.0,29.0
Troy Melton,Detroit,675512,19,19,110.2,8.0,4.0,,2.52,1.102,7.3,2.78,1.06,0.244,64.0,64.0,78.0,37.4,73.2,42.0,73.0
Kyle Harrison,Milwaukee,690986,24,23,110.2,10.0,4.0,,3.98,1.31,10.9,2.7,1.63,0.324,58.0,58.0,54.0,87.8,74.7,73.0,29.0
Jack Perkins,Athletics,678022,35,15,110.0,3.0,11.0,3.0,6.14,1.482,10.4,3.93,1.64,0.326,49.0,49.0,68.0,82.4,44.7,61.0,22.0
Adrian Houser,San Francisco,605288,26,16,109.2,4.0,7.0,,4.02,1.304,6.2,2.8,1.24,0.277,15.0,15.0,61.0,23.6,72.6,3.0,28.0
Jake Bennett,Boston,687562,19,19,109.2,9.0,7.0,,3.78,1.103,7.4,1.65,0.99,0.285,78.0,78.0,21.0,38.9,91.8,44.0,36.0
Cal Quantrill,Texas,615698,31,14,108.2,9.0,5.0,,2.9,1.049,6.7,2.08,1.08,0.243,57.0,57.0,40.0,28.2,87.5,9.0,51.0
Eric Lauer,"Los Angeles,Toronto",641778,22,18,108.1,8.0,7.0,,5.23,1.311,6.0,2.91,2.16,0.25,13.0,13.0,8.0,20.7,69.8,6.0,4.0
Spencer Arrighetti,"Houston,Toronto",681293,23,19,108.1,8.0,9.0,,4.9,1.375,8.6,5.16,1.42,0.25,9.0,9.0,18.0,57.4,24.4,51.0,21.0
Bryce Miller,Seattle,682243,20,19,107.1,4.0,9.0,,4.19,1.155,8.9,2.86,1.68,0.255,69.0,69.0,74.0,61.6,71.0,53.0,43.0
Emmet Sheehan,Los Angeles,686218,22,22,107.0,5.0,8.0,,4.79,1.215,10.3,2.69,1.77,0.286,66.0,66.0,49.0,81.3,75.0,89.0,11.0
Aaron Civale,"Athletics,Chicago",650644,31,15,106.1,6.0,7.0,2.0,4.23,1.439,7.5,2.8,1.44,0.318,36.0,36.0,11.0,40.5,72.6,15.0,36.0
Max Fried,New York,608331,19,19,106.0,5.0,4.0,,2.63,0.981,8.5,2.63,0.34,0.257,98.0,98.0,40.0,55.5,76.1,52.0,99.0
Christian Scott,New York,681035,22,22,105.1,4.0,5.0,,3.76,1.263,10.9,3.94,1.03,0.29,69.0,69.0,66.0,87.8,44.3,62.0,66.0
Griffin Jax,Tampa Bay,643377,32,21,104.1,7.0,10.0,,3.8,1.198,9.5,2.85,1.3,0.289,34.0,34.0,68.0,73.3,71.2,84.0,20.0
Brayan Bello,Boston,678394,24,9,104.1,6.0,7.0,1.0,4.74,1.428,6.8,3.03,0.95,0.316,8.0,8.0,63.0,29.9,65.3,45.0,44.0
Michael Soroka,Arizona,647336,20,19,104.1,8.0,5.0,,3.45,1.131,8.7,2.25,0.69,0.293,42.0,42.0,34.0,59.3,84.0,29.0,38.0
Drew Anderson,Detroit,623454,48,10,102.0,5.0,6.0,2.0,3.62,1.294,9.6,3.79,1.24,0.288,63.0,63.0,63.0,74.4,48.7,66.0,41.0
Andrew Alvarez,Washington,674841,23,15,102.0,2.0,6.0,1.0,3.35,1.275,8.7,4.15,0.44,0.287,42.0,42.0,16.0,59.3,40.8,55.0,84.0
Chad Patrick,Milwaukee,694477,52,6,101.1,9.0,4.0,5.0,3.2,1.214,8.0,3.65,0.89,0.268,49.0,49.0,67.0,48.2,51.7,60.0,69.0
Zac Gallen,Arizona,668678,20,20,101.1,3.0,9.0,,6.22,1.569,5.5,2.94,1.69,0.318,1.0,1.0,30.0,16.5,69.2,7.0,4.0
Gage Jump,Athletics,695611,20,20,98.2,6.0,11.0,,5.47,1.52,9.9,4.22,1.1,0.345,26.0,26.0,77.0,77.6,39.5,51.0,61.0
Tanner Gordon,Colorado,685299,22,10,97.1,1.0,4.0,,5.55,1.479,7.5,1.67,1.67,0.353,27.0,27.0,23.0,40.5,91.5,24.0,8.0
Chris Bassitt,Baltimore,605135,19,17,97.0,8.0,5.0,,4.64,1.546,6.7,3.43,0.93,0.332,15.0,15.0,18.0,28.2,55.8,21.0,88.0
Brandon Sproat,Milwaukee,687075,22,19,97.0,3.0,7.0,,5.57,1.443,9.4,4.82,1.58,0.296,14.0,14.0,80.0,72.0,28.8,49.0,29.0
Hunter Brown,Houston,686613,18,18,97.0,6.0,3.0,,3.43,1.289,10.2,4.55,1.02,0.28,80.0,80.0,77.0,80.2,31.9,61.0,73.0
Nick Lodolo,Cincinnati,666157,19,19,96.2,3.0,5.0,,5.12,1.49,7.4,3.93,1.78,0.3,1.0,1.0,37.0,38.9,44.7,24.0,11.0
Jake Irvin,Washington,663623,20,19,96.1,2.0,9.0,,5.51,1.412,9.0,4.31,1.59,0.283,6.0,6.0,24.0,64.5,37.7,38.0,5.0
Robert Gasser,Milwaukee,688107,19,18,96.1,4.0,5.0,,4.3,1.266,8.6,2.9,1.31,0.286,42.0,42.0,24.0,57.4,70.2,29.0,57.0
Mike Burrows,Houston,681347,18,17,94.2,4.0,9.0,,5.99,1.553,7.1,3.34,2.01,0.316,20.0,20.0,55.0,35.2,58.1,21.0,34.0
Trey Yesavage,Toronto,702056,18,18,93.2,5.0,5.0,,3.65,1.142,8.7,4.44,0.97,0.218,79.0,79.0,47.0,59.3,35.5,84.0,75.0
Logan Henderson,Milwaukee,701656,17,17,93.1,10.0,3.0,,2.51,0.814,10.3,1.55,1.35,0.219,95.0,95.0,28.0,81.3,92.3,64.0,23.0
Spencer Miles,Toronto,693686,47,7,91.2,6.0,2.0,2.0,2.65,1.091,8.5,2.37,0.49,0.282,89.0,89.0,78.0,55.5,81.4,7.0,96.0
Connelly Early,Boston,813349,17,17,91.2,7.0,5.0,,3.44,1.255,9.1,3.36,1.48,0.277,36.0,36.0,31.0,67.5,57.4,41.0,6.0
Clay Holmes,"Chicago,New York",605280,16,16,91.2,6.0,7.0,,2.85,1.145,7.0,3.36,0.59,0.249,54.0,54.0,28.0,33.5,57.4,24.0,93.0
AJ Blubaugh,Houston,805123,59,0,91.0,5.0,2.0,1.0,3.26,1.209,9.0,3.76,1.19,0.259,49.0,49.0,73.0,64.5,49.3,75.0,9.0
Jared Jones,Pittsburgh,683003,19,19,90.2,4.0,6.0,,4.17,1.191,10.8,3.09,1.2,0.289,77.0,77.0,95.0,86.9,64.5,94.0,46.0
Ryan Johnson,Los Angeles,696270,20,17,90.1,5.0,8.0,,4.88,1.339,7.0,3.9,1.8,0.251,11.0,11.0,19.0,33.5,45.7,36.0,9.0
Javier Assad,Chicago,665871,25,11,90.0,6.0,1.0,2.0,3.7,1.144,5.9,2.6,1.6,0.239,26.0,26.0,31.0,19.4,76.9,1.0,57.0
Grayson Rodriguez,Los Angeles,680570,18,18,87.0,4.0,7.0,,6.1,1.563,8.2,3.93,1.45,0.328,5.0,5.0,78.0,51.1,44.7,38.0,23.0
Brent Suter,"Atlanta,Los Angeles",608718,52,3,87.0,2.0,2.0,,3.52,1.264,7.7,2.59,0.93,0.303,53.0,53.0,1.0,43.6,77.3,37.0,73.0
Jack Flaherty,Detroit,656427,19,19,86.1,3.0,8.0,,4.59,1.413,10.6,4.39,1.15,0.307,32.0,32.0,21.0,84.7,36.6,66.0,34.0
Jameson Taillon,"Chicago,Toronto",592791,18,18,86.0,2.0,6.0,,5.65,1.36,8.0,3.35,2.83,0.249,3.0,3.0,13.0,48.2,57.9,60.0,1.0
Shohei Ohtani,Los Angeles,660271,14,14,85.2,8.0,2.0,,1.79,0.946,10.0,2.75,0.42,0.245,95.0,95.0,93.0,78.4,73.9,86.0,95.0
Sean Newcomb,Chicago,656794,56,6,85.1,2.0,4.0,4.0,2.95,1.184,8.2,3.38,0.32,0.287,46.0,46.0,49.0,51.1,57.0,31.0,77.0
Ryne Nelson,Arizona,669194,16,15,84.2,3.0,5.0,,4.89,1.252,6.6,2.57,1.92,0.254,6.0,6.0,79.0,27.7,77.6,14.0,8.0
Zach Agnos,Colorado,688642,39,3,84.0,,2.0,2.0,6.0,1.524,5.9,3.64,0.96,0.311,6.0,6.0,44.0,19.4,51.8,18.0,26.0
