Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Yoshinobu Yamamoto,Los Angeles,808967,23,23,151.2,12.0,7.0,,2.61,0.897,8.6,2.08,0.89,0.225,88.0,88.0,74.0,56.8,86.9,58.0,70.0
Shane Baz,Baltimore,669358,26,26,151.1,4.0,14.0,,4.04,1.348,8.0,3.1,0.66,0.319,49.0,49.0,73.0,47.1,64.2,28.0,65.0
Kevin Gausman,"Chicago,Toronto",592332,27,27,150.1,7.0,11.0,,4.37,1.264,8.9,2.46,1.08,0.313,58.0,58.0,40.0,60.9,79.7,65.0,58.0
Foster Griffin,"Cleveland,Washington",656492,26,26,149.1,15.0,4.0,,3.19,1.125,8.1,2.29,1.39,0.264,41.0,41.0,10.0,48.9,83.1,34.0,23.0
Michael King,San Diego,650633,26,26,149.0,8.0,9.0,,3.38,1.175,7.7,3.5,1.09,0.251,35.0,35.0,33.0,42.9,54.6,45.0,33.0
Reid Detmers,Los Angeles,672282,26,26,149.0,4.0,8.0,,3.62,1.06,10.4,2.66,1.03,0.267,79.0,79.0,42.0,81.3,76.3,79.0,40.0
Cade Cavalli,Washington,676917,28,28,148.2,12.0,5.0,,3.21,1.211,10.2,2.61,1.03,0.314,56.0,56.0,82.0,79.8,77.0,56.0,49.0
Nolan McLean,New York,690997,26,26,148.2,9.0,8.0,,3.21,1.144,10.2,3.52,0.91,0.27,68.0,68.0,65.0,79.8,54.3,44.0,64.0
Nick Martinez,Tampa Bay,607259,25,25,147.2,13.0,4.0,,2.93,1.097,5.3,1.35,1.04,0.266,37.0,37.0,21.0,15.0,93.4,2.0,57.0
Sean Burke,Chicago,680732,26,22,146.0,7.0,6.0,,3.27,1.11,9.7,2.59,1.05,0.28,71.0,71.0,55.0,73.6,77.3,53.0,49.0
MacKenzie Gore,Texas,669022,27,27,145.2,7.0,9.0,,4.26,1.229,9.9,3.22,1.12,0.288,61.0,61.0,64.0,76.3,61.1,63.0,25.0
Andrew Abbott,Cincinnati,671096,27,27,145.1,6.0,9.0,,4.15,1.404,7.1,4.22,1.12,0.276,24.0,24.0,21.0,34.2,40.3,30.0,45.0
Seth Lugo,Kansas City,607625,26,26,145.1,5.0,7.0,,4.71,1.383,6.9,2.85,0.99,0.319,10.0,10.0,11.0,31.3,71.4,5.0,43.0
Shota Imanaga,Chicago,684007,26,26,145.1,8.0,9.0,,3.78,1.122,8.9,2.11,1.86,0.263,61.0,61.0,10.0,60.9,86.5,79.0,15.0
Jacob Misiorowski,Milwaukee,694819,24,24,145.0,13.0,5.0,,1.68,0.759,13.4,2.05,0.81,0.23,100.0,100.0,100.0,96.7,87.3,99.0,94.0
Framber Valdez,Detroit,664285,26,26,144.2,8.0,9.0,,4.35,1.41,6.9,3.5,0.87,0.302,31.0,31.0,40.0,31.3,54.6,10.0,73.0
José Soriano,"Los Angeles,Toronto",667755,26,26,144.1,10.0,7.0,,3.43,1.289,8.9,4.06,0.81,0.29,31.0,31.0,82.0,60.9,43.4,84.0,41.0
Dylan Cease,Toronto,656302,24,24,144.1,8.0,5.0,,2.37,1.06,13.0,4.0,0.56,0.273,95.0,95.0,86.0,96.5,44.2,97.0,89.0
Noah Cameron,Kansas City,702070,25,24,143.1,8.0,8.0,,4.02,1.214,8.0,2.89,0.88,0.281,47.0,47.0,20.0,47.1,70.8,57.0,45.0
Robbie Ray,"San Diego,San Francisco",592662,26,25,143.0,11.0,7.0,,3.21,1.315,7.7,4.41,1.2,0.257,27.0,27.0,26.0,42.9,36.7,48.0,30.0
Logan Webb,San Francisco,657277,23,23,141.2,8.0,8.0,,3.75,1.108,7.1,2.23,0.64,0.273,61.0,61.0,16.0,34.2,84.9,14.0,81.0
Taj Bradley,Minnesota,671737,25,25,140.2,9.0,5.0,,3.9,1.28,10.1,3.98,1.22,0.278,54.0,54.0,88.0,78.6,44.7,55.0,21.0
Drew Rasmussen,Tampa Bay,656876,25,25,140.1,14.0,5.0,,2.95,0.926,9.2,1.61,0.84,0.254,85.0,85.0,70.0,68.1,92.3,48.0,73.0
George Kirby,Seattle,669923,24,24,140.0,8.0,10.0,,4.18,1.357,7.5,2.12,1.09,0.336,52.0,52.0,84.0,40.1,86.3,21.0,60.0
Chase Burns,Cincinnati,695505,25,25,139.2,14.0,3.0,,2.77,1.153,10.6,3.17,0.91,0.29,83.0,83.0,92.0,83.5,62.8,90.0,40.0
Paul Skenes,Pittsburgh,694973,26,26,139.0,9.0,11.0,,3.95,1.144,11.1,2.65,0.91,0.31,83.0,83.0,85.0,89.6,76.4,74.0,51.0
Sonny Gray,Boston,543243,24,24,138.2,16.0,3.0,,2.79,1.161,8.0,2.34,0.98,0.287,69.0,69.0,14.0,47.1,82.3,28.0,65.0
Kyle Bradish,Baltimore,680694,25,25,138.2,7.0,12.0,,3.7,1.377,8.4,3.91,0.98,0.305,40.0,40.0,51.0,54.3,46.8,43.0,41.0
Bryan Woo,Seattle,693433,24,24,138.0,9.0,8.0,,4.11,1.087,8.9,1.89,0.98,0.283,71.0,71.0,74.0,60.9,89.6,45.0,60.0
Bryce Elder,Atlanta,693821,24,24,137.2,8.0,7.0,,3.92,1.235,7.4,3.02,1.44,0.26,51.0,51.0,12.0,38.6,66.0,21.0,65.0
Ryan Weathers,New York,677960,25,25,137.1,5.0,8.0,,3.6,1.223,9.4,2.49,1.18,0.307,37.0,37.0,58.0,71.2,79.4,64.0,30.0
Michael McGreevy,St. Louis,700241,25,25,137.1,5.0,9.0,,3.54,1.209,6.2,2.36,1.18,0.274,8.0,8.0,9.0,23.2,82.0,9.0,13.0
Aaron Nola,Philadelphia,605400,26,26,137.0,5.0,9.0,,5.12,1.416,9.6,3.02,2.04,0.319,45.0,45.0,15.0,72.4,66.0,72.0,18.0
Andre Pallante,St. Louis,669467,24,24,136.0,12.0,6.0,,3.57,1.243,6.4,2.71,0.66,0.288,56.0,56.0,64.0,24.9,75.4,19.0,83.0
Chris Sale,Atlanta,519242,23,23,135.0,12.0,9.0,,2.2,1.03,11.1,1.87,0.53,0.313,87.0,87.0,75.0,89.6,89.8,83.0,83.0
Freddy Peralta,"New York,Tampa Bay",642547,26,26,135.0,5.0,11.0,,5.33,1.459,8.6,3.6,1.47,0.313,47.0,47.0,43.0,56.8,52.9,57.0,70.0
Merrill Kelly,Arizona,518876,24,24,134.2,8.0,12.0,,5.35,1.515,5.9,4.02,1.74,0.288,1.0,1.0,18.0,19.9,44.0,19.0,2.0
Landen Roupp,San Francisco,694738,25,25,134.2,7.0,13.0,,4.34,1.314,8.7,4.29,0.67,0.284,64.0,64.0,29.0,58.5,38.8,49.0,88.0
Emerson Hancock,Seattle,676106,24,24,133.2,7.0,7.0,,3.37,1.122,8.4,2.16,1.22,0.276,58.0,58.0,62.0,54.3,85.9,38.0,37.0
Keider Montero,Detroit,672456,27,21,133.2,9.0,8.0,1.0,3.3,0.995,6.0,2.03,0.95,0.227,73.0,73.0,51.0,21.0,87.6,6.0,53.0
Nathan Eovaldi,Texas,543135,22,22,132.2,10.0,9.0,,4.21,1.206,9.3,2.18,1.63,0.295,43.0,43.0,43.0,69.6,85.6,85.0,29.0
Trevor Rogers,Baltimore,669432,24,24,132.2,9.0,8.0,,4.14,1.236,7.7,2.45,0.95,0.293,58.0,58.0,37.0,42.9,80.0,38.0,58.0
J.T. Ginn,Athletics,669372,26,23,132.1,8.0,8.0,,3.6,1.232,8.0,3.75,0.95,0.263,55.0,55.0,33.0,47.1,50.2,63.0,83.0
Brady Singer,Cincinnati,663903,25,25,131.2,5.0,11.0,,4.72,1.42,7.3,2.95,1.71,0.301,14.0,14.0,9.0,37.2,69.0,45.0,18.0
Joey Cantillo,Cleveland,676282,27,27,130.1,9.0,7.0,,3.73,1.45,9.9,4.36,1.04,0.328,56.0,56.0,16.0,76.3,37.5,86.0,43.0
Eury Pérez,Miami,691587,23,23,127.2,7.0,9.0,,3.17,1.112,9.7,3.68,0.92,0.253,67.0,67.0,94.0,73.6,51.3,74.0,23.0
Anthony Kay,Chicago,641743,26,24,127.1,9.0,6.0,,3.96,1.327,7.4,3.19,1.13,0.29,18.0,18.0,69.0,38.6,62.0,36.0,37.0
Kumar Rocker,Texas,677958,25,23,126.2,5.0,10.0,,4.41,1.397,8.3,3.64,1.28,0.298,27.0,27.0,49.0,52.6,52.1,56.0,48.0
Jacob deGrom,Texas,594798,24,24,126.2,9.0,8.0,,3.77,1.129,11.2,2.28,1.21,0.302,70.0,70.0,89.0,90.6,83.3,95.0,28.0
Walker Buehler,San Diego,621111,26,26,126.1,8.0,6.0,,4.63,1.354,7.7,3.5,1.07,0.297,45.0,45.0,45.0,42.9,54.6,12.0,41.0
Kyle Leahy,St. Louis,681517,25,25,126.1,10.0,4.0,,3.13,1.298,8.2,2.64,0.86,0.32,18.0,18.0,45.0,50.7,76.6,31.0,13.0
Justin Wrobleski,Los Angeles,680736,21,20,126.1,11.0,5.0,,3.56,1.1,7.1,2.0,1.36,0.253,26.0,26.0,49.0,34.2,88.2,11.0,20.0
Joe Ryan,Minnesota,657746,23,23,125.2,6.0,8.0,,3.65,1.138,9.9,1.94,1.22,0.295,73.0,73.0,31.0,76.3,89.1,50.0,9.0
Bubba Chandler,Pittsburgh,696149,25,24,125.1,6.0,8.0,,4.38,1.372,8.2,4.75,0.79,0.273,48.0,48.0,95.0,50.7,29.7,32.0,80.0
Matthew Liberatore,St. Louis,669461,25,25,125.0,5.0,11.0,,5.04,1.44,9.0,3.17,1.51,0.333,21.0,21.0,49.0,63.9,62.8,35.0,25.0
Davis Martin,Chicago,663436,24,24,125.0,9.0,6.0,,4.32,1.328,8.0,2.81,0.86,0.321,24.0,24.0,33.0,47.1,73.0,41.0,62.0
Colin Rea,Chicago,607067,26,19,124.2,8.0,8.0,1.0,4.55,1.356,6.6,3.19,1.45,0.282,5.0,5.0,33.0,27.0,62.0,10.0,8.0
Kyle Freeland,Colorado,607536,23,23,124.1,4.0,10.0,,6.37,1.456,7.5,2.03,1.74,0.328,11.0,11.0,10.0,40.1,87.6,27.0,8.0
Zack Littell,"Arizona,Washington",641793,26,14,124.1,8.0,8.0,,5.21,1.408,5.3,2.83,2.18,0.269,1.0,1.0,12.0,15.0,72.2,2.0,5.0
Zack Wheeler,Philadelphia,554430,22,22,124.1,10.0,5.0,,3.4,1.086,10.7,2.76,1.38,0.268,88.0,88.0,58.0,85.2,74.5,87.0,65.0
Dustin May,"Milwaukee,St. Louis",669160,24,24,124.0,6.0,8.0,,4.57,1.298,8.6,3.05,0.65,0.321,43.0,43.0,85.0,56.8,65.4,26.0,62.0
Grant Holmes,Atlanta,656550,25,24,123.2,8.0,5.0,,3.64,1.318,7.3,3.94,1.39,0.256,18.0,18.0,38.0,37.2,46.2,67.0,26.0
Brandon Young,Baltimore,687064,22,22,123.1,9.0,3.0,,3.5,1.362,7.2,3.29,1.17,0.294,35.0,35.0,45.0,35.8,59.8,34.0,60.0
Peter Lambert,Houston,663567,22,22,122.1,8.0,7.0,,3.68,1.202,8.8,3.54,0.88,0.268,75.0,75.0,38.0,59.6,54.1,50.0,62.0
Will Warren,New York,701542,25,24,122.0,8.0,6.0,,4.43,1.402,9.0,3.17,1.4,0.317,24.0,24.0,33.0,63.9,62.8,27.0,41.0
Tomoyuki Sugano,Colorado,608372,23,23,121.2,12.0,7.0,,4.96,1.315,5.3,2.08,1.93,0.273,1.0,1.0,20.0,15.0,86.9,4.0,1.0
Tarik Skubal,"Detroit,Los Angeles",669373,20,20,120.2,8.0,7.0,,2.91,0.953,10.9,1.57,0.9,0.287,90.0,90.0,85.0,88.0,92.5,93.0,53.0
Payton Tolle,Boston,801139,21,21,120.0,8.0,6.0,,3.08,1.083,10.1,2.48,0.98,0.281,95.0,95.0,73.0,78.6,79.6,65.0,65.0
Ranger Suarez,Boston,624133,23,23,118.1,5.0,3.0,,3.35,1.2,8.9,2.82,0.53,0.303,69.0,69.0,7.0,60.9,72.5,31.0,90.0
Jeffrey Springs,Athletics,605488,24,24,118.1,3.0,12.0,,6.08,1.496,7.0,3.73,2.29,0.278,16.0,16.0,10.0,32.7,50.7,32.0,23.0
Erick Fedde,Chicago,607200,28,12,118.1,6.0,8.0,,4.18,1.386,6.4,3.28,1.68,0.277,24.0,24.0,40.0,24.9,60.3,4.0,37.0
Tyler Mahle,"Atlanta,San Francisco",641816,22,22,118.1,5.0,10.0,,4.41,1.318,8.5,3.2,1.22,0.305,37.0,37.0,23.0,55.3,61.7,30.0,57.0
David Peterson,"Chicago,New York",656849,26,17,118.0,7.0,7.0,1.0,5.19,1.509,7.9,3.74,0.92,0.322,18.0,18.0,18.0,45.7,50.5,25.0,68.0
Randy Vásquez,San Diego,681190,25,20,118.0,9.0,6.0,,4.19,1.314,5.6,2.44,1.14,0.291,4.0,4.0,58.0,17.2,80.2,8.0,10.0
Luis Castillo,"Chicago,Seattle",622491,24,21,118.0,4.0,10.0,,5.19,1.415,8.0,2.82,1.6,0.31,16.0,16.0,65.0,47.1,72.5,45.0,15.0
Sean Manaea,New York,640455,27,13,117.0,4.0,5.0,,4.31,1.308,9.0,3.0,1.46,0.301,21.0,21.0,7.0,63.9,66.7,30.0,5.0
Miles Mikolas,Washington,571945,25,11,116.0,3.0,9.0,,5.82,1.379,4.5,1.78,2.09,0.284,6.0,6.0,26.0,12.3,91.2,1.0,23.0
Roki Sasaki,Los Angeles,808963,22,22,116.0,5.0,5.0,,4.42,1.302,8.8,3.57,1.63,0.275,41.0,41.0,93.0,59.6,53.6,81.0,15.0
Michael Lorenzen,Colorado,547179,26,25,115.2,3.0,11.0,,7.08,1.876,6.4,3.83,1.48,0.368,2.0,2.0,35.0,24.9,48.5,4.0,20.0
Mitch Keller,Pittsburgh,656605,22,22,115.2,6.0,8.0,,5.29,1.375,6.9,3.28,1.17,0.292,6.0,6.0,26.0,31.3,60.3,13.0,51.0
Martín Pérez,Atlanta,527048,25,21,115.1,8.0,8.0,,3.12,1.214,6.6,3.75,0.94,0.245,34.0,34.0,2.0,27.0,50.2,20.0,83.0
Walbert Ureña,Los Angeles,700712,23,21,112.2,8.0,9.0,,2.8,1.243,8.7,4.73,0.56,0.25,79.0,79.0,92.0,58.5,30.0,68.0,83.0
Max Meyer,Miami,676974,20,20,111.0,9.0,1.0,,2.68,1.135,9.8,3.32,0.89,0.263,58.0,58.0,54.0,74.9,59.2,74.0,30.0
Slade Cecconi,Cleveland,677944,23,21,110.0,4.0,7.0,,5.07,1.5,7.2,3.03,1.39,0.325,18.0,18.0,31.0,35.8,65.8,12.0,26.0
Bailey Ober,Minnesota,641927,20,20,108.1,7.0,4.0,,4.49,1.255,6.1,2.41,1.5,0.268,23.0,23.0,1.0,22.3,80.7,11.0,10.0
Adrian Houser,San Francisco,605288,25,15,108.0,4.0,7.0,,4.08,1.315,6.1,2.83,1.25,0.278,15.0,15.0,62.0,22.3,72.2,3.0,28.0
Shane McClanahan,Tampa Bay,663556,22,22,107.1,9.0,6.0,,3.1,1.118,8.3,3.03,0.67,0.259,46.0,46.0,69.0,52.6,65.8,64.0,26.0
Rhett Lowder,Cincinnati,695076,23,20,107.0,5.0,8.0,,5.13,1.467,7.0,3.62,1.26,0.3,11.0,11.0,29.0,32.7,52.4,8.0,18.0
Carmen Mlodzinski,Pittsburgh,669387,29,12,105.2,6.0,6.0,2.0,4.17,1.457,7.2,3.08,0.77,0.328,10.0,10.0,55.0,35.8,64.8,16.0,58.0
Shane Drohan,Milwaukee,675660,26,15,105.1,6.0,5.0,1.0,3.84,1.291,8.9,3.08,0.77,0.313,70.0,70.0,57.0,60.9,64.8,65.0,41.0
Casey Mize,"Detroit,San Diego",663554,20,20,104.2,5.0,7.0,,3.44,1.089,8.2,2.25,0.86,0.272,73.0,73.0,33.0,50.7,84.2,47.0,34.0
Zebby Matthews,Minnesota,805673,18,18,103.2,8.0,8.0,,4.86,1.312,7.6,2.79,1.66,0.289,28.0,28.0,62.0,41.2,73.8,30.0,5.0
Eric Lauer,"Los Angeles,Toronto",641778,20,17,103.1,8.0,6.0,,4.79,1.248,6.0,2.79,2.01,0.241,24.0,24.0,8.0,21.0,73.8,7.0,7.0
Ian Seymour,Tampa Bay,693855,40,11,101.1,9.0,4.0,2.0,4.17,1.145,10.9,2.85,1.6,0.273,66.0,66.0,7.0,88.0,71.4,80.0,10.0
Tyler Phillips,Miami,663969,31,14,100.2,3.0,6.0,2.0,3.67,1.371,7.1,3.77,1.17,0.281,21.0,21.0,70.0,34.2,49.8,53.0,40.0
Kyle Harrison,Milwaukee,690986,20,20,98.1,10.0,3.0,,2.84,1.109,11.2,2.39,1.19,0.295,85.0,85.0,55.0,90.6,81.1,78.0,62.0
Brandon Pfaadt,Arizona,694297,23,13,98.1,7.0,1.0,,3.39,1.139,6.3,2.2,1.01,0.261,71.0,71.0,28.0,23.8,85.2,21.0,55.0
Zac Gallen,Arizona,668678,19,19,98.0,3.0,9.0,,6.34,1.561,5.6,2.85,1.65,0.32,1.0,1.0,29.0,17.2,71.4,7.0,6.0
Ryan Feltner,Colorado,663372,20,20,97.2,5.0,8.0,,6.08,1.546,6.5,3.98,1.76,0.295,5.0,5.0,52.0,26.1,44.7,36.0,6.0
Janson Junk,Miami,676083,19,19,97.1,6.0,8.0,,4.25,1.315,6.3,2.41,1.11,0.297,43.0,43.0,42.0,23.8,80.7,1.0,58.0
Brandon Sproat,Milwaukee,687075,21,19,95.2,3.0,7.0,,5.27,1.422,9.4,4.54,1.61,0.298,18.0,18.0,80.0,71.2,31.8,49.0,29.0
Emmet Sheehan,Los Angeles,686218,20,20,95.1,4.0,8.0,,5.29,1.29,10.2,2.84,1.89,0.298,52.0,52.0,49.0,79.8,71.9,87.0,9.0
Michael Soroka,Arizona,647336,18,18,95.1,8.0,4.0,,3.4,1.164,8.6,2.27,0.57,0.303,37.0,37.0,31.0,56.8,83.5,24.0,41.0
Aaron Civale,"Athletics,Chicago",650644,25,15,94.2,6.0,7.0,1.0,4.66,1.5,7.2,2.68,1.62,0.328,27.0,27.0,10.0,35.8,76.1,18.0,26.0
Mike Burrows,Houston,681347,18,17,94.2,4.0,9.0,,5.99,1.553,7.1,3.34,2.01,0.316,18.0,18.0,55.0,34.2,58.4,21.0,34.0
Jacob Lopez,Athletics,682052,21,18,94.0,5.0,4.0,,4.98,1.479,8.6,4.5,1.44,0.295,77.0,77.0,5.0,56.8,33.1,47.0,79.0
Bryce Miller,Seattle,682243,17,16,94.0,4.0,8.0,,4.12,1.085,8.8,2.39,1.63,0.25,83.0,83.0,74.0,59.6,81.1,53.0,51.0
Connor Prielipp,Minnesota,687570,18,18,93.2,3.0,7.0,,5.57,1.399,9.7,3.67,1.26,0.324,37.0,37.0,65.0,73.6,51.6,41.0,41.0
Trey Yesavage,Toronto,702056,18,18,93.2,5.0,5.0,,3.65,1.142,8.7,4.44,0.97,0.218,77.0,77.0,47.0,58.5,36.1,83.0,73.0
Gerrit Cole,New York,543037,16,16,92.2,7.0,6.0,,3.11,1.068,9.7,1.95,1.17,0.278,79.0,79.0,85.0,73.6,88.9,25.0,40.0
Andrew Painter,Philadelphia,691725,19,17,92.1,3.0,8.0,,6.04,1.484,7.7,3.32,1.66,0.316,21.0,21.0,78.0,42.9,59.2,38.0,30.0
Griffin Jax,Tampa Bay,643377,29,18,91.2,6.0,9.0,,3.63,1.211,9.8,2.96,1.38,0.293,34.0,34.0,70.0,74.9,68.5,88.0,21.0
Connelly Early,Boston,813349,17,17,91.2,7.0,5.0,,3.44,1.255,9.1,3.36,1.48,0.277,36.0,36.0,31.0,66.8,57.7,38.0,8.0
Spencer Arrighetti,"Houston,Toronto",681293,18,17,91.1,7.0,6.0,,4.73,1.347,9.0,5.14,1.28,0.253,12.0,12.0,20.0,63.9,26.0,52.0,37.0
Matthew Boyd,Chicago,571510,16,16,91.0,8.0,2.0,,4.15,1.242,7.0,2.77,1.38,0.272,15.0,15.0,23.0,32.7,74.2,27.0,15.0
Chad Patrick,Milwaukee,694477,44,6,91.0,7.0,4.0,5.0,3.26,1.209,8.1,3.46,0.79,0.277,52.0,52.0,65.0,48.9,55.5,59.0,77.0
Brayan Bello,Boston,678394,20,8,90.1,5.0,6.0,1.0,4.68,1.417,6.8,3.0,1.1,0.31,7.0,7.0,62.0,29.6,66.7,45.0,37.0
Jack Perkins,Athletics,678022,31,11,90.1,3.0,9.0,3.0,6.68,1.483,10.4,3.8,1.7,0.326,48.0,48.0,70.0,81.3,49.2,64.0,26.0
Troy Melton,Detroit,675512,15,15,90.0,7.0,2.0,,1.6,1.0,7.6,2.8,1.0,0.218,82.0,82.0,78.0,41.2,73.5,50.0,75.0
Christian Scott,New York,681035,19,19,89.1,4.0,3.0,,3.73,1.321,11.2,3.94,1.01,0.312,52.0,52.0,65.0,90.6,46.2,64.0,51.0
Jake Bennett,Boston,687562,15,15,87.2,8.0,6.0,,3.49,1.072,6.9,1.86,0.72,0.272,79.0,79.0,24.0,31.3,89.9,42.0,68.0
Max Fried,New York,608331,15,15,86.1,4.0,4.0,,2.81,0.996,8.2,2.82,0.21,0.258,96.0,96.0,43.0,50.7,72.5,43.0,99.0
Jack Flaherty,Detroit,656427,19,19,86.1,3.0,8.0,,4.59,1.413,10.6,4.39,1.15,0.307,34.0,34.0,22.0,83.5,37.1,65.0,34.0
Shohei Ohtani,Los Angeles,660271,14,14,85.2,8.0,2.0,,1.79,0.946,10.0,2.75,0.42,0.245,94.0,94.0,93.0,77.5,74.7,85.0,94.0
Jameson Taillon,"Chicago,Toronto",592791,17,17,84.0,2.0,6.0,,5.68,1.369,8.0,3.43,2.79,0.251,3.0,3.0,14.0,47.1,56.3,62.0,1.0
Cal Quantrill,Texas,615698,27,10,83.2,6.0,4.0,,2.9,1.136,6.5,2.38,0.97,0.256,56.0,56.0,40.0,26.1,81.5,7.0,60.0
Ryne Nelson,Arizona,669194,15,15,83.1,3.0,5.0,,4.97,1.236,6.7,2.38,1.95,0.255,9.0,9.0,79.0,28.0,81.5,15.0,11.0
Javier Assad,Chicago,665871,22,10,83.1,6.0,1.0,2.0,3.46,1.104,5.9,2.27,1.62,0.237,31.0,31.0,29.0,19.9,83.5,1.0,57.0
Gage Jump,Athletics,695611,16,16,82.0,5.0,8.0,,4.83,1.512,9.7,4.39,0.99,0.339,31.0,31.0,76.0,73.6,37.1,43.0,73.0
Drew Anderson,Detroit,623454,44,6,81.1,4.0,5.0,2.0,4.09,1.291,10.1,3.33,1.44,0.298,66.0,66.0,70.0,78.6,58.8,73.0,30.0
AJ Blubaugh,Houston,805123,50,0,80.1,4.0,2.0,1.0,3.25,1.183,9.1,3.82,1.12,0.251,61.0,61.0,70.0,66.8,48.7,78.0,21.0
Spencer Miles,Toronto,693686,40,4,80.1,5.0,2.0,1.0,3.02,1.095,8.2,2.25,0.56,0.281,88.0,88.0,76.0,50.7,84.2,6.0,95.0
Jack Leiter,Texas,683004,15,15,80.0,3.0,7.0,,5.29,1.438,9.3,3.94,1.58,0.301,21.0,21.0,82.0,69.6,46.2,50.0,10.0
Andrew Alvarez,Washington,674841,19,11,80.0,2.0,5.0,1.0,3.6,1.338,8.3,4.05,0.45,0.303,33.0,33.0,16.0,52.6,43.6,58.0,83.0
Patrick Corbin,Toronto,571578,19,15,80.0,3.0,4.0,1.0,5.51,1.538,7.1,2.81,1.35,0.34,6.0,6.0,9.0,34.2,73.0,16.0,49.0
Jake Irvin,Washington,663623,16,16,77.1,2.0,8.0,,5.82,1.358,8.8,3.85,1.63,0.279,7.0,7.0,22.0,59.6,48.4,34.0,4.0
Robert Gasser,Milwaukee,688107,15,15,77.0,3.0,5.0,,4.79,1.286,8.4,2.69,1.52,0.292,41.0,41.0,21.0,54.3,75.8,25.0,65.0
Tanner Gordon,Colorado,685299,18,6,76.2,,4.0,,5.75,1.487,7.5,1.77,1.89,0.349,24.0,24.0,23.0,40.1,91.5,28.0,12.0
Edward Cabrera,Chicago,665795,15,15,76.0,5.0,5.0,,5.68,1.447,7.9,3.79,1.78,0.297,13.0,13.0,80.0,45.7,49.6,60.0,3.0
Griffin Canning,San Diego,656288,22,11,75.1,4.0,9.0,,6.21,1.527,8.7,4.07,1.56,0.327,26.0,26.0,47.0,58.5,43.1,48.0,25.0
Brent Suter,"Atlanta,Los Angeles",608718,46,3,75.1,1.0,2.0,,3.7,1.261,7.4,2.52,0.96,0.301,40.0,40.0,1.0,38.6,78.4,25.0,72.0
Nick Lodolo,Cincinnati,666157,15,15,75.0,3.0,3.0,,5.04,1.52,7.1,3.72,1.56,0.314,1.0,1.0,40.0,34.2,50.9,25.0,23.0
Hunter Brown,Houston,686613,14,14,74.1,3.0,3.0,,3.51,1.332,9.2,5.22,1.21,0.253,63.0,63.0,76.0,68.1,24.5,47.0,70.0
Zach Agnos,Colorado,688642,33,2,74.0,,2.0,2.0,5.84,1.46,6.0,3.16,1.09,0.307,8.0,8.0,45.0,21.0,63.2,18.0,47.0
Aaron Ashby,Milwaukee,676879,61,1,73.0,13.0,2.0,2.0,3.33,1.384,12.6,4.44,0.74,0.341,93.0,93.0,92.0,95.9,36.1,92.0,90.0
Paul Blackburn,New York,621112,50,2,73.0,5.0,2.0,1.0,1.73,1.027,7.2,3.33,0.74,0.219,70.0,70.0,47.0,35.8,58.8,31.0,73.0
Sean Newcomb,Chicago,656794,48,4,72.0,1.0,3.0,4.0,2.38,1.097,8.4,3.38,0.25,0.266,63.0,63.0,45.0,54.3,57.1,44.0,86.0
