Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Kyle Leahy,St. Louis,681517,28,28,135.0,10.0,4.0,,3.33,1.311,8.5,2.53,0.93,0.327,21.0,21.0,45.0,56.6,78.4,31.0,15.0
Erick Fedde,Chicago,607200,31,14,133.2,8.0,9.0,,3.97,1.339,6.1,3.24,1.55,0.267,24.0,24.0,42.0,23.1,61.0,3.0,37.0
Justin Wrobleski,Los Angeles,680736,24,21,133.1,11.0,5.0,,3.78,1.155,7.5,2.1,1.42,0.267,24.0,24.0,51.0,40.8,87.6,13.0,13.0
Sean Manaea,New York,640455,30,16,133.1,5.0,7.0,,4.79,1.343,8.5,2.77,1.42,0.311,16.0,16.0,7.0,56.6,73.8,24.0,4.0
Colin Rea,Chicago,607067,31,19,133.0,8.0,8.0,1.0,4.47,1.361,6.8,3.18,1.42,0.285,4.0,4.0,35.0,30.2,62.9,9.0,7.0
Martín Pérez,Atlanta,527048,28,24,131.2,8.0,9.0,,3.08,1.246,6.7,3.84,0.89,0.253,27.0,27.0,2.0,28.3,48.0,21.0,86.0
David Peterson,"Chicago,New York",656849,29,20,131.0,7.0,8.0,1.0,5.29,1.58,8.0,4.05,0.96,0.333,14.0,14.0,18.0,48.1,43.3,26.0,71.0
Joe Ryan,Minnesota,657746,24,24,129.2,6.0,9.0,,3.68,1.134,10.1,1.95,1.25,0.294,74.0,74.0,31.0,79.5,89.6,55.0,7.0
Randy Vásquez,San Diego,681190,28,22,129.0,10.0,6.0,,3.98,1.279,5.7,2.44,1.05,0.285,4.0,4.0,60.0,18.0,80.4,8.0,12.0
Luis Castillo,"Chicago,Seattle",622491,27,23,128.2,4.0,11.0,,5.67,1.484,7.8,3.02,1.68,0.316,14.0,14.0,62.0,45.6,65.6,42.0,17.0
Kyle Freeland,Colorado,607536,23,23,124.1,4.0,10.0,,6.37,1.456,7.5,2.03,1.74,0.328,10.0,10.0,10.0,40.8,88.6,30.0,6.0
Michael Lorenzen,"Colorado,Toronto",547179,30,25,124.1,3.0,12.0,1.0,7.02,1.858,6.4,3.7,1.6,0.364,1.0,1.0,37.0,25.7,51.7,3.0,20.0
Zack Littell,"Arizona,Washington",641793,26,14,124.1,8.0,8.0,,5.21,1.408,5.3,2.83,2.18,0.269,1.0,1.0,11.0,15.0,71.5,2.0,3.0
Brandon Pfaadt,Arizona,694297,27,17,124.0,7.0,3.0,,3.77,1.169,6.1,2.1,1.02,0.269,59.0,59.0,28.0,23.1,87.6,21.0,48.0
Ian Seymour,Tampa Bay,693855,44,14,122.1,9.0,6.0,2.0,4.27,1.144,11.0,2.51,1.7,0.28,75.0,75.0,7.0,89.0,78.7,82.0,12.0
Casey Mize,"Detroit,San Diego",663554,23,23,119.1,5.0,9.0,,3.7,1.106,8.1,2.19,1.06,0.268,75.0,75.0,31.0,49.4,86.2,46.0,37.0
Zebby Matthews,Minnesota,805673,21,21,119.1,9.0,10.0,,4.98,1.274,7.5,2.8,1.74,0.273,25.0,25.0,62.0,40.8,72.5,24.0,4.0
Roki Sasaki,Los Angeles,808963,23,23,119.1,5.0,5.0,,4.6,1.332,8.8,3.63,1.66,0.28,33.0,33.0,93.0,61.2,52.9,82.0,12.0
Rhett Lowder,Cincinnati,695076,26,23,119.1,6.0,10.0,,5.81,1.525,7.1,3.7,1.28,0.31,7.0,7.0,30.0,35.2,51.7,6.0,13.0
Tyler Phillips,Miami,663969,35,18,119.0,5.0,6.0,2.0,3.55,1.328,7.3,3.86,1.29,0.266,23.0,23.0,71.0,38.0,47.7,58.0,39.0
Shane Drohan,Milwaukee,675660,29,18,118.0,7.0,5.0,1.0,4.35,1.331,9.1,3.13,1.07,0.318,59.0,59.0,55.0,67.7,63.8,67.0,22.0
Shane McClanahan,Tampa Bay,663556,24,24,118.0,10.0,7.0,,3.36,1.119,8.1,2.97,0.76,0.255,38.0,38.0,68.0,49.4,68.1,63.0,25.0
Bailey Ober,Minnesota,641927,22,22,117.2,7.0,5.0,,4.28,1.249,6.5,2.61,1.38,0.266,29.0,29.0,1.0,26.5,76.5,12.0,15.0
Miles Mikolas,Washington,571945,25,11,116.0,3.0,9.0,,5.82,1.379,4.5,1.78,2.09,0.284,5.0,5.0,26.0,12.3,90.7,1.0,20.0
Slade Cecconi,Cleveland,677944,25,21,115.2,4.0,7.0,,5.06,1.478,7.2,2.89,1.48,0.322,18.0,18.0,34.0,36.6,70.4,13.0,22.0
Mitch Keller,Pittsburgh,656605,22,22,115.2,6.0,8.0,,5.29,1.375,6.9,3.28,1.17,0.292,5.0,5.0,26.0,32.3,59.9,13.0,51.0
Gerrit Cole,New York,543037,20,20,115.1,8.0,9.0,,3.67,1.127,9.1,1.72,1.56,0.282,59.0,59.0,85.0,67.7,91.2,22.0,25.0
Carmen Mlodzinski,Pittsburgh,669387,33,12,114.0,7.0,6.0,2.0,3.87,1.368,7.0,2.92,0.71,0.308,13.0,13.0,55.0,33.7,69.4,15.0,55.0
Connor Prielipp,Minnesota,687570,22,20,113.1,5.0,7.0,,5.24,1.341,9.3,3.18,1.11,0.32,46.0,46.0,66.0,70.4,62.9,39.0,60.0
Ryan Feltner,Colorado,663372,23,22,111.2,5.0,10.0,,5.88,1.558,6.7,3.97,1.62,0.303,11.0,11.0,52.0,28.3,44.9,39.0,8.0
Max Meyer,Miami,676974,20,20,111.0,9.0,1.0,,2.68,1.135,9.8,3.32,0.89,0.263,58.0,58.0,54.0,76.6,58.9,75.0,29.0
Jacob Lopez,Athletics,682052,24,21,111.0,6.0,4.0,,4.78,1.45,8.4,4.3,1.54,0.288,74.0,74.0,4.0,55.2,38.3,47.0,71.0
Janson Junk,Miami,676083,23,22,111.0,6.0,9.0,,4.54,1.324,6.0,2.43,1.05,0.298,35.0,35.0,42.0,21.4,80.6,1.0,58.0
Kyle Harrison,Milwaukee,690986,24,23,110.2,10.0,4.0,,3.98,1.31,10.9,2.7,1.63,0.324,59.0,59.0,54.0,88.3,75.2,72.0,29.0
Andrew Painter,Philadelphia,691725,22,20,110.1,3.0,9.0,,5.71,1.414,7.9,3.19,1.55,0.307,29.0,29.0,78.0,46.8,62.6,46.0,30.0
Adrian Houser,San Francisco,605288,26,16,109.2,4.0,7.0,,4.02,1.304,6.2,2.8,1.24,0.277,17.0,17.0,62.0,24.0,72.5,3.0,27.0
Matthew Boyd,Chicago,571510,19,19,109.1,8.0,4.0,,4.03,1.216,7.1,2.72,1.24,0.276,24.0,24.0,23.0,35.2,74.9,30.0,22.0
Eric Lauer,"Los Angeles,Toronto",641778,22,18,108.1,8.0,7.0,,5.23,1.311,6.0,2.91,2.16,0.25,13.0,13.0,8.0,21.4,69.8,6.0,4.0
Troy Melton,Detroit,675512,18,18,108.0,8.0,4.0,,2.42,1.046,7.3,2.5,1.08,0.236,68.0,68.0,78.0,38.0,79.0,44.0,69.0
Spencer Arrighetti,"Houston,Toronto",681293,22,19,106.1,8.0,9.0,,4.99,1.373,8.6,5.09,1.44,0.251,9.0,9.0,18.0,58.3,25.1,53.0,25.0
Jake Bennett,Boston,687562,18,18,105.0,9.0,7.0,,3.69,1.067,7.1,1.63,1.03,0.273,74.0,74.0,23.0,35.2,92.1,44.0,40.0
Jack Perkins,Athletics,678022,34,14,103.1,3.0,11.0,3.0,6.53,1.529,10.4,4.1,1.75,0.33,47.0,47.0,68.0,82.0,42.1,63.0,26.0
Aaron Civale,"Athletics,Chicago",650644,29,15,103.0,6.0,7.0,2.0,4.28,1.437,7.6,2.71,1.49,0.318,35.0,35.0,11.0,42.3,75.0,15.0,34.0
Brayan Bello,Boston,678394,23,9,102.2,6.0,7.0,1.0,4.82,1.451,6.8,3.08,0.97,0.319,7.0,7.0,64.0,30.2,64.9,45.0,44.0
Cal Quantrill,Texas,615698,30,13,102.2,8.0,5.0,,2.89,1.062,6.8,2.2,1.06,0.242,56.0,56.0,40.0,30.2,85.8,9.0,44.0
Bryce Miller,Seattle,682243,19,18,102.1,4.0,9.0,,4.22,1.143,8.9,2.56,1.59,0.264,76.0,76.0,74.0,62.4,77.7,50.0,51.0
Andrew Alvarez,Washington,674841,23,15,102.0,2.0,6.0,1.0,3.35,1.275,8.7,4.15,0.44,0.287,43.0,43.0,16.0,60.0,41.3,54.0,84.0
Zac Gallen,Arizona,668678,20,20,101.1,3.0,9.0,,6.22,1.569,5.5,2.94,1.69,0.318,1.0,1.0,30.0,17.0,69.2,7.0,4.0
Chad Patrick,Milwaukee,694477,52,6,101.1,9.0,4.0,5.0,3.2,1.214,8.0,3.65,0.89,0.268,47.0,47.0,67.0,48.1,52.6,60.0,69.0
Emmet Sheehan,Los Angeles,686218,21,21,101.0,5.0,8.0,,5.08,1.257,10.5,2.76,1.87,0.295,56.0,56.0,50.0,83.0,74.2,90.0,7.0
Griffin Jax,Tampa Bay,643377,31,20,99.1,7.0,10.0,,3.99,1.238,9.3,3.0,1.36,0.293,27.0,27.0,68.0,70.4,66.4,83.0,17.0
Christian Scott,New York,681035,21,21,99.1,4.0,4.0,,3.81,1.289,10.9,4.0,0.91,0.298,59.0,59.0,66.0,88.3,44.2,59.0,66.0
Michael Soroka,Arizona,647336,19,18,99.1,8.0,5.0,,3.53,1.158,8.6,2.27,0.64,0.3,37.0,37.0,34.0,58.3,83.7,24.0,39.0
Max Fried,New York,608331,18,18,99.0,4.0,4.0,,2.73,0.99,8.5,2.82,0.36,0.253,97.0,97.0,42.0,56.6,71.8,49.0,99.0
Gage Jump,Athletics,695611,20,20,98.2,6.0,11.0,,5.47,1.52,9.9,4.22,1.1,0.345,25.0,25.0,77.0,77.6,40.1,50.0,60.0
Tanner Gordon,Colorado,685299,22,10,97.1,1.0,4.0,,5.55,1.479,7.5,1.67,1.67,0.353,27.0,27.0,23.0,40.8,91.7,24.0,8.0
Drew Anderson,Detroit,623454,47,9,97.0,4.0,6.0,2.0,3.8,1.309,9.7,3.71,1.3,0.296,56.0,56.0,66.0,75.6,51.3,70.0,34.0
Brandon Sproat,Milwaukee,687075,22,19,97.0,3.0,7.0,,5.57,1.443,9.4,4.82,1.58,0.296,14.0,14.0,80.0,72.1,29.0,49.0,29.0
Mike Burrows,Houston,681347,18,17,94.2,4.0,9.0,,5.99,1.553,7.1,3.34,2.01,0.316,21.0,21.0,55.0,35.2,58.4,22.0,34.0
Trey Yesavage,Toronto,702056,18,18,93.2,5.0,5.0,,3.65,1.142,8.7,4.44,0.97,0.218,79.0,79.0,47.0,60.0,36.3,83.0,75.0
Hunter Brown,Houston,686613,17,17,92.0,5.0,3.0,,3.52,1.304,9.8,4.5,1.08,0.28,79.0,79.0,77.0,76.6,33.2,55.0,69.0
Clay Holmes,"Chicago,New York",605280,16,16,91.2,6.0,7.0,,2.85,1.145,7.0,3.36,0.59,0.249,54.0,54.0,28.0,33.7,57.7,24.0,92.0
Connelly Early,Boston,813349,17,17,91.2,7.0,5.0,,3.44,1.255,9.1,3.36,1.48,0.277,36.0,36.0,31.0,67.7,57.7,40.0,6.0
Robert Gasser,Milwaukee,688107,18,17,91.1,4.0,5.0,,4.43,1.281,8.6,2.86,1.38,0.289,42.0,42.0,23.0,58.3,71.0,28.0,66.0
Jake Irvin,Washington,663623,19,19,91.1,2.0,9.0,,5.52,1.423,8.9,4.15,1.48,0.292,7.0,7.0,23.0,62.4,41.3,35.0,6.0
Chris Bassitt,Baltimore,605135,18,16,90.1,7.0,5.0,,4.88,1.594,6.6,3.6,1.0,0.337,11.0,11.0,17.0,27.3,53.5,17.0,87.0
AJ Blubaugh,Houston,805123,58,0,90.0,5.0,2.0,1.0,3.3,1.222,9.0,3.8,1.2,0.261,44.0,44.0,73.0,65.1,49.1,76.0,8.0
Spencer Miles,Toronto,693686,46,7,89.2,6.0,2.0,2.0,2.71,1.059,8.6,2.32,0.5,0.276,91.0,91.0,78.0,58.3,82.6,8.0,96.0
Nick Lodolo,Cincinnati,666157,18,18,89.2,3.0,4.0,,5.12,1.528,7.5,3.83,1.72,0.315,1.0,1.0,39.0,40.8,48.4,28.0,13.0
Javier Assad,Chicago,665871,24,11,89.0,6.0,1.0,2.0,3.54,1.135,5.9,2.63,1.52,0.238,27.0,27.0,31.0,19.7,75.9,1.0,63.0
Logan Henderson,Milwaukee,701656,16,16,88.1,10.0,3.0,,2.34,0.781,10.1,1.53,1.23,0.21,97.0,97.0,28.0,79.5,92.8,64.0,30.0
Brent Suter,"Atlanta,Los Angeles",608718,51,3,86.1,2.0,2.0,,3.54,1.274,7.6,2.61,0.94,0.304,52.0,52.0,1.0,42.3,76.5,36.0,73.0
Jack Flaherty,Detroit,656427,19,19,86.1,3.0,8.0,,4.59,1.413,10.6,4.39,1.15,0.307,33.0,33.0,21.0,84.6,37.1,65.0,34.0
Jameson Taillon,"Chicago,Toronto",592791,18,18,86.0,2.0,6.0,,5.65,1.36,8.0,3.35,2.83,0.249,3.0,3.0,13.0,48.1,58.2,60.0,1.0
Shohei Ohtani,Los Angeles,660271,14,14,85.2,8.0,2.0,,1.79,0.946,10.0,2.75,0.42,0.245,95.0,95.0,93.0,78.5,74.5,86.0,95.0
Jared Jones,Pittsburgh,683003,18,18,85.2,4.0,6.0,,4.1,1.167,10.5,3.17,1.27,0.274,77.0,77.0,95.0,83.0,63.3,94.0,40.0
Ryan Johnson,Los Angeles,696270,19,16,84.1,4.0,8.0,,5.12,1.364,6.7,4.17,1.93,0.244,9.0,9.0,18.0,28.3,40.8,32.0,12.0
Sean Newcomb,Chicago,656794,54,5,84.1,2.0,4.0,4.0,2.77,1.138,8.3,3.21,0.21,0.283,58.0,58.0,47.0,53.2,62.1,36.0,85.0
Ryne Nelson,Arizona,669194,15,15,83.1,3.0,5.0,,4.97,1.236,6.7,2.38,1.95,0.255,8.0,8.0,79.0,28.3,81.7,16.0,10.0
Zach Agnos,Colorado,688642,38,3,82.0,,2.0,2.0,5.93,1.512,5.9,3.4,0.99,0.315,5.0,5.0,44.0,19.7,56.7,18.0,22.0
Grayson Rodriguez,Los Angeles,680570,17,17,81.2,4.0,7.0,,6.28,1.567,8.3,4.1,1.55,0.324,4.0,4.0,78.0,53.2,42.1,40.0,17.0
