Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Dylan Cease,Toronto,656302,28,28,166.1,11.0,5.0,,2.38,1.064,12.8,3.9,0.6,0.272,94.0,94.0,84.0,96.6,46.5,95.0,85.0
Kevin Gausman,"Chicago,Toronto",592332,30,30,166.1,9.0,12.0,,4.6,1.287,9.3,2.49,1.3,0.314,51.0,51.0,40.0,70.2,79.7,70.0,51.0
Taj Bradley,Minnesota,671737,29,29,165.1,11.0,6.0,,3.81,1.246,10.3,3.92,1.25,0.273,53.0,53.0,89.0,81.5,45.7,66.0,19.0
Braxton Ashcraft,Pittsburgh,677952,28,28,165.1,14.0,6.0,,3.65,1.089,9.4,1.91,1.2,0.287,77.0,77.0,89.0,71.9,89.8,54.0,74.0
George Kirby,Seattle,669923,28,28,165.1,9.0,11.0,,4.25,1.361,7.5,2.13,1.14,0.335,46.0,46.0,84.0,40.7,86.8,26.0,61.0
Cade Cavalli,Washington,676917,31,31,164.2,12.0,5.0,,3.12,1.166,10.6,2.63,0.99,0.307,65.0,65.0,84.0,84.9,76.1,67.0,53.0
Seth Lugo,Kansas City,607625,30,30,164.0,7.0,8.0,,4.99,1.451,6.9,2.91,1.04,0.331,13.0,13.0,11.0,32.2,69.7,5.0,45.0
Framber Valdez,Detroit,664285,29,29,163.2,10.0,10.0,,4.01,1.363,6.7,3.31,0.83,0.295,33.0,33.0,40.0,28.2,59.2,9.0,81.0
José Soriano,"Los Angeles,Toronto",667755,29,29,163.0,12.0,7.0,,3.48,1.282,8.5,3.92,0.88,0.284,32.0,32.0,83.0,56.3,45.7,77.0,47.0
Foster Griffin,"Cleveland,Washington",656492,29,29,162.2,15.0,5.0,,3.65,1.18,8.1,2.39,1.28,0.279,36.0,36.0,11.0,49.5,81.2,33.0,27.0
Shota Imanaga,Chicago,684007,29,29,162.1,10.0,10.0,,3.88,1.121,8.6,2.05,1.89,0.26,58.0,58.0,10.0,58.1,88.1,81.0,16.0
Bryan Woo,Seattle,693433,28,28,162.0,12.0,9.0,,3.89,1.049,9.1,1.94,1.0,0.27,74.0,74.0,76.0,67.4,89.7,48.0,55.0
Paul Skenes,Pittsburgh,694973,30,30,162.0,10.0,11.0,,3.78,1.13,10.3,2.56,0.94,0.299,82.0,82.0,85.0,81.5,77.8,71.0,59.0
MacKenzie Gore,Texas,669022,31,31,161.2,8.0,11.0,,4.62,1.355,9.6,3.68,1.0,0.308,51.0,51.0,62.0,74.4,51.7,57.0,31.0
Aaron Nola,Philadelphia,605400,30,30,161.1,6.0,10.0,,4.69,1.37,9.2,3.07,1.9,0.306,49.0,49.0,15.0,68.5,65.4,67.0,17.0
Jacob Misiorowski,Milwaukee,694819,27,27,161.1,14.0,5.0,,1.95,0.8,13.2,2.29,0.78,0.235,100.0,100.0,99.0,97.1,83.2,99.0,94.0
Logan Webb,San Francisco,657277,27,27,160.2,8.0,9.0,,4.31,1.17,7.5,2.3,0.73,0.288,49.0,49.0,16.0,40.7,82.9,20.0,79.0
Drew Rasmussen,Tampa Bay,656876,28,28,160.1,14.0,5.0,,2.81,0.917,9.0,1.52,0.79,0.254,86.0,86.0,68.0,64.8,92.8,47.0,77.0
Michael McGreevy,St. Louis,700241,29,29,160.0,7.0,9.0,,3.83,1.244,6.3,2.53,1.12,0.279,8.0,8.0,10.0,24.6,78.7,12.0,17.0
Freddy Peralta,"New York,Tampa Bay",642547,30,30,158.0,9.0,11.0,,4.67,1.335,8.3,3.3,1.31,0.29,58.0,58.0,45.0,53.3,59.4,58.0,75.0
Trevor Rogers,Baltimore,669432,28,28,157.2,10.0,10.0,,4.22,1.218,8.2,2.18,1.09,0.299,70.0,70.0,37.0,51.4,85.9,42.0,61.0
Chris Sale,Atlanta,519242,26,26,157.0,14.0,9.0,,2.18,0.994,10.9,1.78,0.52,0.304,87.0,87.0,76.0,88.3,90.7,82.0,75.0
Sonny Gray,Boston,543243,27,27,156.2,17.0,5.0,,2.76,1.168,8.0,2.42,0.86,0.29,61.0,61.0,13.0,47.9,80.5,34.0,61.0
Robbie Ray,"San Diego,San Francisco",592662,29,28,156.1,12.0,8.0,,3.57,1.35,7.6,4.67,1.21,0.258,19.0,19.0,26.0,42.1,30.9,52.0,36.0
Sean Burke,Chicago,680732,29,25,156.0,8.0,7.0,,3.58,1.199,9.8,3.23,1.04,0.286,61.0,61.0,55.0,76.6,61.8,54.0,38.0
Kyle Bradish,Baltimore,680694,29,29,155.0,7.0,14.0,,4.12,1.458,8.2,4.06,1.16,0.313,32.0,32.0,52.0,51.4,42.8,39.0,31.0
Andrew Abbott,Cincinnati,671096,30,30,154.1,6.0,11.0,,4.78,1.464,7.0,4.09,1.4,0.286,14.0,14.0,20.0,33.8,42.2,26.0,33.0
Merrill Kelly,Arizona,518876,27,27,152.0,9.0,13.0,,4.97,1.461,6.0,3.97,1.6,0.281,1.0,1.0,17.0,21.1,44.4,18.0,3.0
Chase Burns,Cincinnati,695505,28,28,151.1,15.0,3.0,,2.8,1.15,10.8,3.22,0.95,0.287,83.0,83.0,92.0,87.4,62.1,93.0,39.0
Landen Roupp,San Francisco,694738,28,28,150.2,9.0,13.0,,4.0,1.281,8.3,4.31,0.66,0.27,65.0,65.0,30.0,53.3,38.2,48.0,90.0
Brady Singer,Cincinnati,663903,29,29,150.2,6.0,14.0,,5.38,1.513,7.5,3.36,1.8,0.311,6.0,6.0,8.0,40.7,57.7,47.0,12.0
Jacob deGrom,Texas,594798,28,28,149.1,10.0,9.0,,3.8,1.078,11.2,2.29,1.15,0.291,79.0,79.0,90.0,90.5,83.2,96.0,38.0
Bryce Elder,Atlanta,693821,26,26,149.0,8.0,8.0,,4.11,1.268,7.3,2.96,1.45,0.269,46.0,46.0,11.0,37.7,68.6,22.0,61.0
Joey Cantillo,Cleveland,676282,31,30,148.0,9.0,9.0,,3.89,1.48,9.9,4.74,1.03,0.323,44.0,44.0,17.0,77.7,30.2,81.0,41.0
Bubba Chandler,Pittsburgh,696149,29,28,147.1,8.0,9.0,,4.28,1.351,8.1,4.59,0.86,0.27,42.0,42.0,95.0,49.5,31.8,28.0,69.0
Keider Montero,Detroit,672456,30,24,147.0,9.0,8.0,1.0,3.55,1.027,6.0,2.08,1.04,0.23,73.0,73.0,51.0,21.1,87.8,4.0,49.0
Andre Pallante,St. Louis,669467,26,26,146.0,12.0,6.0,,3.45,1.233,6.3,2.77,0.62,0.285,56.0,56.0,64.0,24.6,74.1,18.0,88.0
Peter Lambert,Houston,663567,26,26,145.2,8.0,9.0,,3.71,1.222,8.7,3.47,0.87,0.277,67.0,67.0,39.0,59.8,56.2,50.0,69.0
Anthony Kay,Chicago,641743,30,28,145.0,9.0,9.0,,4.53,1.366,7.3,3.17,1.24,0.293,14.0,14.0,68.0,37.7,63.5,32.0,39.0
Eury Pérez,Miami,691587,27,27,144.1,7.0,11.0,,3.99,1.24,9.7,4.0,1.12,0.272,47.0,47.0,94.0,75.5,43.8,77.0,9.0
Zack Wheeler,Philadelphia,554430,25,25,143.1,12.0,5.0,,3.14,1.074,10.8,2.83,1.26,0.267,88.0,88.0,60.0,87.4,72.0,89.0,68.0
Matthew Liberatore,St. Louis,669461,29,29,143.1,5.0,14.0,,5.53,1.486,9.2,3.27,1.7,0.338,13.0,13.0,47.0,68.5,60.3,44.0,17.0
Payton Tolle,Boston,801139,25,25,143.0,9.0,6.0,,3.02,1.07,10.4,2.39,0.94,0.286,96.0,96.0,71.0,82.3,81.2,73.0,71.0
Will Warren,New York,701542,29,27,142.1,10.0,6.0,,4.05,1.363,8.9,3.1,1.33,0.311,31.0,31.0,34.0,62.0,64.7,28.0,42.0
Grant Holmes,Atlanta,656550,29,28,141.2,9.0,5.0,,3.49,1.299,7.0,3.76,1.27,0.257,19.0,19.0,39.0,33.8,49.5,67.0,28.0
Brandon Young,Baltimore,687064,25,25,140.2,9.0,4.0,,3.71,1.351,7.2,3.21,1.28,0.289,35.0,35.0,45.0,36.5,62.4,35.0,64.0
Tarik Skubal,"Detroit,Los Angeles",669373,23,23,139.2,9.0,7.0,,2.84,0.974,10.6,1.55,0.84,0.292,88.0,88.0,84.0,84.9,92.5,90.0,56.0
Kumar Rocker,Texas,677958,28,25,138.2,5.0,11.0,,4.54,1.428,8.6,3.71,1.3,0.306,26.0,26.0,50.0,58.1,50.9,58.0,45.0
Emerson Hancock,Seattle,676106,25,25,138.2,7.0,8.0,,3.57,1.139,8.2,2.08,1.3,0.278,53.0,53.0,62.0,51.4,87.8,40.0,26.0
Walker Buehler,San Diego,621111,29,29,138.2,8.0,6.0,,4.61,1.356,7.9,3.45,1.24,0.298,44.0,44.0,45.0,46.7,56.4,10.0,33.0
J.T. Ginn,Athletics,669372,27,24,138.1,9.0,8.0,,3.71,1.236,7.9,3.71,1.11,0.259,47.0,47.0,31.0,46.7,50.9,62.0,75.0
Dustin May,"Milwaukee,St. Louis",669160,28,28,138.1,7.0,9.0,,4.49,1.287,8.7,3.0,0.72,0.317,40.0,40.0,84.0,59.8,66.7,33.0,55.0
Tyler Mahle,"Atlanta,San Francisco",641816,25,25,138.0,6.0,10.0,,3.91,1.246,8.3,2.8,1.17,0.295,51.0,51.0,24.0,53.3,73.2,33.0,66.0
Tomoyuki Sugano,Colorado,608372,26,26,137.2,12.0,9.0,,5.3,1.344,5.5,2.16,1.9,0.28,1.0,1.0,20.0,16.6,86.2,6.0,2.0
Ranger Suarez,Boston,624133,26,26,137.2,7.0,4.0,,3.33,1.191,8.5,2.62,0.59,0.301,67.0,67.0,7.0,56.3,76.4,26.0,81.0
Ryan Weathers,New York,677960,25,25,137.1,5.0,8.0,,3.6,1.223,9.4,2.49,1.18,0.307,38.0,38.0,58.0,71.9,79.7,65.0,28.0
Walbert Ureña,Los Angeles,700712,27,25,137.1,9.0,10.0,,2.88,1.238,8.6,4.4,0.59,0.258,78.0,78.0,94.0,58.1,36.8,66.0,81.0
Davis Martin,Chicago,663436,26,26,135.2,9.0,7.0,,4.05,1.312,7.6,2.8,0.87,0.314,23.0,23.0,31.0,42.1,73.2,37.0,68.0
Nathan Eovaldi,Texas,543135,23,22,135.1,10.0,9.0,,4.19,1.212,9.2,2.13,1.6,0.298,43.0,43.0,44.0,68.5,86.8,85.0,31.0
Kyle Leahy,St. Louis,681517,28,28,135.0,10.0,4.0,,3.33,1.311,8.5,2.53,0.93,0.327,22.0,22.0,45.0,56.3,78.7,31.0,15.0
Jeffrey Springs,Athletics,605488,27,27,135.0,4.0,13.0,,5.93,1.452,7.0,3.6,2.2,0.273,18.0,18.0,9.0,33.8,53.5,32.0,19.0
Erick Fedde,Chicago,607200,31,14,133.2,8.0,9.0,,3.97,1.339,6.1,3.24,1.55,0.267,23.0,23.0,42.0,22.9,61.3,3.0,38.0
Joe Ryan,Minnesota,657746,25,25,133.2,6.0,10.0,,3.84,1.16,9.8,1.96,1.35,0.294,70.0,70.0,31.0,76.6,89.6,52.0,9.0
Sean Manaea,New York,640455,30,16,133.1,5.0,7.0,,4.79,1.343,8.5,2.77,1.42,0.311,16.0,16.0,7.0,56.3,74.1,24.0,5.0
Justin Wrobleski,Los Angeles,680736,24,21,133.1,11.0,5.0,,3.78,1.155,7.5,2.1,1.42,0.267,23.0,23.0,51.0,40.7,87.4,13.0,13.0
Colin Rea,Chicago,607067,31,19,133.0,8.0,8.0,1.0,4.47,1.361,6.8,3.18,1.42,0.285,4.0,4.0,35.0,30.1,63.1,9.0,7.0
Martín Pérez,Atlanta,527048,28,24,131.2,8.0,9.0,,3.08,1.246,6.7,3.84,0.89,0.253,27.0,27.0,2.0,28.2,47.5,20.0,86.0
David Peterson,"Chicago,New York",656849,29,20,131.0,7.0,8.0,1.0,5.29,1.58,8.0,4.05,0.96,0.333,14.0,14.0,18.0,47.9,43.2,26.0,71.0
Randy Vásquez,San Diego,681190,29,22,130.0,10.0,6.0,,3.95,1.285,5.7,2.56,1.04,0.284,4.0,4.0,60.0,17.8,77.8,8.0,12.0
Luis Castillo,"Chicago,Seattle",622491,27,23,128.2,4.0,11.0,,5.67,1.484,7.8,3.02,1.68,0.316,14.0,14.0,62.0,45.5,65.9,41.0,16.0
Michael Lorenzen,"Colorado,Toronto",547179,31,25,125.1,3.0,12.0,1.0,6.97,1.859,6.4,3.67,1.58,0.366,2.0,2.0,37.0,25.6,52.1,3.0,20.0
Kyle Freeland,Colorado,607536,23,23,124.1,4.0,10.0,,6.37,1.456,7.5,2.03,1.74,0.328,10.0,10.0,10.0,40.7,88.6,30.0,6.0
Zack Littell,"Arizona,Washington",641793,26,14,124.1,8.0,8.0,,5.21,1.408,5.3,2.83,2.18,0.269,1.0,1.0,11.0,14.9,72.0,2.0,3.0
Brandon Pfaadt,Arizona,694297,27,17,124.0,7.0,3.0,,3.77,1.169,6.1,2.1,1.02,0.269,58.0,58.0,28.0,22.9,87.4,20.0,47.0
Ian Seymour,Tampa Bay,693855,44,14,122.1,9.0,6.0,2.0,4.27,1.144,11.0,2.51,1.7,0.28,76.0,76.0,7.0,89.0,79.0,82.0,12.0
Roki Sasaki,Los Angeles,808963,23,23,119.1,5.0,5.0,,4.6,1.332,8.8,3.63,1.66,0.28,33.0,33.0,93.0,60.7,52.8,82.0,12.0
Rhett Lowder,Cincinnati,695076,26,23,119.1,6.0,10.0,,5.81,1.525,7.1,3.7,1.28,0.31,7.0,7.0,30.0,35.3,51.2,6.0,13.0
Zebby Matthews,Minnesota,805673,21,21,119.1,9.0,10.0,,4.98,1.274,7.5,2.8,1.74,0.273,26.0,26.0,62.0,40.7,73.2,24.0,4.0
Casey Mize,"Detroit,San Diego",663554,23,23,119.1,5.0,9.0,,3.7,1.106,8.1,2.19,1.06,0.268,76.0,76.0,31.0,49.5,85.7,45.0,36.0
Tyler Phillips,Miami,663969,35,18,119.0,5.0,6.0,2.0,3.55,1.328,7.3,3.86,1.29,0.266,23.0,23.0,71.0,37.7,47.3,58.0,39.0
Shane McClanahan,Tampa Bay,663556,24,24,118.0,10.0,7.0,,3.36,1.119,8.1,2.97,0.76,0.255,38.0,38.0,68.0,49.5,68.3,63.0,24.0
Shane Drohan,Milwaukee,675660,29,18,118.0,7.0,5.0,1.0,4.35,1.331,9.1,3.13,1.07,0.318,58.0,58.0,55.0,67.4,64.2,67.0,22.0
Bailey Ober,Minnesota,641927,22,22,117.2,7.0,5.0,,4.28,1.249,6.5,2.61,1.38,0.266,30.0,30.0,1.0,26.6,76.7,11.0,15.0
Miles Mikolas,Washington,571945,25,11,116.0,3.0,9.0,,5.82,1.379,4.5,1.78,2.09,0.284,6.0,6.0,26.0,12.3,90.7,1.0,20.0
Carmen Mlodzinski,Pittsburgh,669387,34,12,115.2,7.0,6.0,2.0,3.81,1.366,7.0,3.05,0.7,0.305,16.0,16.0,55.0,33.8,65.7,15.0,56.0
Mitch Keller,Pittsburgh,656605,22,22,115.2,6.0,8.0,,5.29,1.375,6.9,3.28,1.17,0.292,5.0,5.0,26.0,32.2,60.0,13.0,51.0
Slade Cecconi,Cleveland,677944,25,21,115.2,4.0,7.0,,5.06,1.478,7.2,2.89,1.48,0.322,18.0,18.0,34.0,36.5,70.8,13.0,22.0
Gerrit Cole,New York,543037,20,20,115.1,8.0,9.0,,3.67,1.127,9.1,1.72,1.56,0.282,58.0,58.0,85.0,67.4,91.2,22.0,24.0
Andrew Painter,Philadelphia,691725,23,21,115.1,3.0,9.0,,5.54,1.439,7.8,3.36,1.49,0.31,30.0,30.0,78.0,45.5,57.7,46.0,39.0
Matthew Boyd,Chicago,571510,20,20,114.2,8.0,5.0,,4.16,1.238,7.0,2.76,1.18,0.281,24.0,24.0,23.0,33.8,74.4,28.0,31.0
Jacob Lopez,Athletics,682052,25,22,114.2,6.0,4.0,,5.02,1.483,8.4,4.41,1.58,0.293,75.0,75.0,4.0,54.9,36.6,47.0,69.0
Connor Prielipp,Minnesota,687570,22,20,113.1,5.0,7.0,,5.24,1.341,9.3,3.18,1.11,0.32,47.0,47.0,66.0,70.2,63.1,39.0,61.0
Ryan Feltner,Colorado,663372,23,22,111.2,5.0,10.0,,5.88,1.558,6.7,3.97,1.62,0.303,11.0,11.0,52.0,28.2,44.4,39.0,8.0
Max Meyer,Miami,676974,20,20,111.0,9.0,1.0,,2.68,1.135,9.8,3.32,0.89,0.263,57.0,57.0,54.0,76.6,59.1,76.0,28.0
Janson Junk,Miami,676083,23,22,111.0,6.0,9.0,,4.54,1.324,6.0,2.43,1.05,0.298,35.0,35.0,42.0,21.1,80.4,1.0,59.0
Kyle Harrison,Milwaukee,690986,24,23,110.2,10.0,4.0,,3.98,1.31,10.9,2.7,1.63,0.324,58.0,58.0,54.0,88.3,75.1,72.0,28.0
Adrian Houser,San Francisco,605288,26,16,109.2,4.0,7.0,,4.02,1.304,6.2,2.8,1.24,0.277,17.0,17.0,62.0,23.8,73.2,3.0,27.0
Cal Quantrill,Texas,615698,31,14,108.2,9.0,5.0,,2.9,1.049,6.7,2.08,1.08,0.243,56.0,56.0,40.0,28.2,87.8,9.0,51.0
Eric Lauer,"Los Angeles,Toronto",641778,22,18,108.1,8.0,7.0,,5.23,1.311,6.0,2.91,2.16,0.25,13.0,13.0,8.0,21.1,69.7,6.0,5.0
Troy Melton,Detroit,675512,18,18,108.0,8.0,4.0,,2.42,1.046,7.3,2.5,1.08,0.236,67.0,67.0,78.0,37.7,79.3,44.0,69.0
Bryce Miller,Seattle,682243,20,19,107.1,4.0,9.0,,4.19,1.155,8.9,2.86,1.68,0.255,67.0,67.0,74.0,62.0,71.4,53.0,43.0
Emmet Sheehan,Los Angeles,686218,22,22,107.0,5.0,8.0,,4.79,1.215,10.3,2.69,1.77,0.286,65.0,65.0,50.0,81.5,75.5,90.0,12.0
Spencer Arrighetti,"Houston,Toronto",681293,22,19,106.1,8.0,9.0,,4.99,1.373,8.6,5.09,1.44,0.251,9.0,9.0,18.0,58.1,25.3,54.0,24.0
Christian Scott,New York,681035,22,22,105.1,4.0,5.0,,3.76,1.263,10.9,3.94,1.03,0.29,67.0,67.0,66.0,88.3,45.2,62.0,66.0
Jake Bennett,Boston,687562,18,18,105.0,9.0,7.0,,3.69,1.067,7.1,1.63,1.03,0.273,75.0,75.0,23.0,35.3,92.1,44.0,41.0
Aaron Civale,"Athletics,Chicago",650644,30,15,105.0,6.0,7.0,2.0,4.2,1.438,7.6,2.83,1.46,0.318,35.0,35.0,11.0,42.1,72.0,16.0,36.0
Jack Perkins,Athletics,678022,34,14,103.1,3.0,11.0,3.0,6.53,1.529,10.4,4.1,1.75,0.33,49.0,49.0,68.0,82.3,42.0,63.0,26.0
Brayan Bello,Boston,678394,23,9,102.2,6.0,7.0,1.0,4.82,1.451,6.8,3.08,0.97,0.319,7.0,7.0,64.0,30.1,65.2,45.0,43.0
Andrew Alvarez,Washington,674841,23,15,102.0,2.0,6.0,1.0,3.35,1.275,8.7,4.15,0.44,0.287,43.0,43.0,16.0,59.8,41.2,55.0,85.0
Zac Gallen,Arizona,668678,20,20,101.1,3.0,9.0,,6.22,1.569,5.5,2.94,1.69,0.318,1.0,1.0,30.0,16.6,69.2,7.0,4.0
Chad Patrick,Milwaukee,694477,52,6,101.1,9.0,4.0,5.0,3.2,1.214,8.0,3.65,0.89,0.268,49.0,49.0,67.0,47.9,52.3,60.0,69.0
Michael Soroka,Arizona,647336,19,18,99.1,8.0,5.0,,3.53,1.158,8.6,2.27,0.64,0.3,38.0,38.0,34.0,58.1,83.6,24.0,39.0
Griffin Jax,Tampa Bay,643377,31,20,99.1,7.0,10.0,,3.99,1.238,9.3,3.0,1.36,0.293,27.0,27.0,68.0,70.2,66.7,83.0,16.0
Max Fried,New York,608331,18,18,99.0,4.0,4.0,,2.73,0.99,8.5,2.82,0.36,0.253,97.0,97.0,42.0,56.3,72.5,49.0,99.0
Gage Jump,Athletics,695611,20,20,98.2,6.0,11.0,,5.47,1.52,9.9,4.22,1.1,0.345,26.0,26.0,77.0,77.7,40.0,51.0,61.0
Tanner Gordon,Colorado,685299,22,10,97.1,1.0,4.0,,5.55,1.479,7.5,1.67,1.67,0.353,27.0,27.0,23.0,40.7,91.7,24.0,7.0
Brandon Sproat,Milwaukee,687075,22,19,97.0,3.0,7.0,,5.57,1.443,9.4,4.82,1.58,0.296,14.0,14.0,80.0,71.9,28.8,49.0,28.0
Drew Anderson,Detroit,623454,47,9,97.0,4.0,6.0,2.0,3.8,1.309,9.7,3.71,1.3,0.296,56.0,56.0,66.0,75.5,50.9,70.0,33.0
Robert Gasser,Milwaukee,688107,19,18,96.1,4.0,5.0,,4.3,1.266,8.6,2.9,1.31,0.286,43.0,43.0,24.0,58.1,70.3,30.0,56.0
Jake Irvin,Washington,663623,20,19,96.1,2.0,9.0,,5.51,1.412,9.0,4.31,1.59,0.283,6.0,6.0,24.0,64.8,38.2,37.0,5.0
Mike Burrows,Houston,681347,18,17,94.2,4.0,9.0,,5.99,1.553,7.1,3.34,2.01,0.316,21.0,21.0,55.0,35.3,58.4,22.0,33.0
Trey Yesavage,Toronto,702056,18,18,93.2,5.0,5.0,,3.65,1.142,8.7,4.44,0.97,0.218,79.0,79.0,47.0,59.8,36.0,83.0,75.0
Hunter Brown,Houston,686613,17,17,92.0,5.0,3.0,,3.52,1.304,9.8,4.5,1.08,0.28,79.0,79.0,77.0,76.6,32.9,56.0,69.0
Clay Holmes,"Chicago,New York",605280,16,16,91.2,6.0,7.0,,2.85,1.145,7.0,3.36,0.59,0.249,54.0,54.0,28.0,33.8,57.7,24.0,92.0
Connelly Early,Boston,813349,17,17,91.2,7.0,5.0,,3.44,1.255,9.1,3.36,1.48,0.277,36.0,36.0,31.0,67.4,57.7,40.0,6.0
Chris Bassitt,Baltimore,605135,18,16,90.1,7.0,5.0,,4.88,1.594,6.6,3.6,1.0,0.337,11.0,11.0,17.0,27.4,53.5,17.0,88.0
AJ Blubaugh,Houston,805123,58,0,90.0,5.0,2.0,1.0,3.3,1.222,9.0,3.8,1.2,0.261,46.0,46.0,73.0,64.8,48.4,76.0,8.0
Nick Lodolo,Cincinnati,666157,18,18,89.2,3.0,4.0,,5.12,1.528,7.5,3.83,1.72,0.315,1.0,1.0,39.0,40.7,47.8,28.0,13.0
Spencer Miles,Toronto,693686,46,7,89.2,6.0,2.0,2.0,2.71,1.059,8.6,2.32,0.5,0.276,91.0,91.0,78.0,58.1,82.6,8.0,96.0
Javier Assad,Chicago,665871,24,11,89.0,6.0,1.0,2.0,3.54,1.135,5.9,2.63,1.52,0.238,27.0,27.0,31.0,19.5,76.1,1.0,64.0
Logan Henderson,Milwaukee,701656,16,16,88.1,10.0,3.0,,2.34,0.781,10.1,1.53,1.23,0.21,97.0,97.0,28.0,79.4,92.7,65.0,31.0
Grayson Rodriguez,Los Angeles,680570,18,18,87.0,4.0,7.0,,6.1,1.563,8.2,3.93,1.45,0.328,4.0,4.0,78.0,51.4,45.4,37.0,24.0
Jack Flaherty,Detroit,656427,19,19,86.1,3.0,8.0,,4.59,1.413,10.6,4.39,1.15,0.307,33.0,33.0,21.0,84.9,37.0,66.0,33.0
Brent Suter,"Atlanta,Los Angeles",608718,51,3,86.1,2.0,2.0,,3.54,1.274,7.6,2.61,0.94,0.304,51.0,51.0,1.0,42.1,76.7,36.0,74.0
Jameson Taillon,"Chicago,Toronto",592791,18,18,86.0,2.0,6.0,,5.65,1.36,8.0,3.35,2.83,0.249,3.0,3.0,13.0,47.9,58.2,60.0,1.0
Jared Jones,Pittsburgh,683003,18,18,85.2,4.0,6.0,,4.1,1.167,10.5,3.17,1.27,0.274,77.0,77.0,95.0,83.4,63.5,94.0,41.0
Shohei Ohtani,Los Angeles,660271,14,14,85.2,8.0,2.0,,1.79,0.946,10.0,2.75,0.42,0.245,95.0,95.0,93.0,78.5,74.6,86.0,95.0
Sean Newcomb,Chicago,656794,54,5,84.1,2.0,4.0,4.0,2.77,1.138,8.3,3.21,0.21,0.283,57.0,57.0,47.0,53.3,62.4,35.0,86.0
Ryan Johnson,Los Angeles,696270,19,16,84.1,4.0,8.0,,5.12,1.364,6.7,4.17,1.93,0.244,10.0,10.0,18.0,28.2,40.7,32.0,11.0
Zach Agnos,Colorado,688642,39,3,84.0,,2.0,2.0,6.0,1.524,5.9,3.64,0.96,0.311,6.0,6.0,44.0,19.5,52.6,18.0,26.0
Ryne Nelson,Arizona,669194,15,15,83.1,3.0,5.0,,4.97,1.236,6.7,2.38,1.95,0.255,8.0,8.0,79.0,28.2,81.6,16.0,9.0
