Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Noah Cameron,Kansas City,702070,26,25,149.1,9.0,8.0,,3.98,1.219,7.9,2.9,0.91,0.28,45.0,45.0,20.0,46.8,69.9,58.0,42.0
MacKenzie Gore,Texas,669022,28,28,149.1,7.0,10.0,,4.4,1.279,9.9,3.38,1.09,0.299,58.0,58.0,64.0,77.7,57.0,63.0,25.0
Sean Burke,Chicago,680732,27,23,149.0,7.0,6.0,,3.32,1.154,9.7,3.02,1.09,0.279,66.0,66.0,55.0,74.5,65.7,54.0,48.0
Robbie Ray,"San Diego,San Francisco",592662,27,26,149.0,11.0,7.0,,3.14,1.302,7.6,4.41,1.21,0.253,25.0,25.0,26.0,41.8,37.1,50.0,25.0
Bryce Elder,Atlanta,693821,26,26,149.0,8.0,8.0,,4.11,1.268,7.3,2.96,1.45,0.269,45.0,45.0,11.0,37.3,68.4,21.0,62.0
Andrew Abbott,Cincinnati,671096,28,28,148.1,6.0,10.0,,4.49,1.443,7.0,4.25,1.28,0.28,14.0,14.0,20.0,32.4,40.4,28.0,36.0
Aaron Nola,Philadelphia,605400,28,28,148.0,6.0,10.0,,4.93,1.399,9.5,3.1,1.95,0.314,47.0,47.0,15.0,71.8,63.7,72.0,19.0
Logan Webb,San Francisco,657277,24,24,147.2,8.0,8.0,,3.72,1.104,7.2,2.2,0.67,0.272,56.0,56.0,16.0,35.6,85.8,13.0,79.0
Drew Rasmussen,Tampa Bay,656876,26,26,146.1,14.0,5.0,,2.95,0.929,9.2,1.66,0.8,0.254,85.0,85.0,68.0,68.2,91.3,46.0,76.0
Chase Burns,Cincinnati,695505,26,26,145.1,15.0,3.0,,2.79,1.156,10.6,3.1,0.93,0.291,82.0,82.0,92.0,84.2,63.7,90.0,40.0
Paul Skenes,Pittsburgh,694973,27,27,145.0,9.0,11.0,,3.79,1.117,10.9,2.54,0.87,0.304,85.0,85.0,84.0,88.3,77.9,75.0,55.0
Chris Sale,Atlanta,519242,24,24,144.0,13.0,9.0,,2.06,1.0,11.1,1.75,0.5,0.309,89.0,89.0,75.0,90.3,90.6,84.0,84.0
Sonny Gray,Boston,543243,25,25,143.2,16.0,4.0,,2.82,1.176,8.0,2.33,0.94,0.292,66.0,66.0,14.0,48.2,81.9,34.0,65.0
Kyle Bradish,Baltimore,680694,26,26,143.0,7.0,12.0,,4.03,1.413,8.4,3.9,1.01,0.313,36.0,36.0,51.0,54.1,47.2,42.0,38.0
Michael McGreevy,St. Louis,700241,26,26,142.1,5.0,9.0,,3.86,1.251,6.2,2.41,1.27,0.28,6.0,6.0,9.0,23.3,80.7,9.0,12.0
Bryan Woo,Seattle,693433,25,25,142.0,9.0,9.0,,4.37,1.099,9.0,1.9,1.08,0.283,67.0,67.0,75.0,64.1,89.0,46.0,50.0
Merrill Kelly,Arizona,518876,25,25,141.2,9.0,12.0,,5.08,1.482,6.0,4.08,1.66,0.282,1.0,1.0,17.0,20.9,43.6,21.0,2.0
Brady Singer,Cincinnati,663903,27,27,141.2,5.0,13.0,,4.83,1.447,7.4,2.87,1.66,0.312,14.0,14.0,9.0,38.9,70.6,45.0,21.0
Freddy Peralta,"New York,Tampa Bay",642547,27,27,141.0,6.0,11.0,,5.11,1.411,8.5,3.45,1.4,0.305,53.0,53.0,45.0,55.2,55.3,58.0,72.0
Landen Roupp,San Francisco,694738,26,26,139.2,8.0,13.0,,4.25,1.31,8.6,4.27,0.71,0.28,62.0,62.0,29.0,56.7,39.9,47.0,86.0
Keider Montero,Detroit,672456,28,22,139.0,9.0,8.0,1.0,3.24,0.993,6.0,2.01,0.91,0.227,77.0,77.0,51.0,20.9,87.9,5.0,55.0
Emerson Hancock,Seattle,676106,25,25,138.2,7.0,8.0,,3.57,1.139,8.2,2.08,1.3,0.278,53.0,53.0,62.0,50.9,87.0,38.0,25.0
J.T. Ginn,Athletics,669372,27,24,138.1,9.0,8.0,,3.71,1.236,7.9,3.71,1.11,0.259,47.0,47.0,31.0,46.8,51.1,61.0,72.0
Trevor Rogers,Baltimore,669432,25,25,137.2,9.0,9.0,,4.38,1.249,7.9,2.43,1.05,0.296,59.0,59.0,37.0,46.8,80.3,37.0,57.0
Ryan Weathers,New York,677960,25,25,137.1,5.0,8.0,,3.6,1.223,9.4,2.49,1.18,0.307,37.0,37.0,58.0,70.9,79.1,64.0,29.0
Jacob deGrom,Texas,594798,26,26,137.1,10.0,9.0,,4.0,1.129,10.9,2.43,1.12,0.298,73.0,73.0,90.0,88.3,80.3,95.0,38.0
Anthony Kay,Chicago,641743,28,26,136.2,9.0,7.0,,4.28,1.354,7.4,3.24,1.26,0.291,16.0,16.0,68.0,38.9,60.7,36.0,31.0
Joey Cantillo,Cleveland,676282,28,28,136.1,9.0,7.0,,3.7,1.452,9.6,4.63,0.99,0.319,51.0,51.0,16.0,73.1,31.0,84.0,48.0
Andre Pallante,St. Louis,669467,24,24,136.0,12.0,6.0,,3.57,1.243,6.4,2.71,0.66,0.288,58.0,58.0,64.0,24.8,74.8,19.0,84.0
Matthew Liberatore,St. Louis,669461,27,27,134.2,5.0,13.0,,5.41,1.47,9.4,3.15,1.68,0.341,16.0,16.0,49.0,70.9,62.5,40.0,16.0
Will Warren,New York,701542,27,26,134.0,9.0,6.0,,4.23,1.396,8.9,3.09,1.34,0.318,29.0,29.0,33.0,61.3,64.1,26.0,50.0
Peter Lambert,Houston,663567,24,24,132.2,8.0,7.0,,3.66,1.244,8.9,3.81,0.89,0.271,70.0,70.0,38.0,61.3,49.2,53.0,66.0
Nathan Eovaldi,Texas,543135,22,22,132.2,10.0,9.0,,4.21,1.206,9.3,2.18,1.63,0.295,42.0,42.0,43.0,69.8,86.1,86.0,27.0
Walker Buehler,San Diego,621111,27,27,131.1,8.0,6.0,,4.66,1.355,7.6,3.36,1.17,0.298,45.0,45.0,45.0,41.8,57.7,10.0,36.0
Payton Tolle,Boston,801139,23,23,131.0,8.0,6.0,,3.23,1.099,10.1,2.54,1.03,0.282,94.0,94.0,71.0,79.8,77.9,69.0,66.0
Bubba Chandler,Pittsburgh,696149,26,25,131.0,6.0,9.0,,4.26,1.359,8.0,4.67,0.76,0.271,45.0,45.0,96.0,48.2,30.4,31.0,80.0
Eury Pérez,Miami,691587,24,24,130.2,7.0,10.0,,3.44,1.133,9.8,3.87,0.97,0.252,66.0,66.0,94.0,76.1,48.0,78.0,19.0
Brandon Young,Baltimore,687064,23,23,130.1,9.0,3.0,,3.38,1.335,7.1,3.18,1.18,0.288,35.0,35.0,45.0,33.9,61.6,32.0,64.0
Zack Wheeler,Philadelphia,554430,23,23,130.1,11.0,5.0,,3.31,1.09,10.6,2.84,1.31,0.268,89.0,89.0,58.0,84.2,71.4,87.0,70.0
Kumar Rocker,Texas,677958,26,24,129.2,5.0,10.0,,4.44,1.427,8.6,3.83,1.25,0.304,25.0,25.0,49.0,56.7,48.9,58.0,50.0
Kyle Leahy,St. Louis,681517,26,26,129.1,10.0,4.0,,3.13,1.307,8.2,2.65,0.91,0.321,21.0,21.0,45.0,50.9,75.9,31.0,13.0
Dustin May,"Milwaukee,St. Louis",669160,26,26,128.2,6.0,9.0,,4.69,1.321,8.5,3.16,0.7,0.321,42.0,42.0,84.0,55.2,62.1,26.0,58.0
Colin Rea,Chicago,607067,28,19,128.2,8.0,8.0,1.0,4.48,1.337,6.8,3.16,1.4,0.28,4.0,4.0,35.0,29.2,62.1,11.0,7.0
Grant Holmes,Atlanta,656550,26,25,128.2,9.0,5.0,,3.71,1.337,7.2,3.86,1.33,0.264,23.0,23.0,38.0,35.6,48.3,64.0,31.0
Tarik Skubal,"Detroit,Los Angeles",669373,21,21,126.2,8.0,7.0,,2.84,0.939,10.9,1.5,0.86,0.286,90.0,90.0,84.0,88.3,92.7,91.0,48.0
Justin Wrobleski,Los Angeles,680736,21,20,126.1,11.0,5.0,,3.56,1.1,7.1,2.0,1.36,0.253,24.0,24.0,49.0,33.9,88.2,11.0,17.0
Joe Ryan,Minnesota,657746,23,23,125.2,6.0,8.0,,3.65,1.138,9.9,1.94,1.22,0.295,74.0,74.0,31.0,77.7,88.7,52.0,8.0
Tomoyuki Sugano,Colorado,608372,24,24,125.2,12.0,8.0,,5.23,1.361,5.4,2.08,1.94,0.285,1.0,1.0,20.0,15.8,87.0,3.0,1.0
Tyler Mahle,"Atlanta,San Francisco",641816,23,23,125.0,5.0,10.0,,4.25,1.288,8.7,3.02,1.22,0.304,43.0,43.0,23.0,58.3,65.7,35.0,58.0
Davis Martin,Chicago,663436,24,24,125.0,9.0,6.0,,4.32,1.328,8.0,2.81,0.86,0.321,24.0,24.0,33.0,48.2,72.3,41.0,62.0
Kyle Freeland,Colorado,607536,23,23,124.1,4.0,10.0,,6.37,1.456,7.5,2.03,1.74,0.328,10.0,10.0,10.0,40.5,87.8,29.0,7.0
Zack Littell,"Arizona,Washington",641793,26,14,124.1,8.0,8.0,,5.21,1.408,5.3,2.83,2.18,0.269,1.0,1.0,11.0,14.9,71.7,2.0,4.0
Ranger Suarez,Boston,624133,24,24,123.2,5.0,4.0,,3.64,1.237,8.7,2.85,0.58,0.309,65.0,65.0,7.0,58.3,71.0,26.0,86.0
Erick Fedde,Chicago,607200,29,13,123.1,7.0,8.0,,4.16,1.37,6.4,3.29,1.61,0.274,24.0,24.0,41.0,24.8,60.0,4.0,38.0
Walbert Ureña,Los Angeles,700712,25,23,123.1,9.0,9.0,,2.85,1.257,8.8,4.68,0.58,0.256,79.0,79.0,93.0,60.0,30.2,67.0,86.0
Randy Vásquez,San Diego,681190,26,21,123.0,10.0,6.0,,4.02,1.285,5.6,2.49,1.1,0.283,4.0,4.0,58.0,17.0,79.1,7.0,10.0
David Peterson,"Chicago,New York",656849,27,18,123.0,7.0,7.0,1.0,5.12,1.52,8.0,3.8,0.95,0.324,18.0,18.0,17.0,48.2,49.5,26.0,67.0
Jeffrey Springs,Athletics,605488,25,25,123.0,3.0,13.0,,6.37,1.496,7.2,3.66,2.41,0.277,16.0,16.0,10.0,35.6,52.1,32.0,16.0
Sean Manaea,New York,640455,28,14,122.2,4.0,6.0,,4.55,1.321,8.8,2.95,1.47,0.303,20.0,20.0,7.0,60.0,68.8,26.0,5.0
Luis Castillo,"Chicago,Seattle",622491,25,22,122.0,4.0,10.0,,5.31,1.443,7.8,2.8,1.7,0.313,15.0,15.0,64.0,45.4,72.8,44.0,16.0
Martín Pérez,Atlanta,527048,26,22,121.0,8.0,8.0,,3.05,1.215,6.8,3.72,0.89,0.249,28.0,28.0,2.0,29.2,50.8,25.0,86.0
Roki Sasaki,Los Angeles,808963,23,23,119.1,5.0,5.0,,4.6,1.332,8.8,3.63,1.66,0.28,32.0,32.0,92.0,60.0,52.7,82.0,12.0
Michael Lorenzen,"Colorado,Toronto",547179,27,25,117.2,3.0,11.0,,7.04,1.878,6.4,3.84,1.46,0.369,2.0,2.0,35.0,24.8,48.7,4.0,19.0
Miles Mikolas,Washington,571945,25,11,116.0,3.0,9.0,,5.82,1.379,4.5,1.78,2.09,0.284,6.0,6.0,26.0,12.1,90.2,1.0,21.0
Mitch Keller,Pittsburgh,656605,22,22,115.2,6.0,8.0,,5.29,1.375,6.9,3.28,1.17,0.292,5.0,5.0,26.0,31.1,60.2,13.0,52.0
Bailey Ober,Minnesota,641927,21,21,113.1,7.0,4.0,,4.37,1.235,6.3,2.47,1.43,0.264,26.0,26.0,1.0,24.1,79.2,10.0,10.0
Ian Seymour,Tampa Bay,693855,42,12,113.1,9.0,6.0,2.0,4.21,1.138,11.0,2.55,1.59,0.281,75.0,75.0,7.0,89.3,77.3,81.0,17.0
Shane McClanahan,Tampa Bay,663556,23,23,113.0,10.0,6.0,,3.19,1.106,8.2,3.03,0.72,0.252,44.0,44.0,68.0,50.9,65.4,67.0,25.0
Zebby Matthews,Minnesota,805673,19,19,112.0,9.0,8.0,,4.58,1.259,7.5,2.57,1.53,0.282,29.0,29.0,62.0,40.5,76.7,26.0,6.0
Rhett Lowder,Cincinnati,695076,24,21,112.0,6.0,8.0,,5.14,1.455,7.1,3.46,1.29,0.301,12.0,12.0,29.0,33.9,55.2,7.0,16.0
Max Meyer,Miami,676974,20,20,111.0,9.0,1.0,,2.68,1.135,9.8,3.32,0.89,0.263,59.0,59.0,54.0,76.1,59.2,76.0,29.0
Brandon Pfaadt,Arizona,694297,25,15,111.0,7.0,2.0,,3.49,1.135,5.9,2.19,1.05,0.255,64.0,64.0,28.0,19.4,86.0,13.0,46.0
Shane Drohan,Milwaukee,675660,27,16,110.1,7.0,5.0,1.0,3.75,1.296,9.0,3.02,0.82,0.317,70.0,70.0,55.0,64.1,65.7,67.0,40.0
Slade Cecconi,Cleveland,677944,23,21,110.0,4.0,7.0,,5.07,1.5,7.2,3.03,1.39,0.325,18.0,18.0,31.0,35.6,65.4,12.0,24.0
Casey Mize,"Detroit,San Diego",663554,21,21,109.2,5.0,8.0,,3.45,1.103,7.9,2.23,0.91,0.269,74.0,74.0,31.0,46.8,84.9,41.0,38.0
Adrian Houser,San Francisco,605288,26,16,109.2,4.0,7.0,,4.02,1.304,6.2,2.8,1.24,0.277,16.0,16.0,62.0,23.3,72.8,4.0,27.0
Carmen Mlodzinski,Pittsburgh,669387,30,12,109.0,7.0,6.0,2.0,4.05,1.422,7.2,2.97,0.74,0.32,10.0,10.0,55.0,35.6,68.1,15.0,52.0
Kyle Harrison,Milwaukee,690986,22,22,107.0,10.0,4.0,,3.45,1.196,10.9,2.44,1.6,0.302,73.0,73.0,54.0,88.3,80.0,73.0,46.0
Eric Lauer,"Los Angeles,Toronto",641778,21,17,105.1,8.0,6.0,,4.78,1.263,6.0,2.91,2.06,0.24,21.0,21.0,8.0,20.9,69.4,7.0,6.0
Tyler Phillips,Miami,663969,32,15,105.1,3.0,6.0,2.0,3.59,1.367,7.3,3.85,1.2,0.28,22.0,22.0,71.0,37.3,48.6,59.0,36.0
Janson Junk,Miami,676083,21,20,103.0,6.0,8.0,,4.11,1.301,6.1,2.45,1.05,0.294,39.0,39.0,41.0,22.3,79.7,1.0,57.0
Ryan Feltner,Colorado,663372,21,20,101.2,5.0,9.0,,5.84,1.554,6.7,4.0,1.69,0.3,6.0,6.0,54.0,27.5,44.5,40.0,8.0
Jacob Lopez,Athletics,682052,22,19,99.0,5.0,4.0,,4.82,1.465,8.7,4.55,1.36,0.293,79.0,79.0,5.0,58.3,31.6,48.0,81.0
Connor Prielipp,Minnesota,687570,19,19,99.0,3.0,7.0,,5.55,1.394,9.6,3.55,1.18,0.327,40.0,40.0,65.0,73.1,54.4,44.0,48.0
Gerrit Cole,New York,543037,17,17,98.2,7.0,7.0,,3.19,1.074,9.6,1.92,1.19,0.278,81.0,81.0,84.0,73.1,88.8,28.0,42.0
Andrew Painter,Philadelphia,691725,20,18,98.1,3.0,8.0,,5.95,1.444,7.8,3.39,1.56,0.31,26.0,26.0,78.0,45.4,56.7,44.0,36.0
Aaron Civale,"Athletics,Chicago",650644,27,15,98.0,6.0,7.0,1.0,4.5,1.48,7.3,2.66,1.56,0.325,26.0,26.0,11.0,37.3,75.7,16.0,29.0
Zac Gallen,Arizona,668678,19,19,98.0,3.0,9.0,,6.34,1.561,5.6,2.85,1.65,0.32,1.0,1.0,29.0,17.0,71.0,8.0,5.0
Troy Melton,Detroit,675512,16,16,97.0,7.0,3.0,,1.86,1.01,7.4,2.6,0.93,0.231,77.0,77.0,76.0,38.9,76.4,48.0,76.0
Matthew Boyd,Chicago,571510,17,17,97.0,8.0,3.0,,3.99,1.216,7.1,2.78,1.39,0.267,15.0,15.0,23.0,33.9,73.2,30.0,11.0
Chad Patrick,Milwaukee,694477,48,6,96.1,7.0,4.0,5.0,3.36,1.225,7.8,3.56,0.94,0.269,45.0,45.0,67.0,45.4,54.2,56.0,70.0
Brandon Sproat,Milwaukee,687075,21,19,95.2,3.0,7.0,,5.27,1.422,9.4,4.54,1.61,0.298,16.0,16.0,80.0,70.9,31.7,48.0,27.0
Spencer Arrighetti,"Houston,Toronto",681293,19,18,95.1,7.0,7.0,,4.81,1.364,9.0,5.11,1.32,0.256,10.0,10.0,19.0,64.1,25.3,51.0,36.0
Michael Soroka,Arizona,647336,18,18,95.1,8.0,4.0,,3.4,1.164,8.6,2.27,0.57,0.303,37.0,37.0,31.0,56.7,83.0,24.0,40.0
Jack Perkins,Athletics,678022,32,12,95.1,3.0,10.0,3.0,6.42,1.49,10.3,3.97,1.7,0.323,51.0,51.0,71.0,81.5,45.3,66.0,25.0
Emmet Sheehan,Los Angeles,686218,20,20,95.1,4.0,8.0,,5.29,1.29,10.2,2.84,1.89,0.298,53.0,53.0,49.0,80.7,71.4,87.0,8.0
Christian Scott,New York,681035,20,20,94.2,4.0,4.0,,3.8,1.31,10.7,4.2,0.96,0.297,49.0,49.0,64.0,85.7,41.2,59.0,60.0
Brayan Bello,Boston,678394,21,8,94.2,5.0,7.0,1.0,4.85,1.415,6.7,2.96,1.05,0.31,6.0,6.0,64.0,27.5,68.4,45.0,44.0
Mike Burrows,Houston,681347,18,17,94.2,4.0,9.0,,5.99,1.553,7.1,3.34,2.01,0.316,21.0,21.0,55.0,33.9,58.5,21.0,33.0
Bryce Miller,Seattle,682243,17,16,94.0,4.0,8.0,,4.12,1.085,8.8,2.39,1.63,0.25,84.0,84.0,74.0,60.0,81.0,56.0,52.0
Jake Bennett,Boston,687562,16,16,93.2,9.0,6.0,,3.27,1.036,7.1,1.74,0.68,0.269,84.0,84.0,23.0,33.9,90.8,45.0,66.0
Trey Yesavage,Toronto,702056,18,18,93.2,5.0,5.0,,3.65,1.142,8.7,4.44,0.97,0.218,79.0,79.0,48.0,58.3,36.5,83.0,72.0
Gage Jump,Athletics,695611,18,18,92.2,6.0,9.0,,5.15,1.489,9.6,4.39,0.98,0.332,28.0,28.0,76.0,73.1,37.6,50.0,60.0
Connelly Early,Boston,813349,17,17,91.2,7.0,5.0,,3.44,1.255,9.1,3.36,1.48,0.277,36.0,36.0,31.0,66.8,57.7,38.0,7.0
Griffin Jax,Tampa Bay,643377,29,18,91.2,6.0,9.0,,3.63,1.211,9.8,2.96,1.38,0.293,32.0,32.0,71.0,76.1,68.4,89.0,19.0
Andrew Alvarez,Washington,674841,21,13,90.2,2.0,6.0,1.0,3.47,1.313,8.5,4.09,0.5,0.297,35.0,35.0,16.0,55.2,43.0,54.0,80.0
Max Fried,New York,608331,16,16,90.0,4.0,4.0,,2.8,1.0,8.3,2.8,0.3,0.257,97.0,97.0,41.0,52.7,72.8,45.0,99.0
Cal Quantrill,Texas,615698,28,11,89.2,6.0,5.0,,3.01,1.104,6.8,2.22,1.11,0.253,51.0,51.0,40.0,29.2,85.2,10.0,46.0
Tanner Gordon,Colorado,685299,20,8,88.2,1.0,4.0,,5.18,1.398,7.3,1.63,1.73,0.333,32.0,32.0,23.0,37.3,91.7,25.0,13.0
Jack Flaherty,Detroit,656427,19,19,86.1,3.0,8.0,,4.59,1.413,10.6,4.39,1.15,0.307,32.0,32.0,22.0,84.2,37.6,66.0,33.0
Drew Anderson,Detroit,623454,45,7,86.0,4.0,5.0,2.0,3.87,1.326,10.0,3.66,1.36,0.301,62.0,62.0,68.0,78.8,52.1,70.0,36.0
Shohei Ohtani,Los Angeles,660271,14,14,85.2,8.0,2.0,,1.79,0.946,10.0,2.75,0.42,0.245,94.0,94.0,93.0,78.8,73.9,86.0,94.0
AJ Blubaugh,Houston,805123,52,0,84.1,4.0,2.0,1.0,3.09,1.15,9.2,3.64,1.07,0.25,65.0,65.0,71.0,68.2,52.5,78.0,23.0
Jameson Taillon,"Chicago,Toronto",592791,17,17,84.0,2.0,6.0,,5.68,1.369,8.0,3.43,2.79,0.251,3.0,3.0,14.0,48.2,55.9,62.0,1.0
Javier Assad,Chicago,665871,22,10,83.1,6.0,1.0,2.0,3.46,1.104,5.9,2.27,1.62,0.237,29.0,29.0,29.0,19.4,83.0,1.0,58.0
Ryne Nelson,Arizona,669194,15,15,83.1,3.0,5.0,,4.97,1.236,6.7,2.38,1.95,0.255,8.0,8.0,79.0,27.5,81.3,16.0,10.0
Spencer Miles,Toronto,693686,42,5,83.1,5.0,2.0,1.0,2.92,1.092,8.3,2.27,0.54,0.281,89.0,89.0,78.0,52.7,83.0,5.0,94.0
Robert Gasser,Milwaukee,688107,16,15,82.1,4.0,5.0,,4.59,1.3,8.5,2.74,1.43,0.297,40.0,40.0,22.0,55.2,74.2,28.0,72.0
Jake Irvin,Washington,663623,17,17,81.2,2.0,8.0,,5.62,1.396,9.0,4.32,1.55,0.28,7.0,7.0,22.0,64.1,38.6,36.0,5.0
Clay Holmes,"Chicago,New York",605280,14,14,81.2,6.0,6.0,,2.09,1.065,6.9,2.99,0.44,0.245,58.0,58.0,29.0,31.1,67.1,21.0,86.0
Hunter Brown,Houston,686613,15,15,81.0,4.0,3.0,,3.33,1.296,9.6,4.89,1.11,0.26,71.0,71.0,76.0,73.1,28.6,51.0,69.0
Patrick Corbin,Toronto,571578,19,15,80.0,3.0,4.0,1.0,5.51,1.538,7.1,2.81,1.35,0.34,4.0,4.0,9.0,33.9,72.3,17.0,50.0
Jack Leiter,Texas,683004,15,15,80.0,3.0,7.0,,5.29,1.438,9.3,3.94,1.58,0.301,20.0,20.0,82.0,69.8,46.2,51.0,10.0
Chris Bassitt,Baltimore,605135,16,14,79.2,6.0,4.0,,4.97,1.582,6.2,3.3,1.02,0.338,12.0,12.0,16.0,23.3,59.7,14.0,85.0
Nick Lodolo,Cincinnati,666157,16,16,79.0,3.0,3.0,,5.24,1.544,7.3,3.76,1.71,0.316,1.0,1.0,38.0,37.3,50.2,24.0,14.0
Zach Agnos,Colorado,688642,35,3,78.2,,2.0,2.0,5.49,1.424,5.9,3.11,1.04,0.302,12.0,12.0,45.0,19.4,63.4,19.0,40.0
Sean Newcomb,Chicago,656794,50,4,78.0,2.0,3.0,4.0,2.19,1.064,8.2,3.12,0.23,0.263,64.0,64.0,45.0,50.9,63.1,42.0,84.0
Brent Suter,"Atlanta,Los Angeles",608718,47,3,77.2,2.0,2.0,,3.59,1.249,7.3,2.45,0.93,0.301,43.0,43.0,1.0,37.3,79.7,29.0,74.0
Griffin Canning,San Diego,656288,24,11,77.0,4.0,9.0,,6.08,1.532,9.0,4.09,1.52,0.332,25.0,25.0,48.0,64.1,43.0,54.0,24.0
Paul Blackburn,New York,621112,53,2,76.2,7.0,2.0,1.0,1.64,1.03,7.3,3.31,0.71,0.223,75.0,75.0,48.0,37.3,59.4,34.0,77.0
