Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Chase Burns,Cincinnati,695505,25,25,139.2,14.0,3.0,,2.77,1.153,10.6,3.17,0.91,0.29,83.0,83.0,92.0,83.4,62.7,90.0,40.0
J.T. Ginn,Athletics,669372,27,24,138.1,9.0,8.0,,3.71,1.236,7.9,3.71,1.11,0.259,48.0,48.0,31.0,45.9,51.2,61.0,72.0
Ryan Weathers,New York,677960,25,25,137.1,5.0,8.0,,3.6,1.223,9.4,2.49,1.18,0.307,37.0,37.0,58.0,70.8,79.6,63.0,29.0
Brady Singer,Cincinnati,663903,26,26,137.1,5.0,12.0,,4.72,1.42,7.3,2.95,1.71,0.3,12.0,12.0,9.0,36.7,69.3,44.0,17.0
Joey Cantillo,Cleveland,676282,28,28,136.1,9.0,7.0,,3.7,1.452,9.6,4.63,0.99,0.319,52.0,52.0,16.0,73.1,31.6,84.0,47.0
Andre Pallante,St. Louis,669467,24,24,136.0,12.0,6.0,,3.57,1.243,6.4,2.71,0.66,0.288,57.0,57.0,64.0,25.2,75.0,20.0,84.0
Chris Sale,Atlanta,519242,23,23,135.0,12.0,9.0,,2.2,1.03,11.1,1.87,0.53,0.313,90.0,90.0,75.0,89.8,90.1,84.0,84.0
Merrill Kelly,Arizona,518876,24,24,134.2,8.0,12.0,,5.35,1.515,5.9,4.02,1.74,0.288,1.0,1.0,17.0,19.7,43.9,20.0,1.0
Landen Roupp,San Francisco,694738,25,25,134.2,7.0,13.0,,4.34,1.314,8.7,4.29,0.67,0.284,62.0,62.0,29.0,58.3,39.1,45.0,86.0
Emerson Hancock,Seattle,676106,24,24,133.2,7.0,7.0,,3.37,1.122,8.4,2.16,1.22,0.276,59.0,59.0,62.0,54.5,86.1,39.0,37.0
Keider Montero,Detroit,672456,27,21,133.2,9.0,8.0,1.0,3.3,0.995,6.0,2.03,0.95,0.227,74.0,74.0,51.0,20.9,88.0,6.0,54.0
Trevor Rogers,Baltimore,669432,24,24,132.2,9.0,8.0,,4.14,1.236,7.7,2.45,0.95,0.293,59.0,59.0,37.0,43.0,80.3,37.0,55.0
Nathan Eovaldi,Texas,543135,22,22,132.2,10.0,9.0,,4.21,1.206,9.3,2.18,1.63,0.295,42.0,42.0,43.0,69.5,85.9,86.0,27.0
Anthony Kay,Chicago,641743,27,25,132.0,9.0,6.0,,4.09,1.341,7.4,3.2,1.23,0.289,15.0,15.0,69.0,38.5,61.8,35.0,29.0
Bubba Chandler,Pittsburgh,696149,26,25,131.0,6.0,9.0,,4.26,1.359,8.0,4.67,0.76,0.271,46.0,46.0,96.0,47.3,31.1,30.0,80.0
Jacob deGrom,Texas,594798,25,25,130.1,9.0,9.0,,4.21,1.182,11.0,2.56,1.18,0.307,67.0,67.0,89.0,88.8,77.8,95.0,34.0
Matthew Liberatore,St. Louis,669461,26,26,129.0,5.0,12.0,,5.44,1.465,9.2,3.14,1.6,0.339,15.0,15.0,49.0,67.9,63.2,37.0,21.0
Peter Lambert,Houston,663567,23,23,128.0,8.0,7.0,,3.66,1.227,8.8,3.59,0.91,0.272,72.0,72.0,38.0,59.7,53.5,53.0,64.0
Eury Pérez,Miami,691587,23,23,127.2,7.0,9.0,,3.17,1.112,9.7,3.68,0.92,0.253,67.0,67.0,94.0,74.5,51.9,75.0,22.0
Will Warren,New York,701542,26,25,127.0,8.0,6.0,,4.39,1.417,8.9,3.19,1.42,0.319,25.0,25.0,31.0,61.3,62.2,25.0,42.0
Kumar Rocker,Texas,677958,25,23,126.2,5.0,10.0,,4.41,1.397,8.3,3.64,1.28,0.298,26.0,26.0,49.0,53.0,52.5,56.0,47.0
Kyle Leahy,St. Louis,681517,25,25,126.1,10.0,4.0,,3.13,1.298,8.2,2.64,0.86,0.32,18.0,18.0,45.0,51.0,76.7,31.0,13.0
Walker Buehler,San Diego,621111,26,26,126.1,8.0,6.0,,4.63,1.354,7.7,3.5,1.07,0.297,44.0,44.0,45.0,43.0,54.8,12.0,41.0
Justin Wrobleski,Los Angeles,680736,21,20,126.1,11.0,5.0,,3.56,1.1,7.1,2.0,1.36,0.253,25.0,25.0,49.0,34.2,88.4,11.0,18.0
Joe Ryan,Minnesota,657746,23,23,125.2,6.0,8.0,,3.65,1.138,9.9,1.94,1.22,0.295,74.0,74.0,31.0,76.5,89.5,52.0,9.0
Payton Tolle,Boston,801139,22,22,125.1,8.0,6.0,,3.09,1.085,10.1,2.52,1.01,0.28,95.0,95.0,71.0,78.6,78.7,68.0,66.0
Davis Martin,Chicago,663436,24,24,125.0,9.0,6.0,,4.32,1.328,8.0,2.81,0.86,0.321,23.0,23.0,34.0,47.3,72.6,41.0,61.0
Colin Rea,Chicago,607067,26,19,124.2,8.0,8.0,1.0,4.55,1.356,6.6,3.19,1.45,0.282,5.0,5.0,34.0,27.2,62.2,10.0,8.0
Kyle Freeland,Colorado,607536,23,23,124.1,4.0,10.0,,6.37,1.456,7.5,2.03,1.74,0.328,10.0,10.0,10.0,40.5,88.0,29.0,8.0
Zack Wheeler,Philadelphia,554430,22,22,124.1,10.0,5.0,,3.4,1.086,10.7,2.76,1.38,0.268,88.0,88.0,58.0,84.8,74.0,87.0,66.0
Dustin May,"Milwaukee,St. Louis",669160,25,25,124.1,6.0,8.0,,4.56,1.295,8.5,3.05,0.65,0.32,42.0,42.0,85.0,55.6,65.2,27.0,61.0
Zack Littell,"Arizona,Washington",641793,26,14,124.1,8.0,8.0,,5.21,1.408,5.3,2.83,2.18,0.269,1.0,1.0,12.0,14.5,71.8,2.0,4.0
Grant Holmes,Atlanta,656550,25,24,123.2,8.0,5.0,,3.64,1.318,7.3,3.94,1.39,0.256,18.0,18.0,38.0,36.7,45.9,68.0,24.0
Brandon Young,Baltimore,687064,22,22,123.1,9.0,3.0,,3.5,1.362,7.2,3.29,1.17,0.294,34.0,34.0,45.0,35.5,59.8,34.0,60.0
Randy Vásquez,San Diego,681190,26,21,123.0,10.0,6.0,,4.02,1.285,5.6,2.49,1.1,0.283,4.0,4.0,58.0,17.1,79.6,7.0,10.0
Tomoyuki Sugano,Colorado,608372,23,23,121.2,12.0,7.0,,4.96,1.315,5.3,2.08,1.93,0.273,1.0,1.0,20.0,14.5,87.0,3.0,1.0
Tarik Skubal,"Detroit,Los Angeles",669373,20,20,120.2,8.0,7.0,,2.91,0.953,10.9,1.57,0.9,0.287,90.0,90.0,85.0,87.9,92.5,93.0,54.0
Roki Sasaki,Los Angeles,808963,23,23,119.1,5.0,5.0,,4.6,1.332,8.8,3.63,1.66,0.28,33.0,33.0,92.0,59.7,52.7,81.0,11.0
Tyler Mahle,"Atlanta,San Francisco",641816,22,22,118.1,5.0,10.0,,4.41,1.318,8.5,3.2,1.22,0.305,37.0,37.0,23.0,55.6,61.8,30.0,56.0
Jeffrey Springs,Athletics,605488,24,24,118.1,3.0,12.0,,6.08,1.496,7.0,3.73,2.29,0.278,15.0,15.0,10.0,33.0,50.8,32.0,21.0
Ranger Suarez,Boston,624133,23,23,118.1,5.0,3.0,,3.35,1.2,8.9,2.82,0.53,0.303,70.0,70.0,7.0,61.3,72.2,31.0,91.0
Erick Fedde,Chicago,607200,28,12,118.1,6.0,8.0,,4.18,1.386,6.4,3.28,1.68,0.277,24.0,24.0,40.0,25.2,60.1,3.0,37.0
David Peterson,"Chicago,New York",656849,26,17,118.0,7.0,7.0,1.0,5.19,1.509,7.9,3.74,0.92,0.322,18.0,18.0,17.0,45.9,50.6,25.0,67.0
Luis Castillo,"Chicago,Seattle",622491,24,21,118.0,4.0,10.0,,5.19,1.415,8.0,2.82,1.6,0.31,16.0,16.0,65.0,47.3,72.2,45.0,14.0
Sean Manaea,New York,640455,27,13,117.0,4.0,5.0,,4.31,1.308,9.0,3.0,1.46,0.301,20.0,20.0,7.0,64.1,66.4,27.0,5.0
Walbert Ureña,Los Angeles,700712,24,22,116.1,8.0,9.0,,2.94,1.289,8.7,4.96,0.54,0.257,76.0,76.0,93.0,58.3,28.1,64.0,86.0
Miles Mikolas,Washington,571945,25,11,116.0,3.0,9.0,,5.82,1.379,4.5,1.78,2.09,0.284,6.0,6.0,26.0,12.2,91.3,1.0,21.0
Michael Lorenzen,Colorado,547179,26,25,115.2,3.0,11.0,,7.08,1.876,6.4,3.83,1.48,0.368,2.0,2.0,35.0,25.2,48.5,3.0,19.0
Mitch Keller,Pittsburgh,656605,22,22,115.2,6.0,8.0,,5.29,1.375,6.9,3.28,1.17,0.292,5.0,5.0,26.0,31.8,60.1,13.0,51.0
Martín Pérez,Atlanta,527048,25,21,115.1,8.0,8.0,,3.12,1.214,6.6,3.75,0.94,0.245,32.0,32.0,2.0,27.2,50.2,21.0,84.0
Max Meyer,Miami,676974,20,20,111.0,9.0,1.0,,2.68,1.135,9.8,3.32,0.89,0.263,59.0,59.0,54.0,75.4,59.1,75.0,29.0
Slade Cecconi,Cleveland,677944,23,21,110.0,4.0,7.0,,5.07,1.5,7.2,3.03,1.39,0.325,18.0,18.0,31.0,35.5,65.4,12.0,24.0
Adrian Houser,San Francisco,605288,26,16,109.2,4.0,7.0,,4.02,1.304,6.2,2.8,1.24,0.277,16.0,16.0,62.0,23.5,72.8,3.0,27.0
Bailey Ober,Minnesota,641927,20,20,108.1,7.0,4.0,,4.49,1.255,6.1,2.41,1.5,0.268,22.0,22.0,1.0,22.4,80.8,11.0,10.0
Shane McClanahan,Tampa Bay,663556,22,22,107.1,9.0,6.0,,3.1,1.118,8.3,3.03,0.67,0.259,45.0,45.0,69.0,53.0,65.4,63.0,24.0
Rhett Lowder,Cincinnati,695076,23,20,107.0,5.0,8.0,,5.13,1.467,7.0,3.62,1.26,0.3,10.0,10.0,29.0,33.0,52.9,9.0,17.0
Ian Seymour,Tampa Bay,693855,41,11,107.0,9.0,5.0,2.0,4.21,1.15,10.8,2.69,1.6,0.276,71.0,71.0,7.0,86.5,75.6,78.0,16.0
Carmen Mlodzinski,Pittsburgh,669387,29,12,105.2,6.0,6.0,2.0,4.17,1.457,7.2,3.08,0.77,0.328,10.0,10.0,55.0,35.5,64.3,16.0,57.0
Eric Lauer,"Los Angeles,Toronto",641778,21,17,105.1,8.0,6.0,,4.78,1.263,6.0,2.91,2.06,0.24,22.0,22.0,7.0,20.9,70.0,7.0,6.0
Tyler Phillips,Miami,663969,32,15,105.1,3.0,6.0,2.0,3.59,1.367,7.3,3.85,1.2,0.28,22.0,22.0,71.0,36.7,48.2,59.0,37.0
Shane Drohan,Milwaukee,675660,26,15,105.1,6.0,5.0,1.0,3.84,1.291,8.9,3.08,0.77,0.313,71.0,71.0,57.0,61.3,64.3,64.0,41.0
Brandon Pfaadt,Arizona,694297,24,14,105.0,7.0,1.0,,3.51,1.143,6.2,2.23,1.03,0.26,64.0,64.0,28.0,23.5,85.1,18.0,47.0
Casey Mize,"Detroit,San Diego",663554,20,20,104.2,5.0,7.0,,3.44,1.089,8.2,2.25,0.86,0.272,74.0,74.0,34.0,51.0,84.3,47.0,34.0
Zebby Matthews,Minnesota,805673,18,18,103.2,8.0,8.0,,4.86,1.312,7.6,2.79,1.66,0.289,27.0,27.0,62.0,41.5,73.0,30.0,5.0
Kyle Harrison,Milwaukee,690986,21,21,103.1,10.0,3.0,,2.79,1.123,11.1,2.36,1.22,0.299,81.0,81.0,55.0,89.8,82.3,78.0,61.0
Connor Prielipp,Minnesota,687570,19,19,99.0,3.0,7.0,,5.55,1.394,9.6,3.55,1.18,0.327,41.0,41.0,65.0,73.1,54.3,43.0,47.0
Janson Junk,Miami,676083,20,19,98.1,6.0,8.0,,4.21,1.302,6.2,2.39,1.1,0.294,42.0,42.0,42.0,23.5,81.3,1.0,60.0
Zac Gallen,Arizona,668678,19,19,98.0,3.0,9.0,,6.34,1.561,5.6,2.85,1.65,0.32,1.0,1.0,29.0,17.1,71.2,8.0,5.0
Ryan Feltner,Colorado,663372,20,20,97.2,5.0,8.0,,6.08,1.546,6.5,3.98,1.76,0.295,5.0,5.0,52.0,26.2,44.8,36.0,6.0
Troy Melton,Detroit,675512,16,16,97.0,7.0,3.0,,1.86,1.01,7.4,2.6,0.93,0.231,76.0,76.0,76.0,38.5,77.2,49.0,76.0
Matthew Boyd,Chicago,571510,17,17,97.0,8.0,3.0,,3.99,1.217,7.1,2.78,1.39,0.267,14.0,14.0,23.0,34.2,73.3,30.0,11.0
Brandon Sproat,Milwaukee,687075,21,19,95.2,3.0,7.0,,5.27,1.422,9.4,4.54,1.61,0.298,18.0,18.0,80.0,70.8,32.2,49.0,27.0
Michael Soroka,Arizona,647336,18,18,95.1,8.0,4.0,,3.4,1.164,8.6,2.27,0.57,0.303,37.0,37.0,31.0,56.9,83.6,23.0,41.0
Emmet Sheehan,Los Angeles,686218,20,20,95.1,4.0,8.0,,5.29,1.29,10.2,2.84,1.89,0.298,52.0,52.0,49.0,79.7,71.5,87.0,9.0
Mike Burrows,Houston,681347,18,17,94.2,4.0,9.0,,5.99,1.553,7.1,3.34,2.01,0.316,18.0,18.0,55.0,34.2,58.3,21.0,34.0
Aaron Civale,"Athletics,Chicago",650644,25,15,94.2,6.0,7.0,1.0,4.66,1.5,7.2,2.68,1.62,0.328,25.0,25.0,10.0,35.5,75.8,18.0,24.0
Bryce Miller,Seattle,682243,17,16,94.0,4.0,8.0,,4.12,1.085,8.8,2.39,1.63,0.25,83.0,83.0,74.0,59.7,81.3,54.0,51.0
Jacob Lopez,Athletics,682052,21,18,94.0,5.0,4.0,,4.98,1.479,8.6,4.5,1.44,0.295,77.0,77.0,5.0,56.9,33.5,47.0,79.0
Trey Yesavage,Toronto,702056,18,18,93.2,5.0,5.0,,3.65,1.142,8.7,4.44,0.97,0.218,77.0,77.0,47.0,58.3,36.5,83.0,72.0
Gerrit Cole,New York,543037,16,16,92.2,7.0,6.0,,3.11,1.068,9.7,1.95,1.17,0.278,81.0,81.0,85.0,74.5,89.3,28.0,42.0
Andrew Painter,Philadelphia,691725,19,17,92.1,3.0,8.0,,6.04,1.484,7.7,3.32,1.66,0.316,20.0,20.0,78.0,43.0,59.1,39.0,29.0
Connelly Early,Boston,813349,17,17,91.2,7.0,5.0,,3.44,1.255,9.1,3.36,1.48,0.277,36.0,36.0,31.0,66.5,57.7,39.0,8.0
Griffin Jax,Tampa Bay,643377,29,18,91.2,6.0,9.0,,3.63,1.211,9.8,2.96,1.38,0.293,33.0,33.0,71.0,75.4,68.8,89.0,19.0
Chad Patrick,Milwaukee,694477,45,6,91.2,7.0,4.0,5.0,3.34,1.233,8.1,3.45,0.89,0.281,49.0,49.0,65.0,49.2,55.6,56.0,72.0
Spencer Arrighetti,"Houston,Toronto",681293,18,17,91.1,7.0,6.0,,4.73,1.347,9.0,5.14,1.28,0.253,10.0,10.0,19.0,64.1,25.6,51.0,37.0
Jack Perkins,Athletics,678022,31,11,90.1,3.0,9.0,3.0,6.68,1.483,10.4,3.8,1.7,0.326,48.0,48.0,71.0,81.6,49.1,63.0,24.0
Brayan Bello,Boston,678394,20,8,90.1,5.0,6.0,1.0,4.68,1.417,6.8,3.0,1.1,0.31,7.0,7.0,62.0,30.0,66.4,45.0,37.0
Christian Scott,New York,681035,19,19,89.1,4.0,3.0,,3.73,1.321,11.2,3.94,1.01,0.312,52.0,52.0,65.0,90.4,45.9,63.0,51.0
Gage Jump,Athletics,695611,17,17,88.1,6.0,8.0,,4.69,1.46,9.9,4.29,0.92,0.333,39.0,39.0,78.0,76.5,39.1,47.0,71.0
Jake Bennett,Boston,687562,15,15,87.2,8.0,6.0,,3.49,1.072,6.9,1.86,0.72,0.272,80.0,80.0,24.0,31.8,90.2,43.0,67.0
Max Fried,New York,608331,15,15,86.1,4.0,4.0,,2.81,0.996,8.2,2.82,0.21,0.258,96.0,96.0,43.0,51.0,72.2,44.0,99.0
Jack Flaherty,Detroit,656427,19,19,86.1,3.0,8.0,,4.59,1.413,10.6,4.39,1.15,0.307,33.0,33.0,22.0,83.4,37.4,64.0,34.0
Shohei Ohtani,Los Angeles,660271,14,14,85.2,8.0,2.0,,1.79,0.946,10.0,2.75,0.42,0.245,94.0,94.0,93.0,77.8,74.3,86.0,94.0
Andrew Alvarez,Washington,674841,20,12,84.2,2.0,6.0,1.0,3.72,1.347,8.5,4.06,0.53,0.306,26.0,26.0,16.0,55.6,43.4,57.0,76.0
Jameson Taillon,"Chicago,Toronto",592791,17,17,84.0,2.0,6.0,,5.68,1.369,8.0,3.43,2.79,0.251,3.0,3.0,14.0,47.3,56.2,62.0,1.0
Cal Quantrill,Texas,615698,27,10,83.2,6.0,4.0,,2.9,1.136,6.5,2.38,0.97,0.256,57.0,57.0,40.0,26.2,81.8,8.0,60.0
Tanner Gordon,Colorado,685299,19,7,83.2,1.0,4.0,,5.38,1.434,7.4,1.62,1.84,0.34,33.0,33.0,23.0,38.5,92.2,23.0,15.0
Javier Assad,Chicago,665871,22,10,83.1,6.0,1.0,2.0,3.46,1.104,5.9,2.27,1.62,0.237,29.0,29.0,29.0,19.7,83.6,1.0,56.0
Ryne Nelson,Arizona,669194,15,15,83.1,3.0,5.0,,4.97,1.236,6.7,2.38,1.95,0.255,8.0,8.0,79.0,28.3,81.8,15.0,10.0
Spencer Miles,Toronto,693686,41,5,82.1,5.0,2.0,1.0,2.95,1.093,8.1,2.19,0.55,0.281,89.0,89.0,76.0,49.2,85.8,5.0,94.0
Robert Gasser,Milwaukee,688107,16,15,82.1,4.0,5.0,,4.59,1.3,8.5,2.74,1.43,0.297,41.0,41.0,22.0,55.6,74.6,28.0,72.0
Drew Anderson,Detroit,623454,44,6,81.1,4.0,5.0,2.0,4.09,1.291,10.1,3.33,1.44,0.298,66.0,66.0,71.0,78.6,58.7,73.0,29.0
AJ Blubaugh,Houston,805123,50,0,80.1,4.0,2.0,1.0,3.25,1.183,9.1,3.82,1.12,0.251,63.0,63.0,71.0,66.5,48.8,77.0,21.0
Jack Leiter,Texas,683004,15,15,80.0,3.0,7.0,,5.29,1.438,9.3,3.94,1.58,0.301,20.0,20.0,82.0,69.5,45.9,51.0,10.0
Patrick Corbin,Toronto,571578,19,15,80.0,3.0,4.0,1.0,5.51,1.538,7.1,2.81,1.35,0.34,5.0,5.0,9.0,34.2,72.6,16.0,49.0
Nick Lodolo,Cincinnati,666157,16,16,79.0,3.0,3.0,,5.24,1.544,7.3,3.76,1.71,0.316,1.0,1.0,38.0,36.7,49.9,23.0,14.0
Jake Irvin,Washington,663623,16,16,77.1,2.0,8.0,,5.82,1.358,8.8,3.85,1.63,0.279,7.0,7.0,22.0,59.7,48.2,36.0,5.0
Zach Agnos,Colorado,688642,34,2,76.0,,2.0,2.0,5.68,1.434,6.0,3.08,1.07,0.305,8.0,8.0,45.0,20.9,64.3,19.0,42.0
Edward Cabrera,Chicago,665795,15,15,76.0,5.0,5.0,,5.68,1.447,7.9,3.79,1.78,0.297,12.0,12.0,80.0,45.9,49.5,60.0,3.0
Clay Holmes,"Chicago,New York",605280,13,13,75.2,5.0,6.0,,2.26,1.057,6.5,2.99,0.48,0.236,52.0,52.0,29.0,26.2,67.4,13.0,84.0
Griffin Canning,San Diego,656288,23,11,75.2,4.0,9.0,,6.19,1.533,8.8,4.19,1.56,0.327,24.0,24.0,47.0,59.7,41.2,50.0,24.0
Brent Suter,"Atlanta,Los Angeles",608718,46,3,75.1,1.0,2.0,,3.7,1.261,7.4,2.52,0.96,0.301,39.0,39.0,1.0,38.5,78.7,24.0,71.0
Sean Newcomb,Chicago,656794,49,4,75.0,2.0,3.0,4.0,2.28,1.08,8.2,3.24,0.24,0.264,62.0,62.0,45.0,51.0,60.7,44.0,82.0
Hunter Brown,Houston,686613,14,14,74.1,3.0,3.0,,3.51,1.332,9.2,5.22,1.21,0.253,63.0,63.0,76.0,67.9,24.3,47.0,69.0
Chris Bassitt,Baltimore,605135,15,13,74.0,5.0,4.0,,4.74,1.554,6.2,3.16,0.97,0.336,15.0,15.0,15.0,23.5,63.0,13.0,86.0
