Name,Team,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Michael McGreevy,St. Louis,7,7,39.1,2.0,2.0,,2.52,0.915,5.5,1.84,1.15,0.209,13.0,13.0,6.0,17.0,90.0,7.0,21.0
Nolan McLean,New York,7,7,39.1,1.0,2.0,,2.97,0.941,11.7,2.53,0.46,0.273,93.0,93.0,67.0,94.0,72.0,63.0,72.0
Tyler Glasnow,Los Angeles,6,6,38.2,3.0,,,2.56,0.828,10.9,3.06,0.94,0.188,92.0,92.0,67.0,93.0,51.0,81.0,56.0
Ryan Weathers,New York,7,7,38.2,2.0,2.0,,3.03,1.19,10.5,2.36,1.41,0.313,33.0,33.0,64.0,84.0,82.0,68.0,18.0
Jeffrey Springs,Athletics,7,7,38.2,3.0,2.0,,3.96,1.086,8.1,2.83,1.41,0.233,76.0,76.0,9.0,51.0,66.0,61.0,46.0
Freddy Peralta,New York,7,7,38.1,1.0,3.0,,3.52,1.2,9.9,3.78,0.94,0.263,63.0,63.0,42.0,71.0,42.0,79.0,78.0
Luis Severino,Athletics,7,7,38.1,2.0,2.0,,4.46,1.435,9.4,5.43,0.94,0.304,45.0,45.0,82.0,64.0,14.0,42.0,36.0
Joe Ryan,Minnesota,7,7,38.1,2.0,3.0,,3.76,1.043,9.2,2.13,0.71,0.275,78.0,78.0,23.0,68.0,87.0,43.0,27.0
Dylan Cease,Toronto,7,7,38.1,2.0,1.0,,3.05,1.33,13.1,4.25,0.24,0.36,79.0,79.0,92.0,95.0,34.0,97.0,86.0
Logan Gilbert,Seattle,7,7,38.0,1.0,3.0,,4.03,1.289,9.2,1.89,0.95,0.349,60.0,60.0,66.0,62.0,94.0,75.0,47.0
Bailey Ober,Minnesota,7,7,38.0,3.0,1.0,,3.55,1.132,6.9,3.08,0.95,0.239,57.0,57.0,1.0,27.0,58.0,24.0,49.0
Jacob Misiorowski,Milwaukee,7,7,38.0,2.0,2.0,,2.84,1.0,14.0,3.55,0.95,0.264,82.0,82.0,99.0,99.0,44.0,99.0,84.0
Will Warren,New York,7,7,37.2,4.0,,,2.39,1.062,11.0,1.94,0.97,0.301,71.0,71.0,37.0,90.0,92.0,39.0,55.0
Mike Burrows,Houston,7,7,37.2,1.0,4.0,,5.97,1.646,8.6,3.15,1.94,0.373,56.0,56.0,60.0,44.0,65.0,57.0,59.0
Yoshinobu Yamamoto,Los Angeles,6,6,37.2,2.0,2.0,,2.87,1.009,7.6,2.18,0.97,0.248,54.0,54.0,64.0,48.0,84.0,75.0,43.0
Chase Dollander,Colorado,8,1,37.1,3.0,2.0,,3.38,1.152,10.1,2.91,0.97,0.287,78.0,78.0,98.0,76.0,65.0,76.0,30.0
Grant Holmes,Atlanta,7,7,37.1,2.0,1.0,,4.34,1.313,7.0,4.12,1.46,0.241,43.0,43.0,52.0,25.0,35.0,71.0,50.0
Michael Wacha,Kansas City,6,6,37.1,2.0,2.0,,3.13,1.125,8.0,3.4,0.97,0.253,38.0,38.0,25.0,52.0,46.0,57.0,40.0
Davis Martin,Chicago,6,6,37.0,4.0,1.0,,1.95,1.081,8.0,1.95,0.49,0.303,38.0,38.0,34.0,56.0,88.0,34.0,59.0
Max Meyer,Miami,7,7,37.0,2.0,,,2.68,1.027,9.7,3.16,0.49,0.24,56.0,56.0,52.0,71.0,57.0,77.0,37.0
Nick Martinez,Tampa Bay,6,6,37.0,2.0,1.0,,1.7,1.0,5.8,2.19,0.73,0.227,56.0,56.0,23.0,17.0,84.0,9.0,58.0
Eury P\xc3\xa9rez,Miami,7,7,36.1,2.0,3.0,,4.46,1.376,9.7,3.99,1.5,0.295,27.0,27.0,94.0,64.0,39.0,72.0,7.0
Parker Messick,Cleveland,6,6,36.1,3.0,,,1.73,0.881,9.4,2.49,0.25,0.247,87.0,87.0,30.0,82.0,69.0,52.0,93.0
Clay Holmes,New York,6,6,36.0,3.0,2.0,,1.75,0.972,6.3,2.75,0.75,0.206,54.0,54.0,31.0,24.0,65.0,31.0,78.0
Matthew Liberatore,St. Louis,7,7,36.0,1.0,1.0,,4.5,1.5,5.8,3.25,2.0,0.292,13.0,13.0,49.0,11.0,59.0,10.0,40.0
Connelly Early,Boston,7,7,35.2,2.0,2.0,,3.79,1.318,7.8,4.35,1.28,0.263,20.0,20.0,28.0,40.0,30.0,32.0,7.0
Slade Cecconi,Cleveland,7,7,35.2,1.0,4.0,,6.56,1.57,7.1,3.32,2.05,0.313,17.0,17.0,26.0,23.0,63.0,26.0,18.0
Rhett Lowder,Cincinnati,7,7,35.1,3.0,2.0,,5.09,1.387,6.6,3.59,0.26,0.304,34.0,34.0,23.0,22.0,48.0,15.0,56.0
Tanner Bibee,Cleveland,7,7,35.1,,4.0,,4.08,1.443,8.2,3.59,1.28,0.314,46.0,46.0,44.0,42.0,48.0,63.0,52.0
Edward Cabrera,Chicago,6,6,35.1,3.0,,,3.06,1.189,7.4,3.08,0.77,0.276,59.0,59.0,72.0,37.0,58.0,63.0,18.0
Ranger Suarez,Boston,6,6,35.0,2.0,2.0,,3.09,0.943,7.5,2.31,0.77,0.231,67.0,67.0,7.0,49.0,77.0,17.0,45.0
Jack Kochanowicz,Los Angeles,6,6,35.0,2.0,,,3.09,1.2,6.2,4.63,0.26,0.223,35.0,35.0,73.0,17.0,24.0,34.0,60.0
Andrew Abbott,Cincinnati,7,7,34.2,1.0,2.0,,5.97,1.673,6.2,3.95,1.32,0.333,22.0,22.0,21.0,13.0,46.0,21.0,52.0
MacKenzie Gore,Texas,7,7,34.2,2.0,2.0,,4.67,1.356,11.7,4.74,1.32,0.296,45.0,45.0,67.0,88.0,26.0,53.0,12.0
Simeon Woods Richardson,Minnesota,7,7,34.2,,5.0,,6.49,1.76,4.4,3.68,2.11,0.325,22.0,22.0,22.0,2.0,54.0,5.0,36.0
Jake Irvin,Washington,7,7,34.2,1.0,4.0,,4.93,1.298,10.1,3.95,1.05,0.283,30.0,30.0,21.0,68.0,44.0,55.0,13.0
Jameson Taillon,Chicago,6,6,34.2,2.0,1.0,,4.41,1.154,8.0,3.42,2.37,0.207,48.0,48.0,13.0,49.0,48.0,56.0,13.0
Joey Cantillo,Cleveland,7,7,34.1,1.0,1.0,,3.67,1.398,9.4,4.22,1.32,0.314,46.0,46.0,13.0,65.0,33.0,62.0,32.0
Jes\xc3\xbas Luzardo,Philadelphia,6,6,34.1,2.0,3.0,,5.5,1.282,10.7,2.38,0.79,0.352,75.0,75.0,86.0,83.0,83.0,89.0,74.0
Carmen Mlodzinski,Pittsburgh,7,6,34.0,2.0,2.0,,4.76,1.5,10.6,3.44,0.26,0.381,41.0,41.0,52.0,71.0,57.0,34.0,37.0
Shane Baz,Baltimore,6,6,34.0,1.0,2.0,,4.5,1.5,7.7,2.91,0.79,0.352,49.0,49.0,85.0,31.0,71.0,32.0,61.0
Braxton Ashcraft,Pittsburgh,6,6,34.0,1.0,2.0,,3.71,1.147,10.3,3.18,0.79,0.293,84.0,84.0,82.0,83.0,54.0,84.0,48.0
Michael Lorenzen,Colorado,8,7,34.0,2.0,3.0,,6.09,1.765,6.4,2.38,1.59,0.369,18.0,18.0,34.0,11.0,89.0,26.0,43.0
Chase Burns,Cincinnati,6,6,34.0,3.0,1.0,,2.65,1.118,10.3,3.18,1.32,0.259,72.0,72.0,94.0,84.0,53.0,92.0,36.0
Paul Skenes,Pittsburgh,7,7,34.0,4.0,2.0,,3.18,0.853,10.3,1.85,1.06,0.228,94.0,94.0,90.0,87.0,92.0,49.0,67.0
Kyle Bradish,Baltimore,7,7,34.0,1.0,4.0,,5.03,1.824,9.3,5.56,1.32,0.375,24.0,24.0,50.0,52.0,17.0,47.0,10.0
Kris Bubic,Kansas City,6,6,33.2,2.0,1.0,,3.74,1.188,9.4,4.61,0.81,0.247,40.0,40.0,12.0,69.0,24.0,78.0,36.0
Randy V\xc3\xa1squez,San Diego,6,6,33.2,3.0,,,2.94,1.158,9.1,2.98,0.81,0.287,26.0,26.0,59.0,65.0,62.0,56.0,5.0
Keider Montero,Detroit,6,6,33.2,2.0,2.0,,3.48,1.01,6.7,1.9,0.81,0.245,77.0,77.0,46.0,28.0,92.0,14.0,50.0
Erick Fedde,Chicago,6,4,33.1,,3.0,,3.24,1.05,5.9,2.99,1.36,0.204,73.0,73.0,37.0,18.0,59.0,9.0,47.0
Janson Junk,Miami,6,6,33.0,2.0,2.0,,3.0,1.061,5.7,2.18,0.55,0.25,68.0,68.0,46.0,15.0,85.0,17.0,84.0
Eduardo Rodr\xc3\xadguez,Arizona,6,6,32.2,2.0,,,3.03,1.408,6.1,4.47,1.12,0.257,26.0,26.0,15.0,14.0,31.0,6.0,43.0
Colin Rea,Chicago,7,4,32.2,4.0,1.0,1.0,4.41,1.316,8.3,2.52,0.84,0.316,41.0,41.0,35.0,42.0,82.0,37.0,41.0
Zac Gallen,Arizona,7,7,32.1,1.0,2.0,,4.45,1.515,5.6,2.8,0.56,0.343,22.0,22.0,34.0,10.0,73.0,5.0,40.0
Cole Ragans,Kansas City,7,7,32.1,1.0,4.0,,5.29,1.454,11.4,5.89,2.8,0.242,21.0,21.0,59.0,88.0,8.0,85.0,2.0
Brady Singer,Cincinnati,7,7,32.1,2.0,2.0,,5.57,1.732,5.6,2.52,1.96,0.348,10.0,10.0,6.0,7.0,86.0,18.0,32.0
Noah Cameron,Kansas City,6,6,31.2,2.0,2.0,,5.4,1.611,8.0,3.17,1.44,0.35,8.0,8.0,17.0,32.0,66.0,44.0,9.0
Tomoyuki Sugano,Colorado,6,6,31.2,3.0,1.0,,2.84,1.168,6.0,2.6,1.44,0.24,18.0,18.0,18.0,16.0,76.0,14.0,10.0
Ryne Nelson,Arizona,7,7,31.1,1.0,3.0,,6.61,1.436,8.0,3.76,2.03,0.266,13.0,13.0,77.0,35.0,49.0,40.0,10.0
Aaron Nola,Philadelphia,6,6,31.1,1.0,3.0,,6.03,1.564,10.1,3.76,1.74,0.349,29.0,29.0,12.0,66.0,48.0,63.0,32.0
Lance McCullers Jr.,Houston,6,6,31.1,2.0,2.0,,6.32,1.404,9.5,4.92,1.16,0.299,42.0,42.0,11.0,65.0,22.0,66.0,43.0
Andre Pallante,St. Louis,6,6,31.1,3.0,2.0,,3.73,1.309,7.5,4.05,1.16,0.25,41.0,41.0,57.0,28.0,39.0,51.0,46.0
Steven Matz,Tampa Bay,6,6,31.1,4.0,1.0,,4.31,1.117,7.8,3.18,1.74,0.22,30.0,30.0,28.0,44.0,54.0,39.0,20.0
Jack Leiter,Texas,6,6,31.1,1.0,2.0,,5.17,1.468,9.5,3.47,1.74,0.329,20.0,20.0,82.0,60.0,54.0,76.0,6.0
Jacob deGrom,Texas,6,6,31.1,2.0,1.0,,2.01,0.957,11.5,2.03,1.16,0.264,75.0,75.0,89.0,93.0,88.0,87.0,10.0
Casey Mize,Detroit,6,6,31.0,2.0,2.0,,2.9,1.194,10.2,3.19,0.58,0.304,69.0,69.0,28.0,79.0,55.0,69.0,43.0
Emmet Sheehan,Los Angeles,6,6,31.0,2.0,1.0,,5.23,1.323,10.5,2.61,1.74,0.325,44.0,44.0,44.0,79.0,77.0,89.0,36.0
Yusei Kikuchi,Los Angeles,7,7,31.0,,3.0,,5.81,1.581,9.6,4.06,0.87,0.352,32.0,32.0,67.0,57.0,42.0,54.0,45.0
Michael Soroka,Arizona,6,6,30.2,4.0,1.0,,4.7,1.435,10.6,2.68,0.89,0.381,24.0,24.0,40.0,73.0,79.0,29.0,20.0
Drew Rasmussen,Tampa Bay,6,6,30.2,2.0,1.0,,2.64,0.848,9.4,1.49,1.49,0.2,90.0,90.0,71.0,72.0,96.0,37.0,47.0
Tyler Mahle,San Francisco,6,6,30.2,1.0,4.0,,5.87,1.63,8.5,5.07,1.79,0.325,21.0,21.0,22.0,44.0,23.0,19.0,16.0
Dustin May,St. Louis,6,6,30.2,3.0,2.0,,5.28,1.533,6.5,2.09,0.89,0.385,50.0,50.0,85.0,21.0,90.0,3.0,76.0
Aaron Civale,Athletics,6,6,30.2,2.0,1.0,,3.23,1.304,7.0,2.38,0.89,0.305,37.0,37.0,11.0,26.0,84.0,22.0,56.0
Cade Cavalli,Washington,7,7,30.2,1.0,1.0,,3.82,1.663,11.2,4.17,0.3,0.419,59.0,59.0,76.0,74.0,42.0,55.0,70.0
Trevor Rogers,Baltimore,6,6,30.1,2.0,3.0,,4.75,1.451,8.0,2.99,0.9,0.337,63.0,63.0,23.0,38.0,67.0,61.0,63.0
Adrian Houser,San Francisco,6,6,30.1,,3.0,,7.12,1.714,4.7,2.99,1.79,0.33,11.0,11.0,62.0,3.0,74.0,13.0,29.0
David Peterson,New York,7,5,30.1,,4.0,,6.53,1.714,8.6,4.19,0.6,0.375,33.0,33.0,13.0,37.0,44.0,47.0,82.0
Justin Wrobleski,Los Angeles,5,4,30.0,4.0,,,1.5,0.967,4.5,2.7,0.0,0.213,62.0,62.0,35.0,5.0,66.0,1.0,74.0
Garrett Crochet,Boston,6,6,30.0,3.0,3.0,,6.3,1.467,11.1,3.3,1.5,0.35,29.0,29.0,70.0,75.0,62.0,42.0,27.0
Jacob Lopez,Athletics,7,6,30.0,2.0,2.0,,6.6,1.9,6.9,6.6,1.8,0.309,69.0,69.0,5.0,15.0,9.0,24.0,82.0
Brandon Woodruff,Milwaukee,6,6,30.0,2.0,1.0,,3.6,1.033,7.5,2.1,1.2,0.238,79.0,79.0,18.0,41.0,87.0,34.0,49.0
Shohei Ohtani,Los Angeles,5,5,30.0,2.0,1.0,,0.6,0.867,10.2,2.7,0.0,0.233,94.0,94.0,93.0,85.0,66.0,85.0,91.0
Germ\xc3\xa1n M\xc3\xa1rquez,San Diego,6,6,29.2,3.0,2.0,,5.76,1.449,5.8,3.7,2.47,0.261,17.0,17.0,44.0,11.0,47.0,16.0,29.0
Kyle Harrison,Milwaukee,6,6,29.2,3.0,1.0,,2.12,1.112,10.6,2.77,0.62,0.31,72.0,72.0,56.0,86.0,67.0,63.0,72.0
Kyle Leahy,St. Louis,6,6,29.1,3.0,3.0,,5.52,1.67,6.8,3.4,1.86,0.348,10.0,10.0,35.0,18.0,59.0,19.0,22.0
J.T. Ginn,Athletics,8,5,29.1,,1.0,,4.3,1.261,7.1,4.33,1.24,0.235,60.0,60.0,46.0,28.0,29.0,51.0,56.0
Bubba Chandler,Pittsburgh,6,6,29.0,1.0,3.0,,4.97,1.483,8.4,6.21,1.55,0.234,24.0,24.0,97.0,41.0,7.0,44.0,45.0
Jack Flaherty,Detroit,7,7,29.0,,2.0,,5.9,1.793,9.9,7.76,1.55,0.301,20.0,20.0,19.0,55.0,4.0,49.0,31.0
Shane McClanahan,Tampa Bay,6,6,29.0,3.0,2.0,,3.1,1.172,9.3,4.03,0.31,0.263,56.0,56.0,62.0,65.0,34.0,63.0,29.0
Andrew Painter,Philadelphia,6,5,29.0,1.0,3.0,,5.28,1.586,8.7,2.79,0.93,0.374,51.0,51.0,77.0,42.0,77.0,22.0,63.0
Roki Sasaki,Los Angeles,6,6,28.2,1.0,3.0,,5.97,1.674,8.2,4.79,2.55,0.309,13.0,13.0,86.0,32.0,31.0,72.0,16.0
Zack Littell,Washington,6,5,28.2,,4.0,,7.85,1.744,5.0,3.51,4.15,0.268,2.0,2.0,8.0,4.0,62.0,1.0,5.0
Kumar Rocker,Texas,6,6,28.2,1.0,3.0,,4.71,1.43,7.5,3.19,0.96,0.315,29.0,29.0,52.0,29.0,63.0,37.0,42.0
Luis Castillo,Seattle,6,6,28.1,,2.0,,6.35,1.729,8.3,3.52,1.28,0.378,16.0,16.0,60.0,32.0,59.0,38.0,12.0
Mart\xc3\xadn P\xc3\xa9rez,Atlanta,6,4,28.1,2.0,1.0,,2.22,0.988,6.0,3.2,0.96,0.195,40.0,40.0,4.0,22.0,51.0,17.0,65.0
Chad Patrick,Milwaukee,6,4,28.0,2.0,1.0,,2.57,1.25,5.1,4.18,0.64,0.244,46.0,46.0,46.0,9.0,29.0,31.0,47.0
Chris Paddack,Miami,6,5,28.0,,4.0,,6.11,1.5,8.4,2.25,1.61,0.341,60.0,60.0,26.0,38.0,89.0,44.0,54.0
Brandon Williamson,Cincinnati,6,6,28.0,2.0,3.0,,6.11,1.643,6.1,6.43,1.29,0.268,7.0,7.0,23.0,11.0,7.0,43.0,27.0
Chris Bassitt,Baltimore,6,6,28.0,2.0,2.0,,5.46,1.857,5.5,4.5,0.96,0.357,23.0,23.0,13.0,5.0,38.0,27.0,89.0
Miles Mikolas,Washington,7,4,27.1,,3.0,,8.23,1.72,6.3,3.65,2.66,0.315,22.0,22.0,22.0,12.0,54.0,10.0,15.0
Eric Lauer,Toronto,6,5,27.0,1.0,3.0,,6.0,1.519,6.7,4.33,2.33,0.259,19.0,19.0,5.0,18.0,34.0,15.0,13.0
Brandon Pfaadt,Arizona,6,3,27.0,,1.0,,5.67,1.296,7.0,3.67,1.67,0.25,32.0,32.0,30.0,27.0,45.0,42.0,23.0
Brandon Sproat,Milwaukee,6,4,26.2,,2.0,,6.75,1.613,8.4,5.15,2.4,0.318,22.0,22.0,84.0,47.0,19.0,27.0,25.0
Brayan Bello,Boston,6,6,25.2,1.0,4.0,,9.12,2.26,6.0,5.36,2.86,0.38,2.0,2.0,52.0,6.0,30.0,69.0,7.0
Walker Buehler,San Diego,6,6,25.0,1.0,2.0,,5.4,1.56,8.6,4.32,0.36,0.347,28.0,28.0,40.0,42.0,36.0,29.0,84.0
Anthony Kay,Chicago,6,4,25.0,1.0,1.0,,6.12,1.68,5.4,5.04,1.44,0.286,2.0,2.0,70.0,5.0,28.0,18.0,20.0
Patrick Corbin,Toronto,5,5,24.2,1.0,,,3.65,1.257,7.3,2.6,1.12,0.309,15.0,15.0,11.0,35.0,76.0,23.0,23.0
Ben Brown,Chicago,11,0,24.2,1.0,1.0,1.0,1.82,0.973,8.4,2.6,0.37,0.246,87.0,87.0,80.0,61.0,71.0,51.0,79.0
Jose Quintana,Colorado,5,5,24.1,1.0,2.0,,4.07,1.356,4.4,4.11,1.87,0.227,21.0,21.0,3.0,3.0,36.0,29.0,32.0
Brad Lord,Washington,11,0,23.2,1.0,,,3.8,1.225,6.1,2.33,1.16,0.267,50.0,50.0,50.0,14.0,86.0,22.0,62.0
Reynaldo L\xc3\xb3pez,Atlanta,6,5,23.2,2.0,1.0,,3.42,1.31,8.4,4.27,1.55,0.254,33.0,33.0,40.0,48.0,33.0,18.0,52.0
Spencer Arrighetti,Houston,4,4,23.0,4.0,,,1.96,1.304,9.8,5.48,0.39,0.263,15.0,15.0,21.0,65.0,15.0,73.0,43.0
Sonny Gray,Boston,5,5,23.0,2.0,1.0,,4.3,1.304,5.1,1.96,1.17,0.286,16.0,16.0,18.0,7.0,93.0,11.0,21.0
Jesse Scholtens,Tampa Bay,5,1,22.2,3.0,1.0,,3.18,1.147,6.8,2.43,0.81,0.269,48.0,48.0,22.0,25.0,81.0,16.0,55.0
Taijuan Walker,Philadelphia,5,4,22.2,1.0,4.0,,9.13,2.074,6.8,4.46,3.24,0.359,6.0,6.0,16.0,11.0,45.0,7.0,11.0
Sean Manaea,New York,7,0,22.0,,,,6.55,1.636,9.4,4.09,1.23,0.359,21.0,21.0,2.0,52.0,44.0,27.0,10.0
Tobias Myers,New York,10,1,22.0,,1.0,,2.05,0.864,6.5,1.64,0.82,0.213,89.0,89.0,19.0,31.0,94.0,20.0,88.0
Ryan Weiss,Houston,8,2,21.2,,2.0,,6.65,1.985,10.4,6.79,2.55,0.356,13.0,13.0,60.0,58.0,9.0,46.0,25.0
Yohan Ram\xc3\xadrez,Pittsburgh,15,0,21.2,2.0,1.0,1.0,2.08,1.154,10.0,4.25,0.42,0.269,87.0,87.0,74.0,79.0,29.0,66.0,70.0
Noah Schultz,Chicago,4,4,21.1,2.0,1.0,,2.53,1.031,8.4,5.12,0.43,0.176,71.0,71.0,70.0,58.0,14.0,40.0,84.0
Aaron Ashby,Milwaukee,16,1,21.0,5.0,,,2.57,1.429,14.6,5.57,0.43,0.364,88.0,88.0,88.0,98.0,14.0,97.0,60.0
Kai-Wei Teng,Houston,13,1,21.0,1.0,2.0,,2.57,1.0,8.6,3.0,1.29,0.212,75.0,75.0,50.0,62.0,56.0,24.0,85.0
Ryan Watson,Boston,14,0,20.2,,,,6.1,1.597,6.5,3.56,1.78,0.318,6.0,6.0,35.0,14.0,58.0,34.0,7.0
Kyle Freeland,Colorado,4,4,20.2,1.0,2.0,,3.48,1.113,7.4,2.23,0.89,0.271,48.0,48.0,18.0,34.0,88.0,45.0,86.0
Mick Abel,Minnesota,4,3,20.1,1.0,2.0,,3.98,1.574,10.2,4.48,0.0,0.386,26.0,26.0,57.0,64.0,34.0,73.0,74.0
Kodai Senga,New York,5,5,20.0,,4.0,,9.0,1.95,10.4,5.85,2.25,0.382,33.0,33.0,64.0,59.0,17.0,73.0,31.0
Ryan Feltner,Colorado,5,5,20.0,1.0,1.0,,6.3,1.5,7.7,3.6,2.25,0.293,8.0,8.0,57.0,31.0,49.0,52.0,3.0
Antonio Senzatela,Colorado,9,0,19.2,1.0,,2.0,0.46,0.712,8.7,2.34,0.0,0.191,93.0,93.0,85.0,75.0,74.0,60.0,62.0
Brent Suter,Los Angeles,12,1,19.2,1.0,1.0,,4.12,1.322,8.7,3.75,1.41,0.306,67.0,67.0,1.0,60.0,30.0,56.0,35.0
Luis Gil,New York,4,4,19.1,1.0,2.0,,6.05,1.345,4.2,5.18,2.83,0.161,8.0,8.0,60.0,2.0,21.0,11.0,34.0
Drew Anderson,Detroit,11,0,19.1,1.0,,1.0,5.12,1.293,10.2,4.24,1.41,0.277,50.0,50.0,56.0,72.0,26.0,79.0,32.0
Javier Assad,Chicago,5,3,19.0,2.0,1.0,,7.58,1.474,5.2,2.84,1.42,0.302,20.0,20.0,26.0,7.0,73.0,3.0,67.0
Ron Marinaccio,San Diego,12,0,18.2,1.0,,,5.3,1.5,6.3,2.97,0.99,0.339,46.0,46.0,31.0,17.0,67.0,58.0,77.0
Max Scherzer,Toronto,5,5,18.2,1.0,3.0,,9.64,1.607,4.8,3.96,3.46,0.259,7.0,7.0,26.0,4.0,46.0,2.0,8.0
Hogan Harris,Athletics,19,0,18.2,2.0,,1.0,2.89,1.661,9.2,7.91,0.99,0.26,57.0,57.0,62.0,46.0,2.0,49.0,69.0
Zach Agnos,Colorado,10,0,18.2,,,2.0,6.27,1.661,8.2,4.45,0.99,0.351,35.0,35.0,52.0,36.0,36.0,73.0,31.0
Jovani Mor\xc3\xa1n,Boston,9,0,18.2,,,,2.41,1.071,7.7,4.95,0.99,0.17,84.0,84.0,16.0,42.0,19.0,81.0,65.0
AJ Blubaugh,Houston,13,0,18.1,2.0,2.0,,5.89,1.473,7.4,5.47,1.49,0.25,42.0,42.0,72.0,27.0,17.0,69.0,25.0
Tyler Phillips,Miami,10,0,18.1,,,2.0,1.47,1.364,9.3,5.97,0.5,0.255,47.0,47.0,77.0,60.0,11.0,86.0,29.0
Gordon Graceffo,St. Louis,14,0,18.1,2.0,,1.0,0.98,0.818,4.9,3.48,0.0,0.167,28.0,28.0,67.0,12.0,38.0,8.0,63.0
