Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Nick Martinez,Tampa Bay,607259,27,27,160.0,14.0,4.0,,3.04,1.1,5.3,1.35,1.07,0.266,42.0,42.0,20.0,15.1,93.3,2.0,60.0
Taj Bradley,Minnesota,671737,28,28,159.1,11.0,6.0,,3.95,1.262,10.4,3.85,1.3,0.278,55.0,55.0,88.0,82.2,47.8,63.0,18.0
George Kirby,Seattle,669923,27,27,159.1,9.0,11.0,,4.18,1.343,7.5,2.09,1.13,0.332,50.0,50.0,84.0,40.4,86.9,24.0,60.0
Seth Lugo,Kansas City,607625,29,29,159.0,6.0,8.0,,5.04,1.44,6.7,2.89,1.02,0.329,11.0,11.0,11.0,28.5,70.3,5.0,52.0
Cade Cavalli,Washington,676917,30,30,158.2,12.0,5.0,,3.12,1.179,10.5,2.62,0.97,0.31,65.0,65.0,84.0,83.2,76.3,64.0,54.0
Framber Valdez,Detroit,664285,28,28,157.2,9.0,10.0,,4.17,1.364,6.8,3.32,0.86,0.296,31.0,31.0,40.0,30.0,58.9,9.0,76.0
Shota Imanaga,Chicago,684007,28,28,156.1,9.0,10.0,,3.91,1.119,8.8,2.02,1.9,0.261,61.0,61.0,10.0,60.2,88.2,82.0,14.0
Dylan Cease,Toronto,656302,26,26,156.1,10.0,5.0,,2.25,1.036,12.7,3.75,0.58,0.27,95.0,95.0,86.0,96.2,50.1,96.0,86.0
José Soriano,"Los Angeles,Toronto",667755,28,28,156.0,11.0,7.0,,3.52,1.295,8.7,4.04,0.81,0.289,31.0,31.0,83.0,58.5,43.6,81.0,48.0
Jacob Misiorowski,Milwaukee,694819,26,26,155.0,14.0,5.0,,1.97,0.794,13.2,2.26,0.81,0.232,99.0,99.0,99.0,96.8,82.8,99.0,94.0
MacKenzie Gore,Texas,669022,29,29,154.2,8.0,10.0,,4.31,1.293,9.8,3.5,1.05,0.299,59.0,59.0,64.0,76.2,54.9,61.0,33.0
Sean Burke,Chicago,680732,28,24,154.2,8.0,6.0,,3.2,1.144,9.7,3.15,1.05,0.273,68.0,68.0,55.0,74.9,62.7,53.0,44.0
Noah Cameron,Kansas City,702070,27,26,154.1,9.0,8.0,,4.08,1.218,8.0,2.86,0.93,0.281,49.0,49.0,20.0,48.2,71.2,61.0,42.0
Drew Rasmussen,Tampa Bay,656876,27,27,153.1,14.0,5.0,,2.88,0.907,9.2,1.59,0.82,0.249,86.0,86.0,68.0,68.1,91.8,47.0,76.0
Andrew Abbott,Cincinnati,671096,29,29,152.1,6.0,10.0,,4.43,1.425,7.1,4.14,1.3,0.278,19.0,19.0,20.0,34.7,41.5,29.0,37.0
Robbie Ray,"San Diego,San Francisco",592662,28,27,151.1,11.0,8.0,,3.39,1.341,7.6,4.59,1.19,0.259,21.0,21.0,27.0,41.6,31.6,49.0,29.0
Sonny Gray,Boston,543243,26,26,150.2,17.0,4.0,,2.69,1.162,8.1,2.4,0.9,0.288,67.0,67.0,13.0,49.7,80.6,35.0,65.0
Chris Sale,Atlanta,519242,25,25,150.0,14.0,9.0,,2.1,1.007,11.0,1.74,0.54,0.31,88.0,88.0,75.0,89.3,90.7,84.0,76.0
Logan Webb,San Francisco,657277,25,25,149.2,8.0,8.0,,4.21,1.163,7.2,2.29,0.66,0.285,49.0,49.0,16.0,36.1,82.3,14.0,80.0
Paul Skenes,Pittsburgh,694973,28,28,149.2,9.0,11.0,,3.97,1.156,10.8,2.65,0.9,0.31,82.0,82.0,85.0,87.2,75.9,72.0,52.0
Bryce Elder,Atlanta,693821,26,26,149.0,8.0,8.0,,4.11,1.268,7.3,2.96,1.45,0.269,45.0,45.0,11.0,37.6,68.7,20.0,63.0
Bryan Woo,Seattle,693433,26,26,148.0,10.0,9.0,,4.26,1.095,9.1,1.89,1.09,0.282,68.0,68.0,75.0,66.8,89.3,46.0,44.0
Aaron Nola,Philadelphia,605400,28,28,148.0,6.0,10.0,,4.93,1.399,9.5,3.1,1.95,0.314,47.0,47.0,15.0,72.1,63.8,72.0,18.0
Kyle Bradish,Baltimore,680694,27,27,148.0,7.0,12.0,,4.01,1.419,8.3,3.89,1.03,0.313,37.0,37.0,51.0,53.1,47.1,38.0,35.0
Merrill Kelly,Arizona,518876,26,26,147.2,9.0,13.0,,5.06,1.47,6.0,3.91,1.65,0.283,1.0,1.0,17.0,21.3,46.2,20.0,3.0
Michael McGreevy,St. Louis,700241,27,27,147.1,6.0,9.0,,3.97,1.256,6.2,2.45,1.22,0.281,6.0,6.0,10.0,23.4,79.3,9.0,12.0
Freddy Peralta,"New York,Tampa Bay",642547,28,28,147.0,7.0,11.0,,4.96,1.374,8.6,3.31,1.41,0.3,55.0,55.0,45.0,56.9,59.2,58.0,73.0
Chase Burns,Cincinnati,695505,26,26,145.1,15.0,3.0,,2.79,1.156,10.6,3.1,0.93,0.291,82.0,82.0,92.0,84.7,63.8,90.0,41.0
Landen Roupp,San Francisco,694738,27,27,144.2,8.0,13.0,,4.17,1.293,8.5,4.24,0.69,0.276,64.0,64.0,30.0,55.4,40.0,47.0,88.0
Trevor Rogers,Baltimore,669432,26,26,144.1,9.0,9.0,,4.3,1.233,8.2,2.31,1.0,0.301,63.0,63.0,37.0,51.2,82.1,38.0,59.0
Jacob deGrom,Texas,594798,27,27,143.1,10.0,9.0,,3.96,1.116,10.9,2.39,1.19,0.294,71.0,71.0,90.0,88.3,80.8,95.0,33.0
Keider Montero,Detroit,672456,29,23,143.0,9.0,8.0,1.0,3.52,1.028,6.0,2.01,0.94,0.235,76.0,76.0,51.0,21.3,88.3,5.0,59.0
Joey Cantillo,Cleveland,676282,29,29,141.2,9.0,8.0,,3.81,1.475,9.6,4.59,1.02,0.324,50.0,50.0,17.0,73.5,31.6,82.0,44.0
Brady Singer,Cincinnati,663903,27,27,141.2,5.0,13.0,,4.83,1.447,7.4,2.87,1.66,0.312,13.0,13.0,8.0,39.0,70.7,47.0,20.0
Andre Pallante,St. Louis,669467,25,25,141.0,12.0,6.0,,3.51,1.241,6.3,2.87,0.64,0.283,55.0,55.0,64.0,24.6,70.7,17.0,86.0
Anthony Kay,Chicago,641743,29,27,141.0,9.0,8.0,,4.47,1.362,7.4,3.19,1.28,0.292,16.0,16.0,68.0,39.0,61.8,33.0,33.0
Matthew Liberatore,St. Louis,669461,28,28,139.0,5.0,14.0,,5.57,1.468,9.3,3.17,1.62,0.339,20.0,20.0,47.0,69.5,62.2,43.0,18.0
Emerson Hancock,Seattle,676106,25,25,138.2,7.0,8.0,,3.57,1.139,8.2,2.08,1.3,0.278,53.0,53.0,62.0,51.2,87.2,38.0,26.0
J.T. Ginn,Athletics,669372,27,24,138.1,9.0,8.0,,3.71,1.236,7.9,3.71,1.11,0.259,47.0,47.0,31.0,46.7,50.7,61.0,73.0
Ryan Weathers,New York,677960,25,25,137.1,5.0,8.0,,3.6,1.223,9.4,2.49,1.18,0.307,37.0,37.0,58.0,71.0,78.7,64.0,29.0
Brandon Young,Baltimore,687064,24,24,137.0,9.0,3.0,,3.42,1.314,7.2,3.15,1.25,0.283,35.0,35.0,45.0,36.1,62.7,35.0,64.0
Will Warren,New York,701542,28,26,136.1,9.0,6.0,,4.16,1.379,8.8,3.11,1.32,0.313,29.0,29.0,34.0,60.2,63.5,28.0,47.0
Walker Buehler,San Diego,621111,28,28,136.1,8.0,6.0,,4.56,1.342,7.7,3.37,1.19,0.297,45.0,45.0,45.0,43.2,57.5,11.0,37.0
Zack Wheeler,Philadelphia,554430,24,24,136.1,12.0,5.0,,3.23,1.078,10.8,2.84,1.32,0.265,89.0,89.0,59.0,87.2,71.8,89.0,69.0
Bubba Chandler,Pittsburgh,696149,27,26,136.0,6.0,9.0,,4.3,1.368,8.0,4.7,0.79,0.271,45.0,45.0,95.0,48.2,30.2,24.0,80.0
Eury Pérez,Miami,691587,25,25,135.1,7.0,10.0,,3.72,1.182,9.6,3.93,1.13,0.257,50.0,50.0,94.0,73.5,45.6,77.0,9.0
Kumar Rocker,Texas,677958,27,24,134.2,5.0,11.0,,4.61,1.441,8.5,3.69,1.34,0.307,27.0,27.0,49.0,55.4,51.0,56.0,47.0
Peter Lambert,Houston,663567,24,24,132.2,8.0,7.0,,3.66,1.244,8.9,3.81,0.89,0.271,70.0,70.0,38.0,61.6,48.6,53.0,67.0
Nathan Eovaldi,Texas,543135,22,22,132.2,10.0,9.0,,4.21,1.206,9.3,2.18,1.63,0.295,42.0,42.0,44.0,69.5,86.1,86.0,26.0
Tarik Skubal,"Detroit,Los Angeles",669373,22,22,132.1,8.0,7.0,,2.86,0.982,10.8,1.5,0.82,0.3,89.0,89.0,84.0,87.2,92.4,90.0,54.0
Dustin May,"Milwaukee,St. Louis",669160,27,27,132.1,6.0,9.0,,4.69,1.322,8.6,3.07,0.75,0.324,37.0,37.0,85.0,56.9,64.4,31.0,54.0
Tomoyuki Sugano,Colorado,608372,25,25,131.2,12.0,8.0,,5.19,1.352,5.4,2.06,1.85,0.285,1.0,1.0,20.0,15.9,87.5,4.0,2.0
Grant Holmes,Atlanta,656550,27,26,131.2,9.0,5.0,,3.62,1.306,7.1,3.77,1.3,0.259,23.0,23.0,38.0,34.7,49.6,64.0,31.0
Payton Tolle,Boston,801139,23,23,131.0,8.0,6.0,,3.23,1.099,10.1,2.54,1.03,0.282,95.0,95.0,70.0,79.6,77.6,68.0,67.0
Davis Martin,Chicago,663436,25,25,130.2,9.0,6.0,,4.13,1.316,7.9,2.76,0.83,0.318,25.0,25.0,31.0,46.7,73.4,40.0,67.0
Ranger Suarez,Boston,624133,25,25,130.2,6.0,4.0,,3.44,1.217,8.4,2.76,0.55,0.304,65.0,65.0,7.0,54.4,73.4,22.0,83.0
Jeffrey Springs,Athletics,605488,26,26,130.0,4.0,13.0,,6.02,1.446,7.2,3.6,2.28,0.271,21.0,21.0,10.0,36.1,52.9,33.0,18.0
Kyle Leahy,St. Louis,681517,26,26,129.1,10.0,4.0,,3.13,1.307,8.2,2.65,0.91,0.321,21.0,21.0,45.0,51.2,75.9,31.0,12.0
Colin Rea,Chicago,607067,29,19,129.1,8.0,8.0,1.0,4.45,1.345,6.8,3.14,1.39,0.283,4.0,4.0,35.0,30.0,63.1,11.0,7.0
Justin Wrobleski,Los Angeles,680736,22,20,128.1,11.0,5.0,,3.65,1.106,7.3,2.04,1.41,0.253,24.0,24.0,49.0,37.6,87.8,12.0,16.0
Sean Manaea,New York,640455,29,15,128.1,4.0,7.0,,4.7,1.356,8.6,2.88,1.48,0.311,15.0,15.0,7.0,56.9,70.5,26.0,5.0
Erick Fedde,Chicago,607200,30,14,128.1,8.0,8.0,,4.0,1.356,6.3,3.3,1.55,0.271,25.0,25.0,42.0,24.6,59.5,4.0,38.0
Randy Vásquez,San Diego,681190,27,22,127.2,10.0,6.0,,4.02,1.285,5.6,2.48,1.06,0.285,3.0,3.0,59.0,17.3,78.9,9.0,11.0
David Peterson,"Chicago,New York",656849,28,19,126.2,7.0,8.0,1.0,5.4,1.563,8.0,3.99,1.0,0.328,16.0,16.0,19.0,48.2,44.2,26.0,67.0
Luis Castillo,"Chicago,Seattle",622491,26,23,126.0,4.0,11.0,,5.57,1.46,7.8,2.86,1.71,0.314,17.0,17.0,64.0,45.2,71.2,43.0,16.0
Joe Ryan,Minnesota,657746,23,23,125.2,6.0,8.0,,3.65,1.138,9.9,1.94,1.22,0.295,74.0,74.0,31.0,77.6,88.9,52.0,7.0
Tyler Mahle,"Atlanta,San Francisco",641816,23,23,125.0,5.0,10.0,,4.25,1.288,8.7,3.02,1.22,0.304,43.0,43.0,23.0,58.5,65.8,34.0,57.0
Martín Pérez,Atlanta,527048,27,23,124.2,8.0,9.0,,3.25,1.267,6.8,3.91,0.94,0.256,22.0,22.0,2.0,30.0,46.2,24.0,82.0
Kyle Freeland,Colorado,607536,23,23,124.1,4.0,10.0,,6.37,1.456,7.5,2.03,1.74,0.328,10.0,10.0,10.0,40.4,88.1,30.0,7.0
Zack Littell,"Arizona,Washington",641793,26,14,124.1,8.0,8.0,,5.21,1.408,5.3,2.83,2.18,0.269,1.0,1.0,11.0,15.1,72.1,2.0,4.0
Walbert Ureña,Los Angeles,700712,25,23,123.1,9.0,9.0,,2.85,1.257,8.8,4.68,0.58,0.256,78.0,78.0,93.0,60.2,30.5,67.0,86.0
Michael Lorenzen,"Colorado,Toronto",547179,29,25,121.2,3.0,11.0,1.0,7.03,1.858,6.4,3.71,1.56,0.365,1.0,1.0,37.0,25.8,50.7,3.0,20.0
Roki Sasaki,Los Angeles,808963,23,23,119.1,5.0,5.0,,4.6,1.332,8.8,3.63,1.66,0.28,32.0,32.0,93.0,60.2,52.3,82.0,11.0
Shane McClanahan,Tampa Bay,663556,24,24,118.0,10.0,7.0,,3.36,1.119,8.1,2.97,0.76,0.255,39.0,39.0,68.0,49.7,68.3,62.0,24.0
Brandon Pfaadt,Arizona,694297,26,16,117.1,7.0,2.0,,3.53,1.151,5.9,2.23,1.0,0.26,63.0,63.0,28.0,20.0,84.7,16.0,48.0
Zebby Matthews,Minnesota,805673,20,20,117.0,9.0,9.0,,4.69,1.248,7.5,2.54,1.69,0.275,28.0,28.0,62.0,40.4,77.6,24.0,5.0
Miles Mikolas,Washington,571945,25,11,116.0,3.0,9.0,,5.82,1.379,4.5,1.78,2.09,0.284,5.0,5.0,27.0,12.2,90.3,1.0,20.0
Rhett Lowder,Cincinnati,695076,25,22,116.0,6.0,9.0,,5.43,1.491,7.0,3.65,1.24,0.304,9.0,9.0,30.0,33.4,51.9,7.0,16.0
Mitch Keller,Pittsburgh,656605,22,22,115.2,6.0,8.0,,5.29,1.375,6.9,3.28,1.17,0.292,5.0,5.0,27.0,32.0,60.0,14.0,50.0
Shane Drohan,Milwaukee,675660,28,17,114.1,7.0,5.0,1.0,4.09,1.312,9.1,3.08,0.95,0.317,67.0,67.0,55.0,66.8,64.1,67.0,26.0
Casey Mize,"Detroit,San Diego",663554,22,22,113.2,5.0,9.0,,3.64,1.117,7.9,2.23,1.03,0.27,76.0,76.0,31.0,46.7,84.7,41.0,38.0
Ian Seymour,Tampa Bay,693855,42,12,113.1,9.0,6.0,2.0,4.21,1.138,11.0,2.55,1.59,0.281,76.0,76.0,7.0,89.3,77.2,80.0,16.0
Bailey Ober,Minnesota,641927,21,21,113.1,7.0,4.0,,4.37,1.235,6.3,2.47,1.43,0.264,25.0,25.0,1.0,24.6,79.0,10.0,9.0
Slade Cecconi,Cleveland,677944,24,21,112.2,4.0,7.0,,5.03,1.491,7.2,2.97,1.44,0.324,17.0,17.0,31.0,36.1,68.3,12.0,23.0
Carmen Mlodzinski,Pittsburgh,669387,31,12,112.0,7.0,6.0,2.0,3.94,1.384,7.2,2.89,0.72,0.313,12.0,12.0,55.0,36.1,70.3,16.0,54.0
Max Meyer,Miami,676974,20,20,111.0,9.0,1.0,,2.68,1.135,9.8,3.32,0.89,0.263,58.0,58.0,54.0,76.2,58.9,76.0,29.0
Tyler Phillips,Miami,663969,33,16,110.1,4.0,6.0,2.0,3.43,1.332,7.3,3.84,1.14,0.273,25.0,25.0,70.0,37.6,48.1,57.0,42.0
Adrian Houser,San Francisco,605288,26,16,109.2,4.0,7.0,,4.02,1.304,6.2,2.8,1.24,0.277,17.0,17.0,62.0,23.4,72.6,3.0,26.0
Eric Lauer,"Los Angeles,Toronto",641778,22,18,108.1,8.0,7.0,,5.23,1.311,6.0,2.91,2.16,0.25,13.0,13.0,8.0,21.3,69.4,6.0,5.0
Janson Junk,Miami,676083,22,21,108.0,6.0,9.0,,4.0,1.278,6.2,2.42,1.0,0.291,40.0,40.0,42.0,23.4,80.2,1.0,60.0
Kyle Harrison,Milwaukee,690986,22,22,107.0,10.0,4.0,,3.45,1.196,10.9,2.44,1.6,0.302,73.0,73.0,54.0,88.3,79.6,73.0,44.0
Ryan Feltner,Colorado,663372,22,21,106.2,5.0,9.0,,5.91,1.575,6.8,4.07,1.61,0.307,8.0,8.0,52.0,30.0,43.0,38.0,11.0
Andrew Painter,Philadelphia,691725,21,19,105.1,3.0,8.0,,5.55,1.367,7.8,3.17,1.46,0.298,35.0,35.0,78.0,45.2,62.2,45.0,44.0
Jacob Lopez,Athletics,682052,23,20,105.0,6.0,4.0,,4.71,1.457,8.8,4.46,1.46,0.293,78.0,78.0,4.0,60.2,35.7,54.0,76.0
Gerrit Cole,New York,543037,18,18,104.0,8.0,7.0,,3.29,1.106,9.5,1.9,1.12,0.289,78.0,78.0,85.0,72.1,89.1,27.0,50.0
Connor Prielipp,Minnesota,687570,20,19,104.0,4.0,7.0,,5.28,1.365,9.6,3.46,1.12,0.322,45.0,45.0,65.0,73.5,55.8,45.0,54.0
Troy Melton,Detroit,675512,17,17,102.1,7.0,4.0,,2.2,1.026,7.4,2.56,1.06,0.231,71.0,71.0,78.0,39.0,77.0,46.0,65.0
Matthew Boyd,Chicago,571510,18,18,102.1,8.0,3.0,,4.05,1.231,6.9,2.73,1.32,0.275,20.0,20.0,23.0,32.0,74.4,29.0,16.0
Aaron Civale,"Athletics,Chicago",650644,28,15,101.0,6.0,7.0,2.0,4.37,1.465,7.4,2.76,1.51,0.321,31.0,31.0,11.0,39.0,73.4,14.0,31.0
Jake Bennett,Boston,687562,17,17,99.2,9.0,6.0,,3.34,1.023,7.3,1.63,0.82,0.267,82.0,82.0,23.0,37.6,91.6,45.0,48.0
Spencer Arrighetti,"Houston,Toronto",681293,20,18,99.0,7.0,8.0,,4.82,1.343,8.8,5.0,1.36,0.25,10.0,10.0,20.0,60.2,26.3,49.0,37.0
Bryce Miller,Seattle,682243,18,17,98.2,4.0,8.0,,4.01,1.115,8.7,2.38,1.56,0.261,80.0,80.0,74.0,58.5,81.0,50.0,52.0
Chad Patrick,Milwaukee,694477,49,6,98.1,8.0,4.0,5.0,3.29,1.231,7.7,3.67,0.92,0.267,45.0,45.0,67.0,43.2,51.7,55.0,73.0
Jack Perkins,Athletics,678022,33,13,98.1,3.0,10.0,3.0,6.5,1.536,10.6,4.31,1.65,0.331,50.0,50.0,68.0,84.7,38.5,66.0,29.0
Zac Gallen,Arizona,668678,19,19,98.0,3.0,9.0,,6.34,1.561,5.6,2.85,1.65,0.32,1.0,1.0,30.0,17.3,71.6,8.0,5.0
Brayan Bello,Boston,678394,22,8,97.2,5.0,7.0,1.0,5.07,1.464,6.5,3.06,1.02,0.318,5.0,5.0,64.0,26.9,64.7,43.0,44.0
Cal Quantrill,Texas,615698,29,12,96.2,7.0,5.0,,2.79,1.066,6.8,2.25,1.03,0.244,62.0,62.0,40.0,30.0,83.6,10.0,47.0
Brandon Sproat,Milwaukee,687075,21,19,95.2,3.0,7.0,,5.27,1.422,9.4,4.54,1.61,0.298,17.0,17.0,80.0,71.0,32.2,49.0,26.0
Max Fried,New York,608331,17,17,95.2,4.0,4.0,,2.73,0.993,8.2,2.74,0.28,0.257,97.0,97.0,42.0,51.2,74.1,46.0,99.0
Emmet Sheehan,Los Angeles,686218,20,20,95.1,4.0,8.0,,5.29,1.29,10.2,2.84,1.89,0.298,53.0,53.0,49.0,80.8,71.8,87.0,7.0
Michael Soroka,Arizona,647336,18,18,95.1,8.0,4.0,,3.4,1.164,8.6,2.27,0.57,0.303,37.0,37.0,31.0,56.9,82.6,26.0,41.0
Mike Burrows,Houston,681347,18,17,94.2,4.0,9.0,,5.99,1.553,7.1,3.34,2.01,0.316,21.0,21.0,55.0,34.7,58.3,20.0,33.0
Christian Scott,New York,681035,20,20,94.2,4.0,4.0,,3.8,1.31,10.7,4.2,0.96,0.297,50.0,50.0,64.0,86.0,40.7,58.0,60.0
Griffin Jax,Tampa Bay,643377,30,19,94.1,6.0,10.0,,3.82,1.272,9.6,3.06,1.34,0.305,28.0,28.0,70.0,73.5,64.7,87.0,20.0
Trey Yesavage,Toronto,702056,18,18,93.2,5.0,5.0,,3.65,1.142,8.7,4.44,0.97,0.218,79.0,79.0,47.0,58.5,36.3,84.0,73.0
Gage Jump,Athletics,695611,18,18,92.2,6.0,9.0,,5.15,1.489,9.6,4.39,0.98,0.332,29.0,29.0,76.0,73.5,37.2,50.0,60.0
Connelly Early,Boston,813349,17,17,91.2,7.0,5.0,,3.44,1.255,9.1,3.36,1.48,0.277,35.0,35.0,31.0,66.8,57.8,38.0,7.0
Drew Anderson,Detroit,623454,46,8,91.2,4.0,5.0,2.0,3.73,1.298,9.9,3.65,1.28,0.295,55.0,55.0,67.0,77.6,51.9,70.0,38.0
Andrew Alvarez,Washington,674841,21,13,90.2,2.0,6.0,1.0,3.47,1.313,8.5,4.09,0.5,0.297,34.0,34.0,16.0,55.4,42.6,54.0,80.0
Tanner Gordon,Colorado,685299,20,8,88.2,1.0,4.0,,5.18,1.398,7.3,1.63,1.73,0.333,32.0,32.0,23.0,37.6,91.6,27.0,12.0
AJ Blubaugh,Houston,805123,55,0,88.0,5.0,2.0,1.0,3.07,1.17,9.1,3.58,1.12,0.256,62.0,62.0,70.0,66.8,53.6,77.0,14.0
Javier Assad,Chicago,665871,23,11,88.0,6.0,1.0,2.0,3.58,1.136,5.9,2.66,1.53,0.238,25.0,25.0,31.0,20.0,75.5,1.0,63.0
Hunter Brown,Houston,686613,16,16,87.0,5.0,3.0,,3.31,1.299,9.6,4.76,1.03,0.269,73.0,73.0,76.0,73.5,29.8,55.0,69.0
Robert Gasser,Milwaukee,688107,17,16,86.2,4.0,5.0,,4.57,1.292,8.5,2.82,1.36,0.294,45.0,45.0,23.0,55.4,72.3,28.0,72.0
Jack Flaherty,Detroit,656427,19,19,86.1,3.0,8.0,,4.59,1.413,10.6,4.39,1.15,0.307,32.0,32.0,21.0,84.7,37.2,66.0,33.0
Jameson Taillon,"Chicago,Toronto",592791,18,18,86.0,2.0,6.0,,5.65,1.36,8.0,3.35,2.83,0.249,3.0,3.0,13.0,48.2,58.1,59.0,1.0
Spencer Miles,Toronto,693686,44,6,85.2,6.0,2.0,1.0,2.84,1.074,8.2,2.22,0.53,0.277,89.0,89.0,78.0,51.2,85.1,6.0,95.0
Jake Irvin,Washington,663623,18,18,85.2,2.0,8.0,,5.57,1.401,9.1,4.23,1.58,0.284,6.0,6.0,23.0,66.8,40.3,35.0,5.0
Shohei Ohtani,Los Angeles,660271,14,14,85.2,8.0,2.0,,1.79,0.946,10.0,2.75,0.42,0.245,95.0,95.0,93.0,78.5,73.9,85.0,94.0
Chris Bassitt,Baltimore,605135,17,15,85.1,6.0,5.0,,4.96,1.582,6.4,3.49,0.95,0.337,12.0,12.0,17.0,25.8,55.3,20.0,89.0
Nick Lodolo,Cincinnati,666157,17,17,85.0,3.0,3.0,,5.08,1.518,7.3,3.71,1.69,0.313,1.0,1.0,38.0,37.6,50.7,26.0,11.0
Logan Henderson,Milwaukee,701656,15,15,83.1,9.0,3.0,,2.48,0.792,10.0,1.52,1.3,0.212,96.0,96.0,28.0,78.5,92.1,62.0,24.0
Ryne Nelson,Arizona,669194,15,15,83.1,3.0,5.0,,4.97,1.236,6.7,2.38,1.95,0.255,7.0,7.0,79.0,28.5,81.0,16.0,9.0
Sean Newcomb,Chicago,656794,52,4,81.2,2.0,4.0,4.0,2.42,1.078,8.2,3.1,0.22,0.267,59.0,59.0,47.0,51.2,63.8,34.0,82.0
Clay Holmes,"Chicago,New York",605280,14,14,81.2,6.0,6.0,,2.09,1.065,6.9,2.99,0.44,0.245,55.0,55.0,29.0,32.0,67.4,22.0,86.0
Brent Suter,"Atlanta,Los Angeles",608718,49,3,80.2,2.0,2.0,,3.68,1.302,7.8,2.69,0.9,0.313,45.0,45.0,1.0,45.2,75.2,38.0,69.0
Zach Agnos,Colorado,688642,37,3,80.1,,2.0,2.0,5.6,1.456,5.9,3.15,1.01,0.309,8.0,8.0,44.0,20.0,62.7,20.0,29.0
Patrick Corbin,Toronto,571578,19,15,80.0,3.0,4.0,1.0,5.51,1.538,7.1,2.81,1.35,0.34,4.0,4.0,9.0,34.7,72.4,17.0,48.0
Jack Leiter,Texas,683004,15,15,80.0,3.0,7.0,,5.29,1.438,9.3,3.94,1.58,0.301,20.0,20.0,82.0,69.5,45.4,51.0,9.0
Griffin Canning,San Diego,656288,25,11,79.2,4.0,9.0,,5.87,1.519,9.0,4.2,1.48,0.329,28.0,28.0,47.0,63.9,40.7,56.0,26.0
