Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Robbie Ray,"San Diego,San Francisco",592662,28,27,151.1,11.0,8.0,,3.39,1.341,7.6,4.59,1.19,0.259,22.0,22.0,26.0,41.6,31.5,49.0,30.0
Sonny Gray,Boston,543243,26,26,150.2,17.0,4.0,,2.69,1.162,8.1,2.4,0.9,0.288,67.0,67.0,13.0,49.6,80.6,35.0,66.0
Chris Sale,Atlanta,519242,25,25,150.0,14.0,9.0,,2.1,1.007,11.0,1.74,0.54,0.31,87.0,87.0,75.0,89.2,90.9,85.0,76.0
Logan Webb,San Francisco,657277,25,25,149.2,8.0,8.0,,4.21,1.163,7.2,2.29,0.66,0.285,48.0,48.0,16.0,36.1,82.4,14.0,81.0
Bryce Elder,Atlanta,693821,26,26,149.0,8.0,8.0,,4.11,1.268,7.3,2.96,1.45,0.269,45.0,45.0,11.0,37.5,68.8,21.0,63.0
Merrill Kelly,Arizona,518876,26,26,147.2,9.0,13.0,,5.06,1.47,6.0,3.91,1.65,0.283,1.0,1.0,17.0,21.1,46.6,21.0,3.0
Michael McGreevy,St. Louis,700241,27,27,147.1,6.0,9.0,,3.97,1.256,6.2,2.45,1.22,0.281,6.0,6.0,10.0,23.4,79.4,9.0,13.0
Freddy Peralta,"New York,Tampa Bay",642547,28,28,147.0,7.0,11.0,,4.96,1.374,8.6,3.31,1.41,0.3,56.0,56.0,45.0,57.5,59.6,59.0,73.0
Brady Singer,Cincinnati,663903,28,28,146.2,6.0,13.0,,5.03,1.466,7.4,3.14,1.66,0.309,8.0,8.0,8.0,38.8,63.8,45.0,16.0
Chase Burns,Cincinnati,695505,26,26,145.1,15.0,3.0,,2.79,1.156,10.6,3.1,0.93,0.291,82.0,82.0,92.0,84.8,64.5,90.0,41.0
Landen Roupp,San Francisco,694738,27,27,144.2,8.0,13.0,,4.17,1.293,8.5,4.24,0.69,0.276,64.0,64.0,29.0,55.8,40.4,48.0,88.0
Trevor Rogers,Baltimore,669432,26,26,144.1,9.0,9.0,,4.3,1.233,8.2,2.31,1.0,0.301,63.0,63.0,37.0,51.1,82.1,38.0,58.0
Jacob deGrom,Texas,594798,27,27,143.1,10.0,9.0,,3.96,1.116,10.9,2.39,1.19,0.294,72.0,72.0,90.0,88.2,80.8,96.0,34.0
Keider Montero,Detroit,672456,29,23,143.0,9.0,8.0,1.0,3.52,1.028,6.0,2.01,0.94,0.235,78.0,78.0,51.0,21.1,88.4,5.0,58.0
Joey Cantillo,Cleveland,676282,29,29,141.2,9.0,8.0,,3.81,1.475,9.6,4.59,1.02,0.324,50.0,50.0,17.0,73.5,31.5,81.0,45.0
Andre Pallante,St. Louis,669467,25,25,141.0,12.0,6.0,,3.51,1.241,6.3,2.87,0.64,0.283,56.0,56.0,64.0,24.5,71.0,17.0,86.0
Anthony Kay,Chicago,641743,29,27,141.0,9.0,8.0,,4.47,1.362,7.4,3.19,1.28,0.292,16.0,16.0,68.0,38.8,62.4,33.0,34.0
Peter Lambert,Houston,663567,25,25,139.2,8.0,8.0,,3.67,1.232,8.8,3.62,0.91,0.273,67.0,67.0,38.0,60.6,52.9,54.0,64.0
Matthew Liberatore,St. Louis,669461,28,28,139.0,5.0,14.0,,5.57,1.468,9.3,3.17,1.62,0.339,20.0,20.0,47.0,69.7,62.8,43.0,18.0
Emerson Hancock,Seattle,676106,25,25,138.2,7.0,8.0,,3.57,1.139,8.2,2.08,1.3,0.278,54.0,54.0,61.0,51.1,87.1,38.0,26.0
J.T. Ginn,Athletics,669372,27,24,138.1,9.0,8.0,,3.71,1.236,7.9,3.71,1.11,0.259,47.0,47.0,31.0,46.6,51.1,61.0,73.0
Ryan Weathers,New York,677960,25,25,137.1,5.0,8.0,,3.6,1.223,9.4,2.49,1.18,0.307,37.0,37.0,58.0,71.2,78.9,64.0,30.0
Payton Tolle,Boston,801139,24,24,137.0,9.0,6.0,,3.15,1.08,10.4,2.43,0.99,0.287,95.0,95.0,70.0,82.3,80.0,70.0,66.0
Brandon Young,Baltimore,687064,24,24,137.0,9.0,3.0,,3.42,1.314,7.2,3.15,1.25,0.283,35.0,35.0,45.0,36.1,63.3,35.0,64.0
Will Warren,New York,701542,28,26,136.1,9.0,6.0,,4.16,1.379,8.8,3.11,1.32,0.313,30.0,30.0,34.0,60.6,64.3,28.0,46.0
Zack Wheeler,Philadelphia,554430,24,24,136.1,12.0,5.0,,3.23,1.078,10.8,2.84,1.32,0.265,88.0,88.0,60.0,87.1,71.9,89.0,69.0
Walker Buehler,San Diego,621111,28,28,136.1,8.0,6.0,,4.56,1.342,7.7,3.37,1.19,0.297,44.0,44.0,45.0,43.2,58.0,11.0,37.0
Bubba Chandler,Pittsburgh,696149,27,26,136.0,6.0,9.0,,4.3,1.368,8.0,4.7,0.79,0.271,45.0,45.0,95.0,48.1,30.4,24.0,81.0
Eury Pérez,Miami,691587,25,25,135.1,7.0,10.0,,3.72,1.182,9.6,3.93,1.13,0.257,50.0,50.0,94.0,73.5,46.1,78.0,10.0
Kumar Rocker,Texas,677958,27,24,134.2,5.0,11.0,,4.61,1.441,8.5,3.69,1.34,0.307,27.0,27.0,49.0,55.8,51.4,56.0,46.0
Nathan Eovaldi,Texas,543135,22,22,132.2,10.0,9.0,,4.21,1.206,9.3,2.18,1.63,0.295,42.0,42.0,44.0,69.7,85.9,86.0,27.0
Dustin May,"Milwaukee,St. Louis",669160,27,27,132.1,6.0,9.0,,4.69,1.322,8.6,3.07,0.75,0.324,37.0,37.0,85.0,57.5,64.9,32.0,54.0
Tarik Skubal,"Detroit,Los Angeles",669373,22,22,132.1,8.0,7.0,,2.86,0.982,10.8,1.5,0.82,0.3,89.0,89.0,84.0,87.1,92.5,90.0,54.0
Colin Rea,Chicago,607067,30,19,132.0,8.0,8.0,1.0,4.5,1.371,6.8,3.2,1.43,0.286,4.0,4.0,35.0,30.0,62.2,10.0,7.0
Kyle Leahy,St. Louis,681517,27,27,132.0,10.0,4.0,,3.41,1.326,8.5,2.59,0.95,0.328,20.0,20.0,45.0,55.8,77.1,31.0,11.0
Tomoyuki Sugano,Colorado,608372,25,25,131.2,12.0,8.0,,5.19,1.352,5.4,2.06,1.85,0.285,1.0,1.0,20.0,15.9,87.5,3.0,2.0
Grant Holmes,Atlanta,656550,27,26,131.2,9.0,5.0,,3.62,1.306,7.1,3.77,1.3,0.259,23.0,23.0,38.0,34.8,49.8,64.0,32.0
Walbert Ureña,Los Angeles,700712,26,24,131.1,9.0,10.0,,2.74,1.211,8.5,4.46,0.62,0.246,79.0,79.0,93.0,55.8,35.6,62.0,82.0
Justin Wrobleski,Los Angeles,680736,23,21,131.1,11.0,5.0,,3.84,1.15,7.5,2.06,1.44,0.266,23.0,23.0,49.0,40.4,87.5,13.0,14.0
Tyler Mahle,"Atlanta,San Francisco",641816,24,24,131.0,5.0,10.0,,4.05,1.267,8.5,2.95,1.17,0.299,45.0,45.0,24.0,55.8,69.2,34.0,64.0
Ranger Suarez,Boston,624133,25,25,130.2,6.0,4.0,,3.44,1.217,8.4,2.76,0.55,0.304,66.0,66.0,7.0,54.5,73.8,23.0,83.0
Davis Martin,Chicago,663436,25,25,130.2,9.0,6.0,,4.13,1.316,7.9,2.76,0.83,0.318,25.0,25.0,31.0,46.6,73.8,40.0,68.0
Jeffrey Springs,Athletics,605488,26,26,130.0,4.0,13.0,,6.02,1.446,7.2,3.6,2.28,0.271,22.0,22.0,10.0,36.1,53.4,33.0,18.0
Erick Fedde,Chicago,607200,30,14,128.1,8.0,8.0,,4.0,1.356,6.3,3.3,1.55,0.271,25.0,25.0,42.0,24.5,59.8,3.0,39.0
Sean Manaea,New York,640455,29,15,128.1,4.0,7.0,,4.7,1.356,8.6,2.88,1.48,0.311,16.0,16.0,7.0,57.5,70.8,26.0,5.0
Randy Vásquez,San Diego,681190,27,22,127.2,10.0,6.0,,4.02,1.285,5.6,2.48,1.06,0.285,3.0,3.0,60.0,17.4,79.2,9.0,11.0
David Peterson,"Chicago,New York",656849,28,19,126.2,7.0,8.0,1.0,5.4,1.563,8.0,3.99,1.0,0.328,16.0,16.0,19.0,48.1,44.7,26.0,68.0
Luis Castillo,"Chicago,Seattle",622491,26,23,126.0,4.0,11.0,,5.57,1.46,7.8,2.86,1.71,0.314,17.0,17.0,64.0,45.1,71.3,43.0,16.0
Joe Ryan,Minnesota,657746,23,23,125.2,6.0,8.0,,3.65,1.138,9.9,1.94,1.22,0.295,75.0,75.0,31.0,77.5,88.9,52.0,7.0
Martín Pérez,Atlanta,527048,27,23,124.2,8.0,9.0,,3.25,1.267,6.8,3.91,0.94,0.256,23.0,23.0,2.0,30.0,46.6,24.0,85.0
Zack Littell,"Arizona,Washington",641793,26,14,124.1,8.0,8.0,,5.21,1.408,5.3,2.83,2.18,0.269,1.0,1.0,11.0,15.1,72.2,2.0,3.0
Kyle Freeland,Colorado,607536,23,23,124.1,4.0,10.0,,6.37,1.456,7.5,2.03,1.74,0.328,11.0,11.0,10.0,40.4,88.1,31.0,7.0
Michael Lorenzen,"Colorado,Toronto",547179,29,25,121.2,3.0,11.0,1.0,7.03,1.858,6.4,3.71,1.56,0.365,1.0,1.0,37.0,25.7,51.1,3.0,20.0
Roki Sasaki,Los Angeles,808963,23,23,119.1,5.0,5.0,,4.6,1.332,8.8,3.63,1.66,0.28,33.0,33.0,93.0,60.6,52.7,81.0,11.0
Shane McClanahan,Tampa Bay,663556,24,24,118.0,10.0,7.0,,3.36,1.119,8.1,2.97,0.76,0.255,39.0,39.0,68.0,49.6,68.5,62.0,25.0
Bailey Ober,Minnesota,641927,22,22,117.2,7.0,5.0,,4.28,1.249,6.5,2.61,1.38,0.266,30.0,30.0,1.0,26.7,76.6,12.0,14.0
Brandon Pfaadt,Arizona,694297,26,16,117.1,7.0,2.0,,3.53,1.151,5.9,2.23,1.0,0.26,63.0,63.0,28.0,19.8,84.5,16.0,48.0
Zebby Matthews,Minnesota,805673,20,20,117.0,9.0,9.0,,4.69,1.248,7.5,2.54,1.69,0.275,28.0,28.0,61.0,40.4,77.7,24.0,5.0
Ian Seymour,Tampa Bay,693855,43,13,116.1,9.0,6.0,2.0,4.33,1.16,10.8,2.56,1.71,0.281,69.0,69.0,7.0,87.1,77.4,79.0,11.0
Rhett Lowder,Cincinnati,695076,25,22,116.0,6.0,9.0,,5.43,1.491,7.0,3.65,1.24,0.304,10.0,10.0,29.0,33.3,52.2,7.0,16.0
Miles Mikolas,Washington,571945,25,11,116.0,3.0,9.0,,5.82,1.379,4.5,1.78,2.09,0.284,5.0,5.0,26.0,12.1,90.4,1.0,20.0
Mitch Keller,Pittsburgh,656605,22,22,115.2,6.0,8.0,,5.29,1.375,6.9,3.28,1.17,0.292,5.0,5.0,26.0,32.0,60.2,14.0,50.0
Tyler Phillips,Miami,663969,34,17,115.1,5.0,6.0,2.0,3.51,1.327,7.3,3.75,1.17,0.273,27.0,27.0,70.0,37.5,50.3,56.0,44.0
Shane Drohan,Milwaukee,675660,28,17,114.1,7.0,5.0,1.0,4.09,1.312,9.1,3.08,0.95,0.317,67.0,67.0,55.0,66.6,64.7,67.0,27.0
Casey Mize,"Detroit,San Diego",663554,22,22,113.2,5.0,9.0,,3.64,1.117,7.9,2.23,1.03,0.27,77.0,77.0,31.0,46.6,84.5,41.0,39.0
Carmen Mlodzinski,Pittsburgh,669387,32,12,113.0,7.0,6.0,2.0,3.9,1.381,7.1,2.95,0.72,0.311,14.0,14.0,55.0,34.8,69.2,17.0,54.0
Slade Cecconi,Cleveland,677944,24,21,112.2,4.0,7.0,,5.03,1.491,7.2,2.97,1.44,0.324,17.0,17.0,31.0,36.1,68.5,12.0,23.0
Gerrit Cole,New York,543037,19,19,111.0,8.0,8.0,,3.41,1.09,9.2,1.78,1.38,0.276,67.0,67.0,85.0,68.2,90.4,29.0,27.0
Max Meyer,Miami,676974,20,20,111.0,9.0,1.0,,2.68,1.135,9.8,3.32,0.89,0.263,59.0,59.0,54.0,76.1,59.3,76.0,30.0
Kyle Harrison,Milwaukee,690986,23,23,110.2,10.0,4.0,,3.66,1.274,10.9,2.7,1.63,0.314,64.0,64.0,54.0,88.2,75.5,73.0,36.0
Adrian Houser,San Francisco,605288,26,16,109.2,4.0,7.0,,4.02,1.304,6.2,2.8,1.24,0.277,17.0,17.0,61.0,23.4,73.0,3.0,27.0
Eric Lauer,"Los Angeles,Toronto",641778,22,18,108.1,8.0,7.0,,5.23,1.311,6.0,2.91,2.16,0.25,14.0,14.0,8.0,21.1,69.9,6.0,5.0
Janson Junk,Miami,676083,22,21,108.0,6.0,9.0,,4.0,1.278,6.2,2.42,1.0,0.291,40.0,40.0,42.0,23.4,80.3,1.0,60.0
Ryan Feltner,Colorado,663372,22,21,106.2,5.0,9.0,,5.91,1.575,6.8,4.07,1.61,0.307,8.0,8.0,52.0,30.0,43.5,38.0,11.0
Andrew Painter,Philadelphia,691725,21,19,105.1,3.0,8.0,,5.55,1.367,7.8,3.17,1.46,0.298,35.0,35.0,78.0,45.1,62.8,45.0,45.0
Jacob Lopez,Athletics,682052,23,20,105.0,6.0,4.0,,4.71,1.457,8.8,4.46,1.46,0.293,79.0,79.0,4.0,60.6,35.6,54.0,76.0
Connor Prielipp,Minnesota,687570,20,19,104.0,4.0,7.0,,5.28,1.365,9.6,3.46,1.12,0.322,45.0,45.0,65.0,73.5,56.1,45.0,54.0
Spencer Arrighetti,"Houston,Toronto",681293,21,19,103.2,7.0,9.0,,5.12,1.37,8.7,5.06,1.48,0.251,6.0,6.0,19.0,59.0,25.6,51.0,20.0
Matthew Boyd,Chicago,571510,18,18,102.1,8.0,3.0,,4.05,1.231,6.9,2.73,1.32,0.275,20.0,20.0,23.0,32.0,74.8,30.0,16.0
Troy Melton,Detroit,675512,17,17,102.1,7.0,4.0,,2.2,1.026,7.4,2.56,1.06,0.231,71.0,71.0,78.0,38.8,77.4,46.0,66.0
Aaron Civale,"Athletics,Chicago",650644,28,15,101.0,6.0,7.0,2.0,4.37,1.465,7.4,2.76,1.51,0.321,31.0,31.0,11.0,38.8,73.8,15.0,32.0
Jake Bennett,Boston,687562,17,17,99.2,9.0,6.0,,3.34,1.023,7.3,1.63,0.82,0.267,82.0,82.0,23.0,37.5,91.8,45.0,48.0
Christian Scott,New York,681035,21,21,99.1,4.0,4.0,,3.81,1.289,10.9,4.0,0.91,0.298,59.0,59.0,65.0,88.2,44.5,59.0,66.0
Bryce Miller,Seattle,682243,18,17,98.2,4.0,8.0,,4.01,1.115,8.7,2.38,1.56,0.261,80.0,80.0,74.0,59.0,81.1,50.0,52.0
Chad Patrick,Milwaukee,694477,49,6,98.1,8.0,4.0,5.0,3.29,1.231,7.7,3.67,0.92,0.267,45.0,45.0,67.0,43.2,51.9,55.0,73.0
Jack Perkins,Athletics,678022,33,13,98.1,3.0,10.0,3.0,6.5,1.536,10.6,4.31,1.65,0.331,50.0,50.0,68.0,84.8,38.6,66.0,30.0
Zac Gallen,Arizona,668678,19,19,98.0,3.0,9.0,,6.34,1.561,5.6,2.85,1.65,0.32,1.0,1.0,29.0,17.4,71.6,8.0,5.0
Brayan Bello,Boston,678394,22,8,97.2,5.0,7.0,1.0,5.07,1.464,6.5,3.06,1.02,0.318,5.0,5.0,64.0,26.7,65.2,43.0,45.0
Gage Jump,Athletics,695611,19,19,96.2,6.0,10.0,,5.12,1.49,9.9,4.21,0.94,0.341,31.0,31.0,78.0,77.5,40.8,53.0,66.0
Cal Quantrill,Texas,615698,29,12,96.2,7.0,5.0,,2.79,1.066,6.8,2.25,1.03,0.244,62.0,62.0,40.0,30.0,83.5,10.0,46.0
Max Fried,New York,608331,17,17,95.2,4.0,4.0,,2.73,0.993,8.2,2.74,0.28,0.257,97.0,97.0,42.0,51.1,74.5,46.0,99.0
Brandon Sproat,Milwaukee,687075,21,19,95.2,3.0,7.0,,5.27,1.422,9.4,4.54,1.61,0.298,17.0,17.0,80.0,71.2,32.0,49.0,27.0
Michael Soroka,Arizona,647336,18,18,95.1,8.0,4.0,,3.4,1.164,8.6,2.27,0.57,0.303,37.0,37.0,31.0,57.5,82.7,26.0,41.0
Emmet Sheehan,Los Angeles,686218,20,20,95.1,4.0,8.0,,5.29,1.29,10.2,2.84,1.89,0.298,54.0,54.0,49.0,80.5,71.9,87.0,7.0
Andrew Alvarez,Washington,674841,22,14,95.0,2.0,6.0,1.0,3.6,1.316,8.6,4.07,0.47,0.298,34.0,34.0,16.0,57.5,43.5,50.0,81.0
Mike Burrows,Houston,681347,18,17,94.2,4.0,9.0,,5.99,1.553,7.1,3.34,2.01,0.316,22.0,22.0,55.0,34.8,58.7,21.0,34.0
Griffin Jax,Tampa Bay,643377,30,19,94.1,6.0,10.0,,3.82,1.272,9.6,3.06,1.34,0.305,28.0,28.0,70.0,73.5,65.2,88.0,20.0
Trey Yesavage,Toronto,702056,18,18,93.2,5.0,5.0,,3.65,1.142,8.7,4.44,0.97,0.218,80.0,80.0,47.0,59.0,36.4,84.0,73.0
Tanner Gordon,Colorado,685299,21,9,93.1,1.0,4.0,,5.4,1.425,7.3,1.64,1.64,0.34,33.0,33.0,23.0,37.5,91.6,27.0,11.0
Drew Anderson,Detroit,623454,46,8,91.2,4.0,5.0,2.0,3.73,1.298,9.9,3.65,1.28,0.295,56.0,56.0,67.0,77.5,52.2,70.0,39.0
Connelly Early,Boston,813349,17,17,91.2,7.0,5.0,,3.44,1.255,9.1,3.36,1.48,0.277,35.0,35.0,31.0,66.6,58.2,38.0,7.0
AJ Blubaugh,Houston,805123,55,0,88.0,5.0,2.0,1.0,3.07,1.17,9.1,3.58,1.12,0.256,62.0,62.0,70.0,66.6,54.2,78.0,14.0
Javier Assad,Chicago,665871,23,11,88.0,6.0,1.0,2.0,3.58,1.136,5.9,2.66,1.53,0.238,25.0,25.0,31.0,19.8,76.1,1.0,63.0
Hunter Brown,Houston,686613,16,16,87.0,5.0,3.0,,3.31,1.299,9.6,4.76,1.03,0.269,75.0,75.0,77.0,73.5,29.9,56.0,69.0
Robert Gasser,Milwaukee,688107,17,16,86.2,4.0,5.0,,4.57,1.292,8.5,2.82,1.36,0.294,44.0,44.0,23.0,55.8,72.5,29.0,72.0
Jack Flaherty,Detroit,656427,19,19,86.1,3.0,8.0,,4.59,1.413,10.6,4.39,1.15,0.307,33.0,33.0,21.0,84.8,37.2,66.0,34.0
Clay Holmes,"Chicago,New York",605280,15,15,86.0,6.0,7.0,,2.83,1.116,6.8,3.14,0.52,0.249,48.0,48.0,28.0,30.0,63.8,16.0,90.0
Jameson Taillon,"Chicago,Toronto",592791,18,18,86.0,2.0,6.0,,5.65,1.36,8.0,3.35,2.83,0.249,3.0,3.0,13.0,48.1,58.5,60.0,1.0
Shohei Ohtani,Los Angeles,660271,14,14,85.2,8.0,2.0,,1.79,0.946,10.0,2.75,0.42,0.245,94.0,94.0,93.0,78.5,74.3,86.0,94.0
Spencer Miles,Toronto,693686,44,6,85.2,6.0,2.0,1.0,2.84,1.074,8.2,2.22,0.53,0.277,89.0,89.0,78.0,51.1,84.9,6.0,95.0
Jake Irvin,Washington,663623,18,18,85.2,2.0,8.0,,5.57,1.401,9.1,4.23,1.58,0.284,6.0,6.0,23.0,66.6,40.6,35.0,5.0
Chris Bassitt,Baltimore,605135,17,15,85.1,6.0,5.0,,4.96,1.582,6.4,3.49,0.95,0.337,13.0,13.0,17.0,25.7,55.6,21.0,89.0
Nick Lodolo,Cincinnati,666157,17,17,85.0,3.0,3.0,,5.08,1.518,7.3,3.71,1.69,0.313,1.0,1.0,38.0,37.5,51.1,26.0,11.0
Logan Henderson,Milwaukee,701656,15,15,83.1,9.0,3.0,,2.48,0.792,10.0,1.52,1.3,0.212,96.0,96.0,28.0,78.5,92.2,62.0,25.0
Ryne Nelson,Arizona,669194,15,15,83.1,3.0,5.0,,4.97,1.236,6.7,2.38,1.95,0.255,8.0,8.0,79.0,28.2,81.1,16.0,10.0
Sean Newcomb,Chicago,656794,52,4,81.2,2.0,4.0,4.0,2.42,1.078,8.2,3.1,0.22,0.267,59.0,59.0,47.0,51.1,64.5,34.0,82.0
Brent Suter,"Atlanta,Los Angeles",608718,49,3,80.2,2.0,2.0,,3.68,1.302,7.8,2.69,0.9,0.313,44.0,44.0,1.0,45.1,75.8,38.0,69.0
Zach Agnos,Colorado,688642,37,3,80.1,,2.0,2.0,5.6,1.456,5.9,3.15,1.01,0.309,8.0,8.0,44.0,19.8,63.3,21.0,30.0
Jack Leiter,Texas,683004,15,15,80.0,3.0,7.0,,5.29,1.438,9.3,3.94,1.58,0.301,20.0,20.0,82.0,69.7,45.9,51.0,9.0
Patrick Corbin,Toronto,571578,19,15,80.0,3.0,4.0,1.0,5.51,1.538,7.1,2.81,1.35,0.34,4.0,4.0,9.0,34.8,72.8,17.0,48.0
Griffin Canning,San Diego,656288,25,11,79.2,4.0,9.0,,5.87,1.519,9.0,4.2,1.48,0.329,28.0,28.0,47.0,63.8,41.1,56.0,27.0
