Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Ryan Weathers,New York,677960,25,25,137.1,5.0,8.0,,3.6,1.223,9.4,2.49,1.18,0.307,38.0,38.0,58.0,71.9,79.7,65.0,29.0
Walbert Ureña,Los Angeles,700712,27,25,137.1,9.0,10.0,,2.88,1.238,8.6,4.4,0.59,0.258,78.0,78.0,93.0,58.0,36.4,66.0,81.0
David Peterson,"Chicago,New York",656849,30,21,137.0,8.0,8.0,1.0,5.12,1.555,8.1,4.07,0.92,0.329,18.0,18.0,18.0,49.5,42.3,28.0,74.0
Davis Martin,Chicago,663436,26,26,135.2,9.0,7.0,,4.05,1.312,7.6,2.8,0.87,0.314,23.0,23.0,31.0,42.2,73.2,37.0,68.0
Nathan Eovaldi,Texas,543135,23,22,135.1,10.0,9.0,,4.19,1.212,9.2,2.13,1.6,0.298,42.0,42.0,44.0,68.6,86.8,85.0,31.0
Jeffrey Springs,Athletics,605488,27,27,135.0,4.0,13.0,,5.93,1.452,7.0,3.6,2.2,0.273,18.0,18.0,9.0,33.6,53.2,31.0,19.0
Kyle Leahy,St. Louis,681517,28,28,135.0,10.0,4.0,,3.33,1.311,8.5,2.53,0.93,0.327,21.0,21.0,45.0,56.1,78.5,31.0,15.0
Joe Ryan,Minnesota,657746,25,25,133.2,6.0,10.0,,3.84,1.16,9.8,1.96,1.35,0.294,70.0,70.0,31.0,76.7,89.6,52.0,9.0
Erick Fedde,Chicago,607200,31,14,133.2,8.0,9.0,,3.97,1.339,6.1,3.24,1.55,0.267,24.0,24.0,42.0,22.7,61.1,3.0,38.0
Justin Wrobleski,Los Angeles,680736,24,21,133.1,11.0,5.0,,3.78,1.155,7.5,2.1,1.42,0.267,23.0,23.0,51.0,40.7,87.3,13.0,14.0
Sean Manaea,New York,640455,30,16,133.1,5.0,7.0,,4.79,1.343,8.5,2.77,1.42,0.311,16.0,16.0,7.0,56.1,74.3,24.0,5.0
Colin Rea,Chicago,607067,31,19,133.0,8.0,8.0,1.0,4.47,1.361,6.8,3.18,1.42,0.285,5.0,5.0,35.0,29.8,62.7,9.0,7.0
Martín Pérez,Atlanta,527048,28,24,131.2,8.0,9.0,,3.08,1.246,6.7,3.84,0.89,0.253,28.0,28.0,2.0,28.0,47.5,20.0,86.0
Randy Vásquez,San Diego,681190,29,22,130.0,10.0,6.0,,3.95,1.285,5.7,2.56,1.04,0.284,4.0,4.0,60.0,17.8,77.8,8.0,12.0
Luis Castillo,"Chicago,Seattle",622491,27,23,128.2,4.0,11.0,,5.67,1.484,7.8,3.02,1.68,0.316,14.0,14.0,61.0,45.5,65.8,42.0,17.0
Michael Lorenzen,"Colorado,Toronto",547179,31,25,125.1,3.0,12.0,1.0,6.97,1.859,6.4,3.67,1.58,0.366,2.0,2.0,37.0,25.4,51.9,3.0,20.0
Casey Mize,"Detroit,San Diego",663554,24,24,124.1,6.0,9.0,,3.69,1.142,7.7,2.25,1.02,0.274,72.0,72.0,31.0,43.9,84.2,39.0,34.0
Kyle Freeland,Colorado,607536,23,23,124.1,4.0,10.0,,6.37,1.456,7.5,2.03,1.74,0.328,10.0,10.0,10.0,40.7,88.6,30.0,6.0
Zack Littell,"Arizona,Washington",641793,26,14,124.1,8.0,8.0,,5.21,1.408,5.3,2.83,2.18,0.269,1.0,1.0,11.0,14.9,72.2,2.0,3.0
Brandon Pfaadt,Arizona,694297,27,17,124.0,7.0,3.0,,3.77,1.169,6.1,2.1,1.02,0.269,58.0,58.0,28.0,22.7,87.3,20.0,47.0
Ian Seymour,Tampa Bay,693855,44,14,122.1,9.0,6.0,2.0,4.27,1.144,11.0,2.51,1.7,0.28,76.0,76.0,7.0,89.1,78.8,82.0,12.0
Roki Sasaki,Los Angeles,808963,23,23,119.1,5.0,5.0,,4.6,1.332,8.8,3.63,1.66,0.28,33.0,33.0,93.0,60.7,52.5,81.0,12.0
Rhett Lowder,Cincinnati,695076,26,23,119.1,6.0,10.0,,5.81,1.525,7.1,3.7,1.28,0.31,7.0,7.0,30.0,35.3,51.0,6.0,14.0
Zebby Matthews,Minnesota,805673,21,21,119.1,9.0,10.0,,4.98,1.274,7.5,2.8,1.74,0.273,26.0,26.0,61.0,40.7,73.2,24.0,4.0
Tyler Phillips,Miami,663969,35,18,119.0,5.0,6.0,2.0,3.55,1.328,7.3,3.86,1.29,0.266,23.0,23.0,71.0,37.6,47.2,58.0,39.0
Shane Drohan,Milwaukee,675660,29,18,118.0,7.0,5.0,1.0,4.35,1.331,9.1,3.13,1.07,0.318,58.0,58.0,55.0,67.2,64.0,67.0,23.0
Slade Cecconi,Cleveland,677944,26,21,118.0,4.0,7.0,,5.03,1.466,7.4,2.97,1.45,0.319,19.0,19.0,34.0,39.1,68.6,14.0,23.0
Shane McClanahan,Tampa Bay,663556,24,24,118.0,10.0,7.0,,3.36,1.119,8.1,2.97,0.76,0.255,39.0,39.0,68.0,49.5,68.6,63.0,24.0
Bailey Ober,Minnesota,641927,22,22,117.2,7.0,5.0,,4.28,1.249,6.5,2.61,1.38,0.266,30.0,30.0,1.0,26.4,77.1,11.0,15.0
Miles Mikolas,Washington,571945,25,11,116.0,3.0,9.0,,5.82,1.379,4.5,1.78,2.09,0.284,6.0,6.0,26.0,12.3,90.6,1.0,20.0
Carmen Mlodzinski,Pittsburgh,669387,34,12,115.2,7.0,6.0,2.0,3.81,1.366,7.0,3.05,0.7,0.305,16.0,16.0,55.0,33.6,65.5,14.0,56.0
Mitch Keller,Pittsburgh,656605,22,22,115.2,6.0,8.0,,5.29,1.375,6.9,3.28,1.17,0.292,6.0,6.0,26.0,32.0,60.0,13.0,51.0
Andrew Painter,Philadelphia,691725,23,21,115.1,3.0,9.0,,5.54,1.439,7.8,3.36,1.49,0.31,30.0,30.0,78.0,45.5,57.5,46.0,39.0
Gerrit Cole,New York,543037,20,20,115.1,8.0,9.0,,3.67,1.127,9.1,1.72,1.56,0.282,58.0,58.0,85.0,67.2,91.1,22.0,24.0
Matthew Boyd,Chicago,571510,20,20,114.2,8.0,5.0,,4.16,1.238,7.0,2.76,1.18,0.281,24.0,24.0,23.0,33.6,74.6,28.0,31.0
Jacob Lopez,Athletics,682052,25,22,114.2,6.0,4.0,,5.02,1.483,8.4,4.41,1.58,0.293,75.0,75.0,4.0,54.7,36.2,47.0,69.0
Connor Prielipp,Minnesota,687570,22,20,113.1,5.0,7.0,,5.24,1.341,9.3,3.18,1.11,0.32,47.0,47.0,66.0,70.3,62.7,39.0,61.0
Ryan Feltner,Colorado,663372,23,22,111.2,5.0,10.0,,5.88,1.558,6.7,3.97,1.62,0.303,11.0,11.0,52.0,28.0,44.2,39.0,8.0
Janson Junk,Miami,676083,23,22,111.0,6.0,9.0,,4.54,1.324,6.0,2.43,1.05,0.298,36.0,36.0,42.0,21.0,80.3,1.0,59.0
Max Meyer,Miami,676974,20,20,111.0,9.0,1.0,,2.68,1.135,9.8,3.32,0.89,0.263,58.0,58.0,54.0,76.7,59.1,76.0,29.0
Kyle Harrison,Milwaukee,690986,24,23,110.2,10.0,4.0,,3.98,1.31,10.9,2.7,1.63,0.324,58.0,58.0,54.0,88.4,75.5,72.0,29.0
Troy Melton,Detroit,675512,19,19,110.2,8.0,4.0,,2.52,1.102,7.3,2.78,1.06,0.244,65.0,65.0,78.0,37.6,73.9,42.0,73.0
Adrian Houser,San Francisco,605288,26,16,109.2,4.0,7.0,,4.02,1.304,6.2,2.8,1.24,0.277,17.0,17.0,61.0,23.7,73.2,3.0,27.0
Cal Quantrill,Texas,615698,31,14,108.2,9.0,5.0,,2.9,1.049,6.7,2.08,1.08,0.243,56.0,56.0,40.0,28.0,87.8,9.0,51.0
Eric Lauer,"Los Angeles,Toronto",641778,22,18,108.1,8.0,7.0,,5.23,1.311,6.0,2.91,2.16,0.25,13.0,13.0,8.0,21.0,69.9,6.0,5.0
Bryce Miller,Seattle,682243,20,19,107.1,4.0,9.0,,4.19,1.155,8.9,2.86,1.68,0.255,68.0,68.0,74.0,61.9,71.5,53.0,43.0
Emmet Sheehan,Los Angeles,686218,22,22,107.0,5.0,8.0,,4.79,1.215,10.3,2.69,1.77,0.286,67.0,67.0,50.0,81.6,75.8,90.0,12.0
Spencer Arrighetti,"Houston,Toronto",681293,22,19,106.1,8.0,9.0,,4.99,1.373,8.6,5.09,1.44,0.251,9.0,9.0,18.0,58.0,25.3,54.0,24.0
Christian Scott,New York,681035,22,22,105.1,4.0,5.0,,3.76,1.263,10.9,3.94,1.03,0.29,68.0,68.0,66.0,88.4,45.0,62.0,66.0
Aaron Civale,"Athletics,Chicago",650644,30,15,105.0,6.0,7.0,2.0,4.2,1.438,7.6,2.83,1.46,0.318,36.0,36.0,11.0,42.2,72.2,16.0,37.0
Jake Bennett,Boston,687562,18,18,105.0,9.0,7.0,,3.69,1.067,7.1,1.63,1.03,0.273,75.0,75.0,23.0,35.3,92.0,44.0,41.0
Jack Perkins,Athletics,678022,34,14,103.1,3.0,11.0,3.0,6.53,1.529,10.4,4.1,1.75,0.33,49.0,49.0,68.0,82.5,41.5,63.0,26.0
Brayan Bello,Boston,678394,23,9,102.2,6.0,7.0,1.0,4.82,1.451,6.8,3.08,0.97,0.319,7.0,7.0,64.0,29.8,64.9,45.0,43.0
Andrew Alvarez,Washington,674841,23,15,102.0,2.0,6.0,1.0,3.35,1.275,8.7,4.15,0.44,0.287,42.0,42.0,16.0,59.7,40.6,55.0,85.0
Zac Gallen,Arizona,668678,20,20,101.1,3.0,9.0,,6.22,1.569,5.5,2.94,1.69,0.318,1.0,1.0,30.0,16.6,69.4,7.0,4.0
Chad Patrick,Milwaukee,694477,52,6,101.1,9.0,4.0,5.0,3.2,1.214,8.0,3.65,0.89,0.268,49.0,49.0,68.0,48.0,52.1,60.0,69.0
Michael Soroka,Arizona,647336,19,18,99.1,8.0,5.0,,3.53,1.158,8.6,2.27,0.64,0.3,38.0,38.0,34.0,58.0,83.6,24.0,39.0
Griffin Jax,Tampa Bay,643377,31,20,99.1,7.0,10.0,,3.99,1.238,9.3,3.0,1.36,0.293,28.0,28.0,68.0,70.3,66.6,83.0,17.0
Max Fried,New York,608331,18,18,99.0,4.0,4.0,,2.73,0.99,8.5,2.82,0.36,0.253,97.0,97.0,42.0,56.1,72.5,49.0,99.0
Gage Jump,Athletics,695611,20,20,98.2,6.0,11.0,,5.47,1.52,9.9,4.22,1.1,0.345,27.0,27.0,77.0,77.7,39.7,51.0,61.0
Tanner Gordon,Colorado,685299,22,10,97.1,1.0,4.0,,5.55,1.479,7.5,1.67,1.67,0.353,28.0,28.0,23.0,40.7,91.6,24.0,7.0
Drew Anderson,Detroit,623454,47,9,97.0,4.0,6.0,2.0,3.8,1.309,9.7,3.71,1.3,0.296,56.0,56.0,66.0,75.7,50.7,70.0,34.0
Brandon Sproat,Milwaukee,687075,22,19,97.0,3.0,7.0,,5.57,1.443,9.4,4.82,1.58,0.296,14.0,14.0,80.0,71.9,28.7,49.0,29.0
Nick Lodolo,Cincinnati,666157,19,19,96.2,3.0,5.0,,5.12,1.49,7.4,3.93,1.78,0.3,1.0,1.0,37.0,39.1,45.2,24.0,12.0
Jake Irvin,Washington,663623,20,19,96.1,2.0,9.0,,5.51,1.412,9.0,4.31,1.59,0.283,7.0,7.0,24.0,64.6,37.9,37.0,5.0
Robert Gasser,Milwaukee,688107,19,18,96.1,4.0,5.0,,4.3,1.266,8.6,2.9,1.31,0.286,42.0,42.0,24.0,58.0,70.6,30.0,56.0
Mike Burrows,Houston,681347,18,17,94.2,4.0,9.0,,5.99,1.553,7.1,3.34,2.01,0.316,21.0,21.0,55.0,35.3,58.3,22.0,34.0
Trey Yesavage,Toronto,702056,18,18,93.2,5.0,5.0,,3.65,1.142,8.7,4.44,0.97,0.218,78.0,78.0,48.0,59.7,35.6,83.0,74.0
Hunter Brown,Houston,686613,17,17,92.0,5.0,3.0,,3.52,1.304,9.8,4.5,1.08,0.28,78.0,78.0,77.0,76.7,32.8,56.0,69.0
Clay Holmes,"Chicago,New York",605280,16,16,91.2,6.0,7.0,,2.85,1.145,7.0,3.36,0.59,0.249,54.0,54.0,28.0,33.6,57.5,24.0,92.0
Connelly Early,Boston,813349,17,17,91.2,7.0,5.0,,3.44,1.255,9.1,3.36,1.48,0.277,37.0,37.0,31.0,67.2,57.5,40.0,6.0
Chris Bassitt,Baltimore,605135,18,16,90.1,7.0,5.0,,4.88,1.594,6.6,3.6,1.0,0.337,11.0,11.0,17.0,27.3,53.2,17.0,88.0
AJ Blubaugh,Houston,805123,58,0,90.0,5.0,2.0,1.0,3.3,1.222,9.0,3.8,1.2,0.261,46.0,46.0,73.0,64.6,48.3,76.0,8.0
Javier Assad,Chicago,665871,25,11,90.0,6.0,1.0,2.0,3.7,1.144,5.9,2.6,1.6,0.239,27.0,27.0,31.0,19.5,77.3,1.0,56.0
Spencer Miles,Toronto,693686,46,7,89.2,6.0,2.0,2.0,2.71,1.059,8.6,2.32,0.5,0.276,90.0,90.0,78.0,58.0,82.5,8.0,96.0
Logan Henderson,Milwaukee,701656,16,16,88.1,10.0,3.0,,2.34,0.781,10.1,1.53,1.23,0.21,97.0,97.0,28.0,79.5,92.7,64.0,31.0
Grayson Rodriguez,Los Angeles,680570,18,18,87.0,4.0,7.0,,6.1,1.563,8.2,3.93,1.45,0.328,5.0,5.0,78.0,51.4,45.2,37.0,24.0
Brent Suter,"Atlanta,Los Angeles",608718,51,3,86.1,2.0,2.0,,3.54,1.274,7.6,2.61,0.94,0.304,51.0,51.0,1.0,42.2,77.1,36.0,73.0
Jack Flaherty,Detroit,656427,19,19,86.1,3.0,8.0,,4.59,1.413,10.6,4.39,1.15,0.307,33.0,33.0,21.0,84.9,36.7,66.0,34.0
Jameson Taillon,"Chicago,Toronto",592791,18,18,86.0,2.0,6.0,,5.65,1.36,8.0,3.35,2.83,0.249,3.0,3.0,13.0,48.0,58.0,60.0,1.0
Jared Jones,Pittsburgh,683003,18,18,85.2,4.0,6.0,,4.1,1.167,10.5,3.17,1.27,0.274,78.0,78.0,95.0,83.5,63.2,94.0,41.0
Shohei Ohtani,Los Angeles,660271,14,14,85.2,8.0,2.0,,1.79,0.946,10.0,2.75,0.42,0.245,95.0,95.0,93.0,78.5,74.7,86.0,95.0
Sean Newcomb,Chicago,656794,55,6,85.1,2.0,4.0,4.0,2.74,1.137,8.2,3.17,0.21,0.284,56.0,56.0,48.0,51.4,63.2,34.0,86.0
Ryan Johnson,Los Angeles,696270,19,16,84.1,4.0,8.0,,5.12,1.364,6.7,4.17,1.93,0.244,10.0,10.0,18.0,28.0,40.2,31.0,11.0
Zach Agnos,Colorado,688642,39,3,84.0,,2.0,2.0,6.0,1.524,5.9,3.64,0.96,0.311,7.0,7.0,44.0,19.5,52.3,18.0,26.0
Ryne Nelson,Arizona,669194,15,15,83.1,3.0,5.0,,4.97,1.236,6.7,2.38,1.95,0.255,8.0,8.0,79.0,28.0,81.5,16.0,9.0
