Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Kevin Gausman,"Chicago,Toronto",592332,30,30,166.1,9.0,12.0,,4.6,1.287,9.3,2.49,1.3,0.314,52.0,52.0,40.0,69.6,79.3,68.0,51.0
Braxton Ashcraft,Pittsburgh,677952,28,28,165.1,14.0,6.0,,3.65,1.089,9.4,1.91,1.2,0.287,79.0,79.0,89.0,71.3,89.4,53.0,73.0
Logan Gilbert,Seattle,669302,28,28,165.0,11.0,9.0,,3.71,1.067,9.6,2.29,1.42,0.265,64.0,64.0,79.0,73.9,82.8,81.0,9.0
José Soriano,"Los Angeles,Toronto",667755,29,29,163.0,12.0,7.0,,3.48,1.282,8.5,3.92,0.88,0.284,32.0,32.0,83.0,56.9,46.5,78.0,47.0
Foster Griffin,"Cleveland,Washington",656492,29,29,162.2,15.0,5.0,,3.65,1.18,8.1,2.39,1.28,0.279,35.0,35.0,11.0,49.2,81.3,33.0,27.0
Nolan McLean,New York,690997,28,28,161.2,11.0,8.0,,3.06,1.144,10.0,3.63,0.84,0.266,69.0,69.0,65.0,78.4,52.5,44.0,70.0
Dylan Cease,Toronto,656302,27,27,161.1,10.0,5.0,,2.4,1.041,12.7,3.74,0.61,0.269,93.0,93.0,85.0,96.2,50.4,96.0,85.0
Jacob Misiorowski,Milwaukee,694819,27,27,161.1,14.0,5.0,,1.95,0.8,13.2,2.29,0.78,0.235,99.0,99.0,99.0,96.9,82.8,99.0,94.0
Noah Cameron,Kansas City,702070,28,27,160.1,9.0,8.0,,3.93,1.204,8.1,2.87,0.9,0.28,53.0,53.0,20.0,49.2,70.5,60.0,46.0
Nick Martinez,Tampa Bay,607259,27,27,160.0,14.0,4.0,,3.04,1.1,5.3,1.35,1.07,0.266,41.0,41.0,20.0,15.0,93.2,2.0,60.0
Taj Bradley,Minnesota,671737,28,28,159.1,11.0,6.0,,3.95,1.262,10.4,3.85,1.3,0.278,55.0,55.0,88.0,81.9,48.2,64.0,19.0
George Kirby,Seattle,669923,27,27,159.1,9.0,11.0,,4.18,1.343,7.5,2.09,1.13,0.332,50.0,50.0,84.0,40.1,87.3,24.0,60.0
Seth Lugo,Kansas City,607625,29,29,159.0,6.0,8.0,,5.04,1.44,6.7,2.89,1.02,0.329,12.0,12.0,11.0,28.1,70.2,5.0,53.0
Cade Cavalli,Washington,676917,30,30,158.2,12.0,5.0,,3.12,1.179,10.5,2.62,0.97,0.31,65.0,65.0,84.0,83.1,76.7,65.0,54.0
MacKenzie Gore,Texas,669022,30,30,157.2,8.0,10.0,,4.51,1.332,9.7,3.61,1.03,0.304,55.0,55.0,62.0,75.0,52.8,59.0,39.0
Framber Valdez,Detroit,664285,28,28,157.2,9.0,10.0,,4.17,1.364,6.8,3.32,0.86,0.296,32.0,32.0,40.0,30.0,58.9,9.0,77.0
Shota Imanaga,Chicago,684007,28,28,156.1,9.0,10.0,,3.91,1.119,8.8,2.02,1.9,0.261,61.0,61.0,10.0,61.2,88.3,81.0,15.0
Sean Burke,Chicago,680732,29,25,156.0,8.0,7.0,,3.58,1.199,9.8,3.23,1.04,0.286,61.0,61.0,55.0,76.3,60.9,53.0,38.0
Bryan Woo,Seattle,693433,27,27,156.0,11.0,9.0,,4.04,1.058,9.1,1.9,1.04,0.273,73.0,73.0,75.0,67.0,89.5,47.0,51.0
Logan Webb,San Francisco,657277,26,26,155.2,8.0,8.0,,4.1,1.15,7.3,2.32,0.7,0.282,48.0,48.0,16.0,37.6,82.5,20.0,82.0
Aaron Nola,Philadelphia,605400,29,29,155.0,6.0,10.0,,4.76,1.368,9.4,3.02,1.86,0.309,53.0,53.0,15.0,71.3,66.0,69.0,20.0
Paul Skenes,Pittsburgh,694973,29,29,155.0,10.0,11.0,,3.83,1.148,10.5,2.61,0.87,0.306,82.0,82.0,85.0,83.1,77.1,71.0,60.0
Michael McGreevy,St. Louis,700241,28,28,154.0,6.0,9.0,,3.92,1.253,6.2,2.45,1.17,0.281,6.0,6.0,10.0,23.7,80.0,10.0,15.0
Drew Rasmussen,Tampa Bay,656876,27,27,153.1,14.0,5.0,,2.88,0.907,9.2,1.59,0.82,0.249,86.0,86.0,68.0,68.2,92.1,49.0,77.0
Freddy Peralta,"New York,Tampa Bay",642547,29,29,153.0,8.0,11.0,,4.82,1.359,8.4,3.24,1.35,0.297,55.0,55.0,45.0,55.3,60.6,57.0,70.0
Andrew Abbott,Cincinnati,671096,29,29,152.1,6.0,10.0,,4.43,1.425,7.1,4.14,1.3,0.278,18.0,18.0,20.0,34.7,41.7,29.0,38.0
Kyle Bradish,Baltimore,680694,28,28,152.0,7.0,13.0,,3.91,1.421,8.3,4.03,1.07,0.307,38.0,38.0,51.0,53.1,44.0,39.0,37.0
Trevor Rogers,Baltimore,669432,27,27,151.2,10.0,9.0,,4.15,1.213,8.2,2.2,0.95,0.301,71.0,71.0,37.0,50.9,85.7,41.0,64.0
Robbie Ray,"San Diego,San Francisco",592662,28,27,151.1,11.0,8.0,,3.39,1.341,7.6,4.59,1.19,0.259,21.0,21.0,27.0,41.6,31.9,50.0,29.0
Landen Roupp,San Francisco,694738,28,28,150.2,9.0,13.0,,4.0,1.281,8.3,4.31,0.66,0.27,65.0,65.0,30.0,53.1,38.1,48.0,90.0
Sonny Gray,Boston,543243,26,26,150.2,17.0,4.0,,2.69,1.162,8.1,2.4,0.9,0.288,66.0,66.0,13.0,49.2,81.0,36.0,66.0
Chris Sale,Atlanta,519242,25,25,150.0,14.0,9.0,,2.1,1.007,11.0,1.74,0.54,0.31,87.0,87.0,75.0,89.0,90.8,85.0,77.0
Bryce Elder,Atlanta,693821,26,26,149.0,8.0,8.0,,4.11,1.268,7.3,2.96,1.45,0.269,45.0,45.0,11.0,37.6,68.6,21.0,62.0
Chase Burns,Cincinnati,695505,27,27,148.1,15.0,3.0,,2.73,1.139,10.7,3.1,0.91,0.288,84.0,84.0,92.0,85.7,64.2,91.0,42.0
Merrill Kelly,Arizona,518876,26,26,147.2,9.0,13.0,,5.06,1.47,6.0,3.91,1.65,0.283,1.0,1.0,17.0,21.4,47.0,21.0,3.0
Keider Montero,Detroit,672456,30,24,147.0,9.0,8.0,1.0,3.55,1.027,6.0,2.08,1.04,0.23,73.0,73.0,51.0,21.4,87.5,4.0,49.0
Brady Singer,Cincinnati,663903,28,28,146.2,6.0,13.0,,5.03,1.466,7.4,3.14,1.66,0.309,9.0,9.0,8.0,38.8,63.2,46.0,17.0
Andre Pallante,St. Louis,669467,26,26,146.0,12.0,6.0,,3.45,1.233,6.3,2.77,0.62,0.285,55.0,55.0,64.0,24.6,73.3,18.0,89.0
Joey Cantillo,Cleveland,676282,30,30,144.0,9.0,9.0,,4.0,1.507,9.6,4.81,1.06,0.325,41.0,41.0,17.0,73.9,29.6,80.0,39.0
Jacob deGrom,Texas,594798,27,27,143.1,10.0,9.0,,3.96,1.116,10.9,2.39,1.19,0.294,73.0,73.0,90.0,88.1,81.3,96.0,34.0
Will Warren,New York,701542,29,27,142.1,10.0,6.0,,4.05,1.363,8.9,3.1,1.33,0.311,31.0,31.0,34.0,62.3,64.2,28.0,42.0
Bubba Chandler,Pittsburgh,696149,28,27,142.0,7.0,9.0,,4.25,1.338,8.2,4.5,0.82,0.27,52.0,52.0,95.0,50.9,33.1,30.0,80.0
Anthony Kay,Chicago,641743,29,27,141.0,9.0,8.0,,4.47,1.362,7.4,3.19,1.28,0.292,15.0,15.0,68.0,38.8,61.8,34.0,34.0
Brandon Young,Baltimore,687064,25,25,140.2,9.0,4.0,,3.71,1.351,7.2,3.21,1.28,0.289,34.0,34.0,45.0,36.1,61.4,34.0,64.0
Peter Lambert,Houston,663567,25,25,139.2,8.0,8.0,,3.67,1.232,8.8,3.62,0.91,0.273,68.0,68.0,38.0,61.2,52.6,54.0,64.0
Tarik Skubal,"Detroit,Los Angeles",669373,23,23,139.2,9.0,7.0,,2.84,0.974,10.6,1.55,0.84,0.292,89.0,89.0,84.0,84.4,92.2,89.0,58.0
Eury Pérez,Miami,691587,26,26,139.1,7.0,11.0,,3.94,1.242,9.7,4.01,1.1,0.273,47.0,47.0,94.0,75.0,44.4,77.0,10.0
Matthew Liberatore,St. Louis,669461,28,28,139.0,5.0,14.0,,5.57,1.468,9.3,3.17,1.62,0.339,19.0,19.0,47.0,69.6,62.3,44.0,19.0
Walker Buehler,San Diego,621111,29,29,138.2,8.0,6.0,,4.61,1.356,7.9,3.45,1.24,0.298,44.0,44.0,45.0,46.5,56.0,11.0,34.0
Emerson Hancock,Seattle,676106,25,25,138.2,7.0,8.0,,3.57,1.139,8.2,2.08,1.3,0.278,53.0,53.0,62.0,50.9,87.5,40.0,26.0
J.T. Ginn,Athletics,669372,27,24,138.1,9.0,8.0,,3.71,1.236,7.9,3.71,1.11,0.259,47.0,47.0,31.0,46.5,51.0,62.0,74.0
Tomoyuki Sugano,Colorado,608372,26,26,137.2,12.0,9.0,,5.3,1.344,5.5,2.16,1.9,0.28,1.0,1.0,20.0,16.7,86.7,7.0,1.0
Grant Holmes,Atlanta,656550,28,27,137.2,9.0,5.0,,3.46,1.286,7.2,3.74,1.25,0.257,23.0,23.0,38.0,36.1,50.4,69.0,32.0
Ryan Weathers,New York,677960,25,25,137.1,5.0,8.0,,3.6,1.223,9.4,2.49,1.18,0.307,37.0,37.0,58.0,71.3,79.3,65.0,29.0
Payton Tolle,Boston,801139,24,24,137.0,9.0,6.0,,3.15,1.08,10.4,2.43,0.99,0.287,96.0,96.0,71.0,81.9,80.4,69.0,66.0
Zack Wheeler,Philadelphia,554430,24,24,136.1,12.0,5.0,,3.23,1.078,10.8,2.84,1.32,0.265,88.0,88.0,60.0,87.0,71.1,88.0,70.0
Davis Martin,Chicago,663436,26,26,135.2,9.0,7.0,,4.05,1.312,7.6,2.8,0.87,0.314,24.0,24.0,31.0,41.6,72.4,38.0,68.0
Kumar Rocker,Texas,677958,27,24,134.2,5.0,11.0,,4.61,1.441,8.5,3.69,1.34,0.307,27.0,27.0,49.0,56.9,51.6,57.0,47.0
Sean Manaea,New York,640455,30,16,133.1,5.0,7.0,,4.79,1.343,8.5,2.77,1.42,0.311,15.0,15.0,7.0,56.9,73.3,25.0,4.0
Colin Rea,Chicago,607067,31,19,133.0,8.0,8.0,1.0,4.47,1.361,6.8,3.18,1.42,0.285,4.0,4.0,35.0,30.0,62.0,10.0,8.0
Nathan Eovaldi,Texas,543135,22,22,132.2,10.0,9.0,,4.21,1.206,9.3,2.18,1.63,0.295,41.0,41.0,44.0,69.6,86.3,87.0,27.0
Dustin May,"Milwaukee,St. Louis",669160,27,27,132.1,6.0,9.0,,4.69,1.322,8.6,3.07,0.75,0.324,37.0,37.0,85.0,58.5,65.3,32.0,54.0
Kyle Leahy,St. Louis,681517,27,27,132.0,10.0,4.0,,3.41,1.326,8.5,2.59,0.95,0.328,19.0,19.0,45.0,56.9,77.4,31.0,11.0
Walbert Ureña,Los Angeles,700712,26,24,131.1,9.0,10.0,,2.74,1.211,8.5,4.46,0.62,0.246,79.0,79.0,93.0,56.9,35.5,63.0,84.0
Justin Wrobleski,Los Angeles,680736,23,21,131.1,11.0,5.0,,3.84,1.15,7.5,2.06,1.44,0.266,23.0,23.0,49.0,40.1,87.7,13.0,14.0
David Peterson,"Chicago,New York",656849,29,20,131.0,7.0,8.0,1.0,5.29,1.58,8.0,4.05,0.96,0.333,14.0,14.0,18.0,47.8,43.7,26.0,70.0
Tyler Mahle,"Atlanta,San Francisco",641816,24,24,131.0,5.0,10.0,,4.05,1.267,8.5,2.95,1.17,0.299,45.0,45.0,24.0,56.9,68.9,36.0,64.0
Ranger Suarez,Boston,624133,25,25,130.2,6.0,4.0,,3.44,1.217,8.4,2.76,0.55,0.304,65.0,65.0,7.0,55.3,73.7,23.0,85.0
Jeffrey Springs,Athletics,605488,26,26,130.0,4.0,13.0,,6.02,1.446,7.2,3.6,2.28,0.271,21.0,21.0,10.0,36.1,53.1,34.0,19.0
Joe Ryan,Minnesota,657746,24,24,129.2,6.0,9.0,,3.68,1.134,10.1,1.95,1.25,0.294,75.0,75.0,31.0,79.4,89.1,55.0,8.0
Randy Vásquez,San Diego,681190,28,22,129.0,10.0,6.0,,3.98,1.279,5.7,2.44,1.05,0.285,4.0,4.0,60.0,18.2,80.1,8.0,11.0
Erick Fedde,Chicago,607200,30,14,128.1,8.0,8.0,,4.0,1.356,6.3,3.3,1.55,0.271,26.0,26.0,42.0,24.6,59.4,3.0,39.0
Luis Castillo,"Chicago,Seattle",622491,26,23,126.0,4.0,11.0,,5.57,1.46,7.8,2.86,1.71,0.314,17.0,17.0,64.0,45.1,70.7,44.0,17.0
Martín Pérez,Atlanta,527048,27,23,124.2,8.0,9.0,,3.25,1.267,6.8,3.91,0.94,0.256,22.0,22.0,2.0,30.0,47.0,24.0,84.0
Michael Lorenzen,"Colorado,Toronto",547179,30,25,124.1,3.0,12.0,1.0,7.02,1.858,6.4,3.7,1.6,0.364,1.0,1.0,37.0,25.8,51.3,2.0,20.0
Kyle Freeland,Colorado,607536,23,23,124.1,4.0,10.0,,6.37,1.456,7.5,2.03,1.74,0.328,11.0,11.0,10.0,40.1,88.1,30.0,6.0
Zack Littell,"Arizona,Washington",641793,26,14,124.1,8.0,8.0,,5.21,1.408,5.3,2.83,2.18,0.269,1.0,1.0,11.0,15.0,71.3,2.0,3.0
Roki Sasaki,Los Angeles,808963,23,23,119.1,5.0,5.0,,4.6,1.332,8.8,3.63,1.66,0.28,33.0,33.0,93.0,61.2,52.5,81.0,11.0
Zebby Matthews,Minnesota,805673,21,21,119.1,9.0,10.0,,4.98,1.274,7.5,2.8,1.74,0.273,26.0,26.0,62.0,40.1,72.4,24.0,4.0
Rhett Lowder,Cincinnati,695076,26,23,119.1,6.0,10.0,,5.81,1.525,7.1,3.7,1.28,0.31,6.0,6.0,30.0,34.7,51.3,6.0,13.0
Casey Mize,"Detroit,San Diego",663554,23,23,119.1,5.0,9.0,,3.7,1.106,8.1,2.19,1.06,0.268,77.0,77.0,31.0,49.2,86.1,46.0,37.0
Shane McClanahan,Tampa Bay,663556,24,24,118.0,10.0,7.0,,3.36,1.119,8.1,2.97,0.76,0.255,38.0,38.0,68.0,49.2,68.2,63.0,25.0
Bailey Ober,Minnesota,641927,22,22,117.2,7.0,5.0,,4.28,1.249,6.5,2.61,1.38,0.266,29.0,29.0,1.0,26.7,77.1,12.0,14.0
Brandon Pfaadt,Arizona,694297,26,16,117.1,7.0,2.0,,3.53,1.151,5.9,2.23,1.0,0.26,63.0,63.0,28.0,19.8,84.5,16.0,49.0
Ian Seymour,Tampa Bay,693855,43,13,116.1,9.0,6.0,2.0,4.33,1.16,10.8,2.56,1.71,0.281,69.0,69.0,7.0,87.0,77.8,79.0,11.0
Miles Mikolas,Washington,571945,25,11,116.0,3.0,9.0,,5.82,1.379,4.5,1.78,2.09,0.284,5.0,5.0,27.0,12.3,90.4,1.0,20.0
Mitch Keller,Pittsburgh,656605,22,22,115.2,6.0,8.0,,5.29,1.375,6.9,3.28,1.17,0.292,5.0,5.0,27.0,32.1,59.9,13.0,51.0
Slade Cecconi,Cleveland,677944,25,21,115.2,4.0,7.0,,5.06,1.478,7.2,2.89,1.48,0.322,19.0,19.0,34.0,36.1,70.2,13.0,23.0
Tyler Phillips,Miami,663969,34,17,115.1,5.0,6.0,2.0,3.51,1.327,7.3,3.75,1.17,0.273,27.0,27.0,71.0,37.6,49.9,57.0,44.0
Shane Drohan,Milwaukee,675660,28,17,114.1,7.0,5.0,1.0,4.09,1.312,9.1,3.08,0.95,0.317,66.0,66.0,55.0,67.0,64.9,67.0,27.0
Carmen Mlodzinski,Pittsburgh,669387,33,12,114.0,7.0,6.0,2.0,3.87,1.368,7.0,2.92,0.71,0.308,13.0,13.0,55.0,33.3,69.3,15.0,56.0
Max Meyer,Miami,676974,20,20,111.0,9.0,1.0,,2.68,1.135,9.8,3.32,0.89,0.263,59.0,59.0,54.0,76.3,58.9,75.0,29.0
Janson Junk,Miami,676083,23,22,111.0,6.0,9.0,,4.54,1.324,6.0,2.43,1.05,0.298,34.0,34.0,42.0,21.4,80.4,1.0,60.0
Jacob Lopez,Athletics,682052,24,21,111.0,6.0,4.0,,4.78,1.45,8.4,4.3,1.54,0.288,75.0,75.0,4.0,55.3,38.4,47.0,70.0
Gerrit Cole,New York,543037,19,19,111.0,8.0,8.0,,3.41,1.09,9.2,1.78,1.38,0.276,68.0,68.0,85.0,68.2,90.4,28.0,27.0
Kyle Harrison,Milwaukee,690986,23,23,110.2,10.0,4.0,,3.66,1.274,10.9,2.7,1.63,0.314,64.0,64.0,54.0,88.1,75.4,74.0,37.0
Andrew Painter,Philadelphia,691725,22,20,110.1,3.0,9.0,,5.71,1.414,7.9,3.19,1.55,0.307,29.0,29.0,78.0,46.5,61.8,47.0,32.0
Adrian Houser,San Francisco,605288,26,16,109.2,4.0,7.0,,4.02,1.304,6.2,2.8,1.24,0.277,17.0,17.0,62.0,23.7,72.4,3.0,27.0
Matthew Boyd,Chicago,571510,19,19,109.1,8.0,4.0,,4.03,1.216,7.1,2.72,1.24,0.276,25.0,25.0,23.0,34.7,75.0,29.0,23.0
Eric Lauer,"Los Angeles,Toronto",641778,22,18,108.1,8.0,7.0,,5.23,1.311,6.0,2.91,2.16,0.25,13.0,13.0,8.0,21.4,69.5,6.0,4.0
Troy Melton,Detroit,675512,18,18,108.0,8.0,4.0,,2.42,1.046,7.3,2.5,1.08,0.236,66.0,66.0,78.0,37.6,78.7,44.0,69.0
Connor Prielipp,Minnesota,687570,21,19,108.0,4.0,7.0,,5.25,1.361,9.7,3.33,1.17,0.324,45.0,45.0,65.0,75.0,58.4,46.0,53.0
Ryan Feltner,Colorado,663372,22,21,106.2,5.0,9.0,,5.91,1.575,6.8,4.07,1.61,0.307,9.0,9.0,53.0,30.0,43.2,40.0,11.0
Jake Bennett,Boston,687562,18,18,105.0,9.0,7.0,,3.69,1.067,7.1,1.63,1.03,0.273,75.0,75.0,23.0,34.7,92.0,44.0,42.0
Spencer Arrighetti,"Houston,Toronto",681293,21,19,103.2,7.0,9.0,,5.12,1.37,8.7,5.06,1.48,0.251,7.0,7.0,18.0,59.9,25.1,51.0,20.0
Jack Perkins,Athletics,678022,34,14,103.1,3.0,11.0,3.0,6.53,1.529,10.4,4.1,1.75,0.33,48.0,48.0,68.0,81.9,42.4,63.0,26.0
Aaron Civale,"Athletics,Chicago",650644,29,15,103.0,6.0,7.0,2.0,4.28,1.437,7.6,2.71,1.49,0.318,34.0,34.0,11.0,41.6,75.2,15.0,34.0
Brayan Bello,Boston,678394,23,9,102.2,6.0,7.0,1.0,4.82,1.451,6.8,3.08,0.97,0.319,6.0,6.0,64.0,30.0,64.9,45.0,44.0
Cal Quantrill,Texas,615698,30,13,102.2,8.0,5.0,,2.89,1.062,6.8,2.2,1.06,0.242,56.0,56.0,40.0,30.0,85.7,10.0,44.0
Bryce Miller,Seattle,682243,19,18,102.1,4.0,9.0,,4.22,1.143,8.9,2.56,1.59,0.264,77.0,77.0,74.0,62.3,77.8,50.0,51.0
Zac Gallen,Arizona,668678,20,20,101.1,3.0,9.0,,6.22,1.569,5.5,2.94,1.69,0.318,1.0,1.0,30.0,16.7,69.1,7.0,4.0
Emmet Sheehan,Los Angeles,686218,21,21,101.0,5.0,8.0,,5.08,1.257,10.5,2.76,1.87,0.295,56.0,56.0,49.0,83.1,73.7,90.0,8.0
Chad Patrick,Milwaukee,694477,51,6,100.0,8.0,4.0,5.0,3.24,1.22,7.7,3.69,0.9,0.265,45.0,45.0,67.0,43.4,51.6,57.0,75.0
Griffin Jax,Tampa Bay,643377,31,20,99.1,7.0,10.0,,3.99,1.238,9.3,3.0,1.36,0.293,27.0,27.0,68.0,69.6,66.6,84.0,17.0
Michael Soroka,Arizona,647336,19,18,99.1,8.0,5.0,,3.53,1.158,8.6,2.27,0.64,0.3,37.0,37.0,34.0,58.5,83.1,25.0,39.0
Christian Scott,New York,681035,21,21,99.1,4.0,4.0,,3.81,1.289,10.9,4.0,0.91,0.298,60.0,60.0,65.0,88.1,44.7,60.0,66.0
Drew Anderson,Detroit,623454,47,9,97.0,4.0,6.0,2.0,3.8,1.309,9.7,3.71,1.3,0.296,56.0,56.0,65.0,75.0,51.0,69.0,34.0
Brandon Sproat,Milwaukee,687075,22,19,97.0,3.0,7.0,,5.57,1.443,9.4,4.82,1.58,0.296,14.0,14.0,80.0,71.3,29.1,49.0,29.0
Gage Jump,Athletics,695611,19,19,96.2,6.0,10.0,,5.12,1.49,9.9,4.21,0.94,0.341,30.0,30.0,78.0,77.4,40.5,53.0,66.0
Max Fried,New York,608331,17,17,95.2,4.0,4.0,,2.73,0.993,8.2,2.74,0.28,0.257,97.0,97.0,42.0,50.9,74.7,47.0,99.0
Andrew Alvarez,Washington,674841,22,14,95.0,2.0,6.0,1.0,3.6,1.316,8.6,4.07,0.47,0.298,34.0,34.0,16.0,58.5,43.2,51.0,80.0
Mike Burrows,Houston,681347,18,17,94.2,4.0,9.0,,5.99,1.553,7.1,3.34,2.01,0.316,21.0,21.0,55.0,34.7,58.0,21.0,34.0
Trey Yesavage,Toronto,702056,18,18,93.2,5.0,5.0,,3.65,1.142,8.7,4.44,0.97,0.218,80.0,80.0,47.0,59.9,36.0,84.0,74.0
Tanner Gordon,Colorado,685299,21,9,93.1,1.0,4.0,,5.4,1.425,7.3,1.64,1.64,0.34,33.0,33.0,23.0,37.6,91.8,26.0,11.0
Hunter Brown,Houston,686613,17,17,92.0,5.0,3.0,,3.52,1.304,9.8,4.5,1.08,0.28,80.0,80.0,77.0,76.3,33.1,55.0,69.0
Connelly Early,Boston,813349,17,17,91.2,7.0,5.0,,3.44,1.255,9.1,3.36,1.48,0.277,35.0,35.0,31.0,67.0,57.5,40.0,6.0
Jake Irvin,Washington,663623,19,19,91.1,2.0,9.0,,5.52,1.423,8.9,4.15,1.48,0.292,6.0,6.0,23.0,62.3,41.4,34.0,6.0
Robert Gasser,Milwaukee,688107,18,17,91.1,4.0,5.0,,4.43,1.281,8.6,2.86,1.38,0.289,43.0,43.0,23.0,58.5,70.7,28.0,66.0
Nick Lodolo,Cincinnati,666157,18,18,89.2,3.0,4.0,,5.12,1.528,7.5,3.83,1.72,0.315,1.0,1.0,38.0,40.1,48.6,28.0,13.0
AJ Blubaugh,Houston,805123,57,0,89.0,5.0,2.0,1.0,3.34,1.202,9.1,3.64,1.21,0.261,47.0,47.0,73.0,67.0,52.3,77.0,8.0
Logan Henderson,Milwaukee,701656,16,16,88.1,10.0,3.0,,2.34,0.781,10.1,1.53,1.23,0.21,97.0,97.0,28.0,79.4,92.5,64.0,32.0
Javier Assad,Chicago,665871,23,11,88.0,6.0,1.0,2.0,3.58,1.136,5.9,2.66,1.53,0.238,26.0,26.0,31.0,19.8,75.9,1.0,62.0
Spencer Miles,Toronto,693686,45,6,87.2,6.0,2.0,2.0,2.77,1.049,8.3,2.17,0.52,0.274,90.0,90.0,78.0,53.1,86.5,5.0,95.0
Jack Flaherty,Detroit,656427,19,19,86.1,3.0,8.0,,4.59,1.413,10.6,4.39,1.15,0.307,33.0,33.0,21.0,84.4,36.9,66.0,34.0
Jameson Taillon,"Chicago,Toronto",592791,18,18,86.0,2.0,6.0,,5.65,1.36,8.0,3.35,2.83,0.249,3.0,3.0,13.0,47.8,57.8,60.0,1.0
Clay Holmes,"Chicago,New York",605280,15,15,86.0,6.0,7.0,,2.83,1.116,6.8,3.14,0.52,0.249,48.0,48.0,28.0,30.0,63.2,16.0,90.0
Shohei Ohtani,Los Angeles,660271,14,14,85.2,8.0,2.0,,1.79,0.946,10.0,2.75,0.42,0.245,95.0,95.0,93.0,78.4,74.3,86.0,94.0
Chris Bassitt,Baltimore,605135,17,15,85.1,6.0,5.0,,4.96,1.582,6.4,3.49,0.95,0.337,13.0,13.0,17.0,25.8,55.6,21.0,89.0
Brent Suter,"Atlanta,Los Angeles",608718,50,3,84.1,2.0,2.0,,3.52,1.292,7.7,2.68,0.86,0.31,53.0,53.0,1.0,43.4,75.6,36.0,75.0
Ryan Johnson,Los Angeles,696270,19,16,84.1,4.0,8.0,,5.12,1.364,6.7,4.17,1.93,0.244,10.0,10.0,18.0,28.1,41.1,32.0,11.0
Ryne Nelson,Arizona,669194,15,15,83.1,3.0,5.0,,4.97,1.236,6.7,2.38,1.95,0.255,8.0,8.0,79.0,28.1,81.6,16.0,10.0
Sean Newcomb,Chicago,656794,53,4,83.0,2.0,4.0,4.0,2.71,1.133,8.0,3.14,0.22,0.28,56.0,56.0,47.0,47.8,63.2,33.0,85.0
Grayson Rodriguez,Los Angeles,680570,17,17,81.2,4.0,7.0,,6.28,1.567,8.3,4.1,1.55,0.324,3.0,3.0,78.0,53.1,42.4,40.0,17.0
Griffin Canning,San Diego,656288,26,11,80.2,4.0,9.0,,5.8,1.5,9.0,4.15,1.46,0.326,29.0,29.0,47.0,64.6,41.4,55.0,29.0
Zach Agnos,Colorado,688642,37,3,80.1,,2.0,2.0,5.6,1.456,5.9,3.15,1.01,0.309,9.0,9.0,44.0,19.8,62.8,21.0,29.0
