"last_name, first_name",player_id,team_id,team,position,age,competitive_runs,bolts,hp_to_1b,sprint_speed
"Simpson, Chandler",802415,139,TB,LF,25,266,96.0,3.96,29.5
"Cook, Billy",695257,134,PIT,CF,27,22,5.0,,29.5
"Crow-Armstrong, Pete",691718,112,CHC,CF,24,163,33.0,4.26,29.5
"Fernandez, Jose",699912,109,AZ,1B,22,71,9.0,4.35,29.5
"Eaton, Nate",681987,111,BOS,LF,29,14,6.0,,29.5
"Mangum, Jake",663968,134,PIT,CF,30,184,47.0,4.04,29.5
"Ewing, A.J.",805999,121,NYM,CF,21,122,35.0,4.15,29.4
"Hamilton, David",666152,158,MIL,3B,28,102,52.0,4.03,29.4
"DeLuca, Jonny",676356,139,TB,RF,27,108,27.0,4.27,29.3
"Young, Jacob",696285,120,WSH,CF,26,144,24.0,4.3,29.3
"Smith, Cam",701358,117,HOU,RF,23,168,29.0,4.38,29.3
"Lile, Daylen",695734,120,WSH,LF,23,171,27.0,4.21,29.3
"Tolbert, Tyler",686475,118,KC,SS,28,52,6.0,4.27,29.3
"Crews, Dylan",686611,120,WSH,RF,24,109,4.0,4.29,29.3
"Taylor, Samad",669392,135,SD,LF,27,29,2.0,4.24,29.2
"Lawlar, Jordan",691783,109,AZ,CF,23,12,4.0,,29.2
"Walker, Jordan",691023,138,STL,RF,24,187,29.0,4.35,29.2
"Bateman, Brett",703520,141,TOR,CF,24,30,3.0,4.12,29.2
"Lockridge, Brandon",663604,158,MIL,LF,29,51,8.0,4.31,29.2
"Peña, Jeremy",665161,117,HOU,SS,28,136,17.0,4.34,29.2
"Jones, Spencer",682987,147,NYY,RF,25,41,8.0,4.24,29.1
"Rave, John",670231,118,KC,RF,28,25,4.0,,29.1
"Malgeri, Ben",701162,116,DET,RF,26,28,2.0,4.28,29.1
"Marte, Noelvi",682622,113,CIN,RF,24,81,6.0,4.36,29.1
"Taylor, Tyrone",621438,112,CHC,LF,32,68,5.0,4.46,29.1
"Ortiz, Joey",687401,158,MIL,SS,27,129,12.0,4.32,29.1
"Thomas, Lane",657041,144,ATL,CF,30,115,15.0,4.38,29.1
"Robert Jr., Luis",673357,121,NYM,CF,28,65,5.0,4.34,29.1
"Hicklen, Brewer",676551,144,ATL,RF,30,14,1.0,,29.0
"Rafaela, Ceddanne",678882,111,BOS,CF,25,220,26.0,4.13,29.0
"Shaw, Matt",807713,112,CHC,RF,24,52,4.0,4.31,29.0
"Waldschmidt, Ryan",814439,109,AZ,CF,23,79,4.0,4.3,29.0
"Doyle, Brenton",686668,145,CWS,CF,28,58,9.0,4.34,29.0
"Cheng, Tsung-Che",691907,111,BOS,SS,24,14,1.0,,29.0
"Duran, Jarren",680776,111,BOS,LF,29,155,10.0,4.23,29.0
"Merrill, Jackson",701538,135,SD,CF,23,162,17.0,4.23,29.0
"Beavers, Dylan",687637,110,BAL,RF,24,75,1.0,4.24,29.0
"Duran, Ezequiel",677649,140,TEX,SS,27,177,12.0,4.27,28.9
"Taveras, Leody",665750,110,BAL,CF,27,133,33.0,4.26,28.9
"Tatis Jr., Fernando",665487,135,SD,RF,27,206,25.0,4.31,28.9
"Wiemer, Joey",686894,120,WSH,RF,27,31,1.0,4.27,28.9
"Meckler, Wade",685133,108,LAA,LF,26,101,22.0,4.12,28.9
"McAdoo, Charles",807727,141,TOR,1B,24,22,,4.4,28.8
"Gonzales, Nick",693304,134,PIT,3B,27,218,10.0,4.32,28.8
"Koss, Christian",683766,137,SF,3B,28,49,,4.35,28.8
"Chourio, Jackson",694192,158,MIL,LF,22,144,31.0,4.23,28.8
"Benson, Will",666181,113,CIN,RF,28,24,6.0,,28.8
"Keaschall, Luke",807712,142,MIN,2B,23,178,1.0,4.25,28.8
"Carter, Evan",694497,140,TEX,CF,23,114,32.0,4.16,28.8
"Kim, Hyeseong",808975,119,LAD,SS,27,52,,4.09,28.8
"McCray, Grant",687529,137,SF,CF,25,16,6.0,,28.8
"Rodríguez, Julio",677594,136,SEA,CF,25,160,22.0,4.34,28.8
"Pratt, Cooper",806198,158,MIL,SS,21,61,2.0,4.42,28.8
"Carrigg, Cole",694249,115,COL,CF,24,89,5.0,4.25,28.7
"Holliday, Jackson",702616,110,BAL,2B,22,86,5.0,4.25,28.7
"Simon, Ronny",682927,134,PIT,RF,26,16,2.0,,28.7
"Perkins, Blake",663368,158,MIL,CF,29,51,3.0,4.29,28.7
"Sosa, Edmundo",624641,143,PHI,LF,30,75,12.0,4.4,28.7
"Gelof, Zack",680869,133,ATH,3B,26,106,6.0,4.35,28.7
"Sanoja, Javier",691594,146,MIA,3B,23,173,20.0,4.23,28.7
"Frelick, Sal",686217,158,MIL,RF,26,142,15.0,4.24,28.7
"McLain, Matt",680574,113,CIN,2B,26,94,,4.31,28.6
"Matthews, Brice",694728,117,HOU,CF,24,66,1.0,4.35,28.6
"Domínguez, Jasson",691176,147,NYY,RF,23,68,11.0,4.27,28.6
"Raley, Luke",670042,136,SEA,RF,31,78,,4.31,28.6
"Arroyo, Edwin",695490,113,CIN,2B,22,35,,4.32,28.6
"Peters, Tristan",671976,145,CWS,CF,26,151,6.0,4.27,28.6
"Harris, Dustin",687957,117,HOU,LF,26,23,,4.19,28.6
"Trout, Mike",545361,108,LAA,CF,34,131,6.0,4.43,28.6
"Benge, Carson",701807,121,NYM,RF,23,176,9.0,4.27,28.6
"Clark, Max",703601,116,DET,CF,21,32,1.0,4.19,28.6
"De La Cruz, Bryan",650559,143,PHI,RF,29,16,,,28.6
"Fulford, Braxton",690924,115,COL,C,27,21,1.0,,28.6
"Hernández, Heriberto",681715,146,MIA,LF,26,107,,4.37,28.6
"Turang, Brice",668930,158,MIL,2B,26,201,1.0,4.29,28.6
"Vilade, Ryan",668723,139,TB,RF,27,71,,4.45,28.5
"Robles, Victor",645302,136,SEA,RF,29,49,9.0,4.35,28.5
"Peraza, Oswald",672724,108,LAA,2B,26,107,,4.4,28.5
"Steer, Spencer",668715,113,CIN,1B,28,121,1.0,4.44,28.5
"De La Cruz, Elly",682829,113,CIN,SS,24,148,12.0,4.35,28.5
"Halpin, Petey",690984,114,CLE,CF,24,41,,4.33,28.5
"Abrams, CJ",682928,120,WSH,SS,25,157,11.0,4.28,28.5
"Workman, Gage",669398,135,SD,3B,26,13,,,28.5
"Clarke, Denzel",672016,133,ATH,CF,26,21,4.0,4.31,28.5
"Osuna, Alejandro",696030,140,TEX,LF,23,93,,4.21,28.4
"Church, Nathan",701675,138,STL,CF,25,136,,4.25,28.5
"Lopez, Otto",672640,146,MIA,SS,27,274,3.0,4.22,28.5
"Rosario, Amed",642708,147,NYY,3B,30,56,2.0,4.42,28.5
"Langeliers, Shea",669127,133,ATH,C,28,121,,4.52,28.4
"Jones, Jahmai",663330,111,BOS,DH,28,37,,4.36,28.4
"Winn, Masyn",691026,138,STL,SS,24,161,3.0,4.35,28.4
"Vargas, Miguel",678246,145,CWS,3B,26,147,2.0,4.38,28.4
"Stott, Bryson",681082,143,PHI,2B,28,168,3.0,4.25,28.4
"Volpe, Anthony",683011,147,NYY,SS,25,68,,4.34,28.4
"Barrosa, Jorge",678489,109,AZ,CF,25,46,2.0,,28.4
"Triolo, Jared",669707,134,PIT,SS,28,122,,4.42,28.4
"Genao, Angel",694197,114,CLE,2B,22,37,,4.26,28.4
"Hoerner, Nico",663538,112,CHC,2B,29,239,,4.37,28.4
"Montgomery, Braden",695731,145,CWS,RF,23,109,,4.33,28.3
"Cruz, Oneil",665833,134,PIT,CF,27,104,8.0,4.38,28.3
"Moniak, Mickey",666160,115,COL,LF,28,90,1.0,4.36,28.3
"Fraley, Jake",641584,139,TB,RF,31,28,1.0,4.27,28.3
"Loperfido, Joey",694388,117,HOU,LF,27,42,1.0,4.28,28.3
"Rodriguez, Jesus",683679,137,SF,C,24,26,,4.43,28.3
"Reyes, Felix",694025,143,PHI,LF,25,12,,,28.3
"Lara, Luis",800325,158,MIL,RF,21,52,2.0,4.16,28.3
"Vierling, Matt",663837,116,DET,CF,29,93,1.0,4.5,28.3
"Chisholm Jr., Jazz",665862,147,NYY,2B,28,109,7.0,4.25,28.3
"Swanson, Dansby",621020,112,CHC,SS,32,167,1.0,4.33,28.3
"Pages, Andy",681624,119,LAD,CF,25,181,,4.37,28.3
"Edwards, Xavier",669364,146,MIA,2B,26,206,6.0,4.21,28.3
"Alexander, Blaze",677942,110,BAL,3B,27,86,3.0,4.43,28.3
"Haase, Eric",606992,137,SF,C,33,21,,4.48,28.3
"Langford, Wyatt",694671,140,TEX,LF,24,113,1.0,4.35,28.3
"Hernández, Teoscar",606192,119,LAD,LF,33,117,1.0,4.41,28.3
"Spence, Lucas",828599,117,HOU,CF,23,15,,,28.3
"Caissie, Owen",683357,146,MIA,RF,23,79,,4.3,28.3
"Meadows, Parker",678009,116,DET,CF,26,16,,,28.3
"Watson, Kahlil",696135,114,CLE,RF,23,27,,4.3,28.3
"Pérez, Wenceel",672761,116,DET,RF,26,69,,4.28,28.2
"Bazzana, Travis",683953,114,CLE,2B,23,132,3.0,4.23,28.2
"Henderson, Gunnar",683002,110,BAL,SS,25,189,2.0,4.25,28.2
"Nimmo, Brandon",607043,140,TEX,RF,33,185,8.0,4.22,28.2
"Johnson, Bryce",669369,135,SD,RF,30,20,1.0,,28.2
"McGonigle, Kevin",805808,116,DET,SS,21,190,4.0,4.35,28.2
"Antonacci, Sam",803011,145,CWS,LF,23,186,,4.33,28.2
"Lowe, Josh",666139,108,LAA,LF,28,58,2.0,4.3,28.2
"Lee, Hao-Yu",701678,116,DET,2B,23,90,,4.41,28.2
"Shewmake, Braden",669699,158,MIL,SS,28,32,,4.43,28.2
"Thomas, Colby",687515,133,ATH,RF,25,34,,4.33,28.2
"Realmuto, J.T.",592663,143,PHI,C,35,130,,4.43,28.2
"Haggerty, Sam",664059,140,TEX,LF,32,16,1.0,,28.2
"Castro, Willi",650489,115,COL,2B,29,136,1.0,4.27,28.2
"Reynolds, Bryan",668804,134,PIT,LF,31,191,,4.39,28.2
"Adell, Jo",666176,114,CLE,RF,27,167,,4.52,28.2
"Marsh, Brandon",669016,143,PHI,LF,28,152,,4.39,28.2
"Ramírez, Pedro",699393,112,CHC,2B,22,69,2.0,4.26,28.2
"Semien, Marcus",543760,121,NYM,2B,35,125,,4.44,28.1
"Williamson, Ben",810938,139,TB,2B,25,123,,4.5,28.1
"Cronenworth, Jake",630105,135,SD,2B,32,106,1.0,4.31,28.1
"Loftin, Nick",679845,118,KC,3B,27,140,,4.53,28.1
"Keith, Colt",690993,116,DET,3B,24,130,1.0,4.33,28.1
"Norby, Connor",681393,115,COL,1B,26,85,,4.51,28.1
"Abreu, Wilyer",677800,111,BOS,RF,27,163,4.0,4.27,28.1
"Chapman, Matt",656305,137,SF,3B,33,133,,4.44,28.1
"Sullivan, Brett",664954,115,COL,C,32,61,,4.35,28.1
"Davis, Henry",680779,134,PIT,C,26,78,,4.5,28.1
"House, Brady",691781,120,WSH,3B,23,92,,4.43,28.1
"Beck, Jordan",687597,115,COL,LF,25,37,,4.42,28.1
"Black, Tyler",672012,158,MIL,DH,25,14,,,28.0
"O'Neill, Tyler",641933,110,BAL,RF,31,68,,4.49,28.0
"Nishida, Rikuu",807747,145,CWS,RF,25,13,2.0,,28.0
"Clement, Ernie",676391,141,TOR,2B,30,221,1.0,4.34,28.0
"Schmitt, Casey",669477,137,SF,LF,27,114,,4.53,28.0
"Tovar, Ezequiel",678662,115,COL,SS,24,129,,4.39,28.0
"Mesa Jr., Victor",683748,139,TB,RF,24,46,,4.32,28.0
"Caballero, José",676609,147,NYY,SS,29,122,,4.27,28.0
"Outman, James",681546,116,DET,CF,29,55,1.0,4.28,28.0
"Callihan, Tyler",682997,134,PIT,RF,26,28,,,28.0
"Cole, Zach",805904,117,HOU,LF,25,15,1.0,,28.0
"Durbin, Caleb",702332,111,BOS,3B,26,200,,4.4,28.0
"Cowser, Colton",681297,110,BAL,CF,26,77,,4.24,28.0
"Laureano, Ramón",657656,135,SD,LF,31,59,,4.3,28.0
"Jiménez, Leo",677870,146,MIA,3B,25,63,,4.46,28.0
"Meyers, Jake",676694,117,HOU,CF,30,56,,4.49,28.0
"Young, Cole",702284,136,SEA,2B,22,181,,4.3,27.9
"Happ, Ian",664023,112,CHC,LF,31,165,,4.38,27.9
"Slater, Austin",596103,139,TB,RF,33,26,,4.43,27.9
"Jarvis, Jim",805347,144,ATL,SS,25,64,,4.33,27.9
"Mullins, Cedric",656775,139,TB,CF,31,96,4.0,4.33,27.9
"Valdez, Esmerlyn",699013,134,PIT,RF,22,59,,4.56,27.9
"Smith, Josh",669701,141,TOR,2B,28,63,,4.39,27.9
"Marsee, Jakob",805300,146,MIA,CF,25,130,,4.38,27.9
"Giménez, Andrés",665926,141,TOR,SS,27,136,1.0,4.29,27.9
"Kreidler, Ryan",668952,142,MIN,SS,28,100,,4.43,27.9
"Call, Alex",669743,119,LAD,LF,31,71,,4.35,27.9
"McKinstry, Zach",656716,116,DET,RF,31,137,,4.31,27.9
"Story, Trevor",596115,111,BOS,SS,33,64,,4.41,27.9
"Myers, Dane",667472,113,CIN,CF,30,76,,4.44,27.9
"Walls, Taylor",670764,139,TB,SS,29,114,,4.39,27.9
"Dezenzo, Zach",701305,117,HOU,LF,26,35,,4.51,27.9
"Saggese, Thomas",695336,138,STL,LF,24,28,,4.32,27.9
"Riley, Austin",663586,144,ATL,3B,29,149,,4.55,27.9
"Mayo, Coby",691723,110,BAL,3B,24,90,,4.48,27.9
"Suzuki, Seiya",673548,112,CHC,RF,31,146,,4.41,27.8
"Jensen, Carter",695600,118,KC,C,22,131,,4.36,27.8
"Neto, Zach",687263,108,LAA,SS,25,141,,4.39,27.8
"Tena, José",677588,120,WSH,DH,25,96,2.0,4.25,27.8
"Clemens, Kody",665019,142,MIN,2B,30,126,1.0,4.32,27.8
"Muncy, Max",691777,133,ATH,3B,23,61,,4.46,27.8
"Martin, Austin",668885,142,MIN,RF,27,138,,4.49,27.8
"Edman, Tommy",669242,119,LAD,2B,31,74,,4.34,27.8
"Lewis, Royce",668904,142,MIN,1B,27,113,,4.33,27.8
"Kuroda-Grauer, Joshua",811965,133,ATH,3B,23,37,,4.44,27.8
"Williams, Carson",700246,139,TB,SS,23,10,,,27.8
"Hernaiz, Darell",687231,133,ATH,SS,24,45,,4.34,27.8
"Guzman, Denzer",694203,108,LAA,3B,22,76,,4.46,27.8
"Rodríguez, Héctor",699302,113,CIN,RF,22,21,,4.27,27.8
"Williams, Alika",675961,133,ATH,SS,27,61,,4.43,27.7
"Garcia, Jhostynxon",691373,134,PIT,CF,23,19,,4.37,27.7
"Adames, Willy",642715,137,SF,SS,30,131,,4.43,27.7
"Jackson, Alex",656577,142,MIN,C,30,26,,4.51,27.7
"Ramírez, José",608070,114,CLE,3B,33,129,,4.36,27.7
"Schuemann, Max",680474,147,NYY,LF,29,37,,,27.7
"Franklin, Christian",681047,110,BAL,CF,26,11,,,27.7
"India, Jonathan",663697,118,KC,2B,29,14,,,27.7
"Garcia, Maikel",672580,118,KC,3B,26,127,,4.49,27.7
"Freeman, Tyler",671289,115,COL,RF,27,112,,4.5,27.7
"Sogard, Nick",686765,111,BOS,2B,28,57,,,27.7
"McCutchen, Andrew",457705,140,TEX,,39,20,,4.51,27.7
"Martínez, Angel",682657,114,CLE,LF,24,119,,4.4,27.7
"Lopez, Nicky",670032,140,TEX,2B,31,105,,4.21,27.7
"Ohtani, Shohei",660271,119,LAD,DH,31,168,,4.26,27.7
"Wetherholt, JJ",802139,138,STL,2B,23,198,,4.24,27.7
"Thomas, Alek",677950,119,LAD,CF,26,42,,4.29,27.6
"Velázquez, Nelson",676369,117,HOU,LF,27,32,,4.47,27.6
"Schneemann, Daniel",682177,114,CLE,3B,29,87,,4.42,27.6
"Thompson, Sterlin",694514,115,COL,DH,25,30,,4.43,27.6
"Harris II, Michael",671739,144,ATL,CF,25,204,2.0,4.28,27.6
"Wilson, Weston",642215,136,SEA,3B,31,34,,4.56,27.6
"Ward, Taylor",621493,136,SEA,LF,32,173,,4.49,27.6
"Foscue, Justin",679822,140,TEX,2B,27,50,,4.47,27.6
"Yorke, Nick",694377,134,PIT,3B,24,40,,4.53,27.6
"Rooker, Brent",667670,133,ATH,DH,31,47,,4.57,27.6
"Ford, Harry",695670,120,WSH,C,23,25,,4.53,27.6
"Trammell, Taylor",666211,117,HOU,CF,28,64,,4.27,27.6
"Gilbert, Drew",687551,137,SF,CF,25,107,,4.35,27.6
"Basabe, Osleivis",678545,137,SF,2B,25,29,,4.46,27.6
"Millas, Drew",686452,120,WSH,C,28,57,,4.41,27.6
"Pereira, Everson",677592,138,STL,RF,25,37,,4.41,27.6
"Young, Jared",676724,121,NYM,1B,30,116,,4.38,27.5
"Nootbaar, Lars",663457,109,AZ,LF,28,85,,4.32,27.5
"Tawa, Tim",694374,109,AZ,1B,27,83,,4.48,27.5
"Wong, Connor",657136,111,BOS,C,30,77,,4.49,27.5
"Kim, Ha-Seong",673490,144,ATL,SS,30,23,,4.53,27.5
"Altuve, Jose",514888,117,HOU,2B,36,169,13.0,4.37,27.5
"Rivas, Leo",660844,136,SEA,3B,28,38,,,27.5
"Bellinger, Cody",641355,147,NYY,LF,30,132,,4.2,27.5
"Bader, Harrison",664056,137,SF,CF,32,38,,4.44,27.5
"Bleday, JJ",668709,113,CIN,LF,28,103,,4.42,27.5
"Lee, Jung Hoo",808982,137,SF,RF,27,231,,4.3,27.5
"Durán, Rodolfo",660710,135,SD,C,28,35,,4.47,27.5
"Kiner-Falefa, Isiah",643396,111,BOS,2B,31,57,,4.43,27.4
"Anthony, Roman",701350,111,BOS,LF,22,46,,4.42,27.4
"Collins, Isaac",686555,118,KC,LF,28,142,1.0,4.45,27.4
"Dingler, Dillon",693307,116,DET,C,27,172,,4.51,27.4
"Rocchio, Brayan",677587,114,CLE,SS,25,177,,4.5,27.4
"Varsho, Daulton",662139,117,HOU,CF,29,148,,4.28,27.4
"Mayer, Marcelo",691785,111,BOS,2B,23,92,,4.45,27.4
"Fermin, Freddy",666023,135,SD,C,31,65,,4.56,27.4
"Stubbs, Garrett",596117,143,PHI,C,33,17,,4.34,27.4
"Contreras, Willson",575929,111,BOS,1B,34,136,,4.59,27.3
"Naylor, Bo",666310,114,CLE,C,26,25,,4.41,27.3
"Andujar, Miguel",609280,135,SD,DH,31,124,,4.46,27.3
"Rushing, Dalton",687221,119,LAD,C,25,66,,4.45,27.3
"Meidroth, Chase",805367,145,CWS,2B,24,207,,4.42,27.3
"Rincones Jr., Gabriel",687282,143,PHI,RF,25,28,,4.45,27.3
"Goodman, Hunter",696100,115,COL,C,26,102,,4.56,27.3
"Ramos, Heliot",671218,147,NYY,LF,26,143,,4.49,27.3
"O'Hoppe, Logan",681351,108,LAA,C,26,76,,4.53,27.3
"Culpepper, Kaelen",701785,142,MIN,SS,23,13,,,27.3
"Kwan, Steven",680757,114,CLE,CF,28,204,1.0,4.29,27.3
"Burger, Jake",669394,140,TEX,1B,30,154,,4.48,27.3
"Short, Zack",670097,121,NYM,SS,31,10,,,27.2
"Fermín, José",665877,138,STL,3B,27,106,,4.47,27.2
"Song, Sung-Mun",823550,135,SD,2B,29,54,,4.31,27.2
"Ramírez, Agustín",682663,146,MIA,DH,24,65,,4.68,27.2
"Wood, James",695578,120,WSH,RF,23,150,4.0,4.28,27.2
"Piñango, Yohendrick",682818,141,TOR,LF,24,63,,4.49,27.2
"Castellanos, Nick",592206,135,SD,RF,34,31,,4.46,27.2
"Grichuk, Randal",545341,145,CWS,LF,34,74,,4.59,27.2
"Muncy, Max",571970,119,LAD,3B,35,124,,4.41,27.2
"Yelich, Christian",592885,158,MIL,DH,34,151,,4.47,27.2
"Roden, Alan",702176,142,MIN,RF,26,28,,4.47,27.2
"Harper, Bryce",547180,143,PHI,1B,33,176,,4.47,27.2
"Isbel, Kyle",664728,118,KC,CF,29,83,,4.47,27.2
"Torres, Bryan",663494,138,STL,LF,28,49,,4.39,27.2
"Delgado, Raynel",669384,117,HOU,3B,26,18,,4.42,27.2
"Smith, Will",669257,119,LAD,C,31,50,,4.59,27.2
"Melendez, MJ",669004,121,NYM,DH,27,29,,,27.2
"Correa, Carlos",621043,117,HOU,SS,31,58,,4.61,27.2
"Feduccia, Hunter",676439,119,LAD,C,29,55,,4.51,27.1
"Kepler, Max",596146,109,AZ,LF,33,35,,4.41,27.2
"Hays, Austin",669720,135,SD,LF,30,27,,4.48,27.1
"Báez, Javier",595879,116,DET,SS,33,71,,4.51,27.1
"Vargas, Ildemaro",545121,109,AZ,1B,34,159,1.0,4.43,27.1
"Jackson, Jeremiah",669236,110,BAL,2B,26,95,,4.66,27.1
"Rengifo, Luis",650859,135,SD,3B,29,154,,4.36,27.1
"Albies, Ozzie",645277,144,ATL,2B,29,183,,4.28,27.1
"Yastrzemski, Mike",573262,144,ATL,LF,35,101,,4.41,27.1
"Morel, Christopher",666624,121,NYM,1B,27,20,,,27.1
"Monasterio, Andruw",655316,111,BOS,SS,29,89,,4.51,27.1
"Soderstrom, Tyler",691016,133,ATH,LF,24,170,,4.42,27.1
"Vivas, Jorbit",678391,120,WSH,3B,25,113,,4.51,27.1
"Kelenic, Jarred",672284,140,TEX,RF,26,21,,4.37,27.1
"Emerson, Colt",806068,136,SEA,SS,20,73,,4.37,27.0
"Lowe, Brandon",664040,134,PIT,2B,31,152,,4.35,27.0
"Perdomo, Geraldo",672695,109,AZ,SS,26,204,,4.5,27.0
"Karros, Kyle",691720,115,COL,3B,23,146,,4.61,27.0
"Bogaerts, Xander",593428,135,SD,SS,33,190,,4.48,27.0
"Joe, Connor",656582,136,SEA,RF,33,12,,,27.0
"Springer, George",543807,141,TOR,DH,36,141,,4.62,27.0
"Stephenson, Tyler",663886,113,CIN,C,29,80,,4.6,27.0
"Caglianone, Jac",695506,118,KC,RF,23,187,,4.44,27.0
"Acuña Jr., Ronald",660670,144,ATL,RF,28,90,1.0,4.45,27.0
"Bericoto, Victor",682674,137,SF,LF,24,32,,4.67,27.0
"Wilson, Jacob",805779,133,ATH,SS,24,150,1.0,4.49,27.0
"Arozarena, Randy",668227,136,SEA,LF,31,182,,4.42,27.0
"Refsnyder, Rob",608701,136,SEA,DH,35,32,,4.55,27.0
"Mead, Curtis",678554,111,BOS,3B,25,111,,4.67,27.0
"Teel, Kyle",691019,145,CWS,C,24,22,,,27.0
"Rodríguez, Endy",682848,134,PIT,C,26,43,,,27.0
"Crooks, Jimmy",699625,138,STL,C,24,30,,4.48,27.0
"White, Tommy",695720,133,ATH,3B,23,51,,4.63,27.0
"Bauers, Jake",641343,158,MIL,1B,30,158,,4.48,27.0
"Murray, Tanner",695020,145,CWS,LF,26,11,,,26.9
"Schneider, Davis",676914,141,TOR,LF,27,30,,4.57,26.9
"Hayes, Ke'Bryan",663647,113,CIN,3B,29,53,,4.61,26.9
"Susac, Daniel",691740,137,SF,C,25,48,,4.59,26.9
"Jansen, Danny",643376,140,TEX,C,31,38,,4.59,26.9
"Grissom, Vaughn",687093,108,LAA,2B,25,130,,4.59,26.9
"Fortes, Nick",663743,139,TB,C,29,127,,4.51,26.9
"Lukes, Nathan",664770,141,TOR,RF,31,142,,4.43,26.9
"Allen, Nick",669397,117,HOU,SS,27,57,,4.48,26.9
"Murakami, Munetaka",808959,145,CWS,1B,26,96,,4.38,26.9
"Gonzalez, Romy",663853,111,BOS,DH,29,30,,4.49,26.9
"Carpenter, Kerry",681481,116,DET,RF,28,55,,4.44,26.9
"Freeland, Alex",690976,119,LAD,2B,24,77,,4.52,26.9
"Massey, Michael",686681,118,KC,2B,28,134,,4.5,26.9
"O'Hearn, Ryan",656811,134,PIT,RF,32,131,,4.57,26.9
"Baty, Brett",683146,121,NYM,3B,26,136,,4.42,26.8
"Palacios, Richie",680700,139,TB,2B,29,107,,4.41,26.8
"Madrigal, Nick",663611,108,LAA,2B,29,26,,4.37,26.8
"Groover, LuJames",694410,109,AZ,1B,24,20,,4.63,26.8
"Rice, Ben",700250,147,NYY,DH,27,157,,4.57,26.8
"Friedl, TJ",670770,113,CIN,CF,30,65,,4.43,26.8
"Gasper, Mickey",681508,111,BOS,DH,30,53,,4.45,26.8
"Butler, Lawrence",671732,133,ATH,RF,25,137,,4.47,26.7
"Stowers, Kyle",669065,146,MIA,1B,28,102,,4.52,26.7
"Urías, Ramón",602104,138,STL,3B,32,22,,4.66,26.7
"Arraez, Luis",650333,143,PHI,2B,29,215,,4.56,26.7
"Greene, Riley",682985,116,DET,LF,25,146,,4.72,26.7
"Grisham, Trent",663757,147,NYY,CF,29,134,,4.54,26.7
"Ward, Ryan",669899,119,LAD,LF,28,19,,,26.7
"Judge, Aaron",592450,147,NYY,RF,34,76,,4.84,26.7
"Sosa, Lenyn",672820,141,TOR,2B,26,40,,4.72,26.7
"Arias, Gabriel",672356,121,NYM,3B,26,39,,4.63,26.7
"Lindor, Francisco",596019,121,NYM,SS,32,95,,4.51,26.7
"Julien, Edouard",666397,115,COL,2B,27,98,,4.55,26.7
"Larnach, Trevor",663616,142,MIN,LF,29,135,,4.61,26.7
"Encarnacion, Jerar",666464,137,SF,RF,28,14,,,26.7
"Dubón, Mauricio",643289,144,ATL,LF,31,187,,4.43,26.6
"Bart, Joey",663698,145,CWS,C,29,41,,4.69,26.6
"Stewart, Sal",701398,113,CIN,1B,22,171,,4.67,26.6
"Kurtz, Nick",701762,133,ATH,1B,23,102,,4.47,26.6
"Conine, Griffin",665052,146,MIA,RF,28,57,,4.46,26.6
"Marte, Ketel",606466,109,AZ,2B,32,165,1.0,4.5,26.6
"Benintendi, Andrew",643217,145,CWS,DH,31,115,,4.47,26.6
"Sheets, Gavin",657757,135,SD,1B,30,136,,4.51,26.6
