"last_name, first_name",player_id,team_id,team,position,age,competitive_runs,bolts,hp_to_1b,sprint_speed
"Vilade, Ryan",668723,139,TB,RF,27,16,,,28.3
"Vargas, Miguel",678246,145,CWS,3B,26,42,,4.37,28.3
"Meadows, Parker",678009,116,DET,CF,26,16,,,28.3
"Steer, Spencer",668715,113,CIN,LF,28,33,,4.42,28.2
"Abrams, CJ",682928,120,WSH,SS,25,41,2.0,4.28,28.2
"Caballero, José",676609,147,NYY,SS,29,48,,4.29,28.2
"Hoerner, Nico",663538,112,CHC,2B,29,61,,4.33,28.2
"Lopez, Otto",672640,146,MIA,SS,27,63,,4.26,28.2
"Fraley, Jake",641584,139,TB,RF,31,23,1.0,,28.2
"Abreu, Wilyer",677800,111,BOS,RF,27,47,,4.29,28.2
"Keith, Colt",690993,116,DET,3B,24,45,1.0,4.31,28.2
"Doyle, Brenton",686668,115,COL,CF,28,28,3.0,4.39,28.2
"Antonacci, Sam",803011,145,CWS,LF,23,22,,4.33,28.1
"Marsh, Brandon",669016,143,PHI,LF,28,43,,4.39,28.1
"McGonigle, Kevin",805808,116,DET,SS,21,55,1.0,4.36,28.1
"Semien, Marcus",543760,121,NYM,2B,35,37,,4.4,28.1
"Chapman, Matt",656305,137,SF,3B,33,63,,4.42,28.1
"Realmuto, J.T.",592663,143,PHI,C,35,24,,4.4,28.1
"Pages, Andy",681624,119,LAD,CF,25,37,,4.39,28.1
"Laureano, Ramón",657656,135,SD,LF,31,38,,4.29,28.1
"House, Brady",691781,120,WSH,3B,23,50,,4.43,28.1
"Durbin, Caleb",702332,111,BOS,3B,26,63,,4.46,28.1
"Matthews, Brice",694728,117,HOU,CF,24,20,,4.4,28.1
"Raley, Luke",670042,136,SEA,RF,31,24,,,28.1
"Sanoja, Javier",691594,146,MIA,3B,23,34,2.0,4.27,28.1
"Moniak, Mickey",666160,115,COL,LF,28,29,,4.4,28.1
"Peraza, Oswald",672724,108,LAA,3B,26,29,,4.48,28.1
"Langford, Wyatt",694671,140,TEX,LF,24,30,1.0,4.36,28.0
"Cowser, Colton",681297,110,BAL,RF,26,25,,4.21,28.0
"Chisholm Jr., Jazz",665862,147,NYY,2B,28,34,2.0,4.28,28.0
"Beck, Jordan",687597,115,COL,LF,25,23,,4.45,28.0
"Black, Tyler",672012,158,MIL,DH,25,11,,,28.0
"Winn, Masyn",691026,138,STL,SS,24,38,,4.38,28.0
"Norby, Connor",681393,146,MIA,1B,26,37,,4.47,28.0
"Schmitt, Casey",669477,137,SF,DH,27,35,,4.57,28.0
"Edwards, Xavier",669364,146,MIA,2B,26,61,,4.23,27.9
"Alexander, Blaze",677942,110,BAL,3B,27,26,,4.48,27.9
"Story, Trevor",596115,111,BOS,SS,33,50,,4.4,27.9
"Collins, Isaac",686555,118,KC,LF,28,27,,,27.9
"Adell, Jo",666176,108,LAA,RF,27,41,,4.54,27.9
"Call, Alex",669743,119,LAD,LF,31,17,,,27.9
"Castro, Willi",650489,115,COL,2B,29,28,,,27.9
"Henderson, Gunnar",683002,110,BAL,SS,25,50,,4.35,27.9
"Muncy, Max",691777,133,ATH,3B,23,34,,4.46,27.9
"Loftin, Nick",679845,118,KC,3B,27,25,,4.48,27.9
"Hernaiz, Darell",687231,133,ATH,3B,24,15,,,27.9
"Pérez, Wenceel",672761,116,DET,RF,26,27,,4.39,27.9
"Sosa, Edmundo",624641,143,PHI,2B,30,23,3.0,4.4,27.9
"Carter, Evan",694497,140,TEX,CF,23,27,4.0,,27.8
"Benson, Will",666181,113,CIN,RF,28,11,3.0,,27.8
"Reynolds, Bryan",668804,134,PIT,LF,31,51,,4.44,27.8
"Jones, Jahmai",663330,116,DET,,28,14,,,27.8
"Sullivan, Brett",664954,115,COL,C,32,24,,,27.8
"Meyers, Jake",676694,117,HOU,CF,30,16,,,27.8
"Mayo, Coby",691723,110,BAL,3B,24,20,,4.51,27.8
"De La Cruz, Elly",682829,113,CIN,SS,24,49,1.0,4.42,27.8
"Davis, Henry",680779,134,PIT,C,26,35,,4.55,27.7
"Martínez, Angel",682657,114,CLE,LF,24,39,,4.38,27.7
"Altuve, Jose",514888,117,HOU,2B,36,61,3.0,4.33,27.7
"India, Jonathan",663697,118,KC,2B,29,14,,,27.7
"Walls, Taylor",670764,139,TB,SS,29,26,,,27.7
"Happ, Ian",664023,112,CHC,LF,31,47,,4.41,27.7
"Swanson, Dansby",621020,112,CHC,SS,32,53,,4.43,27.7
"Riley, Austin",663586,144,ATL,3B,29,51,,4.57,27.7
"Giménez, Andrés",665926,141,TOR,SS,27,42,,4.37,27.7
"Tovar, Ezequiel",678662,115,COL,SS,24,43,,4.46,27.7
"Garcia, Maikel",672580,118,KC,3B,26,49,,4.5,27.7
"Marsee, Jakob",805300,146,MIA,CF,25,37,,4.35,27.7
"Tawa, Tim",694374,109,AZ,LF,27,19,,4.46,27.7
"Dingler, Dillon",693307,116,DET,C,27,48,,4.51,27.6
"Mayer, Marcelo",691785,111,BOS,2B,23,39,,4.4,27.7
"Rushing, Dalton",687221,119,LAD,C,25,13,,,27.6
"Yorke, Nick",694377,134,PIT,3B,24,32,,4.52,27.6
"Bader, Harrison",664056,137,SF,CF,32,22,,4.4,27.6
"Young, Cole",702284,136,SEA,2B,22,44,,4.35,27.6
"Martin, Austin",668885,142,MIN,LF,27,34,,4.52,27.6
"McCutchen, Andrew",457705,140,TEX,,39,12,,,27.5
"Mullins, Cedric",656775,139,TB,CF,31,21,,,27.5
"Slater, Austin",596103,121,NYM,RF,33,11,,,27.5
"Wood, James",695578,120,WSH,RF,23,39,2.0,,27.5
"Thomas, Alek",677950,109,AZ,CF,26,33,,4.29,27.5
"Schneemann, Daniel",682177,114,CLE,CF,29,25,,,27.4
"Anthony, Roman",701350,111,BOS,LF,22,45,,4.42,27.4
"Pereira, Everson",677592,145,CWS,RF,25,23,,4.44,27.4
"Bellinger, Cody",641355,147,NYY,LF,30,43,,4.31,27.4
"Wetherholt, JJ",802139,138,STL,2B,23,45,,4.29,27.4
"Conine, Griffin",665052,146,MIA,LF,28,11,,,27.4
"Ramírez, Agustín",682663,146,MIA,C,24,47,,4.66,27.4
"Adames, Willy",642715,137,SF,SS,30,40,,4.46,27.4
"Tena, José",677588,120,WSH,DH,25,21,,,27.4
"Wong, Connor",657136,111,BOS,C,30,24,,4.53,27.4
"Clemens, Kody",665019,142,MIN,1B,30,20,1.0,,27.4
"Rivas, Leo",660844,136,SEA,3B,28,26,,,27.3
"Saggese, Thomas",695336,138,STL,LF,24,18,,4.33,27.3
"Rengifo, Luis",650859,158,MIL,3B,29,52,,4.3,27.3
"Outman, James",681546,142,MIN,CF,29,13,,,27.3
"Millas, Drew",686452,120,WSH,C,28,23,,4.47,27.3
"Smith, Josh",669701,140,TEX,2B,28,30,,4.38,27.3
"Naylor, Bo",666310,114,CLE,C,26,22,,4.42,27.3
"Jensen, Carter",695600,118,KC,C,22,29,,4.45,27.3
"Rocchio, Brayan",677587,114,CLE,SS,25,51,,4.4,27.3
"Young, Jared",676724,121,NYM,1B,30,13,,,27.3
"Hays, Austin",669720,145,CWS,LF,30,19,,4.5,27.3
"Harris II, Michael",671739,144,ATL,CF,25,47,,4.3,27.3
"Johnson, Bryce",669369,135,SD,RF,30,11,1.0,,27.3
"Muncy, Max",571970,119,LAD,3B,35,33,,4.41,27.3
"Allen, Nick",669397,117,HOU,SS,27,11,,,27.2
"Feduccia, Hunter",676439,139,TB,C,29,13,,,27.2
"Lee, Hao-Yu ",701678,116,DET,3B,23,10,,,27.2
"O'Hoppe, Logan",681351,108,LAA,C,26,25,,4.54,27.2
"Báez, Javier",595879,116,DET,SS,33,36,,4.48,27.2
"Karros, Kyle",691720,115,COL,3B,23,33,,4.55,27.2
"Kiner-Falefa, Isiah",643396,111,BOS,2B,31,10,,,27.2
"Lowe, Brandon",664040,134,PIT,2B,31,37,,4.24,27.2
"Castellanos, Nick",592206,135,SD,DH,34,16,,4.51,27.2
"Lee, Jung Hoo",808982,137,SF,RF,27,61,,4.33,27.2
"Neto, Zach",687263,108,LAA,SS,25,37,,4.42,27.2
"Albies, Ozzie",645277,144,ATL,2B,29,61,,4.26,27.2
"Freeman, Tyler",671289,115,COL,RF,27,26,,4.56,27.2
"Correa, Carlos",621043,117,HOU,SS,31,56,,4.63,27.2
"Goodman, Hunter",696100,115,COL,C,26,25,,,27.2
"Lukes, Nathan",664770,141,TOR,RF,31,27,,4.38,27.1
"Yelich, Christian",592885,158,MIL,DH,34,27,,4.46,27.1
"Monasterio, Andruw",655316,111,BOS,SS,29,16,,,27.1
"Ramírez, José",608070,114,CLE,3B,33,44,,,27.1
"Greene, Riley",682985,116,DET,LF,25,40,,4.6,27.1
"Smith, Will",669257,119,LAD,C,31,28,,4.59,27.1
"Clement, Ernie",676391,141,TOR,2B,30,58,,4.42,27.1
"Murakami, Munetaka",808959,145,CWS,1B,26,26,,4.42,27.1
"Bauers, Jake",641343,158,MIL,1B,30,50,,4.46,27.1
"Arozarena, Randy",668227,136,SEA,LF,31,51,,4.45,27.1
"Ramos, Heliot",671218,137,SF,LF,26,43,,4.58,27.0
"Sosa, Lenyn",672820,141,TOR,DH,26,20,,,27.0
"Wilson, Jacob",805779,133,ATH,SS,24,66,1.0,4.52,27.0
"Bogaerts, Xander",593428,135,SD,SS,33,46,,4.51,27.0
"Ward, Taylor",621493,110,BAL,LF,32,52,,4.45,27.0
"Suzuki, Seiya",673548,112,CHC,RF,31,17,,4.47,27.0
"O'Neill, Tyler",641933,110,BAL,RF,31,14,,,27.0
"Myers, Dane",667472,113,CIN,CF,30,15,,,27.0
"Yastrzemski, Mike",573262,144,ATL,LF,35,39,,4.42,27.0
"Trammell, Taylor",666211,117,HOU,CF,28,10,,,27.0
"Rooker, Brent",667670,133,ATH,DH,31,18,,4.66,27.0
"Meidroth, Chase",805367,145,CWS,2B,24,54,,4.5,27.0
"Freeland, Alex",690976,119,LAD,2B,24,30,,4.49,27.0
"Burger, Jake",669394,140,TEX,1B,30,45,,4.52,27.0
"Rice, Ben",700250,147,NYY,1B,27,49,,4.6,26.9
"Murray, Tanner",695020,145,CWS,LF,26,11,,,26.9
"DeLauter, Chase",800050,114,CLE,RF,24,47,,4.44,26.9
"Vargas, Ildemaro",545121,109,AZ,1B,34,37,,4.34,26.9
"Harper, Bryce",547180,143,PHI,1B,33,53,,4.49,26.9
"Judge, Aaron",592450,147,NYY,RF,34,43,,4.85,26.9
"Lewis, Royce",668904,142,MIN,3B,27,20,,4.4,26.9
"Grisham, Trent",663757,147,NYY,CF,29,35,,4.49,26.9
"Lindor, Francisco",596019,121,NYM,SS,32,38,,,26.9
"Schneider, Davis",676914,141,TOR,LF,27,19,,,26.8
"McKinstry, Zach",656716,116,DET,2B,31,18,,,26.9
"Hayes, Ke'Bryan",663647,113,CIN,3B,29,21,,4.57,26.8
"Lowe, Josh",666139,108,LAA,LF,28,16,1.0,4.34,26.8
"Caglianone, Jac",695506,118,KC,RF,23,39,,4.43,26.8
"Acuña Jr., Ronald",660670,144,ATL,RF,28,43,,4.45,26.8
"Soderstrom, Tyler",691016,133,ATH,LF,24,52,,4.5,26.8
"Mead, Curtis",678554,120,WSH,1B,25,33,,4.65,26.8
"Palacios, Richie",680700,139,TB,2B,29,22,,4.37,26.8
"Carpenter, Kerry",681481,116,DET,RF,28,19,,,26.8
"Varsho, Daulton",662139,141,TOR,CF,29,45,,4.41,26.8
"Perdomo, Geraldo",672695,109,AZ,SS,26,51,,4.59,26.8
"Jansen, Danny",643376,140,TEX,C,31,21,,4.62,26.8
"Baty, Brett",683146,121,NYM,RF,26,44,,4.42,26.8
"Kwan, Steven",680757,114,CLE,CF,28,56,,4.36,26.8
"Vivas, Jorbit",678391,120,WSH,3B,25,39,,4.51,26.7
"Friedl, TJ",670770,113,CIN,CF,30,35,,4.45,26.7
"Urías, Ramón",602104,138,STL,3B,32,22,,4.66,26.7
"Andujar, Miguel",609280,135,SD,DH,31,39,,4.48,26.7
"Isbel, Kyle",664728,118,KC,CF,29,32,,4.52,26.7
"Larnach, Trevor",663616,142,MIN,LF,29,36,,4.61,26.7
"Grichuk, Randal",545341,147,NYY,LF,34,12,,,26.7
"García Jr., Luis",671277,120,WSH,1B,26,46,,4.3,26.7
"Sheets, Gavin",657757,135,SD,1B,30,38,,4.5,26.6
"Arraez, Luis",650333,137,SF,2B,29,63,,4.6,26.6
"Stephenson, Tyler",663886,113,CIN,C,29,16,,,26.6
"Baldwin, Drake",686948,144,ATL,C,25,55,,4.36,26.6
"Fermin, Freddy",666023,135,SD,C,31,22,,,26.6
"García, Adolis",666969,143,PHI,RF,33,43,,4.49,26.6
"O'Hearn, Ryan",656811,134,PIT,RF,32,48,,4.58,26.6
"Melendez, MJ",669004,121,NYM,DH,27,10,,,26.6
"Ohtani, Shohei",660271,119,LAD,DH,31,39,,4.3,26.6
"Benintendi, Andrew",643217,145,CWS,DH,31,26,,,26.6
"Bart, Joey",663698,134,PIT,C,29,14,,,26.6
"Massey, Michael",686681,118,KC,2B,28,25,,,26.6
"Grissom, Vaughn",687093,108,LAA,2B,25,25,,4.6,26.5
"Bohm, Alec",664761,143,PHI,3B,29,53,,4.68,26.5
"Kurtz, Nick",701762,133,ATH,1B,23,30,,,26.5
"Brito, Juan",682877,114,CLE,2B,24,24,,,26.5
"Encarnacion, Jerar",666464,137,SF,RF,28,13,,,26.5
"Rutschman, Adley",668939,110,BAL,C,28,26,,,26.5
"Arias, Gabriel",672356,114,CLE,SS,26,11,,,26.5
"Contreras, Willson",575929,111,BOS,1B,34,38,,4.61,26.5
"Dubón, Mauricio",643289,144,ATL,SS,31,48,,4.47,26.5
"Stewart, Sal",701398,113,CIN,1B,22,36,,4.72,26.4
"Gray, Tristan",656484,142,MIN,3B,30,18,,,26.4
"Espinal, Santiago",669289,119,LAD,2B,31,13,,,26.4
"Gilbert, Drew",687551,137,SF,CF,25,19,,,26.3
"Frazier, Adam",624428,108,LAA,2B,34,23,,,26.3
"Julien, Edouard",666397,115,COL,2B,27,39,,4.55,26.3
"Moncada, Yoán",660162,108,LAA,3B,31,23,,,26.3
"Pauley, Graham",688363,146,MIA,3B,25,30,,4.63,26.2
"Marte, Ketel",606466,109,AZ,2B,32,40,,4.64,26.2
"Jackson, Jeremiah",669236,110,BAL,2B,26,38,,4.81,26.2
"Butler, Lawrence",671732,133,ATH,RF,25,33,,4.47,26.2
"Lee, Brooks",686797,142,MIN,SS,25,41,,4.35,26.2
"Del Castillo, Adrian",680728,109,AZ,DH,26,19,,,26.2
"Fortes, Nick",663743,139,TB,C,29,35,,4.64,26.2
"Johnston, Troy",687859,115,COL,RF,29,45,,4.46,26.2
"Rojas, Miguel",500743,119,LAD,SS,37,24,,4.55,26.2
"Guerrero Jr., Vladimir",665489,141,TOR,1B,27,57,,4.53,26.2
"Montgomery, Colson",695657,145,CWS,SS,24,29,,4.7,26.1
"Soler, Jorge",624585,108,LAA,DH,34,29,,4.82,26.1
"Torkelson, Spencer",679529,116,DET,1B,26,29,,,26.1
"Springer, George",543807,141,TOR,DH,36,24,,,26.1
"Yoshida, Masataka",807799,111,BOS,DH,32,29,,4.35,26.1
"Okamoto, Kazuma",672960,141,TOR,3B,30,40,,4.56,26.0
"Walker, Christian",572233,117,HOU,1B,35,63,,4.73,26.0
"Jung, Josh",673962,140,TEX,3B,28,50,,4.72,26.0
"Moreno, Gabriel",672515,109,AZ,C,26,16,,,26.0
"Jiménez, Eloy",650391,141,TOR,DH,29,12,,,26.0
"Canzone, Dominic",686527,136,SEA,DH,28,19,,,26.0
"Torrens, Luis",620443,121,NYM,C,30,14,,,25.9
"Escarra, J.C.",641555,147,NYY,C,31,19,,,25.9
"Gurriel Jr., Lourdes",666971,109,AZ,LF,32,11,,,25.9
"Schanuel, Nolan",694384,108,LAA,1B,24,61,,4.58,25.9
"Sánchez, Jesús",660821,141,TOR,LF,28,34,,4.63,25.9
"Pederson, Joc",592626,140,TEX,DH,34,24,,,25.9
"Conforto, Michael",624424,112,CHC,RF,33,12,,,25.9
"Tucker, Kyle",663656,119,LAD,RF,29,39,,4.64,25.8
"Wallner, Matt",670242,142,MIN,RF,28,32,,4.47,25.8
"Jeffers, Ryan",680777,142,MIN,C,29,29,,,25.8
"Busch, Michael",683737,112,CHC,1B,28,51,,4.67,25.8
"Cortes, Carlos",666126,133,ATH,DH,29,39,,4.6,25.8
"Alvarez, Francisco",682626,121,NYM,C,24,42,,4.68,25.8
"Suárez, Eugenio",553993,113,CIN,DH,34,23,,,25.8
"McNeil, Jeff",643446,133,ATH,2B,34,45,,4.4,25.8
"Díaz, Yandy",650490,139,TB,DH,34,56,,4.62,25.8
"Schwarber, Kyle",656941,143,PHI,DH,33,30,,4.62,25.7
"Pagés, Pedro",686780,138,STL,C,27,25,,4.78,25.7
"Campusano, Luis",669134,135,SD,C,27,15,,,25.7
"Bichette, Bo",666182,121,NYM,3B,28,53,,4.75,25.7
"Hicks, Liam",689414,146,MIA,C,27,46,,4.61,25.7
"Raleigh, Cal",663728,136,SEA,C,29,31,,,25.7
"Marchán, Rafael",665561,143,PHI,C,27,12,,,25.7
"Crawford, J.P.",641487,136,SEA,SS,31,31,,4.78,25.7
"Kelly, Carson",608348,112,CHC,C,31,30,,4.79,25.6
"Caminero, Junior",691406,139,TB,3B,22,42,,4.76,25.6
"Stowers, Kyle",669065,146,MIA,LF,28,20,,,25.6
"Burleson, Alec",676475,138,STL,1B,27,60,,4.54,25.6
"Vientos, Mark",668901,121,NYM,1B,26,31,,4.83,25.6
"Smith, Dominic",642086,144,ATL,DH,31,18,,4.58,25.6
"Ozuna, Marcell",542303,134,PIT,DH,35,25,,4.92,25.6
"Devers, Rafael",646240,137,SF,1B,29,42,,4.52,25.6
"Bregman, Alex",608324,112,CHC,3B,32,51,,4.75,25.5
"Diaz, Yainer",673237,117,HOU,C,27,55,,4.5,25.5
"Valera, George",671655,114,CLE,LF,25,16,,,25.5
"McMahon, Ryan",641857,147,NYY,3B,31,18,,4.65,25.5
"Fry, David",681807,114,CLE,RF,30,14,,,25.5
"Soto, Juan",665742,121,NYM,DH,27,23,,,25.4
"Heineman, Tyler",623168,141,TOR,C,35,13,,,25.4
"Marte, Starling",516782,118,KC,RF,37,13,,,25.4
"Olson, Matt",621566,144,ATL,1B,32,56,,4.74,25.4
"Lowe, Nathaniel",663993,113,CIN,DH,30,24,,,25.4
"Polanco, Jorge",593871,121,NYM,DH,32,20,,,25.3
"Manzardo, Kyle",700932,114,CLE,1B,25,25,,4.63,25.3
"Herrera, Iván",671056,138,STL,DH,26,53,,4.72,25.3
"Aranda, Jonathan",666018,139,TB,1B,28,33,,4.64,25.2
"McCann, James",543510,109,AZ,C,36,19,,,25.2
"Ruiz, Keibert",660688,120,WSH,C,27,26,,,25.2
"d'Arnaud, Travis",518595,108,LAA,C,37,11,,,25.1
"Pasquantino, Vinnie",686469,118,KC,1B,28,37,,4.77,25.1
"Torres, Gleyber",650402,116,DET,2B,29,55,,4.83,25.1
"Arenado, Nolan",571448,109,AZ,3B,35,34,,4.85,25.1
"Donovan, Brendan",680977,136,SEA,3B,29,29,,4.58,25.1
"Basallo, Samuel",694212,110,BAL,C,21,25,,4.86,25.1
"Contreras, William",661388,158,MIL,C,28,48,,4.73,25.1
"Gorman, Nolan",669357,138,STL,3B,26,33,,4.6,25.0
"Amaya, Miguel",665804,112,CHC,C,27,23,,4.77,25.0
"Bell, Josh",605137,142,MIN,DH,33,40,,,25.0
"Paredes, Isaac",670623,117,HOU,3B,27,26,,,25.0
"Machado, Manny",592518,135,SD,3B,33,30,,,25.0
"Alonso, Pete",624413,110,BAL,1B,31,42,,4.93,24.9
"Narváez, Carlos",665966,111,BOS,C,27,19,,4.95,24.9
"Wells, Austin",669224,147,NYY,C,26,25,,4.71,24.9
"Rumfield, TJ",681198,115,COL,1B,26,50,,4.73,24.9
"Heim, Jonah",641680,144,ATL,C,31,17,,,24.8
"Seager, Corey",608369,140,TEX,SS,32,36,,4.76,24.7
"France, Ty",664034,135,SD,1B,31,19,,,24.7
"Alvarez, Yordan",670541,117,HOU,DH,29,38,,,24.7
"Goldschmidt, Paul",502671,147,NYY,1B,38,17,,,24.7
"Freeman, Freddie",518692,119,LAD,1B,36,50,,4.73,24.7
"Garver, Mitch",641598,136,SEA,C,35,16,,,24.7
"Hoskins, Rhys",656555,114,CLE,1B,33,25,,,24.7
"Horwitz, Spencer",687462,134,PIT,1B,28,36,,4.77,24.6
"Ballesteros, Moisés",694208,112,CHC,DH,22,27,,4.72,24.6
"Wynns, Austin",642851,133,ATH,C,35,11,,,24.4
"Hedges, Austin",595978,114,CLE,C,33,19,,,24.4
"Bailey, Patrick",672275,137,SF,C,27,27,,,24.4
"Sánchez, Gary",596142,158,MIL,DH,33,19,,,24.2
"Perez, Salvador",521692,118,KC,C,36,42,,4.89,24.2
"Caratini, Victor",605170,142,MIN,C,32,32,,,24.1
"Quero, Edgar",700337,145,CWS,C,23,29,,4.94,24.1
"Valenzuela, Brandon",678218,141,TOR,C,25,13,,,24.0
"Stanton, Giancarlo",519317,147,NYY,DH,36,25,,,23.8
"Naylor, Josh",647304,136,SEA,1B,29,37,,4.83,23.7
"Vázquez, Christian",543877,117,HOU,C,35,22,,,23.0
