"last_name, first_name",player_id,team_id,team,position,age,competitive_runs,bolts,hp_to_1b,sprint_speed
"Walker, Jordan",691023,138,STL,RF,24,197,29.0,4.35,29.2
"Taylor, Tyrone",621438,112,CHC,LF,32,81,6.0,4.45,29.2
"Lawlar, Jordan",691783,109,AZ,CF,23,18,7.0,,29.2
"Malgeri, Ben",701162,116,DET,RF,26,31,3.0,4.27,29.2
"Marte, Noelvi",682622,113,CIN,RF,24,81,6.0,4.36,29.1
"Ortiz, Joey",687401,158,MIL,SS,27,146,16.0,4.29,29.1
"Thomas, Lane",657041,144,ATL,CF,30,123,15.0,4.38,29.1
"Waldschmidt, Ryan",814439,109,AZ,CF,23,87,4.0,4.3,29.1
"McAdoo, Charles",807727,141,TOR,2B,24,28,,4.4,29.1
"Shaw, Matt",807713,112,CHC,RF,24,60,4.0,4.3,29.1
"Doyle, Brenton",686668,145,CWS,CF,28,63,10.0,4.34,29.0
"Duran, Jarren",680776,111,BOS,LF,29,169,11.0,4.24,29.0
"Jones, Spencer",682987,147,NYY,RF,25,51,8.0,4.25,29.0
"Merrill, Jackson",701538,135,SD,CF,23,180,18.0,4.22,29.0
"Cheng, Tsung-Che",691907,111,BOS,SS,24,14,1.0,,29.0
"Koss, Christian",683766,137,SF,SS,28,67,,4.32,29.0
"Rafaela, Ceddanne",678882,111,BOS,CF,25,240,31.0,4.13,29.0
"Hicklen, Brewer",676551,144,ATL,RF,30,16,1.0,,29.0
"Beavers, Dylan",687637,110,BAL,LF,24,89,2.0,4.23,28.9
"Tatis Jr., Fernando",665487,135,SD,RF,27,224,29.0,4.31,28.9
"McCray, Grant",687529,137,SF,CF,25,23,7.0,4.29,28.9
"Wiemer, Joey",686894,120,WSH,RF,27,31,1.0,4.27,28.9
"Pratt, Cooper",806198,158,MIL,SS,21,71,3.0,4.41,28.9
"Furman, Nate",801501,137,SF,2B,24,11,2.0,,28.9
"Robert Jr., Luis",673357,110,BAL,CF,28,74,5.0,4.35,28.9
"Duran, Ezequiel",677649,140,TEX,SS,27,195,12.0,4.27,28.9
"Carter, Evan",694497,140,TEX,CF,23,125,38.0,4.16,28.9
"Rave, John",670231,118,KC,RF,28,39,4.0,4.22,28.9
"Taveras, Leody",665750,110,BAL,CF,27,147,34.0,4.26,28.9
"Bateman, Brett",703520,141,TOR,CF,24,49,3.0,4.14,28.8
"Gonzales, Nick",693304,134,PIT,3B,27,231,10.0,4.32,28.8
"Holliday, Jackson",702616,110,BAL,2B,22,105,5.0,4.24,28.8
"Carrigg, Cole",694249,115,COL,CF,24,101,7.0,4.22,28.8
"Meckler, Wade",685133,108,LAA,LF,26,109,23.0,4.12,28.8
"Gelof, Zack",680869,133,ATH,3B,26,123,9.0,4.35,28.8
"Arroyo, Edwin",695490,113,CIN,2B,22,42,1.0,4.27,28.8
"Báez, Joshua",695491,138,STL,LF,23,17,3.0,,28.8
"Benson, Will",666181,113,CIN,RF,28,24,6.0,,28.8
"Chourio, Jackson",694192,158,MIL,LF,22,156,34.0,4.22,28.8
"Rodríguez, Julio",677594,136,SEA,CF,25,181,25.0,4.34,28.8
"Kim, Hyeseong",808975,119,LAD,SS,27,52,,4.09,28.8
"Keaschall, Luke",807712,142,MIN,2B,23,194,1.0,4.25,28.7
"Clark, Max",703601,116,DET,CF,21,42,2.0,4.21,28.7
"Simon, Ronny",682927,134,PIT,RF,26,16,2.0,,28.7
"Rodden, Brock",801126,136,SEA,SS,26,17,,,28.7
"Perkins, Blake",663368,158,MIL,CF,29,51,3.0,4.29,28.7
"McLain, Matt",680574,113,CIN,2B,26,100,,4.31,28.7
"Frelick, Sal",686217,158,MIL,RF,26,153,17.0,4.24,28.7
"Harris, Dustin",687957,135,SD,LF,26,32,,4.17,28.7
"Domínguez, Jasson",691176,147,NYY,RF,23,68,11.0,4.27,28.6
"Matthews, Brice",694728,117,HOU,CF,24,66,1.0,4.35,28.6
"Clarke, Denzel",672016,133,ATH,CF,26,26,4.0,4.3,28.7
"Sosa, Edmundo",624641,143,PHI,LF,30,80,12.0,4.41,28.7
"Peters, Tristan",671976,145,CWS,CF,26,163,7.0,4.26,28.6
"Benge, Carson",701807,121,NYM,RF,23,187,11.0,4.26,28.6
"Raley, Luke",670042,136,SEA,RF,31,78,,4.31,28.6
"Turang, Brice",668930,158,MIL,2B,26,217,3.0,4.28,28.6
"Trout, Mike",545361,108,LAA,CF,34,143,7.0,4.43,28.6
"Fulford, Braxton",690924,115,COL,C,27,21,1.0,,28.6
"Peraza, Oswald",672724,108,LAA,2B,26,113,,4.39,28.6
"Vilade, Ryan",668723,139,TB,RF,27,77,,4.45,28.6
"Sanoja, Javier",691594,146,MIA,3B,23,196,20.0,4.25,28.5
"De La Cruz, Elly",682829,113,CIN,SS,24,169,17.0,4.32,28.5
"Rosario, Amed",642708,147,NYY,3B,30,68,2.0,4.4,28.5
"Halpin, Petey",690984,114,CLE,CF,24,45,,4.33,28.5
"Steer, Spencer",668715,113,CIN,1B,28,121,1.0,4.44,28.5
"Jones, Jahmai",663330,111,BOS,DH,28,42,,4.37,28.5
"Lopez, Otto",672640,146,MIA,SS,27,293,3.0,4.22,28.5
"Hernández, Heriberto",681715,146,MIA,LF,26,119,,4.37,28.5
"Church, Nathan",701675,138,STL,CF,25,154,,4.25,28.5
"Abrams, CJ",682928,120,WSH,SS,25,164,12.0,4.28,28.5
"Workman, Gage",669398,135,SD,3B,26,13,,,28.5
"Robles, Victor",645302,136,SEA,RF,29,51,9.0,4.36,28.5
"Osuna, Alejandro",696030,140,TEX,LF,23,93,,4.21,28.4
"Langeliers, Shea",669127,133,ATH,C,28,121,,4.52,28.4
"Azócar, José",640492,144,ATL,RF,30,8,2.0,,28.4
"Dunn, Oliver",686554,139,TB,SS,28,6,1.0,,28.4
"Veen, Zac",691728,115,COL,RF,24,12,,,28.4
"Winn, Masyn",691026,138,STL,SS,24,161,3.0,4.35,28.4
"Barrosa, Jorge",678489,109,AZ,CF,25,47,2.0,,28.4
"Volpe, Anthony",683011,147,NYY,SS,25,68,,4.34,28.4
"Montgomery, Braden",695731,145,CWS,RF,23,129,,4.35,28.4
"Vargas, Miguel",678246,145,CWS,3B,26,161,2.0,4.39,28.4
"Hinds, Rece",677956,146,MIA,RF,25,9,,,28.4
"Stott, Bryson",681082,143,PHI,2B,28,184,3.0,4.26,28.3
"Hoerner, Nico",663538,112,CHC,2B,29,255,,4.37,28.3
"Rodriguez, Jesus",683679,137,SF,C,24,26,,4.43,28.3
"Edwards, Xavier",669364,146,MIA,2B,26,220,7.0,4.22,28.3
"Alexander, Blaze",677942,110,BAL,3B,27,95,4.0,4.4,28.3
"Fraley, Jake",641584,139,TB,RF,31,28,1.0,4.27,28.3
"Loperfido, Joey",694388,117,HOU,LF,27,42,1.0,4.28,28.3
"Cruz, Oneil",665833,134,PIT,CF,27,118,8.0,4.38,28.3
"Triolo, Jared",669707,134,PIT,SS,28,139,,4.42,28.3
"Reyes, Felix",694025,143,PHI,LF,25,12,,,28.3
"Swanson, Dansby",621020,112,CHC,SS,32,167,1.0,4.33,28.3
"Vierling, Matt",663837,116,DET,CF,29,93,1.0,4.5,28.3
"Hernández, Teoscar",606192,119,LAD,LF,33,126,1.0,4.4,28.3
"Bazzana, Travis",683953,114,CLE,2B,23,144,5.0,4.22,28.3
"Chisholm Jr., Jazz",665862,147,NYY,2B,28,121,7.0,4.22,28.3
"Pages, Andy",681624,119,LAD,CF,25,181,,4.37,28.3
"Caissie, Owen",683357,146,MIA,RF,23,84,,4.3,28.3
"Haase, Eric",606992,137,SF,C,33,21,,4.48,28.3
"Lara, Luis",800325,158,MIL,RF,21,67,2.0,4.26,28.3
"Spence, Lucas",828599,117,HOU,CF,23,15,,,28.3
"Meadows, Parker",678009,116,DET,CF,26,16,,,28.3
"Brennan, Will",686823,137,SF,RF,28,6,,,28.3
"Genao, Angel",694197,114,CLE,3B,22,51,,4.27,28.3
"Henderson, Gunnar",683002,110,BAL,SS,25,208,2.0,4.25,28.3
"Watson, Kahlil",696135,114,CLE,RF,23,27,,4.3,28.3
"Pérez, Wenceel",672761,116,DET,RF,26,69,,4.28,28.2
"Johnson, Bryce",669369,135,SD,RF,30,20,1.0,,28.2
"Adell, Jo",666176,114,CLE,RF,27,187,,4.52,28.2
"Hill, Turner",806367,137,SF,LF,27,25,,4.24,28.2
"Callahan, Brett",814430,116,DET,LF,24,11,,,28.2
"Ramírez, Pedro",699393,112,CHC,2B,22,80,2.0,4.29,28.2
"Moniak, Mickey",666160,115,COL,LF,28,102,1.0,4.36,28.2
"Shewmake, Braden",669699,158,MIL,SS,28,32,,4.43,28.2
"Langford, Wyatt",694671,140,TEX,LF,24,130,1.0,4.36,28.2
"McGonigle, Kevin",805808,116,DET,SS,21,204,4.0,4.35,28.2
"Semien, Marcus",543760,121,NYM,2B,35,139,,4.43,28.2
"Thomas, Colby",687515,133,ATH,RF,25,34,,4.33,28.2
"Reynolds, Bryan",668804,134,PIT,LF,31,206,,4.39,28.2
"Clase, Jonatan",682729,141,TOR,LF,24,8,,,28.2
"Lee, Hao-Yu",701678,116,DET,2B,23,101,,4.41,28.2
"Haggerty, Sam",664059,140,TEX,,32,16,1.0,,28.2
"Realmuto, J.T.",592663,143,PHI,C,35,140,,4.44,28.2
"Antonacci, Sam",803011,145,CWS,LF,23,208,,4.33,28.2
"Kemp, Otto",805249,143,PHI,LF,26,6,,,28.2
"Nimmo, Brandon",607043,140,TEX,RF,33,206,8.0,4.22,28.2
"Castro, Willi",650489,115,COL,2B,29,151,1.0,4.27,28.1
"Cronenworth, Jake",630105,135,SD,2B,32,119,1.0,4.32,28.1
"Saggese, Thomas",695336,138,STL,LF,24,35,,4.28,28.1
"Williamson, Ben",810938,139,TB,2B,25,123,,4.5,28.1
"Ritter, Ryan",690022,115,COL,SS,25,9,,,28.1
"Loftin, Nick",679845,118,KC,3B,27,153,,4.53,28.1
"Norby, Connor",681393,115,COL,1B,26,102,,4.52,28.1
"Marsh, Brandon",669016,143,PHI,LF,28,162,,4.39,28.1
"Davis, Henry",680779,134,PIT,C,26,83,,4.49,28.1
"Kennedy, Buddy",671083,137,SF,3B,27,8,,,28.1
"Jones, Greg",675659,158,MIL,LF,28,5,5.0,,28.1
"Clement, Ernie",676391,141,TOR,2B,30,232,2.0,4.33,28.1
"Chapman, Matt",656305,137,SF,3B,33,133,,4.44,28.1
"De La Cruz, Bryan",650559,143,PHI,RF,29,25,,4.5,28.0
"Caballero, José",676609,147,NYY,SS,29,135,,4.28,28.0
"Sullivan, Brett",664954,115,COL,C,32,70,,4.36,28.0
"Black, Tyler",672012,158,MIL,DH,25,14,,,28.0
"Keith, Colt",690993,116,DET,3B,24,135,1.0,4.34,28.0
"House, Brady",691781,120,WSH,3B,23,107,,4.43,28.0
"Nishida, Rikuu",807747,145,CWS,RF,25,13,2.0,,28.0
"O'Neill, Tyler",641933,110,BAL,RF,31,68,,4.49,28.0
"Abreu, Wilyer",677800,111,BOS,RF,27,181,4.0,4.28,28.0
"Lowe, Josh",666139,108,LAA,LF,28,68,2.0,4.32,28.0
"Schmitt, Casey",669477,137,SF,LF,27,114,,4.53,28.0
"Tovar, Ezequiel",678662,115,COL,SS,24,134,,4.38,28.0
"Valdez, Esmerlyn",699013,134,PIT,RF,22,64,,4.56,28.0
"Beck, Jordan",687597,115,COL,LF,25,41,,4.41,28.0
"Jiménez, Leo",677870,146,MIA,3B,25,72,,4.48,28.0
"Cowser, Colton",681297,110,BAL,CF,26,86,,4.23,28.0
"Outman, James",681546,116,DET,CF,29,55,1.0,4.28,28.0
"Durbin, Caleb",702332,111,BOS,3B,26,214,,4.39,28.0
"Callihan, Tyler",682997,134,PIT,RF,26,28,,,28.0
"Cole, Zach",805904,117,HOU,LF,25,15,1.0,,28.0
"Laureano, Ramón",657656,135,SD,LF,31,59,,4.3,28.0
"Mesa Jr., Victor",683748,139,TB,RF,24,50,,4.32,28.0
"Happ, Ian",664023,112,CHC,LF,31,176,,4.37,28.0
"Smith, Josh",669701,141,TOR,2B,28,64,,4.39,27.9
"Meyers, Jake",676694,117,HOU,CF,30,56,,4.49,28.0
"Slater, Austin",596103,139,TB,RF,33,26,,4.43,27.9
"Young, Cole",702284,136,SEA,2B,22,197,,4.31,27.9
"Jarvis, Jim",805347,144,ATL,SS,25,64,,4.33,27.9
"Myers, Dane",667472,113,CIN,CF,30,91,,4.43,27.9
"Mullins, Cedric",656775,139,TB,CF,31,105,4.0,4.34,27.9
"Marsee, Jakob",805300,146,MIA,CF,25,142,,4.38,27.9
"Culpepper, Kaelen",701785,142,MIN,SS,23,31,,4.36,27.9
"Mayo, Coby",691723,110,BAL,3B,24,97,,4.48,27.9
"Walls, Taylor",670764,139,TB,SS,29,128,,4.37,27.9
"Neto, Zach",687263,108,LAA,SS,25,155,,4.39,27.9
"Kreidler, Ryan",668952,142,MIN,SS,28,103,,4.43,27.9
"Perez, Junior",678577,145,CWS,LF,24,8,1.0,,27.9
"Dezenzo, Zach",701305,117,HOU,LF,26,35,,4.51,27.9
"Story, Trevor",596115,111,BOS,SS,33,71,,4.42,27.9
"Edman, Tommy",669242,119,LAD,2B,31,89,,4.33,27.9
"Clemens, Kody",665019,142,MIN,2B,30,137,1.0,4.33,27.9
"McKinstry, Zach",656716,116,DET,RF,31,143,,4.32,27.9
"Suzuki, Seiya",673548,112,CHC,RF,31,165,,4.41,27.9
"Call, Alex",669743,119,LAD,LF,31,73,,4.36,27.8
"Rodríguez, Héctor",699302,113,CIN,RF,22,40,,4.26,27.9
"Riley, Austin",663586,144,ATL,3B,29,152,,4.55,27.8
"Williams, Alika",675961,133,ATH,SS,27,71,,4.42,27.8
"Tena, José",677588,120,WSH,DH,25,103,2.0,4.23,27.8
"Moore, Christian",695681,108,LAA,2B,23,16,,4.52,27.8
"Martin, Austin",668885,142,MIN,RF,27,138,,4.49,27.8
"Jensen, Carter",695600,118,KC,C,22,142,,4.37,27.8
"Kuroda-Grauer, Joshua",811965,133,ATH,3B,23,37,,4.44,27.8
"Williams, Carson",700246,139,TB,SS,23,10,,,27.8
"Hernaiz, Darell",687231,133,ATH,SS,24,47,,4.34,27.8
"Giménez, Andrés",665926,141,TOR,SS,27,146,1.0,4.3,27.8
"Adames, Willy",642715,137,SF,SS,30,132,,4.43,27.8
"Thomas, Alek",677950,119,LAD,CF,26,47,,4.29,27.8
"Ramírez, José",608070,114,CLE,3B,33,146,,4.37,27.8
"Alcántara, Kevin",682634,112,CHC,DH,23,7,,,27.8
"Garcia, Jhostynxon",691373,134,PIT,CF,23,19,,4.37,27.7
"Jackson, Alex",656577,142,MIN,C,30,27,,4.51,27.7
"Lewis, Royce",668904,142,MIN,1B,27,125,,4.34,27.7
"Wilson, Weston",642215,136,SEA,3B,31,41,,4.57,27.7
"Yorke, Nick",694377,134,PIT,3B,24,44,,4.49,27.7
"Guzman, Denzer",694203,108,LAA,3B,22,85,,4.47,27.7
"Muncy, Max",691777,133,ATH,3B,23,70,,4.47,27.7
"India, Jonathan",663697,118,KC,2B,29,14,,,27.7
"Garcia, Maikel",672580,118,KC,3B,26,127,,4.49,27.7
"Schuemann, Max",680474,147,NYY,LF,29,37,,,27.7
"Ohtani, Shohei",660271,119,LAD,DH,31,179,,4.23,27.7
"Freeman, Tyler",671289,115,COL,RF,27,112,,4.5,27.7
"Sogard, Nick",686765,111,BOS,2B,28,69,,4.42,27.7
"McCutchen, Andrew",457705,140,TEX,,39,20,,4.51,27.7
"Kim, Ha-Seong",673490,144,ATL,SS,30,30,,4.48,27.7
"Martínez, Angel",682657,114,CLE,LF,24,128,,4.4,27.7
"Lopez, Nicky",670032,140,TEX,2B,31,106,,4.21,27.7
"Wetherholt, JJ",802139,138,STL,2B,23,208,,4.24,27.7
"Harris II, Michael",671739,144,ATL,CF,25,216,3.0,4.28,27.6
"Franklin, Christian",681047,110,BAL,CF,26,18,,4.54,27.6
"Schneemann, Daniel",682177,114,CLE,3B,29,87,,4.42,27.6
"Thompson, Sterlin",694514,115,COL,DH,25,30,,4.43,27.6
"Wong, Connor",657136,111,BOS,C,30,90,,4.47,27.6
"Jenkins, Walker",805805,142,MIN,CF,21,12,,,27.6
"Anthony, Roman",701350,111,BOS,DH,22,56,,4.41,27.6
"Basabe, Osleivis",678545,137,SF,2B,25,38,,4.41,27.6
"Altuve, Jose",514888,117,HOU,2B,36,185,15.0,4.35,27.6
"Rooker, Brent",667670,133,ATH,DH,31,47,,4.57,27.6
"Young, Jared",676724,121,NYM,1B,30,134,,4.37,27.6
"Tawa, Tim",694374,109,AZ,1B,27,90,,4.48,27.6
"Foscue, Justin",679822,140,TEX,2B,27,57,,4.47,27.6
"Velázquez, Nelson",676369,117,HOU,LF,27,33,,4.47,27.6
"Stubbs, Garrett",596117,143,PHI,C,33,20,,4.32,27.6
"Millas, Drew",686452,120,WSH,C,28,57,,4.41,27.6
"Ward, Taylor",621493,136,SEA,LF,32,180,,4.5,27.5
"Pereira, Everson",677592,138,STL,RF,25,37,,4.41,27.6
"Rivas, Leo",660844,136,SEA,3B,28,38,,,27.5
"Gilbert, Drew",687551,137,SF,CF,25,125,,4.36,27.5
"Nootbaar, Lars",663457,109,AZ,LF,28,93,,4.33,27.5
"Fairchild, Stuart",656413,114,CLE,CF,30,5,1.0,,27.5
"Mastrobuoni, Miles",670156,136,SEA,3B,30,9,,,27.5
"Collins, Isaac",686555,118,KC,LF,28,156,1.0,4.44,27.5
"Morel, Christopher",666624,121,NYM,1B,27,24,,4.5,27.5
"Kiner-Falefa, Isiah",643396,111,BOS,2B,31,60,,4.43,27.5
"Bader, Harrison",664056,137,SF,CF,32,38,,4.44,27.5
"Trammell, Taylor",666211,117,HOU,CF,28,74,,4.27,27.5
"Durán, Rodolfo",660710,135,SD,C,28,35,,4.47,27.5
"Fermin, Freddy",666023,135,SD,C,31,68,,4.56,27.5
"Lee, Jung Hoo",808982,137,SF,RF,27,246,,4.3,27.4
"Kayfus, CJ",692216,114,CLE,LF,24,9,,,27.4
"Bleday, JJ",668709,113,CIN,LF,28,111,,4.42,27.4
"Varsho, Daulton",662139,117,HOU,CF,29,159,,4.28,27.4
"Bellinger, Cody",641355,147,NYY,LF,30,147,,4.22,27.4
"Rocchio, Brayan",677587,114,CLE,SS,25,191,,4.49,27.4
"Mayer, Marcelo",691785,111,BOS,2B,23,92,,4.45,27.4
"Peck, John",807726,116,DET,SS,23,5,,,27.4
"Kwan, Steven",680757,114,CLE,CF,28,228,1.0,4.3,27.4
"Yelich, Christian",592885,158,MIL,DH,34,168,2.0,4.46,27.4
"Dingler, Dillon",693307,116,DET,C,27,184,,4.51,27.3
"Contreras, Willson",575929,111,BOS,1B,34,145,,4.61,27.3
"Naylor, Bo",666310,114,CLE,C,26,25,,4.41,27.3
"Torres, Bryan",663494,138,STL,LF,28,51,,4.37,27.3
"Andujar, Miguel",609280,135,SD,DH,31,124,,4.46,27.3
"Meidroth, Chase",805367,145,CWS,2B,24,222,,4.41,27.3
"Ibáñez, Andy",628451,121,NYM,,33,9,,,27.3
"Rushing, Dalton",687221,119,LAD,C,25,66,,4.45,27.3
"Rincones Jr., Gabriel",687282,143,PHI,RF,25,28,,4.45,27.3
"Ford, Harry",695670,120,WSH,C,23,39,,4.56,27.3
"De Los Santos, Deyvison",691277,146,MIA,1B,23,5,,,27.3
"Burger, Jake",669394,140,TEX,1B,30,167,,4.47,27.3
"Isbel, Kyle",664728,118,KC,CF,29,95,,4.46,27.3
"Wood, James",695578,120,WSH,RF,23,151,4.0,4.28,27.3
"Ramos, Heliot",671218,147,NYY,LF,26,144,,4.49,27.3
"Roden, Alan",702176,142,MIN,RF,26,31,,4.48,27.3
"Short, Zack",670097,121,NYM,SS,31,10,,,27.2
"Grichuk, Randal",545341,145,CWS,,34,78,,4.59,27.2
"Song, Sung-Mun",823550,135,SD,2B,29,56,,4.31,27.2
"Harper, Bryce",547180,143,PHI,1B,33,187,,4.47,27.2
"O'Hoppe, Logan",681351,140,TEX,C,26,85,,4.53,27.2
"Piñango, Yohendrick",682818,141,TOR,LF,24,63,,4.49,27.2
"Castellanos, Nick",592206,135,SD,RF,34,31,,4.46,27.2
"Stevens, Chad",677060,115,COL,2B,27,7,,,27.2
"Muncy, Max",571970,119,LAD,3B,35,130,,4.41,27.2
"Goodman, Hunter",696100,115,COL,C,26,116,1.0,4.57,27.2
"Hays, Austin",669720,135,SD,LF,30,31,,4.49,27.2
"Delgado, Raynel",669384,117,HOU,3B,26,18,,4.42,27.2
"Melendez, MJ",669004,121,NYM,DH,27,29,,,27.2
"Correa, Carlos",621043,117,HOU,SS,31,58,,4.61,27.2
"Ramírez, Agustín",682663,146,MIA,DH,24,78,,4.69,27.2
"Smith, Will",669257,119,LAD,C,31,53,,4.59,27.2
"Monasterio, Andruw",655316,111,BOS,SS,29,102,,4.49,27.2
"Cameron, Daz",663662,141,TOR,LF,29,9,,,27.2
"Whitcomb, Shay",694376,137,SF,3B,27,11,,,27.2
"Kepler, Max",596146,109,AZ,LF,33,40,,4.4,27.1
"Fermín, José",665877,138,STL,3B,27,122,,4.48,27.1
"Yastrzemski, Mike",573262,144,ATL,LF,35,109,,4.41,27.1
"Rengifo, Luis",650859,135,SD,3B,29,161,,4.36,27.1
"Jackson, Jeremiah",669236,110,BAL,2B,26,95,,4.66,27.1
"Feduccia, Hunter",676439,119,LAD,C,29,61,,4.53,27.1
"Vargas, Ildemaro",545121,109,AZ,1B,34,173,1.0,4.44,27.1
"Albies, Ozzie",645277,144,ATL,2B,29,194,,4.27,27.1
"Wisdom, Patrick",621550,136,SEA,3B,34,6,,,27.1
"Soderstrom, Tyler",691016,133,ATH,LF,24,170,,4.42,27.1
"Keys, Sean",815873,141,TOR,DH,23,11,,,27.1
"Springer, George",543807,141,TOR,DH,36,154,,4.61,27.1
"Báez, Javier",595879,116,DET,SS,33,83,,4.51,27.1
"Kelenic, Jarred",672284,140,TEX,RF,26,21,,4.37,27.1
"Emerson, Colt",806068,136,SEA,SS,20,73,,4.37,27.0
"Lowe, Brandon",664040,134,PIT,2B,31,164,,4.38,27.0
"Acuña Jr., Ronald",660670,144,ATL,RF,28,99,1.0,4.48,27.0
"Arozarena, Randy",668227,136,SEA,LF,31,194,,4.42,27.0
"Karros, Kyle",691720,115,COL,3B,23,146,,4.61,27.0
"Joe, Connor",656582,136,SEA,RF,33,12,,,27.0
"Bogaerts, Xander",593428,135,SD,SS,33,201,,4.48,27.0
"Vivas, Jorbit",678391,120,WSH,3B,25,133,,4.5,27.0
"Stephenson, Tyler",663886,113,CIN,C,29,88,,4.59,27.0
"Caglianone, Jac",695506,118,KC,RF,23,203,,4.44,27.0
"Perdomo, Geraldo",672695,109,AZ,SS,26,220,,4.49,27.0
"Wilson, Jacob",805779,133,ATH,SS,24,150,1.0,4.49,27.0
"Refsnyder, Rob",608701,136,SEA,DH,35,32,,4.55,27.0
"Mead, Curtis",678554,111,BOS,3B,25,111,,4.67,27.0
"Teel, Kyle",691019,145,CWS,C,24,22,,,27.0
"Lukes, Nathan",664770,141,TOR,RF,31,161,,4.43,27.0
"Rodríguez, Endy",682848,134,PIT,C,26,43,,,27.0
"Freeman, Cody",683227,140,TEX,3B,25,27,,4.51,27.0
"Bauers, Jake",641343,158,MIL,1B,30,161,,4.48,26.9
"Murray, Tanner",695020,145,CWS,LF,26,11,,,26.9
"Schneider, Davis",676914,141,TOR,LF,27,30,,4.57,26.9
"Allen, Nick",669397,117,HOU,SS,27,61,,4.48,26.9
"Crooks, Jimmy",699625,138,STL,C,24,32,,4.48,26.9
"Susac, Daniel",691740,137,SF,C,25,48,,4.59,26.9
"Bericoto, Victor",682674,137,SF,LF,24,33,,4.68,26.9
"Fortes, Nick",663743,139,TB,C,29,132,,4.51,26.9
"Freeland, Alex",690976,119,LAD,2B,24,79,,4.5,26.9
"Grissom, Vaughn",687093,108,LAA,2B,25,149,,4.59,26.9
"Carpenter, Kerry",681481,116,DET,RF,28,55,,4.44,26.9
"Gonzalez, Romy",663853,111,BOS,DH,29,30,,4.49,26.9
"Hayes, Ke'Bryan",663647,113,CIN,3B,29,54,,4.61,26.9
"O'Hearn, Ryan",656811,134,PIT,RF,32,131,,4.57,26.9
"Jansen, Danny",643376,140,TEX,C,31,43,,4.61,26.9
