Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
CJ Abrams,Washington,682928,143,617,30,88,96,29,0.264,0.339,0.495,0.833,0.086,0.243,0.231,61.0,68.0,59.0,54.0,21.0,45.7,55.9
Carson Benge,New York,701807,147,613,18,78,58,22,0.27,0.333,0.411,0.744,0.075,0.22,0.141,70.0,47.0,42.0,41.0,66.0,58.8,43.5
Josh Naylor,Seattle,647304,143,612,10,57,52,29,0.272,0.327,0.365,0.692,0.069,0.126,0.093,39.0,19.0,19.0,28.0,85.0,93.5,37.8
William Contreras,Milwaukee,661388,139,607,17,80,86,1,0.271,0.341,0.418,0.759,0.094,0.145,0.147,68.0,55.0,75.0,72.0,72.0,88.9,63.1
Cole Young,Seattle,702284,152,606,17,71,65,3,0.247,0.309,0.387,0.696,0.063,0.172,0.14,40.0,23.0,35.0,37.0,78.0,80.1,33.1
Taylor Ward,"Baltimore,Seattle",621493,140,604,7,70,35,4,0.222,0.358,0.309,0.667,0.164,0.215,0.087,66.0,24.0,41.0,37.0,77.0,60.7,95.9
Colson Montgomery,Chicago,695657,144,604,31,68,84,1,0.203,0.29,0.42,0.71,0.086,0.349,0.217,24.0,84.0,42.0,56.0,1.0,10.2,55.9
Ian Happ,Chicago,664023,147,602,23,84,65,4,0.219,0.329,0.412,0.741,0.13,0.299,0.193,44.0,74.0,55.0,61.0,15.0,23.6,89.9
Kazuma Okamoto,Toronto,672960,147,600,33,79,88,1,0.235,0.31,0.464,0.774,0.09,0.292,0.229,61.0,91.0,77.0,70.0,6.0,26.2,58.5
TJ Rumfield,Colorado,681198,147,600,15,62,69,0,0.301,0.393,0.456,0.849,0.117,0.137,0.155,70.0,21.0,2.0,5.0,81.0,90.9,84.3
Steven Kwan,Cleveland,680757,143,599,3,77,30,10,0.277,0.375,0.344,0.719,0.13,0.098,0.067,52.0,1.0,1.0,1.0,100.0,97.0,89.9
Austin Riley,Atlanta,663586,151,598,17,61,69,9,0.222,0.294,0.363,0.657,0.077,0.318,0.141,20.0,77.0,84.0,70.0,10.0,18.8,46.1
Mike Trout,Los Angeles,545361,134,597,21,82,53,11,0.241,0.379,0.423,0.802,0.166,0.261,0.182,97.0,96.0,63.0,77.0,41.0,37.1,96.3
Josh Bell,Minnesota,605137,146,597,20,75,88,2,0.252,0.315,0.419,0.735,0.08,0.201,0.167,66.0,65.0,59.0,59.0,52.0,66.9,50.1
Seiya Suzuki,Chicago,673548,135,597,24,92,81,3,0.266,0.365,0.469,0.834,0.129,0.241,0.203,73.0,70.0,40.0,42.0,51.0,47.3,89.5
Elly De La Cruz,Cincinnati,682829,134,597,28,94,74,26,0.284,0.362,0.517,0.879,0.107,0.276,0.233,94.0,98.0,100.0,97.0,28.0,30.6,76.1
Christian Walker,Houston,572233,147,596,25,66,80,0,0.222,0.295,0.412,0.707,0.079,0.232,0.19,22.0,59.0,42.0,46.0,24.0,52.1,48.9
Shohei Ohtani,Los Angeles,660271,130,596,30,89,80,11,0.277,0.38,0.522,0.902,0.134,0.242,0.245,99.0,96.0,97.0,94.0,11.0,46.5,91.3
Salvador Perez,Kansas City,521692,143,595,19,48,72,1,0.227,0.272,0.376,0.648,0.039,0.188,0.149,34.0,68.0,46.0,64.0,41.0,73.7,16.1
Bobby Witt Jr.,Kansas City,677951,134,594,18,84,54,42,0.276,0.359,0.441,0.8,0.111,0.175,0.165,96.0,77.0,91.0,92.0,39.0,79.0,78.7
Kyle Tucker,Los Angeles,663656,145,593,16,85,69,11,0.232,0.331,0.387,0.718,0.126,0.172,0.155,64.0,39.0,45.0,34.0,66.0,80.1,88.4
Brooks Lee,Minnesota,686797,147,592,23,66,81,8,0.248,0.298,0.427,0.725,0.061,0.164,0.179,5.0,16.0,34.0,22.0,70.0,83.1,30.4
Alec Bohm,Philadelphia,664761,146,592,15,56,84,2,0.251,0.316,0.391,0.707,0.074,0.142,0.14,57.0,31.0,75.0,66.0,87.0,90.0,41.9
Ernie Clement,Toronto,676391,149,591,9,60,48,7,0.268,0.294,0.375,0.669,0.037,0.093,0.107,1.0,3.0,2.0,1.0,93.0,97.3,14.7
JJ Wetherholt,St. Louis,802139,131,589,17,88,48,14,0.24,0.341,0.368,0.709,0.107,0.163,0.128,84.0,48.0,63.0,72.0,73.0,83.6,76.1
Xavier Edwards,Miami,669364,140,587,6,61,52,21,0.282,0.361,0.374,0.735,0.114,0.136,0.092,37.0,10.0,15.0,8.0,85.0,91.4,82.2
Michael Harris II,Atlanta,671739,147,587,25,73,83,11,0.29,0.316,0.485,0.801,0.036,0.198,0.195,73.0,68.0,70.0,83.0,44.0,68.6,13.8
Vladimir Guerrero Jr.,Toronto,665489,138,586,9,71,56,7,0.262,0.334,0.36,0.694,0.094,0.131,0.098,69.0,44.0,75.0,71.0,74.0,92.5,63.1
Mauricio Dubón,Atlanta,643289,145,585,11,62,70,9,0.272,0.318,0.393,0.711,0.058,0.116,0.121,28.0,14.0,12.0,12.0,92.0,94.8,27.7
Luke Keaschall,Minnesota,807712,144,585,9,75,45,18,0.279,0.37,0.387,0.757,0.096,0.144,0.108,44.0,12.0,5.0,10.0,86.0,89.4,65.6
Ketel Marte,Arizona,606466,132,585,22,71,74,4,0.25,0.316,0.442,0.758,0.08,0.144,0.192,80.0,65.0,70.0,59.0,74.0,89.4,50.1
Chandler Simpson,Tampa Bay,802415,144,585,0,65,36,44,0.311,0.339,0.362,0.701,0.044,0.079,0.051,2.0,1.0,1.0,1.0,99.0,97.9,18.1
James Wood,Washington,695578,126,585,30,102,75,21,0.265,0.391,0.518,0.909,0.168,0.284,0.253,99.0,100.0,100.0,100.0,18.0,28.5,97.0
Jarren Duran,Boston,680776,143,584,20,65,69,19,0.203,0.259,0.359,0.618,0.063,0.279,0.156,18.0,63.0,59.0,47.0,5.0,29.6,33.1
Jakob Marsee,Miami,805300,147,584,11,78,39,23,0.227,0.344,0.358,0.702,0.127,0.205,0.131,34.0,14.0,22.0,25.0,83.0,64.5,88.8
Jake Burger,Texas,669394,146,583,26,67,84,4,0.233,0.305,0.424,0.729,0.089,0.268,0.191,42.0,79.0,66.0,79.0,5.0,33.4,57.8
Dillon Dingler,Detroit,693307,139,583,27,68,88,0,0.242,0.301,0.452,0.753,0.055,0.228,0.21,73.0,66.0,38.0,58.0,62.0,54.2,25.7
Xander Bogaerts,San Diego,593428,146,581,12,61,56,21,0.226,0.325,0.336,0.661,0.124,0.181,0.11,50.0,30.0,55.0,57.0,54.0,77.2,87.3
Nick Gonzales,Pittsburgh,693304,141,580,6,68,60,7,0.304,0.367,0.392,0.759,0.071,0.164,0.088,55.0,9.0,10.0,23.0,55.0,83.1,39.1
Spencer Torkelson,Detroit,679529,150,579,24,63,72,1,0.227,0.322,0.422,0.744,0.112,0.313,0.195,40.0,80.0,55.0,57.0,10.0,20.0,79.9
Drake Baldwin,Atlanta,686948,130,577,24,80,77,3,0.278,0.352,0.452,0.804,0.09,0.217,0.174,91.0,82.0,86.0,93.0,44.0,60.1,58.5
Carter Jensen,Kansas City,695600,142,571,24,74,75,2,0.235,0.322,0.454,0.776,0.112,0.278,0.219,40.0,77.0,84.0,71.0,23.0,29.9,79.9
Bryson Stott,Philadelphia,681082,146,571,10,66,64,25,0.25,0.326,0.39,0.716,0.098,0.17,0.14,55.0,30.0,49.0,33.0,80.0,80.9,67.6
Ceddanne Rafaela,Boston,678882,135,569,16,67,70,17,0.282,0.317,0.443,0.76,0.037,0.202,0.161,7.0,24.0,10.0,16.0,42.0,66.3,14.7
Jung Hoo Lee,San Francisco,808982,140,568,9,64,55,12,0.274,0.317,0.397,0.714,0.049,0.1,0.123,42.0,5.0,26.0,16.0,96.0,96.7,20.5
Brayan Rocchio,Cleveland,677587,146,565,13,60,67,19,0.248,0.309,0.375,0.684,0.064,0.145,0.127,16.0,9.0,16.0,14.0,58.0,88.9,33.7
Ezequiel Duran,Texas,677649,144,561,17,68,82,11,0.268,0.329,0.436,0.764,0.077,0.234,0.168,26.0,33.0,45.0,39.0,36.0,50.6,46.1
Nolan Arenado,Arizona,571448,143,560,26,71,74,4,0.243,0.32,0.45,0.77,0.089,0.202,0.207,16.0,36.0,4.0,14.0,49.0,66.3,57.8
Jake McCarthy,Colorado,664983,138,558,15,76,80,30,0.295,0.34,0.485,0.825,0.052,0.158,0.19,55.0,27.0,7.0,9.0,69.0,85.3,22.6
Riley Greene,Detroit,682985,132,557,20,75,73,3,0.284,0.37,0.478,0.848,0.117,0.268,0.194,93.0,95.0,70.0,84.0,18.0,33.4,84.3
Caleb Durbin,Boston,702332,145,554,13,72,64,19,0.248,0.333,0.381,0.714,0.088,0.137,0.133,17.0,9.0,1.0,4.0,89.0,90.9,57.1
Kody Clemens,Minnesota,665019,136,553,26,71,76,9,0.242,0.304,0.469,0.773,0.071,0.224,0.227,69.0,75.0,90.0,81.0,45.0,56.0,39.1
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,75.0,50.0,42.0,59.0,62.0,70.4,52.0
Jake Bauers,Milwaukee,641343,136,545,26,88,83,11,0.269,0.394,0.497,0.891,0.165,0.261,0.228,98.0,92.0,91.0,95.0,24.0,37.1,96.0
Brandon Marsh,Philadelphia,669016,146,544,17,69,58,11,0.262,0.306,0.409,0.715,0.059,0.246,0.147,23.0,52.0,48.0,61.0,43.0,43.9,28.4
Jackson Chourio,Milwaukee,694192,118,539,23,88,67,17,0.286,0.343,0.481,0.824,0.078,0.234,0.195,73.0,79.0,87.0,82.0,40.0,50.6,47.6
Hunter Goodman,Colorado,696100,129,535,38,80,81,5,0.245,0.312,0.529,0.841,0.082,0.318,0.284,48.0,95.0,66.0,71.0,4.0,18.8,52.0
Cam Smith,Houston,701358,149,534,20,62,54,11,0.212,0.278,0.395,0.673,0.073,0.253,0.183,45.0,73.0,42.0,67.0,27.0,40.4,40.5
Willson Contreras,Boston,575929,129,533,27,68,81,3,0.276,0.387,0.518,0.905,0.111,0.251,0.242,95.0,89.0,61.0,69.0,14.0,41.0,78.7
Jose Altuve,Houston,514888,126,533,15,66,44,5,0.243,0.303,0.393,0.696,0.075,0.197,0.15,3.0,20.0,5.0,15.0,64.0,69.1,43.5
Cody Bellinger,New York,641355,125,533,16,71,71,12,0.276,0.351,0.444,0.795,0.109,0.156,0.168,76.0,40.0,49.0,38.0,77.0,85.9,77.4
Max Muncy,Los Angeles,571970,141,532,28,77,73,2,0.252,0.35,0.49,0.84,0.118,0.254,0.238,82.0,87.0,70.0,81.0,21.0,40.0,85.1
Liam Hicks,"Miami,Tampa Bay",689414,135,527,18,64,81,3,0.286,0.369,0.44,0.808,0.101,0.099,0.154,45.0,15.0,3.0,5.0,98.0,96.8,70.9
Sam Antonacci,Chicago,803011,132,524,8,75,45,18,0.271,0.367,0.392,0.759,0.08,0.155,0.121,77.0,23.0,21.0,18.0,93.0,86.2,50.1
Jac Caglianone,Kansas City,695506,136,522,23,66,70,6,0.277,0.328,0.483,0.811,0.057,0.266,0.206,87.0,90.0,96.0,98.0,20.0,34.6,27.1
Chase DeLauter,Cleveland,800050,125,522,14,57,62,11,0.289,0.362,0.453,0.815,0.105,0.146,0.164,79.0,34.0,86.0,80.0,94.0,88.4,74.5
Jazz Chisholm Jr.,New York,665862,134,520,19,68,55,40,0.232,0.312,0.403,0.715,0.104,0.294,0.171,18.0,55.0,75.0,61.0,13.0,25.7,73.3
Luis García Jr.,"New York,Washington",671277,141,519,30,66,91,5,0.283,0.314,0.538,0.853,0.044,0.175,0.255,82.0,86.0,87.0,84.0,72.0,79.0,18.1
Daulton Varsho,"Houston,Toronto",662139,138,519,12,51,40,12,0.224,0.285,0.361,0.646,0.075,0.2,0.137,10.0,43.0,15.0,31.0,66.0,67.5,43.5
Marcus Semien,New York,543760,131,514,14,50,48,10,0.22,0.285,0.345,0.629,0.082,0.195,0.125,26.0,31.0,14.0,21.0,52.0,70.4,52.0
Gabriel Moreno,Arizona,672515,122,514,15,65,75,6,0.307,0.385,0.485,0.871,0.111,0.15,0.178,91.0,52.0,49.0,58.0,91.0,87.1,78.7
JJ Bleday,Cincinnati,668709,124,512,22,56,56,6,0.213,0.323,0.411,0.733,0.135,0.223,0.198,73.0,63.0,38.0,45.0,32.0,57.0,91.8
Munetaka Murakami,Chicago,808959,118,512,32,76,68,1,0.205,0.346,0.471,0.817,0.17,0.357,0.266,76.0,100.0,98.0,99.0,1.0,9.3,97.1
Masyn Winn,St. Louis,691026,129,511,5,52,54,10,0.237,0.311,0.323,0.634,0.088,0.211,0.086,22.0,13.0,35.0,25.0,52.0,63.0,57.1
José Ramírez,Cleveland,608070,117,506,11,64,49,33,0.23,0.319,0.364,0.683,0.113,0.13,0.134,59.0,16.0,40.0,36.0,90.0,92.9,81.2
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,18.0,57.0,22.0,41.0,25.0,30.9,40.5
Lawrence Butler,Athletics,671732,144,499,17,58,59,10,0.231,0.319,0.39,0.71,0.112,0.265,0.159,50.0,55.0,59.0,76.0,34.0,35.4,79.9
Isaac Collins,Kansas City,686555,138,498,6,47,40,8,0.219,0.325,0.333,0.658,0.124,0.221,0.114,18.0,22.0,34.0,43.0,68.0,58.4,87.3
Cal Raleigh,Seattle,663728,118,495,22,47,66,2,0.182,0.295,0.372,0.667,0.133,0.311,0.19,39.0,94.0,65.0,44.0,11.0,20.7,91.0
Garrett Mitchell,Milwaukee,669003,136,494,11,69,65,14,0.27,0.361,0.435,0.796,0.113,0.312,0.165,89.0,79.0,97.0,96.0,2.0,20.4,81.2
George Springer,Toronto,543807,119,493,15,57,53,12,0.253,0.329,0.416,0.744,0.095,0.178,0.163,31.0,38.0,40.0,40.0,53.0,78.0,64.3
Dominic Canzone,Seattle,686527,137,492,22,55,69,2,0.257,0.327,0.481,0.808,0.085,0.215,0.224,87.0,78.0,82.0,72.0,33.0,60.7,54.8
Mookie Betts,Los Angeles,605141,114,488,20,64,62,2,0.25,0.316,0.43,0.746,0.084,0.111,0.18,69.0,50.0,70.0,38.0,97.0,95.7,54.0
Kyle Stowers,Miami,669065,115,487,19,53,61,1,0.239,0.329,0.453,0.782,0.101,0.322,0.214,52.0,82.0,93.0,99.0,2.0,17.1,70.9
Jeff McNeil,Athletics,643446,135,487,8,49,54,8,0.268,0.315,0.371,0.686,0.057,0.113,0.103,24.0,2.0,12.0,13.0,92.0,95.4,27.1
Andrés Giménez,Toronto,665926,141,485,9,36,57,20,0.243,0.288,0.359,0.647,0.033,0.188,0.116,4.0,12.0,5.0,3.0,45.0,73.7,12.7
Trent Grisham,New York,663757,121,484,18,67,59,9,0.211,0.308,0.395,0.703,0.126,0.184,0.184,70.0,63.0,77.0,77.0,82.0,75.1,88.4
Travis Bazzana,Cleveland,683953,115,483,14,52,56,19,0.249,0.342,0.408,0.749,0.112,0.203,0.159,26.0,22.0,30.0,31.0,49.0,65.7,79.9
Cedric Mullins,Tampa Bay,656775,130,480,14,54,45,20,0.201,0.282,0.34,0.622,0.088,0.192,0.139,1.0,16.0,30.0,18.0,62.0,71.9,57.1
Ezequiel Tovar,Colorado,678662,138,479,11,52,42,7,0.215,0.262,0.338,0.6,0.061,0.255,0.123,6.0,36.0,25.0,19.0,21.0,39.7,30.4
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,32.0,52.0,26.0,46.0,13.0,32.4,55.9
Royce Lewis,Minnesota,668904,117,476,14,49,54,15,0.226,0.29,0.381,0.671,0.08,0.25,0.155,31.0,73.0,61.0,48.0,9.0,42.2,50.1
Christian Yelich,Milwaukee,592885,111,473,11,66,56,11,0.239,0.318,0.383,0.701,0.097,0.266,0.144,37.0,61.0,48.0,67.0,21.0,34.6,66.8
Nasim Nuñez,Washington,683083,138,471,1,52,35,46,0.211,0.292,0.245,0.537,0.1,0.204,0.034,2.0,1.0,4.0,2.0,68.0,65.0,69.8
Ildemaro Vargas,Arizona,545121,133,471,9,59,67,3,0.252,0.294,0.38,0.674,0.053,0.098,0.128,21.0,12.0,22.0,24.0,94.0,97.0,23.5
Eugenio Suárez,Cincinnati,553993,118,470,24,45,68,1,0.21,0.306,0.428,0.734,0.109,0.338,0.218,21.0,78.0,38.0,28.0,5.0,11.7,77.4
Tristan Peters,Chicago,671976,148,470,12,61,54,8,0.273,0.343,0.452,0.796,0.077,0.183,0.179,43.0,27.0,22.0,22.0,52.0,75.8,46.1
Matt McLain,Cincinnati,680574,126,469,15,56,39,18,0.185,0.277,0.338,0.615,0.1,0.279,0.153,22.0,63.0,36.0,30.0,26.0,29.6,69.8
Heriberto Hernández,Miami,681715,121,465,24,47,64,11,0.232,0.316,0.45,0.766,0.101,0.269,0.218,84.0,88.0,82.0,83.0,7.0,33.0,70.9
Leody Taveras,Baltimore,665750,134,462,8,57,54,11,0.217,0.287,0.343,0.63,0.087,0.266,0.126,2.0,16.0,31.0,19.0,42.0,34.6,56.8
Ty France,San Diego,664034,124,461,20,54,66,1,0.299,0.365,0.514,0.879,0.074,0.213,0.215,66.0,63.0,89.0,88.0,31.0,61.9,41.9
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.404,0.704,0.105,0.231,0.188,28.0,49.0,55.0,53.0,14.0,53.0,74.5
A.J. Ewing,New York,805999,111,458,10,52,38,24,0.254,0.324,0.379,0.703,0.092,0.253,0.125,48.0,44.0,52.0,55.0,48.0,40.4,61.2
Jake Mangum,Pittsburgh,663968,126,455,4,55,30,23,0.281,0.337,0.366,0.703,0.053,0.189,0.085,11.0,4.0,7.0,5.0,66.0,73.2,23.5
Teoscar Hernández,Los Angeles,606192,116,455,15,61,62,5,0.263,0.334,0.425,0.759,0.092,0.27,0.162,67.0,70.0,74.0,77.0,8.0,32.4,61.2
J.P. Crawford,Seattle,641487,108,454,12,48,37,1,0.224,0.342,0.35,0.692,0.137,0.194,0.126,50.0,33.0,30.0,24.0,87.0,71.0,92.3
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,57.0,61.0,79.0,79.0,55.0,66.9,84.3
Javier Sanoja,Miami,691594,135,452,9,48,63,11,0.292,0.33,0.449,0.78,0.055,0.08,0.157,14.0,8.0,18.0,18.0,97.0,97.6,25.7
Bryce Eldridge,San Francisco,805811,107,448,17,50,57,1,0.269,0.364,0.461,0.825,0.132,0.266,0.192,90.0,75.0,95.0,95.0,32.0,34.6,90.6
Brett Baty,New York,683146,134,448,10,48,50,5,0.229,0.302,0.362,0.664,0.092,0.268,0.133,34.0,67.0,70.0,56.0,21.0,33.4,61.2
Jacob Young,Washington,696285,133,448,10,54,47,18,0.247,0.315,0.387,0.702,0.071,0.167,0.14,40.0,28.0,26.0,13.0,69.0,81.9,39.1
Andrew Benintendi,Chicago,643217,134,447,14,57,71,1,0.245,0.305,0.418,0.723,0.081,0.228,0.173,32.0,55.0,49.0,75.0,29.0,54.2,51.0
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,68.0,6.0,22.0,19.0,89.0,92.9,63.1
Vinnie Pasquantino,Kansas City,686469,105,446,12,45,49,5,0.237,0.325,0.387,0.712,0.112,0.159,0.15,59.0,57.0,63.0,55.0,91.0,85.0,79.9
Jeremy Peña,Houston,665161,103,443,20,74,51,9,0.279,0.33,0.477,0.806,0.054,0.233,0.198,59.0,41.0,38.0,44.0,11.0,51.1,24.7
Tyler Stephenson,Cincinnati,663886,123,443,15,39,53,0,0.247,0.33,0.418,0.747,0.106,0.269,0.171,64.0,84.0,82.0,74.0,37.0,33.0,75.5
Kyle Karros,Colorado,691720,123,441,12,61,48,5,0.26,0.354,0.425,0.779,0.113,0.202,0.165,75.0,55.0,52.0,47.0,50.0,66.3,81.2
