Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Sal Stewart,Cincinnati,701398,145,629,31,80,107,15,0.264,0.335,0.477,0.812,0.095,0.213,0.213,83.0,88.0,68.0,42.0,35.0,61.7,65.1
Matt Olson,Atlanta,621566,145,628,37,94,80,4,0.249,0.323,0.505,0.829,0.096,0.256,0.256,86.0,93.0,95.0,92.0,40.0,39.3,65.9
Yordan Alvarez,Houston,670541,143,628,38,94,95,1,0.311,0.428,0.593,1.022,0.158,0.175,0.282,100.0,98.0,99.0,96.0,77.0,79.2,95.9
Miguel Vargas,Chicago,678246,142,627,30,95,79,16,0.25,0.361,0.482,0.843,0.139,0.177,0.232,97.0,90.0,74.0,74.0,70.0,78.0,93.4
Zach Neto,Los Angeles,687263,140,626,24,90,69,19,0.242,0.321,0.436,0.758,0.088,0.307,0.194,30.0,73.0,58.0,45.0,7.0,21.4,58.2
Nico Hoerner,Chicago,663538,143,624,8,57,64,22,0.266,0.319,0.359,0.678,0.066,0.09,0.093,52.0,2.0,9.0,11.0,97.0,97.5,35.4
Rafael Devers,San Francisco,646240,146,624,35,86,92,0,0.258,0.34,0.518,0.858,0.109,0.255,0.26,76.0,82.0,96.0,95.0,25.0,39.7,77.9
Trea Turner,Philadelphia,607208,140,623,18,91,54,18,0.241,0.294,0.385,0.679,0.064,0.213,0.144,16.0,35.0,38.0,44.0,31.0,61.7,33.2
Kyle Schwarber,Philadelphia,656941,139,623,43,87,88,3,0.242,0.357,0.527,0.884,0.144,0.321,0.285,92.0,98.0,91.0,91.0,6.0,17.4,94.5
Wilyer Abreu,Boston,677800,142,620,23,78,70,8,0.255,0.335,0.46,0.796,0.106,0.203,0.205,80.0,80.0,60.0,65.0,46.0,66.2,75.2
Yandy Díaz,Tampa Bay,650490,139,620,22,84,79,3,0.306,0.373,0.474,0.846,0.084,0.142,0.168,88.0,50.0,83.0,89.0,95.0,90.0,54.4
Bryce Harper,Philadelphia,547180,145,618,27,85,80,7,0.271,0.388,0.497,0.885,0.163,0.21,0.226,98.0,70.0,74.0,72.0,19.0,63.0,96.6
Ozzie Albies,Atlanta,645277,145,618,21,77,68,3,0.249,0.304,0.409,0.713,0.07,0.144,0.16,9.0,15.0,19.0,6.0,73.0,89.4,39.2
Bo Bichette,New York,666182,143,616,16,71,72,2,0.265,0.315,0.4,0.715,0.068,0.18,0.135,59.0,41.0,58.0,56.0,75.0,77.0,37.7
Otto Lopez,Miami,672640,142,616,10,85,64,30,0.301,0.338,0.437,0.774,0.052,0.13,0.136,53.0,33.0,47.0,52.0,79.0,92.6,23.2
Alec Burleson,St. Louis,676475,145,614,22,81,104,4,0.284,0.349,0.468,0.817,0.083,0.171,0.184,96.0,72.0,89.0,91.0,59.0,80.0,53.5
Brice Turang,Milwaukee,668930,135,613,17,87,86,18,0.259,0.355,0.428,0.783,0.129,0.251,0.169,72.0,47.0,68.0,53.0,56.0,41.2,89.3
Jonathan Aranda,Tampa Bay,666018,140,611,19,68,86,0,0.279,0.362,0.43,0.792,0.103,0.234,0.151,82.0,64.0,84.0,79.0,63.0,50.5,73.0
Jordan Walker,St. Louis,691023,142,610,28,90,100,19,0.282,0.338,0.49,0.828,0.074,0.252,0.208,80.0,87.0,91.0,88.0,12.0,40.9,43.3
Geraldo Perdomo,Arizona,672695,141,608,9,65,50,20,0.25,0.358,0.364,0.722,0.138,0.123,0.114,59.0,8.0,21.0,13.0,98.0,94.0,93.1
Corbin Carroll,Arizona,682998,141,608,19,85,61,21,0.24,0.334,0.466,0.8,0.113,0.222,0.226,78.0,79.0,88.0,85.0,31.0,56.6,80.9
Manny Machado,San Diego,592518,141,602,26,75,80,5,0.226,0.314,0.418,0.732,0.116,0.213,0.192,72.0,66.0,77.0,74.0,40.0,61.7,83.2
Freddie Freeman,Los Angeles,518692,140,600,16,72,66,7,0.297,0.375,0.453,0.828,0.108,0.17,0.156,92.0,55.0,55.0,54.0,58.0,80.6,77.0
Daylen Lile,Washington,695734,145,599,20,75,82,14,0.253,0.306,0.436,0.742,0.063,0.197,0.183,58.0,59.0,40.0,39.0,50.0,69.1,32.7
CJ Abrams,Washington,682928,138,596,30,85,95,28,0.261,0.339,0.493,0.832,0.089,0.245,0.232,59.0,67.0,55.0,51.0,19.0,44.4,59.4
Shohei Ohtani,Los Angeles,660271,130,596,30,89,80,11,0.277,0.38,0.522,0.902,0.134,0.242,0.245,99.0,97.0,97.0,94.0,12.0,45.9,91.7
Luis Arraez,"Philadelphia,San Francisco",650333,137,595,6,64,57,10,0.316,0.348,0.428,0.776,0.047,0.044,0.112,27.0,1.0,11.0,1.0,100.0,98.5,20.6
Jackson Merrill,San Diego,701538,142,595,22,72,73,25,0.239,0.291,0.413,0.704,0.064,0.24,0.174,76.0,79.0,84.0,84.0,34.0,46.9,33.2
Ben Rice,New York,700250,138,595,36,90,88,3,0.258,0.355,0.522,0.877,0.121,0.247,0.264,96.0,93.0,89.0,88.0,39.0,43.8,86.5
Randy Arozarena,Seattle,668227,137,594,22,93,67,21,0.274,0.372,0.463,0.835,0.101,0.217,0.189,81.0,52.0,77.0,57.0,35.0,59.5,71.4
Brandon Lowe,Pittsburgh,664040,135,592,29,86,83,2,0.258,0.326,0.479,0.805,0.093,0.289,0.221,53.0,74.0,81.0,75.0,4.0,26.0,62.7
Taylor Ward,"Baltimore,Seattle",621493,134,591,7,69,34,4,0.224,0.357,0.313,0.67,0.161,0.215,0.089,64.0,25.0,42.0,38.0,77.0,60.6,96.5
Jo Adell,"Cleveland,Los Angeles",666176,143,590,20,60,86,4,0.239,0.297,0.399,0.695,0.047,0.239,0.16,57.0,58.0,65.0,65.0,28.0,47.7,20.6
Brandon Nimmo,Texas,607043,139,589,14,56,58,7,0.261,0.326,0.414,0.74,0.078,0.216,0.153,83.0,63.0,91.0,94.0,59.0,60.1,47.4
Isaac Paredes,Houston,670623,138,587,18,58,79,0,0.258,0.359,0.42,0.779,0.107,0.131,0.162,48.0,22.0,9.0,7.0,93.0,92.2,75.8
JJ Wetherholt,St. Louis,802139,130,586,17,88,48,14,0.242,0.343,0.37,0.713,0.108,0.162,0.128,84.0,51.0,63.0,72.0,74.0,83.7,77.0
Julio Rodríguez,Seattle,677594,134,583,20,65,61,20,0.239,0.298,0.391,0.689,0.072,0.226,0.152,66.0,56.0,65.0,67.0,31.0,54.4,41.0
William Contreras,Milwaukee,661388,134,582,14,73,74,1,0.269,0.338,0.402,0.741,0.093,0.148,0.133,63.0,53.0,70.0,69.0,72.0,87.8,62.7
Ian Happ,Chicago,664023,140,581,23,81,64,4,0.22,0.326,0.414,0.74,0.124,0.306,0.194,37.0,73.0,48.0,56.0,15.0,21.9,87.3
Chase Meidroth,Chicago,805367,138,579,12,78,51,3,0.269,0.344,0.392,0.736,0.095,0.221,0.123,15.0,16.0,21.0,21.0,78.0,57.6,65.1
Josh Naylor,Seattle,647304,135,577,10,52,49,26,0.267,0.325,0.362,0.686,0.071,0.128,0.095,40.0,20.0,19.0,25.0,84.0,93.2,40.0
Cole Young,Seattle,702284,144,577,16,69,58,3,0.247,0.311,0.382,0.693,0.066,0.172,0.135,40.0,22.0,32.0,33.0,77.0,79.5,35.4
Carson Benge,New York,701807,139,576,16,73,54,22,0.274,0.335,0.413,0.748,0.075,0.22,0.139,69.0,46.0,40.0,40.0,64.0,58.4,44.3
Colson Montgomery,Chicago,695657,136,575,31,67,83,1,0.21,0.29,0.434,0.724,0.083,0.344,0.224,27.0,86.0,40.0,58.0,2.0,11.4,53.5
Xavier Edwards,Miami,669364,137,574,6,59,51,20,0.282,0.361,0.376,0.737,0.113,0.134,0.094,37.0,11.0,14.0,9.0,85.0,91.3,80.9
Kazuma Okamoto,Toronto,672960,140,572,30,75,83,1,0.234,0.308,0.454,0.762,0.087,0.294,0.22,53.0,89.0,74.0,69.0,7.0,24.7,57.3
Christian Walker,Houston,572233,140,571,25,65,80,0,0.23,0.305,0.429,0.734,0.081,0.233,0.199,24.0,56.0,47.0,47.0,21.0,50.9,50.8
Salvador Perez,Kansas City,521692,136,570,19,48,71,1,0.23,0.275,0.386,0.661,0.039,0.193,0.156,34.0,68.0,44.0,59.0,42.0,71.4,16.1
Ceddanne Rafaela,Boston,678882,135,569,16,67,70,17,0.282,0.317,0.443,0.76,0.037,0.202,0.161,7.0,24.0,11.0,16.0,42.0,66.7,14.9
TJ Rumfield,Colorado,681198,140,569,15,62,67,0,0.299,0.39,0.459,0.85,0.116,0.139,0.16,69.0,23.0,3.0,7.0,78.0,90.4,83.2
Seiya Suzuki,Chicago,673548,128,569,24,87,80,3,0.268,0.367,0.477,0.845,0.13,0.241,0.209,74.0,69.0,34.0,38.0,49.0,46.3,89.7
Steven Kwan,Cleveland,680757,136,568,2,72,27,9,0.273,0.371,0.335,0.707,0.129,0.099,0.062,49.0,1.0,1.0,1.0,100.0,96.9,89.3
Josh Bell,Minnesota,605137,139,567,18,72,85,2,0.254,0.318,0.419,0.737,0.081,0.199,0.165,66.0,62.0,65.0,60.0,54.0,67.8,50.8
Austin Riley,Atlanta,663586,143,567,16,57,66,9,0.224,0.295,0.367,0.661,0.074,0.317,0.143,21.0,80.0,86.0,74.0,9.0,19.0,43.3
Ernie Clement,Toronto,676391,142,566,9,58,46,6,0.273,0.299,0.382,0.681,0.035,0.097,0.109,1.0,4.0,2.0,1.0,92.0,97.2,13.7
Jarren Duran,Boston,680776,136,565,20,63,69,18,0.204,0.259,0.365,0.624,0.064,0.278,0.161,22.0,64.0,66.0,49.0,5.0,29.7,33.2
Elly De La Cruz,Cincinnati,682829,126,564,25,88,69,25,0.283,0.362,0.506,0.868,0.108,0.271,0.223,93.0,95.0,99.0,95.0,29.0,32.8,77.0
Bobby Witt Jr.,Kansas City,677951,127,563,17,83,51,39,0.28,0.359,0.448,0.806,0.107,0.171,0.168,98.0,77.0,91.0,93.0,42.0,80.0,75.8
Alec Bohm,Philadelphia,664761,138,562,15,55,80,2,0.246,0.308,0.389,0.697,0.069,0.148,0.143,51.0,31.0,74.0,64.0,86.0,87.8,38.6
James Wood,Washington,695578,120,562,30,101,74,18,0.265,0.391,0.528,0.92,0.167,0.283,0.263,99.0,100.0,100.0,100.0,18.0,27.9,97.0
Mike Trout,Los Angeles,545361,126,562,20,77,51,11,0.243,0.376,0.424,0.8,0.16,0.262,0.181,95.0,96.0,63.0,73.0,44.0,36.6,96.3
Brooks Lee,Minnesota,686797,139,560,23,64,79,8,0.25,0.299,0.438,0.737,0.061,0.159,0.188,5.0,16.0,34.0,23.0,74.0,84.8,30.8
Dillon Dingler,Detroit,693307,133,559,26,66,83,0,0.245,0.307,0.457,0.764,0.057,0.227,0.212,76.0,64.0,38.0,63.0,60.0,54.1,27.0
Kyle Tucker,Los Angeles,663656,137,558,12,74,59,10,0.221,0.321,0.35,0.671,0.125,0.176,0.129,53.0,27.0,40.0,31.0,63.0,78.7,87.8
Nick Gonzales,Pittsburgh,693304,134,556,6,67,59,7,0.306,0.369,0.393,0.762,0.07,0.162,0.087,58.0,9.0,9.0,21.0,56.0,83.7,39.2
Vladimir Guerrero Jr.,Toronto,665489,131,554,8,68,54,7,0.261,0.33,0.354,0.685,0.09,0.128,0.093,64.0,43.0,77.0,70.0,79.0,93.2,60.3
Chandler Simpson,Tampa Bay,802415,136,553,0,58,31,40,0.307,0.335,0.358,0.693,0.043,0.083,0.051,1.0,1.0,1.0,1.0,99.0,97.7,18.7
Michael Harris II,Atlanta,671739,139,553,24,67,80,10,0.289,0.316,0.49,0.806,0.036,0.199,0.201,74.0,69.0,73.0,86.0,44.0,67.8,14.3
Jakob Marsee,Miami,805300,140,553,9,72,33,22,0.218,0.338,0.337,0.675,0.13,0.206,0.119,33.0,14.0,23.0,24.0,82.0,64.3,89.7
Mauricio Dubón,Atlanta,643289,137,551,11,60,66,7,0.266,0.309,0.387,0.696,0.056,0.12,0.121,25.0,14.0,12.0,12.0,91.0,94.7,26.1
Ketel Marte,Arizona,606466,125,551,22,69,69,4,0.251,0.319,0.445,0.765,0.083,0.147,0.194,80.0,64.0,66.0,58.0,71.0,88.3,53.5
Spencer Torkelson,Detroit,679529,142,550,22,56,66,0,0.219,0.31,0.406,0.716,0.105,0.316,0.187,30.0,80.0,51.0,51.0,10.0,19.4,74.7
Jake Burger,Texas,669394,138,550,25,62,82,3,0.237,0.305,0.431,0.736,0.084,0.269,0.194,42.0,77.0,68.0,81.0,5.0,34.2,54.4
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,74.0,51.0,42.0,58.0,62.0,70.4,52.1
Luke Keaschall,Minnesota,807712,136,549,9,71,44,17,0.276,0.369,0.391,0.76,0.097,0.148,0.115,42.0,13.0,6.0,11.0,86.0,87.8,66.8
Xander Bogaerts,San Diego,593428,138,545,11,53,52,20,0.218,0.319,0.318,0.638,0.125,0.178,0.1,49.0,30.0,51.0,53.0,53.0,77.6,87.8
Carter Jensen,Kansas City,695600,135,543,22,68,68,2,0.228,0.317,0.438,0.754,0.112,0.282,0.21,28.0,72.0,85.0,73.0,21.0,28.3,80.0
Bryson Stott,Philadelphia,681082,138,541,10,62,61,24,0.252,0.327,0.396,0.723,0.096,0.17,0.144,62.0,32.0,48.0,36.0,80.0,80.6,65.9
Drake Baldwin,Atlanta,686948,122,540,22,75,70,3,0.276,0.352,0.446,0.798,0.093,0.217,0.17,90.0,84.0,86.0,93.0,41.0,59.5,62.7
Jung Hoo Lee,San Francisco,808982,133,539,9,62,53,12,0.279,0.323,0.405,0.728,0.05,0.1,0.126,40.0,5.0,26.0,14.0,96.0,96.7,21.8
Brayan Rocchio,Cleveland,677587,139,538,13,56,62,18,0.249,0.308,0.379,0.686,0.061,0.143,0.13,16.0,10.0,16.0,14.0,58.0,89.7,30.8
Nolan Arenado,Arizona,571448,136,533,22,66,68,4,0.234,0.31,0.421,0.731,0.088,0.203,0.187,11.0,33.0,3.0,14.0,50.0,66.2,58.2
Ezequiel Duran,Texas,677649,136,529,17,66,78,11,0.275,0.335,0.453,0.788,0.079,0.236,0.178,28.0,37.0,45.0,37.0,35.0,49.6,48.7
Caleb Durbin,Boston,702332,138,527,12,68,62,17,0.248,0.328,0.38,0.709,0.085,0.139,0.132,14.0,9.0,1.0,4.0,88.0,90.4,55.3
Brandon Marsh,Philadelphia,669016,139,525,17,67,58,11,0.267,0.313,0.42,0.733,0.061,0.248,0.153,28.0,55.0,51.0,65.0,42.0,43.2,30.8
Riley Greene,Detroit,682985,124,523,19,70,64,3,0.277,0.365,0.471,0.836,0.119,0.272,0.194,93.0,95.0,70.0,84.0,18.0,32.5,85.4
Jake Bauers,Milwaukee,641343,131,522,24,82,78,10,0.268,0.395,0.49,0.884,0.167,0.257,0.222,96.0,90.0,91.0,96.0,27.0,38.7,97.0
Jazz Chisholm Jr.,New York,665862,134,520,19,68,55,40,0.232,0.312,0.403,0.715,0.104,0.294,0.171,19.0,56.0,74.0,61.0,14.0,24.7,73.7
Jake McCarthy,Colorado,664983,129,519,15,71,75,29,0.293,0.337,0.482,0.819,0.054,0.162,0.189,51.0,25.0,6.0,9.0,66.0,83.7,25.0
Kody Clemens,Minnesota,665019,128,518,25,67,73,8,0.238,0.3,0.468,0.768,0.069,0.224,0.23,74.0,77.0,91.0,82.0,44.0,55.4,38.6
Willson Contreras,Boston,575929,125,517,26,66,79,3,0.274,0.384,0.516,0.9,0.11,0.253,0.242,94.0,88.0,58.0,67.0,15.0,40.4,78.6
Hunter Goodman,Colorado,696100,124,513,37,78,78,5,0.249,0.316,0.532,0.848,0.082,0.326,0.283,52.0,95.0,70.0,77.0,3.0,15.6,52.1
Jac Caglianone,Kansas City,695506,131,510,23,66,70,6,0.283,0.331,0.494,0.825,0.059,0.257,0.211,88.0,91.0,96.0,98.0,23.0,38.7,28.4
Liam Hicks,"Miami,Tampa Bay",689414,128,507,18,63,78,3,0.288,0.372,0.446,0.818,0.101,0.095,0.158,46.0,15.0,3.0,5.0,98.0,97.4,71.4
Cam Smith,Houston,701358,141,505,18,59,51,10,0.214,0.28,0.394,0.674,0.075,0.253,0.18,47.0,72.0,45.0,69.0,22.0,40.4,44.3
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,19.0,56.0,23.0,40.0,26.0,30.6,42.0
Jackson Chourio,Milwaukee,694192,111,504,22,81,63,16,0.286,0.343,0.484,0.827,0.077,0.232,0.198,70.0,84.0,87.0,82.0,47.0,51.4,45.6
Jose Altuve,Houston,514888,118,501,15,64,44,4,0.244,0.306,0.396,0.702,0.078,0.204,0.152,4.0,20.0,5.0,17.0,60.0,65.3,47.4
Chase DeLauter,Cleveland,800050,120,499,13,56,60,10,0.294,0.365,0.458,0.823,0.102,0.148,0.164,78.0,33.0,84.0,79.0,93.0,87.8,72.3
Max Muncy,Los Angeles,571970,133,498,26,73,68,2,0.253,0.351,0.492,0.843,0.124,0.249,0.239,83.0,87.0,73.0,80.0,22.0,42.6,87.3
Cody Bellinger,New York,641355,117,498,12,64,62,10,0.264,0.343,0.413,0.756,0.112,0.159,0.149,73.0,30.0,45.0,29.0,75.0,84.8,80.0
Sam Antonacci,Chicago,803011,124,497,8,72,43,17,0.268,0.366,0.392,0.758,0.085,0.157,0.124,74.0,23.0,21.0,17.0,93.0,85.2,55.3
Masyn Winn,St. Louis,691026,123,494,5,49,51,10,0.236,0.312,0.323,0.635,0.089,0.213,0.087,21.0,13.0,33.0,25.0,51.0,61.7,59.4
Luis García Jr.,"New York,Washington",671277,134,490,28,62,88,5,0.286,0.318,0.542,0.86,0.047,0.171,0.256,81.0,79.0,87.0,80.0,72.0,80.0,20.6
Daulton Varsho,"Houston,Toronto",662139,130,490,11,49,39,12,0.23,0.294,0.368,0.662,0.08,0.2,0.138,15.0,43.0,15.0,33.0,65.0,67.2,49.6
Marcus Semien,New York,543760,125,487,14,47,45,10,0.218,0.282,0.347,0.629,0.08,0.203,0.129,25.0,32.0,12.0,21.0,49.0,66.2,49.6
JJ Bleday,Cincinnati,668709,117,487,22,54,55,6,0.215,0.325,0.42,0.745,0.136,0.22,0.205,78.0,66.0,34.0,43.0,35.0,58.4,92.7
Gabriel Moreno,Arizona,672515,115,484,12,60,70,5,0.3,0.378,0.465,0.843,0.112,0.149,0.165,91.0,53.0,48.0,60.0,90.0,87.4,80.0
Trent Grisham,New York,663757,121,484,18,67,59,9,0.211,0.308,0.395,0.703,0.126,0.184,0.184,71.0,62.0,77.0,75.0,83.0,75.3,88.4
José Ramírez,Cleveland,608070,111,480,11,64,48,31,0.237,0.328,0.374,0.702,0.117,0.127,0.137,63.0,17.0,44.0,41.0,91.0,93.5,83.9
Munetaka Murakami,Chicago,808959,109,478,30,73,62,1,0.209,0.347,0.473,0.821,0.172,0.349,0.264,79.0,100.0,98.0,99.0,1.0,10.5,97.5
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,33.0,53.0,26.0,44.0,15.0,33.5,56.4
Isaac Collins,Kansas City,686555,131,476,6,43,40,6,0.221,0.323,0.336,0.659,0.12,0.223,0.115,18.0,24.0,34.0,41.0,68.0,55.9,86.1
Garrett Mitchell,Milwaukee,669003,130,471,9,62,57,12,0.261,0.353,0.412,0.765,0.115,0.316,0.151,84.0,77.0,97.0,97.0,2.0,19.4,82.5
Lawrence Butler,Athletics,671732,137,469,13,54,52,10,0.227,0.318,0.366,0.684,0.117,0.267,0.139,46.0,51.0,60.0,81.0,33.0,34.4,83.9
Cedric Mullins,Tampa Bay,656775,124,465,14,52,44,19,0.205,0.289,0.349,0.638,0.09,0.189,0.144,2.0,19.0,29.0,17.0,59.0,73.4,60.3
George Springer,Toronto,543807,112,464,14,53,48,12,0.247,0.321,0.409,0.73,0.093,0.183,0.162,24.0,41.0,37.0,37.0,53.0,75.8,62.7
Jeff McNeil,Athletics,643446,129,464,8,45,53,8,0.268,0.316,0.371,0.687,0.058,0.112,0.103,28.0,2.0,13.0,13.0,92.0,95.9,27.5
Nasim Nuñez,Washington,683083,134,464,1,51,35,45,0.211,0.289,0.245,0.535,0.097,0.207,0.034,2.0,1.0,4.0,2.0,68.0,63.9,66.8
Andrés Giménez,Toronto,665926,135,462,9,36,54,20,0.245,0.291,0.362,0.654,0.035,0.188,0.117,4.0,13.0,5.0,3.0,42.0,73.9,13.7
Ezequiel Tovar,Colorado,678662,132,461,10,46,41,7,0.21,0.257,0.331,0.587,0.059,0.258,0.121,5.0,36.0,23.0,19.0,25.0,38.0,28.4
Cal Raleigh,Seattle,663728,110,458,21,41,59,2,0.184,0.297,0.379,0.675,0.133,0.31,0.195,40.0,94.0,60.0,40.0,10.0,20.5,91.2
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.404,0.704,0.105,0.231,0.188,28.0,51.0,55.0,52.0,16.0,52.1,74.7
Ildemaro Vargas,Arizona,545121,129,457,9,57,66,3,0.25,0.29,0.379,0.669,0.05,0.098,0.129,20.0,10.0,21.0,24.0,94.0,97.1,21.8
Dominic Canzone,Seattle,686527,129,457,21,50,65,2,0.256,0.328,0.478,0.806,0.088,0.217,0.222,86.0,79.0,83.0,71.0,31.0,59.5,58.2
Mookie Betts,Los Angeles,605141,107,456,18,58,58,1,0.245,0.309,0.421,0.73,0.081,0.112,0.176,63.0,49.0,66.0,37.0,96.0,95.9,50.8
Travis Bazzana,Cleveland,683953,108,454,11,45,50,18,0.244,0.335,0.387,0.722,0.11,0.209,0.143,23.0,23.0,28.0,29.0,47.0,63.4,78.6
Matt McLain,Cincinnati,680574,121,454,15,54,39,17,0.189,0.284,0.346,0.63,0.104,0.273,0.157,25.0,60.0,34.0,32.0,28.0,31.7,73.7
Kyle Stowers,Miami,669065,108,453,19,50,60,1,0.245,0.334,0.47,0.804,0.099,0.325,0.225,64.0,86.0,93.0,98.0,2.0,16.1,69.1
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,58.0,60.0,79.0,77.0,55.0,66.9,83.9
Royce Lewis,Minnesota,668904,110,449,14,48,51,14,0.232,0.298,0.395,0.694,0.082,0.245,0.163,37.0,73.0,63.0,47.0,8.0,44.4,52.1
Leody Taveras,Baltimore,665750,128,448,8,55,53,11,0.217,0.289,0.348,0.637,0.089,0.259,0.131,3.0,17.0,34.0,20.0,42.0,37.4,59.4
Eugenio Suárez,Cincinnati,553993,112,447,22,41,63,1,0.208,0.302,0.421,0.723,0.107,0.345,0.213,13.0,74.0,37.0,28.0,5.0,11.1,75.8
Christian Yelich,Milwaukee,592885,105,447,10,61,50,11,0.241,0.321,0.386,0.706,0.098,0.26,0.145,42.0,64.0,48.0,65.0,23.0,37.1,67.9
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,66.0,5.0,23.0,19.0,88.0,92.6,63.9
Tristan Peters,Chicago,671976,139,438,12,58,53,8,0.282,0.346,0.471,0.816,0.075,0.176,0.189,47.0,30.0,26.0,22.0,52.0,78.7,44.3
Ty France,San Diego,664034,119,437,20,50,62,1,0.29,0.36,0.507,0.867,0.078,0.215,0.217,66.0,63.0,89.0,87.0,30.0,60.6,47.4
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,94.0,99.0,98.0,99.0,1.0,16.1,98.3
Jake Mangum,Pittsburgh,663968,120,432,4,55,30,22,0.286,0.343,0.373,0.717,0.053,0.194,0.087,9.0,3.0,5.0,5.0,69.0,70.8,24.0
Jacob Young,Washington,696285,128,432,10,52,45,17,0.249,0.318,0.391,0.709,0.074,0.167,0.142,44.0,31.0,27.0,14.0,68.0,81.8,43.3
Brett Baty,New York,683146,128,431,10,48,49,5,0.227,0.298,0.362,0.66,0.088,0.271,0.135,37.0,67.0,70.0,59.0,21.0,32.8,58.2
Heriberto Hernández,Miami,681715,114,430,24,45,63,11,0.228,0.312,0.463,0.775,0.1,0.272,0.235,87.0,91.0,84.0,84.0,7.0,32.5,70.5
Andrew Benintendi,Chicago,643217,127,430,14,55,70,1,0.243,0.305,0.421,0.727,0.084,0.23,0.178,40.0,56.0,48.0,77.0,29.0,52.8,54.4
Teoscar Hernández,Los Angeles,606192,109,426,13,56,56,4,0.266,0.333,0.423,0.756,0.087,0.27,0.157,63.0,70.0,70.0,73.0,9.0,33.5,57.3
A.J. Ewing,New York,805999,103,425,8,46,33,22,0.247,0.318,0.366,0.684,0.092,0.254,0.119,49.0,44.0,48.0,60.0,48.0,40.0,61.7
Trevor Larnach,Minnesota,663616,119,424,12,56,47,2,0.263,0.345,0.423,0.768,0.101,0.184,0.16,53.0,49.0,28.0,33.0,34.0,75.3,71.4
Vinnie Pasquantino,Kansas City,686469,99,424,11,44,47,5,0.242,0.33,0.389,0.719,0.113,0.153,0.147,61.0,54.0,58.0,53.0,91.0,86.1,80.9
Javier Sanoja,Miami,691594,128,421,8,41,57,9,0.291,0.331,0.441,0.771,0.057,0.081,0.15,12.0,5.0,16.0,15.0,98.0,97.9,27.0
Tyler Stephenson,Cincinnati,663886,115,420,15,39,52,0,0.247,0.331,0.421,0.752,0.11,0.274,0.174,64.0,80.0,81.0,71.0,36.0,31.0,78.6
José Caballero,New York,676609,123,419,13,45,47,31,0.235,0.292,0.372,0.664,0.06,0.241,0.137,6.0,17.0,2.0,4.0,29.0,46.3,29.6
Joc Pederson,Texas,592626,132,419,25,55,50,2,0.234,0.328,0.482,0.81,0.115,0.239,0.248,77.0,73.0,90.0,93.0,19.0,47.7,82.5
