Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
JJ Wetherholt,St. Louis,802139,129,582,17,88,48,14,0.244,0.345,0.373,0.719,0.108,0.163,0.129,85.0,52.0,64.0,74.0,73.0,83.3,76.2
Trea Turner,Philadelphia,607208,130,579,17,86,49,17,0.241,0.292,0.381,0.673,0.062,0.219,0.14,13.0,31.0,37.0,42.0,31.0,56.8,31.3
Nico Hoerner,Chicago,663538,132,579,7,54,59,22,0.261,0.318,0.356,0.674,0.069,0.086,0.095,54.0,2.0,8.0,8.0,97.0,97.2,38.8
Kyle Schwarber,Philadelphia,656941,129,578,40,79,81,3,0.245,0.361,0.531,0.892,0.145,0.33,0.286,93.0,98.0,94.0,94.0,6.0,14.2,93.9
Ozzie Albies,Atlanta,645277,135,576,20,74,67,3,0.255,0.309,0.416,0.725,0.069,0.142,0.161,11.0,17.0,15.0,7.0,70.0,89.1,38.8
Bryce Harper,Philadelphia,547180,135,576,27,84,77,7,0.266,0.384,0.504,0.888,0.163,0.208,0.238,98.0,75.0,72.0,73.0,18.0,63.7,96.1
Shohei Ohtani,Los Angeles,660271,125,573,30,86,80,10,0.283,0.384,0.537,0.921,0.134,0.236,0.254,99.0,97.0,98.0,95.0,15.0,48.5,90.8
Rafael Devers,San Francisco,646240,135,573,29,76,76,0,0.248,0.326,0.484,0.811,0.103,0.257,0.236,59.0,72.0,94.0,92.0,24.0,37.8,71.7
Yandy Díaz,Tampa Bay,650490,129,573,20,77,74,3,0.302,0.37,0.465,0.835,0.084,0.141,0.163,87.0,42.0,77.0,85.0,94.0,89.3,54.2
Corbin Carroll,Arizona,682998,132,572,19,82,61,20,0.248,0.344,0.486,0.83,0.117,0.219,0.238,79.0,79.0,87.0,89.0,32.0,56.8,82.5
Bo Bichette,New York,666182,133,572,14,64,66,1,0.262,0.309,0.39,0.699,0.065,0.182,0.128,54.0,34.0,58.0,56.0,77.0,74.8,34.8
Wilyer Abreu,Boston,677800,131,572,22,74,69,8,0.255,0.334,0.463,0.797,0.107,0.203,0.208,83.0,83.0,64.0,70.0,45.0,65.8,75.5
Taylor Ward,"Baltimore,Seattle",621493,127,570,7,69,32,4,0.23,0.365,0.322,0.687,0.165,0.209,0.092,70.0,26.0,45.0,38.0,78.0,63.4,96.4
Jonathan Aranda,Tampa Bay,666018,131,570,16,62,78,0,0.279,0.363,0.419,0.782,0.105,0.233,0.14,78.0,60.0,83.0,76.0,62.0,50.2,73.8
Otto Lopez,Miami,672640,131,569,9,79,59,29,0.307,0.343,0.443,0.785,0.053,0.127,0.136,57.0,34.0,49.0,53.0,80.0,93.3,23.7
Alec Burleson,St. Louis,676475,135,569,21,78,99,3,0.29,0.353,0.481,0.834,0.081,0.167,0.191,96.0,73.0,89.0,91.0,60.0,81.7,51.5
Geraldo Perdomo,Arizona,672695,131,567,9,63,46,19,0.254,0.362,0.375,0.737,0.139,0.123,0.121,61.0,9.0,22.0,13.0,97.0,93.8,92.7
Xavier Edwards,Miami,669364,135,567,6,59,51,20,0.285,0.364,0.381,0.744,0.113,0.132,0.096,42.0,11.0,13.0,10.0,86.0,92.0,79.9
Brice Turang,Milwaukee,668930,124,565,17,80,78,18,0.257,0.351,0.431,0.782,0.127,0.246,0.174,72.0,52.0,68.0,51.0,57.0,43.4,88.5
Freddie Freeman,Los Angeles,518692,131,564,15,65,62,6,0.302,0.374,0.459,0.833,0.103,0.165,0.157,93.0,56.0,60.0,59.0,62.0,82.8,71.7
Jordan Walker,St. Louis,691023,132,564,27,85,97,18,0.29,0.348,0.504,0.851,0.076,0.243,0.214,85.0,89.0,93.0,86.0,15.0,45.0,45.5
Manny Machado,San Diego,592518,132,563,24,66,72,3,0.212,0.299,0.399,0.698,0.112,0.218,0.187,59.0,61.0,72.0,71.0,39.0,57.3,79.2
Daylen Lile,Washington,695734,135,560,18,70,75,13,0.252,0.302,0.428,0.729,0.059,0.193,0.176,53.0,57.0,39.0,33.0,48.0,70.4,27.5
Luis Arraez,"Philadelphia,San Francisco",650333,127,557,6,63,54,10,0.32,0.352,0.437,0.789,0.048,0.043,0.117,33.0,1.0,12.0,1.0,100.0,98.1,20.6
CJ Abrams,Washington,682928,129,556,29,81,92,26,0.272,0.349,0.515,0.864,0.088,0.234,0.243,68.0,65.0,54.0,48.0,24.0,49.8,58.0
Ben Rice,New York,700250,129,554,35,84,83,3,0.255,0.352,0.532,0.884,0.123,0.249,0.277,96.0,95.0,91.0,89.0,38.0,42.1,87.3
Brandon Lowe,Pittsburgh,664040,126,554,27,78,80,2,0.249,0.316,0.469,0.785,0.09,0.298,0.22,50.0,77.0,83.0,80.0,3.0,23.8,59.8
Jackson Merrill,San Diego,701538,132,553,22,70,69,24,0.241,0.293,0.424,0.716,0.065,0.246,0.183,68.0,75.0,77.0,82.0,32.0,43.4,34.8
Ian Happ,Chicago,664023,131,551,23,78,61,4,0.219,0.326,0.424,0.75,0.123,0.307,0.205,38.0,75.0,51.0,57.0,14.0,20.9,87.3
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,72.0,52.0,41.0,59.0,60.0,69.6,52.6
Randy Arozarena,Seattle,668227,127,548,20,85,58,20,0.273,0.372,0.461,0.833,0.102,0.21,0.188,81.0,50.0,77.0,59.0,38.0,63.1,70.8
Brandon Nimmo,Texas,607043,129,546,13,53,49,6,0.258,0.324,0.414,0.738,0.079,0.216,0.156,85.0,67.0,90.0,92.0,57.0,58.8,49.5
Jo Adell,"Cleveland,Los Angeles",666176,132,545,20,54,80,4,0.238,0.292,0.403,0.695,0.044,0.246,0.165,59.0,63.0,72.0,74.0,27.0,43.4,18.9
Ceddanne Rafaela,Boston,678882,129,545,16,67,66,17,0.287,0.324,0.455,0.779,0.039,0.204,0.168,7.0,26.0,11.0,17.0,43.0,65.1,16.6
Isaac Paredes,Houston,670623,128,544,17,52,73,0,0.26,0.359,0.424,0.782,0.105,0.131,0.164,56.0,24.0,8.0,9.0,93.0,92.2,73.8
Chase Meidroth,Chicago,805367,129,544,12,75,50,2,0.273,0.346,0.402,0.748,0.094,0.222,0.129,14.0,20.0,26.0,23.0,78.0,55.3,63.7
William Contreras,Milwaukee,661388,125,542,12,65,69,1,0.268,0.338,0.391,0.729,0.092,0.137,0.123,66.0,52.0,68.0,67.0,72.0,90.5,62.1
Cole Young,Seattle,702284,134,538,16,62,57,3,0.249,0.307,0.391,0.698,0.063,0.169,0.142,43.0,22.0,39.0,38.0,78.0,80.2,32.5
Julio Rodríguez,Seattle,677594,124,538,20,61,56,17,0.247,0.309,0.407,0.716,0.074,0.221,0.16,77.0,62.0,64.0,65.0,31.0,56.0,43.8
Josh Naylor,Seattle,647304,125,535,10,48,47,25,0.269,0.33,0.368,0.697,0.075,0.127,0.099,43.0,20.0,21.0,28.0,83.0,93.3,44.8
Kazuma Okamoto,Toronto,672960,131,535,27,70,77,1,0.231,0.303,0.443,0.746,0.084,0.297,0.212,47.0,88.0,72.0,66.0,7.0,24.1,54.2
James Wood,Washington,695578,114,535,30,100,73,17,0.265,0.393,0.536,0.928,0.168,0.286,0.271,99.0,100.0,100.0,99.0,15.0,27.0,96.9
Christian Walker,Houston,572233,130,534,24,64,75,0,0.231,0.305,0.438,0.743,0.081,0.236,0.207,23.0,58.0,51.0,53.0,20.0,48.5,51.5
Carson Benge,New York,701807,129,533,16,68,54,19,0.279,0.338,0.426,0.764,0.071,0.216,0.147,72.0,50.0,46.0,47.0,67.0,58.8,40.5
Colson Montgomery,Chicago,695657,126,532,28,60,76,1,0.214,0.291,0.432,0.723,0.081,0.342,0.218,25.0,83.0,46.0,63.0,1.0,11.1,51.5
Austin Riley,Atlanta,663586,133,531,15,54,61,8,0.221,0.294,0.361,0.655,0.077,0.32,0.14,20.0,77.0,85.0,76.0,9.0,17.0,46.9
TJ Rumfield,Colorado,681198,131,531,13,55,61,0,0.29,0.382,0.44,0.822,0.115,0.139,0.15,58.0,20.0,2.0,5.0,74.0,89.9,81.2
Ernie Clement,Toronto,676391,132,530,9,54,43,5,0.279,0.304,0.394,0.698,0.034,0.098,0.115,1.0,4.0,3.0,1.0,87.0,96.9,13.9
Salvador Perez,Kansas City,521692,126,526,17,46,60,1,0.221,0.265,0.369,0.634,0.038,0.2,0.148,22.0,63.0,41.0,57.0,39.0,67.1,16.1
Jarren Duran,Boston,680776,126,526,18,60,66,18,0.209,0.265,0.368,0.634,0.065,0.281,0.159,18.0,63.0,62.0,45.0,7.0,28.2,34.8
Alec Bohm,Philadelphia,664761,129,525,14,51,76,2,0.245,0.305,0.384,0.688,0.065,0.141,0.139,50.0,30.0,72.0,61.0,87.0,89.3,34.8
Nick Gonzales,Pittsburgh,693304,127,525,6,66,56,7,0.305,0.366,0.393,0.759,0.069,0.168,0.088,53.0,8.0,9.0,22.0,54.0,80.9,38.8
Josh Bell,Minnesota,605137,129,525,17,67,80,1,0.253,0.317,0.421,0.738,0.08,0.204,0.168,59.0,62.0,60.0,51.0,52.0,65.1,50.5
Dillon Dingler,Detroit,693307,124,524,26,65,82,0,0.252,0.316,0.476,0.792,0.059,0.221,0.224,82.0,66.0,37.0,59.0,61.0,56.0,27.5
Steven Kwan,Cleveland,680757,125,522,2,65,27,9,0.273,0.375,0.332,0.707,0.134,0.1,0.059,54.0,1.0,1.0,1.0,100.0,96.4,90.8
Elly De La Cruz,Cincinnati,682829,116,521,21,78,60,23,0.268,0.346,0.476,0.822,0.104,0.271,0.208,89.0,90.0,98.0,93.0,29.0,31.9,72.5
Kyle Tucker,Los Angeles,663656,127,520,11,71,57,9,0.229,0.325,0.358,0.683,0.121,0.181,0.129,56.0,28.0,41.0,37.0,59.0,75.5,86.0
Spencer Torkelson,Detroit,679529,133,519,20,54,63,0,0.221,0.313,0.405,0.718,0.11,0.316,0.184,33.0,81.0,51.0,50.0,12.0,18.7,77.9
Ketel Marte,Arizona,606466,118,519,21,65,67,4,0.25,0.314,0.446,0.76,0.079,0.15,0.196,83.0,67.0,70.0,64.0,68.0,87.1,49.5
Bobby Witt Jr.,Kansas City,677951,117,518,16,76,49,36,0.288,0.365,0.459,0.823,0.106,0.176,0.171,97.0,76.0,92.0,94.0,43.0,77.7,74.9
Mike Trout,Los Angeles,545361,116,517,20,74,47,11,0.241,0.381,0.432,0.813,0.172,0.255,0.191,96.0,97.0,66.0,78.0,47.0,38.4,97.0
Brooks Lee,Minnesota,686797,129,517,22,60,73,7,0.248,0.3,0.443,0.743,0.064,0.162,0.195,3.0,16.0,32.0,21.0,70.0,83.5,33.1
Seiya Suzuki,Chicago,673548,117,516,22,78,77,3,0.274,0.366,0.484,0.851,0.122,0.252,0.21,67.0,68.0,37.0,40.0,47.0,39.8,86.6
Mauricio Dubón,Atlanta,643289,128,516,10,57,64,7,0.27,0.315,0.391,0.706,0.058,0.12,0.121,29.0,15.0,12.0,11.0,93.0,94.1,26.6
Michael Harris II,Atlanta,671739,129,516,22,64,75,9,0.294,0.321,0.496,0.817,0.037,0.196,0.202,76.0,70.0,74.0,88.0,41.0,69.0,15.4
Vladimir Guerrero Jr.,Toronto,665489,121,511,7,63,47,7,0.26,0.333,0.352,0.685,0.094,0.129,0.092,66.0,39.0,66.0,65.0,76.0,92.9,63.7
Jakob Marsee,Miami,805300,129,509,8,65,30,20,0.211,0.329,0.326,0.655,0.13,0.212,0.115,26.0,12.0,20.0,24.0,80.0,62.0,89.7
Chandler Simpson,Tampa Bay,802415,126,509,0,53,29,37,0.309,0.337,0.364,0.702,0.045,0.083,0.055,1.0,1.0,1.0,1.0,99.0,97.3,19.6
Jake Burger,Texas,669394,128,508,23,54,76,3,0.236,0.301,0.429,0.73,0.079,0.27,0.193,40.0,78.0,70.0,84.0,7.0,32.3,49.5
Xander Bogaerts,San Diego,593428,128,508,11,51,47,17,0.217,0.317,0.323,0.64,0.122,0.173,0.106,55.0,32.0,46.0,50.0,56.0,78.8,86.6
Bryson Stott,Philadelphia,681082,129,506,9,59,59,23,0.261,0.336,0.405,0.741,0.099,0.17,0.144,61.0,30.0,49.0,39.0,78.0,79.7,67.5
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,17.0,58.0,22.0,40.0,24.0,30.4,42.4
Willson Contreras,Boston,575929,122,505,26,66,78,3,0.278,0.387,0.521,0.908,0.109,0.25,0.243,95.0,90.0,62.0,68.0,15.0,41.1,77.1
Luke Keaschall,Minnesota,807712,126,504,8,61,40,15,0.272,0.362,0.381,0.742,0.095,0.153,0.109,40.0,14.0,5.0,11.0,84.0,85.6,64.9
Brandon Marsh,Philadelphia,669016,129,502,17,67,55,11,0.272,0.317,0.429,0.746,0.062,0.253,0.157,33.0,56.0,54.0,70.0,40.0,39.2,31.3
Brayan Rocchio,Cleveland,677587,129,502,10,51,54,16,0.249,0.309,0.366,0.676,0.064,0.147,0.117,14.0,10.0,13.0,14.0,57.0,87.7,33.1
Carter Jensen,Kansas City,695600,126,502,19,61,61,2,0.223,0.309,0.415,0.723,0.11,0.287,0.192,13.0,70.0,81.0,70.0,21.0,26.5,77.9
Jung Hoo Lee,San Francisco,808982,123,497,9,61,47,11,0.289,0.328,0.422,0.75,0.044,0.099,0.133,40.0,8.0,20.0,12.0,96.0,96.6,18.9
Drake Baldwin,Atlanta,686948,112,496,22,72,67,3,0.276,0.357,0.456,0.813,0.099,0.21,0.18,94.0,87.0,88.0,96.0,48.0,63.1,67.5
Nolan Arenado,Arizona,571448,126,492,21,64,65,4,0.24,0.316,0.436,0.752,0.087,0.207,0.196,13.0,37.0,4.0,15.0,52.0,63.9,57.0
Riley Greene,Detroit,682985,117,492,16,65,54,3,0.273,0.366,0.45,0.816,0.124,0.27,0.177,91.0,93.0,74.0,87.0,20.0,32.3,87.8
Masyn Winn,St. Louis,691026,122,490,5,49,51,10,0.238,0.314,0.326,0.641,0.09,0.214,0.088,22.0,14.0,34.0,24.0,50.0,60.8,59.8
Jazz Chisholm Jr.,New York,665862,125,488,18,61,53,38,0.226,0.305,0.401,0.706,0.102,0.301,0.175,14.0,58.0,80.0,61.0,13.0,22.8,70.8
Ezequiel Duran,Texas,677649,126,485,14,58,70,10,0.272,0.331,0.443,0.774,0.076,0.241,0.171,23.0,32.0,41.0,35.0,35.0,46.1,45.5
Jac Caglianone,Kansas City,695506,124,483,23,62,66,6,0.284,0.333,0.5,0.833,0.06,0.261,0.216,91.0,93.0,97.0,98.0,21.0,36.3,28.5
Caleb Durbin,Boston,702332,127,483,12,64,62,16,0.255,0.326,0.396,0.722,0.077,0.13,0.141,12.0,9.0,1.0,4.0,89.0,92.5,46.9
Jake Bauers,Milwaukee,641343,120,481,23,78,75,10,0.275,0.389,0.504,0.893,0.152,0.254,0.229,95.0,91.0,92.0,96.0,28.0,38.7,95.2
Liam Hicks,"Miami,Tampa Bay",689414,120,480,17,62,73,3,0.284,0.37,0.444,0.814,0.104,0.094,0.16,46.0,16.0,3.0,8.0,99.0,97.0,72.5
Cam Smith,Houston,701358,132,477,17,56,48,10,0.213,0.279,0.386,0.665,0.075,0.249,0.173,50.0,73.0,49.0,71.0,20.0,42.1,44.8
Kody Clemens,Minnesota,665019,118,476,22,60,67,8,0.24,0.295,0.467,0.762,0.061,0.227,0.227,66.0,76.0,92.0,82.0,39.0,53.3,29.5
Hunter Goodman,Colorado,696100,115,476,36,72,73,5,0.256,0.321,0.549,0.87,0.082,0.326,0.293,63.0,98.0,72.0,78.0,3.0,15.2,52.6
Jake McCarthy,Colorado,664983,120,476,13,65,69,25,0.291,0.331,0.474,0.805,0.05,0.168,0.183,47.0,24.0,4.0,4.0,60.0,80.9,21.9
Chase DeLauter,Cleveland,800050,113,472,13,52,59,9,0.289,0.362,0.449,0.811,0.106,0.146,0.16,76.0,34.0,85.0,76.0,91.0,87.8,74.9
Max Muncy,Los Angeles,571970,124,468,26,69,67,2,0.251,0.346,0.496,0.843,0.12,0.252,0.245,82.0,87.0,74.0,79.0,21.0,39.8,85.2
Willi Castro,Colorado,650489,117,465,15,65,55,10,0.262,0.333,0.423,0.756,0.086,0.265,0.161,35.0,55.0,25.0,44.0,17.0,34.6,55.7
Jose Altuve,Houston,514888,109,462,14,60,41,4,0.246,0.31,0.396,0.706,0.082,0.201,0.15,3.0,21.0,5.0,20.0,59.0,66.6,52.6
Trent Grisham,New York,663757,114,460,18,66,56,9,0.216,0.314,0.41,0.723,0.126,0.18,0.194,74.0,62.0,77.0,80.0,81.0,76.2,88.2
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.405,0.704,0.105,0.231,0.189,32.0,50.0,56.0,50.0,16.0,51.3,73.8
Luis García Jr.,"New York,Washington",671277,124,457,28,59,87,4,0.284,0.317,0.557,0.874,0.048,0.166,0.273,85.0,83.0,86.0,80.0,75.0,82.4,20.6
Cody Bellinger,New York,641355,107,456,12,55,59,10,0.254,0.342,0.416,0.758,0.123,0.158,0.162,79.0,37.0,46.0,32.0,74.0,84.7,87.3
Sam Antonacci,Chicago,803011,114,456,8,67,40,17,0.268,0.364,0.393,0.757,0.079,0.158,0.125,74.0,25.0,21.0,18.0,90.0,84.7,49.5
Daulton Varsho,"Houston,Toronto",662139,121,454,10,46,35,10,0.234,0.297,0.369,0.666,0.079,0.203,0.135,12.0,37.0,17.0,39.0,64.0,65.8,49.5
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,59.0,60.0,77.0,75.0,54.0,66.6,82.5
Jackson Chourio,Milwaukee,694192,100,452,19,68,55,14,0.282,0.343,0.473,0.816,0.082,0.237,0.191,72.0,87.0,87.0,83.0,44.0,47.9,52.6
Marcus Semien,New York,543760,115,448,14,41,43,9,0.216,0.277,0.349,0.626,0.078,0.214,0.133,32.0,36.0,11.0,21.0,46.0,60.8,48.4
JJ Bleday,Cincinnati,668709,107,447,21,51,51,6,0.219,0.332,0.433,0.765,0.139,0.217,0.214,83.0,65.0,41.0,47.0,37.0,58.0,92.7
Isaac Collins,Kansas City,686555,122,446,6,41,38,6,0.232,0.331,0.353,0.684,0.117,0.224,0.121,22.0,28.0,41.0,47.0,61.0,54.1,82.5
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,67.0,6.0,22.0,20.0,86.0,92.5,63.7
Gabriel Moreno,Arizona,672515,106,444,11,57,66,5,0.299,0.378,0.465,0.843,0.113,0.151,0.166,93.0,54.0,51.0,64.0,92.0,86.7,79.9
Nasim Nuñez,Washington,683083,125,444,1,48,34,43,0.217,0.298,0.25,0.548,0.101,0.205,0.033,1.0,1.0,4.0,2.0,69.0,64.6,69.5
Cedric Mullins,Tampa Bay,656775,117,442,14,50,42,18,0.205,0.286,0.356,0.642,0.086,0.197,0.151,1.0,18.0,29.0,16.0,55.0,68.6,55.7
Garrett Mitchell,Milwaukee,669003,121,441,9,56,55,12,0.262,0.357,0.416,0.773,0.118,0.317,0.154,79.0,80.0,96.0,95.0,2.0,18.1,83.7
Ezequiel Tovar,Colorado,678662,124,441,10,44,41,6,0.211,0.259,0.338,0.597,0.061,0.252,0.127,5.0,39.0,25.0,22.0,23.0,39.8,29.5
José Ramírez,Cleveland,608070,101,438,10,58,44,31,0.24,0.336,0.381,0.718,0.126,0.135,0.141,77.0,22.0,54.0,57.0,87.0,91.2,88.2
Munetaka Murakami,Chicago,808959,99,434,29,71,58,1,0.222,0.359,0.506,0.865,0.173,0.339,0.284,91.0,100.0,98.0,100.0,1.0,11.6,97.2
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,94.0,99.0,97.0,99.0,1.0,15.6,98.1
Andrés Giménez,Toronto,665926,126,432,8,34,50,19,0.241,0.286,0.357,0.643,0.032,0.19,0.116,2.0,12.0,8.0,3.0,42.0,71.8,12.5
George Springer,Toronto,543807,104,432,14,50,44,10,0.251,0.326,0.415,0.741,0.095,0.181,0.164,30.0,41.0,34.0,33.0,54.0,75.5,64.9
Travis Bazzana,Cleveland,683953,100,428,9,42,42,18,0.241,0.332,0.37,0.702,0.112,0.215,0.129,22.0,21.0,32.0,29.0,43.0,59.8,79.2
Ildemaro Vargas,Arizona,545121,120,423,9,53,65,3,0.254,0.297,0.393,0.69,0.054,0.099,0.139,23.0,12.0,22.0,24.0,93.0,96.6,24.3
Lawrence Butler,Athletics,671732,126,423,12,53,42,9,0.228,0.322,0.371,0.694,0.121,0.253,0.143,43.0,50.0,51.0,74.0,33.0,39.2,86.0
Cal Raleigh,Seattle,663728,101,420,18,32,52,2,0.165,0.283,0.339,0.622,0.136,0.317,0.174,29.0,91.0,58.0,36.0,11.0,18.1,91.6
Leody Taveras,Baltimore,665750,118,420,8,53,49,10,0.223,0.294,0.355,0.649,0.088,0.245,0.132,4.0,19.0,34.0,20.0,43.0,44.1,58.0
Shea Langeliers,Athletics,669127,93,416,23,55,51,2,0.263,0.332,0.497,0.829,0.082,0.231,0.234,91.0,94.0,87.0,77.0,27.0,51.3,52.6
Eugenio Suárez,Cincinnati,553993,104,415,19,34,57,0,0.206,0.294,0.406,0.7,0.101,0.352,0.2,5.0,69.0,37.0,23.0,5.0,9.8,69.5
Matt McLain,Cincinnati,680574,111,415,13,49,35,16,0.191,0.289,0.346,0.635,0.108,0.272,0.155,39.0,66.0,33.0,31.0,28.0,31.7,76.2
Kyle Stowers,Miami,669065,98,414,16,45,52,1,0.242,0.329,0.457,0.787,0.099,0.314,0.215,65.0,77.0,91.0,98.0,3.0,19.3,67.5
Mookie Betts,Los Angeles,605141,98,414,16,50,47,1,0.24,0.3,0.405,0.705,0.075,0.114,0.165,57.0,47.0,66.0,36.0,98.0,95.0,44.8
Jeff McNeil,Athletics,643446,118,413,6,38,46,6,0.265,0.314,0.36,0.674,0.061,0.109,0.095,32.0,3.0,12.0,13.0,90.0,95.7,29.5
Jacob Young,Washington,696285,120,412,10,50,43,17,0.247,0.314,0.396,0.709,0.07,0.167,0.149,47.0,32.0,29.0,15.0,69.0,81.7,39.5
Dominic Canzone,Seattle,686527,119,411,20,47,59,2,0.259,0.333,0.485,0.818,0.09,0.214,0.226,88.0,83.0,84.0,72.0,30.0,60.8,59.8
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,87.0,80.0,64.0,73.0,65.0,68.2,11.0
Brett Baty,New York,683146,120,409,8,45,40,5,0.219,0.292,0.334,0.626,0.088,0.276,0.115,28.0,58.0,66.0,54.0,24.0,30.0,58.0
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,76.0,96.0,70.0,82.0,13.0,44.1,43.8
Royce Lewis,Minnesota,668904,100,408,13,45,46,14,0.234,0.302,0.401,0.702,0.083,0.248,0.167,42.0,73.0,62.0,46.0,9.0,42.6,53.5
Gavin Sheets,San Diego,657757,121,408,16,46,46,4,0.21,0.314,0.389,0.703,0.12,0.206,0.179,43.0,44.0,22.0,41.0,69.0,64.2,85.2
Christian Yelich,Milwaukee,592885,94,407,9,54,47,10,0.239,0.318,0.383,0.701,0.096,0.26,0.144,39.0,67.0,41.0,65.0,21.0,36.7,65.4
Tristan Peters,Chicago,671976,129,404,12,54,52,7,0.282,0.345,0.472,0.817,0.077,0.181,0.19,40.0,30.0,22.0,17.0,48.0,75.5,46.9
Jake Mangum,Pittsburgh,663968,112,403,4,51,28,21,0.285,0.343,0.373,0.715,0.055,0.196,0.088,7.0,4.0,5.0,5.0,63.0,69.0,25.0
Kyle Karros,Colorado,691720,114,403,10,58,44,5,0.263,0.36,0.419,0.779,0.119,0.203,0.156,70.0,54.0,54.0,51.0,50.0,65.8,84.5
Joc Pederson,Texas,592626,123,399,23,52,48,2,0.235,0.329,0.478,0.807,0.118,0.236,0.243,77.0,72.0,91.0,93.0,19.0,48.5,83.7
Ryan O\'Hearn,Pittsburgh,656811,96,398,17,54,69,1,0.27,0.334,0.454,0.788,0.078,0.216,0.184,52.0,47.0,51.0,67.0,60.0,58.8,48.4
Andrew Benintendi,Chicago,643217,117,397,13,49,67,1,0.247,0.308,0.423,0.731,0.083,0.234,0.176,36.0,55.0,45.0,68.0,23.0,49.8,53.5
Josh Jung,Texas,673962,92,396,9,46,35,1,0.294,0.361,0.441,0.802,0.083,0.179,0.147,78.0,34.0,76.0,87.0,81.0,76.7,53.5
Justin Crawford,Philadelphia,702222,125,396,2,42,34,16,0.266,0.315,0.352,0.666,0.061,0.172,0.086,10.0,2.0,17.0,25.0,83.0,79.1,29.5
Ty France,San Diego,664034,109,395,18,45,56,1,0.285,0.355,0.501,0.857,0.073,0.218,0.216,63.0,63.0,88.0,87.0,31.0,57.3,42.4
