Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Ozzie Albies,Atlanta,645277,134,571,20,74,67,3,0.256,0.31,0.418,0.728,0.07,0.142,0.162,11.0,16.0,15.0,7.0,69.0,89.1,39.6
Shohei Ohtani,Los Angeles,660271,124,568,30,85,80,10,0.285,0.385,0.542,0.927,0.134,0.234,0.257,99.0,97.0,98.0,95.0,15.0,49.3,90.8
Rafael Devers,San Francisco,646240,134,568,29,75,76,0,0.248,0.326,0.486,0.812,0.104,0.255,0.238,60.0,71.0,94.0,92.0,25.0,38.3,72.7
Yandy Díaz,Tampa Bay,650490,128,568,19,76,72,3,0.301,0.37,0.459,0.829,0.085,0.139,0.158,85.0,41.0,76.0,83.0,94.0,90.0,55.1
Wilyer Abreu,Boston,677800,130,568,22,74,69,8,0.252,0.332,0.458,0.79,0.107,0.204,0.206,84.0,85.0,64.0,70.0,44.0,65.0,75.7
Bo Bichette,New York,666182,132,568,14,64,66,1,0.264,0.312,0.393,0.704,0.065,0.181,0.129,57.0,36.0,59.0,54.0,77.0,75.6,35.1
Corbin Carroll,Arizona,682998,131,567,18,81,58,20,0.247,0.344,0.481,0.825,0.116,0.219,0.234,78.0,80.0,87.0,90.0,32.0,57.0,82.0
Taylor Ward,"Baltimore,Seattle",621493,126,566,7,69,32,4,0.231,0.366,0.324,0.69,0.164,0.208,0.093,70.0,27.0,43.0,38.0,78.0,63.5,96.3
Otto Lopez,Miami,672640,130,565,9,79,59,29,0.308,0.343,0.444,0.788,0.053,0.126,0.136,57.0,32.0,47.0,50.0,79.0,93.2,23.8
Alec Burleson,St. Louis,676475,134,565,21,78,99,3,0.292,0.356,0.484,0.84,0.081,0.166,0.192,97.0,73.0,89.0,91.0,61.0,82.2,52.0
Jonathan Aranda,Tampa Bay,666018,130,565,16,62,78,0,0.28,0.363,0.42,0.783,0.104,0.234,0.14,78.0,61.0,82.0,74.0,61.0,49.3,72.7
Xavier Edwards,Miami,669364,134,563,6,59,50,19,0.286,0.364,0.382,0.746,0.114,0.133,0.096,42.0,12.0,15.0,10.0,85.0,91.8,80.9
Geraldo Perdomo,Arizona,672695,130,562,9,61,46,18,0.254,0.362,0.376,0.738,0.139,0.125,0.122,59.0,10.0,24.0,13.0,97.0,93.6,93.0
Jordan Walker,St. Louis,691023,131,560,27,83,97,18,0.286,0.345,0.502,0.847,0.077,0.243,0.216,85.0,89.0,93.0,85.0,16.0,44.8,47.0
Brice Turang,Milwaukee,668930,123,560,17,79,78,18,0.257,0.353,0.434,0.786,0.129,0.246,0.177,72.0,53.0,70.0,53.0,56.0,43.0,89.7
Freddie Freeman,Los Angeles,518692,130,559,15,65,61,6,0.3,0.372,0.458,0.831,0.102,0.163,0.158,94.0,55.0,59.0,56.0,63.0,82.9,71.1
Manny Machado,San Diego,592518,131,559,24,66,72,3,0.214,0.301,0.403,0.704,0.113,0.216,0.189,62.0,61.0,74.0,72.0,39.0,58.9,80.0
Daylen Lile,Washington,695734,134,556,18,69,74,13,0.251,0.3,0.424,0.725,0.058,0.192,0.173,53.0,57.0,37.0,32.0,51.0,70.9,27.2
Luis Arraez,"Philadelphia,San Francisco",650333,126,553,6,63,54,10,0.318,0.351,0.437,0.788,0.049,0.043,0.119,33.0,1.0,12.0,1.0,100.0,98.1,21.4
Brandon Lowe,Pittsburgh,664040,125,553,27,78,80,2,0.249,0.317,0.47,0.786,0.09,0.297,0.221,51.0,78.0,82.0,80.0,4.0,24.3,59.8
CJ Abrams,Washington,682928,128,552,29,80,92,26,0.274,0.35,0.519,0.868,0.087,0.234,0.245,69.0,64.0,52.0,49.0,24.0,49.3,57.0
Ben Rice,New York,700250,128,550,35,84,83,3,0.253,0.351,0.531,0.881,0.124,0.247,0.278,95.0,95.0,90.0,89.0,38.0,42.8,87.0
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,71.0,51.0,41.0,59.0,60.0,69.4,53.0
Jackson Merrill,San Diego,701538,131,549,21,68,67,24,0.239,0.289,0.416,0.706,0.064,0.248,0.177,65.0,73.0,77.0,82.0,33.0,42.3,33.2
Ian Happ,Chicago,664023,130,546,23,77,61,4,0.22,0.327,0.426,0.753,0.125,0.304,0.206,40.0,76.0,50.0,58.0,14.0,22.5,87.8
Randy Arozarena,Seattle,668227,126,544,20,85,58,20,0.272,0.37,0.46,0.83,0.099,0.211,0.188,80.0,50.0,77.0,60.0,38.0,62.9,67.8
Brandon Nimmo,Texas,607043,128,543,13,53,49,6,0.259,0.326,0.416,0.742,0.079,0.214,0.157,86.0,66.0,90.0,93.0,58.0,60.9,49.9
Ceddanne Rafaela,Boston,678882,128,541,16,67,66,17,0.285,0.323,0.455,0.778,0.039,0.201,0.17,8.0,27.0,11.0,17.0,43.0,66.4,16.7
Jo Adell,"Cleveland,Los Angeles",666176,131,541,20,54,80,4,0.237,0.292,0.404,0.697,0.044,0.244,0.167,62.0,62.0,72.0,74.0,28.0,44.1,19.2
Isaac Paredes,Houston,670623,127,540,17,51,73,0,0.261,0.357,0.426,0.783,0.102,0.131,0.165,54.0,24.0,9.0,8.0,92.0,92.3,71.1
Chase Meidroth,Chicago,805367,128,540,12,74,50,2,0.273,0.346,0.401,0.748,0.094,0.224,0.128,15.0,19.0,28.0,24.0,77.0,54.1,64.1
William Contreras,Milwaukee,661388,124,537,12,65,66,1,0.266,0.337,0.39,0.727,0.093,0.138,0.124,68.0,53.0,69.0,66.0,72.0,90.5,62.9
James Wood,Washington,695578,114,535,30,100,73,17,0.265,0.393,0.536,0.928,0.168,0.286,0.271,99.0,100.0,100.0,99.0,16.0,27.0,97.0
Cole Young,Seattle,702284,133,534,16,62,57,3,0.249,0.308,0.39,0.698,0.064,0.169,0.141,42.0,20.0,39.0,39.0,78.0,80.2,33.2
Julio Rodríguez,Seattle,677594,123,534,20,61,56,17,0.247,0.309,0.408,0.717,0.075,0.223,0.161,77.0,60.0,64.0,64.0,31.0,54.8,45.3
Kazuma Okamoto,Toronto,672960,130,531,26,69,74,1,0.228,0.301,0.435,0.736,0.085,0.299,0.207,40.0,85.0,72.0,64.0,7.0,23.6,55.1
Josh Naylor,Seattle,647304,124,531,10,48,47,25,0.271,0.332,0.371,0.703,0.075,0.126,0.1,46.0,21.0,22.0,29.0,82.0,93.2,45.3
Austin Riley,Atlanta,663586,133,531,15,54,61,8,0.221,0.294,0.361,0.655,0.077,0.32,0.14,20.0,78.0,85.0,76.0,9.0,16.8,47.0
Christian Walker,Houston,572233,129,530,24,64,75,0,0.233,0.308,0.441,0.749,0.081,0.234,0.208,24.0,58.0,52.0,54.0,20.0,49.3,52.0
Carson Benge,New York,701807,128,529,16,68,53,19,0.279,0.338,0.426,0.764,0.072,0.214,0.147,72.0,48.0,47.0,48.0,68.0,60.9,41.6
Colson Montgomery,Chicago,695657,125,528,27,59,73,1,0.211,0.29,0.425,0.715,0.081,0.341,0.214,24.0,81.0,45.0,59.0,1.0,11.4,52.0
Ernie Clement,Toronto,676391,131,526,9,54,43,5,0.281,0.306,0.397,0.703,0.034,0.097,0.116,2.0,4.0,3.0,1.0,88.0,96.9,13.8
TJ Rumfield,Colorado,681198,130,526,13,55,60,0,0.29,0.38,0.441,0.821,0.112,0.141,0.151,57.0,20.0,2.0,4.0,74.0,89.4,79.2
Jarren Duran,Boston,680776,125,524,18,60,66,18,0.21,0.266,0.37,0.636,0.065,0.281,0.16,19.0,62.0,62.0,45.0,6.0,28.4,35.1
Salvador Perez,Kansas City,521692,125,522,17,46,59,1,0.22,0.265,0.37,0.636,0.038,0.199,0.15,23.0,64.0,40.0,56.0,39.0,67.6,15.9
Alec Bohm,Philadelphia,664761,128,521,14,49,76,2,0.245,0.303,0.384,0.687,0.065,0.142,0.139,46.0,30.0,74.0,62.0,87.0,89.1,35.1
Nick Gonzales,Pittsburgh,693304,126,521,6,66,56,7,0.305,0.365,0.394,0.758,0.067,0.169,0.089,51.0,8.0,9.0,21.0,53.0,80.2,37.5
Josh Bell,Minnesota,605137,128,521,17,67,80,1,0.253,0.317,0.423,0.74,0.081,0.203,0.17,60.0,62.0,60.0,55.0,49.0,65.5,52.0
Dillon Dingler,Detroit,693307,123,520,26,65,82,0,0.254,0.319,0.48,0.798,0.06,0.221,0.226,82.0,66.0,37.0,60.0,62.0,55.8,28.9
Ketel Marte,Arizona,606466,118,519,21,65,67,4,0.25,0.314,0.446,0.76,0.079,0.15,0.196,82.0,67.0,70.0,63.0,67.0,87.2,49.9
Steven Kwan,Cleveland,680757,124,518,2,65,27,9,0.275,0.378,0.335,0.713,0.135,0.098,0.06,54.0,1.0,1.0,1.0,100.0,96.7,91.2
Spencer Torkelson,Detroit,679529,132,516,20,54,63,0,0.223,0.315,0.408,0.722,0.11,0.314,0.185,35.0,82.0,52.0,52.0,11.0,19.2,77.3
Elly De La Cruz,Cincinnati,682829,115,516,21,77,58,23,0.265,0.343,0.475,0.818,0.105,0.271,0.21,89.0,90.0,98.0,94.0,29.0,32.3,73.9
Kyle Tucker,Los Angeles,663656,126,515,11,71,57,8,0.228,0.322,0.358,0.68,0.118,0.183,0.13,53.0,28.0,43.0,36.0,57.0,74.8,83.7
Mike Trout,Los Angeles,545361,115,513,20,73,47,11,0.241,0.382,0.434,0.816,0.173,0.253,0.193,97.0,97.0,64.0,76.0,47.0,39.2,97.3
Bobby Witt Jr.,Kansas City,677951,116,513,16,75,49,36,0.289,0.367,0.459,0.826,0.107,0.175,0.17,96.0,75.0,91.0,93.0,42.0,78.2,75.7
Brooks Lee,Minnesota,686797,128,512,21,59,70,7,0.247,0.299,0.437,0.736,0.064,0.162,0.19,3.0,16.0,31.0,19.0,70.0,83.3,33.2
Michael Harris II,Atlanta,671739,128,512,21,62,72,9,0.292,0.319,0.487,0.806,0.037,0.197,0.195,75.0,70.0,72.0,86.0,40.0,68.6,15.2
Mauricio Dubón,Atlanta,643289,127,512,10,57,63,7,0.268,0.313,0.39,0.703,0.059,0.121,0.122,29.0,16.0,12.0,12.0,92.0,94.0,28.0
Seiya Suzuki,Chicago,673548,116,511,22,76,75,3,0.27,0.364,0.479,0.843,0.123,0.252,0.209,67.0,67.0,36.0,38.0,45.0,39.6,86.6
Jakob Marsee,Miami,805300,129,509,8,65,30,20,0.211,0.329,0.326,0.655,0.13,0.212,0.115,27.0,13.0,19.0,23.0,80.0,62.3,90.0
Vladimir Guerrero Jr.,Toronto,665489,120,507,7,62,46,7,0.26,0.333,0.351,0.684,0.095,0.13,0.091,65.0,41.0,66.0,64.0,76.0,92.6,65.1
Chandler Simpson,Tampa Bay,802415,125,505,0,51,29,35,0.308,0.336,0.361,0.697,0.046,0.083,0.053,1.0,1.0,1.0,1.0,99.0,97.4,20.0
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,17.0,58.0,22.0,40.0,24.0,30.5,42.7
Jake Burger,Texas,669394,127,505,23,54,76,3,0.238,0.303,0.431,0.734,0.079,0.267,0.193,38.0,78.0,70.0,84.0,6.0,34.0,49.9
Xander Bogaerts,San Diego,593428,127,504,11,50,47,17,0.217,0.318,0.323,0.641,0.123,0.175,0.106,54.0,32.0,45.0,50.0,55.0,78.2,86.6
Bryson Stott,Philadelphia,681082,128,502,9,59,59,23,0.263,0.339,0.409,0.748,0.1,0.169,0.146,62.0,30.0,49.0,38.0,78.0,80.2,68.9
Brandon Marsh,Philadelphia,669016,128,501,17,67,55,11,0.272,0.318,0.43,0.748,0.062,0.251,0.158,33.0,56.0,52.0,69.0,41.0,39.9,31.2
Willson Contreras,Boston,575929,121,501,26,66,78,3,0.281,0.39,0.526,0.916,0.11,0.248,0.245,96.0,91.0,64.0,70.0,16.0,42.3,77.3
Brayan Rocchio,Cleveland,677587,128,499,10,51,54,16,0.249,0.309,0.367,0.676,0.064,0.146,0.118,14.0,10.0,13.0,14.0,56.0,87.8,33.2
Luke Keaschall,Minnesota,807712,125,499,8,60,40,15,0.269,0.359,0.379,0.739,0.096,0.154,0.11,37.0,15.0,5.0,11.0,83.0,85.8,65.9
Carter Jensen,Kansas City,695600,125,497,18,60,59,2,0.224,0.31,0.41,0.72,0.111,0.286,0.186,14.0,69.0,81.0,67.0,21.0,27.0,78.4
Jung Hoo Lee,San Francisco,808982,122,493,9,59,47,10,0.289,0.327,0.423,0.75,0.043,0.099,0.134,38.0,9.0,18.0,11.0,96.0,96.6,18.4
Riley Greene,Detroit,682985,117,492,16,65,54,3,0.273,0.366,0.45,0.816,0.124,0.27,0.177,91.0,93.0,74.0,87.0,20.0,32.9,87.0
Drake Baldwin,Atlanta,686948,111,491,22,72,66,3,0.274,0.356,0.456,0.813,0.1,0.21,0.182,94.0,88.0,87.0,96.0,49.0,63.2,68.9
Masyn Winn,St. Louis,691026,122,490,5,49,51,10,0.238,0.314,0.326,0.641,0.09,0.214,0.088,22.0,14.0,34.0,24.0,49.0,60.9,59.8
Nolan Arenado,Arizona,571448,125,487,21,63,65,4,0.238,0.315,0.434,0.749,0.088,0.207,0.196,13.0,39.0,4.0,16.0,51.0,63.9,57.9
Jazz Chisholm Jr.,New York,665862,124,485,18,61,53,38,0.227,0.307,0.404,0.711,0.103,0.299,0.177,17.0,58.0,77.0,59.0,14.0,23.6,72.0
Ezequiel Duran,Texas,677649,125,482,14,58,70,10,0.274,0.333,0.446,0.779,0.077,0.239,0.172,24.0,32.0,41.0,32.0,36.0,46.6,47.0
Jac Caglianone,Kansas City,695506,123,479,23,62,66,6,0.282,0.332,0.5,0.832,0.061,0.261,0.218,91.0,94.0,97.0,98.0,23.0,36.5,29.7
Caleb Durbin,Boston,702332,126,479,12,64,62,16,0.257,0.325,0.398,0.723,0.073,0.132,0.141,11.0,9.0,1.0,4.0,89.0,92.2,42.7
Liam Hicks,"Miami,Tampa Bay",689414,119,477,17,62,73,3,0.286,0.372,0.447,0.819,0.105,0.094,0.161,48.0,16.0,4.0,9.0,99.0,97.0,73.9
Jake Bauers,Milwaukee,641343,119,476,23,76,75,9,0.272,0.382,0.501,0.884,0.147,0.256,0.229,93.0,91.0,93.0,96.0,29.0,37.9,94.3
Cam Smith,Houston,701358,131,475,17,56,48,10,0.214,0.281,0.387,0.668,0.076,0.248,0.173,51.0,74.0,52.0,71.0,21.0,42.3,45.9
Kody Clemens,Minnesota,665019,117,472,21,59,66,8,0.238,0.294,0.46,0.753,0.061,0.229,0.222,59.0,77.0,91.0,79.0,38.0,52.4,29.7
Jake McCarthy,Colorado,664983,119,471,13,64,68,25,0.29,0.331,0.475,0.805,0.051,0.17,0.185,42.0,24.0,3.0,4.0,59.0,79.5,22.5
Hunter Goodman,Colorado,696100,114,471,36,72,72,5,0.252,0.319,0.548,0.867,0.083,0.327,0.296,65.0,98.0,72.0,76.0,3.0,14.9,53.8
Chase DeLauter,Cleveland,800050,112,468,13,52,59,9,0.289,0.363,0.451,0.814,0.107,0.143,0.162,77.0,32.0,85.0,78.0,92.0,88.7,75.7
Max Muncy,Los Angeles,571970,123,463,26,69,67,2,0.253,0.348,0.501,0.849,0.119,0.253,0.248,82.0,88.0,74.0,80.0,22.0,39.2,84.8
Willi Castro,Colorado,650489,116,460,15,65,54,10,0.262,0.335,0.425,0.76,0.087,0.267,0.163,36.0,55.0,26.0,47.0,18.0,34.0,57.0
Jose Altuve,Houston,514888,108,458,14,59,41,4,0.245,0.309,0.397,0.705,0.081,0.203,0.152,3.0,21.0,6.0,18.0,58.0,65.5,52.0
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.405,0.704,0.105,0.231,0.189,32.0,50.0,56.0,50.0,17.0,51.3,73.9
Luis García Jr.,"New York,Washington",671277,124,457,28,59,87,4,0.284,0.317,0.557,0.874,0.048,0.166,0.273,85.0,84.0,86.0,80.0,74.0,82.2,20.8
Trent Grisham,New York,663757,113,457,18,66,56,9,0.217,0.314,0.412,0.725,0.125,0.179,0.195,72.0,62.0,80.0,81.0,81.0,76.5,87.8
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,59.0,60.0,77.0,74.0,53.0,66.4,82.6
Cody Bellinger,New York,641355,106,452,12,55,59,10,0.256,0.345,0.421,0.766,0.124,0.159,0.165,81.0,37.0,47.0,36.0,73.0,84.4,87.0
Sam Antonacci,Chicago,803011,113,451,8,67,40,16,0.271,0.366,0.397,0.763,0.078,0.16,0.126,75.0,25.0,21.0,20.0,90.0,84.0,48.5
Daulton Varsho,"Houston,Toronto",662139,120,450,10,46,33,10,0.234,0.298,0.37,0.668,0.08,0.202,0.136,12.0,37.0,17.0,38.0,64.0,66.0,51.0
Jackson Chourio,Milwaukee,694192,99,447,19,68,54,14,0.283,0.345,0.477,0.821,0.083,0.239,0.194,75.0,88.0,88.0,85.0,42.0,46.6,53.8
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,67.0,7.0,22.0,20.0,86.0,92.6,64.1
Marcus Semien,New York,543760,114,445,14,41,43,9,0.212,0.273,0.346,0.618,0.076,0.216,0.134,29.0,36.0,11.0,21.0,46.0,58.9,45.9
Nasim Nuñez,Washington,683083,125,444,1,48,34,43,0.217,0.298,0.25,0.548,0.101,0.205,0.033,1.0,1.0,4.0,2.0,69.0,64.7,70.0
Isaac Collins,Kansas City,686555,121,442,6,41,38,6,0.229,0.327,0.347,0.675,0.115,0.226,0.118,20.0,28.0,41.0,46.0,59.0,53.0,81.6
JJ Bleday,Cincinnati,668709,106,442,21,50,51,6,0.219,0.333,0.436,0.769,0.14,0.217,0.217,82.0,66.0,41.0,47.0,36.0,58.1,93.2
Gabriel Moreno,Arizona,672515,105,439,11,57,66,5,0.303,0.383,0.471,0.853,0.114,0.148,0.168,93.0,54.0,52.0,65.0,92.0,87.6,80.9
Ezequiel Tovar,Colorado,678662,123,438,10,43,41,6,0.21,0.259,0.338,0.596,0.062,0.251,0.128,5.0,41.0,22.0,21.0,23.0,39.9,31.2
Cedric Mullins,Tampa Bay,656775,116,438,13,48,40,18,0.205,0.286,0.349,0.635,0.087,0.199,0.144,1.0,19.0,28.0,15.0,53.0,67.6,57.0
Garrett Mitchell,Milwaukee,669003,120,438,9,55,55,12,0.264,0.359,0.42,0.779,0.119,0.32,0.156,80.0,82.0,96.0,95.0,2.0,16.8,84.8
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,94.0,99.0,97.0,99.0,1.0,15.4,98.3
José Ramírez,Cleveland,608070,100,434,10,58,44,31,0.243,0.34,0.385,0.725,0.127,0.134,0.142,78.0,23.0,52.0,58.0,88.0,91.3,88.5
Munetaka Murakami,Chicago,808959,98,429,29,70,58,1,0.219,0.357,0.503,0.859,0.172,0.338,0.284,89.0,100.0,98.0,100.0,1.0,11.7,97.2
George Springer,Toronto,543807,103,428,13,47,43,10,0.243,0.32,0.398,0.718,0.096,0.182,0.155,27.0,39.0,34.0,34.0,53.0,75.2,65.9
Andrés Giménez,Toronto,665926,125,428,8,34,49,19,0.241,0.286,0.358,0.644,0.033,0.189,0.117,2.0,10.0,7.0,3.0,42.0,71.9,13.1
Travis Bazzana,Cleveland,683953,99,424,9,42,42,18,0.243,0.333,0.373,0.706,0.113,0.212,0.13,22.0,21.0,31.0,29.0,43.0,62.3,80.0
Ildemaro Vargas,Arizona,545121,119,419,9,52,63,3,0.254,0.297,0.395,0.692,0.055,0.1,0.141,24.0,13.0,22.0,25.0,93.0,96.4,25.3
Lawrence Butler,Athletics,671732,125,418,12,53,41,9,0.227,0.321,0.373,0.694,0.12,0.254,0.146,42.0,51.0,50.0,74.0,31.0,38.7,85.8
Cal Raleigh,Seattle,663728,100,416,18,32,52,2,0.167,0.284,0.342,0.626,0.135,0.315,0.175,27.0,90.0,56.0,33.0,11.0,18.9,91.2
Shea Langeliers,Athletics,669127,93,416,23,55,51,2,0.263,0.332,0.497,0.829,0.082,0.231,0.234,91.0,94.0,87.0,76.0,27.0,51.3,53.0
Leody Taveras,Baltimore,665750,117,415,8,52,49,10,0.226,0.296,0.359,0.654,0.087,0.243,0.133,4.0,19.0,34.0,20.0,43.0,44.8,57.0
Kyle Stowers,Miami,669065,97,411,16,45,52,1,0.242,0.329,0.458,0.788,0.1,0.316,0.216,62.0,77.0,91.0,98.0,3.0,18.5,68.9
Eugenio Suárez,Cincinnati,553993,103,410,19,34,57,0,0.208,0.295,0.41,0.705,0.1,0.349,0.202,6.0,69.0,39.0,23.0,5.0,10.4,68.9
Matt McLain,Cincinnati,680574,110,410,13,48,35,16,0.193,0.29,0.35,0.64,0.11,0.273,0.157,40.0,67.0,33.0,31.0,27.0,31.5,77.3
Mookie Betts,Los Angeles,605141,97,409,16,50,47,1,0.239,0.298,0.407,0.705,0.073,0.11,0.168,58.0,46.0,66.0,37.0,98.0,95.5,42.7
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,86.0,81.0,64.0,73.0,64.0,68.2,11.0
Jeff McNeil,Athletics,643446,117,408,6,38,46,6,0.265,0.315,0.362,0.677,0.061,0.11,0.097,33.0,3.0,13.0,13.0,90.0,95.5,29.7
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,75.0,96.0,70.0,82.0,13.0,43.4,44.3
Gavin Sheets,San Diego,657757,121,408,16,46,46,4,0.21,0.314,0.389,0.703,0.12,0.206,0.179,42.0,44.0,22.0,41.0,68.0,64.4,85.8
Jacob Young,Washington,696285,119,408,10,49,43,17,0.249,0.314,0.399,0.713,0.069,0.169,0.15,48.0,32.0,31.0,15.0,67.0,80.2,38.8
Dominic Canzone,Seattle,686527,118,407,19,46,58,2,0.256,0.332,0.477,0.808,0.091,0.214,0.221,86.0,80.0,84.0,71.0,30.0,60.9,60.7
Brett Baty,New York,683146,119,406,8,45,40,5,0.221,0.294,0.337,0.631,0.089,0.273,0.116,31.0,58.0,66.0,55.0,25.0,31.5,58.8
Royce Lewis,Minnesota,668904,99,404,13,45,46,13,0.234,0.302,0.402,0.704,0.084,0.245,0.168,41.0,73.0,62.0,46.0,9.0,43.4,54.5
Kyle Karros,Colorado,691720,114,403,10,58,44,5,0.263,0.36,0.419,0.779,0.119,0.203,0.156,70.0,53.0,52.0,52.0,49.0,65.5,84.8
Christian Yelich,Milwaukee,592885,93,402,9,54,46,10,0.234,0.314,0.378,0.692,0.097,0.264,0.144,37.0,64.0,45.0,67.0,20.0,35.3,66.7
Tristan Peters,Chicago,671976,128,400,12,53,52,7,0.282,0.346,0.475,0.821,0.078,0.18,0.193,41.0,30.0,19.0,16.0,47.0,76.0,48.5
Jake Mangum,Pittsburgh,663968,111,399,4,50,28,21,0.287,0.343,0.376,0.719,0.055,0.195,0.089,9.0,3.0,6.0,7.0,63.0,69.4,25.3
Ryan O\'Hearn,Pittsburgh,656811,96,398,17,54,69,1,0.27,0.334,0.454,0.788,0.078,0.216,0.184,51.0,46.0,50.0,67.0,60.0,58.9,48.5
Josh Jung,Texas,673962,92,396,9,46,35,1,0.294,0.361,0.441,0.802,0.083,0.179,0.147,78.0,32.0,76.0,87.0,80.0,76.5,53.8
Joc Pederson,Texas,592626,122,396,23,52,48,2,0.237,0.332,0.483,0.814,0.119,0.232,0.246,78.0,72.0,90.0,93.0,18.0,50.5,84.8
Troy Johnston,Colorado,687859,110,394,4,37,47,4,0.285,0.356,0.404,0.76,0.086,0.168,0.119,64.0,7.0,60.0,34.0,47.0,81.1,55.9
Justin Crawford,Philadelphia,702222,124,394,2,41,34,16,0.267,0.314,0.353,0.666,0.058,0.173,0.086,9.0,2.0,19.0,26.0,83.0,78.8,27.2
Andrew Benintendi,Chicago,643217,116,393,13,48,65,1,0.244,0.306,0.419,0.725,0.084,0.237,0.175,37.0,55.0,45.0,69.0,22.0,47.7,54.5
