Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Xavier Edwards,Miami,669364,140,587,6,61,52,21,0.282,0.361,0.374,0.735,0.114,0.136,0.092,37.0,11.0,15.0,9.0,85.0,91.4,82.0
Brooks Lee,Minnesota,686797,146,587,23,66,79,8,0.246,0.297,0.426,0.723,0.061,0.165,0.18,5.0,16.0,33.0,22.0,71.0,82.6,30.5
Michael Harris II,Atlanta,671739,147,587,25,73,83,11,0.29,0.316,0.485,0.801,0.036,0.198,0.195,73.0,69.0,70.0,82.0,44.0,68.4,13.9
Vladimir Guerrero Jr.,Toronto,665489,138,586,9,71,56,7,0.262,0.334,0.36,0.694,0.094,0.131,0.098,69.0,44.0,76.0,71.0,74.0,92.5,63.4
Ketel Marte,Arizona,606466,132,585,22,71,74,4,0.25,0.316,0.442,0.758,0.08,0.144,0.192,81.0,64.0,70.0,59.0,74.0,89.0,49.9
James Wood,Washington,695578,126,585,30,102,75,21,0.265,0.391,0.518,0.909,0.168,0.284,0.253,99.0,100.0,100.0,100.0,18.0,28.0,97.0
Mauricio Dubón,Atlanta,643289,145,585,11,62,70,9,0.272,0.318,0.393,0.711,0.058,0.116,0.121,28.0,14.0,12.0,12.0,92.0,94.9,27.7
Jakob Marsee,Miami,805300,147,584,11,78,39,23,0.227,0.344,0.358,0.702,0.127,0.205,0.131,35.0,14.0,22.0,25.0,83.0,64.3,88.6
Jarren Duran,Boston,680776,142,582,20,65,69,19,0.204,0.26,0.36,0.621,0.064,0.278,0.156,19.0,62.0,59.0,47.0,5.0,30.0,33.9
Chandler Simpson,Tampa Bay,802415,143,580,0,63,34,42,0.31,0.338,0.362,0.7,0.045,0.079,0.052,1.0,1.0,1.0,1.0,99.0,97.9,18.5
Luke Keaschall,Minnesota,807712,143,580,9,75,45,18,0.279,0.372,0.389,0.761,0.097,0.141,0.11,47.0,12.0,5.0,10.0,86.0,90.0,67.1
Dillon Dingler,Detroit,693307,138,579,27,68,88,0,0.242,0.302,0.451,0.753,0.055,0.23,0.209,72.0,65.0,38.0,56.0,63.0,53.5,25.8
Jake Burger,Texas,669394,145,579,26,66,84,4,0.234,0.306,0.426,0.732,0.088,0.269,0.192,42.0,80.0,65.0,80.0,4.0,33.4,57.8
Drake Baldwin,Atlanta,686948,130,577,24,80,77,3,0.278,0.352,0.452,0.804,0.09,0.217,0.174,91.0,82.0,86.0,92.0,44.0,59.8,59.3
Nick Gonzales,Pittsburgh,693304,140,576,6,68,60,7,0.307,0.37,0.395,0.764,0.071,0.16,0.088,56.0,9.0,10.0,22.0,55.0,84.3,39.7
Xander Bogaerts,San Diego,593428,145,576,11,60,54,21,0.222,0.323,0.321,0.644,0.125,0.179,0.099,48.0,27.0,52.0,56.0,55.0,77.6,87.7
Spencer Torkelson,Detroit,679529,149,575,24,63,72,1,0.226,0.321,0.423,0.743,0.111,0.313,0.197,37.0,79.0,52.0,56.0,10.0,20.0,78.9
Ceddanne Rafaela,Boston,678882,135,569,16,67,70,17,0.282,0.317,0.443,0.76,0.037,0.202,0.161,7.0,24.0,10.0,16.0,42.0,66.1,14.7
Jung Hoo Lee,San Francisco,808982,140,568,9,64,55,12,0.274,0.317,0.397,0.714,0.049,0.1,0.123,42.0,5.0,26.0,16.0,96.0,96.7,20.1
Bryson Stott,Philadelphia,681082,145,567,10,65,64,25,0.247,0.324,0.386,0.711,0.099,0.171,0.139,56.0,30.0,49.0,33.0,80.0,80.8,68.8
Carter Jensen,Kansas City,695600,141,567,24,73,74,2,0.232,0.319,0.453,0.772,0.111,0.28,0.221,40.0,78.0,84.0,72.0,22.0,29.4,78.9
Brayan Rocchio,Cleveland,677587,146,565,13,60,67,19,0.248,0.309,0.375,0.684,0.064,0.145,0.127,16.0,9.0,16.0,14.0,59.0,88.5,33.9
Nolan Arenado,Arizona,571448,143,560,26,71,74,4,0.243,0.32,0.45,0.77,0.089,0.202,0.207,16.0,35.0,4.0,14.0,49.0,66.1,58.6
Ezequiel Duran,Texas,677649,143,557,17,68,82,11,0.27,0.331,0.439,0.77,0.077,0.233,0.169,28.0,33.0,47.0,40.0,36.0,51.3,46.4
Jake McCarthy,Colorado,664983,137,555,15,75,80,30,0.295,0.34,0.482,0.822,0.052,0.159,0.187,55.0,25.0,6.0,9.0,69.0,84.9,22.8
Riley Greene,Detroit,682985,131,553,20,75,73,3,0.284,0.371,0.48,0.851,0.118,0.266,0.196,93.0,96.0,73.0,84.0,19.0,34.7,84.9
Caleb Durbin,Boston,702332,144,550,13,72,64,19,0.249,0.333,0.384,0.717,0.087,0.138,0.135,16.0,9.0,1.0,4.0,89.0,90.7,57.1
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,75.0,50.0,42.0,59.0,62.0,70.4,52.2
Kody Clemens,Minnesota,665019,135,548,26,71,76,9,0.241,0.302,0.47,0.772,0.069,0.224,0.229,69.0,76.0,91.0,80.0,47.0,56.0,38.4
Jake Bauers,Milwaukee,641343,136,545,26,88,83,11,0.269,0.394,0.497,0.891,0.165,0.261,0.228,98.0,92.0,91.0,96.0,24.0,37.3,96.2
Brandon Marsh,Philadelphia,669016,145,540,17,68,58,11,0.261,0.306,0.409,0.715,0.059,0.246,0.148,23.0,53.0,49.0,64.0,42.0,43.8,28.5
Hunter Goodman,Colorado,696100,129,535,38,80,81,5,0.245,0.312,0.529,0.841,0.082,0.318,0.284,49.0,95.0,67.0,71.0,4.0,18.5,52.2
Jackson Chourio,Milwaukee,694192,117,534,23,88,67,17,0.288,0.345,0.485,0.829,0.077,0.232,0.197,73.0,80.0,87.0,82.0,42.0,52.1,46.4
Cody Bellinger,New York,641355,125,533,16,71,71,12,0.276,0.351,0.444,0.795,0.109,0.156,0.168,76.0,40.0,49.0,38.0,77.0,85.8,77.5
Cam Smith,Houston,701358,148,530,20,62,54,10,0.213,0.278,0.397,0.675,0.074,0.251,0.184,47.0,73.0,44.0,67.0,27.0,41.0,42.1
Jose Altuve,Houston,514888,125,529,15,66,44,5,0.243,0.303,0.392,0.695,0.076,0.197,0.149,3.0,20.0,4.0,15.0,65.0,69.0,44.7
Willson Contreras,Boston,575929,128,529,27,68,81,3,0.275,0.386,0.519,0.906,0.112,0.251,0.244,95.0,89.0,61.0,69.0,13.0,41.0,79.9
Max Muncy,Los Angeles,571970,140,527,28,77,71,2,0.249,0.347,0.488,0.835,0.12,0.256,0.239,80.0,87.0,70.0,81.0,20.0,39.4,86.6
Sam Antonacci,Chicago,803011,132,524,8,75,45,18,0.271,0.367,0.392,0.759,0.08,0.155,0.121,78.0,23.0,21.0,18.0,93.0,86.0,49.9
Liam Hicks,"Miami,Tampa Bay",689414,134,522,18,63,79,3,0.284,0.367,0.439,0.806,0.1,0.098,0.155,43.0,15.0,3.0,5.0,98.0,97.1,69.8
Chase DeLauter,Cleveland,800050,125,522,14,57,62,11,0.289,0.362,0.453,0.815,0.105,0.146,0.164,79.0,34.0,86.0,80.0,94.0,88.1,74.7
Jazz Chisholm Jr.,New York,665862,134,520,19,68,55,40,0.232,0.312,0.403,0.715,0.104,0.294,0.171,18.0,55.0,76.0,62.0,13.0,25.0,73.5
Luis García Jr.,"New York,Washington",671277,141,519,30,66,91,5,0.283,0.314,0.538,0.853,0.044,0.175,0.255,83.0,86.0,87.0,83.0,71.0,79.0,18.1
Jac Caglianone,Kansas City,695506,135,519,23,66,70,6,0.278,0.328,0.485,0.813,0.058,0.266,0.207,87.0,90.0,96.0,98.0,20.0,34.7,27.7
Daulton Varsho,"Houston,Toronto",662139,137,515,11,50,39,12,0.224,0.285,0.355,0.641,0.076,0.2,0.131,9.0,40.0,15.0,31.0,66.0,67.3,44.7
Marcus Semien,New York,543760,131,514,14,50,48,10,0.22,0.285,0.345,0.629,0.082,0.195,0.125,26.0,31.0,14.0,21.0,52.0,70.4,52.2
Gabriel Moreno,Arizona,672515,122,514,15,65,75,6,0.307,0.385,0.485,0.871,0.111,0.15,0.178,91.0,52.0,49.0,58.0,91.0,86.9,78.9
JJ Bleday,Cincinnati,668709,124,512,22,56,56,6,0.213,0.323,0.411,0.733,0.135,0.223,0.198,73.0,62.0,38.0,44.0,33.0,56.7,91.6
Masyn Winn,St. Louis,691026,129,511,5,52,54,10,0.237,0.311,0.323,0.634,0.088,0.211,0.086,22.0,13.0,34.0,24.0,52.0,62.9,57.8
Munetaka Murakami,Chicago,808959,117,508,31,75,65,1,0.202,0.344,0.459,0.804,0.171,0.356,0.257,75.0,100.0,98.0,99.0,1.0,9.3,97.1
José Ramírez,Cleveland,608070,117,506,11,64,49,33,0.23,0.319,0.364,0.683,0.113,0.13,0.134,59.0,16.0,40.0,36.0,90.0,92.9,80.9
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,18.0,57.0,22.0,40.0,25.0,30.5,40.7
Isaac Collins,Kansas City,686555,137,495,6,47,40,8,0.221,0.327,0.335,0.662,0.125,0.222,0.114,21.0,22.0,36.0,43.0,67.0,57.3,87.7
Lawrence Butler,Athletics,671732,143,495,16,57,58,10,0.228,0.318,0.382,0.7,0.113,0.265,0.154,49.0,54.0,61.0,78.0,34.0,35.6,80.9
Cal Raleigh,Seattle,663728,118,495,22,47,66,2,0.182,0.295,0.372,0.667,0.133,0.311,0.19,39.0,94.0,65.0,43.0,11.0,20.6,91.0
George Springer,Toronto,543807,119,493,15,57,53,12,0.253,0.329,0.416,0.744,0.095,0.178,0.163,31.0,38.0,40.0,39.0,53.0,78.0,64.7
Garrett Mitchell,Milwaukee,669003,135,492,11,68,65,14,0.269,0.36,0.432,0.793,0.114,0.311,0.163,89.0,77.0,97.0,96.0,2.0,20.6,82.0
Dominic Canzone,Seattle,686527,137,492,22,55,69,2,0.257,0.327,0.481,0.808,0.085,0.215,0.224,87.0,79.0,82.0,73.0,33.0,60.6,54.9
Mookie Betts,Los Angeles,605141,114,488,20,64,62,2,0.25,0.316,0.43,0.746,0.084,0.111,0.18,69.0,50.0,70.0,38.0,97.0,95.7,54.1
Kyle Stowers,Miami,669065,115,487,19,53,61,1,0.239,0.329,0.453,0.782,0.101,0.322,0.214,53.0,82.0,92.0,99.0,2.0,16.8,71.0
Andrés Giménez,Toronto,665926,141,485,9,36,57,20,0.243,0.288,0.359,0.647,0.033,0.188,0.116,4.0,12.0,4.0,3.0,45.0,73.9,12.5
Jeff McNeil,Athletics,643446,134,484,8,49,54,8,0.27,0.317,0.373,0.69,0.058,0.112,0.103,25.0,2.0,13.0,13.0,92.0,95.4,27.7
Trent Grisham,New York,663757,121,484,18,67,59,9,0.211,0.308,0.395,0.703,0.126,0.184,0.184,71.0,62.0,77.0,78.0,82.0,75.2,88.1
Travis Bazzana,Cleveland,683953,115,483,14,52,56,19,0.249,0.342,0.408,0.749,0.112,0.203,0.159,25.0,22.0,29.0,31.0,49.0,65.4,79.9
Cedric Mullins,Tampa Bay,656775,129,479,14,53,45,19,0.201,0.283,0.341,0.624,0.088,0.192,0.14,1.0,16.0,29.0,16.0,60.0,71.7,57.8
Ezequiel Tovar,Colorado,678662,138,479,11,52,42,7,0.215,0.262,0.338,0.6,0.061,0.255,0.123,6.0,35.0,25.0,19.0,22.0,39.8,30.5
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,32.0,52.0,26.0,45.0,13.0,32.8,56.2
Christian Yelich,Milwaukee,592885,111,473,11,66,56,11,0.239,0.318,0.383,0.701,0.097,0.266,0.144,37.0,61.0,47.0,67.0,20.0,34.7,67.1
Ildemaro Vargas,Arizona,545121,133,471,9,59,67,3,0.252,0.294,0.38,0.674,0.053,0.098,0.128,21.0,12.0,22.0,24.0,94.0,97.1,23.9
Royce Lewis,Minnesota,668904,116,471,14,49,54,15,0.228,0.293,0.386,0.679,0.081,0.244,0.158,35.0,73.0,61.0,49.0,9.0,44.9,51.1
Nasim Nuñez,Washington,683083,138,471,1,52,35,46,0.211,0.292,0.245,0.537,0.1,0.204,0.034,2.0,1.0,4.0,2.0,69.0,64.8,69.8
Tristan Peters,Chicago,671976,147,470,12,61,54,8,0.273,0.343,0.452,0.796,0.077,0.183,0.179,43.0,27.0,22.0,22.0,51.0,75.8,46.4
Eugenio Suárez,Cincinnati,553993,118,470,24,45,68,1,0.21,0.306,0.428,0.734,0.109,0.338,0.218,21.0,79.0,38.0,28.0,5.0,11.9,77.5
Heriberto Hernández,Miami,681715,121,465,24,47,64,11,0.232,0.316,0.45,0.766,0.101,0.269,0.218,84.0,88.0,82.0,82.0,7.0,33.4,71.0
Matt McLain,Cincinnati,680574,125,465,15,56,39,18,0.187,0.279,0.342,0.621,0.101,0.28,0.155,23.0,64.0,36.0,30.0,26.0,29.4,71.0
Leody Taveras,Baltimore,665750,134,462,8,57,54,11,0.217,0.287,0.343,0.63,0.087,0.266,0.126,2.0,16.0,31.0,19.0,42.0,34.7,57.1
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.404,0.704,0.105,0.231,0.188,28.0,49.0,56.0,53.0,13.0,52.9,74.7
Ty France,San Diego,664034,123,456,20,53,66,1,0.294,0.36,0.509,0.869,0.075,0.215,0.215,65.0,64.0,89.0,89.0,31.0,60.6,43.6
Jake Mangum,Pittsburgh,663968,126,455,4,55,30,23,0.281,0.337,0.366,0.703,0.053,0.189,0.085,11.0,4.0,7.0,5.0,67.0,73.3,23.9
A.J. Ewing,New York,805999,110,454,10,52,38,24,0.256,0.327,0.383,0.71,0.093,0.251,0.127,50.0,44.0,52.0,58.0,49.0,41.0,62.2
J.P. Crawford,Seattle,641487,108,454,12,48,37,1,0.224,0.342,0.35,0.692,0.137,0.194,0.126,51.0,33.0,29.0,23.0,87.0,70.9,92.5
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,56.0,61.0,79.0,79.0,55.0,66.7,84.1
Javier Sanoja,Miami,691594,135,452,9,48,63,11,0.292,0.33,0.449,0.78,0.055,0.08,0.157,14.0,8.0,18.0,18.0,97.0,97.7,25.8
Teoscar Hernández,Los Angeles,606192,115,450,15,60,62,5,0.263,0.333,0.427,0.76,0.091,0.271,0.164,67.0,72.0,73.0,76.0,7.0,32.3,60.3
Jacob Young,Washington,696285,133,448,10,54,47,18,0.247,0.315,0.387,0.702,0.071,0.167,0.14,40.0,28.0,26.0,13.0,69.0,81.8,39.7
Bryce Eldridge,San Francisco,805811,107,448,17,50,57,1,0.269,0.364,0.461,0.825,0.132,0.266,0.192,90.0,75.0,95.0,95.0,32.0,34.7,90.7
Vinnie Pasquantino,Kansas City,686469,105,446,12,45,49,5,0.237,0.325,0.387,0.712,0.112,0.159,0.15,59.0,57.0,63.0,55.0,91.0,84.9,79.9
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,67.0,6.0,22.0,19.0,89.0,92.9,63.4
Andrew Benintendi,Chicago,643217,133,446,14,57,71,1,0.246,0.306,0.419,0.725,0.081,0.229,0.173,31.0,56.0,51.0,76.0,29.0,54.1,51.1
Brett Baty,New York,683146,133,445,10,48,50,5,0.229,0.3,0.363,0.662,0.088,0.267,0.134,34.0,67.0,70.0,56.0,22.0,34.0,57.8
Nathan Church,St. Louis,701675,133,441,10,50,50,10,0.252,0.298,0.37,0.668,0.057,0.172,0.118,12.0,28.0,7.0,12.0,74.0,80.2,27.3
Ronald Acuña Jr.,Atlanta,660670,100,440,18,58,49,20,0.257,0.348,0.45,0.798,0.114,0.225,0.193,91.0,84.0,65.0,73.0,20.0,55.4,82.0
Tyler Stephenson,Cincinnati,663886,122,440,15,39,53,0,0.247,0.33,0.418,0.748,0.107,0.27,0.171,62.0,82.0,81.0,71.0,37.0,32.8,75.9
