Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Jordan Walker,St. Louis,691023,141,606,28,90,100,19,0.284,0.34,0.494,0.834,0.074,0.254,0.21,80.0,88.0,91.0,89.0,11.0,39.9,43.6
Geraldo Perdomo,Arizona,672695,140,603,9,65,49,20,0.251,0.359,0.365,0.724,0.138,0.124,0.114,60.0,8.0,22.0,13.0,98.0,94.0,92.6
Manny Machado,San Diego,592518,140,598,26,73,78,5,0.224,0.312,0.416,0.728,0.115,0.212,0.192,72.0,64.0,74.0,74.0,39.0,62.0,81.6
Freddie Freeman,Los Angeles,518692,139,596,16,72,66,7,0.299,0.378,0.457,0.834,0.109,0.166,0.158,93.0,55.0,55.0,55.0,58.0,82.4,77.9
Shohei Ohtani,Los Angeles,660271,130,596,30,89,80,11,0.277,0.38,0.522,0.902,0.134,0.242,0.245,99.0,97.0,97.0,94.0,11.0,45.9,91.3
Daylen Lile,Washington,695734,144,595,20,75,82,14,0.255,0.308,0.44,0.747,0.064,0.195,0.185,61.0,59.0,40.0,38.0,51.0,70.5,33.4
CJ Abrams,Washington,682928,137,592,30,84,95,28,0.262,0.34,0.496,0.836,0.088,0.245,0.234,60.0,67.0,58.0,50.0,20.0,44.4,57.8
Taylor Ward,"Baltimore,Seattle",621493,134,591,7,69,34,4,0.224,0.357,0.313,0.67,0.161,0.215,0.089,66.0,25.0,42.0,38.0,76.0,60.1,96.2
Ben Rice,New York,700250,137,591,36,89,88,3,0.259,0.354,0.524,0.878,0.12,0.247,0.265,96.0,93.0,89.0,89.0,38.0,43.6,86.1
Jackson Merrill,San Diego,701538,141,591,22,72,72,25,0.241,0.293,0.415,0.708,0.064,0.24,0.174,74.0,78.0,83.0,86.0,33.0,47.2,33.4
Luis Arraez,"Philadelphia,San Francisco",650333,136,591,6,64,57,10,0.316,0.347,0.429,0.776,0.047,0.044,0.113,27.0,1.0,12.0,1.0,100.0,98.3,20.6
Randy Arozarena,Seattle,668227,136,589,22,92,66,21,0.273,0.372,0.463,0.835,0.1,0.217,0.19,81.0,52.0,79.0,56.0,35.0,59.2,70.0
Brandon Lowe,Pittsburgh,664040,134,587,29,84,83,2,0.256,0.324,0.479,0.803,0.092,0.291,0.223,51.0,76.0,81.0,78.0,4.0,25.7,62.1
JJ Wetherholt,St. Louis,802139,130,586,17,88,48,14,0.242,0.343,0.37,0.713,0.108,0.162,0.128,83.0,50.0,63.0,72.0,74.0,84.1,76.8
Jo Adell,"Cleveland,Los Angeles",666176,142,585,20,59,85,4,0.239,0.294,0.399,0.693,0.046,0.241,0.16,54.0,58.0,66.0,66.0,28.0,46.5,20.1
Brandon Nimmo,Texas,607043,138,584,14,56,58,7,0.264,0.329,0.417,0.746,0.079,0.211,0.153,86.0,63.0,90.0,94.0,58.0,62.6,48.5
Isaac Paredes,Houston,670623,137,582,18,58,79,0,0.258,0.357,0.421,0.778,0.105,0.131,0.163,46.0,22.0,8.0,7.0,93.0,92.2,74.7
Julio Rodríguez,Seattle,677594,133,579,20,65,61,20,0.241,0.301,0.394,0.694,0.073,0.228,0.153,69.0,57.0,63.0,65.0,31.0,54.0,42.3
Ian Happ,Chicago,664023,139,579,23,81,64,4,0.221,0.327,0.416,0.743,0.124,0.304,0.195,39.0,74.0,50.0,56.0,16.0,22.6,87.1
William Contreras,Milwaukee,661388,133,577,14,73,74,1,0.269,0.338,0.404,0.741,0.092,0.146,0.135,64.0,53.0,69.0,69.0,70.0,88.4,62.1
Chase Meidroth,Chicago,805367,137,576,12,78,51,3,0.27,0.346,0.394,0.74,0.095,0.22,0.124,16.0,16.0,21.0,22.0,78.0,57.8,65.6
Xavier Edwards,Miami,669364,137,574,6,59,51,20,0.282,0.361,0.376,0.737,0.113,0.134,0.094,38.0,11.0,14.0,9.0,85.0,91.3,80.3
Josh Naylor,Seattle,647304,134,573,10,51,49,26,0.267,0.325,0.363,0.688,0.072,0.127,0.096,39.0,20.0,19.0,26.0,83.0,93.6,41.3
Cole Young,Seattle,702284,143,573,16,68,58,3,0.245,0.309,0.382,0.691,0.066,0.173,0.137,41.0,22.0,32.0,33.0,77.0,79.5,35.6
Colson Montgomery,Chicago,695657,135,571,31,67,82,1,0.212,0.292,0.437,0.73,0.084,0.345,0.225,29.0,86.0,42.0,57.0,1.0,11.4,54.3
Carson Benge,New York,701807,138,571,16,73,54,21,0.275,0.335,0.415,0.749,0.072,0.219,0.14,69.0,45.0,40.0,40.0,65.0,58.3,41.3
Ceddanne Rafaela,Boston,678882,135,569,16,67,70,17,0.282,0.317,0.443,0.76,0.037,0.202,0.161,7.0,24.0,11.0,16.0,43.0,66.5,15.3
Kazuma Okamoto,Toronto,672960,139,568,29,74,82,1,0.232,0.306,0.448,0.754,0.088,0.296,0.216,51.0,88.0,76.0,69.0,7.0,24.4,57.8
Christian Walker,Houston,572233,139,567,24,64,77,0,0.227,0.302,0.422,0.723,0.079,0.235,0.195,22.0,56.0,47.0,47.0,22.0,49.7,48.5
Salvador Perez,Kansas City,521692,135,565,19,48,71,1,0.23,0.274,0.387,0.661,0.037,0.193,0.157,34.0,68.0,42.0,59.0,41.0,71.4,15.3
Jarren Duran,Boston,680776,136,565,20,63,69,18,0.204,0.259,0.365,0.624,0.064,0.278,0.161,22.0,64.0,67.0,50.0,5.0,29.8,33.4
TJ Rumfield,Colorado,681198,139,565,15,61,67,0,0.299,0.389,0.46,0.85,0.115,0.138,0.161,67.0,23.0,3.0,7.0,78.0,90.7,81.6
Seiya Suzuki,Chicago,673548,127,564,24,86,80,3,0.269,0.369,0.478,0.847,0.131,0.243,0.209,74.0,64.0,34.0,36.0,49.0,45.4,90.4
Austin Riley,Atlanta,663586,142,564,16,57,66,9,0.223,0.294,0.367,0.661,0.074,0.316,0.144,22.0,81.0,86.0,73.0,10.0,19.4,43.6
Steven Kwan,Cleveland,680757,135,563,2,70,27,9,0.274,0.373,0.335,0.707,0.13,0.099,0.061,50.0,1.0,1.0,1.0,100.0,96.9,89.7
Josh Bell,Minnesota,605137,138,563,18,72,84,2,0.256,0.32,0.421,0.742,0.082,0.201,0.165,63.0,60.0,63.0,59.0,54.0,66.8,52.3
Ernie Clement,Toronto,676391,141,562,9,58,46,6,0.275,0.301,0.385,0.686,0.036,0.098,0.11,1.0,4.0,2.0,1.0,92.0,97.1,14.5
Elly De La Cruz,Cincinnati,682829,125,560,24,87,67,25,0.281,0.361,0.498,0.859,0.109,0.273,0.217,92.0,95.0,99.0,95.0,29.0,32.3,77.9
Dillon Dingler,Detroit,693307,133,559,26,66,83,0,0.245,0.307,0.457,0.764,0.057,0.227,0.212,74.0,64.0,38.0,62.0,60.0,54.3,26.4
Alec Bohm,Philadelphia,664761,137,558,15,54,80,2,0.246,0.308,0.388,0.696,0.07,0.145,0.142,50.0,32.0,74.0,64.0,86.0,88.9,39.2
Bobby Witt Jr.,Kansas City,677951,126,558,17,83,51,38,0.283,0.36,0.451,0.811,0.106,0.172,0.168,98.0,79.0,90.0,93.0,43.0,79.7,75.7
James Wood,Washington,695578,119,558,30,101,74,18,0.268,0.394,0.533,0.927,0.168,0.281,0.265,100.0,100.0,100.0,100.0,18.0,28.9,97.1
Kyle Tucker,Los Angeles,663656,136,557,12,74,59,10,0.221,0.321,0.351,0.672,0.126,0.176,0.13,55.0,28.0,40.0,32.0,63.0,78.4,87.8
Mike Trout,Los Angeles,545361,125,557,20,76,51,11,0.243,0.376,0.423,0.799,0.16,0.26,0.18,94.0,96.0,63.0,73.0,45.0,36.5,96.0
Nick Gonzales,Pittsburgh,693304,134,556,6,67,59,7,0.306,0.369,0.393,0.762,0.07,0.162,0.087,58.0,9.0,8.0,20.0,55.0,84.1,39.2
Brooks Lee,Minnesota,686797,138,556,23,63,79,8,0.25,0.299,0.438,0.737,0.061,0.158,0.188,5.0,17.0,34.0,22.0,75.0,85.1,30.5
Vladimir Guerrero Jr.,Toronto,665489,130,550,8,67,54,7,0.259,0.329,0.353,0.682,0.091,0.127,0.094,64.0,40.0,74.0,70.0,80.0,93.6,61.2
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,74.0,51.0,42.0,60.0,62.0,70.5,52.3
Jakob Marsee,Miami,805300,139,549,9,71,32,22,0.214,0.335,0.331,0.666,0.131,0.208,0.117,31.0,14.0,22.0,24.0,82.0,63.8,90.4
Michael Harris II,Atlanta,671739,138,549,24,67,80,10,0.291,0.318,0.494,0.812,0.036,0.2,0.203,74.0,69.0,74.0,88.0,41.0,67.2,14.5
Spencer Torkelson,Detroit,679529,141,548,22,56,66,0,0.22,0.311,0.408,0.719,0.106,0.314,0.188,32.0,81.0,51.0,50.0,11.0,20.0,75.7
Chandler Simpson,Tampa Bay,802415,135,548,0,57,31,39,0.308,0.336,0.36,0.695,0.044,0.082,0.052,1.0,1.0,1.0,1.0,99.0,97.5,19.3
Mauricio Dubón,Atlanta,643289,136,547,11,60,66,7,0.266,0.309,0.388,0.697,0.057,0.121,0.122,24.0,14.0,12.0,10.0,92.0,94.4,26.4
Jake Burger,Texas,669394,137,545,25,60,82,3,0.239,0.305,0.433,0.738,0.081,0.266,0.194,43.0,78.0,69.0,81.0,6.0,34.6,51.1
Ketel Marte,Arizona,606466,124,545,22,68,68,4,0.251,0.317,0.446,0.763,0.081,0.149,0.195,80.0,64.0,67.0,57.0,70.0,87.7,51.1
Luke Keaschall,Minnesota,807712,135,545,9,70,44,17,0.275,0.368,0.389,0.757,0.095,0.149,0.114,41.0,13.0,7.0,12.0,86.0,87.7,65.6
Xander Bogaerts,San Diego,593428,137,542,11,52,52,20,0.219,0.319,0.32,0.639,0.124,0.179,0.101,48.0,30.0,51.0,54.0,53.0,77.3,87.1
Jung Hoo Lee,San Francisco,808982,132,538,9,62,53,12,0.28,0.323,0.406,0.729,0.05,0.1,0.126,41.0,5.0,25.0,14.0,96.0,96.7,21.8
Carter Jensen,Kansas City,695600,134,538,22,68,68,2,0.23,0.316,0.44,0.756,0.11,0.281,0.21,27.0,72.0,85.0,75.0,22.0,28.9,78.6
Bryson Stott,Philadelphia,681082,137,537,10,61,61,24,0.252,0.326,0.396,0.722,0.097,0.171,0.144,61.0,30.0,50.0,36.0,79.0,80.2,67.0
Drake Baldwin,Atlanta,686948,121,536,22,75,69,3,0.276,0.353,0.448,0.8,0.093,0.218,0.172,90.0,82.0,86.0,93.0,40.0,58.7,63.2
Brayan Rocchio,Cleveland,677587,138,533,13,56,60,18,0.247,0.306,0.378,0.684,0.062,0.144,0.131,14.0,11.0,16.0,14.0,57.0,89.3,32.0
Nolan Arenado,Arizona,571448,135,528,22,66,68,4,0.235,0.309,0.424,0.733,0.085,0.205,0.189,10.0,34.0,3.0,14.0,50.0,64.8,55.1
Ezequiel Duran,Texas,677649,135,524,17,65,78,11,0.277,0.337,0.457,0.793,0.078,0.233,0.18,31.0,38.0,45.0,38.0,36.0,50.8,47.4
Caleb Durbin,Boston,702332,137,523,12,68,62,17,0.249,0.327,0.382,0.709,0.082,0.14,0.133,12.0,9.0,1.0,4.0,88.0,90.0,52.3
Brandon Marsh,Philadelphia,669016,138,522,17,67,57,11,0.267,0.313,0.418,0.731,0.061,0.247,0.151,29.0,55.0,51.0,64.0,43.0,43.6,30.5
Riley Greene,Detroit,682985,123,519,19,70,64,3,0.279,0.368,0.475,0.843,0.119,0.27,0.196,93.0,95.0,72.0,85.0,18.0,33.8,85.2
Jake Bauers,Milwaukee,641343,130,519,24,82,78,10,0.27,0.397,0.493,0.89,0.168,0.254,0.223,97.0,90.0,91.0,96.0,26.0,39.9,97.1
Willson Contreras,Boston,575929,125,517,26,66,79,3,0.274,0.384,0.516,0.9,0.11,0.253,0.242,94.0,88.0,59.0,67.0,14.0,40.4,78.6
Jazz Chisholm Jr.,New York,665862,133,516,19,68,55,40,0.23,0.31,0.403,0.713,0.105,0.297,0.173,17.0,56.0,79.0,62.0,13.0,24.2,74.7
Jake McCarthy,Colorado,664983,128,515,15,71,75,29,0.293,0.337,0.484,0.821,0.054,0.161,0.191,51.0,25.0,5.0,8.0,65.0,84.4,25.0
Kody Clemens,Minnesota,665019,127,514,24,66,71,8,0.238,0.299,0.463,0.761,0.068,0.226,0.225,72.0,77.0,91.0,81.0,44.0,54.5,38.1
Jac Caglianone,Kansas City,695506,131,510,23,66,70,6,0.283,0.331,0.494,0.825,0.059,0.257,0.211,88.0,90.0,96.0,98.0,22.0,38.8,27.9
Hunter Goodman,Colorado,696100,123,509,36,77,76,5,0.249,0.316,0.528,0.845,0.083,0.326,0.279,55.0,96.0,71.0,76.0,3.0,15.6,53.5
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,19.0,57.0,22.0,40.0,26.0,31.1,42.3
Liam Hicks,"Miami,Tampa Bay",689414,127,502,17,62,76,3,0.288,0.369,0.44,0.809,0.1,0.096,0.152,41.0,14.0,3.0,5.0,99.0,97.2,70.0
Cam Smith,Houston,701358,140,501,17,57,50,10,0.213,0.278,0.388,0.666,0.074,0.253,0.175,43.0,71.0,47.0,69.0,21.0,40.4,43.6
Jackson Chourio,Milwaukee,694192,110,499,21,79,61,16,0.281,0.339,0.471,0.81,0.078,0.234,0.19,63.0,82.0,88.0,83.0,46.0,50.3,47.4
Chase DeLauter,Cleveland,800050,120,499,13,56,60,10,0.294,0.365,0.458,0.823,0.102,0.148,0.164,77.0,34.0,85.0,79.0,93.0,87.9,72.2
Jose Altuve,Houston,514888,117,496,15,64,44,4,0.247,0.309,0.4,0.709,0.079,0.204,0.153,4.0,21.0,5.0,18.0,60.0,65.4,48.5
Cody Bellinger,New York,641355,116,494,12,62,62,10,0.264,0.344,0.412,0.756,0.113,0.16,0.148,74.0,30.0,44.0,30.0,74.0,84.7,80.3
Max Muncy,Los Angeles,571970,132,494,26,73,68,2,0.251,0.35,0.489,0.84,0.126,0.249,0.238,83.0,87.0,72.0,80.0,22.0,42.4,87.8
Sam Antonacci,Chicago,803011,123,493,8,72,43,17,0.268,0.367,0.393,0.761,0.085,0.156,0.125,74.0,24.0,21.0,17.0,93.0,85.5,55.1
Masyn Winn,St. Louis,691026,122,490,5,49,51,10,0.238,0.314,0.326,0.641,0.09,0.214,0.088,20.0,13.0,33.0,25.0,50.0,60.9,60.3
Luis García Jr.,"New York,Washington",671277,133,486,28,62,88,5,0.284,0.317,0.542,0.859,0.047,0.171,0.258,82.0,79.0,87.0,80.0,72.0,80.2,20.6
Daulton Varsho,"Houston,Toronto",662139,129,485,10,47,38,12,0.226,0.291,0.357,0.647,0.08,0.198,0.131,14.0,40.0,14.0,32.0,64.0,68.2,49.8
Trent Grisham,New York,663757,121,484,18,67,59,9,0.211,0.308,0.395,0.703,0.126,0.184,0.184,71.0,62.0,76.0,76.0,83.0,75.4,87.8
JJ Bleday,Cincinnati,668709,116,483,22,54,55,6,0.217,0.328,0.424,0.752,0.137,0.217,0.207,79.0,67.0,38.0,43.0,37.0,59.2,92.1
Marcus Semien,New York,543760,124,483,14,47,45,10,0.22,0.284,0.35,0.634,0.081,0.203,0.13,29.0,32.0,13.0,20.0,48.0,66.1,51.1
Gabriel Moreno,Arizona,672515,114,478,12,59,70,5,0.301,0.379,0.468,0.847,0.111,0.151,0.167,92.0,53.0,47.0,59.0,89.0,86.8,79.2
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,33.0,53.0,26.0,45.0,14.0,33.8,56.4
José Ramírez,Cleveland,608070,110,475,11,63,48,31,0.237,0.329,0.377,0.706,0.118,0.128,0.14,66.0,17.0,45.0,42.0,91.0,93.3,84.2
Munetaka Murakami,Chicago,808959,108,474,30,73,62,1,0.211,0.35,0.478,0.828,0.173,0.344,0.267,80.0,100.0,98.0,99.0,1.0,11.8,97.5
Isaac Collins,Kansas City,686555,130,471,6,43,40,6,0.223,0.324,0.339,0.663,0.119,0.223,0.116,19.0,25.0,36.0,43.0,67.0,55.8,85.2
Garrett Mitchell,Milwaukee,669003,129,467,9,62,57,12,0.264,0.356,0.416,0.772,0.116,0.313,0.152,86.0,76.0,97.0,96.0,2.0,20.4,82.8
Lawrence Butler,Athletics,671732,136,465,13,54,52,10,0.229,0.321,0.369,0.691,0.118,0.267,0.14,46.0,52.0,63.0,82.0,31.0,34.5,84.2
Cedric Mullins,Tampa Bay,656775,124,465,14,52,44,19,0.205,0.289,0.349,0.638,0.09,0.189,0.144,2.0,19.0,29.0,17.0,58.0,73.0,60.3
Nasim Nuñez,Washington,683083,134,464,1,51,35,45,0.211,0.289,0.245,0.535,0.097,0.207,0.034,1.0,1.0,4.0,2.0,67.0,64.2,67.0
George Springer,Toronto,543807,112,464,14,53,48,12,0.247,0.321,0.409,0.73,0.093,0.183,0.162,25.0,42.0,36.0,37.0,53.0,75.9,63.2
Jeff McNeil,Athletics,643446,128,460,8,45,53,8,0.268,0.317,0.372,0.689,0.059,0.113,0.104,27.0,2.0,12.0,12.0,91.0,95.7,27.9
Ezequiel Tovar,Colorado,678662,131,458,10,46,41,7,0.212,0.258,0.333,0.592,0.059,0.258,0.121,5.0,37.0,25.0,20.0,25.0,38.0,27.9
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.404,0.704,0.105,0.231,0.188,29.0,50.0,55.0,52.0,16.0,52.1,74.7
Andrés Giménez,Toronto,665926,134,458,9,36,54,20,0.244,0.289,0.363,0.652,0.033,0.19,0.119,3.0,13.0,5.0,3.0,44.0,72.7,12.7
Cal Raleigh,Seattle,663728,109,454,21,40,59,2,0.183,0.297,0.377,0.675,0.134,0.313,0.194,41.0,94.0,63.0,41.0,10.0,20.4,91.3
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,58.0,60.0,79.0,77.0,55.0,66.8,83.3
Dominic Canzone,Seattle,686527,128,452,21,50,64,2,0.254,0.327,0.477,0.804,0.088,0.215,0.223,87.0,77.0,82.0,71.0,31.0,60.1,57.8
Ildemaro Vargas,Arizona,545121,128,452,9,56,66,3,0.253,0.293,0.383,0.676,0.051,0.1,0.13,20.0,10.0,22.0,24.0,94.0,96.7,22.6
Mookie Betts,Los Angeles,605141,106,452,18,57,58,1,0.246,0.308,0.423,0.73,0.077,0.113,0.177,63.0,49.0,67.0,38.0,97.0,95.7,46.3
Kyle Stowers,Miami,669065,107,451,19,50,60,1,0.246,0.336,0.472,0.808,0.1,0.322,0.226,69.0,85.0,94.0,98.0,2.0,17.2,70.0
Matt McLain,Cincinnati,680574,120,451,15,54,39,16,0.188,0.283,0.346,0.63,0.104,0.275,0.158,26.0,62.0,36.0,33.0,28.0,31.1,73.5
Travis Bazzana,Cleveland,683953,107,449,10,44,47,18,0.244,0.334,0.38,0.715,0.109,0.209,0.136,20.0,22.0,27.0,28.0,47.0,63.4,77.9
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,67.0,5.0,22.0,19.0,88.0,92.6,64.5
Christian Yelich,Milwaukee,592885,104,446,10,60,50,11,0.239,0.319,0.384,0.703,0.099,0.26,0.145,40.0,64.0,47.0,65.0,22.0,36.5,68.3
Royce Lewis,Minnesota,668904,109,445,14,48,51,14,0.234,0.301,0.399,0.7,0.083,0.245,0.165,38.0,73.0,61.0,46.0,8.0,44.4,53.5
Leody Taveras,Baltimore,665750,127,444,8,54,52,11,0.216,0.29,0.346,0.636,0.09,0.259,0.13,3.0,17.0,34.0,19.0,41.0,37.1,60.3
Eugenio Suárez,Cincinnati,553993,111,443,22,41,63,1,0.209,0.302,0.424,0.726,0.106,0.345,0.215,12.0,75.0,36.0,28.0,5.0,11.4,75.7
Tristan Peters,Chicago,671976,138,435,12,58,53,8,0.285,0.348,0.474,0.822,0.076,0.177,0.189,48.0,31.0,26.0,23.0,51.0,77.8,45.3
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,94.0,99.0,98.0,99.0,1.0,16.0,98.2
Ty France,San Diego,664034,118,433,20,50,62,1,0.288,0.359,0.507,0.865,0.079,0.217,0.219,63.0,62.0,89.0,85.0,31.0,59.2,48.5
Jacob Young,Washington,696285,127,431,10,52,45,17,0.249,0.319,0.392,0.711,0.074,0.167,0.143,45.0,31.0,27.0,14.0,67.0,81.7,43.6
Jake Mangum,Pittsburgh,663968,119,427,4,54,30,21,0.285,0.343,0.37,0.713,0.054,0.197,0.085,9.0,3.0,5.0,5.0,69.0,68.8,25.0
Brett Baty,New York,683146,127,427,9,47,47,5,0.226,0.298,0.354,0.652,0.089,0.274,0.128,34.0,67.0,67.0,60.0,21.0,31.5,59.1
Andrew Benintendi,Chicago,643217,126,426,14,53,70,1,0.24,0.304,0.415,0.719,0.085,0.232,0.175,36.0,56.0,45.0,71.0,30.0,51.2,55.1
Heriberto Hernández,Miami,681715,113,426,24,45,63,11,0.228,0.312,0.466,0.778,0.101,0.275,0.238,85.0,90.0,83.0,83.0,7.0,31.1,71.3
Teoscar Hernández,Los Angeles,606192,108,422,13,55,55,4,0.261,0.327,0.413,0.74,0.085,0.273,0.152,61.0,70.0,71.0,74.0,10.0,32.3,55.1
A.J. Ewing,New York,805999,102,421,8,46,33,22,0.247,0.319,0.365,0.684,0.093,0.257,0.118,48.0,45.0,47.0,57.0,48.0,38.8,63.2
Trevor Larnach,Minnesota,663616,118,421,12,56,47,2,0.265,0.348,0.426,0.774,0.102,0.185,0.161,55.0,49.0,29.0,35.0,33.0,74.7,72.2
Vinnie Pasquantino,Kansas City,686469,98,419,11,44,46,5,0.242,0.332,0.387,0.719,0.115,0.155,0.145,61.0,52.0,59.0,55.0,90.0,85.9,81.6
José Caballero,New York,676609,122,419,13,45,47,31,0.235,0.292,0.369,0.661,0.06,0.241,0.134,6.0,17.0,2.0,4.0,29.0,46.5,29.1
Joc Pederson,Texas,592626,131,417,25,55,50,2,0.235,0.329,0.485,0.814,0.115,0.24,0.25,77.0,74.0,90.0,93.0,19.0,47.2,81.6
Javier Sanoja,Miami,691594,127,417,8,41,56,9,0.292,0.332,0.442,0.774,0.058,0.079,0.15,12.0,5.0,16.0,15.0,98.0,97.7,27.0
Troy Johnston,Colorado,687859,118,417,4,39,48,4,0.283,0.353,0.399,0.753,0.086,0.177,0.116,57.0,5.0,59.0,36.0,49.0,77.8,56.4
