Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Mike Trout,Los Angeles,545361,123,549,20,76,51,11,0.241,0.376,0.422,0.798,0.162,0.259,0.181,96.0,96.0,63.0,78.0,47.0,36.8,96.4
Kyle Tucker,Los Angeles,663656,134,549,12,74,59,10,0.225,0.326,0.357,0.683,0.128,0.175,0.132,57.0,27.0,39.0,32.0,60.0,78.5,89.1
Bobby Witt Jr.,Kansas City,677951,124,548,17,80,51,38,0.283,0.359,0.452,0.812,0.106,0.172,0.169,97.0,77.0,90.0,93.0,41.0,79.4,75.9
Brooks Lee,Minnesota,686797,136,548,22,62,78,7,0.248,0.296,0.432,0.728,0.06,0.161,0.184,5.0,15.0,33.0,22.0,73.0,84.4,29.0
Spencer Torkelson,Detroit,679529,140,544,22,56,66,0,0.222,0.313,0.411,0.724,0.107,0.314,0.189,35.0,81.0,52.0,50.0,11.0,20.2,76.8
Chandler Simpson,Tampa Bay,802415,134,543,0,55,31,38,0.308,0.335,0.359,0.694,0.044,0.083,0.051,1.0,1.0,1.0,1.0,99.0,97.5,18.8
Michael Harris II,Atlanta,671739,136,542,24,67,80,10,0.291,0.319,0.497,0.816,0.037,0.201,0.206,75.0,70.0,73.0,88.0,41.0,66.8,15.3
Vladimir Guerrero Jr.,Toronto,665489,128,542,8,67,54,7,0.261,0.332,0.357,0.689,0.092,0.125,0.096,64.0,41.0,73.0,68.0,78.0,94.0,61.8
Jake Burger,Texas,669394,136,540,23,57,79,3,0.237,0.302,0.42,0.722,0.08,0.265,0.183,37.0,75.0,68.0,80.0,5.0,34.3,50.1
Mauricio Dubón,Atlanta,643289,134,540,11,60,66,7,0.265,0.31,0.387,0.697,0.057,0.122,0.122,24.0,15.0,12.0,12.0,92.0,94.5,26.7
Jakob Marsee,Miami,805300,137,540,9,69,32,21,0.208,0.331,0.328,0.659,0.131,0.211,0.12,26.0,14.0,21.0,24.0,81.0,62.3,90.0
Luke Keaschall,Minnesota,807712,133,537,9,69,44,16,0.276,0.366,0.391,0.757,0.093,0.147,0.115,41.0,13.0,6.0,12.0,86.0,88.0,63.1
Ketel Marte,Arizona,606466,122,536,22,66,68,4,0.251,0.317,0.449,0.766,0.08,0.147,0.198,81.0,66.0,68.0,60.0,70.0,88.0,50.1
Xander Bogaerts,San Diego,593428,135,535,11,52,52,20,0.22,0.32,0.322,0.641,0.123,0.179,0.102,49.0,30.0,49.0,54.0,53.0,76.5,87.2
Carter Jensen,Kansas City,695600,133,533,22,67,67,2,0.23,0.315,0.44,0.755,0.109,0.281,0.21,24.0,73.0,86.0,74.0,21.0,28.8,78.2
Bryson Stott,Philadelphia,681082,135,530,10,61,61,24,0.253,0.328,0.4,0.728,0.098,0.172,0.147,57.0,30.0,49.0,36.0,79.0,79.4,68.0
Jung Hoo Lee,San Francisco,808982,130,529,9,62,51,12,0.28,0.323,0.409,0.732,0.049,0.102,0.129,41.0,7.0,22.0,14.0,96.0,96.6,21.3
Brayan Rocchio,Cleveland,677587,136,527,12,54,59,18,0.246,0.306,0.372,0.678,0.063,0.144,0.126,15.0,10.0,16.0,15.0,57.0,88.8,33.1
Drake Baldwin,Atlanta,686948,119,527,22,74,69,3,0.277,0.355,0.45,0.805,0.095,0.214,0.173,93.0,83.0,86.0,93.0,45.0,60.2,65.5
Ezequiel Duran,Texas,677649,134,519,17,64,77,11,0.274,0.334,0.455,0.789,0.079,0.231,0.181,27.0,39.0,44.0,37.0,36.0,52.1,48.8
Nolan Arenado,Arizona,571448,133,519,21,65,65,4,0.233,0.307,0.418,0.725,0.085,0.204,0.185,7.0,32.0,3.0,13.0,50.0,65.2,55.1
Willson Contreras,Boston,575929,125,517,26,66,79,3,0.274,0.384,0.516,0.9,0.11,0.253,0.242,95.0,89.0,59.0,67.0,14.0,40.4,78.8
Brandon Marsh,Philadelphia,669016,136,517,17,67,57,11,0.268,0.314,0.421,0.734,0.062,0.25,0.153,27.0,54.0,49.0,64.0,41.0,41.8,31.9
Caleb Durbin,Boston,702332,135,515,12,66,62,17,0.248,0.324,0.381,0.705,0.08,0.138,0.133,12.0,7.0,1.0,4.0,88.0,90.2,50.1
Jake Bauers,Milwaukee,641343,128,513,23,79,76,10,0.269,0.392,0.486,0.878,0.162,0.257,0.217,94.0,89.0,92.0,96.0,27.0,37.9,96.4
Jazz Chisholm Jr.,New York,665862,132,513,19,68,55,40,0.229,0.31,0.403,0.713,0.105,0.298,0.174,16.0,56.0,78.0,61.0,13.0,24.2,74.7
Riley Greene,Detroit,682985,121,511,18,69,60,3,0.273,0.364,0.461,0.825,0.121,0.272,0.188,93.0,95.0,75.0,86.0,18.0,33.1,86.5
Jake McCarthy,Colorado,664983,127,510,14,69,72,29,0.29,0.335,0.476,0.811,0.055,0.163,0.186,46.0,23.0,5.0,7.0,63.0,83.6,25.5
Jac Caglianone,Kansas City,695506,131,510,23,66,70,6,0.283,0.331,0.494,0.825,0.059,0.257,0.211,88.0,90.0,96.0,98.0,23.0,37.9,27.8
Hunter Goodman,Colorado,696100,122,507,36,76,76,5,0.249,0.316,0.53,0.845,0.083,0.327,0.281,53.0,96.0,71.0,74.0,3.0,14.8,53.5
Kody Clemens,Minnesota,665019,125,506,24,66,71,8,0.239,0.3,0.467,0.767,0.067,0.223,0.228,75.0,79.0,94.0,83.0,43.0,55.3,36.3
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,18.0,57.0,22.0,40.0,24.0,31.4,42.1
Liam Hicks,"Miami,Tampa Bay",689414,126,501,17,62,76,3,0.289,0.37,0.441,0.811,0.1,0.096,0.152,42.0,14.0,3.0,5.0,99.0,97.2,69.9
Chase DeLauter,Cleveland,800050,120,499,13,56,60,10,0.294,0.365,0.458,0.823,0.102,0.148,0.164,78.0,34.0,84.0,79.0,93.0,87.6,72.1
Cam Smith,Houston,701358,139,498,17,57,50,10,0.214,0.28,0.391,0.67,0.074,0.249,0.177,46.0,71.0,47.0,70.0,24.0,43.1,43.2
Jose Altuve,Houston,514888,116,492,15,63,44,4,0.242,0.305,0.395,0.7,0.079,0.205,0.153,3.0,21.0,5.0,17.0,63.0,64.5,48.8
Cody Bellinger,New York,641355,115,490,12,61,62,10,0.264,0.345,0.414,0.758,0.114,0.161,0.15,76.0,30.0,44.0,29.0,74.0,84.4,81.4
Masyn Winn,St. Louis,691026,122,490,5,49,51,10,0.238,0.314,0.326,0.641,0.09,0.214,0.088,21.0,13.0,33.0,24.0,50.0,60.2,59.7
Jackson Chourio,Milwaukee,694192,108,490,21,76,59,15,0.283,0.341,0.478,0.818,0.078,0.237,0.195,66.0,83.0,88.0,82.0,44.0,49.2,47.8
Sam Antonacci,Chicago,803011,122,489,8,70,41,17,0.263,0.364,0.383,0.747,0.086,0.157,0.12,76.0,24.0,21.0,18.0,93.0,85.2,56.2
Max Muncy,Los Angeles,571970,130,486,26,69,68,2,0.245,0.344,0.482,0.826,0.123,0.253,0.237,80.0,89.0,71.0,78.0,22.0,40.4,87.2
Trent Grisham,New York,663757,121,484,18,67,59,9,0.211,0.308,0.395,0.703,0.126,0.184,0.184,72.0,63.0,76.0,76.0,82.0,74.3,88.4
Luis García Jr.,"New York,Washington",671277,132,483,28,62,88,5,0.284,0.317,0.544,0.86,0.048,0.17,0.26,80.0,79.0,86.0,80.0,71.0,80.1,20.7
Daulton Varsho,"Houston,Toronto",662139,128,481,10,47,38,11,0.227,0.291,0.359,0.65,0.079,0.198,0.132,15.0,39.0,14.0,32.0,66.0,68.1,48.8
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,34.0,54.0,27.0,44.0,14.0,33.6,56.2
JJ Bleday,Cincinnati,668709,114,475,22,54,55,6,0.221,0.333,0.433,0.766,0.139,0.215,0.212,81.0,68.0,38.0,44.0,38.0,59.0,93.2
Marcus Semien,New York,543760,122,475,14,45,44,10,0.217,0.283,0.345,0.628,0.082,0.206,0.128,26.0,30.0,12.0,20.0,47.0,63.9,52.3
José Ramírez,Cleveland,608070,109,471,11,62,48,31,0.237,0.33,0.378,0.708,0.119,0.13,0.141,67.0,19.0,47.0,44.0,90.0,92.5,84.9
Gabriel Moreno,Arizona,672515,112,469,12,59,69,5,0.3,0.38,0.469,0.849,0.113,0.154,0.169,92.0,55.0,53.0,61.0,92.0,85.9,80.7
Munetaka Murakami,Chicago,808959,107,468,30,73,61,1,0.211,0.35,0.482,0.832,0.173,0.344,0.271,83.0,100.0,98.0,99.0,1.0,11.0,97.5
Isaac Collins,Kansas City,686555,128,466,6,42,40,6,0.224,0.323,0.342,0.665,0.116,0.221,0.118,18.0,25.0,36.0,43.0,68.0,56.4,82.8
Cedric Mullins,Tampa Bay,656775,124,465,14,52,44,19,0.205,0.289,0.349,0.638,0.09,0.189,0.144,2.0,19.0,28.0,17.0,58.0,72.7,59.7
Garrett Mitchell,Milwaukee,669003,127,461,9,59,55,12,0.259,0.352,0.409,0.761,0.115,0.317,0.15,79.0,76.0,95.0,96.0,2.0,19.2,82.0
Nasim Nuñez,Washington,683083,132,460,1,51,35,45,0.213,0.292,0.248,0.54,0.098,0.204,0.035,2.0,1.0,4.0,2.0,68.0,65.2,68.0
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.404,0.704,0.105,0.231,0.188,27.0,51.0,55.0,52.0,16.0,52.1,74.7
Lawrence Butler,Athletics,671732,134,458,13,54,52,10,0.233,0.326,0.376,0.702,0.12,0.262,0.143,53.0,52.0,63.0,83.0,32.0,35.8,85.9
George Springer,Toronto,543807,110,458,14,53,48,12,0.248,0.323,0.413,0.736,0.094,0.181,0.165,27.0,41.0,39.0,39.0,53.0,75.8,64.4
Ezequiel Tovar,Colorado,678662,130,455,10,46,41,7,0.213,0.26,0.336,0.596,0.059,0.255,0.123,5.0,38.0,25.0,20.0,23.0,39.2,27.8
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,57.0,62.0,78.0,76.0,54.0,66.8,83.6
Andrés Giménez,Toronto,665926,132,451,8,35,52,20,0.243,0.29,0.354,0.644,0.033,0.193,0.111,2.0,12.0,6.0,3.0,43.0,70.8,13.0
Jeff McNeil,Athletics,643446,126,451,8,45,52,8,0.271,0.321,0.378,0.698,0.06,0.113,0.107,30.0,2.0,13.0,12.0,90.0,95.8,29.0
Cal Raleigh,Seattle,663728,108,450,21,40,58,2,0.182,0.296,0.378,0.673,0.133,0.311,0.196,41.0,95.0,63.0,42.0,10.0,20.5,91.1
Dominic Canzone,Seattle,686527,127,448,21,49,64,2,0.254,0.328,0.479,0.807,0.089,0.214,0.225,88.0,80.0,83.0,71.0,31.0,60.2,58.6
Mookie Betts,Los Angeles,605141,105,447,17,56,54,1,0.247,0.309,0.418,0.727,0.078,0.114,0.171,61.0,45.0,69.0,38.0,96.0,95.5,47.8
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,67.0,5.0,22.0,19.0,88.0,92.5,64.4
Travis Bazzana,Cleveland,683953,106,445,10,44,46,18,0.242,0.333,0.377,0.709,0.11,0.211,0.135,21.0,22.0,27.0,30.0,46.0,62.3,78.8
Ildemaro Vargas,Arizona,545121,126,444,9,55,66,3,0.251,0.292,0.383,0.675,0.052,0.101,0.132,21.0,10.0,25.0,25.0,93.0,96.8,23.3
Matt McLain,Cincinnati,680574,118,442,15,52,39,16,0.19,0.285,0.351,0.635,0.104,0.271,0.161,30.0,64.0,36.0,34.0,29.0,33.4,73.5
Leody Taveras,Baltimore,665750,126,442,8,54,52,11,0.217,0.291,0.348,0.639,0.09,0.256,0.131,4.0,17.0,34.0,20.0,44.0,38.5,59.7
Kyle Stowers,Miami,669065,105,442,19,49,60,1,0.25,0.336,0.479,0.815,0.097,0.319,0.229,67.0,85.0,92.0,98.0,2.0,18.8,67.2
Royce Lewis,Minnesota,668904,107,438,14,48,51,14,0.236,0.304,0.404,0.707,0.084,0.244,0.168,42.0,73.0,61.0,49.0,8.0,45.1,54.5
Christian Yelich,Milwaukee,592885,102,437,10,60,49,11,0.241,0.321,0.389,0.71,0.098,0.259,0.148,40.0,65.0,47.0,66.0,24.0,36.8,68.0
Eugenio Suárez,Cincinnati,553993,109,434,21,39,62,0,0.211,0.302,0.421,0.723,0.104,0.343,0.21,13.0,73.0,34.0,26.0,5.0,11.3,73.5
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,95.0,99.0,98.0,100.0,1.0,15.5,98.2
Tristan Peters,Chicago,671976,137,430,12,55,52,8,0.281,0.345,0.468,0.813,0.077,0.179,0.187,46.0,29.0,25.0,22.0,50.0,76.5,46.2
Jake Mangum,Pittsburgh,663968,119,427,4,54,30,21,0.285,0.343,0.37,0.713,0.054,0.197,0.085,9.0,3.0,6.0,5.0,69.0,68.7,24.9
Ty France,San Diego,664034,116,426,20,50,62,1,0.292,0.362,0.515,0.877,0.077,0.218,0.223,63.0,60.0,89.0,87.0,30.0,57.6,46.2
Andrew Benintendi,Chicago,643217,125,424,14,53,70,1,0.241,0.303,0.416,0.719,0.083,0.233,0.175,35.0,56.0,46.0,71.0,29.0,50.5,53.5
Jacob Young,Washington,696285,125,424,10,52,44,17,0.249,0.319,0.394,0.713,0.075,0.167,0.145,46.0,32.0,27.0,15.0,66.0,81.7,44.2
Brett Baty,New York,683146,125,421,8,45,46,5,0.223,0.295,0.343,0.638,0.088,0.276,0.12,27.0,62.0,66.0,57.0,20.0,31.0,57.8
José Caballero,New York,676609,121,419,13,45,47,31,0.235,0.292,0.369,0.661,0.06,0.241,0.134,6.0,17.0,2.0,4.0,29.0,46.6,29.0
Heriberto Hernández,Miami,681715,111,417,23,43,61,10,0.227,0.312,0.462,0.774,0.101,0.273,0.235,85.0,92.0,83.0,82.0,7.0,32.2,71.0
Shea Langeliers,Athletics,669127,93,416,23,55,51,2,0.263,0.332,0.497,0.829,0.082,0.231,0.234,90.0,94.0,88.0,78.0,27.0,52.1,52.3
Joc Pederson,Texas,592626,130,416,25,55,50,2,0.235,0.328,0.485,0.812,0.113,0.24,0.25,76.0,73.0,90.0,94.0,19.0,47.2,80.7
Trevor Larnach,Minnesota,663616,116,415,11,54,46,2,0.264,0.348,0.42,0.767,0.104,0.178,0.156,61.0,50.0,28.0,36.0,34.0,76.9,73.5
Teoscar Hernández,Los Angeles,606192,106,414,12,53,51,3,0.257,0.321,0.404,0.725,0.082,0.273,0.147,52.0,68.0,68.0,72.0,9.0,32.2,52.3
A.J. Ewing,New York,805999,100,413,8,45,30,22,0.238,0.313,0.356,0.669,0.094,0.262,0.118,44.0,47.0,49.0,57.0,46.0,35.8,64.4
Troy Johnston,Colorado,687859,117,412,4,39,48,4,0.287,0.358,0.405,0.763,0.087,0.17,0.118,61.0,5.0,59.0,35.0,49.0,80.1,57.3
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,44.0,44.0,22.0,39.0,70.0,65.2,84.9
