Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Brice Turang,Milwaukee,668930,143,650,19,97,93,19,0.266,0.367,0.441,0.809,0.137,0.248,0.175,80.0,49.0,71.0,54.0,57.0,43.8,92.4
Alec Burleson,St. Louis,676475,153,645,23,85,111,4,0.283,0.349,0.469,0.818,0.085,0.175,0.186,94.0,73.0,89.0,92.0,58.0,78.9,55.1
Jonathan Aranda,Tampa Bay,666018,148,644,21,72,91,0,0.277,0.36,0.436,0.797,0.102,0.236,0.159,80.0,65.0,82.0,79.0,60.0,50.5,71.9
Manny Machado,San Diego,592518,150,644,28,79,84,5,0.219,0.308,0.409,0.717,0.116,0.21,0.19,65.0,65.0,71.0,69.0,39.0,63.6,83.1
Geraldo Perdomo,Arizona,672695,149,643,9,67,50,20,0.254,0.363,0.363,0.726,0.14,0.124,0.109,60.0,8.0,21.0,13.0,98.0,94.2,93.4
Corbin Carroll,Arizona,682998,148,638,22,89,69,21,0.24,0.331,0.473,0.804,0.11,0.227,0.233,79.0,80.0,88.0,85.0,29.0,55.0,77.7
Jackson Merrill,San Diego,701538,151,636,26,81,86,26,0.256,0.304,0.448,0.752,0.061,0.237,0.192,85.0,85.0,87.0,90.0,31.0,49.9,30.9
Randy Arozarena,Seattle,668227,146,635,25,104,75,23,0.281,0.378,0.48,0.858,0.099,0.213,0.199,81.0,49.0,80.0,64.0,38.0,62.1,69.1
Luis Arraez,"Philadelphia,San Francisco",650333,146,634,6,66,62,10,0.313,0.349,0.425,0.774,0.054,0.043,0.112,30.0,1.0,10.0,1.0,100.0,98.3,24.6
Jordan Walker,St. Louis,691023,150,634,28,93,100,20,0.279,0.336,0.481,0.817,0.076,0.256,0.202,79.0,87.0,94.0,90.0,10.0,39.1,44.9
Ben Rice,New York,700250,146,633,39,100,94,3,0.264,0.363,0.534,0.897,0.126,0.24,0.27,96.0,92.0,89.0,89.0,42.0,47.7,88.2
Rafael Devers,San Francisco,646240,148,633,37,88,98,0,0.258,0.34,0.525,0.865,0.109,0.254,0.267,76.0,82.0,96.0,95.0,24.0,40.0,77.3
Freddie Freeman,Los Angeles,518692,146,628,16,74,67,7,0.293,0.369,0.442,0.811,0.105,0.172,0.149,92.0,51.0,55.0,51.0,57.0,79.9,74.2
Brandon Nimmo,Texas,607043,148,627,14,60,61,7,0.26,0.325,0.408,0.733,0.08,0.223,0.148,77.0,60.0,90.0,93.0,51.0,57.1,50.2
Brandon Lowe,Pittsburgh,664040,143,626,32,90,91,2,0.26,0.331,0.488,0.819,0.094,0.291,0.228,55.0,77.0,81.0,78.0,3.0,26.1,62.9
Jo Adell,"Cleveland,Los Angeles",666176,151,624,22,65,92,4,0.24,0.295,0.402,0.697,0.046,0.245,0.162,57.0,59.0,68.0,69.0,27.0,44.9,19.1
Daylen Lile,Washington,695734,152,624,21,79,86,15,0.25,0.303,0.435,0.738,0.064,0.194,0.185,55.0,61.0,40.0,36.0,51.0,71.3,33.6
Julio Rodríguez,Seattle,677594,143,623,21,68,66,22,0.241,0.302,0.394,0.696,0.074,0.226,0.153,65.0,56.0,73.0,71.0,33.0,55.4,42.3
Isaac Paredes,Houston,670623,147,623,21,62,88,0,0.259,0.356,0.43,0.786,0.104,0.136,0.171,47.0,21.0,9.0,11.0,93.0,91.4,73.2
Chase Meidroth,Chicago,805367,148,621,14,85,56,3,0.269,0.345,0.399,0.744,0.097,0.219,0.13,18.0,18.0,21.0,24.0,78.0,59.5,67.2
CJ Abrams,Washington,682928,144,621,30,89,97,30,0.264,0.338,0.493,0.831,0.085,0.243,0.229,60.0,68.0,59.0,53.0,22.0,46.4,55.1
Carson Benge,New York,701807,148,617,18,79,59,22,0.272,0.335,0.413,0.748,0.075,0.219,0.141,72.0,47.0,42.0,40.0,66.0,59.5,43.7
Josh Naylor,Seattle,647304,144,616,10,57,54,29,0.272,0.327,0.364,0.691,0.068,0.125,0.092,39.0,20.0,18.0,28.0,85.0,93.8,37.3
William Contreras,Milwaukee,661388,140,612,17,81,87,1,0.271,0.342,0.419,0.76,0.095,0.145,0.148,70.0,56.0,78.0,72.0,72.0,88.4,64.2
Cole Young,Seattle,702284,153,610,17,71,65,3,0.247,0.309,0.387,0.696,0.062,0.17,0.14,40.0,22.0,36.0,38.0,79.0,80.9,32.2
Colson Montgomery,Chicago,695657,145,608,31,69,87,1,0.206,0.291,0.422,0.713,0.086,0.35,0.216,24.0,82.0,41.0,56.0,1.0,10.2,56.5
Ian Happ,Chicago,664023,148,606,24,85,66,4,0.22,0.329,0.416,0.745,0.129,0.299,0.196,43.0,76.0,55.0,62.0,16.0,23.4,89.6
TJ Rumfield,Colorado,681198,148,605,15,62,69,0,0.3,0.392,0.453,0.845,0.116,0.139,0.153,70.0,21.0,2.0,4.0,81.0,90.3,83.1
Kazuma Okamoto,Toronto,672960,148,604,33,79,88,1,0.235,0.311,0.463,0.774,0.091,0.291,0.228,61.0,91.0,79.0,71.0,7.0,26.1,59.6
Taylor Ward,"Baltimore,Seattle",621493,140,604,7,70,35,4,0.222,0.358,0.309,0.667,0.164,0.215,0.087,65.0,24.0,41.0,37.0,78.0,60.9,96.0
Steven Kwan,Cleveland,680757,144,604,3,77,30,10,0.275,0.376,0.342,0.717,0.132,0.099,0.067,52.0,1.0,1.0,1.0,100.0,96.9,90.4
Austin Riley,Atlanta,663586,152,602,17,61,69,9,0.22,0.292,0.36,0.653,0.076,0.321,0.14,19.0,77.0,84.0,70.0,9.0,16.7,44.9
Seiya Suzuki,Chicago,673548,136,602,24,92,83,3,0.265,0.364,0.466,0.83,0.128,0.244,0.201,71.0,70.0,40.0,42.0,51.0,45.8,89.0
Mike Trout,Los Angeles,545361,135,601,21,82,53,11,0.239,0.377,0.419,0.796,0.165,0.263,0.18,95.0,97.0,65.0,79.0,39.0,36.5,96.2
Elly De La Cruz,Cincinnati,682829,135,601,28,96,74,27,0.287,0.366,0.519,0.885,0.11,0.275,0.232,94.0,98.0,100.0,97.0,28.0,30.6,77.7
Josh Bell,Minnesota,605137,147,601,20,75,89,2,0.252,0.315,0.418,0.733,0.08,0.2,0.166,65.0,66.0,61.0,60.0,53.0,68.1,50.2
Christian Walker,Houston,572233,148,600,25,66,80,0,0.22,0.293,0.409,0.702,0.078,0.233,0.189,21.0,58.0,41.0,47.0,24.0,51.7,47.3
Salvador Perez,Kansas City,521692,144,599,19,48,72,1,0.226,0.27,0.374,0.643,0.038,0.19,0.148,33.0,69.0,47.0,64.0,40.0,72.9,15.4
Bobby Witt Jr.,Kansas City,677951,135,598,18,85,54,42,0.276,0.358,0.44,0.798,0.11,0.174,0.164,96.0,76.0,92.0,92.0,40.0,79.3,77.7
Kyle Tucker,Los Angeles,663656,146,597,17,87,70,11,0.234,0.333,0.395,0.728,0.127,0.171,0.161,67.0,39.0,46.0,35.0,68.0,80.3,88.6
Alec Bohm,Philadelphia,664761,147,596,15,56,84,2,0.249,0.314,0.388,0.702,0.074,0.141,0.139,59.0,31.0,75.0,67.0,88.0,89.9,42.3
Brooks Lee,Minnesota,686797,148,596,23,67,81,8,0.25,0.299,0.428,0.727,0.06,0.163,0.178,5.0,16.0,33.0,22.0,70.0,83.4,29.7
Shohei Ohtani,Los Angeles,660271,130,596,30,89,80,11,0.277,0.38,0.522,0.902,0.134,0.242,0.245,99.0,96.0,97.0,94.0,11.0,46.7,91.3
Ernie Clement,Toronto,676391,150,594,9,60,48,7,0.266,0.293,0.373,0.666,0.037,0.094,0.107,1.0,3.0,2.0,1.0,93.0,97.3,14.6
JJ Wetherholt,St. Louis,802139,132,593,17,88,48,14,0.24,0.341,0.367,0.708,0.106,0.165,0.127,83.0,47.0,63.0,73.0,73.0,82.7,75.2
Michael Harris II,Atlanta,671739,148,592,26,74,85,11,0.293,0.319,0.491,0.81,0.035,0.198,0.198,73.0,69.0,75.0,83.0,44.0,68.9,13.3
Xavier Edwards,Miami,669364,141,591,6,61,52,21,0.282,0.361,0.373,0.733,0.113,0.137,0.091,36.0,11.0,15.0,8.0,85.0,91.0,80.9
Chandler Simpson,Tampa Bay,802415,145,590,0,65,36,45,0.308,0.336,0.359,0.694,0.044,0.078,0.051,1.0,1.0,1.0,1.0,99.0,97.7,18.3
Vladimir Guerrero Jr.,Toronto,665489,139,590,9,71,56,7,0.261,0.334,0.359,0.693,0.093,0.132,0.098,70.0,45.0,75.0,72.0,73.0,92.6,62.0
Mauricio Dubón,Atlanta,643289,146,590,11,62,70,9,0.273,0.319,0.394,0.714,0.058,0.117,0.121,32.0,15.0,13.0,12.0,91.0,94.7,27.8
Luke Keaschall,Minnesota,807712,145,589,9,75,45,18,0.279,0.371,0.386,0.758,0.095,0.143,0.107,44.0,12.0,4.0,10.0,86.0,89.5,64.2
James Wood,Washington,695578,127,589,30,102,76,21,0.266,0.392,0.519,0.911,0.168,0.282,0.253,99.0,100.0,100.0,100.0,19.0,28.6,97.0
Ketel Marte,Arizona,606466,133,589,22,71,74,4,0.249,0.314,0.439,0.753,0.08,0.144,0.19,80.0,63.0,68.0,57.0,76.0,89.1,50.2
Jake Burger,Texas,669394,147,588,26,68,86,4,0.234,0.308,0.426,0.734,0.092,0.267,0.192,47.0,80.0,67.0,80.0,4.0,34.0,61.0
Jakob Marsee,Miami,805300,148,588,11,78,39,23,0.228,0.345,0.358,0.703,0.128,0.206,0.13,36.0,14.0,22.0,25.0,83.0,64.7,89.0
Dillon Dingler,Detroit,693307,140,586,27,69,89,0,0.242,0.301,0.451,0.752,0.055,0.23,0.209,73.0,65.0,38.0,58.0,59.0,54.0,25.6
Xander Bogaerts,San Diego,593428,147,585,12,63,56,21,0.228,0.326,0.339,0.666,0.123,0.181,0.111,51.0,28.0,55.0,57.0,53.0,77.1,87.0
Jarren Duran,Boston,680776,143,584,20,65,69,19,0.203,0.259,0.359,0.618,0.063,0.279,0.156,19.0,63.0,59.0,47.0,5.0,29.6,33.3
Nick Gonzales,Pittsburgh,693304,142,584,6,69,60,7,0.304,0.368,0.391,0.759,0.07,0.163,0.087,55.0,9.0,10.0,22.0,55.0,83.4,38.3
Spencer Torkelson,Detroit,679529,151,584,24,63,72,1,0.229,0.324,0.423,0.747,0.113,0.312,0.194,40.0,79.0,52.0,56.0,10.0,20.1,80.9
Drake Baldwin,Atlanta,686948,131,582,24,82,77,3,0.279,0.354,0.455,0.809,0.091,0.216,0.176,92.0,85.0,86.0,93.0,45.0,60.5,59.6
Carter Jensen,Kansas City,695600,143,575,24,74,75,2,0.233,0.32,0.45,0.77,0.111,0.282,0.217,36.0,77.0,84.0,71.0,20.0,28.6,78.5
Bryson Stott,Philadelphia,681082,147,575,10,66,65,25,0.25,0.326,0.391,0.717,0.097,0.169,0.141,59.0,33.0,49.0,33.0,81.0,81.4,67.2
Jung Hoo Lee,San Francisco,808982,141,572,10,65,56,12,0.274,0.316,0.402,0.718,0.049,0.1,0.128,40.0,5.0,26.0,16.0,96.0,96.7,20.4
Ceddanne Rafaela,Boston,678882,135,569,16,67,70,17,0.282,0.317,0.443,0.76,0.037,0.202,0.161,8.0,24.0,10.0,16.0,42.0,67.3,14.6
Brayan Rocchio,Cleveland,677587,147,569,13,61,69,20,0.25,0.312,0.379,0.691,0.065,0.144,0.129,18.0,9.0,16.0,13.0,59.0,89.1,34.3
Ezequiel Duran,Texas,677649,145,566,17,69,83,11,0.268,0.327,0.436,0.764,0.076,0.231,0.168,27.0,31.0,42.0,37.0,37.0,53.3,44.9
Nolan Arenado,Arizona,571448,144,564,26,71,74,4,0.245,0.321,0.45,0.772,0.089,0.2,0.205,15.0,36.0,4.0,14.0,49.0,68.1,58.1
Jake McCarthy,Colorado,664983,139,563,15,77,82,31,0.298,0.342,0.49,0.833,0.052,0.158,0.192,57.0,28.0,7.0,9.0,69.0,85.3,22.6
Riley Greene,Detroit,682985,133,562,21,76,75,3,0.283,0.37,0.483,0.853,0.117,0.269,0.2,93.0,96.0,73.0,84.0,17.0,33.3,84.1
Caleb Durbin,Boston,702332,146,558,13,73,64,19,0.251,0.336,0.383,0.719,0.088,0.136,0.132,16.0,9.0,1.0,4.0,89.0,91.4,57.8
Kody Clemens,Minnesota,665019,137,557,26,72,76,9,0.24,0.301,0.465,0.767,0.07,0.223,0.225,68.0,74.0,90.0,80.0,47.0,57.1,38.3
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,73.0,49.0,42.0,60.0,63.0,70.7,52.4
Jake Bauers,Milwaukee,641343,137,548,26,88,83,11,0.268,0.394,0.494,0.889,0.166,0.261,0.226,98.0,91.0,92.0,96.0,23.0,37.1,96.4
Brandon Marsh,Philadelphia,669016,147,545,17,69,58,11,0.261,0.306,0.408,0.714,0.059,0.246,0.147,23.0,51.0,49.0,61.0,44.0,44.2,28.6
Jackson Chourio,Milwaukee,694192,119,545,24,89,70,19,0.287,0.345,0.486,0.831,0.079,0.233,0.199,77.0,80.0,88.0,82.0,41.0,51.7,48.7
Hunter Goodman,Colorado,696100,130,540,38,80,81,5,0.244,0.311,0.526,0.837,0.081,0.315,0.282,47.0,94.0,65.0,74.0,4.0,19.4,51.4
Cody Bellinger,New York,641355,126,538,16,72,71,12,0.273,0.348,0.44,0.787,0.108,0.154,0.167,75.0,38.0,49.0,36.0,77.0,86.1,76.7
Jose Altuve,Houston,514888,127,537,15,66,44,5,0.243,0.302,0.392,0.694,0.074,0.197,0.149,3.0,19.0,4.0,15.0,66.0,69.7,42.3
Cam Smith,Houston,701358,149,534,20,62,54,11,0.212,0.278,0.395,0.673,0.073,0.253,0.183,44.0,73.0,42.0,67.0,26.0,40.5,41.0
Max Muncy,Los Angeles,571970,142,534,29,78,74,2,0.253,0.35,0.497,0.847,0.118,0.253,0.244,84.0,87.0,68.0,81.0,23.0,40.5,85.0
Willson Contreras,Boston,575929,129,533,27,68,81,3,0.276,0.387,0.518,0.905,0.111,0.251,0.242,95.0,89.0,61.0,69.0,14.0,41.3,78.5
Liam Hicks,"Miami,Tampa Bay",689414,136,529,18,64,81,3,0.285,0.369,0.439,0.808,0.102,0.098,0.154,44.0,14.0,3.0,4.0,98.0,97.1,71.9
Chase DeLauter,Cleveland,800050,126,526,14,57,62,11,0.289,0.363,0.452,0.815,0.106,0.144,0.163,79.0,31.0,84.0,80.0,94.0,89.1,75.2
Sam Antonacci,Chicago,803011,133,526,8,75,45,18,0.269,0.365,0.391,0.756,0.08,0.154,0.122,76.0,22.0,21.0,19.0,93.0,86.1,50.2
Daulton Varsho,"Houston,Toronto",662139,139,523,12,51,40,12,0.222,0.283,0.358,0.641,0.075,0.203,0.136,9.0,42.0,15.0,31.0,64.0,66.8,43.7
Jac Caglianone,Kansas City,695506,136,522,23,66,70,6,0.277,0.328,0.483,0.811,0.057,0.266,0.206,86.0,91.0,96.0,98.0,20.0,34.7,27.2
Jazz Chisholm Jr.,New York,665862,134,520,19,68,55,40,0.232,0.312,0.403,0.715,0.104,0.294,0.171,19.0,54.0,75.0,63.0,13.0,25.3,73.2
Luis García Jr.,"New York,Washington",671277,141,519,30,66,91,5,0.283,0.314,0.538,0.853,0.044,0.175,0.255,82.0,85.0,87.0,83.0,72.0,78.9,18.3
Gabriel Moreno,Arizona,672515,123,518,15,65,75,6,0.304,0.382,0.481,0.863,0.11,0.151,0.177,91.0,51.0,49.0,59.0,91.0,86.8,77.7
Marcus Semien,New York,543760,132,518,14,51,48,10,0.22,0.284,0.344,0.628,0.081,0.193,0.124,26.0,30.0,13.0,21.0,52.0,71.7,51.4
Munetaka Murakami,Chicago,808959,119,517,32,77,68,1,0.203,0.344,0.467,0.811,0.17,0.358,0.264,75.0,100.0,98.0,98.0,1.0,9.4,97.1
JJ Bleday,Cincinnati,668709,125,516,22,57,56,6,0.214,0.324,0.41,0.734,0.136,0.223,0.196,73.0,62.0,37.0,44.0,33.0,57.1,92.1
Masyn Winn,St. Louis,691026,130,513,5,52,54,10,0.236,0.31,0.322,0.632,0.088,0.211,0.086,21.0,13.0,35.0,24.0,52.0,63.0,57.8
José Ramírez,Cleveland,608070,118,511,12,65,51,34,0.232,0.32,0.372,0.691,0.112,0.131,0.14,59.0,19.0,40.0,38.0,90.0,92.9,79.6
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,19.0,58.0,22.0,40.0,26.0,30.6,41.0
Lawrence Butler,Athletics,671732,145,503,17,59,59,10,0.23,0.321,0.389,0.709,0.115,0.264,0.159,52.0,54.0,59.0,76.0,33.0,36.0,82.2
Garrett Mitchell,Milwaukee,669003,137,499,11,69,65,14,0.267,0.358,0.431,0.789,0.112,0.313,0.164,88.0,79.0,97.0,96.0,2.0,19.8,79.6
Isaac Collins,Kansas City,686555,139,499,6,47,40,8,0.219,0.325,0.332,0.656,0.124,0.222,0.113,18.0,22.0,33.0,43.0,66.0,57.9,87.4
Cal Raleigh,Seattle,663728,119,499,22,47,66,2,0.181,0.293,0.369,0.661,0.132,0.317,0.188,34.0,94.0,65.0,44.0,10.0,18.5,90.4
George Springer,Toronto,543807,120,497,15,57,53,12,0.251,0.326,0.412,0.738,0.095,0.179,0.161,29.0,38.0,38.0,39.0,54.0,77.9,64.2
Dominic Canzone,Seattle,686527,138,497,22,56,70,2,0.258,0.328,0.482,0.81,0.087,0.213,0.224,88.0,79.0,82.0,74.0,33.0,62.1,57.4
Mookie Betts,Los Angeles,605141,115,493,22,66,65,2,0.254,0.32,0.446,0.767,0.085,0.11,0.192,73.0,53.0,73.0,40.0,97.0,95.7,55.1
Kyle Stowers,Miami,669065,116,492,19,53,61,1,0.237,0.326,0.448,0.774,0.1,0.319,0.211,53.0,83.0,92.0,99.0,2.0,18.0,70.4
Jeff McNeil,Athletics,643446,136,491,8,49,54,8,0.268,0.315,0.369,0.684,0.057,0.112,0.101,23.0,2.0,12.0,12.0,92.0,95.4,27.2
Travis Bazzana,Cleveland,683953,116,487,15,53,57,19,0.25,0.343,0.414,0.757,0.113,0.201,0.164,27.0,24.0,31.0,33.0,49.0,67.7,80.9
Andrés Giménez,Toronto,665926,141,485,9,36,57,20,0.243,0.288,0.359,0.647,0.033,0.188,0.116,4.0,12.0,4.0,3.0,45.0,73.9,12.7
Trent Grisham,New York,663757,121,484,18,67,59,9,0.211,0.308,0.395,0.703,0.126,0.184,0.184,71.0,63.0,78.0,78.0,82.0,75.1,88.2
Ezequiel Tovar,Colorado,678662,139,483,11,54,42,8,0.217,0.264,0.342,0.606,0.06,0.255,0.125,6.0,39.0,26.0,20.0,21.0,39.7,29.7
Royce Lewis,Minnesota,668904,118,480,14,49,54,15,0.226,0.29,0.38,0.67,0.079,0.248,0.154,30.0,73.0,61.0,48.0,9.0,43.8,48.7
Cedric Mullins,Tampa Bay,656775,130,480,14,54,45,20,0.201,0.282,0.34,0.622,0.088,0.192,0.139,1.0,17.0,30.0,18.0,63.0,72.2,57.8
Christian Yelich,Milwaukee,592885,112,478,11,66,57,11,0.239,0.317,0.381,0.697,0.096,0.264,0.142,35.0,60.0,47.0,67.0,24.0,36.0,65.8
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,33.0,51.0,26.0,46.0,13.0,32.8,56.5
Eugenio Suárez,Cincinnati,553993,119,474,24,46,69,1,0.211,0.306,0.426,0.732,0.108,0.338,0.215,21.0,78.0,37.0,26.0,5.0,11.9,76.7
Ildemaro Vargas,Arizona,545121,134,473,9,59,67,3,0.251,0.293,0.378,0.671,0.053,0.099,0.127,19.0,12.0,21.0,24.0,95.0,96.9,23.5
Matt McLain,Cincinnati,680574,127,472,15,56,39,18,0.184,0.275,0.336,0.611,0.1,0.278,0.152,21.0,62.0,33.0,29.0,27.0,29.9,70.4
Tristan Peters,Chicago,671976,149,472,12,61,54,8,0.272,0.344,0.451,0.795,0.078,0.184,0.179,42.0,27.0,22.0,22.0,52.0,75.1,47.3
Nasim Nuñez,Washington,683083,139,472,1,52,35,46,0.211,0.292,0.245,0.536,0.1,0.203,0.034,2.0,1.0,4.0,2.0,68.0,66.8,70.4
Heriberto Hernández,Miami,681715,122,469,24,47,64,11,0.23,0.313,0.446,0.759,0.1,0.271,0.216,83.0,87.0,84.0,84.0,8.0,32.2,70.4
Leody Taveras,Baltimore,665750,135,467,8,58,54,11,0.216,0.286,0.341,0.627,0.086,0.266,0.125,2.0,15.0,32.0,18.0,44.0,34.7,56.5
Ty France,San Diego,664034,125,465,21,55,69,1,0.301,0.366,0.521,0.887,0.073,0.213,0.22,68.0,66.0,89.0,88.0,31.0,62.1,41.0
Dansby Swanson,Chicago,621020,120,462,18,79,66,17,0.217,0.302,0.404,0.705,0.106,0.232,0.187,29.0,49.0,55.0,49.0,16.0,52.4,75.2
A.J. Ewing,New York,805999,112,462,10,52,40,24,0.254,0.323,0.378,0.701,0.091,0.255,0.124,47.0,44.0,52.0,58.0,47.0,39.7,59.6
Teoscar Hernández,Los Angeles,606192,117,460,15,61,63,5,0.265,0.335,0.425,0.76,0.091,0.27,0.16,67.0,71.0,71.0,76.0,7.0,32.8,59.6
J.P. Crawford,Seattle,641487,109,459,13,49,38,1,0.224,0.341,0.357,0.698,0.135,0.194,0.133,55.0,36.0,30.0,22.0,87.0,71.3,91.6
Javier Sanoja,Miami,691594,136,456,9,48,64,11,0.294,0.332,0.452,0.784,0.055,0.079,0.158,14.0,7.0,19.0,18.0,97.0,97.6,25.6
Jake Mangum,Pittsburgh,663968,126,455,4,55,30,23,0.281,0.337,0.366,0.703,0.053,0.189,0.085,11.0,4.0,7.0,5.0,66.0,73.3,23.5
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,57.0,62.0,79.0,78.0,56.0,67.7,84.1
Brett Baty,New York,683146,135,452,10,48,50,5,0.229,0.304,0.362,0.665,0.093,0.268,0.133,36.0,66.0,71.0,56.0,21.0,33.6,62.0
Jacob Young,Washington,696285,134,452,10,56,47,18,0.248,0.317,0.389,0.706,0.073,0.166,0.141,42.0,28.0,28.0,13.0,70.0,82.3,41.0
Vinnie Pasquantino,Kansas City,686469,106,450,13,47,51,5,0.24,0.327,0.395,0.722,0.111,0.158,0.155,64.0,58.0,63.0,55.0,92.0,85.3,78.5
Bryce Eldridge,San Francisco,805811,107,448,17,50,57,1,0.269,0.364,0.461,0.825,0.132,0.266,0.192,89.0,76.0,94.0,95.0,32.0,34.7,90.4
Tyler Stephenson,Cincinnati,663886,124,447,15,39,54,0,0.248,0.331,0.417,0.748,0.107,0.271,0.169,63.0,83.0,81.0,72.0,36.0,32.2,76.1
Jeremy Peña,Houston,665161,104,447,20,74,51,9,0.276,0.327,0.472,0.799,0.054,0.235,0.196,53.0,41.0,38.0,43.0,11.0,51.1,24.6
Andrew Benintendi,Chicago,643217,134,447,14,57,71,1,0.245,0.305,0.418,0.723,0.081,0.228,0.173,33.0,56.0,49.0,76.0,29.0,54.6,51.4
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,68.0,6.0,22.0,19.0,88.0,93.2,62.9
Kyle Karros,Colorado,691720,124,446,12,61,48,5,0.259,0.352,0.422,0.774,0.112,0.204,0.163,73.0,54.0,57.0,50.0,49.0,66.0,79.6
