Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Willson Contreras,Boston,575929,125,517,26,66,79,3,0.274,0.384,0.516,0.9,0.11,0.253,0.242,94.0,89.0,59.0,65.0,14.0,40.7,78.1
Cam Smith,Houston,701358,144,517,20,62,54,10,0.219,0.285,0.409,0.693,0.075,0.251,0.19,52.0,74.0,48.0,73.0,26.0,41.6,43.9
Jackson Chourio,Milwaukee,694192,113,515,23,85,67,17,0.294,0.35,0.498,0.847,0.076,0.231,0.204,76.0,81.0,87.0,84.0,46.0,52.3,44.6
Liam Hicks,"Miami,Tampa Bay",689414,131,515,18,63,79,3,0.285,0.368,0.44,0.808,0.099,0.097,0.155,43.0,15.0,3.0,5.0,98.0,97.2,69.0
Jose Altuve,Houston,514888,121,513,15,65,44,5,0.246,0.307,0.398,0.705,0.076,0.201,0.152,3.0,19.0,7.0,18.0,62.0,66.5,44.6
Cody Bellinger,New York,641355,120,510,14,67,67,11,0.268,0.345,0.432,0.777,0.11,0.161,0.164,72.0,38.0,48.0,34.0,74.0,83.9,78.1
Jac Caglianone,Kansas City,695506,131,510,23,66,70,6,0.283,0.331,0.494,0.825,0.059,0.257,0.211,88.0,90.0,96.0,98.0,24.0,39.4,28.4
Chase DeLauter,Cleveland,800050,122,509,14,57,62,10,0.293,0.363,0.46,0.824,0.102,0.147,0.167,79.0,32.0,85.0,80.0,93.0,88.2,71.9
Max Muncy,Los Angeles,571970,135,508,27,75,70,2,0.257,0.354,0.498,0.852,0.124,0.25,0.241,82.0,87.0,74.0,81.0,22.0,42.7,87.4
Sam Antonacci,Chicago,803011,127,507,8,73,44,17,0.267,0.365,0.389,0.754,0.083,0.158,0.122,72.0,22.0,20.0,18.0,93.0,85.2,53.4
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,17.0,56.0,22.0,40.0,25.0,31.3,42.0
Luis García Jr.,"New York,Washington",671277,137,503,30,65,91,5,0.291,0.322,0.554,0.876,0.046,0.171,0.263,86.0,86.0,87.0,82.0,71.0,80.1,19.6
Daulton Varsho,"Houston,Toronto",662139,133,502,11,50,39,12,0.228,0.291,0.363,0.654,0.078,0.199,0.135,14.0,43.0,15.0,31.0,67.0,67.8,47.6
Masyn Winn,St. Louis,691026,124,498,5,49,52,10,0.234,0.309,0.32,0.63,0.088,0.213,0.086,20.0,13.0,32.0,25.0,51.0,62.0,58.5
Marcus Semien,New York,543760,127,496,14,49,46,10,0.219,0.285,0.347,0.632,0.083,0.202,0.128,29.0,32.0,13.0,21.0,50.0,65.9,53.4
JJ Bleday,Cincinnati,668709,119,493,22,54,55,6,0.212,0.323,0.415,0.738,0.136,0.223,0.203,76.0,66.0,36.0,44.0,33.0,55.9,92.4
José Ramírez,Cleveland,608070,113,490,11,64,48,31,0.232,0.323,0.366,0.69,0.116,0.131,0.134,59.0,16.0,42.0,39.0,90.0,92.7,83.4
Gabriel Moreno,Arizona,672515,117,490,12,61,72,5,0.3,0.378,0.463,0.841,0.11,0.149,0.163,90.0,52.0,48.0,60.0,90.0,87.8,78.1
Munetaka Murakami,Chicago,808959,112,487,31,74,64,1,0.207,0.345,0.474,0.819,0.168,0.349,0.267,78.0,100.0,98.0,99.0,1.0,10.4,97.3
Trent Grisham,New York,663757,121,484,18,67,59,9,0.211,0.308,0.395,0.703,0.126,0.184,0.184,70.0,62.0,78.0,76.0,83.0,75.2,88.1
Isaac Collins,Kansas City,686555,133,483,6,45,40,7,0.223,0.325,0.339,0.664,0.12,0.222,0.116,18.0,24.0,36.0,42.0,68.0,57.0,86.2
Garrett Mitchell,Milwaukee,669003,132,480,10,66,61,13,0.263,0.353,0.418,0.77,0.112,0.315,0.155,85.0,75.0,97.0,96.0,2.0,20.2,79.7
Lawrence Butler,Athletics,671732,139,478,14,55,54,10,0.229,0.319,0.375,0.693,0.115,0.262,0.146,48.0,52.0,57.0,79.0,36.0,37.4,82.1
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,31.0,53.0,26.0,44.0,14.0,34.1,56.7
Cedric Mullins,Tampa Bay,656775,127,475,14,53,45,19,0.203,0.285,0.343,0.628,0.088,0.192,0.14,1.0,17.0,29.0,17.0,60.0,71.6,58.5
Cal Raleigh,Seattle,663728,113,471,21,43,60,2,0.182,0.295,0.371,0.666,0.134,0.31,0.189,38.0,93.0,61.0,41.0,13.0,20.9,91.9
Andrés Giménez,Toronto,665926,137,470,9,36,55,20,0.242,0.288,0.358,0.646,0.034,0.185,0.116,4.0,13.0,5.0,3.0,45.0,74.5,13.1
George Springer,Toronto,543807,114,470,14,53,48,12,0.248,0.321,0.408,0.729,0.091,0.181,0.16,27.0,42.0,40.0,39.0,53.0,76.8,60.9
Dominic Canzone,Seattle,686527,132,470,21,51,66,2,0.255,0.326,0.475,0.801,0.085,0.217,0.22,84.0,77.0,83.0,70.0,35.0,59.6,55.5
Jeff McNeil,Athletics,643446,130,469,8,47,54,8,0.27,0.319,0.374,0.693,0.06,0.111,0.104,27.0,2.0,14.0,13.0,92.0,96.0,29.4
Ezequiel Tovar,Colorado,678662,134,467,10,48,41,7,0.213,0.26,0.332,0.591,0.06,0.257,0.119,5.0,32.0,20.0,19.0,22.0,39.4,29.4
Ildemaro Vargas,Arizona,545121,131,466,9,58,67,3,0.253,0.295,0.382,0.677,0.054,0.099,0.129,21.0,11.0,22.0,24.0,94.0,97.0,24.8
Nasim Nuñez,Washington,683083,135,466,1,52,35,46,0.21,0.29,0.244,0.535,0.099,0.206,0.034,2.0,1.0,4.0,2.0,68.0,64.7,69.0
Mookie Betts,Los Angeles,605141,109,466,19,62,60,1,0.247,0.311,0.426,0.737,0.082,0.112,0.179,64.0,52.0,67.0,37.0,96.0,95.7,51.8
Kyle Stowers,Miami,669065,110,463,19,51,60,1,0.245,0.335,0.468,0.803,0.102,0.322,0.223,63.0,81.0,93.0,98.0,2.0,17.0,71.9
Travis Bazzana,Cleveland,683953,110,462,11,48,50,18,0.247,0.342,0.388,0.73,0.115,0.206,0.141,27.0,22.0,30.0,31.0,47.0,64.7,82.1
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.404,0.704,0.105,0.231,0.188,27.0,49.0,56.0,53.0,15.0,52.3,74.1
Matt McLain,Cincinnati,680574,123,458,15,54,39,17,0.188,0.281,0.343,0.624,0.103,0.273,0.155,24.0,61.0,35.0,30.0,29.0,32.2,72.8
Royce Lewis,Minnesota,668904,112,456,14,48,52,14,0.231,0.296,0.393,0.689,0.081,0.248,0.162,34.0,72.0,63.0,49.0,9.0,44.2,50.6
Christian Yelich,Milwaukee,592885,107,455,11,62,53,11,0.239,0.317,0.388,0.705,0.097,0.266,0.149,37.0,64.0,47.0,66.0,21.0,35.5,66.9
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,57.0,61.0,79.0,78.0,55.0,66.5,84.1
Leody Taveras,Baltimore,665750,130,453,8,56,54,11,0.219,0.291,0.348,0.639,0.088,0.258,0.129,3.0,16.0,32.0,20.0,43.0,38.9,58.5
Eugenio Suárez,Cincinnati,553993,113,450,22,41,63,1,0.207,0.302,0.418,0.721,0.109,0.344,0.211,16.0,75.0,37.0,29.0,5.0,11.2,77.3
Tristan Peters,Chicago,671976,142,448,12,58,53,8,0.279,0.345,0.464,0.808,0.076,0.181,0.185,43.0,29.0,25.0,21.0,51.0,76.8,44.6
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,65.0,6.0,22.0,19.0,88.0,93.0,64.4
Ty France,San Diego,664034,120,442,20,52,63,1,0.294,0.363,0.51,0.873,0.077,0.215,0.216,68.0,62.0,89.0,89.0,31.0,60.6,46.2
Heriberto Hernández,Miami,681715,116,441,24,46,63,11,0.225,0.311,0.455,0.766,0.102,0.27,0.23,86.0,91.0,85.0,85.0,7.0,34.1,71.9
Jake Mangum,Pittsburgh,663968,122,439,4,55,30,23,0.284,0.34,0.369,0.71,0.052,0.191,0.085,10.0,3.0,5.0,5.0,70.0,72.5,22.8
Jacob Young,Washington,696285,130,437,10,52,45,17,0.248,0.316,0.389,0.705,0.073,0.169,0.141,41.0,30.0,27.0,14.0,68.0,81.0,42.0
Andrew Benintendi,Chicago,643217,130,436,14,55,70,1,0.242,0.303,0.42,0.723,0.083,0.232,0.178,34.0,56.0,48.0,75.0,29.0,51.5,53.4
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,94.0,99.0,98.0,100.0,1.0,15.7,98.2
A.J. Ewing,New York,805999,105,434,9,49,37,23,0.255,0.323,0.379,0.702,0.09,0.251,0.124,57.0,46.0,54.0,61.0,49.0,41.6,60.0
Vinnie Pasquantino,Kansas City,686469,101,433,11,44,48,5,0.239,0.328,0.383,0.711,0.113,0.157,0.144,59.0,53.0,61.0,56.0,91.0,85.5,80.4
Teoscar Hernández,Los Angeles,606192,111,433,13,57,58,4,0.267,0.333,0.421,0.753,0.085,0.27,0.154,61.0,69.0,67.0,70.0,10.0,34.1,55.5
Brett Baty,New York,683146,129,432,10,48,50,5,0.229,0.299,0.364,0.663,0.088,0.271,0.135,38.0,68.0,71.0,58.0,22.0,33.4,58.5
Javier Sanoja,Miami,691594,130,431,8,44,57,10,0.294,0.333,0.444,0.777,0.056,0.079,0.15,14.0,5.0,18.0,15.0,98.0,97.9,26.2
Trevor Larnach,Minnesota,663616,121,429,12,56,47,2,0.266,0.348,0.424,0.772,0.103,0.184,0.158,54.0,47.0,29.0,32.0,33.0,75.2,72.8
Joc Pederson,Texas,592626,135,429,26,56,53,2,0.237,0.329,0.489,0.819,0.114,0.235,0.252,78.0,72.0,90.0,93.0,19.0,50.3,81.0
J.P. Crawford,Seattle,641487,103,428,10,42,33,1,0.221,0.342,0.339,0.681,0.143,0.201,0.118,50.0,27.0,27.0,24.0,86.0,66.5,94.1
Bryce Eldridge,San Francisco,805811,102,425,16,48,53,1,0.27,0.362,0.46,0.823,0.129,0.266,0.19,88.0,72.0,94.0,95.0,36.0,35.5,89.7
