Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Ian Happ,Chicago,664023,135,564,23,80,61,4,0.22,0.325,0.42,0.745,0.122,0.303,0.2,38.0,75.0,49.0,56.0,14.0,22.4,86.4
Julio Rodríguez,Seattle,677594,129,561,20,63,58,17,0.245,0.305,0.401,0.706,0.073,0.228,0.156,70.0,60.0,66.0,65.0,31.0,53.5,42.0
Jo Adell,"Cleveland,Los Angeles",666176,136,561,20,56,83,4,0.241,0.296,0.406,0.702,0.046,0.239,0.165,63.0,61.0,71.0,71.0,28.0,47.2,20.3
Cole Young,Seattle,702284,139,560,16,66,57,3,0.244,0.308,0.382,0.69,0.066,0.17,0.138,42.0,22.0,33.0,34.0,76.0,79.4,36.1
Chase Meidroth,Chicago,805367,133,560,12,76,51,2,0.271,0.345,0.399,0.744,0.095,0.218,0.128,15.0,17.0,22.0,23.0,79.0,56.9,64.3
William Contreras,Milwaukee,661388,129,559,13,70,72,1,0.274,0.343,0.405,0.749,0.093,0.138,0.131,69.0,54.0,68.0,68.0,73.0,89.7,62.3
Josh Naylor,Seattle,647304,130,557,10,51,48,26,0.268,0.327,0.364,0.692,0.074,0.127,0.096,40.0,21.0,20.0,27.0,83.0,93.2,43.5
Colson Montgomery,Chicago,695657,131,554,29,63,79,1,0.215,0.296,0.435,0.731,0.085,0.339,0.22,27.0,81.0,42.0,59.0,1.0,11.9,55.2
Carson Benge,New York,701807,134,554,16,71,54,19,0.278,0.338,0.42,0.758,0.072,0.217,0.142,70.0,47.0,40.0,41.0,66.0,57.7,41.1
Christian Walker,Houston,572233,135,552,24,64,76,0,0.226,0.301,0.425,0.726,0.08,0.237,0.199,22.0,58.0,49.0,51.0,20.0,48.2,50.5
TJ Rumfield,Colorado,681198,136,552,14,57,64,0,0.291,0.384,0.442,0.826,0.116,0.139,0.151,63.0,22.0,3.0,8.0,76.0,89.3,82.7
Austin Riley,Atlanta,663586,138,550,15,55,63,9,0.223,0.295,0.36,0.655,0.076,0.315,0.137,20.0,76.0,85.0,74.0,10.0,19.6,45.8
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,74.0,52.0,42.0,60.0,60.0,69.6,52.5
Kazuma Okamoto,Toronto,672960,135,550,28,73,78,1,0.227,0.302,0.44,0.742,0.087,0.3,0.213,46.0,88.0,75.0,68.0,6.0,23.7,57.7
Josh Bell,Minnesota,605137,134,547,17,70,83,2,0.255,0.319,0.417,0.736,0.08,0.203,0.162,59.0,60.0,63.0,57.0,53.0,65.4,50.5
Jarren Duran,Boston,680776,131,545,19,61,68,18,0.206,0.262,0.365,0.626,0.064,0.273,0.159,22.0,62.0,66.0,46.0,7.0,31.9,33.7
Salvador Perez,Kansas City,521692,130,544,18,47,64,1,0.221,0.266,0.375,0.64,0.039,0.197,0.154,24.0,66.0,40.0,57.0,39.0,68.5,17.0
Alec Bohm,Philadelphia,664761,133,543,14,53,77,2,0.246,0.308,0.382,0.69,0.068,0.142,0.136,50.0,29.0,75.0,61.0,86.0,89.1,38.0
Ernie Clement,Toronto,676391,136,543,9,55,43,6,0.275,0.3,0.387,0.687,0.035,0.098,0.112,1.0,4.0,2.0,1.0,90.0,96.9,14.3
Seiya Suzuki,Chicago,673548,122,542,24,85,80,3,0.275,0.371,0.489,0.86,0.127,0.245,0.214,74.0,68.0,37.0,39.0,47.0,43.8,88.6
Nick Gonzales,Pittsburgh,693304,130,541,6,67,59,7,0.31,0.372,0.397,0.769,0.07,0.165,0.087,57.0,9.0,10.0,22.0,54.0,82.0,39.2
Elly De La Cruz,Cincinnati,682829,121,541,21,83,60,24,0.273,0.353,0.476,0.829,0.109,0.272,0.203,91.0,93.0,98.0,94.0,29.0,32.4,77.3
Brooks Lee,Minnesota,686797,134,540,22,62,77,7,0.25,0.299,0.435,0.734,0.061,0.161,0.185,3.0,16.0,32.0,20.0,71.0,83.7,29.8
Mike Trout,Los Angeles,545361,121,540,20,75,50,11,0.239,0.375,0.423,0.797,0.165,0.257,0.184,96.0,97.0,64.0,77.0,48.0,37.5,96.1
James Wood,Washington,695578,115,539,30,100,73,17,0.265,0.391,0.533,0.924,0.167,0.286,0.268,99.0,100.0,100.0,100.0,15.0,27.4,96.7
Dillon Dingler,Detroit,693307,128,539,26,66,82,0,0.248,0.313,0.466,0.779,0.059,0.224,0.218,79.0,68.0,38.0,61.0,61.0,54.7,27.7
Kyle Tucker,Los Angeles,663656,131,538,11,71,58,10,0.227,0.325,0.354,0.679,0.125,0.177,0.127,56.0,26.0,39.0,32.0,60.0,76.6,87.7
Steven Kwan,Cleveland,680757,129,537,2,68,27,9,0.273,0.374,0.333,0.707,0.132,0.099,0.06,52.0,1.0,1.0,1.0,100.0,96.8,90.6
Bobby Witt Jr.,Kansas City,677951,121,536,16,78,50,38,0.285,0.36,0.449,0.809,0.104,0.172,0.164,97.0,75.0,90.0,93.0,43.0,78.7,73.3
Michael Harris II,Atlanta,671739,134,536,24,67,80,10,0.295,0.322,0.503,0.825,0.037,0.2,0.208,77.0,69.0,75.0,88.0,41.0,67.3,15.6
Mauricio Dubón,Atlanta,643289,132,532,10,58,64,7,0.266,0.311,0.383,0.694,0.058,0.12,0.117,25.0,15.0,12.0,11.0,92.0,94.2,27.1
Spencer Torkelson,Detroit,679529,137,532,21,55,65,0,0.221,0.315,0.409,0.724,0.109,0.312,0.188,37.0,81.0,51.0,50.0,11.0,20.3,77.3
Jakob Marsee,Miami,805300,134,531,9,68,32,21,0.209,0.331,0.329,0.66,0.13,0.213,0.12,25.0,14.0,22.0,24.0,80.0,61.1,90.1
Chandler Simpson,Tampa Bay,802415,131,530,0,55,31,38,0.312,0.34,0.365,0.704,0.045,0.081,0.053,1.0,1.0,1.0,1.0,99.0,97.5,19.9
Jake Burger,Texas,669394,133,528,23,55,78,3,0.234,0.297,0.421,0.719,0.076,0.267,0.187,36.0,76.0,68.0,82.0,5.0,33.6,45.8
Vladimir Guerrero Jr.,Toronto,665489,125,528,8,64,53,7,0.262,0.333,0.36,0.693,0.093,0.125,0.098,66.0,41.0,71.0,64.0,78.0,93.7,62.3
Ketel Marte,Arizona,606466,120,527,21,65,67,4,0.251,0.317,0.444,0.761,0.08,0.148,0.193,83.0,67.0,68.0,61.0,70.0,87.5,50.5
Xander Bogaerts,San Diego,593428,133,527,11,52,51,19,0.219,0.321,0.323,0.644,0.125,0.176,0.104,54.0,31.0,49.0,56.0,54.0,77.1,87.7
Luke Keaschall,Minnesota,807712,131,527,9,67,44,16,0.278,0.369,0.396,0.764,0.095,0.15,0.118,43.0,15.0,5.0,12.0,85.0,87.1,64.3
Bryson Stott,Philadelphia,681082,134,526,10,61,61,24,0.255,0.331,0.403,0.734,0.099,0.169,0.148,59.0,29.0,49.0,35.0,79.0,79.7,68.4
Jung Hoo Lee,San Francisco,808982,128,522,9,62,50,12,0.282,0.326,0.41,0.736,0.05,0.1,0.128,46.0,7.0,22.0,15.0,96.0,96.5,21.8
Carter Jensen,Kansas City,695600,130,521,21,63,64,2,0.226,0.313,0.426,0.739,0.111,0.284,0.2,23.0,73.0,84.0,71.0,21.0,28.0,78.7
Drake Baldwin,Atlanta,686948,117,518,22,74,69,3,0.276,0.355,0.452,0.807,0.097,0.214,0.176,93.0,86.0,88.0,95.0,45.0,60.2,66.2
Willson Contreras,Boston,575929,125,517,26,66,79,3,0.274,0.384,0.516,0.9,0.11,0.253,0.242,95.0,88.0,60.0,67.0,15.0,39.2,77.9
Brandon Marsh,Philadelphia,669016,134,516,17,67,57,11,0.268,0.315,0.421,0.736,0.062,0.25,0.153,28.0,55.0,49.0,66.0,42.0,40.9,31.9
Brayan Rocchio,Cleveland,677587,132,512,10,51,54,16,0.246,0.305,0.361,0.666,0.062,0.145,0.115,14.0,10.0,14.0,15.0,56.0,88.1,31.9
Nolan Arenado,Arizona,571448,131,511,21,65,65,4,0.234,0.308,0.422,0.73,0.084,0.204,0.188,10.0,33.0,3.0,13.0,51.0,64.7,54.4
Jazz Chisholm Jr.,New York,665862,131,509,19,68,55,40,0.231,0.31,0.406,0.716,0.104,0.299,0.175,17.0,56.0,79.0,63.0,13.0,24.1,73.3
Ezequiel Duran,Texas,677649,131,507,16,62,75,10,0.276,0.336,0.455,0.791,0.079,0.237,0.179,25.0,37.0,45.0,36.0,32.0,48.2,49.3
Caleb Durbin,Boston,702332,133,507,12,66,62,16,0.251,0.325,0.386,0.711,0.081,0.136,0.135,12.0,8.0,1.0,4.0,88.0,90.4,51.5
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,19.0,57.0,22.0,41.0,24.0,30.7,42.0
Jake Bauers,Milwaukee,641343,125,503,23,78,76,10,0.27,0.39,0.49,0.88,0.157,0.258,0.22,94.0,89.0,92.0,96.0,26.0,37.0,95.4
Riley Greene,Detroit,682985,119,502,16,65,56,3,0.269,0.361,0.444,0.805,0.122,0.275,0.175,89.0,93.0,73.0,85.0,18.0,30.7,86.4
Jac Caglianone,Kansas City,695506,128,501,23,65,67,6,0.282,0.331,0.495,0.826,0.06,0.261,0.213,89.0,92.0,97.0,98.0,21.0,35.9,28.6
Jake McCarthy,Colorado,664983,125,500,14,66,72,26,0.292,0.333,0.481,0.815,0.05,0.164,0.189,48.0,24.0,5.0,7.0,63.0,82.5,21.8
Kody Clemens,Minnesota,665019,123,498,24,66,70,8,0.236,0.296,0.468,0.764,0.066,0.227,0.232,73.0,80.0,93.0,82.0,41.0,53.9,36.1
Hunter Goodman,Colorado,696100,120,497,36,75,73,5,0.252,0.318,0.537,0.855,0.082,0.33,0.285,56.0,98.0,73.0,78.0,3.0,14.6,52.5
Liam Hicks,"Miami,Tampa Bay",689414,124,493,17,62,75,3,0.287,0.37,0.442,0.812,0.101,0.097,0.155,41.0,16.0,4.0,6.0,99.0,97.1,70.2
Cam Smith,Houston,701358,136,491,17,57,50,10,0.213,0.28,0.388,0.667,0.075,0.248,0.175,49.0,71.0,47.0,70.0,26.0,42.4,44.8
Masyn Winn,St. Louis,691026,122,490,5,49,51,10,0.238,0.314,0.326,0.641,0.09,0.214,0.088,21.0,14.0,33.0,25.0,49.0,60.2,59.6
Chase DeLauter,Cleveland,800050,117,488,13,55,60,9,0.294,0.365,0.455,0.82,0.102,0.15,0.161,77.0,34.0,85.0,79.0,91.0,87.1,71.0
Trent Grisham,New York,663757,120,483,18,67,59,9,0.211,0.307,0.395,0.702,0.124,0.184,0.184,69.0,62.0,77.0,76.0,82.0,74.0,87.2
Cody Bellinger,New York,641355,113,481,12,61,60,10,0.267,0.349,0.42,0.769,0.116,0.158,0.153,78.0,31.0,45.0,29.0,74.0,84.9,82.7
Max Muncy,Los Angeles,571970,128,480,26,69,68,2,0.247,0.344,0.487,0.831,0.121,0.252,0.24,80.0,89.0,75.0,78.0,21.0,39.7,86.1
Jose Altuve,Houston,514888,113,479,14,62,41,4,0.244,0.31,0.392,0.701,0.081,0.203,0.148,4.0,22.0,5.0,18.0,58.0,65.4,51.5
Luis García Jr.,"New York,Washington",671277,130,478,28,61,88,5,0.285,0.318,0.547,0.865,0.048,0.165,0.262,83.0,80.0,86.0,80.0,74.0,82.0,21.0
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,35.0,54.0,26.0,44.0,15.0,33.0,56.5
Sam Antonacci,Chicago,803011,119,477,8,70,40,17,0.265,0.365,0.387,0.752,0.084,0.157,0.122,77.0,26.0,20.0,18.0,92.0,85.3,54.4
Jackson Chourio,Milwaukee,694192,105,476,21,74,58,15,0.287,0.347,0.487,0.834,0.08,0.235,0.2,70.0,87.0,89.0,85.0,43.0,49.5,50.5
Daulton Varsho,"Houston,Toronto",662139,125,470,10,46,36,11,0.228,0.294,0.359,0.653,0.081,0.202,0.131,13.0,34.0,14.0,34.0,65.0,66.2,51.5
JJ Bleday,Cincinnati,668709,112,467,22,53,55,6,0.222,0.333,0.437,0.769,0.137,0.212,0.215,80.0,68.0,38.0,44.0,37.0,61.8,92.4
Marcus Semien,New York,543760,120,467,14,44,44,10,0.218,0.283,0.348,0.632,0.081,0.208,0.13,31.0,31.0,11.0,18.0,47.0,63.0,51.5
Gabriel Moreno,Arizona,672515,110,460,11,58,67,5,0.298,0.376,0.46,0.836,0.111,0.152,0.162,92.0,53.0,51.0,63.0,93.0,86.4,78.7
Nasim Nuñez,Washington,683083,130,458,1,51,35,44,0.214,0.293,0.249,0.542,0.098,0.205,0.035,2.0,1.0,4.0,2.0,68.0,64.0,67.4
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.404,0.704,0.105,0.231,0.188,28.0,51.0,55.0,51.0,17.0,52.3,74.4
Munetaka Murakami,Chicago,808959,104,456,29,72,59,1,0.215,0.357,0.487,0.844,0.178,0.338,0.272,89.0,100.0,98.0,99.0,1.0,12.0,97.4
Isaac Collins,Kansas City,686555,125,455,6,42,40,6,0.23,0.329,0.35,0.679,0.116,0.224,0.12,20.0,26.0,39.0,45.0,61.0,54.7,82.7
José Ramírez,Cleveland,608070,105,454,11,61,48,31,0.242,0.336,0.388,0.724,0.123,0.13,0.146,74.0,20.0,51.0,56.0,90.0,92.3,86.8
Cedric Mullins,Tampa Bay,656775,121,453,14,52,43,18,0.208,0.288,0.354,0.642,0.086,0.194,0.146,1.0,20.0,29.0,17.0,56.0,70.3,56.5
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,59.0,61.0,78.0,76.0,54.0,66.7,83.8
Garrett Mitchell,Milwaukee,669003,124,452,9,58,55,12,0.26,0.355,0.411,0.765,0.117,0.314,0.151,79.0,78.0,95.0,95.0,2.0,20.0,83.8
Ezequiel Tovar,Colorado,678662,128,450,10,44,41,6,0.209,0.256,0.333,0.589,0.06,0.256,0.124,5.0,37.0,24.0,22.0,23.0,37.9,28.6
George Springer,Toronto,543807,108,448,14,52,46,11,0.251,0.326,0.417,0.743,0.094,0.185,0.166,28.0,43.0,37.0,36.0,51.0,73.5,63.5
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,67.0,5.0,22.0,19.0,86.0,92.3,63.5
Lawrence Butler,Athletics,671732,131,445,12,53,47,10,0.231,0.327,0.37,0.697,0.124,0.258,0.139,50.0,52.0,57.0,80.0,32.0,37.0,87.2
Ildemaro Vargas,Arizona,545121,125,443,9,54,66,3,0.251,0.293,0.384,0.677,0.052,0.102,0.133,22.0,11.0,24.0,25.0,93.0,96.3,23.5
Andrés Giménez,Toronto,665926,130,442,8,35,52,19,0.243,0.289,0.356,0.645,0.032,0.195,0.113,2.0,12.0,7.0,3.0,43.0,69.6,13.1
Jeff McNeil,Athletics,643446,123,437,7,42,49,8,0.268,0.317,0.368,0.685,0.059,0.11,0.1,31.0,3.0,12.0,12.0,91.0,95.8,27.7
Travis Bazzana,Cleveland,683953,103,437,9,42,42,18,0.235,0.327,0.362,0.69,0.112,0.215,0.127,17.0,20.0,27.0,29.0,43.0,59.3,79.4
Cal Raleigh,Seattle,663728,105,437,20,35,55,2,0.172,0.286,0.359,0.645,0.133,0.314,0.187,34.0,94.0,60.0,39.0,11.0,20.0,91.0
Leody Taveras,Baltimore,665750,123,435,8,54,52,11,0.221,0.296,0.354,0.65,0.092,0.251,0.133,5.0,17.0,34.0,20.0,42.0,39.9,61.4
Matt McLain,Cincinnati,680574,116,435,13,50,36,16,0.188,0.285,0.336,0.621,0.106,0.274,0.148,28.0,62.0,37.0,33.0,27.0,31.2,75.5
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,95.0,99.0,98.0,100.0,1.0,15.6,97.9
Dominic Canzone,Seattle,686527,124,434,21,49,63,2,0.255,0.329,0.487,0.817,0.09,0.217,0.232,89.0,83.0,82.0,74.0,30.0,57.7,59.6
Mookie Betts,Los Angeles,605141,102,434,17,53,53,1,0.244,0.304,0.42,0.724,0.076,0.113,0.176,61.0,46.0,66.0,35.0,98.0,95.3,45.8
Kyle Stowers,Miami,669065,103,433,18,48,59,1,0.247,0.331,0.47,0.801,0.097,0.319,0.223,65.0,84.0,92.0,98.0,2.0,18.6,66.2
Royce Lewis,Minnesota,668904,105,430,14,48,51,14,0.235,0.302,0.403,0.705,0.084,0.247,0.168,42.0,74.0,63.0,51.0,8.0,43.1,54.4
Christian Yelich,Milwaukee,592885,99,427,10,59,49,11,0.241,0.322,0.393,0.714,0.098,0.26,0.152,41.0,66.0,46.0,66.0,23.0,36.3,67.4
Eugenio Suárez,Cincinnati,553993,107,426,20,36,59,0,0.206,0.298,0.41,0.708,0.103,0.35,0.204,7.0,69.0,34.0,24.0,5.0,10.0,72.2
Jacob Young,Washington,696285,124,422,10,52,44,17,0.249,0.316,0.394,0.71,0.071,0.168,0.145,43.0,31.0,27.0,15.0,68.0,80.2,40.3
Tristan Peters,Chicago,671976,134,421,12,54,52,8,0.279,0.345,0.468,0.813,0.078,0.181,0.189,43.0,30.0,24.0,20.0,49.0,75.0,48.3
Ty France,San Diego,664034,114,418,20,49,62,1,0.292,0.36,0.512,0.872,0.074,0.215,0.22,63.0,61.0,88.0,86.0,31.0,59.3,43.5
Brett Baty,New York,683146,124,417,8,45,43,5,0.223,0.293,0.34,0.634,0.086,0.278,0.117,27.0,62.0,66.0,57.0,20.0,29.8,56.5
Jake Mangum,Pittsburgh,663968,116,416,4,52,28,21,0.286,0.341,0.37,0.712,0.053,0.2,0.084,7.0,3.0,5.0,6.0,66.0,67.3,24.4
Shea Langeliers,Athletics,669127,93,416,23,55,51,2,0.263,0.332,0.497,0.829,0.082,0.231,0.234,92.0,95.0,87.0,78.0,27.0,52.3,52.5
Andrew Benintendi,Chicago,643217,122,416,14,52,70,1,0.245,0.304,0.423,0.726,0.079,0.233,0.178,35.0,56.0,45.0,69.0,27.0,50.8,49.3
José Caballero,New York,676609,119,414,13,44,47,31,0.236,0.29,0.371,0.661,0.056,0.244,0.135,6.0,17.0,1.0,4.0,29.0,44.5,26.5
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,43.0,43.0,22.0,39.0,69.0,64.7,85.3
Trevor Larnach,Minnesota,663616,114,411,11,54,46,2,0.267,0.351,0.424,0.775,0.105,0.175,0.157,63.0,50.0,28.0,36.0,35.0,77.6,74.4
A.J. Ewing,New York,805999,99,409,7,43,28,22,0.237,0.309,0.347,0.656,0.09,0.264,0.11,38.0,43.0,47.0,53.0,45.0,34.8,59.6
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,85.0,80.0,64.0,73.0,66.0,68.1,11.2
Justin Crawford,Philadelphia,702222,130,408,2,44,35,16,0.266,0.315,0.349,0.665,0.061,0.174,0.083,7.0,2.0,19.0,26.0,83.0,77.9,29.8
Joc Pederson,Texas,592626,127,408,24,54,49,2,0.235,0.329,0.482,0.811,0.115,0.235,0.247,76.0,73.0,90.0,94.0,19.0,49.5,81.8
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,76.0,97.0,71.0,81.0,11.0,43.8,43.5
