Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Taylor Ward,"Baltimore,Seattle",621493,129,577,7,69,34,4,0.229,0.364,0.32,0.684,0.165,0.213,0.091,70.0,27.0,46.0,39.0,78.0,61.8,96.5
Geraldo Perdomo,Arizona,672695,133,575,9,63,47,19,0.255,0.362,0.374,0.736,0.139,0.122,0.119,61.0,10.0,22.0,14.0,97.0,93.9,92.7
Brice Turang,Milwaukee,668930,126,574,17,81,78,18,0.255,0.349,0.428,0.777,0.127,0.249,0.173,70.0,51.0,70.0,53.0,55.0,41.9,88.7
Xavier Edwards,Miami,669364,137,574,6,59,51,20,0.282,0.361,0.376,0.737,0.113,0.134,0.094,39.0,11.0,13.0,10.0,84.0,90.9,80.2
Manny Machado,San Diego,592518,134,573,24,68,74,4,0.214,0.302,0.399,0.701,0.113,0.218,0.185,61.0,60.0,74.0,73.0,38.0,57.7,80.2
Freddie Freeman,Los Angeles,518692,133,572,15,68,63,6,0.304,0.378,0.461,0.839,0.105,0.163,0.157,95.0,55.0,60.0,58.0,62.0,83.1,74.5
Jordan Walker,St. Louis,691023,134,572,27,86,97,18,0.285,0.343,0.496,0.839,0.075,0.243,0.211,84.0,89.0,92.0,86.0,15.0,45.6,44.5
Daylen Lile,Washington,695734,137,569,18,71,76,13,0.252,0.304,0.428,0.732,0.062,0.19,0.176,55.0,56.0,40.0,36.0,49.0,71.7,30.2
CJ Abrams,Washington,682928,131,565,29,81,92,26,0.267,0.343,0.506,0.849,0.087,0.241,0.239,62.0,64.0,54.0,48.0,23.0,46.4,57.0
Luis Arraez,"Philadelphia,San Francisco",650333,129,563,6,63,55,10,0.317,0.348,0.433,0.781,0.048,0.043,0.116,31.0,1.0,12.0,1.0,100.0,98.3,20.9
Ben Rice,New York,700250,131,563,35,85,86,3,0.254,0.35,0.527,0.877,0.121,0.25,0.273,96.0,95.0,90.0,89.0,38.0,40.6,86.0
Jackson Merrill,San Diego,701538,134,563,22,71,69,24,0.239,0.291,0.418,0.709,0.066,0.245,0.179,67.0,74.0,78.0,81.0,32.0,44.4,36.1
Brandon Lowe,Pittsburgh,664040,128,563,28,81,82,2,0.251,0.32,0.476,0.796,0.092,0.298,0.225,51.0,78.0,82.0,80.0,3.0,24.3,62.0
Ian Happ,Chicago,664023,133,558,23,80,61,4,0.221,0.327,0.423,0.75,0.124,0.305,0.202,38.0,74.0,48.0,55.0,15.0,22.1,87.1
Ceddanne Rafaela,Boston,678882,132,558,16,67,67,17,0.282,0.318,0.446,0.764,0.038,0.201,0.164,7.0,26.0,11.0,17.0,42.0,67.1,16.2
Randy Arozarena,Seattle,668227,129,556,20,85,58,20,0.268,0.367,0.453,0.82,0.101,0.216,0.185,77.0,50.0,77.0,56.0,36.0,59.3,70.5
Brandon Nimmo,Texas,607043,131,555,14,55,51,7,0.261,0.328,0.421,0.749,0.079,0.216,0.16,86.0,67.0,90.0,92.0,58.0,59.3,49.4
Jo Adell,"Cleveland,Los Angeles",666176,134,554,20,56,83,4,0.24,0.296,0.406,0.702,0.047,0.242,0.166,66.0,62.0,70.0,72.0,27.0,46.0,20.3
Isaac Paredes,Houston,670623,130,553,17,53,73,0,0.256,0.356,0.417,0.774,0.107,0.132,0.161,53.0,24.0,8.0,8.0,93.0,92.0,76.5
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,73.0,53.0,43.0,60.0,60.0,70.1,52.4
Chase Meidroth,Chicago,805367,130,548,12,75,50,2,0.271,0.343,0.399,0.742,0.093,0.223,0.128,14.0,19.0,27.0,23.0,77.0,55.5,62.8
William Contreras,Milwaukee,661388,126,546,13,67,70,1,0.271,0.341,0.399,0.739,0.093,0.137,0.128,69.0,54.0,69.0,69.0,71.0,90.2,62.8
Julio Rodríguez,Seattle,677594,126,546,20,61,56,17,0.244,0.306,0.401,0.707,0.075,0.225,0.157,74.0,62.0,65.0,66.0,31.0,54.1,44.5
Cole Young,Seattle,702284,136,545,16,62,57,3,0.246,0.307,0.387,0.694,0.066,0.169,0.141,42.0,22.0,38.0,36.0,77.0,79.9,36.1
Kazuma Okamoto,Toronto,672960,133,543,28,72,78,1,0.23,0.306,0.447,0.752,0.088,0.295,0.217,50.0,88.0,74.0,67.0,7.0,24.8,58.2
Josh Naylor,Seattle,647304,127,542,10,49,47,25,0.269,0.329,0.366,0.695,0.074,0.129,0.097,40.0,21.0,21.0,29.0,82.0,92.7,43.2
Christian Walker,Houston,572233,132,542,24,64,75,0,0.23,0.304,0.433,0.738,0.079,0.234,0.203,26.0,58.0,51.0,56.0,20.0,49.5,49.4
Carson Benge,New York,701807,131,541,16,69,54,19,0.277,0.336,0.422,0.759,0.072,0.214,0.145,73.0,49.0,45.0,45.0,66.0,60.9,41.1
Colson Montgomery,Chicago,695657,128,540,28,60,76,1,0.211,0.289,0.426,0.715,0.081,0.341,0.215,22.0,81.0,43.0,58.0,1.0,11.1,51.6
TJ Rumfield,Colorado,681198,133,539,13,55,61,0,0.289,0.38,0.437,0.817,0.113,0.139,0.148,57.0,19.0,2.0,6.0,74.0,89.3,80.2
Austin Riley,Atlanta,663586,135,538,15,55,61,9,0.22,0.294,0.361,0.655,0.078,0.318,0.141,20.0,79.0,85.0,75.0,8.0,18.6,48.1
Salvador Perez,Kansas City,521692,128,535,17,46,62,1,0.223,0.266,0.372,0.639,0.037,0.198,0.149,26.0,65.0,43.0,61.0,39.0,68.4,15.5
James Wood,Washington,695578,114,535,30,100,73,17,0.265,0.393,0.535,0.928,0.168,0.286,0.27,99.0,100.0,100.0,100.0,16.0,27.0,97.2
Ernie Clement,Toronto,676391,134,535,9,54,43,5,0.276,0.301,0.39,0.691,0.034,0.099,0.114,1.0,5.0,3.0,1.0,88.0,96.9,13.8
Alec Bohm,Philadelphia,664761,131,534,14,52,76,2,0.245,0.305,0.381,0.687,0.066,0.14,0.136,48.0,30.0,74.0,62.0,87.0,89.1,36.1
Josh Bell,Minnesota,605137,131,533,17,68,83,2,0.255,0.318,0.421,0.739,0.079,0.203,0.166,60.0,61.0,60.0,53.0,52.0,66.1,49.4
Jarren Duran,Boston,680776,128,532,18,60,66,18,0.207,0.262,0.364,0.626,0.064,0.278,0.157,20.0,62.0,62.0,47.0,6.0,29.4,33.2
Dillon Dingler,Detroit,693307,126,531,26,65,82,0,0.251,0.316,0.472,0.788,0.06,0.226,0.221,79.0,67.0,38.0,61.0,59.0,53.8,28.0
Nick Gonzales,Pittsburgh,693304,128,530,6,66,57,7,0.307,0.368,0.396,0.764,0.07,0.168,0.089,53.0,9.0,10.0,22.0,53.0,80.5,39.7
Steven Kwan,Cleveland,680757,127,530,2,68,27,9,0.275,0.377,0.336,0.713,0.134,0.1,0.061,51.0,1.0,1.0,1.0,100.0,96.6,91.1
Elly De La Cruz,Cincinnati,682829,118,529,21,81,60,24,0.271,0.35,0.479,0.828,0.106,0.272,0.208,89.0,90.0,98.0,93.0,29.0,32.3,75.8
Kyle Tucker,Los Angeles,663656,129,528,11,71,57,9,0.228,0.326,0.357,0.683,0.123,0.18,0.129,56.0,29.0,41.0,33.0,60.0,75.8,86.8
Mike Trout,Los Angeles,545361,118,527,20,74,48,11,0.239,0.378,0.429,0.807,0.169,0.254,0.19,96.0,97.0,62.0,76.0,45.0,38.4,97.3
Bobby Witt Jr.,Kansas City,677951,119,527,16,77,49,36,0.285,0.361,0.452,0.812,0.104,0.173,0.167,97.0,76.0,90.0,94.0,45.0,78.6,73.1
Seiya Suzuki,Chicago,673548,119,527,23,81,79,3,0.274,0.366,0.487,0.853,0.121,0.25,0.213,69.0,69.0,39.0,40.0,45.0,40.6,86.0
Brooks Lee,Minnesota,686797,131,525,22,61,73,7,0.248,0.3,0.439,0.739,0.063,0.164,0.191,3.0,17.0,33.0,21.0,70.0,82.7,32.0
Michael Harris II,Atlanta,671739,131,524,22,64,77,10,0.295,0.322,0.496,0.818,0.036,0.197,0.201,75.0,69.0,74.0,86.0,40.0,69.1,14.8
Mauricio Dubón,Atlanta,643289,130,524,10,58,64,7,0.27,0.315,0.39,0.705,0.059,0.118,0.12,30.0,16.0,12.0,12.0,92.0,94.4,27.3
Spencer Torkelson,Detroit,679529,134,521,20,54,63,0,0.22,0.312,0.403,0.715,0.109,0.317,0.183,33.0,81.0,51.0,50.0,12.0,18.9,77.4
Vladimir Guerrero Jr.,Toronto,665489,123,520,7,63,48,7,0.258,0.331,0.351,0.681,0.094,0.127,0.093,64.0,39.0,69.0,65.0,78.0,93.1,63.8
Ketel Marte,Arizona,606466,118,519,21,65,67,4,0.249,0.314,0.446,0.76,0.079,0.15,0.197,83.0,67.0,70.0,64.0,67.0,87.2,49.4
Jakob Marsee,Miami,805300,131,518,8,66,31,21,0.208,0.329,0.321,0.65,0.131,0.214,0.113,26.0,12.0,19.0,24.0,80.0,60.9,90.2
Chandler Simpson,Tampa Bay,802415,128,518,0,53,30,37,0.309,0.338,0.363,0.701,0.046,0.081,0.054,1.0,1.0,1.0,1.0,99.0,97.7,19.8
Jake Burger,Texas,669394,130,517,23,54,77,3,0.236,0.3,0.425,0.724,0.077,0.267,0.189,36.0,76.0,70.0,83.0,6.0,33.8,46.7
Willson Contreras,Boston,575929,125,517,26,66,79,3,0.274,0.384,0.516,0.9,0.11,0.253,0.242,95.0,88.0,60.0,68.0,15.0,38.8,78.2
Bryson Stott,Philadelphia,681082,131,514,9,59,59,23,0.259,0.335,0.404,0.738,0.099,0.173,0.145,59.0,30.0,49.0,39.0,79.0,78.6,68.0
Xander Bogaerts,San Diego,593428,130,514,11,51,49,18,0.217,0.317,0.321,0.638,0.123,0.175,0.104,53.0,32.0,48.0,52.0,54.0,77.9,86.8
Luke Keaschall,Minnesota,807712,128,512,9,63,41,15,0.274,0.364,0.39,0.754,0.096,0.152,0.116,39.0,14.0,5.0,11.0,84.0,86.3,65.7
Carter Jensen,Kansas City,695600,128,512,19,61,61,2,0.221,0.309,0.409,0.718,0.111,0.287,0.188,13.0,69.0,82.0,70.0,21.0,26.5,79.1
Brayan Rocchio,Cleveland,677587,131,509,10,51,54,16,0.248,0.307,0.363,0.67,0.063,0.145,0.115,14.0,10.0,14.0,14.0,56.0,88.0,32.0
Brandon Marsh,Philadelphia,669016,131,507,17,67,57,11,0.274,0.32,0.429,0.75,0.063,0.25,0.155,35.0,56.0,51.0,69.0,40.0,40.6,32.0
Jung Hoo Lee,San Francisco,808982,125,506,9,61,49,11,0.291,0.332,0.423,0.755,0.047,0.097,0.132,48.0,8.0,21.0,14.0,96.0,97.0,20.3
Drake Baldwin,Atlanta,686948,114,505,22,72,67,3,0.277,0.356,0.453,0.81,0.097,0.212,0.176,93.0,85.0,87.0,95.0,47.0,62.4,66.8
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,18.0,57.0,22.0,41.0,25.0,30.8,41.9
Nolan Arenado,Arizona,571448,128,500,21,65,65,4,0.238,0.313,0.43,0.743,0.086,0.204,0.192,12.0,35.0,3.0,15.0,51.0,65.2,55.5
Jazz Chisholm Jr.,New York,665862,128,497,18,65,54,40,0.227,0.308,0.4,0.708,0.105,0.298,0.173,16.0,57.0,80.0,60.0,14.0,24.3,74.5
Ezequiel Duran,Texas,677649,128,494,15,60,73,10,0.273,0.331,0.45,0.78,0.075,0.241,0.177,24.0,35.0,45.0,36.0,35.0,46.4,44.5
Caleb Durbin,Boston,702332,130,494,12,65,62,16,0.252,0.323,0.389,0.712,0.077,0.138,0.137,12.0,8.0,1.0,4.0,86.0,89.8,46.7
Riley Greene,Detroit,682985,117,492,16,65,54,3,0.273,0.366,0.45,0.816,0.124,0.27,0.177,90.0,94.0,76.0,86.0,19.0,33.0,87.1
Jac Caglianone,Kansas City,695506,126,492,23,64,66,6,0.284,0.333,0.499,0.832,0.059,0.26,0.215,90.0,93.0,97.0,98.0,21.0,36.4,27.3
Masyn Winn,St. Louis,691026,122,490,5,49,51,10,0.238,0.314,0.326,0.641,0.09,0.214,0.088,22.0,14.0,33.0,24.0,49.0,60.9,59.7
Jake Bauers,Milwaukee,641343,122,490,23,78,76,10,0.273,0.388,0.498,0.885,0.151,0.259,0.225,94.0,90.0,92.0,96.0,28.0,36.9,95.4
Jake McCarthy,Colorado,664983,122,485,14,66,70,25,0.29,0.331,0.476,0.808,0.049,0.167,0.186,48.0,25.0,4.0,5.0,62.0,81.2,21.4
Liam Hicks,"Miami,Tampa Bay",689414,122,485,17,62,74,3,0.288,0.372,0.446,0.818,0.103,0.095,0.158,46.0,17.0,3.0,8.0,99.0,97.2,72.1
Hunter Goodman,Colorado,696100,117,484,36,73,73,5,0.254,0.32,0.542,0.863,0.083,0.324,0.288,61.0,98.0,73.0,78.0,3.0,15.9,53.1
Kody Clemens,Minnesota,665019,120,484,22,60,67,8,0.236,0.293,0.459,0.752,0.062,0.227,0.223,68.0,77.0,92.0,82.0,39.0,53.4,30.2
Chase DeLauter,Cleveland,800050,115,480,13,55,60,9,0.293,0.365,0.454,0.819,0.104,0.148,0.161,75.0,31.0,85.0,80.0,91.0,87.6,73.1
Cam Smith,Houston,701358,133,479,17,56,48,10,0.212,0.278,0.384,0.662,0.075,0.248,0.172,51.0,74.0,51.0,72.0,21.0,42.5,44.5
Max Muncy,Los Angeles,571970,126,473,26,69,68,2,0.251,0.347,0.494,0.841,0.121,0.249,0.243,81.0,85.0,74.0,78.0,21.0,41.9,86.0
Willi Castro,Colorado,650489,119,473,15,65,56,10,0.26,0.332,0.418,0.75,0.087,0.266,0.158,36.0,55.0,26.0,45.0,17.0,34.1,57.0
Trent Grisham,New York,663757,117,472,18,67,57,9,0.211,0.31,0.4,0.71,0.127,0.18,0.189,70.0,64.0,77.0,76.0,83.0,75.8,88.7
Jose Altuve,Houston,514888,111,471,14,61,41,4,0.248,0.311,0.397,0.708,0.081,0.204,0.149,4.0,23.0,5.0,19.0,57.0,65.2,51.6
Luis García Jr.,"New York,Washington",671277,127,467,28,61,88,5,0.287,0.321,0.554,0.875,0.049,0.165,0.267,86.0,83.0,87.0,81.0,74.0,82.3,21.4
Cody Bellinger,New York,641355,110,467,12,57,59,10,0.257,0.343,0.415,0.757,0.12,0.158,0.158,78.0,35.0,43.0,29.0,75.0,84.5,85.3
Sam Antonacci,Chicago,803011,116,463,8,69,40,17,0.269,0.365,0.394,0.76,0.08,0.158,0.125,74.0,25.0,21.0,18.0,92.0,84.5,50.6
Daulton Varsho,"Houston,Toronto",662139,123,462,10,46,36,10,0.23,0.294,0.363,0.657,0.08,0.199,0.133,13.0,35.0,14.0,38.0,65.0,68.0,50.6
Jackson Chourio,Milwaukee,694192,102,461,20,70,57,14,0.281,0.343,0.476,0.819,0.082,0.236,0.195,75.0,87.0,89.0,85.0,43.0,48.7,52.4
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.404,0.704,0.105,0.231,0.188,31.0,51.0,56.0,51.0,17.0,51.6,74.5
Marcus Semien,New York,543760,117,456,14,42,43,10,0.217,0.279,0.348,0.627,0.079,0.213,0.131,31.0,35.0,12.0,19.0,47.0,61.8,49.4
JJ Bleday,Cincinnati,668709,109,455,21,51,52,6,0.218,0.33,0.429,0.759,0.138,0.215,0.211,81.0,63.0,40.0,44.0,37.0,60.2,92.3
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,60.0,61.0,78.0,76.0,53.0,67.1,82.9
Nasim Nuñez,Washington,683083,127,451,1,49,35,43,0.215,0.296,0.251,0.546,0.1,0.204,0.036,2.0,1.0,5.0,2.0,68.0,65.2,69.5
Isaac Collins,Kansas City,686555,124,451,6,41,40,6,0.232,0.33,0.353,0.683,0.115,0.224,0.121,20.0,29.0,43.0,46.0,61.0,54.8,81.8
Garrett Mitchell,Milwaukee,669003,123,450,9,58,55,12,0.259,0.354,0.41,0.764,0.118,0.313,0.151,79.0,78.0,96.0,95.0,2.0,20.2,83.7
Gabriel Moreno,Arizona,672515,107,448,11,58,66,5,0.302,0.382,0.466,0.848,0.114,0.15,0.164,93.0,55.0,54.0,65.0,93.0,87.2,81.1
José Ramírez,Cleveland,608070,103,447,11,61,48,31,0.243,0.339,0.393,0.731,0.125,0.132,0.15,77.0,21.0,56.0,58.0,89.0,92.0,87.7
Cedric Mullins,Tampa Bay,656775,119,447,14,51,42,18,0.206,0.287,0.355,0.642,0.087,0.197,0.149,1.0,18.0,30.0,17.0,54.0,69.1,57.0
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,68.0,6.0,22.0,19.0,86.0,92.3,63.8
Ezequiel Tovar,Colorado,678662,125,444,10,44,41,6,0.209,0.257,0.335,0.592,0.061,0.252,0.126,5.0,40.0,25.0,21.0,21.0,39.4,28.7
Munetaka Murakami,Chicago,808959,101,442,29,71,58,1,0.218,0.357,0.497,0.855,0.174,0.337,0.279,89.0,100.0,98.0,98.0,1.0,11.5,97.7
George Springer,Toronto,543807,106,440,14,51,45,11,0.254,0.33,0.421,0.75,0.095,0.182,0.167,30.0,41.0,36.0,33.0,52.0,74.6,64.8
Andrés Giménez,Toronto,665926,128,436,8,34,52,19,0.241,0.286,0.356,0.641,0.032,0.19,0.115,2.0,12.0,7.0,3.0,42.0,71.7,12.6
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,94.0,99.0,97.0,100.0,1.0,15.4,98.3
Travis Bazzana,Cleveland,683953,101,432,9,42,42,18,0.238,0.329,0.366,0.695,0.111,0.215,0.128,19.0,21.0,30.0,30.0,42.0,60.2,79.1
Ildemaro Vargas,Arizona,545121,122,432,9,54,66,3,0.253,0.295,0.39,0.685,0.053,0.1,0.137,22.0,12.0,22.0,25.0,93.0,96.6,23.8
Lawrence Butler,Athletics,671732,128,432,12,53,45,10,0.229,0.327,0.373,0.7,0.125,0.255,0.144,50.0,50.0,54.0,77.0,32.0,38.2,87.7
Leody Taveras,Baltimore,665750,120,428,8,53,52,11,0.224,0.296,0.359,0.655,0.089,0.248,0.135,5.0,19.0,36.0,21.0,44.0,42.5,59.1
Cal Raleigh,Seattle,663728,103,427,19,34,53,2,0.171,0.288,0.353,0.641,0.136,0.316,0.182,35.0,94.0,62.0,38.0,11.0,19.3,91.7
Jeff McNeil,Athletics,643446,120,423,6,39,47,7,0.266,0.316,0.362,0.678,0.061,0.109,0.096,33.0,3.0,12.0,13.0,90.0,95.9,28.7
Mookie Betts,Los Angeles,605141,100,423,16,51,47,1,0.239,0.298,0.404,0.701,0.073,0.111,0.165,56.0,46.0,65.0,33.0,98.0,95.5,41.9
Matt McLain,Cincinnati,680574,113,423,13,50,35,16,0.19,0.286,0.341,0.627,0.106,0.274,0.151,35.0,64.0,33.0,30.0,27.0,31.2,75.8
Eugenio Suárez,Cincinnati,553993,106,422,20,36,59,0,0.208,0.299,0.414,0.712,0.104,0.348,0.206,7.0,70.0,38.0,24.0,5.0,10.2,73.1
Kyle Stowers,Miami,669065,100,420,16,46,54,1,0.242,0.329,0.457,0.786,0.1,0.319,0.215,62.0,80.0,90.0,98.0,2.0,18.0,69.5
Dominic Canzone,Seattle,686527,121,419,20,47,59,2,0.253,0.327,0.475,0.802,0.088,0.22,0.222,86.0,81.0,84.0,72.0,30.0,57.1,58.2
Christian Yelich,Milwaukee,592885,96,416,9,55,47,11,0.24,0.32,0.384,0.705,0.099,0.26,0.144,44.0,68.0,45.0,66.0,23.0,36.4,68.0
Shea Langeliers,Athletics,669127,93,416,23,55,51,2,0.263,0.332,0.497,0.829,0.082,0.231,0.234,90.0,95.0,87.0,78.0,27.0,51.6,52.4
Royce Lewis,Minnesota,668904,102,415,13,45,46,14,0.233,0.299,0.396,0.695,0.082,0.246,0.163,39.0,70.0,62.0,47.0,8.0,43.5,52.4
Jacob Young,Washington,696285,121,414,10,51,43,17,0.248,0.315,0.396,0.711,0.07,0.167,0.148,46.0,32.0,28.0,16.0,69.0,81.2,39.7
Brett Baty,New York,683146,122,413,8,45,40,5,0.222,0.294,0.339,0.632,0.087,0.278,0.117,29.0,59.0,65.0,55.0,23.0,29.4,57.0
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,45.0,44.0,22.0,40.0,68.0,65.2,84.5
Tristan Peters,Chicago,671976,131,411,12,54,52,7,0.28,0.344,0.467,0.811,0.078,0.18,0.187,42.0,30.0,22.0,19.0,48.0,75.8,48.1
Jake Mangum,Pittsburgh,663968,114,411,4,52,28,21,0.287,0.343,0.373,0.716,0.054,0.2,0.086,7.0,3.0,6.0,6.0,64.0,67.6,24.9
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,86.0,81.0,65.0,73.0,65.0,68.4,10.9
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,76.0,96.0,70.0,82.0,13.0,44.4,43.2
Joc Pederson,Texas,592626,125,406,24,53,49,2,0.234,0.328,0.481,0.81,0.116,0.236,0.247,77.0,74.0,90.0,94.0,18.0,48.7,82.3
Ty France,San Diego,664034,111,405,19,47,59,1,0.287,0.356,0.507,0.863,0.074,0.22,0.22,64.0,65.0,88.0,86.0,31.0,57.1,43.2
Andrew Benintendi,Chicago,643217,119,405,14,51,69,1,0.249,0.309,0.433,0.742,0.081,0.232,0.184,40.0,57.0,46.0,71.0,25.0,50.7,51.6
Kyle Karros,Colorado,691720,114,403,10,58,44,5,0.263,0.36,0.419,0.779,0.119,0.203,0.156,70.0,54.0,54.0,52.0,49.0,66.1,84.5
José Caballero,New York,676609,116,402,13,43,47,31,0.241,0.296,0.381,0.677,0.057,0.234,0.14,10.0,19.0,1.0,4.0,29.0,49.5,26.3
Trevor Larnach,Minnesota,663616,111,400,11,52,45,2,0.266,0.348,0.424,0.772,0.105,0.175,0.158,64.0,49.0,26.0,33.0,36.0,77.9,74.5
Justin Crawford,Philadelphia,702222,127,400,2,43,34,16,0.266,0.316,0.352,0.668,0.062,0.172,0.086,11.0,2.0,19.0,25.0,83.0,79.0,30.2
