Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Daylen Lile,Washington,695734,140,581,20,74,80,14,0.254,0.308,0.438,0.746,0.065,0.189,0.184,61.0,57.0,40.0,38.0,50.0,72.2,35.1
Brandon Lowe,Pittsburgh,664040,131,578,29,84,83,2,0.254,0.324,0.482,0.805,0.093,0.291,0.228,53.0,79.0,81.0,79.0,4.0,25.7,62.3
Ben Rice,New York,700250,134,577,35,86,87,3,0.253,0.347,0.518,0.865,0.118,0.25,0.265,94.0,93.0,88.0,88.0,38.0,41.5,84.6
Luis Arraez,"Philadelphia,San Francisco",650333,132,576,6,63,55,10,0.315,0.347,0.429,0.776,0.049,0.043,0.114,28.0,1.0,11.0,1.0,100.0,98.2,21.3
Randy Arozarena,Seattle,668227,133,576,22,91,66,21,0.273,0.37,0.467,0.836,0.099,0.215,0.194,81.0,54.0,78.0,58.0,37.0,59.8,68.3
Jackson Merrill,San Diego,701538,137,576,22,72,70,24,0.241,0.293,0.418,0.711,0.064,0.245,0.177,69.0,77.0,80.0,82.0,33.0,44.3,34.1
CJ Abrams,Washington,682928,133,574,29,82,94,27,0.267,0.343,0.502,0.845,0.087,0.24,0.235,60.0,64.0,55.0,49.0,22.0,47.0,57.4
Xavier Edwards,Miami,669364,137,574,6,59,51,20,0.282,0.361,0.376,0.737,0.113,0.134,0.094,39.0,11.0,14.0,10.0,84.0,91.1,80.3
Brandon Nimmo,Texas,607043,135,571,14,56,58,7,0.268,0.335,0.426,0.761,0.081,0.214,0.158,87.0,67.0,90.0,93.0,57.0,60.6,51.5
Isaac Paredes,Houston,670623,134,569,18,58,75,0,0.257,0.357,0.422,0.779,0.107,0.13,0.165,49.0,23.0,9.0,8.0,94.0,92.7,76.2
Ceddanne Rafaela,Boston,678882,135,569,16,67,70,17,0.282,0.317,0.443,0.76,0.037,0.202,0.161,7.0,25.0,11.0,16.0,43.0,66.2,15.3
Ian Happ,Chicago,664023,136,567,23,80,61,4,0.219,0.323,0.417,0.74,0.122,0.305,0.198,36.0,74.0,47.0,55.0,14.0,22.5,86.7
Julio Rodríguez,Seattle,677594,130,566,20,64,60,20,0.245,0.306,0.402,0.708,0.074,0.228,0.157,71.0,60.0,66.0,65.0,31.0,53.6,43.3
Jo Adell,"Cleveland,Los Angeles",666176,137,566,20,58,83,4,0.241,0.297,0.405,0.701,0.048,0.239,0.164,61.0,61.0,66.0,70.0,28.0,47.6,20.8
Cole Young,Seattle,702284,140,565,16,66,57,3,0.246,0.309,0.382,0.691,0.065,0.173,0.136,40.0,23.0,34.0,33.0,76.0,78.5,35.1
Chase Meidroth,Chicago,805367,134,564,12,76,51,2,0.273,0.346,0.4,0.745,0.094,0.22,0.127,16.0,18.0,21.0,22.0,79.0,56.1,63.5
William Contreras,Milwaukee,661388,130,563,13,70,72,1,0.272,0.341,0.402,0.743,0.092,0.14,0.13,67.0,53.0,68.0,67.0,72.0,89.4,61.5
Josh Naylor,Seattle,647304,131,562,10,51,48,26,0.265,0.324,0.361,0.685,0.073,0.13,0.096,38.0,21.0,20.0,27.0,83.0,92.7,41.8
Colson Montgomery,Chicago,695657,132,558,29,64,79,1,0.213,0.294,0.432,0.726,0.084,0.339,0.219,25.0,81.0,40.0,57.0,1.0,12.0,54.5
Christian Walker,Houston,572233,136,556,24,64,77,0,0.228,0.302,0.426,0.728,0.079,0.236,0.198,23.0,57.0,50.0,50.0,20.0,48.9,48.8
Carson Benge,New York,701807,134,554,16,71,54,19,0.278,0.338,0.42,0.758,0.072,0.217,0.142,71.0,48.0,40.0,42.0,66.0,57.7,40.9
TJ Rumfield,Colorado,681198,136,552,14,57,64,0,0.291,0.384,0.442,0.826,0.116,0.139,0.151,64.0,23.0,3.0,8.0,76.0,89.6,83.1
Austin Riley,Atlanta,663586,138,550,15,55,63,9,0.223,0.295,0.36,0.655,0.076,0.315,0.137,20.0,77.0,85.0,73.0,10.0,20.0,45.8
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,74.0,52.0,42.0,60.0,60.0,70.0,52.6
Kazuma Okamoto,Toronto,672960,135,550,28,73,78,1,0.227,0.302,0.44,0.742,0.087,0.3,0.213,46.0,88.0,75.0,69.0,6.0,23.7,57.4
Jarren Duran,Boston,680776,132,549,19,61,68,18,0.204,0.26,0.362,0.622,0.064,0.277,0.158,20.0,62.0,66.0,45.0,6.0,30.3,34.1
Salvador Perez,Kansas City,521692,131,548,18,47,65,1,0.221,0.266,0.375,0.641,0.038,0.197,0.154,24.0,67.0,42.0,60.0,39.0,68.7,16.2
Ernie Clement,Toronto,676391,137,548,9,56,44,6,0.274,0.301,0.386,0.687,0.036,0.099,0.112,1.0,4.0,2.0,1.0,90.0,96.7,14.6
Josh Bell,Minnesota,605137,134,547,17,70,83,2,0.255,0.319,0.417,0.736,0.08,0.203,0.162,60.0,60.0,62.0,57.0,53.0,65.6,50.1
Seiya Suzuki,Chicago,673548,123,545,24,85,80,3,0.273,0.369,0.486,0.855,0.127,0.246,0.213,74.0,68.0,36.0,39.0,46.0,43.8,88.9
Nick Gonzales,Pittsburgh,693304,131,545,6,67,59,7,0.31,0.372,0.397,0.769,0.072,0.163,0.087,60.0,9.0,10.0,23.0,55.0,82.7,40.9
Alec Bohm,Philadelphia,664761,133,543,14,53,77,2,0.246,0.308,0.382,0.69,0.068,0.142,0.136,50.0,29.0,75.0,62.0,86.0,89.2,38.0
Steven Kwan,Cleveland,680757,130,542,2,68,27,9,0.275,0.374,0.333,0.708,0.131,0.098,0.058,52.0,1.0,1.0,1.0,100.0,96.9,90.5
Kyle Tucker,Los Angeles,663656,132,542,11,71,58,10,0.225,0.325,0.352,0.677,0.125,0.177,0.127,55.0,26.0,40.0,32.0,60.0,76.9,87.9
Elly De La Cruz,Cincinnati,682829,121,541,21,83,60,24,0.273,0.353,0.476,0.829,0.109,0.272,0.203,91.0,92.0,98.0,94.0,30.0,32.4,77.6
Bobby Witt Jr.,Kansas City,677951,122,540,16,78,50,38,0.283,0.359,0.447,0.806,0.106,0.17,0.164,97.0,75.0,90.0,93.0,43.0,79.3,75.6
Mike Trout,Los Angeles,545361,121,540,20,75,50,11,0.239,0.375,0.423,0.797,0.165,0.257,0.184,97.0,97.0,64.0,77.0,48.0,37.8,96.3
Brooks Lee,Minnesota,686797,134,540,22,62,77,7,0.25,0.299,0.435,0.734,0.061,0.161,0.185,3.0,15.0,32.0,21.0,71.0,83.3,29.9
Dillon Dingler,Detroit,693307,128,539,26,66,82,0,0.248,0.313,0.466,0.779,0.059,0.224,0.218,79.0,68.0,38.0,61.0,61.0,55.0,27.8
James Wood,Washington,695578,115,539,30,100,73,17,0.265,0.391,0.533,0.924,0.167,0.286,0.268,99.0,100.0,100.0,100.0,15.0,27.4,96.8
Michael Harris II,Atlanta,671739,134,536,24,67,80,10,0.295,0.322,0.503,0.825,0.037,0.2,0.208,78.0,69.0,75.0,88.0,41.0,67.2,15.3
Jakob Marsee,Miami,805300,135,535,9,69,32,21,0.21,0.33,0.33,0.661,0.129,0.213,0.12,24.0,16.0,21.0,24.0,80.0,61.5,89.8
Chandler Simpson,Tampa Bay,802415,132,534,0,55,31,38,0.309,0.337,0.362,0.699,0.045,0.081,0.053,1.0,1.0,1.0,1.0,99.0,97.5,19.6
Vladimir Guerrero Jr.,Toronto,665489,126,533,8,65,54,7,0.26,0.332,0.357,0.689,0.094,0.126,0.097,66.0,42.0,70.0,64.0,79.0,93.6,63.5
Mauricio Dubón,Atlanta,643289,132,532,10,58,64,7,0.266,0.311,0.383,0.694,0.058,0.12,0.117,25.0,14.0,12.0,11.0,91.0,94.4,27.1
Spencer Torkelson,Detroit,679529,137,532,21,55,65,0,0.221,0.315,0.409,0.724,0.109,0.312,0.188,36.0,81.0,52.0,50.0,11.0,20.6,77.6
Jake Burger,Texas,669394,134,532,23,55,79,3,0.235,0.297,0.421,0.718,0.075,0.267,0.186,35.0,76.0,70.0,82.0,5.0,33.7,44.8
Ketel Marte,Arizona,606466,120,527,21,65,67,4,0.251,0.317,0.444,0.761,0.08,0.148,0.193,83.0,67.0,68.0,62.0,70.0,87.7,50.1
Xander Bogaerts,San Diego,593428,133,527,11,52,51,19,0.219,0.321,0.323,0.644,0.125,0.176,0.104,53.0,31.0,50.0,57.0,54.0,77.3,87.9
Luke Keaschall,Minnesota,807712,131,527,9,67,44,16,0.278,0.369,0.396,0.764,0.095,0.15,0.118,43.0,14.0,7.0,12.0,86.0,87.1,64.4
Bryson Stott,Philadelphia,681082,134,526,10,61,61,24,0.255,0.331,0.403,0.734,0.099,0.169,0.148,60.0,29.0,50.0,35.0,80.0,79.7,68.3
Carter Jensen,Kansas City,695600,131,525,22,66,67,2,0.231,0.316,0.442,0.758,0.11,0.282,0.211,25.0,75.0,85.0,75.0,21.0,28.5,78.3
Jung Hoo Lee,San Francisco,808982,129,524,9,62,51,12,0.283,0.326,0.413,0.739,0.05,0.099,0.13,46.0,7.0,24.0,14.0,96.0,96.7,21.9
Drake Baldwin,Atlanta,686948,117,518,22,74,69,3,0.276,0.355,0.452,0.807,0.097,0.214,0.176,93.0,86.0,88.0,95.0,45.0,60.6,66.6
Willson Contreras,Boston,575929,125,517,26,66,79,3,0.274,0.384,0.516,0.9,0.11,0.253,0.242,95.0,88.0,59.0,67.0,15.0,39.5,78.3
Brayan Rocchio,Cleveland,677587,133,516,10,51,54,16,0.245,0.305,0.358,0.663,0.062,0.145,0.113,14.0,9.0,15.0,15.0,56.0,88.2,32.1
Brandon Marsh,Philadelphia,669016,134,516,17,67,57,11,0.268,0.315,0.421,0.736,0.062,0.25,0.153,28.0,55.0,50.0,65.0,42.0,41.5,32.1
Nolan Arenado,Arizona,571448,131,511,21,65,65,4,0.234,0.308,0.422,0.73,0.084,0.204,0.188,10.0,33.0,3.0,14.0,51.0,64.8,54.5
Caleb Durbin,Boston,702332,134,511,12,66,62,17,0.25,0.327,0.384,0.711,0.08,0.135,0.134,14.0,8.0,1.0,4.0,88.0,90.8,50.1
Ezequiel Duran,Texas,677649,132,511,16,63,76,11,0.276,0.337,0.454,0.792,0.08,0.235,0.178,27.0,36.0,42.0,35.0,34.0,49.6,50.1
Jazz Chisholm Jr.,New York,665862,131,509,19,68,55,40,0.231,0.31,0.406,0.716,0.104,0.299,0.175,17.0,56.0,79.0,64.0,13.0,24.3,73.6
Jake Bauers,Milwaukee,641343,126,507,23,78,76,10,0.268,0.389,0.487,0.875,0.158,0.258,0.219,94.0,89.0,90.0,96.0,26.0,37.1,95.6
Jac Caglianone,Kansas City,695506,129,505,23,66,69,6,0.284,0.333,0.497,0.829,0.059,0.259,0.213,89.0,91.0,97.0,98.0,21.0,36.6,27.8
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,18.0,57.0,23.0,40.0,24.0,31.2,41.8
Riley Greene,Detroit,682985,119,502,16,65,56,3,0.269,0.361,0.444,0.805,0.122,0.275,0.175,89.0,93.0,74.0,85.0,18.0,31.2,86.7
Jake McCarthy,Colorado,664983,125,500,14,66,72,26,0.292,0.333,0.481,0.815,0.05,0.164,0.189,48.0,25.0,5.0,7.0,64.0,82.3,21.9
Kody Clemens,Minnesota,665019,123,498,24,66,70,8,0.236,0.296,0.468,0.764,0.066,0.227,0.232,73.0,80.0,93.0,82.0,42.0,54.1,36.4
Hunter Goodman,Colorado,696100,120,497,36,75,73,5,0.252,0.318,0.537,0.855,0.082,0.33,0.285,55.0,98.0,74.0,79.0,3.0,14.5,52.6
Liam Hicks,"Miami,Tampa Bay",689414,124,493,17,62,75,3,0.287,0.37,0.442,0.812,0.101,0.097,0.155,40.0,16.0,4.0,6.0,99.0,97.1,70.5
Chase DeLauter,Cleveland,800050,118,493,13,55,60,9,0.293,0.363,0.455,0.818,0.101,0.148,0.162,76.0,33.0,84.0,77.0,91.0,87.7,70.5
Cam Smith,Houston,701358,137,493,17,57,50,10,0.212,0.278,0.386,0.664,0.075,0.247,0.174,48.0,69.0,47.0,70.0,25.0,43.3,44.8
Masyn Winn,St. Louis,691026,122,490,5,49,51,10,0.238,0.314,0.326,0.641,0.09,0.214,0.088,21.0,14.0,33.0,25.0,50.0,60.6,59.2
Jose Altuve,Houston,514888,114,483,15,63,43,4,0.244,0.309,0.397,0.706,0.081,0.205,0.153,3.0,22.0,5.0,18.0,59.0,64.0,51.5
Trent Grisham,New York,663757,120,483,18,67,59,9,0.211,0.307,0.395,0.702,0.124,0.184,0.184,71.0,62.0,77.0,76.0,82.0,73.9,87.4
Max Muncy,Los Angeles,571970,129,482,26,69,68,2,0.246,0.344,0.486,0.83,0.122,0.251,0.24,81.0,88.0,72.0,78.0,21.0,40.4,86.7
Cody Bellinger,New York,641355,113,481,12,61,60,10,0.267,0.349,0.42,0.769,0.116,0.158,0.153,78.0,31.0,45.0,29.0,74.0,84.7,83.1
Sam Antonacci,Chicago,803011,120,481,8,70,41,17,0.265,0.364,0.386,0.75,0.083,0.158,0.121,75.0,26.0,21.0,18.0,91.0,84.7,53.5
Jackson Chourio,Milwaukee,694192,106,480,21,74,58,15,0.285,0.344,0.483,0.827,0.079,0.238,0.198,69.0,86.0,89.0,84.0,43.0,48.1,48.8
Luis García Jr.,"New York,Washington",671277,130,478,28,61,88,5,0.285,0.318,0.547,0.865,0.048,0.165,0.262,83.0,80.0,86.0,81.0,74.0,81.9,20.8
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,35.0,54.0,26.0,44.0,15.0,33.1,56.4
Daulton Varsho,"Houston,Toronto",662139,126,474,10,47,38,11,0.229,0.293,0.363,0.656,0.08,0.2,0.134,13.0,38.0,14.0,33.0,65.0,67.2,50.1
Marcus Semien,New York,543760,120,467,14,44,44,10,0.218,0.283,0.348,0.632,0.081,0.208,0.13,31.0,31.0,12.0,18.0,48.0,63.0,51.5
JJ Bleday,Cincinnati,668709,112,467,22,53,55,6,0.222,0.333,0.437,0.769,0.137,0.212,0.215,81.0,68.0,38.0,43.0,38.0,61.9,92.4
Munetaka Murakami,Chicago,808959,105,460,29,72,59,1,0.213,0.354,0.481,0.836,0.176,0.341,0.268,85.0,100.0,98.0,99.0,1.0,11.6,97.5
Gabriel Moreno,Arizona,672515,110,460,11,58,67,5,0.298,0.376,0.46,0.836,0.111,0.152,0.162,92.0,53.0,52.0,63.0,93.0,86.2,78.9
Isaac Collins,Kansas City,686555,126,459,6,42,40,6,0.228,0.326,0.347,0.673,0.115,0.224,0.119,18.0,28.0,38.0,43.0,63.0,55.0,82.0
José Ramírez,Cleveland,608070,106,459,11,61,48,31,0.241,0.334,0.386,0.72,0.122,0.131,0.145,74.0,20.0,52.0,50.0,90.0,92.0,86.7
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.404,0.704,0.105,0.231,0.188,28.0,51.0,55.0,52.0,17.0,52.6,74.5
Nasim Nuñez,Washington,683083,130,458,1,51,35,44,0.214,0.293,0.249,0.542,0.098,0.205,0.035,2.0,1.0,4.0,2.0,68.0,64.0,67.6
Cedric Mullins,Tampa Bay,656775,122,457,14,52,43,18,0.207,0.29,0.353,0.642,0.09,0.193,0.146,1.0,20.0,29.0,17.0,57.0,71.0,59.2
Garrett Mitchell,Milwaukee,669003,125,455,9,58,55,12,0.261,0.355,0.41,0.765,0.116,0.316,0.149,79.0,79.0,95.0,95.0,2.0,19.5,83.1
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,58.0,62.0,78.0,76.0,54.0,66.6,84.1
Ezequiel Tovar,Colorado,678662,128,450,10,44,41,6,0.209,0.256,0.333,0.589,0.06,0.256,0.124,5.0,38.0,24.0,21.0,24.0,38.3,28.5
Lawrence Butler,Athletics,671732,132,450,12,53,49,10,0.233,0.327,0.371,0.698,0.122,0.26,0.138,50.0,51.0,62.0,81.0,31.0,36.1,86.7
George Springer,Toronto,543807,108,448,14,52,46,11,0.251,0.326,0.417,0.743,0.094,0.185,0.166,28.0,43.0,36.0,36.0,51.0,73.3,63.5
Andrés Giménez,Toronto,665926,131,447,8,35,52,20,0.243,0.288,0.354,0.642,0.031,0.195,0.111,2.0,12.0,6.0,3.0,43.0,70.0,12.5
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,68.0,5.0,23.0,19.0,86.0,92.7,63.5
Ildemaro Vargas,Arizona,545121,125,443,9,54,66,3,0.251,0.293,0.384,0.677,0.052,0.102,0.133,22.0,11.0,24.0,25.0,93.0,96.3,23.3
Jeff McNeil,Athletics,643446,124,442,7,44,50,8,0.27,0.32,0.371,0.692,0.061,0.109,0.101,34.0,2.0,13.0,12.0,91.0,95.8,29.9
Cal Raleigh,Seattle,663728,106,442,20,36,56,2,0.172,0.287,0.358,0.645,0.133,0.314,0.186,31.0,94.0,62.0,40.0,10.0,20.3,91.1
Travis Bazzana,Cleveland,683953,104,439,9,42,42,18,0.235,0.328,0.361,0.689,0.112,0.214,0.126,18.0,21.0,27.0,29.0,45.0,60.6,79.4
Dominic Canzone,Seattle,686527,125,439,21,49,63,2,0.255,0.33,0.485,0.815,0.091,0.219,0.23,89.0,81.0,82.0,74.0,30.0,56.4,60.4
Mookie Betts,Los Angeles,605141,103,439,17,54,53,1,0.242,0.305,0.416,0.722,0.08,0.114,0.174,63.0,45.0,68.0,36.0,98.0,95.2,50.1
Leody Taveras,Baltimore,665750,124,439,8,54,52,11,0.219,0.293,0.351,0.644,0.091,0.253,0.132,5.0,18.0,34.0,19.0,43.0,39.5,60.4
Kyle Stowers,Miami,669065,104,437,18,48,59,1,0.247,0.333,0.471,0.804,0.096,0.32,0.224,64.0,84.0,92.0,98.0,2.0,18.1,65.2
Matt McLain,Cincinnati,680574,116,435,13,50,36,16,0.188,0.285,0.336,0.621,0.106,0.274,0.148,28.0,62.0,36.0,32.0,27.0,31.6,75.6
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,95.0,99.0,98.0,99.0,1.0,15.7,98.1
Christian Yelich,Milwaukee,592885,100,431,10,59,49,11,0.241,0.321,0.391,0.712,0.097,0.258,0.15,40.0,66.0,50.0,66.0,25.0,37.1,66.6
Royce Lewis,Minnesota,668904,105,430,14,48,51,14,0.235,0.302,0.403,0.705,0.084,0.247,0.168,42.0,74.0,62.0,52.0,8.0,43.3,54.5
Eugenio Suárez,Cincinnati,553993,107,426,20,36,59,0,0.206,0.298,0.41,0.708,0.103,0.35,0.204,7.0,69.0,34.0,24.0,5.0,10.0,72.8
Tristan Peters,Chicago,671976,135,423,12,55,52,8,0.278,0.344,0.466,0.809,0.078,0.18,0.188,46.0,30.0,24.0,20.0,49.0,75.4,48.0
Jacob Young,Washington,696285,124,422,10,52,44,17,0.249,0.316,0.394,0.71,0.071,0.168,0.145,43.0,31.0,27.0,15.0,68.0,80.3,40.1
Jake Mangum,Pittsburgh,663968,117,420,4,54,29,21,0.288,0.346,0.372,0.718,0.055,0.198,0.084,10.0,3.0,6.0,5.0,68.0,68.1,25.4
Andrew Benintendi,Chicago,643217,123,420,14,52,70,1,0.243,0.303,0.42,0.723,0.081,0.233,0.177,35.0,57.0,46.0,71.0,29.0,51.1,51.5
Ty France,San Diego,664034,114,418,20,49,62,1,0.292,0.36,0.512,0.872,0.074,0.215,0.22,63.0,62.0,88.0,85.0,31.0,59.8,43.3
Brett Baty,New York,683146,124,417,8,45,43,5,0.223,0.293,0.34,0.634,0.086,0.278,0.117,27.0,62.0,66.0,58.0,20.0,30.0,56.4
Shea Langeliers,Athletics,669127,93,416,23,55,51,2,0.263,0.332,0.497,0.829,0.082,0.231,0.234,92.0,95.0,87.0,78.0,27.0,52.6,52.6
José Caballero,New York,676609,119,414,13,44,47,31,0.236,0.29,0.371,0.661,0.056,0.244,0.135,6.0,18.0,1.0,4.0,29.0,44.9,26.0
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,43.0,43.0,23.0,39.0,69.0,64.8,85.1
Trevor Larnach,Minnesota,663616,114,411,11,54,46,2,0.267,0.351,0.424,0.775,0.105,0.175,0.157,64.0,50.0,28.0,36.0,36.0,77.7,74.5
Joc Pederson,Texas,592626,128,410,24,54,49,2,0.237,0.33,0.482,0.812,0.115,0.237,0.245,75.0,73.0,90.0,94.0,19.0,48.5,82.0
A.J. Ewing,New York,805999,99,409,7,43,28,22,0.237,0.309,0.347,0.656,0.09,0.264,0.11,38.0,43.0,47.0,53.0,46.0,34.7,59.2
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,85.0,81.0,64.0,72.0,66.0,68.1,10.9
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,76.0,97.0,70.0,81.0,11.0,44.3,43.3
Justin Crawford,Philadelphia,702222,130,408,2,44,35,16,0.266,0.315,0.349,0.665,0.061,0.174,0.083,7.0,2.0,19.0,26.0,83.0,78.0,29.9
