Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Xavier Edwards,Miami,669364,139,583,6,60,52,20,0.283,0.362,0.376,0.738,0.113,0.136,0.093,38.0,11.0,14.0,9.0,85.0,91.1,80.4
Michael Harris II,Atlanta,671739,146,583,25,72,83,11,0.29,0.317,0.486,0.803,0.036,0.197,0.196,72.0,68.0,72.0,84.0,45.0,69.1,13.9
Alec Bohm,Philadelphia,664761,144,583,15,56,83,2,0.248,0.31,0.39,0.701,0.07,0.144,0.142,53.0,31.0,78.0,67.0,86.0,88.8,39.0
Vladimir Guerrero Jr.,Toronto,665489,137,582,9,71,56,7,0.261,0.333,0.36,0.693,0.093,0.132,0.099,68.0,45.0,75.0,70.0,74.0,92.3,62.3
James Wood,Washington,695578,125,581,30,102,75,21,0.267,0.394,0.522,0.916,0.169,0.286,0.255,99.0,100.0,100.0,100.0,17.0,27.7,97.0
Mauricio Dubón,Atlanta,643289,144,581,11,61,69,9,0.271,0.317,0.386,0.703,0.059,0.117,0.115,28.0,14.0,12.0,12.0,91.0,94.7,28.5
Ketel Marte,Arizona,606466,131,581,22,71,74,4,0.25,0.317,0.444,0.76,0.081,0.141,0.194,82.0,64.0,68.0,59.0,74.0,89.8,50.6
Jarren Duran,Boston,680776,141,581,20,65,69,19,0.204,0.261,0.361,0.622,0.064,0.279,0.157,19.0,62.0,60.0,47.0,5.0,29.7,33.8
Jakob Marsee,Miami,805300,146,580,10,76,37,22,0.224,0.341,0.348,0.689,0.126,0.207,0.124,32.0,14.0,23.0,25.0,82.0,64.3,87.9
Nick Gonzales,Pittsburgh,693304,139,576,6,68,60,7,0.307,0.37,0.395,0.764,0.071,0.16,0.088,56.0,9.0,9.0,22.0,55.0,84.7,39.7
Chandler Simpson,Tampa Bay,802415,142,576,0,63,33,41,0.308,0.337,0.359,0.696,0.045,0.08,0.051,1.0,1.0,1.0,1.0,99.0,97.7,18.8
Dillon Dingler,Detroit,693307,137,575,27,68,88,0,0.244,0.304,0.455,0.759,0.056,0.231,0.211,72.0,66.0,38.0,57.0,62.0,52.4,26.5
Luke Keaschall,Minnesota,807712,142,574,9,73,44,17,0.276,0.37,0.387,0.756,0.098,0.143,0.111,42.0,13.0,5.0,9.0,86.0,89.4,68.4
Jake Burger,Texas,669394,144,574,26,65,83,4,0.232,0.303,0.424,0.727,0.087,0.27,0.192,42.0,78.0,65.0,79.0,5.0,33.4,57.3
Drake Baldwin,Atlanta,686948,129,573,24,80,77,3,0.28,0.354,0.456,0.81,0.091,0.218,0.176,91.0,84.0,86.0,92.0,44.0,59.5,60.1
Xander Bogaerts,San Diego,593428,144,572,11,59,54,21,0.223,0.322,0.323,0.644,0.122,0.18,0.1,46.0,28.0,52.0,55.0,55.0,77.0,86.8
Spencer Torkelson,Detroit,679529,148,571,24,63,72,1,0.225,0.318,0.423,0.74,0.109,0.313,0.198,33.0,78.0,52.0,55.0,10.0,20.2,77.9
Ceddanne Rafaela,Boston,678882,135,569,16,67,70,17,0.282,0.317,0.443,0.76,0.037,0.202,0.161,8.0,24.0,10.0,17.0,42.0,66.6,14.7
Jung Hoo Lee,San Francisco,808982,139,563,9,64,55,12,0.276,0.318,0.4,0.718,0.048,0.099,0.124,42.0,5.0,25.0,16.0,96.0,96.9,19.9
Carter Jensen,Kansas City,695600,140,562,24,73,73,2,0.232,0.319,0.452,0.771,0.11,0.283,0.22,38.0,79.0,84.0,76.0,20.0,28.6,78.2
Bryson Stott,Philadelphia,681082,144,562,10,65,63,24,0.248,0.324,0.389,0.713,0.096,0.173,0.141,54.0,30.0,49.0,35.0,80.0,79.6,65.7
Brayan Rocchio,Cleveland,677587,145,561,13,59,67,19,0.249,0.309,0.377,0.687,0.062,0.144,0.128,16.0,9.0,16.0,14.0,60.0,88.8,31.8
Nolan Arenado,Arizona,571448,142,556,25,70,73,4,0.241,0.319,0.443,0.762,0.09,0.203,0.202,14.0,35.0,4.0,14.0,49.0,65.8,59.3
Ezequiel Duran,Texas,677649,142,553,17,68,80,11,0.271,0.332,0.441,0.772,0.078,0.231,0.17,28.0,33.0,45.0,40.0,37.0,52.4,47.5
Jake McCarthy,Colorado,664983,136,551,15,74,80,29,0.297,0.341,0.485,0.826,0.051,0.158,0.188,54.0,26.0,6.0,9.0,69.0,85.0,22.3
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,74.0,49.0,42.0,59.0,62.0,70.7,51.8
Riley Greene,Detroit,682985,130,549,20,75,72,3,0.284,0.372,0.482,0.854,0.118,0.268,0.198,93.0,95.0,75.0,86.0,19.0,34.3,84.7
Caleb Durbin,Boston,702332,143,546,13,71,64,18,0.251,0.332,0.385,0.717,0.084,0.139,0.134,14.0,9.0,1.0,4.0,89.0,90.1,54.1
Kody Clemens,Minnesota,665019,134,543,26,71,76,8,0.241,0.301,0.472,0.773,0.068,0.223,0.231,68.0,76.0,90.0,81.0,47.0,56.2,37.6
Jake Bauers,Milwaukee,641343,135,540,26,87,83,10,0.269,0.393,0.496,0.888,0.163,0.259,0.227,97.0,91.0,91.0,95.0,26.0,37.9,95.9
Brandon Marsh,Philadelphia,669016,144,536,17,68,58,11,0.264,0.308,0.412,0.721,0.06,0.246,0.148,24.0,53.0,49.0,64.0,42.0,44.1,29.5
Hunter Goodman,Colorado,696100,129,535,38,80,81,5,0.245,0.312,0.529,0.841,0.082,0.318,0.284,49.0,95.0,66.0,71.0,4.0,18.7,51.8
Jackson Chourio,Milwaukee,694192,116,529,23,87,67,17,0.289,0.346,0.488,0.834,0.078,0.233,0.199,74.0,79.0,86.0,82.0,42.0,51.4,47.5
Cam Smith,Houston,701358,147,528,20,62,54,10,0.214,0.279,0.399,0.678,0.074,0.252,0.185,47.0,73.0,42.0,67.0,26.0,41.1,42.2
Cody Bellinger,New York,641355,124,527,16,70,71,11,0.272,0.347,0.443,0.79,0.108,0.157,0.171,76.0,41.0,49.0,38.0,76.0,85.4,76.9
Jose Altuve,Houston,514888,124,525,15,66,44,5,0.243,0.303,0.393,0.697,0.076,0.198,0.15,3.0,20.0,6.0,16.0,63.0,68.5,44.7
Willson Contreras,Boston,575929,127,525,26,67,79,3,0.275,0.385,0.514,0.899,0.112,0.253,0.239,93.0,89.0,60.0,68.0,13.0,40.7,79.3
Max Muncy,Los Angeles,571970,139,525,28,77,71,2,0.251,0.349,0.49,0.839,0.12,0.255,0.239,81.0,87.0,70.0,82.0,22.0,40.0,86.2
Sam Antonacci,Chicago,803011,131,523,8,75,45,18,0.271,0.367,0.393,0.761,0.08,0.155,0.122,76.0,22.0,22.0,19.0,93.0,86.0,49.4
Chase DeLauter,Cleveland,800050,125,522,14,57,62,11,0.289,0.362,0.453,0.815,0.105,0.146,0.164,79.0,35.0,86.0,80.0,94.0,87.8,74.4
Liam Hicks,"Miami,Tampa Bay",689414,133,521,18,63,79,3,0.284,0.367,0.44,0.807,0.1,0.098,0.156,45.0,15.0,3.0,5.0,98.0,97.2,69.9
Jazz Chisholm Jr.,New York,665862,134,520,19,68,55,40,0.232,0.312,0.403,0.715,0.104,0.294,0.171,18.0,55.0,75.0,62.0,13.0,24.8,73.3
Jac Caglianone,Kansas City,695506,134,518,23,66,70,6,0.279,0.328,0.486,0.815,0.058,0.264,0.207,86.0,90.0,96.0,98.0,21.0,36.6,28.0
Luis García Jr.,"New York,Washington",671277,140,515,30,66,91,5,0.286,0.317,0.543,0.859,0.045,0.171,0.257,84.0,85.0,86.0,84.0,73.0,80.4,18.8
Masyn Winn,St. Louis,691026,128,511,5,52,54,10,0.237,0.311,0.323,0.634,0.088,0.211,0.086,21.0,13.0,35.0,25.0,52.0,62.9,58.0
Daulton Varsho,"Houston,Toronto",662139,136,511,11,50,39,12,0.224,0.286,0.356,0.642,0.076,0.202,0.132,9.0,41.0,14.0,31.0,65.0,66.6,44.7
Marcus Semien,New York,543760,130,510,14,50,47,10,0.22,0.285,0.346,0.631,0.082,0.196,0.126,24.0,31.0,14.0,21.0,51.0,70.0,51.8
Gabriel Moreno,Arizona,672515,121,510,14,64,74,6,0.303,0.382,0.474,0.856,0.112,0.151,0.171,90.0,51.0,48.0,57.0,91.0,86.7,79.3
JJ Bleday,Cincinnati,668709,123,508,22,56,56,6,0.213,0.323,0.412,0.736,0.136,0.224,0.199,74.0,64.0,39.0,43.0,32.0,55.5,91.9
Munetaka Murakami,Chicago,808959,116,506,31,75,65,1,0.202,0.344,0.46,0.804,0.17,0.358,0.258,74.0,100.0,98.0,99.0,1.0,9.4,97.1
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,18.0,57.0,23.0,41.0,26.0,30.7,41.0
José Ramírez,Cleveland,608070,116,502,11,64,48,33,0.228,0.317,0.359,0.676,0.114,0.131,0.131,54.0,15.0,40.0,36.0,90.0,92.6,81.7
Garrett Mitchell,Milwaukee,669003,135,492,11,68,65,14,0.269,0.36,0.432,0.793,0.114,0.311,0.163,88.0,77.0,97.0,96.0,2.0,20.9,81.7
Lawrence Butler,Athletics,671732,142,491,16,57,58,10,0.228,0.318,0.384,0.702,0.114,0.263,0.156,51.0,54.0,60.0,78.0,35.0,36.9,81.7
Isaac Collins,Kansas City,686555,136,491,6,46,40,8,0.22,0.326,0.335,0.661,0.124,0.222,0.115,19.0,23.0,36.0,43.0,67.0,57.1,87.2
Cal Raleigh,Seattle,663728,117,490,22,46,63,2,0.179,0.292,0.368,0.659,0.133,0.312,0.189,35.0,93.0,63.0,42.0,12.0,20.5,90.8
George Springer,Toronto,543807,118,489,15,57,52,12,0.253,0.329,0.417,0.746,0.096,0.178,0.164,29.0,39.0,40.0,40.0,53.0,77.7,65.7
Dominic Canzone,Seattle,686527,136,487,22,54,68,2,0.257,0.324,0.482,0.806,0.082,0.218,0.225,86.0,79.0,84.0,74.0,32.0,59.5,51.8
Andrés Giménez,Toronto,665926,141,485,9,36,57,20,0.243,0.288,0.359,0.647,0.033,0.188,0.116,3.0,12.0,5.0,3.0,45.0,73.6,12.7
Trent Grisham,New York,663757,121,484,18,67,59,9,0.211,0.308,0.395,0.703,0.126,0.184,0.184,71.0,62.0,78.0,77.0,83.0,74.8,87.9
Mookie Betts,Los Angeles,605141,113,483,20,63,62,2,0.245,0.311,0.427,0.738,0.083,0.112,0.182,65.0,51.0,68.0,38.0,97.0,95.3,53.0
Kyle Stowers,Miami,669065,114,482,19,53,61,1,0.239,0.328,0.455,0.783,0.1,0.324,0.216,51.0,81.0,91.0,99.0,2.0,16.4,69.9
Jeff McNeil,Athletics,643446,133,481,8,48,54,8,0.267,0.315,0.369,0.684,0.058,0.11,0.102,24.0,2.0,13.0,13.0,92.0,95.7,28.0
Travis Bazzana,Cleveland,683953,114,479,14,52,56,19,0.252,0.344,0.412,0.756,0.113,0.205,0.16,27.0,22.0,31.0,34.0,48.0,64.7,80.4
Cedric Mullins,Tampa Bay,656775,129,479,14,53,45,19,0.201,0.283,0.341,0.624,0.088,0.192,0.14,1.0,17.0,31.0,17.0,61.0,71.7,58.0
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,32.0,53.0,26.0,45.0,13.0,33.4,56.2
Ezequiel Tovar,Colorado,678662,137,475,11,52,42,7,0.214,0.262,0.339,0.601,0.061,0.255,0.125,6.0,38.0,25.0,19.0,23.0,40.0,30.6
Ildemaro Vargas,Arizona,545121,133,471,9,59,67,3,0.252,0.294,0.38,0.674,0.053,0.098,0.128,20.0,12.0,23.0,24.0,94.0,97.2,23.7
Nasim Nuñez,Washington,683083,137,469,1,52,35,46,0.212,0.293,0.246,0.54,0.1,0.205,0.034,2.0,1.0,4.0,2.0,67.0,64.7,69.9
Christian Yelich,Milwaukee,592885,110,468,11,66,54,11,0.24,0.319,0.385,0.704,0.098,0.265,0.145,37.0,62.0,48.0,66.0,23.0,36.1,68.4
Eugenio Suárez,Cincinnati,553993,117,466,24,45,68,1,0.211,0.305,0.43,0.735,0.107,0.339,0.219,18.0,78.0,38.0,26.0,5.0,11.9,75.6
Royce Lewis,Minnesota,668904,115,466,14,49,53,15,0.23,0.296,0.39,0.686,0.082,0.245,0.16,35.0,72.0,60.0,47.0,9.0,44.5,51.8
Tristan Peters,Chicago,671976,146,466,12,61,54,8,0.275,0.346,0.457,0.803,0.077,0.182,0.182,46.0,28.0,25.0,22.0,52.0,76.1,46.0
Leody Taveras,Baltimore,665750,133,462,8,57,54,11,0.217,0.287,0.343,0.63,0.087,0.266,0.126,2.0,16.0,31.0,19.0,42.0,35.4,57.3
Matt McLain,Cincinnati,680574,124,461,15,54,39,17,0.186,0.279,0.34,0.619,0.102,0.278,0.154,22.0,60.0,36.0,30.0,27.0,30.0,71.7
Heriberto Hernández,Miami,681715,120,460,24,47,63,11,0.225,0.311,0.446,0.757,0.102,0.27,0.221,82.0,89.0,82.0,82.0,6.0,33.4,71.7
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.404,0.704,0.105,0.231,0.188,28.0,49.0,56.0,53.0,14.0,52.4,74.4
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,56.0,62.0,79.0,77.0,56.0,66.9,83.5
Ty France,San Diego,664034,122,451,20,53,64,1,0.295,0.362,0.509,0.871,0.075,0.217,0.214,66.0,65.0,90.0,89.0,30.0,60.0,43.5
Jake Mangum,Pittsburgh,663968,125,451,4,55,30,23,0.281,0.338,0.367,0.705,0.053,0.188,0.086,12.0,4.0,6.0,5.0,67.0,73.6,23.7
A.J. Ewing,New York,805999,109,450,10,52,38,23,0.254,0.325,0.382,0.707,0.093,0.251,0.128,51.0,45.0,52.0,57.0,49.0,41.6,62.3
J.P. Crawford,Seattle,641487,107,449,12,46,37,1,0.224,0.344,0.352,0.696,0.138,0.196,0.128,50.0,30.0,29.0,22.0,86.0,70.0,92.8
Javier Sanoja,Miami,691594,134,448,9,47,63,11,0.292,0.331,0.451,0.782,0.056,0.078,0.159,17.0,8.0,19.0,18.0,97.0,97.9,26.5
Jacob Young,Washington,696285,133,448,10,54,47,18,0.247,0.315,0.387,0.702,0.071,0.167,0.14,39.0,28.0,26.0,14.0,69.0,81.9,39.7
Andrew Benintendi,Chicago,643217,133,446,14,57,71,1,0.246,0.306,0.419,0.725,0.081,0.229,0.173,30.0,56.0,51.0,76.0,29.0,53.8,50.6
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,66.0,6.0,23.0,19.0,88.0,92.9,63.4
Teoscar Hernández,Los Angeles,606192,114,445,15,60,62,5,0.266,0.335,0.431,0.766,0.09,0.27,0.165,68.0,72.0,75.0,77.0,8.0,33.4,59.3
Bryce Eldridge,San Francisco,805811,106,443,17,50,57,1,0.272,0.363,0.465,0.828,0.129,0.266,0.193,90.0,75.0,95.0,95.0,33.0,35.4,89.5
Brett Baty,New York,683146,132,441,10,48,50,5,0.229,0.3,0.364,0.664,0.088,0.268,0.135,37.0,67.0,70.0,53.0,23.0,34.3,58.0
Vinnie Pasquantino,Kansas City,686469,104,441,12,45,49,5,0.24,0.327,0.391,0.717,0.111,0.161,0.151,60.0,56.0,60.0,56.0,91.0,84.1,78.6
Nathan Church,St. Louis,701675,132,436,10,50,50,10,0.25,0.297,0.37,0.667,0.057,0.172,0.12,13.0,28.0,7.0,12.0,76.0,80.0,27.5
Tyler Stephenson,Cincinnati,663886,121,436,15,39,53,0,0.246,0.328,0.419,0.747,0.108,0.273,0.173,62.0,83.0,81.0,70.0,36.0,31.8,76.9
Ronald Acuña Jr.,Atlanta,660670,99,436,18,57,49,20,0.254,0.346,0.447,0.793,0.115,0.222,0.193,90.0,81.0,66.0,72.0,20.0,57.1,82.4
