Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Carson Benge,New York,701807,151,631,19,83,62,22,0.277,0.341,0.423,0.764,0.076,0.217,0.146,75.0,46.0,40.0,40.0,67.0,60.6,44.6
Josh Naylor,Seattle,647304,147,628,10,57,54,29,0.266,0.321,0.356,0.677,0.067,0.124,0.09,36.0,20.0,19.0,27.0,85.0,94.4,36.8
William Contreras,Milwaukee,661388,143,624,18,82,91,1,0.272,0.341,0.422,0.763,0.095,0.147,0.15,70.0,55.0,71.0,72.0,72.0,88.2,64.7
Colson Montgomery,Chicago,695657,148,621,31,71,87,1,0.203,0.29,0.416,0.705,0.087,0.353,0.213,24.0,81.0,40.0,52.0,1.0,9.8,57.0
Ian Happ,Chicago,664023,151,618,24,87,68,4,0.221,0.329,0.415,0.744,0.128,0.299,0.194,42.0,74.0,54.0,59.0,15.0,24.4,89.3
Steven Kwan,Cleveland,680757,147,618,3,78,31,10,0.28,0.378,0.345,0.723,0.131,0.1,0.065,57.0,1.0,1.0,1.0,100.0,96.8,90.1
Cole Young,Seattle,702284,155,617,17,71,65,4,0.246,0.308,0.385,0.693,0.063,0.172,0.139,41.0,22.0,35.0,37.0,79.0,80.1,33.6
Kazuma Okamoto,Toronto,672960,151,617,33,79,89,1,0.235,0.31,0.458,0.767,0.089,0.288,0.223,60.0,88.0,78.0,71.0,7.0,27.0,58.3
TJ Rumfield,Colorado,681198,151,617,15,63,70,0,0.298,0.389,0.448,0.837,0.115,0.139,0.15,68.0,21.0,3.0,6.0,81.0,90.8,82.6
Seiya Suzuki,Chicago,673548,139,617,25,94,85,3,0.267,0.365,0.471,0.835,0.126,0.243,0.204,73.0,72.0,43.0,43.0,52.0,46.1,88.5
Mike Trout,Los Angeles,545361,138,615,21,84,53,11,0.245,0.384,0.424,0.808,0.167,0.26,0.179,97.0,97.0,65.0,79.0,39.0,37.1,96.7
Josh Bell,Minnesota,605137,150,614,20,76,91,2,0.256,0.318,0.418,0.736,0.08,0.2,0.162,66.0,65.0,60.0,60.0,54.0,69.1,50.3
Elly De La Cruz,Cincinnati,682829,138,614,29,97,76,29,0.288,0.37,0.521,0.891,0.114,0.272,0.233,96.0,98.0,100.0,98.0,28.0,31.8,81.4
Christian Walker,Houston,572233,151,613,26,67,83,0,0.221,0.294,0.41,0.704,0.078,0.233,0.189,23.0,60.0,44.0,48.0,24.0,52.1,47.7
Brooks Lee,Minnesota,686797,152,613,24,72,83,8,0.255,0.302,0.434,0.736,0.059,0.162,0.179,5.0,17.0,33.0,21.0,72.0,84.2,29.1
Bobby Witt Jr.,Kansas City,677951,138,611,18,88,54,43,0.283,0.362,0.444,0.806,0.108,0.172,0.161,96.0,77.0,92.0,93.0,44.0,80.1,77.2
Austin Riley,Atlanta,663586,154,610,17,62,69,9,0.22,0.292,0.359,0.651,0.075,0.316,0.139,21.0,80.0,84.0,69.0,10.0,19.4,43.3
Alec Bohm,Philadelphia,664761,150,609,15,57,88,2,0.255,0.319,0.393,0.711,0.074,0.14,0.138,63.0,33.0,78.0,69.0,88.0,90.5,42.4
Salvador Perez,Kansas City,521692,147,607,19,48,74,1,0.228,0.271,0.374,0.645,0.038,0.193,0.146,35.0,67.0,46.0,62.0,40.0,72.5,15.7
James Wood,Washington,695578,131,606,30,104,76,21,0.265,0.388,0.509,0.897,0.163,0.287,0.244,99.0,100.0,100.0,100.0,17.0,27.5,96.1
Kyle Tucker,Los Angeles,663656,149,606,17,88,70,11,0.235,0.333,0.392,0.726,0.127,0.168,0.157,68.0,38.0,43.0,33.0,71.0,81.5,89.0
Taylor Ward,"Baltimore,Seattle",621493,141,605,7,70,35,4,0.222,0.357,0.308,0.665,0.164,0.215,0.086,66.0,25.0,40.0,38.0,79.0,61.7,96.2
Chandler Simpson,Tampa Bay,802415,149,604,0,66,38,46,0.309,0.336,0.359,0.695,0.043,0.078,0.05,2.0,1.0,1.0,1.0,99.0,97.9,17.9
Ernie Clement,Toronto,676391,153,604,9,60,48,7,0.264,0.29,0.37,0.66,0.036,0.093,0.106,1.0,4.0,2.0,1.0,92.0,97.4,13.9
Michael Harris II,Atlanta,671739,151,604,26,75,85,12,0.291,0.319,0.488,0.807,0.038,0.194,0.197,76.0,69.0,73.0,84.0,44.0,72.0,15.7
JJ Wetherholt,St. Louis,802139,135,602,17,88,50,14,0.24,0.339,0.365,0.704,0.105,0.168,0.125,83.0,46.0,60.0,74.0,75.0,81.5,74.7
Mauricio Dubón,Atlanta,643289,149,602,11,63,70,9,0.273,0.318,0.393,0.711,0.056,0.121,0.12,27.0,15.0,12.0,11.0,91.0,94.6,26.6
Ketel Marte,Arizona,606466,136,602,22,73,74,4,0.249,0.314,0.435,0.749,0.08,0.143,0.186,79.0,62.0,69.0,57.0,77.0,89.9,50.3
Luke Keaschall,Minnesota,807712,148,602,9,77,47,19,0.276,0.367,0.386,0.753,0.093,0.143,0.11,42.0,13.0,5.0,8.0,85.0,89.9,62.1
Jake Burger,Texas,669394,150,600,27,69,88,4,0.231,0.305,0.425,0.73,0.092,0.272,0.194,46.0,83.0,69.0,81.0,4.0,31.8,61.0
Jakob Marsee,Miami,805300,151,600,11,82,40,23,0.231,0.348,0.359,0.707,0.128,0.205,0.128,40.0,13.0,21.0,24.0,83.0,66.4,89.3
Spencer Torkelson,Detroit,679529,155,598,25,64,74,1,0.23,0.33,0.428,0.758,0.117,0.311,0.198,42.0,79.0,54.0,56.0,9.0,21.0,84.2
Shohei Ohtani,Los Angeles,660271,130,596,30,89,80,11,0.277,0.38,0.522,0.902,0.134,0.242,0.245,99.0,96.0,96.0,94.0,11.0,47.0,91.1
Vladimir Guerrero Jr.,Toronto,665489,141,596,9,71,56,7,0.263,0.336,0.359,0.695,0.094,0.131,0.096,70.0,44.0,77.0,73.0,75.0,92.7,63.5
Drake Baldwin,Atlanta,686948,134,596,24,83,77,3,0.284,0.359,0.458,0.817,0.092,0.216,0.174,92.0,84.0,85.0,92.0,44.0,61.1,61.0
Xavier Edwards,Miami,669364,142,595,6,61,52,21,0.28,0.36,0.371,0.73,0.114,0.139,0.091,36.0,11.0,15.0,7.0,85.0,90.8,81.4
Dillon Dingler,Detroit,693307,142,594,27,71,89,0,0.245,0.304,0.453,0.757,0.056,0.231,0.208,75.0,69.0,38.0,63.0,59.0,53.3,26.6
Jarren Duran,Boston,680776,146,593,20,65,69,19,0.204,0.263,0.362,0.625,0.066,0.275,0.158,22.0,62.0,58.0,48.0,5.0,30.6,35.9
Xander Bogaerts,San Diego,593428,149,592,12,65,56,22,0.229,0.328,0.339,0.667,0.123,0.179,0.11,51.0,27.0,54.0,60.0,54.0,78.5,87.2
Nick Gonzales,Pittsburgh,693304,144,592,6,70,60,7,0.302,0.365,0.389,0.754,0.069,0.164,0.087,52.0,9.0,11.0,21.0,56.0,83.4,38.4
Bryson Stott,Philadelphia,681082,150,588,10,69,66,26,0.248,0.325,0.387,0.712,0.099,0.168,0.139,60.0,31.0,48.0,34.0,81.0,81.5,69.1
Carter Jensen,Kansas City,695600,145,585,25,76,76,2,0.233,0.32,0.452,0.772,0.109,0.284,0.219,35.0,77.0,84.0,73.0,19.0,28.3,78.1
Jung Hoo Lee,San Francisco,808982,143,579,10,65,57,12,0.276,0.32,0.404,0.724,0.05,0.098,0.128,42.0,5.0,24.0,15.0,96.0,97.2,21.2
Ezequiel Duran,Texas,677649,148,578,17,71,83,11,0.263,0.324,0.428,0.752,0.078,0.235,0.165,26.0,31.0,43.0,38.0,37.0,51.3,47.7
Brayan Rocchio,Cleveland,677587,149,577,13,62,70,20,0.25,0.311,0.379,0.69,0.064,0.144,0.129,17.0,9.0,17.0,13.0,62.0,89.4,34.2
Nolan Arenado,Arizona,571448,147,577,28,75,79,4,0.25,0.325,0.464,0.789,0.087,0.201,0.214,19.0,39.0,4.0,14.0,49.0,68.5,57.0
Jake McCarthy,Colorado,664983,142,576,15,78,83,31,0.295,0.338,0.486,0.824,0.05,0.16,0.191,52.0,27.0,4.0,8.0,69.0,84.9,21.2
Riley Greene,Detroit,682985,136,574,21,78,75,3,0.284,0.371,0.481,0.852,0.117,0.267,0.197,94.0,96.0,66.0,82.0,18.0,33.9,84.2
Caleb Durbin,Boston,702332,149,570,13,74,64,20,0.254,0.338,0.387,0.726,0.088,0.137,0.133,17.0,8.0,1.0,4.0,88.0,91.7,57.6
Ceddanne Rafaela,Boston,678882,135,569,16,67,70,17,0.282,0.317,0.443,0.76,0.037,0.202,0.161,8.0,25.0,10.0,17.0,44.0,67.9,14.8
Kody Clemens,Minnesota,665019,141,569,26,72,76,9,0.236,0.297,0.456,0.753,0.069,0.223,0.22,63.0,74.0,90.0,80.0,46.0,57.1,38.4
Jackson Chourio,Milwaukee,694192,122,557,24,90,70,22,0.283,0.343,0.478,0.821,0.081,0.237,0.195,74.0,80.0,88.0,83.0,39.0,50.1,51.4
Jake Bauers,Milwaukee,641343,139,556,26,90,83,11,0.269,0.396,0.495,0.89,0.167,0.263,0.226,96.0,93.0,92.0,96.0,22.0,36.0,96.7
Brandon Marsh,Philadelphia,669016,150,555,18,71,61,11,0.262,0.306,0.414,0.719,0.058,0.25,0.152,24.0,53.0,50.0,65.0,42.0,42.1,28.2
Andy Pages,Los Angeles,681624,129,554,21,73,80,12,0.271,0.339,0.457,0.796,0.083,0.193,0.186,77.0,49.0,43.0,57.0,63.0,72.5,53.4
Cody Bellinger,New York,641355,130,554,17,73,73,12,0.268,0.343,0.436,0.779,0.106,0.157,0.168,72.0,39.0,46.0,36.0,75.0,86.0,75.8
Hunter Goodman,Colorado,696100,133,552,39,81,82,5,0.243,0.31,0.524,0.834,0.082,0.313,0.281,47.0,95.0,63.0,76.0,4.0,20.3,52.3
Jose Altuve,Houston,514888,130,550,16,68,45,5,0.25,0.308,0.402,0.709,0.073,0.198,0.152,3.0,18.0,6.0,16.0,65.0,69.8,41.5
Cam Smith,Houston,701358,152,547,20,62,54,11,0.209,0.273,0.389,0.662,0.071,0.258,0.18,46.0,75.0,38.0,68.0,26.0,38.4,39.7
Max Muncy,Los Angeles,571970,145,547,29,80,76,3,0.254,0.349,0.496,0.845,0.115,0.25,0.242,85.0,88.0,63.0,79.0,23.0,42.1,82.6
Chase DeLauter,Cleveland,800050,129,540,15,60,65,11,0.292,0.367,0.459,0.826,0.106,0.143,0.167,84.0,33.0,85.0,81.0,94.0,89.9,75.8
Jac Caglianone,Kansas City,695506,139,536,23,70,71,7,0.283,0.336,0.487,0.823,0.062,0.261,0.204,89.0,90.0,96.0,98.0,22.0,36.7,32.4
Liam Hicks,"Miami,Tampa Bay",689414,138,535,18,64,81,3,0.286,0.369,0.437,0.806,0.101,0.099,0.151,47.0,14.0,3.0,4.0,98.0,97.0,70.7
Sam Antonacci,Chicago,803011,135,534,8,76,48,19,0.27,0.363,0.391,0.755,0.079,0.152,0.121,76.0,22.0,21.0,19.0,93.0,86.5,49.1
Luis García Jr.,"New York,Washington",671277,145,534,30,67,91,5,0.277,0.307,0.525,0.832,0.043,0.178,0.248,76.0,81.0,85.0,80.0,73.0,78.7,17.9
Willson Contreras,Boston,575929,129,533,27,68,81,3,0.276,0.387,0.518,0.905,0.111,0.251,0.242,95.0,90.0,60.0,70.0,14.0,41.1,79.4
Marcus Semien,New York,543760,135,532,14,54,48,10,0.217,0.282,0.338,0.62,0.083,0.188,0.121,24.0,29.0,13.0,21.0,56.0,74.0,53.4
Munetaka Murakami,Chicago,808959,122,531,33,79,72,1,0.203,0.348,0.469,0.817,0.171,0.356,0.266,81.0,100.0,98.0,98.0,1.0,9.5,97.3
Gabriel Moreno,Arizona,672515,126,531,15,68,77,6,0.306,0.384,0.481,0.866,0.111,0.147,0.175,91.0,50.0,48.0,54.0,91.0,88.2,79.4
JJ Bleday,Cincinnati,668709,128,528,23,59,57,6,0.218,0.326,0.416,0.742,0.134,0.22,0.198,75.0,65.0,35.0,46.0,35.0,59.5,91.1
Daulton Varsho,"Houston,Toronto",662139,140,526,12,51,40,12,0.221,0.281,0.355,0.637,0.074,0.203,0.134,9.0,42.0,13.0,30.0,63.0,67.5,42.4
José Ramírez,Cleveland,608070,121,525,12,68,51,35,0.236,0.323,0.374,0.697,0.11,0.13,0.138,57.0,18.0,38.0,40.0,91.0,93.1,78.8
Jazz Chisholm Jr.,New York,665862,135,524,19,68,55,40,0.233,0.313,0.403,0.716,0.105,0.294,0.17,17.0,54.0,71.0,60.0,13.0,26.0,74.7
Masyn Winn,St. Louis,691026,133,521,5,53,55,10,0.234,0.309,0.319,0.628,0.088,0.211,0.085,21.0,13.0,34.0,23.0,52.0,64.1,57.6
Lawrence Butler,Athletics,671732,148,517,17,63,60,10,0.233,0.324,0.395,0.719,0.116,0.261,0.162,57.0,56.0,60.0,77.0,32.0,36.7,83.5
Garrett Mitchell,Milwaukee,669003,140,511,11,70,65,14,0.266,0.358,0.426,0.783,0.114,0.315,0.16,88.0,77.0,97.0,96.0,2.0,19.9,81.4
Cal Raleigh,Seattle,663728,122,511,23,48,68,2,0.181,0.294,0.374,0.667,0.133,0.313,0.193,36.0,94.0,63.0,42.0,10.0,20.3,90.7
Dominic Canzone,Seattle,686527,141,509,22,57,72,2,0.261,0.332,0.482,0.814,0.088,0.212,0.221,88.0,78.0,83.0,74.0,33.0,63.5,57.6
Mookie Betts,Los Angeles,605141,118,507,22,69,68,2,0.259,0.325,0.454,0.78,0.087,0.107,0.195,74.0,52.0,73.0,40.0,97.0,96.2,57.0
Kyle Stowers,Miami,669065,119,507,20,56,63,1,0.24,0.332,0.455,0.787,0.103,0.316,0.215,56.0,84.0,93.0,99.0,2.0,19.4,72.2
George Springer,Toronto,543807,123,506,15,57,54,12,0.251,0.324,0.408,0.732,0.093,0.182,0.157,27.0,36.0,35.0,37.0,53.0,77.2,62.1
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,19.0,58.0,21.0,41.0,25.0,30.6,41.5
Isaac Collins,Kansas City,686555,141,504,6,47,40,8,0.217,0.323,0.329,0.652,0.123,0.226,0.112,15.0,22.0,33.0,43.0,66.0,55.5,87.2
Jeff McNeil,Athletics,643446,139,500,8,49,56,8,0.265,0.313,0.365,0.678,0.058,0.114,0.1,22.0,2.0,11.0,13.0,90.0,95.5,28.2
Travis Bazzana,Cleveland,683953,119,498,15,53,57,19,0.246,0.337,0.406,0.743,0.11,0.205,0.16,24.0,24.0,27.0,31.0,50.0,66.4,78.8
Andrés Giménez,Toronto,665926,144,496,9,37,58,20,0.242,0.287,0.356,0.643,0.032,0.185,0.114,4.0,11.0,4.0,3.0,47.0,74.9,12.4
Royce Lewis,Minnesota,668904,121,493,14,49,54,15,0.226,0.288,0.378,0.666,0.077,0.252,0.152,28.0,72.0,60.0,47.0,8.0,40.8,46.1
Cedric Mullins,Tampa Bay,656775,133,488,14,55,45,21,0.202,0.284,0.339,0.623,0.088,0.193,0.137,1.0,16.0,30.0,17.0,60.0,72.5,57.6
Ezequiel Tovar,Colorado,678662,141,487,11,54,42,8,0.215,0.262,0.339,0.6,0.06,0.257,0.124,6.0,39.0,24.0,19.0,20.0,39.0,30.0
Christian Yelich,Milwaukee,592885,114,486,11,67,57,11,0.235,0.313,0.374,0.688,0.097,0.27,0.139,31.0,60.0,45.0,66.0,21.0,32.8,67.2
Heriberto Hernández,Miami,681715,125,485,24,49,64,12,0.228,0.313,0.437,0.751,0.103,0.27,0.209,83.0,85.0,84.0,84.0,8.0,32.8,72.2
Nasim Nuñez,Washington,683083,143,484,1,53,36,47,0.208,0.288,0.241,0.529,0.099,0.202,0.033,2.0,1.0,4.0,2.0,67.0,67.9,69.1
Trent Grisham,New York,663757,121,484,18,67,59,9,0.211,0.308,0.395,0.703,0.126,0.184,0.184,72.0,65.0,78.0,77.0,83.0,75.6,88.5
Eugenio Suárez,Cincinnati,553993,121,482,25,48,70,1,0.21,0.305,0.429,0.734,0.108,0.334,0.219,23.0,79.0,38.0,26.0,5.0,12.3,77.2
Ildemaro Vargas,Arizona,545121,137,482,9,62,67,3,0.256,0.3,0.381,0.681,0.056,0.098,0.125,21.0,11.0,21.0,25.0,93.0,97.2,26.6
Matt McLain,Cincinnati,680574,130,481,15,57,39,19,0.184,0.274,0.333,0.607,0.098,0.279,0.149,20.0,61.0,33.0,29.0,26.0,29.7,67.9
Ty France,San Diego,664034,128,478,21,56,70,1,0.299,0.365,0.515,0.88,0.073,0.213,0.216,66.0,63.0,89.0,87.0,30.0,62.9,41.5
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,33.0,53.0,26.0,46.0,13.0,32.8,56.4
Leody Taveras,Baltimore,665750,137,474,8,58,54,11,0.216,0.286,0.339,0.625,0.086,0.262,0.123,2.0,15.0,31.0,19.0,47.0,36.3,56.4
A.J. Ewing,New York,805999,115,473,10,53,40,25,0.257,0.326,0.379,0.705,0.091,0.252,0.122,47.0,42.0,52.0,55.0,47.0,40.8,60.1
Teoscar Hernández,Los Angeles,606192,120,473,15,64,63,5,0.266,0.334,0.421,0.755,0.089,0.271,0.155,63.0,70.0,69.0,76.0,8.0,32.3,58.3
Tristan Peters,Chicago,671976,151,473,12,62,54,8,0.271,0.343,0.45,0.793,0.078,0.186,0.179,42.0,27.0,21.0,21.0,52.0,74.5,47.7
Dansby Swanson,Chicago,621020,122,471,19,81,67,17,0.217,0.3,0.407,0.707,0.104,0.236,0.19,28.0,48.0,54.0,52.0,15.0,50.8,73.4
J.P. Crawford,Seattle,641487,112,471,13,50,38,1,0.22,0.337,0.349,0.686,0.134,0.197,0.129,50.0,33.0,27.0,23.0,87.0,70.8,91.1
Javier Sanoja,Miami,691594,139,470,10,49,68,11,0.293,0.333,0.454,0.786,0.057,0.081,0.161,15.0,8.0,17.0,17.0,97.0,97.7,27.5
Jake Mangum,Pittsburgh,663968,128,462,5,56,32,23,0.279,0.336,0.37,0.706,0.054,0.188,0.091,11.0,5.0,8.0,6.0,69.0,74.0,24.3
Jeremy Peña,Houston,665161,107,461,20,77,51,10,0.275,0.325,0.469,0.795,0.052,0.241,0.194,56.0,42.0,38.0,44.0,10.0,47.7,22.7
Vinnie Pasquantino,Kansas City,686469,109,460,15,51,59,5,0.249,0.333,0.418,0.751,0.109,0.157,0.169,71.0,61.0,66.0,60.0,92.0,86.0,78.1
Brett Baty,New York,683146,138,460,10,51,52,5,0.236,0.312,0.369,0.68,0.096,0.265,0.133,44.0,67.0,73.0,55.0,20.0,35.2,66.0
Jacob Young,Washington,696285,137,459,10,57,49,18,0.252,0.319,0.394,0.713,0.072,0.166,0.142,42.0,27.0,29.0,14.0,69.0,82.8,40.6
Tyler Stephenson,Cincinnati,663886,127,459,15,39,54,0,0.246,0.327,0.412,0.739,0.105,0.272,0.166,56.0,80.0,81.0,71.0,35.0,31.8,74.7
Juan Soto,New York,665742,106,458,26,59,66,9,0.275,0.389,0.518,0.908,0.159,0.14,0.243,100.0,91.0,94.0,88.0,71.0,90.5,95.8
Ronald Acuña Jr.,Atlanta,660670,104,455,20,60,55,20,0.259,0.352,0.462,0.814,0.116,0.222,0.203,93.0,87.0,56.0,69.0,21.0,58.0,83.5
Nathan Church,St. Louis,701675,137,455,10,53,50,10,0.253,0.297,0.375,0.672,0.055,0.171,0.122,11.0,26.0,6.0,12.0,74.0,80.7,25.3
Andrew Benintendi,Chicago,643217,137,454,14,57,73,1,0.243,0.302,0.414,0.716,0.079,0.236,0.171,31.0,55.0,50.0,77.0,28.0,50.8,49.1
Kyle Karros,Colorado,691720,126,454,12,61,48,5,0.255,0.35,0.416,0.766,0.115,0.205,0.161,73.0,54.0,56.0,48.0,50.0,66.4,82.6
