Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Wilyer Abreu,Boston,677800,136,595,23,77,70,8,0.256,0.334,0.465,0.8,0.104,0.203,0.209,80.0,80.0,63.0,69.0,44.0,65.7,73.1
Rafael Devers,San Francisco,646240,139,593,31,80,82,0,0.252,0.332,0.494,0.826,0.106,0.255,0.242,69.0,75.0,95.0,93.0,24.0,38.2,75.5
Ozzie Albies,Atlanta,645277,139,592,21,75,68,3,0.254,0.309,0.416,0.725,0.069,0.142,0.162,12.0,17.0,17.0,7.0,72.0,88.8,39.1
Yandy Díaz,Tampa Bay,650490,133,592,21,80,76,3,0.302,0.37,0.469,0.839,0.084,0.145,0.167,85.0,49.0,81.0,85.0,95.0,87.9,54.6
Corbin Carroll,Arizona,682998,136,590,19,83,61,20,0.242,0.339,0.472,0.811,0.117,0.22,0.23,77.0,78.0,86.0,85.0,33.0,56.6,83.1
Bo Bichette,New York,666182,137,588,14,65,66,1,0.262,0.31,0.39,0.7,0.065,0.182,0.128,49.0,31.0,57.0,53.0,76.0,74.5,35.2
Otto Lopez,Miami,672640,135,586,10,81,61,29,0.305,0.34,0.442,0.781,0.051,0.13,0.137,55.0,34.0,45.0,50.0,79.0,92.2,22.7
JJ Wetherholt,St. Louis,802139,130,586,17,88,48,14,0.242,0.343,0.37,0.713,0.108,0.162,0.128,82.0,51.0,65.0,73.0,73.0,83.3,76.9
Shohei Ohtani,Los Angeles,660271,128,586,30,88,80,10,0.281,0.382,0.529,0.911,0.133,0.235,0.248,99.0,96.0,97.0,95.0,14.0,49.9,90.7
Geraldo Perdomo,Arizona,672695,135,584,9,64,47,19,0.253,0.36,0.37,0.729,0.139,0.125,0.117,61.0,9.0,25.0,15.0,97.0,93.5,93.1
Jonathan Aranda,Tampa Bay,666018,134,583,17,64,79,0,0.277,0.36,0.419,0.779,0.105,0.23,0.142,80.0,66.0,82.0,79.0,64.0,52.9,74.4
Brice Turang,Milwaukee,668930,128,583,17,82,78,18,0.254,0.349,0.425,0.774,0.127,0.249,0.171,71.0,49.0,70.0,56.0,57.0,42.1,88.3
Alec Burleson,St. Louis,676475,138,583,21,78,100,4,0.285,0.35,0.471,0.821,0.082,0.166,0.186,96.0,71.0,89.0,91.0,62.0,81.4,52.3
Manny Machado,San Diego,592518,136,582,24,69,75,4,0.219,0.306,0.403,0.71,0.113,0.216,0.184,66.0,59.0,75.0,73.0,38.0,58.8,80.1
Taylor Ward,"Baltimore,Seattle",621493,130,581,7,69,34,4,0.229,0.363,0.319,0.682,0.164,0.213,0.09,70.0,26.0,44.0,38.0,78.0,61.7,96.3
Daylen Lile,Washington,695734,139,578,20,74,80,14,0.255,0.31,0.44,0.75,0.066,0.19,0.185,60.0,58.0,41.0,38.0,49.0,72.0,36.8
Jordan Walker,St. Louis,691023,135,577,28,88,99,18,0.288,0.345,0.505,0.85,0.075,0.244,0.217,85.0,89.0,92.0,87.0,16.0,44.7,44.6
Freddie Freeman,Los Angeles,518692,134,575,15,69,63,6,0.303,0.377,0.459,0.837,0.106,0.165,0.156,94.0,55.0,61.0,59.0,61.0,81.9,75.5
Xavier Edwards,Miami,669364,137,574,6,59,51,20,0.282,0.361,0.376,0.737,0.113,0.134,0.094,38.0,10.0,13.0,10.0,84.0,90.6,80.1
Ben Rice,New York,700250,133,572,35,86,86,3,0.252,0.346,0.519,0.865,0.119,0.252,0.267,94.0,94.0,89.0,89.0,38.0,39.4,84.4
Jackson Merrill,San Diego,701538,136,572,22,72,70,24,0.243,0.295,0.421,0.717,0.065,0.247,0.178,67.0,74.0,80.0,82.0,33.0,43.1,35.2
Luis Arraez,"Philadelphia,San Francisco",650333,131,572,6,63,55,10,0.317,0.35,0.432,0.782,0.049,0.042,0.115,33.0,1.0,11.0,1.0,100.0,98.0,21.3
CJ Abrams,Washington,682928,132,570,29,82,94,27,0.269,0.346,0.506,0.852,0.088,0.24,0.237,61.0,63.0,54.0,47.0,22.0,47.2,58.4
Brandon Lowe,Pittsburgh,664040,129,569,29,84,83,2,0.256,0.323,0.484,0.808,0.091,0.295,0.228,55.0,79.0,82.0,80.0,3.0,24.6,60.5
Randy Arozarena,Seattle,668227,131,566,22,89,65,20,0.273,0.369,0.468,0.837,0.099,0.216,0.195,78.0,54.0,78.0,58.0,36.0,58.8,68.3
Ceddanne Rafaela,Boston,678882,134,566,16,67,70,17,0.282,0.317,0.444,0.761,0.037,0.203,0.162,6.0,26.0,10.0,16.0,43.0,65.7,15.9
Brandon Nimmo,Texas,607043,133,564,14,56,58,7,0.269,0.333,0.428,0.762,0.078,0.213,0.159,87.0,68.0,90.0,93.0,59.0,61.7,48.1
Isaac Paredes,Houston,670623,132,561,18,55,74,0,0.256,0.355,0.421,0.776,0.105,0.13,0.165,48.0,24.0,8.0,9.0,94.0,92.2,74.4
Ian Happ,Chicago,664023,134,560,23,80,61,4,0.22,0.326,0.421,0.747,0.123,0.304,0.201,37.0,73.0,48.0,52.0,15.0,22.1,86.2
Jo Adell,"Cleveland,Los Angeles",666176,135,558,20,56,83,4,0.242,0.297,0.408,0.706,0.047,0.24,0.166,61.0,62.0,73.0,72.0,27.0,47.2,20.4
Chase Meidroth,Chicago,805367,132,557,12,76,51,2,0.273,0.347,0.401,0.748,0.095,0.219,0.128,15.0,18.0,26.0,23.0,79.0,57.0,64.4
Julio Rodríguez,Seattle,677594,128,556,20,62,57,17,0.243,0.304,0.401,0.705,0.074,0.227,0.158,71.0,61.0,65.0,65.0,31.0,54.0,43.4
Cole Young,Seattle,702284,138,555,16,65,57,3,0.246,0.309,0.385,0.694,0.067,0.169,0.139,44.0,22.0,34.0,35.0,76.0,79.7,37.8
William Contreras,Milwaukee,661388,128,554,13,69,71,1,0.273,0.343,0.405,0.748,0.094,0.137,0.132,70.0,55.0,68.0,66.0,72.0,89.9,63.3
Josh Naylor,Seattle,647304,129,552,10,51,47,25,0.268,0.328,0.366,0.694,0.074,0.129,0.098,41.0,21.0,22.0,29.0,83.0,92.7,43.4
Colson Montgomery,Chicago,695657,130,550,29,63,79,1,0.216,0.296,0.438,0.734,0.085,0.34,0.222,29.0,83.0,45.0,60.0,1.0,11.3,55.4
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,74.0,52.0,43.0,60.0,60.0,69.8,52.3
Christian Walker,Houston,572233,134,550,24,64,76,0,0.227,0.302,0.427,0.729,0.08,0.236,0.2,23.0,58.0,49.0,53.0,20.0,49.3,50.4
Carson Benge,New York,701807,133,549,16,69,54,19,0.276,0.335,0.419,0.755,0.071,0.219,0.143,69.0,49.0,43.0,43.0,66.0,57.0,40.8
TJ Rumfield,Colorado,681198,135,547,14,56,63,0,0.29,0.384,0.443,0.827,0.117,0.139,0.153,65.0,22.0,2.0,8.0,76.0,89.1,83.1
Austin Riley,Atlanta,663586,137,546,15,55,61,9,0.22,0.293,0.359,0.652,0.077,0.317,0.139,20.0,77.0,85.0,72.0,8.0,18.8,46.8
Kazuma Okamoto,Toronto,672960,134,546,28,73,78,1,0.229,0.304,0.444,0.748,0.088,0.297,0.215,48.0,88.0,75.0,66.0,7.0,24.1,58.4
Josh Bell,Minnesota,605137,133,543,17,70,83,2,0.253,0.317,0.416,0.734,0.081,0.203,0.163,58.0,61.0,57.0,51.0,53.0,65.7,51.5
Alec Bohm,Philadelphia,664761,133,543,14,53,77,2,0.246,0.308,0.382,0.69,0.068,0.142,0.136,51.0,29.0,75.0,61.0,86.0,88.8,38.6
Jarren Duran,Boston,680776,130,541,19,61,68,18,0.207,0.263,0.368,0.631,0.065,0.275,0.161,23.0,63.0,65.0,46.0,7.0,30.6,35.2
Salvador Perez,Kansas City,521692,129,539,17,46,62,1,0.221,0.264,0.369,0.634,0.037,0.197,0.148,25.0,66.0,39.0,58.0,40.0,68.5,15.9
Dillon Dingler,Detroit,693307,128,539,26,66,82,0,0.248,0.313,0.466,0.779,0.059,0.224,0.218,80.0,68.0,38.0,61.0,61.0,55.1,27.6
Ernie Clement,Toronto,676391,135,538,9,54,43,5,0.275,0.301,0.389,0.69,0.035,0.099,0.114,1.0,4.0,2.0,1.0,89.0,96.4,14.4
Elly De La Cruz,Cincinnati,682829,120,537,21,82,60,24,0.271,0.352,0.476,0.828,0.11,0.272,0.205,91.0,91.0,98.0,93.0,29.0,32.2,78.4
Seiya Suzuki,Chicago,673548,121,537,24,85,80,3,0.276,0.371,0.492,0.863,0.125,0.248,0.216,74.0,69.0,38.0,40.0,46.0,42.5,87.5
Nick Gonzales,Pittsburgh,693304,129,536,6,67,58,7,0.31,0.371,0.398,0.77,0.069,0.166,0.088,56.0,9.0,10.0,22.0,54.0,81.4,39.1
Mike Trout,Los Angeles,545361,120,536,20,75,50,11,0.239,0.376,0.424,0.8,0.166,0.256,0.185,97.0,97.0,65.0,79.0,47.0,37.8,96.8
James Wood,Washington,695578,114,535,30,100,73,17,0.265,0.393,0.535,0.928,0.168,0.286,0.27,99.0,100.0,100.0,100.0,16.0,27.0,97.2
Steven Kwan,Cleveland,680757,128,534,2,68,27,9,0.275,0.376,0.335,0.711,0.133,0.099,0.06,53.0,1.0,1.0,1.0,100.0,96.4,90.7
Brooks Lee,Minnesota,686797,133,534,22,61,77,7,0.246,0.296,0.434,0.731,0.062,0.163,0.188,3.0,16.0,32.0,21.0,71.0,82.7,31.6
Kyle Tucker,Los Angeles,663656,130,533,11,71,58,9,0.227,0.325,0.355,0.68,0.124,0.178,0.128,55.0,26.0,41.0,32.0,60.0,76.5,86.8
Michael Harris II,Atlanta,671739,133,532,24,66,80,10,0.296,0.323,0.506,0.829,0.036,0.199,0.21,77.0,71.0,75.0,88.0,41.0,67.7,15.1
Mauricio Dubón,Atlanta,643289,132,532,10,58,64,7,0.266,0.311,0.383,0.694,0.058,0.12,0.117,27.0,15.0,12.0,11.0,92.0,94.0,27.2
Bobby Witt Jr.,Kansas City,677951,120,531,16,77,50,37,0.285,0.36,0.451,0.811,0.104,0.173,0.166,97.0,76.0,90.0,94.0,44.0,78.5,73.1
Spencer Torkelson,Detroit,679529,136,528,20,54,63,0,0.221,0.315,0.404,0.719,0.11,0.312,0.183,35.0,80.0,49.0,47.0,12.0,20.4,78.4
Ketel Marte,Arizona,606466,120,527,21,65,67,4,0.251,0.317,0.444,0.761,0.08,0.148,0.193,82.0,67.0,68.0,61.0,70.0,87.3,50.4
Chandler Simpson,Tampa Bay,802415,130,526,0,54,31,38,0.31,0.338,0.363,0.702,0.046,0.082,0.053,1.0,1.0,1.0,1.0,99.0,97.1,20.1
Jakob Marsee,Miami,805300,133,526,8,66,31,21,0.209,0.33,0.323,0.653,0.129,0.213,0.114,26.0,11.0,20.0,24.0,81.0,61.7,89.6
Jake Burger,Texas,669394,132,524,23,55,78,3,0.236,0.3,0.425,0.724,0.076,0.265,0.189,37.0,77.0,70.0,82.0,6.0,33.9,45.6
Vladimir Guerrero Jr.,Toronto,665489,124,524,7,63,48,7,0.258,0.33,0.348,0.678,0.094,0.126,0.09,61.0,37.0,68.0,65.0,78.0,93.2,63.3
Xander Bogaerts,San Diego,593428,132,523,11,52,51,19,0.216,0.317,0.321,0.638,0.124,0.178,0.105,53.0,31.0,49.0,57.0,54.0,76.5,86.8
Bryson Stott,Philadelphia,681082,133,523,10,61,61,24,0.257,0.333,0.406,0.739,0.099,0.17,0.149,60.0,30.0,49.0,37.0,80.0,79.2,68.3
Luke Keaschall,Minnesota,807712,130,521,9,67,43,16,0.278,0.367,0.397,0.764,0.096,0.15,0.119,43.0,15.0,6.0,12.0,85.0,87.0,65.6
Jung Hoo Lee,San Francisco,808982,127,517,9,62,50,12,0.285,0.329,0.415,0.743,0.05,0.097,0.13,49.0,6.0,22.0,14.0,96.0,96.6,21.9
Willson Contreras,Boston,575929,125,517,26,66,79,3,0.274,0.384,0.516,0.9,0.11,0.253,0.242,95.0,88.0,61.0,66.0,15.0,38.8,78.4
Carter Jensen,Kansas City,695600,129,516,19,61,62,2,0.224,0.31,0.412,0.722,0.11,0.285,0.188,14.0,68.0,82.0,71.0,22.0,27.5,78.4
Drake Baldwin,Atlanta,686948,116,513,22,73,69,3,0.279,0.357,0.456,0.813,0.096,0.214,0.177,93.0,84.0,87.0,95.0,46.0,60.5,65.6
Brandon Marsh,Philadelphia,669016,133,513,17,67,57,11,0.27,0.316,0.424,0.74,0.062,0.25,0.154,31.0,56.0,49.0,66.0,42.0,41.0,31.6
Brayan Rocchio,Cleveland,677587,132,512,10,51,54,16,0.246,0.305,0.361,0.666,0.062,0.145,0.115,14.0,10.0,13.0,14.0,57.0,87.9,31.6
Nolan Arenado,Arizona,571448,130,508,21,65,65,4,0.236,0.31,0.425,0.735,0.085,0.205,0.189,11.0,34.0,3.0,15.0,50.0,63.8,55.4
Jazz Chisholm Jr.,New York,665862,130,505,19,67,55,40,0.232,0.311,0.408,0.719,0.103,0.299,0.176,17.0,56.0,80.0,63.0,12.0,23.8,72.0
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,19.0,57.0,22.0,41.0,25.0,30.6,42.3
Caleb Durbin,Boston,702332,132,503,12,66,62,16,0.251,0.324,0.386,0.71,0.08,0.137,0.135,11.0,8.0,1.0,4.0,86.0,89.9,50.4
Ezequiel Duran,Texas,677649,130,503,15,61,74,10,0.272,0.333,0.446,0.779,0.08,0.239,0.174,27.0,34.0,45.0,37.0,34.0,47.8,50.4
Jake Bauers,Milwaukee,641343,124,498,23,78,76,10,0.273,0.392,0.495,0.887,0.157,0.257,0.222,95.0,89.0,92.0,96.0,27.0,37.3,95.5
Jac Caglianone,Kansas City,695506,127,496,23,64,66,6,0.283,0.333,0.496,0.828,0.06,0.26,0.213,90.0,93.0,97.0,98.0,20.0,36.0,28.5
Riley Greene,Detroit,682985,118,496,16,65,55,3,0.27,0.363,0.446,0.809,0.123,0.272,0.176,90.0,93.0,73.0,85.0,18.0,32.2,86.2
Jake McCarthy,Colorado,664983,124,495,14,66,71,26,0.29,0.331,0.475,0.805,0.048,0.164,0.185,48.0,24.0,5.0,6.0,64.0,82.3,20.8
Kody Clemens,Minnesota,665019,122,492,24,64,70,8,0.238,0.296,0.472,0.768,0.065,0.228,0.234,73.0,82.0,93.0,83.0,41.0,53.7,35.2
Hunter Goodman,Colorado,696100,119,492,36,74,73,5,0.252,0.319,0.538,0.857,0.083,0.327,0.286,56.0,98.0,73.0,76.0,3.0,15.0,53.5
Masyn Winn,St. Louis,691026,122,490,5,49,51,10,0.238,0.314,0.326,0.641,0.09,0.214,0.088,22.0,15.0,33.0,25.0,50.0,60.5,59.6
Liam Hicks,"Miami,Tampa Bay",689414,123,489,17,62,75,3,0.29,0.373,0.447,0.82,0.102,0.094,0.157,44.0,16.0,4.0,6.0,99.0,96.8,71.1
Cam Smith,Houston,701358,135,487,17,57,50,10,0.212,0.278,0.388,0.666,0.074,0.246,0.176,49.0,71.0,48.0,70.0,26.0,43.7,43.4
Chase DeLauter,Cleveland,800050,116,484,13,55,60,9,0.29,0.362,0.45,0.812,0.103,0.151,0.16,75.0,31.0,85.0,79.0,91.0,86.5,72.0
Trent Grisham,New York,663757,119,481,18,67,58,9,0.209,0.306,0.394,0.7,0.125,0.185,0.185,68.0,63.0,78.0,77.0,82.0,73.5,87.5
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,35.0,54.0,26.0,44.0,15.0,33.0,56.6
Max Muncy,Los Angeles,571970,127,476,26,69,68,2,0.249,0.345,0.49,0.835,0.12,0.25,0.241,80.0,88.0,73.0,77.0,21.0,41.0,85.2
Luis García Jr.,"New York,Washington",671277,129,476,28,61,88,5,0.286,0.319,0.55,0.869,0.048,0.166,0.264,83.0,79.0,86.0,80.0,73.0,81.4,20.8
Cody Bellinger,New York,641355,112,476,12,59,59,10,0.263,0.347,0.418,0.765,0.118,0.158,0.155,78.0,31.0,44.0,28.0,75.0,84.7,83.8
Jose Altuve,Houston,514888,112,475,14,61,41,4,0.246,0.31,0.394,0.705,0.082,0.204,0.148,3.0,22.0,5.0,19.0,57.0,64.7,52.3
Sam Antonacci,Chicago,803011,118,473,8,70,40,17,0.267,0.366,0.39,0.756,0.082,0.159,0.123,75.0,24.0,22.0,18.0,93.0,84.4,52.3
Jackson Chourio,Milwaukee,694192,104,470,20,72,57,15,0.282,0.343,0.476,0.818,0.081,0.238,0.194,68.0,85.0,88.0,84.0,43.0,48.4,51.5
Daulton Varsho,"Houston,Toronto",662139,124,466,10,46,36,10,0.228,0.292,0.359,0.651,0.079,0.202,0.131,12.0,34.0,16.0,36.0,66.0,66.4,49.1
JJ Bleday,Cincinnati,668709,111,463,21,51,53,6,0.217,0.329,0.423,0.752,0.138,0.214,0.206,78.0,66.0,38.0,44.0,37.0,60.5,92.7
Marcus Semien,New York,543760,119,462,14,42,43,10,0.217,0.28,0.346,0.626,0.08,0.21,0.129,29.0,34.0,11.0,18.0,47.0,63.0,50.4
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.404,0.704,0.105,0.231,0.188,29.0,51.0,54.0,51.0,17.0,51.9,74.4
Gabriel Moreno,Arizona,672515,109,457,11,58,67,5,0.3,0.379,0.463,0.842,0.112,0.151,0.163,92.0,53.0,52.0,61.0,93.0,86.5,79.5
Nasim Nuñez,Washington,683083,129,455,1,51,35,44,0.216,0.295,0.251,0.546,0.099,0.204,0.035,2.0,1.0,4.0,2.0,68.0,64.7,68.3
Isaac Collins,Kansas City,686555,125,455,6,42,40,6,0.23,0.329,0.35,0.679,0.116,0.224,0.12,20.0,26.0,39.0,45.0,61.0,55.1,82.2
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,58.0,62.0,78.0,76.0,54.0,66.7,83.1
Garrett Mitchell,Milwaukee,669003,124,452,9,58,55,12,0.26,0.355,0.411,0.765,0.117,0.314,0.151,80.0,78.0,95.0,95.0,2.0,20.0,83.1
Munetaka Murakami,Chicago,808959,103,452,29,72,59,1,0.215,0.358,0.489,0.848,0.179,0.338,0.274,89.0,100.0,98.0,100.0,1.0,11.6,97.8
Cedric Mullins,Tampa Bay,656775,120,451,14,51,42,18,0.206,0.287,0.354,0.64,0.086,0.195,0.148,1.0,17.0,28.0,17.0,56.0,69.8,56.6
José Ramírez,Cleveland,608070,104,451,11,61,48,31,0.244,0.338,0.391,0.729,0.124,0.131,0.147,76.0,20.0,54.0,58.0,90.0,91.7,86.8
Ezequiel Tovar,Colorado,678662,127,448,10,44,41,6,0.21,0.257,0.334,0.591,0.06,0.252,0.124,5.0,39.0,25.0,22.0,23.0,39.4,28.5
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,67.0,5.0,22.0,19.0,86.0,92.2,63.3
George Springer,Toronto,543807,107,444,14,51,45,11,0.251,0.327,0.416,0.743,0.095,0.185,0.165,27.0,41.0,34.0,34.0,51.0,73.5,64.4
Lawrence Butler,Athletics,671732,130,440,12,53,47,10,0.23,0.326,0.372,0.697,0.123,0.257,0.142,51.0,53.0,57.0,80.0,32.0,37.3,86.2
Ildemaro Vargas,Arizona,545121,124,440,9,54,66,3,0.253,0.295,0.387,0.681,0.052,0.102,0.134,23.0,11.0,22.0,27.0,93.0,96.0,23.3
Andrés Giménez,Toronto,665926,129,439,8,34,52,19,0.24,0.286,0.354,0.64,0.032,0.194,0.114,2.0,12.0,6.0,3.0,41.0,70.4,13.2
Cal Raleigh,Seattle,663728,105,437,20,35,55,2,0.172,0.286,0.359,0.645,0.133,0.314,0.187,33.0,94.0,61.0,39.0,11.0,20.0,90.7
Leody Taveras,Baltimore,665750,122,435,8,53,52,11,0.221,0.296,0.354,0.65,0.092,0.251,0.133,5.0,17.0,34.0,20.0,42.0,39.7,61.7
Travis Bazzana,Cleveland,683953,102,434,9,42,42,18,0.237,0.329,0.365,0.695,0.113,0.214,0.128,20.0,20.0,28.0,30.0,44.0,60.5,80.1
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,95.0,99.0,98.0,99.0,1.0,15.5,98.1
Jeff McNeil,Athletics,643446,122,432,7,40,49,7,0.266,0.316,0.367,0.683,0.06,0.111,0.101,33.0,3.0,13.0,13.0,91.0,95.2,28.5
Matt McLain,Cincinnati,680574,115,431,13,50,35,16,0.189,0.287,0.339,0.626,0.107,0.271,0.15,33.0,63.0,34.0,33.0,28.0,32.6,76.1
Dominic Canzone,Seattle,686527,123,429,21,48,62,2,0.255,0.326,0.486,0.812,0.086,0.219,0.231,86.0,80.0,82.0,75.0,30.0,57.0,56.6
Mookie Betts,Los Angeles,605141,101,428,16,52,51,1,0.242,0.304,0.411,0.714,0.077,0.11,0.169,58.0,43.0,67.0,33.0,98.0,95.5,46.8
Kyle Stowers,Miami,669065,102,428,17,47,57,1,0.245,0.33,0.463,0.793,0.098,0.32,0.218,65.0,82.0,90.0,98.0,2.0,17.7,67.3
Eugenio Suárez,Cincinnati,553993,107,426,20,36,59,0,0.206,0.298,0.41,0.708,0.103,0.35,0.204,7.0,70.0,34.0,24.0,5.0,10.0,72.0
Royce Lewis,Minnesota,668904,104,424,14,48,49,14,0.236,0.304,0.407,0.711,0.085,0.243,0.171,46.0,75.0,63.0,48.0,9.0,45.4,55.4
Christian Yelich,Milwaukee,592885,98,424,10,57,49,11,0.238,0.319,0.388,0.707,0.099,0.259,0.15,41.0,67.0,45.0,66.0,23.0,36.4,68.3
Jacob Young,Washington,696285,123,422,10,52,44,17,0.249,0.316,0.394,0.71,0.071,0.168,0.145,44.0,31.0,27.0,15.0,68.0,80.3,40.8
Tristan Peters,Chicago,671976,133,418,12,54,52,7,0.276,0.343,0.461,0.804,0.079,0.179,0.185,41.0,29.0,22.0,18.0,49.0,76.1,49.1
Shea Langeliers,Athletics,669127,93,416,23,55,51,2,0.263,0.332,0.497,0.829,0.082,0.231,0.234,91.0,95.0,87.0,77.0,27.0,51.9,52.3
Brett Baty,New York,683146,123,415,8,45,40,5,0.221,0.292,0.337,0.629,0.087,0.28,0.116,26.0,59.0,65.0,53.0,21.0,29.1,57.7
Ty France,San Diego,664034,113,414,19,48,60,1,0.288,0.356,0.503,0.859,0.072,0.217,0.215,61.0,63.0,88.0,85.0,31.0,57.9,41.7
Andrew Benintendi,Chicago,643217,121,413,14,52,70,1,0.247,0.306,0.426,0.732,0.08,0.235,0.179,36.0,56.0,45.0,70.0,27.0,49.9,50.4
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,44.0,43.0,22.0,40.0,69.0,64.7,84.4
Jake Mangum,Pittsburgh,663968,115,412,4,52,28,21,0.286,0.342,0.372,0.714,0.053,0.199,0.086,8.0,3.0,5.0,5.0,64.0,67.7,24.4
José Caballero,New York,676609,118,410,13,43,47,31,0.236,0.29,0.373,0.663,0.056,0.241,0.137,6.0,18.0,1.0,4.0,29.0,46.6,26.5
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,85.0,80.0,65.0,73.0,66.0,68.1,11.3
Joc Pederson,Texas,592626,127,408,24,54,49,2,0.235,0.329,0.482,0.811,0.115,0.235,0.247,76.0,73.0,90.0,94.0,19.0,49.9,81.3
Trevor Larnach,Minnesota,663616,113,408,11,54,45,2,0.267,0.351,0.422,0.774,0.105,0.176,0.155,61.0,48.0,27.0,33.0,34.0,77.3,74.4
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,76.0,97.0,70.0,81.0,12.0,44.2,43.4
Justin Crawford,Philadelphia,702222,129,405,2,44,35,16,0.268,0.318,0.352,0.67,0.062,0.173,0.084,9.0,2.0,18.0,26.0,83.0,78.5,31.6
A.J. Ewing,New York,805999,98,404,7,42,28,22,0.237,0.31,0.349,0.659,0.092,0.265,0.112,39.0,46.0,49.0,56.0,44.0,33.9,61.7
