Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Brandon Lowe,Pittsburgh,664040,134,587,29,84,83,2,0.256,0.324,0.479,0.803,0.092,0.291,0.223,53.0,76.0,80.0,78.0,4.0,25.9,61.8
Jackson Merrill,San Diego,701538,140,587,22,72,70,24,0.237,0.29,0.411,0.701,0.065,0.242,0.174,72.0,76.0,80.0,83.0,32.0,46.3,34.7
JJ Wetherholt,St. Louis,802139,130,586,17,88,48,14,0.242,0.343,0.37,0.713,0.108,0.162,0.128,85.0,51.0,63.0,73.0,73.0,83.9,77.0
Brandon Nimmo,Texas,607043,138,584,14,56,58,7,0.264,0.329,0.417,0.746,0.079,0.211,0.153,85.0,63.0,90.0,94.0,59.0,62.3,48.5
Isaac Paredes,Houston,670623,137,582,18,58,79,0,0.258,0.357,0.421,0.778,0.105,0.131,0.163,47.0,22.0,8.0,7.0,93.0,92.3,74.4
Jo Adell,"Cleveland,Los Angeles",666176,141,581,20,58,84,4,0.237,0.293,0.397,0.689,0.046,0.241,0.16,53.0,59.0,66.0,68.0,28.0,46.9,20.2
Julio Rodríguez,Seattle,677594,133,579,20,65,61,20,0.241,0.301,0.394,0.694,0.073,0.228,0.153,68.0,58.0,63.0,65.0,31.0,54.0,42.3
Ian Happ,Chicago,664023,138,577,23,81,64,4,0.221,0.326,0.416,0.743,0.123,0.305,0.195,37.0,76.0,49.0,55.0,16.0,22.1,87.0
Chase Meidroth,Chicago,805367,137,576,12,78,51,3,0.27,0.346,0.394,0.74,0.095,0.22,0.124,16.0,16.0,21.0,23.0,78.0,57.3,65.8
Xavier Edwards,Miami,669364,137,574,6,59,51,20,0.282,0.361,0.376,0.737,0.113,0.134,0.094,37.0,10.0,13.0,9.0,85.0,91.2,80.4
William Contreras,Milwaukee,661388,132,573,14,73,74,1,0.271,0.34,0.407,0.747,0.092,0.143,0.136,65.0,54.0,69.0,68.0,71.0,89.3,61.8
Josh Naylor,Seattle,647304,134,573,10,51,49,26,0.267,0.325,0.363,0.688,0.072,0.127,0.096,39.0,20.0,18.0,27.0,84.0,93.5,41.4
Cole Young,Seattle,702284,143,573,16,68,58,3,0.245,0.309,0.382,0.691,0.066,0.173,0.137,42.0,22.0,32.0,33.0,77.0,79.2,35.9
Colson Montgomery,Chicago,695657,135,571,31,67,82,1,0.212,0.292,0.437,0.73,0.084,0.345,0.225,27.0,85.0,41.0,58.0,1.0,11.2,54.2
Ceddanne Rafaela,Boston,678882,135,569,16,67,70,17,0.282,0.317,0.443,0.76,0.037,0.202,0.161,7.0,24.0,11.0,16.0,44.0,66.7,15.3
Christian Walker,Houston,572233,139,567,24,64,77,0,0.227,0.302,0.422,0.723,0.079,0.235,0.195,22.0,56.0,47.0,47.0,22.0,50.3,48.5
Carson Benge,New York,701807,137,566,16,71,54,20,0.276,0.334,0.416,0.75,0.071,0.217,0.14,70.0,46.0,41.0,41.0,66.0,58.7,40.5
TJ Rumfield,Colorado,681198,139,565,15,61,67,0,0.299,0.389,0.46,0.85,0.115,0.138,0.161,66.0,23.0,3.0,6.0,78.0,90.4,81.9
Kazuma Okamoto,Toronto,672960,138,564,28,73,81,1,0.231,0.303,0.442,0.745,0.085,0.298,0.211,44.0,87.0,73.0,69.0,7.0,24.1,55.2
Jarren Duran,Boston,680776,135,561,19,62,68,18,0.202,0.258,0.356,0.614,0.064,0.278,0.154,18.0,61.0,66.0,47.0,6.0,29.9,33.7
Austin Riley,Atlanta,663586,141,561,16,57,66,9,0.224,0.294,0.368,0.662,0.075,0.314,0.144,22.0,80.0,86.0,74.0,10.0,20.4,44.4
Salvador Perez,Kansas City,521692,134,560,19,48,68,1,0.226,0.271,0.383,0.654,0.038,0.193,0.157,33.0,68.0,41.0,60.0,41.0,71.0,16.1
Steven Kwan,Cleveland,680757,134,559,2,70,27,9,0.272,0.372,0.333,0.705,0.131,0.1,0.061,50.0,1.0,1.0,1.0,100.0,96.7,90.0
Seiya Suzuki,Chicago,673548,126,559,24,86,80,3,0.271,0.369,0.481,0.85,0.129,0.243,0.21,73.0,67.0,36.0,37.0,48.0,45.9,89.4
Josh Bell,Minnesota,605137,137,558,18,72,84,2,0.258,0.321,0.425,0.746,0.081,0.203,0.167,63.0,61.0,63.0,58.0,53.0,66.2,51.1
Ernie Clement,Toronto,676391,140,558,9,57,46,6,0.275,0.301,0.386,0.687,0.036,0.099,0.111,1.0,4.0,2.0,1.0,90.0,96.9,14.6
Nick Gonzales,Pittsburgh,693304,134,556,6,67,59,7,0.306,0.369,0.393,0.762,0.07,0.162,0.087,59.0,9.0,8.0,21.0,55.0,83.9,39.6
Elly De La Cruz,Cincinnati,682829,124,556,23,86,66,24,0.28,0.36,0.492,0.852,0.11,0.272,0.212,93.0,93.0,99.0,95.0,29.0,33.4,78.3
Dillon Dingler,Detroit,693307,132,555,26,66,83,0,0.247,0.309,0.46,0.769,0.058,0.223,0.213,77.0,65.0,38.0,62.0,60.0,55.6,27.2
Alec Bohm,Philadelphia,664761,136,555,15,54,80,2,0.247,0.308,0.39,0.698,0.068,0.144,0.143,50.0,33.0,73.0,63.0,87.0,88.8,38.2
James Wood,Washington,695578,118,554,30,101,74,18,0.268,0.395,0.533,0.928,0.17,0.283,0.265,100.0,100.0,100.0,100.0,17.0,28.3,97.4
Kyle Tucker,Los Angeles,663656,135,553,12,74,59,10,0.223,0.324,0.354,0.677,0.127,0.175,0.131,56.0,27.0,41.0,32.0,60.0,78.6,88.4
Bobby Witt Jr.,Kansas City,677951,125,553,17,82,51,38,0.285,0.362,0.455,0.817,0.107,0.172,0.17,97.0,78.0,90.0,93.0,41.0,79.3,75.9
Mike Trout,Los Angeles,545361,124,553,20,76,51,11,0.243,0.377,0.425,0.802,0.161,0.257,0.182,95.0,96.0,63.0,75.0,46.0,38.7,96.1
Brooks Lee,Minnesota,686797,137,551,23,63,79,7,0.25,0.298,0.439,0.738,0.06,0.16,0.189,5.0,17.0,34.0,22.0,73.0,84.6,29.1
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,75.0,51.0,41.0,59.0,60.0,70.3,52.1
Chandler Simpson,Tampa Bay,802415,135,548,0,57,31,39,0.308,0.336,0.36,0.695,0.044,0.082,0.052,1.0,1.0,1.0,1.0,99.0,97.4,19.1
Vladimir Guerrero Jr.,Toronto,665489,129,546,8,67,54,7,0.259,0.33,0.354,0.684,0.092,0.126,0.095,64.0,40.0,73.0,70.0,79.0,93.7,61.8
Michael Harris II,Atlanta,671739,137,546,24,67,80,10,0.291,0.318,0.495,0.813,0.037,0.2,0.204,76.0,69.0,73.0,88.0,41.0,67.3,15.3
Jake Burger,Texas,669394,137,545,25,60,82,3,0.239,0.305,0.433,0.738,0.081,0.266,0.194,44.0,78.0,69.0,81.0,5.0,34.4,51.1
Jakob Marsee,Miami,805300,138,545,9,70,32,22,0.211,0.333,0.33,0.663,0.132,0.209,0.119,31.0,14.0,22.0,25.0,81.0,63.2,90.4
Mauricio Dubón,Atlanta,643289,135,544,11,60,66,7,0.267,0.311,0.39,0.701,0.057,0.121,0.123,24.0,15.0,12.0,11.0,92.0,94.4,26.9
Spencer Torkelson,Detroit,679529,140,544,22,56,66,0,0.222,0.313,0.411,0.724,0.107,0.314,0.189,35.0,82.0,51.0,50.0,11.0,20.4,75.9
Ketel Marte,Arizona,606466,123,540,22,67,68,4,0.251,0.317,0.448,0.764,0.08,0.148,0.197,81.0,65.0,67.0,59.0,70.0,87.7,50.0
Luke Keaschall,Minnesota,807712,134,540,9,69,44,16,0.274,0.364,0.389,0.752,0.093,0.15,0.115,39.0,13.0,5.0,12.0,86.0,87.1,62.9
Xander Bogaerts,San Diego,593428,136,538,11,52,52,20,0.218,0.318,0.32,0.637,0.123,0.178,0.102,48.0,30.0,49.0,52.0,52.0,77.3,87.0
Bryson Stott,Philadelphia,681082,136,534,10,61,61,24,0.253,0.328,0.399,0.726,0.097,0.17,0.146,59.0,29.0,47.0,35.0,79.0,80.2,67.2
Carter Jensen,Kansas City,695600,133,533,22,67,67,2,0.23,0.315,0.44,0.755,0.109,0.281,0.21,25.0,73.0,85.0,74.0,21.0,29.1,77.8
Jung Hoo Lee,San Francisco,808982,131,533,9,62,53,12,0.28,0.323,0.407,0.73,0.049,0.101,0.127,42.0,6.0,22.0,14.0,96.0,96.5,21.6
Drake Baldwin,Atlanta,686948,120,532,22,75,69,3,0.278,0.355,0.451,0.807,0.094,0.216,0.173,91.0,83.0,87.0,93.0,41.0,59.3,64.3
Brayan Rocchio,Cleveland,677587,137,530,13,55,60,18,0.246,0.306,0.378,0.684,0.062,0.145,0.132,14.0,10.0,16.0,15.0,57.0,88.4,32.2
Ezequiel Duran,Texas,677649,135,524,17,65,78,11,0.277,0.337,0.457,0.793,0.078,0.233,0.18,31.0,38.0,45.0,37.0,36.0,51.2,47.5
Nolan Arenado,Arizona,571448,134,523,22,66,67,4,0.233,0.307,0.423,0.73,0.084,0.205,0.19,9.0,34.0,3.0,13.0,49.0,64.7,54.2
Brandon Marsh,Philadelphia,669016,137,519,17,67,57,11,0.267,0.313,0.419,0.731,0.062,0.249,0.152,27.0,54.0,49.0,65.0,44.0,43.0,32.2
Caleb Durbin,Boston,702332,136,519,12,67,62,17,0.247,0.326,0.379,0.704,0.083,0.139,0.132,12.0,7.0,1.0,4.0,88.0,90.0,53.2
Jake Bauers,Milwaukee,641343,129,518,24,82,78,10,0.27,0.396,0.493,0.889,0.166,0.255,0.223,97.0,90.0,93.0,96.0,26.0,39.5,96.6
Willson Contreras,Boston,575929,125,517,26,66,79,3,0.274,0.384,0.516,0.9,0.11,0.253,0.242,95.0,89.0,59.0,68.0,14.0,40.4,78.3
Jazz Chisholm Jr.,New York,665862,133,516,19,68,55,40,0.23,0.31,0.403,0.713,0.105,0.297,0.173,17.0,56.0,78.0,62.0,13.0,24.7,74.4
Jake McCarthy,Colorado,664983,128,515,15,71,75,29,0.293,0.337,0.484,0.821,0.054,0.161,0.191,50.0,25.0,5.0,8.0,65.0,84.2,25.2
Riley Greene,Detroit,682985,122,515,18,69,62,3,0.275,0.365,0.466,0.831,0.12,0.272,0.191,93.0,95.0,73.0,87.0,18.0,33.4,86.1
Jac Caglianone,Kansas City,695506,131,510,23,66,70,6,0.283,0.331,0.494,0.825,0.059,0.257,0.211,88.0,90.0,96.0,98.0,22.0,38.7,27.9
Kody Clemens,Minnesota,665019,126,509,24,66,71,8,0.238,0.298,0.464,0.762,0.067,0.224,0.226,73.0,76.0,93.0,81.0,44.0,54.8,37.1
Hunter Goodman,Colorado,696100,123,509,36,77,76,5,0.249,0.316,0.528,0.845,0.083,0.326,0.279,54.0,96.0,71.0,76.0,3.0,15.9,53.2
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,18.0,57.0,22.0,40.0,26.0,31.4,42.3
Liam Hicks,"Miami,Tampa Bay",689414,127,502,17,62,76,3,0.288,0.369,0.44,0.809,0.1,0.096,0.152,42.0,14.0,3.0,5.0,99.0,97.1,69.3
Cam Smith,Houston,701358,140,501,17,57,50,10,0.213,0.278,0.388,0.666,0.074,0.253,0.175,44.0,71.0,47.0,70.0,21.0,40.4,43.5
Chase DeLauter,Cleveland,800050,120,499,13,56,60,10,0.294,0.365,0.458,0.823,0.102,0.148,0.164,77.0,34.0,85.0,79.0,93.0,87.7,72.1
Jose Altuve,Houston,514888,117,496,15,64,44,4,0.247,0.309,0.4,0.709,0.079,0.204,0.153,4.0,21.0,5.0,18.0,59.0,65.4,48.5
Jackson Chourio,Milwaukee,694192,109,495,21,78,59,15,0.281,0.339,0.473,0.813,0.079,0.236,0.192,65.0,83.0,88.0,83.0,45.0,49.8,48.5
Cody Bellinger,New York,641355,116,494,12,62,62,10,0.264,0.344,0.412,0.756,0.113,0.16,0.148,75.0,30.0,44.0,30.0,75.0,84.6,80.4
Sam Antonacci,Chicago,803011,123,493,8,72,43,17,0.268,0.367,0.393,0.761,0.085,0.156,0.125,75.0,24.0,21.0,17.0,93.0,85.2,55.2
Max Muncy,Los Angeles,571970,131,490,26,71,68,2,0.249,0.347,0.487,0.834,0.122,0.251,0.238,81.0,88.0,72.0,80.0,24.0,41.3,86.7
Masyn Winn,St. Louis,691026,122,490,5,49,51,10,0.238,0.314,0.326,0.641,0.09,0.214,0.088,21.0,13.0,33.0,24.0,50.0,60.6,60.1
Luis García Jr.,"New York,Washington",671277,133,486,28,62,88,5,0.284,0.317,0.542,0.859,0.047,0.171,0.258,81.0,79.0,87.0,80.0,71.0,79.7,20.4
Daulton Varsho,"Houston,Toronto",662139,129,485,10,47,38,12,0.226,0.291,0.357,0.647,0.08,0.198,0.131,14.0,40.0,13.0,32.0,64.0,68.5,50.0
Trent Grisham,New York,663757,121,484,18,67,59,9,0.211,0.308,0.395,0.703,0.126,0.184,0.184,71.0,62.0,77.0,76.0,82.0,74.8,88.1
JJ Bleday,Cincinnati,668709,115,480,22,54,55,6,0.219,0.33,0.428,0.757,0.138,0.215,0.209,79.0,68.0,38.0,43.0,38.0,59.8,92.6
Marcus Semien,New York,543760,123,478,14,45,44,10,0.218,0.283,0.345,0.628,0.082,0.205,0.127,27.0,30.0,12.0,20.0,48.0,64.7,52.1
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,33.0,53.0,26.0,45.0,14.0,34.0,56.5
Munetaka Murakami,Chicago,808959,108,474,30,73,62,1,0.211,0.35,0.478,0.828,0.173,0.344,0.267,79.0,100.0,98.0,99.0,1.0,11.6,97.5
Gabriel Moreno,Arizona,672515,113,473,12,59,69,5,0.3,0.378,0.469,0.848,0.112,0.152,0.169,91.0,54.0,51.0,61.0,92.0,86.3,79.8
José Ramírez,Cleveland,608070,109,471,11,62,48,31,0.237,0.33,0.378,0.708,0.119,0.13,0.141,68.0,19.0,47.0,44.0,90.0,92.6,85.0
Isaac Collins,Kansas City,686555,129,470,6,42,40,6,0.223,0.325,0.34,0.665,0.119,0.221,0.117,18.0,25.0,36.0,43.0,68.0,56.8,85.0
Cedric Mullins,Tampa Bay,656775,124,465,14,52,44,19,0.205,0.289,0.349,0.638,0.09,0.189,0.144,2.0,19.0,29.0,17.0,59.0,72.8,60.1
Garrett Mitchell,Milwaukee,669003,128,464,9,61,56,12,0.262,0.354,0.416,0.77,0.114,0.315,0.154,83.0,76.0,96.0,96.0,2.0,20.0,81.0
Nasim Nuñez,Washington,683083,133,464,1,51,35,45,0.211,0.289,0.245,0.535,0.097,0.207,0.034,1.0,1.0,4.0,2.0,67.0,64.0,67.2
Lawrence Butler,Athletics,671732,135,461,13,54,52,10,0.231,0.324,0.373,0.697,0.119,0.262,0.142,50.0,52.0,66.0,82.0,33.0,35.8,85.0
George Springer,Toronto,543807,111,459,14,53,48,12,0.25,0.325,0.414,0.739,0.094,0.181,0.164,27.0,41.0,38.0,38.0,54.0,76.5,64.3
Ezequiel Tovar,Colorado,678662,131,458,10,46,41,7,0.212,0.258,0.333,0.592,0.059,0.258,0.121,5.0,37.0,25.0,20.0,24.0,37.7,27.9
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.404,0.704,0.105,0.231,0.188,27.0,51.0,55.0,52.0,17.0,52.4,74.4
Jeff McNeil,Athletics,643446,127,455,8,45,52,8,0.269,0.318,0.374,0.692,0.059,0.114,0.105,27.0,2.0,13.0,13.0,90.0,95.4,27.9
Cal Raleigh,Seattle,663728,109,454,21,40,59,2,0.183,0.297,0.377,0.675,0.134,0.313,0.194,42.0,93.0,63.0,41.0,10.0,20.7,91.3
Andrés Giménez,Toronto,665926,133,454,8,35,52,20,0.242,0.288,0.352,0.639,0.033,0.192,0.11,2.0,12.0,5.0,3.0,41.0,71.6,13.0
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,59.0,61.0,78.0,77.0,54.0,66.9,83.4
Mookie Betts,Los Angeles,605141,106,452,18,57,58,1,0.246,0.308,0.423,0.73,0.077,0.113,0.177,63.0,49.0,67.0,38.0,97.0,95.7,46.6
Dominic Canzone,Seattle,686527,128,452,21,50,64,2,0.254,0.327,0.477,0.804,0.088,0.215,0.223,86.0,76.0,82.0,71.0,31.0,59.8,58.0
Travis Bazzana,Cleveland,683953,107,449,10,44,47,18,0.244,0.334,0.38,0.715,0.109,0.209,0.136,21.0,22.0,27.0,29.0,47.0,63.2,77.8
Ildemaro Vargas,Arizona,545121,127,448,9,55,66,3,0.251,0.291,0.382,0.673,0.051,0.1,0.131,22.0,10.0,22.0,24.0,94.0,96.7,22.9
Matt McLain,Cincinnati,680574,119,447,15,54,39,16,0.19,0.286,0.35,0.636,0.105,0.273,0.16,31.0,62.0,36.0,33.0,29.0,32.5,74.4
Kyle Stowers,Miami,669065,106,447,19,50,60,1,0.248,0.336,0.476,0.812,0.101,0.32,0.228,70.0,85.0,94.0,98.0,2.0,18.2,70.8
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,66.0,5.0,22.0,19.0,88.0,92.6,64.3
Leody Taveras,Baltimore,665750,127,444,8,54,52,11,0.216,0.29,0.346,0.636,0.09,0.259,0.13,4.0,17.0,34.0,20.0,41.0,36.9,60.1
Christian Yelich,Milwaukee,592885,103,442,10,60,49,11,0.241,0.322,0.387,0.709,0.1,0.258,0.146,44.0,65.0,49.0,64.0,22.0,37.7,69.3
Royce Lewis,Minnesota,668904,108,441,14,48,51,14,0.237,0.304,0.403,0.707,0.084,0.245,0.166,41.0,73.0,61.0,50.0,8.0,44.8,54.2
Eugenio Suárez,Cincinnati,553993,110,439,21,40,62,1,0.209,0.303,0.418,0.721,0.107,0.344,0.209,13.0,73.0,34.0,25.0,5.0,11.6,75.9
Tristan Peters,Chicago,671976,138,435,12,58,53,8,0.285,0.348,0.474,0.822,0.076,0.177,0.189,49.0,32.0,26.0,23.0,51.0,77.6,45.3
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,95.0,99.0,98.0,99.0,1.0,16.4,98.2
Ty France,San Diego,664034,117,429,20,50,62,1,0.29,0.36,0.511,0.87,0.077,0.219,0.221,64.0,62.0,88.0,86.0,30.0,57.7,46.6
Jacob Young,Washington,696285,126,428,10,52,45,17,0.251,0.321,0.395,0.716,0.075,0.166,0.144,48.0,32.0,27.0,15.0,68.0,82.4,44.4
Jake Mangum,Pittsburgh,663968,119,427,4,54,30,21,0.285,0.343,0.37,0.713,0.054,0.197,0.085,9.0,3.0,5.0,5.0,69.0,69.1,25.2
Andrew Benintendi,Chicago,643217,126,426,14,53,70,1,0.24,0.304,0.415,0.719,0.085,0.232,0.175,36.0,56.0,45.0,71.0,29.0,51.6,55.2
Heriberto Hernández,Miami,681715,112,422,24,45,63,11,0.23,0.315,0.471,0.786,0.102,0.27,0.241,86.0,92.0,84.0,83.0,7.0,34.0,72.1
Brett Baty,New York,683146,126,422,9,46,47,5,0.225,0.297,0.353,0.65,0.088,0.275,0.128,33.0,63.0,67.0,57.0,20.0,31.4,58.0
José Caballero,New York,676609,122,419,13,45,47,31,0.235,0.292,0.369,0.661,0.06,0.241,0.134,6.0,17.0,1.0,4.0,29.0,46.9,29.1
Trevor Larnach,Minnesota,663616,117,418,11,54,46,2,0.262,0.345,0.416,0.762,0.103,0.184,0.154,59.0,50.0,29.0,36.0,34.0,74.8,72.7
Teoscar Hernández,Los Angeles,606192,107,418,12,53,52,3,0.257,0.323,0.403,0.726,0.084,0.273,0.146,54.0,69.0,69.0,72.0,9.0,32.5,54.2
Joc Pederson,Texas,592626,131,417,25,55,50,2,0.235,0.329,0.485,0.814,0.115,0.24,0.25,77.0,74.0,90.0,93.0,19.0,47.5,81.9
Troy Johnston,Colorado,687859,118,417,4,39,48,4,0.283,0.353,0.399,0.753,0.086,0.177,0.116,56.0,5.0,59.0,36.0,49.0,77.6,56.5
Shea Langeliers,Athletics,669127,93,416,23,55,51,2,0.263,0.332,0.497,0.829,0.082,0.231,0.234,90.0,93.0,88.0,78.0,27.0,52.4,52.1
A.J. Ewing,New York,805999,101,416,8,46,30,22,0.242,0.316,0.359,0.674,0.094,0.26,0.117,50.0,46.0,51.0,60.0,47.0,36.4,64.3
Vinnie Pasquantino,Kansas City,686469,97,414,11,44,46,5,0.239,0.329,0.386,0.715,0.114,0.155,0.147,61.0,53.0,59.0,55.0,90.0,85.6,81.0
