Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Matt Olson,Atlanta,621566,158,683,41,99,90,4,0.254,0.325,0.511,0.836,0.092,0.247,0.257,87.0,94.0,93.0,94.0,39.0,43.3,61.1
Kyle Schwarber,Philadelphia,656941,152,683,45,93,95,3,0.231,0.353,0.505,0.859,0.149,0.319,0.274,91.0,97.0,91.0,89.0,5.0,18.8,95.0
Trea Turner,Philadelphia,607208,153,682,19,100,58,21,0.241,0.298,0.38,0.677,0.07,0.21,0.139,15.0,35.0,35.0,41.0,30.0,64.0,39.0
Sal Stewart,Cincinnati,701398,158,682,32,85,110,15,0.266,0.333,0.465,0.798,0.091,0.221,0.199,82.0,85.0,74.0,54.0,32.0,58.6,59.8
Bo Bichette,New York,666182,156,677,17,75,76,2,0.261,0.312,0.388,0.7,0.069,0.183,0.127,60.0,37.0,56.0,57.0,80.0,75.9,38.2
Nico Hoerner,Chicago,663538,155,675,8,62,71,22,0.264,0.319,0.353,0.672,0.064,0.086,0.089,51.0,2.0,9.0,10.0,98.0,97.6,34.1
Bryce Harper,Philadelphia,547180,158,675,28,92,85,7,0.268,0.381,0.486,0.866,0.157,0.213,0.218,97.0,71.0,67.0,67.0,13.0,62.0,95.3
Otto Lopez,Miami,672640,154,674,11,93,71,34,0.304,0.347,0.438,0.785,0.056,0.132,0.134,58.0,31.0,46.0,51.0,77.0,92.7,26.6
Yordan Alvarez,Houston,670541,154,673,41,101,102,1,0.316,0.432,0.603,1.035,0.159,0.171,0.287,100.0,98.0,99.0,97.0,79.0,80.6,95.6
Yandy Díaz,Tampa Bay,650490,151,673,22,88,85,3,0.291,0.357,0.445,0.802,0.082,0.146,0.154,82.0,46.0,81.0,85.0,93.0,88.6,52.3
Ozzie Albies,Atlanta,645277,158,669,22,85,72,4,0.241,0.297,0.399,0.697,0.069,0.146,0.158,5.0,15.0,19.0,6.0,72.0,88.6,38.2
Wilyer Abreu,Boston,677800,153,665,24,81,74,8,0.253,0.332,0.454,0.786,0.105,0.206,0.201,86.0,85.0,61.0,68.0,46.0,66.0,74.8
Brice Turang,Milwaukee,668930,147,662,20,99,94,19,0.265,0.365,0.444,0.81,0.134,0.252,0.179,81.0,50.0,69.0,54.0,52.0,40.6,91.1
Manny Machado,San Diego,592518,154,662,29,81,87,5,0.218,0.306,0.408,0.713,0.115,0.21,0.19,63.0,66.0,67.0,67.0,41.0,64.0,82.8
Geraldo Perdomo,Arizona,672695,153,660,9,69,53,21,0.257,0.363,0.367,0.729,0.136,0.127,0.11,55.0,7.0,24.0,14.0,98.0,93.9,92.1
Alec Burleson,St. Louis,676475,157,660,23,86,112,4,0.279,0.344,0.461,0.804,0.083,0.179,0.182,93.0,73.0,89.0,92.0,58.0,78.8,53.4
Jonathan Aranda,Tampa Bay,666018,152,656,22,73,92,0,0.275,0.357,0.436,0.793,0.101,0.241,0.161,81.0,67.0,82.0,80.0,59.0,47.6,70.9
Corbin Carroll,Arizona,682998,152,654,22,90,75,21,0.24,0.33,0.473,0.803,0.11,0.225,0.233,82.0,85.0,89.0,88.0,31.0,55.7,78.9
Ben Rice,New York,700250,151,654,41,103,97,3,0.263,0.362,0.537,0.9,0.127,0.24,0.274,96.0,93.0,89.0,85.0,41.0,48.1,89.3
Jackson Merrill,San Diego,701538,155,653,26,82,86,26,0.252,0.3,0.439,0.74,0.061,0.239,0.187,82.0,82.0,87.0,89.0,31.0,48.7,31.0
Luis Arraez,"Philadelphia,San Francisco",650333,150,652,6,67,64,10,0.312,0.347,0.422,0.768,0.052,0.043,0.11,32.0,1.0,11.0,1.0,100.0,98.3,23.0
Randy Arozarena,Seattle,668227,150,652,26,109,76,25,0.279,0.38,0.479,0.86,0.104,0.212,0.2,86.0,52.0,81.0,66.0,37.0,62.5,73.4
Jordan Walker,St. Louis,691023,154,651,28,94,100,21,0.273,0.33,0.47,0.8,0.075,0.258,0.197,76.0,89.0,94.0,91.0,9.0,38.0,43.7
Freddie Freeman,Los Angeles,518692,150,646,16,74,70,7,0.29,0.365,0.435,0.8,0.102,0.175,0.145,92.0,54.0,52.0,51.0,54.0,79.5,71.8
Daylen Lile,Washington,695734,157,643,22,81,88,15,0.247,0.299,0.433,0.732,0.062,0.196,0.186,55.0,66.0,39.0,37.0,51.0,71.5,32.5
Brandon Lowe,Pittsburgh,664040,147,643,34,93,94,2,0.262,0.331,0.494,0.825,0.093,0.288,0.232,63.0,82.0,83.0,79.0,3.0,27.1,62.4
Jo Adell,"Cleveland,Los Angeles",666176,155,642,22,66,93,4,0.24,0.296,0.398,0.694,0.048,0.243,0.158,53.0,57.0,69.0,69.0,26.0,46.1,20.0
CJ Abrams,Washington,682928,149,642,33,92,103,33,0.262,0.338,0.5,0.838,0.087,0.241,0.238,63.0,70.0,56.0,49.0,20.0,47.6,57.0
Isaac Paredes,Houston,670623,151,641,23,65,92,0,0.261,0.359,0.441,0.799,0.106,0.134,0.18,51.0,22.0,9.0,10.0,93.0,91.9,76.0
Julio Rodríguez,Seattle,677594,147,640,21,68,68,22,0.249,0.309,0.401,0.711,0.073,0.22,0.152,68.0,57.0,72.0,73.0,37.0,59.2,41.7
Brandon Nimmo,Texas,607043,151,639,14,63,61,7,0.261,0.326,0.407,0.732,0.078,0.225,0.146,77.0,59.0,91.0,93.0,51.0,55.7,48.4
Chase Meidroth,Chicago,805367,152,638,16,90,63,4,0.273,0.348,0.41,0.758,0.096,0.219,0.137,22.0,21.0,21.0,24.0,79.0,59.5,66.6
Carson Benge,New York,701807,152,636,19,83,62,22,0.275,0.338,0.42,0.758,0.075,0.219,0.145,74.0,46.0,43.0,42.0,68.0,59.5,43.7
Rafael Devers,San Francisco,646240,148,633,37,88,98,0,0.258,0.34,0.525,0.865,0.109,0.254,0.267,77.0,84.0,96.0,94.0,24.0,39.9,78.4
Josh Naylor,Seattle,647304,148,633,10,57,55,29,0.266,0.321,0.356,0.677,0.068,0.123,0.09,38.0,20.0,19.0,28.0,85.0,94.4,37.2
William Contreras,Milwaukee,661388,144,628,18,82,93,1,0.272,0.341,0.421,0.762,0.094,0.148,0.149,65.0,56.0,72.0,71.0,72.0,88.0,63.8
Colson Montgomery,Chicago,695657,149,625,31,71,87,1,0.202,0.288,0.413,0.701,0.086,0.355,0.211,22.0,81.0,39.0,52.0,1.0,9.7,56.1
Kazuma Okamoto,Toronto,672960,153,625,33,80,89,1,0.232,0.307,0.452,0.759,0.09,0.288,0.22,55.0,89.0,77.0,71.0,7.0,27.1,58.9
Ian Happ,Chicago,664023,152,622,24,88,68,4,0.221,0.329,0.416,0.744,0.127,0.297,0.195,41.0,75.0,50.0,59.0,15.0,25.6,89.3
Steven Kwan,Cleveland,680757,148,622,3,78,31,10,0.282,0.379,0.346,0.725,0.13,0.1,0.064,58.0,1.0,1.0,1.0,100.0,96.8,90.0
TJ Rumfield,Colorado,681198,152,621,15,63,70,0,0.296,0.386,0.444,0.831,0.114,0.138,0.148,65.0,22.0,2.0,7.0,81.0,91.1,82.1
Cole Young,Seattle,702284,156,621,17,71,65,4,0.244,0.306,0.382,0.689,0.063,0.172,0.138,38.0,23.0,35.0,37.0,78.0,80.1,33.6
Seiya Suzuki,Chicago,673548,140,621,25,94,85,3,0.267,0.364,0.469,0.833,0.126,0.243,0.202,72.0,72.0,39.0,42.0,52.0,46.1,88.7
Josh Bell,Minnesota,605137,151,619,20,76,92,2,0.255,0.317,0.416,0.733,0.079,0.199,0.161,65.0,63.0,61.0,59.0,56.0,69.1,49.8
Mike Trout,Los Angeles,545361,139,619,22,85,54,11,0.247,0.385,0.43,0.815,0.166,0.26,0.183,97.0,98.0,65.0,80.0,39.0,36.8,96.3
Brooks Lee,Minnesota,686797,153,618,24,72,83,8,0.255,0.303,0.433,0.736,0.06,0.162,0.178,6.0,17.0,33.0,21.0,70.0,84.0,30.0
Elly De La Cruz,Cincinnati,682829,139,618,29,97,76,29,0.285,0.367,0.517,0.885,0.113,0.273,0.232,94.0,98.0,100.0,98.0,28.0,31.5,81.2
Christian Walker,Houston,572233,152,617,26,67,83,0,0.221,0.293,0.409,0.703,0.078,0.235,0.188,22.0,61.0,45.0,48.0,23.0,51.3,48.4
Bobby Witt Jr.,Kansas City,677951,139,615,18,90,54,43,0.282,0.361,0.443,0.804,0.107,0.172,0.161,96.0,76.0,93.0,93.0,44.0,80.1,77.0
Austin Riley,Atlanta,663586,155,614,18,63,70,9,0.222,0.293,0.365,0.658,0.075,0.318,0.143,22.0,82.0,84.0,72.0,10.0,19.4,43.7
Alec Bohm,Philadelphia,664761,151,613,15,58,88,2,0.255,0.318,0.392,0.71,0.073,0.142,0.137,62.0,35.0,77.0,70.0,87.0,90.4,41.7
Salvador Perez,Kansas City,521692,148,611,19,48,74,1,0.228,0.271,0.373,0.644,0.038,0.193,0.145,36.0,68.0,46.0,64.0,41.0,72.2,15.8
Ernie Clement,Toronto,676391,155,611,9,60,48,7,0.264,0.29,0.371,0.66,0.036,0.093,0.107,1.0,4.0,2.0,1.0,92.0,97.4,14.1
James Wood,Washington,695578,132,610,30,104,77,21,0.262,0.385,0.505,0.89,0.162,0.289,0.243,99.0,100.0,100.0,100.0,16.0,26.6,95.8
Kyle Tucker,Los Angeles,663656,150,610,17,88,70,12,0.237,0.334,0.393,0.728,0.126,0.167,0.156,65.0,38.0,39.0,31.0,72.0,81.9,88.7
Michael Harris II,Atlanta,671739,152,608,26,75,85,12,0.289,0.317,0.484,0.801,0.038,0.192,0.195,75.0,68.0,74.0,84.0,46.0,72.5,15.8
JJ Wetherholt,St. Louis,802139,136,607,17,89,51,14,0.244,0.343,0.368,0.71,0.105,0.168,0.124,85.0,46.0,61.0,75.0,75.0,81.4,74.8
Mauricio Dubón,Atlanta,643289,150,607,11,63,71,9,0.275,0.32,0.394,0.714,0.058,0.12,0.119,25.0,15.0,11.0,10.0,91.0,94.9,28.1
Ketel Marte,Arizona,606466,137,606,22,74,74,4,0.249,0.314,0.433,0.747,0.079,0.142,0.184,77.0,62.0,69.0,59.0,77.0,90.4,49.8
Luke Keaschall,Minnesota,807712,149,606,10,78,49,19,0.276,0.366,0.392,0.758,0.092,0.144,0.116,44.0,13.0,5.0,9.0,85.0,89.6,61.1
Taylor Ward,"Baltimore,Seattle",621493,142,606,7,70,35,4,0.223,0.358,0.31,0.668,0.163,0.215,0.087,65.0,24.0,41.0,37.0,80.0,61.1,95.9
Chandler Simpson,Tampa Bay,802415,149,604,0,66,38,46,0.309,0.336,0.359,0.695,0.043,0.078,0.05,2.0,1.0,1.0,1.0,99.0,97.9,17.9
Jakob Marsee,Miami,805300,152,604,11,82,40,23,0.229,0.346,0.356,0.702,0.127,0.209,0.127,34.0,13.0,21.0,24.0,83.0,64.4,89.3
Jake Burger,Texas,669394,151,603,27,70,89,4,0.231,0.305,0.424,0.729,0.091,0.27,0.193,45.0,82.0,69.0,80.0,4.0,32.5,59.8
Spencer Torkelson,Detroit,679529,156,602,25,64,74,1,0.228,0.328,0.425,0.752,0.116,0.316,0.197,40.0,78.0,54.0,57.0,9.0,20.0,83.6
Shohei Ohtani,Los Angeles,660271,131,601,30,89,80,11,0.277,0.381,0.52,0.9,0.135,0.243,0.243,99.0,98.0,97.0,94.0,11.0,46.1,91.7
Drake Baldwin,Atlanta,686948,135,601,24,83,77,3,0.282,0.358,0.454,0.812,0.092,0.218,0.172,92.0,85.0,85.0,92.0,44.0,60.1,61.1
Vladimir Guerrero Jr.,Toronto,665489,142,600,9,71,56,7,0.263,0.335,0.36,0.695,0.093,0.13,0.097,68.0,41.0,76.0,74.0,76.0,93.3,62.4
Dillon Dingler,Detroit,693307,143,598,27,71,89,0,0.244,0.304,0.45,0.754,0.057,0.229,0.206,76.0,67.0,41.0,64.0,59.0,54.4,27.4
Xander Bogaerts,San Diego,593428,150,596,12,65,56,22,0.228,0.327,0.337,0.664,0.124,0.181,0.109,51.0,27.0,56.0,61.0,55.0,77.9,87.4
Jarren Duran,Boston,680776,147,596,20,66,69,20,0.207,0.265,0.364,0.629,0.065,0.275,0.157,24.0,63.0,59.0,48.0,4.0,30.6,35.0
Nick Gonzales,Pittsburgh,693304,145,596,6,70,60,7,0.301,0.364,0.388,0.752,0.069,0.164,0.087,54.0,11.0,11.0,22.0,57.0,83.2,38.2
Xavier Edwards,Miami,669364,142,595,6,61,52,21,0.28,0.36,0.371,0.73,0.114,0.139,0.091,36.0,11.0,15.0,7.0,85.0,90.6,82.1
Bryson Stott,Philadelphia,681082,151,592,10,69,66,26,0.25,0.328,0.392,0.72,0.1,0.167,0.142,60.0,31.0,49.0,34.0,81.0,81.9,70.2
Carter Jensen,Kansas City,695600,146,589,25,77,76,2,0.237,0.323,0.454,0.777,0.109,0.284,0.217,34.0,77.0,85.0,74.0,19.0,28.1,78.4
Ezequiel Duran,Texas,677649,149,582,17,71,83,11,0.261,0.322,0.425,0.747,0.077,0.234,0.164,25.0,31.0,45.0,40.0,37.0,52.0,46.7
Nolan Arenado,Arizona,571448,148,581,28,76,80,4,0.25,0.324,0.462,0.787,0.086,0.203,0.212,18.0,39.0,4.0,14.0,49.0,67.2,56.1
Brayan Rocchio,Cleveland,677587,150,580,13,62,70,20,0.25,0.311,0.379,0.69,0.064,0.143,0.129,17.0,9.0,18.0,13.0,62.0,89.9,34.1
Jake McCarthy,Colorado,664983,143,580,15,78,83,32,0.295,0.337,0.484,0.821,0.05,0.159,0.189,54.0,27.0,4.0,7.0,70.0,85.5,21.3
Jung Hoo Lee,San Francisco,808982,143,579,10,65,57,12,0.276,0.32,0.404,0.724,0.05,0.098,0.128,41.0,5.0,24.0,15.0,96.0,97.0,21.3
Riley Greene,Detroit,682985,137,579,21,78,75,3,0.282,0.371,0.478,0.849,0.119,0.264,0.196,93.0,96.0,65.0,81.0,17.0,35.7,85.3
Caleb Durbin,Boston,702332,150,574,13,74,64,20,0.252,0.336,0.384,0.72,0.087,0.136,0.132,17.0,9.0,1.0,4.0,88.0,91.6,57.0
Kody Clemens,Minnesota,665019,142,571,26,73,76,9,0.235,0.296,0.455,0.75,0.068,0.222,0.22,62.0,74.0,89.0,78.0,46.0,57.6,37.2
Ceddanne Rafaela,Boston,678882,136,570,16,67,70,17,0.284,0.319,0.444,0.763,0.037,0.202,0.16,9.0,26.0,10.0,16.0,43.0,67.5,14.9
Jackson Chourio,Milwaukee,694192,123,561,24,90,70,22,0.283,0.342,0.477,0.819,0.08,0.239,0.194,73.0,78.0,87.0,83.0,39.0,48.7,50.8
Jake Bauers,Milwaukee,641343,140,560,26,90,83,11,0.267,0.393,0.49,0.883,0.166,0.266,0.223,95.0,93.0,91.0,95.0,19.0,34.4,96.3
Andy Pages,Los Angeles,681624,130,558,21,73,80,12,0.275,0.342,0.461,0.803,0.082,0.194,0.186,77.0,48.0,41.0,57.0,65.0,71.9,52.3
Brandon Marsh,Philadelphia,669016,151,557,18,71,61,11,0.262,0.306,0.413,0.719,0.059,0.251,0.151,24.0,52.0,50.0,65.0,43.0,41.2,28.9
Hunter Goodman,Colorado,696100,134,556,39,81,83,5,0.246,0.311,0.525,0.836,0.081,0.311,0.279,48.0,94.0,61.0,74.0,4.0,21.6,51.6
Jose Altuve,Houston,514888,131,555,16,69,46,5,0.252,0.309,0.402,0.71,0.072,0.2,0.15,3.0,18.0,6.0,16.0,63.0,68.5,40.8
Cody Bellinger,New York,641355,130,554,17,73,73,12,0.268,0.343,0.436,0.779,0.106,0.157,0.168,72.0,39.0,46.0,36.0,75.0,86.0,76.0
Cam Smith,Houston,701358,153,550,20,62,54,11,0.208,0.273,0.387,0.66,0.073,0.256,0.179,46.0,76.0,39.0,67.0,25.0,39.0,41.7
Max Muncy,Los Angeles,571970,146,550,29,80,76,3,0.253,0.347,0.493,0.84,0.115,0.251,0.24,85.0,88.0,61.0,78.0,23.0,41.2,82.8
Chase DeLauter,Cleveland,800050,130,544,15,60,65,11,0.29,0.364,0.455,0.819,0.105,0.143,0.165,82.0,31.0,85.0,81.0,93.0,89.9,74.8
Jac Caglianone,Kansas City,695506,140,540,23,70,71,7,0.283,0.335,0.485,0.82,0.061,0.261,0.202,89.0,90.0,96.0,98.0,22.0,36.3,31.0
Luis García Jr.,"New York,Washington",671277,146,539,30,68,91,5,0.277,0.308,0.522,0.83,0.045,0.18,0.245,75.0,81.0,86.0,79.0,72.0,78.4,18.7
Sam Antonacci,Chicago,803011,136,539,8,77,48,19,0.269,0.364,0.39,0.754,0.078,0.15,0.121,79.0,24.0,24.0,21.0,94.0,87.3,48.4
Liam Hicks,"Miami,Tampa Bay",689414,139,539,18,65,81,3,0.284,0.37,0.435,0.805,0.104,0.098,0.151,49.0,14.0,3.0,4.0,98.0,97.0,73.4
Marcus Semien,New York,543760,136,536,15,55,49,10,0.217,0.282,0.343,0.625,0.082,0.187,0.126,25.0,30.0,13.0,21.0,56.0,73.9,52.3
Gabriel Moreno,Arizona,672515,127,535,15,69,78,6,0.31,0.387,0.484,0.871,0.11,0.146,0.174,91.0,50.0,46.0,54.0,91.0,88.6,78.9
Munetaka Murakami,Chicago,808959,123,535,33,79,73,1,0.204,0.348,0.469,0.817,0.17,0.355,0.265,82.0,100.0,98.0,98.0,1.0,9.7,97.0
Willson Contreras,Boston,575929,129,533,27,68,81,3,0.276,0.387,0.518,0.905,0.111,0.251,0.242,96.0,90.0,61.0,70.0,13.0,41.2,79.6
José Ramírez,Cleveland,608070,122,529,12,68,51,36,0.235,0.322,0.372,0.694,0.112,0.129,0.137,58.0,18.0,37.0,38.0,91.0,93.8,80.3
JJ Bleday,Cincinnati,668709,129,529,23,59,57,6,0.217,0.326,0.415,0.74,0.134,0.219,0.198,74.0,63.0,36.0,45.0,35.0,59.5,91.1
Jazz Chisholm Jr.,New York,665862,136,528,19,69,55,41,0.233,0.314,0.403,0.717,0.106,0.294,0.17,17.0,54.0,74.0,62.0,12.0,25.9,76.0
Daulton Varsho,"Houston,Toronto",662139,140,526,12,51,40,12,0.221,0.281,0.355,0.637,0.074,0.203,0.134,8.0,41.0,13.0,31.0,63.0,67.2,42.6
Masyn Winn,St. Louis,691026,134,525,5,54,56,10,0.235,0.31,0.321,0.632,0.09,0.213,0.086,21.0,12.0,35.0,24.0,52.0,62.0,58.9
Lawrence Butler,Athletics,671732,149,522,17,63,61,10,0.235,0.325,0.395,0.72,0.115,0.261,0.16,60.0,57.0,64.0,78.0,33.0,36.3,82.8
Cal Raleigh,Seattle,663728,123,516,23,48,68,2,0.18,0.293,0.37,0.663,0.134,0.314,0.19,34.0,94.0,65.0,43.0,10.0,21.0,91.1
Garrett Mitchell,Milwaukee,669003,141,515,11,71,65,14,0.263,0.355,0.422,0.777,0.113,0.315,0.159,87.0,78.0,97.0,96.0,2.0,20.6,81.2
Dominic Canzone,Seattle,686527,142,514,22,57,75,2,0.262,0.333,0.482,0.814,0.088,0.21,0.22,89.0,78.0,83.0,76.0,34.0,64.0,57.6
Mookie Betts,Los Angeles,605141,119,512,22,69,68,2,0.256,0.324,0.45,0.775,0.088,0.107,0.194,73.0,52.0,74.0,38.0,97.0,96.2,57.6
Kyle Stowers,Miami,669065,120,511,21,57,65,1,0.24,0.331,0.46,0.791,0.102,0.315,0.22,62.0,87.0,93.0,99.0,2.0,20.6,71.8
George Springer,Toronto,543807,124,510,15,58,54,12,0.251,0.323,0.407,0.73,0.092,0.182,0.156,28.0,36.0,37.0,38.0,52.0,76.9,61.1
Isaac Collins,Kansas City,686555,142,508,6,47,40,8,0.215,0.323,0.326,0.649,0.124,0.228,0.111,15.0,23.0,33.0,43.0,65.0,54.8,87.4
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,18.0,58.0,23.0,41.0,25.0,30.6,41.7
Jeff McNeil,Athletics,643446,140,505,8,50,56,8,0.265,0.314,0.364,0.678,0.059,0.113,0.099,24.0,2.0,10.0,13.0,90.0,95.8,28.9
Travis Bazzana,Cleveland,683953,120,501,15,53,57,19,0.245,0.337,0.404,0.741,0.112,0.208,0.159,24.0,24.0,27.0,31.0,50.0,65.0,80.3
Andrés Giménez,Toronto,665926,145,500,9,37,58,20,0.245,0.289,0.361,0.651,0.032,0.186,0.116,4.0,13.0,5.0,3.0,47.0,74.4,12.5
Royce Lewis,Minnesota,668904,122,497,14,49,54,15,0.226,0.288,0.377,0.665,0.076,0.252,0.151,28.0,72.0,59.0,46.0,7.0,40.6,45.2
Cedric Mullins,Tampa Bay,656775,134,492,15,56,46,21,0.203,0.284,0.345,0.629,0.087,0.191,0.142,1.0,20.0,32.0,18.0,63.0,73.0,57.0
Ezequiel Tovar,Colorado,678662,142,491,12,56,43,8,0.218,0.264,0.347,0.61,0.059,0.255,0.129,7.0,41.0,21.0,19.0,21.0,39.5,28.9
Christian Yelich,Milwaukee,592885,115,489,12,68,58,11,0.236,0.314,0.381,0.695,0.096,0.268,0.145,32.0,63.0,46.0,66.0,21.0,33.3,66.6
Heriberto Hernández,Miami,681715,126,489,24,49,64,12,0.227,0.315,0.435,0.75,0.106,0.268,0.208,85.0,85.0,84.0,83.0,8.0,33.3,76.0
Nasim Nuñez,Washington,683083,144,487,1,54,36,49,0.209,0.291,0.242,0.533,0.101,0.201,0.033,2.0,1.0,4.0,2.0,67.0,67.9,70.9
Eugenio Suárez,Cincinnati,553993,122,486,25,48,70,1,0.208,0.305,0.426,0.73,0.107,0.337,0.218,22.0,78.0,37.0,26.0,5.0,12.1,77.0
Matt McLain,Cincinnati,680574,131,485,15,58,39,19,0.187,0.276,0.34,0.616,0.097,0.28,0.153,18.0,61.0,32.0,28.0,26.0,29.1,67.8
Trent Grisham,New York,663757,121,484,18,67,59,9,0.211,0.308,0.395,0.703,0.126,0.184,0.184,72.0,65.0,77.0,77.0,83.0,75.2,88.7
Ildemaro Vargas,Arizona,545121,138,483,9,62,67,3,0.256,0.299,0.38,0.679,0.056,0.097,0.124,21.0,11.0,23.0,24.0,94.0,97.3,26.6
Ty France,San Diego,664034,129,482,21,56,70,1,0.299,0.364,0.513,0.877,0.073,0.212,0.214,63.0,63.0,89.0,85.0,29.0,62.5,41.7
Leody Taveras,Baltimore,665750,138,477,8,58,54,11,0.216,0.286,0.339,0.625,0.086,0.26,0.123,2.0,15.0,32.0,19.0,46.0,36.8,56.1
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,33.0,52.0,26.0,46.0,12.0,32.5,56.1
Tristan Peters,Chicago,671976,152,477,12,62,54,8,0.27,0.342,0.447,0.789,0.078,0.184,0.177,41.0,27.0,21.0,21.0,52.0,75.2,48.4
A.J. Ewing,New York,805999,116,477,10,53,40,25,0.258,0.328,0.378,0.706,0.092,0.252,0.12,46.0,41.0,52.0,54.0,47.0,40.6,61.1
Teoscar Hernández,Los Angeles,606192,121,477,15,65,63,5,0.27,0.338,0.424,0.762,0.088,0.27,0.154,63.0,70.0,69.0,76.0,9.0,32.5,57.6
J.P. Crawford,Seattle,641487,113,476,13,52,38,1,0.22,0.335,0.348,0.683,0.132,0.197,0.128,48.0,31.0,29.0,23.0,87.0,70.7,90.5
Dansby Swanson,Chicago,621020,123,475,19,81,69,17,0.218,0.302,0.407,0.708,0.105,0.234,0.189,28.0,47.0,54.0,52.0,14.0,52.0,74.8
Javier Sanoja,Miami,691594,140,474,10,49,68,11,0.294,0.334,0.456,0.79,0.057,0.082,0.162,15.0,8.0,17.0,16.0,97.0,97.7,27.4
Jake Mangum,Pittsburgh,663968,129,465,5,56,32,23,0.277,0.334,0.367,0.701,0.054,0.191,0.09,11.0,6.0,7.0,6.0,67.0,73.0,25.1
Vinnie Pasquantino,Kansas City,686469,110,464,15,52,60,5,0.249,0.332,0.419,0.751,0.108,0.155,0.17,70.0,61.0,65.0,57.0,91.0,86.5,77.8
Juan Soto,New York,665742,107,463,27,61,68,9,0.276,0.394,0.526,0.92,0.164,0.138,0.25,100.0,93.0,95.0,88.0,70.0,91.1,96.1
Jacob Young,Washington,696285,138,463,10,57,49,18,0.249,0.317,0.39,0.706,0.071,0.166,0.141,45.0,28.0,29.0,15.0,69.0,82.4,39.9
Jeremy Peña,Houston,665161,108,461,20,77,51,11,0.275,0.325,0.469,0.795,0.052,0.241,0.194,55.0,41.0,39.0,45.0,10.0,47.6,23.0
Brett Baty,New York,683146,139,461,11,52,56,5,0.238,0.313,0.377,0.69,0.095,0.265,0.139,48.0,70.0,76.0,57.0,19.0,35.2,65.2
Tyler Stephenson,Cincinnati,663886,128,460,15,39,54,0,0.245,0.326,0.411,0.737,0.104,0.272,0.166,55.0,80.0,82.0,73.0,36.0,32.0,73.4
Nathan Church,St. Louis,701675,138,459,10,53,50,10,0.251,0.295,0.371,0.666,0.054,0.17,0.12,10.0,26.0,6.0,11.0,74.0,80.9,25.1
Kyle Karros,Colorado,691720,127,458,12,62,48,5,0.256,0.352,0.415,0.767,0.116,0.205,0.159,72.0,54.0,56.0,50.0,50.0,66.3,83.6
Andrew Benintendi,Chicago,643217,138,456,14,57,73,1,0.242,0.301,0.412,0.713,0.079,0.235,0.17,30.0,55.0,50.0,76.0,29.0,51.3,49.8
Henry Bolte,Athletics,703607,115,455,11,56,36,21,0.279,0.362,0.407,0.769,0.084,0.279,0.128,46.0,52.0,80.0,85.0,6.0,29.5,54.5
