Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Trea Turner,Philadelphia,607208,141,628,19,93,56,19,0.243,0.295,0.391,0.685,0.064,0.213,0.148,16.0,35.0,37.0,44.0,31.0,61.7,33.4
Yandy Díaz,Tampa Bay,650490,140,625,22,84,80,3,0.305,0.371,0.472,0.843,0.083,0.141,0.167,87.0,49.0,82.0,88.0,95.0,89.9,53.7
Rafael Devers,San Francisco,646240,146,624,35,86,92,0,0.258,0.34,0.518,0.858,0.109,0.255,0.26,76.0,81.0,96.0,95.0,25.0,40.5,78.3
Wilyer Abreu,Boston,677800,143,624,24,79,71,8,0.256,0.337,0.465,0.802,0.107,0.202,0.209,82.0,82.0,61.0,67.0,46.0,66.2,76.5
Bryce Harper,Philadelphia,547180,146,623,27,86,82,7,0.271,0.388,0.495,0.884,0.164,0.213,0.224,98.0,70.0,74.0,73.0,18.0,61.7,96.5
Otto Lopez,Miami,672640,143,622,10,88,66,30,0.303,0.342,0.441,0.784,0.053,0.129,0.138,56.0,33.0,47.0,47.0,80.0,93.1,23.9
Bo Bichette,New York,666182,144,622,16,71,73,2,0.265,0.317,0.399,0.716,0.071,0.18,0.134,60.0,40.0,55.0,56.0,77.0,76.8,40.0
Ozzie Albies,Atlanta,645277,146,621,21,77,68,3,0.247,0.303,0.407,0.71,0.069,0.145,0.16,9.0,15.0,19.0,7.0,72.0,88.7,38.3
Alec Burleson,St. Louis,676475,146,618,22,82,104,4,0.283,0.35,0.467,0.816,0.086,0.17,0.184,97.0,72.0,89.0,91.0,60.0,80.6,56.5
Brice Turang,Milwaukee,668930,136,617,17,90,86,18,0.257,0.355,0.425,0.78,0.13,0.25,0.168,72.0,46.0,66.0,47.0,56.0,42.6,90.2
Jonathan Aranda,Tampa Bay,666018,141,616,19,69,86,0,0.277,0.36,0.427,0.787,0.102,0.235,0.15,81.0,63.0,82.0,77.0,60.0,50.6,72.5
Geraldo Perdomo,Arizona,672695,142,612,9,65,50,20,0.25,0.358,0.365,0.723,0.137,0.123,0.115,56.0,8.0,22.0,13.0,98.0,94.1,92.7
Jordan Walker,St. Louis,691023,143,611,28,90,100,19,0.281,0.337,0.489,0.826,0.074,0.252,0.208,79.0,86.0,92.0,90.0,11.0,41.5,42.9
Corbin Carroll,Arizona,682998,141,608,19,85,61,21,0.24,0.334,0.466,0.8,0.113,0.222,0.226,78.0,78.0,88.0,85.0,31.0,56.8,80.6
Manny Machado,San Diego,592518,142,607,26,76,80,5,0.224,0.314,0.414,0.728,0.117,0.214,0.19,70.0,65.0,74.0,72.0,40.0,60.9,83.7
Daylen Lile,Washington,695734,146,603,20,75,82,14,0.251,0.303,0.433,0.737,0.063,0.196,0.182,59.0,60.0,40.0,39.0,51.0,69.7,32.9
Jackson Merrill,San Diego,701538,143,600,24,74,79,25,0.245,0.295,0.431,0.726,0.063,0.238,0.186,79.0,82.0,84.0,86.0,33.0,48.7,32.9
Freddie Freeman,Los Angeles,518692,140,600,16,72,66,7,0.297,0.375,0.453,0.828,0.108,0.17,0.156,92.0,54.0,55.0,54.0,58.0,80.6,77.5
CJ Abrams,Washington,682928,139,600,30,85,95,28,0.259,0.337,0.49,0.826,0.088,0.248,0.231,59.0,66.0,58.0,53.0,19.0,44.0,58.4
Luis Arraez,"Philadelphia,San Francisco",650333,138,600,6,65,58,10,0.318,0.35,0.431,0.781,0.048,0.043,0.113,28.0,1.0,11.0,1.0,100.0,98.5,20.8
Ben Rice,New York,700250,139,599,36,90,88,3,0.256,0.352,0.518,0.871,0.12,0.247,0.262,94.0,92.0,89.0,86.0,39.0,44.6,86.4
Randy Arozarena,Seattle,668227,138,598,22,93,67,21,0.273,0.371,0.463,0.834,0.1,0.217,0.19,81.0,52.0,74.0,56.0,35.0,59.3,70.7
Brandon Lowe,Pittsburgh,664040,136,597,29,86,83,2,0.259,0.328,0.479,0.808,0.094,0.29,0.22,53.0,74.0,80.0,76.0,4.0,26.0,64.0
Shohei Ohtani,Los Angeles,660271,130,596,30,89,80,11,0.277,0.38,0.522,0.902,0.134,0.242,0.245,99.0,97.0,97.0,94.0,11.0,46.2,91.7
Jo Adell,"Cleveland,Los Angeles",666176,144,595,20,60,86,4,0.239,0.296,0.397,0.693,0.047,0.242,0.158,54.0,58.0,66.0,67.0,28.0,46.2,20.2
Taylor Ward,"Baltimore,Seattle",621493,135,594,7,70,35,4,0.225,0.359,0.314,0.672,0.162,0.214,0.089,66.0,24.0,40.0,37.0,77.0,60.9,96.3
Brandon Nimmo,Texas,607043,140,593,14,56,58,7,0.263,0.327,0.414,0.741,0.078,0.214,0.151,84.0,62.0,91.0,94.0,58.0,60.9,47.5
Isaac Paredes,Houston,670623,139,591,19,59,82,0,0.26,0.36,0.427,0.787,0.107,0.132,0.167,50.0,22.0,10.0,7.0,93.0,92.3,76.5
Julio Rodríguez,Seattle,677594,135,587,20,65,61,20,0.239,0.298,0.39,0.688,0.072,0.227,0.151,66.0,57.0,66.0,68.0,32.0,54.7,40.9
William Contreras,Milwaukee,661388,135,586,15,75,77,1,0.271,0.341,0.41,0.751,0.094,0.148,0.139,65.0,54.0,70.0,69.0,71.0,87.6,64.0
JJ Wetherholt,St. Louis,802139,130,586,17,88,48,14,0.242,0.343,0.37,0.713,0.108,0.162,0.128,84.0,49.0,63.0,71.0,74.0,83.6,77.5
Ian Happ,Chicago,664023,141,585,23,82,65,4,0.219,0.325,0.412,0.737,0.125,0.308,0.193,37.0,72.0,51.0,56.0,15.0,21.3,87.7
Chase Meidroth,Chicago,805367,139,583,12,78,51,3,0.268,0.343,0.391,0.734,0.094,0.221,0.123,15.0,16.0,20.0,22.0,78.0,57.7,64.0
Carson Benge,New York,701807,140,582,16,74,55,22,0.272,0.335,0.409,0.744,0.076,0.22,0.137,66.0,45.0,40.0,39.0,65.0,58.4,44.7
Josh Naylor,Seattle,647304,136,581,10,53,49,26,0.267,0.324,0.361,0.685,0.071,0.127,0.094,37.0,20.0,16.0,24.0,84.0,93.6,40.0
Cole Young,Seattle,702284,145,580,16,69,60,3,0.247,0.311,0.384,0.695,0.066,0.172,0.137,42.0,22.0,32.0,34.0,77.0,79.8,35.5
Colson Montgomery,Chicago,695657,137,579,31,67,83,1,0.208,0.288,0.431,0.719,0.083,0.347,0.223,23.0,84.0,40.0,58.0,1.0,10.7,53.7
Kazuma Okamoto,Toronto,672960,141,576,30,75,83,1,0.232,0.306,0.451,0.756,0.087,0.297,0.219,50.0,89.0,74.0,69.0,7.0,24.3,57.6
Christian Walker,Houston,572233,141,575,25,65,80,0,0.228,0.303,0.426,0.728,0.08,0.231,0.198,23.0,56.0,45.0,46.0,23.0,52.8,49.7
Xavier Edwards,Miami,669364,137,574,6,59,51,20,0.282,0.361,0.376,0.737,0.113,0.134,0.094,37.0,11.0,14.0,9.0,84.0,91.6,80.6
Salvador Perez,Kansas City,521692,137,574,19,48,71,1,0.228,0.273,0.383,0.656,0.038,0.192,0.155,33.0,67.0,45.0,62.0,41.0,71.7,15.5
TJ Rumfield,Colorado,681198,141,573,15,62,67,0,0.297,0.389,0.457,0.846,0.117,0.138,0.16,68.0,23.0,3.0,6.0,79.0,90.8,83.7
Seiya Suzuki,Chicago,673548,129,573,24,88,80,3,0.267,0.366,0.475,0.841,0.131,0.241,0.208,74.0,68.0,36.0,38.0,50.0,46.9,90.7
Steven Kwan,Cleveland,680757,137,573,2,73,27,9,0.275,0.371,0.336,0.708,0.127,0.099,0.061,49.0,1.0,1.0,1.0,100.0,97.0,88.5
Josh Bell,Minnesota,605137,140,571,19,73,86,2,0.256,0.319,0.425,0.745,0.081,0.198,0.169,68.0,63.0,65.0,60.0,54.0,68.3,51.2
Austin Riley,Atlanta,663586,144,570,16,57,66,9,0.222,0.293,0.365,0.658,0.074,0.318,0.143,20.0,78.0,85.0,72.0,9.0,19.1,42.9
Ernie Clement,Toronto,676391,143,570,9,58,46,6,0.273,0.3,0.382,0.682,0.037,0.096,0.109,1.0,4.0,2.0,1.0,91.0,97.5,14.5
Ceddanne Rafaela,Boston,678882,135,569,16,67,70,17,0.282,0.317,0.443,0.76,0.037,0.202,0.161,7.0,24.0,11.0,16.0,41.0,66.2,14.5
Jarren Duran,Boston,680776,137,569,20,65,69,18,0.207,0.263,0.367,0.63,0.065,0.276,0.16,22.0,63.0,65.0,47.0,5.0,30.9,34.3
Bobby Witt Jr.,Kansas City,677951,128,567,18,84,54,39,0.282,0.36,0.454,0.814,0.106,0.169,0.172,98.0,78.0,91.0,92.0,44.0,80.9,75.7
Elly De La Cruz,Cincinnati,682829,127,567,26,89,70,25,0.283,0.362,0.511,0.873,0.108,0.272,0.228,94.0,98.0,99.0,96.0,30.0,33.0,77.5
Mike Trout,Los Angeles,545361,127,566,20,78,51,11,0.244,0.375,0.425,0.8,0.159,0.26,0.181,96.0,95.0,63.0,74.0,44.0,38.1,96.2
James Wood,Washington,695578,121,566,30,101,74,18,0.266,0.392,0.527,0.919,0.168,0.283,0.261,99.0,100.0,100.0,100.0,19.0,28.1,97.1
Brooks Lee,Minnesota,686797,140,564,23,64,79,8,0.248,0.297,0.435,0.732,0.06,0.16,0.187,5.0,19.0,35.0,21.0,72.0,84.2,29.6
Dillon Dingler,Detroit,693307,134,563,26,66,85,0,0.246,0.307,0.456,0.762,0.057,0.227,0.21,74.0,65.0,36.0,60.0,60.0,54.7,27.1
Kyle Tucker,Los Angeles,663656,138,563,13,76,60,10,0.225,0.323,0.361,0.684,0.124,0.176,0.136,56.0,30.0,40.0,34.0,65.0,78.3,87.4
Alec Bohm,Philadelphia,664761,139,562,15,55,80,2,0.246,0.308,0.389,0.697,0.069,0.148,0.143,50.0,31.0,74.0,64.0,86.0,87.6,38.3
Nick Gonzales,Pittsburgh,693304,135,560,6,67,59,7,0.305,0.368,0.392,0.76,0.07,0.161,0.087,56.0,9.0,9.0,21.0,56.0,83.9,39.1
Jakob Marsee,Miami,805300,141,559,9,73,36,22,0.224,0.341,0.341,0.682,0.129,0.204,0.117,34.0,14.0,22.0,24.0,83.0,64.9,89.7
Vladimir Guerrero Jr.,Toronto,665489,132,558,8,68,54,7,0.26,0.33,0.352,0.682,0.091,0.127,0.092,65.0,40.0,78.0,70.0,79.0,93.6,60.9
Chandler Simpson,Tampa Bay,802415,137,557,0,60,31,41,0.309,0.338,0.36,0.697,0.045,0.083,0.051,1.0,1.0,1.0,1.0,99.0,97.9,19.6
Michael Harris II,Atlanta,671739,140,557,24,67,80,10,0.287,0.315,0.488,0.803,0.038,0.199,0.201,73.0,68.0,72.0,86.0,41.0,67.5,15.5
Ketel Marte,Arizona,606466,126,556,22,69,70,4,0.251,0.318,0.443,0.761,0.083,0.146,0.192,81.0,63.0,68.0,58.0,72.0,88.2,53.7
Mauricio Dubón,Atlanta,643289,138,555,11,60,66,7,0.266,0.309,0.386,0.694,0.056,0.119,0.12,26.0,14.0,12.0,12.0,91.0,94.8,26.3
Jake Burger,Texas,669394,139,554,26,63,83,3,0.238,0.307,0.436,0.743,0.085,0.269,0.198,48.0,82.0,70.0,83.0,5.0,35.0,55.2
Luke Keaschall,Minnesota,807712,137,553,9,71,44,17,0.274,0.368,0.389,0.756,0.096,0.146,0.115,42.0,13.0,5.0,10.0,86.0,88.2,66.2
Spencer Torkelson,Detroit,679529,143,551,22,57,66,0,0.22,0.311,0.407,0.718,0.105,0.316,0.187,30.0,79.0,48.0,47.0,10.0,19.7,75.0
Xander Bogaerts,San Diego,593428,139,550,11,54,52,20,0.218,0.32,0.318,0.638,0.125,0.176,0.1,50.0,29.0,51.0,53.0,53.0,78.3,87.7
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,74.0,51.0,43.0,59.0,62.0,70.1,52.6
Carter Jensen,Kansas City,695600,136,547,23,70,69,2,0.229,0.318,0.443,0.761,0.113,0.28,0.214,34.0,75.0,85.0,75.0,22.0,29.2,80.6
Bryson Stott,Philadelphia,681082,139,545,10,63,61,24,0.251,0.327,0.393,0.72,0.097,0.171,0.142,60.0,32.0,48.0,36.0,80.0,80.1,67.1
Drake Baldwin,Atlanta,686948,123,544,23,77,71,3,0.276,0.353,0.452,0.804,0.094,0.215,0.176,92.0,86.0,86.0,93.0,41.0,60.1,64.0
Jung Hoo Lee,San Francisco,808982,134,543,9,63,55,12,0.281,0.324,0.408,0.732,0.05,0.099,0.127,42.0,5.0,26.0,15.0,96.0,97.0,22.1
Brayan Rocchio,Cleveland,677587,140,542,13,56,62,18,0.247,0.305,0.376,0.681,0.061,0.144,0.129,15.0,10.0,15.0,14.0,58.0,89.1,30.6
Nolan Arenado,Arizona,571448,137,537,23,67,69,4,0.236,0.313,0.429,0.742,0.089,0.201,0.193,14.0,35.0,4.0,14.0,51.0,66.6,59.4
Ezequiel Duran,Texas,677649,137,533,17,66,78,11,0.272,0.333,0.449,0.782,0.079,0.235,0.177,28.0,35.0,44.0,37.0,36.0,50.6,48.5
Caleb Durbin,Boston,702332,139,531,12,68,62,17,0.248,0.328,0.379,0.707,0.085,0.139,0.131,12.0,9.0,1.0,4.0,88.0,90.4,55.2
Riley Greene,Detroit,682985,125,527,19,70,65,3,0.275,0.366,0.469,0.835,0.121,0.269,0.194,93.0,95.0,70.0,84.0,18.0,35.0,87.0
Brandon Marsh,Philadelphia,669016,140,527,17,67,58,11,0.268,0.314,0.42,0.734,0.061,0.247,0.152,30.0,55.0,51.0,66.0,41.0,44.6,30.6
Jake McCarthy,Colorado,664983,130,523,15,71,75,29,0.292,0.336,0.48,0.816,0.054,0.163,0.188,50.0,24.0,5.0,9.0,67.0,83.2,25.0
Kody Clemens,Minnesota,665019,129,522,26,68,74,8,0.241,0.302,0.475,0.777,0.069,0.224,0.234,73.0,78.0,92.0,83.0,44.0,55.9,38.3
Jake Bauers,Milwaukee,641343,131,522,24,82,78,10,0.268,0.395,0.49,0.884,0.167,0.257,0.222,96.0,90.0,92.0,96.0,27.0,39.6,96.8
Jazz Chisholm Jr.,New York,665862,134,520,19,68,55,40,0.232,0.312,0.403,0.715,0.104,0.294,0.171,18.0,56.0,74.0,62.0,14.0,24.6,74.3
Willson Contreras,Boston,575929,125,517,26,66,79,3,0.274,0.384,0.516,0.9,0.11,0.253,0.242,94.0,89.0,59.0,67.0,14.0,41.0,78.8
Hunter Goodman,Colorado,696100,125,517,37,78,78,5,0.247,0.313,0.528,0.841,0.081,0.323,0.281,50.0,95.0,68.0,72.0,3.0,16.8,51.2
Liam Hicks,"Miami,Tampa Bay",689414,129,511,18,63,79,3,0.288,0.371,0.444,0.815,0.1,0.096,0.156,46.0,15.0,3.0,5.0,98.0,97.5,70.7
Jac Caglianone,Kansas City,695506,131,510,23,66,70,6,0.283,0.331,0.494,0.825,0.059,0.257,0.211,88.0,91.0,96.0,98.0,24.0,39.6,28.6
Cam Smith,Houston,701358,142,509,19,61,53,10,0.216,0.281,0.402,0.683,0.075,0.251,0.186,49.0,72.0,47.0,69.0,25.0,41.9,44.0
Jackson Chourio,Milwaukee,694192,112,509,23,82,65,17,0.29,0.346,0.491,0.837,0.077,0.232,0.201,74.0,84.0,87.0,82.0,46.0,51.8,46.1
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,18.0,57.0,22.0,40.0,26.0,31.2,41.7
Jose Altuve,Houston,514888,119,505,15,65,44,4,0.244,0.306,0.397,0.702,0.077,0.204,0.153,3.0,21.0,5.0,17.0,60.0,64.9,46.1
Chase DeLauter,Cleveland,800050,121,504,14,57,62,10,0.296,0.365,0.464,0.83,0.101,0.147,0.168,79.0,33.0,86.0,80.0,93.0,87.9,71.8
Max Muncy,Los Angeles,571970,134,503,27,74,70,2,0.252,0.35,0.495,0.845,0.123,0.252,0.243,82.0,88.0,74.0,80.0,21.0,41.5,87.1
Cody Bellinger,New York,641355,118,502,13,65,63,10,0.264,0.343,0.418,0.761,0.112,0.159,0.154,74.0,32.0,47.0,31.0,74.0,84.5,79.9
Sam Antonacci,Chicago,803011,125,502,8,72,44,17,0.267,0.365,0.39,0.755,0.084,0.157,0.123,73.0,23.0,20.0,19.0,93.0,85.1,54.5
Masyn Winn,St. Louis,691026,123,494,5,49,51,10,0.236,0.312,0.323,0.635,0.089,0.213,0.087,20.0,14.0,33.0,24.0,51.0,61.7,59.4
Daulton Varsho,"Houston,Toronto",662139,131,494,11,50,39,12,0.23,0.294,0.367,0.661,0.079,0.198,0.137,14.0,42.0,14.0,30.0,66.0,68.3,48.5
Luis García Jr.,"New York,Washington",671277,135,494,29,64,89,5,0.288,0.32,0.55,0.87,0.047,0.174,0.262,84.0,79.0,87.0,81.0,71.0,79.4,20.2
Marcus Semien,New York,543760,126,492,14,49,45,10,0.218,0.283,0.346,0.629,0.081,0.201,0.128,28.0,33.0,13.0,21.0,49.0,66.6,51.2
JJ Bleday,Cincinnati,668709,118,490,22,54,55,6,0.214,0.325,0.418,0.743,0.137,0.222,0.204,77.0,66.0,35.0,42.0,34.0,56.8,92.7
José Ramírez,Cleveland,608070,112,485,11,64,48,31,0.234,0.326,0.371,0.697,0.118,0.128,0.137,63.0,16.0,43.0,40.0,91.0,93.4,84.8
Gabriel Moreno,Arizona,672515,116,485,12,60,70,5,0.299,0.377,0.464,0.841,0.111,0.151,0.165,90.0,53.0,48.0,60.0,90.0,86.5,79.4
Trent Grisham,New York,663757,121,484,18,67,59,9,0.211,0.308,0.395,0.703,0.126,0.184,0.184,70.0,62.0,78.0,75.0,82.0,75.0,88.1
Munetaka Murakami,Chicago,808959,110,482,31,74,63,1,0.21,0.349,0.48,0.828,0.17,0.351,0.27,79.0,100.0,98.0,100.0,1.0,10.3,97.3
Isaac Collins,Kansas City,686555,132,479,6,44,40,6,0.221,0.323,0.336,0.659,0.119,0.221,0.115,18.0,24.0,35.0,42.0,68.0,57.7,85.7
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,32.0,53.0,26.0,44.0,14.0,34.4,56.5
Garrett Mitchell,Milwaukee,669003,131,475,9,63,57,13,0.258,0.35,0.408,0.758,0.114,0.318,0.15,82.0,77.0,97.0,95.0,2.0,19.1,81.4
Lawrence Butler,Athletics,671732,138,473,13,54,52,10,0.225,0.316,0.362,0.678,0.116,0.264,0.137,42.0,49.0,58.0,79.0,34.0,36.8,82.8
Cedric Mullins,Tampa Bay,656775,125,469,14,53,45,19,0.206,0.289,0.348,0.637,0.09,0.19,0.142,2.0,19.0,28.0,17.0,58.0,73.1,60.1
Andrés Giménez,Toronto,665926,136,466,9,36,54,20,0.245,0.291,0.361,0.652,0.034,0.187,0.116,4.0,13.0,5.0,3.0,44.0,73.9,13.3
Nasim Nuñez,Washington,683083,135,466,1,52,35,46,0.21,0.29,0.244,0.535,0.099,0.206,0.034,2.0,1.0,4.0,2.0,68.0,64.2,69.1
George Springer,Toronto,543807,113,465,14,53,48,12,0.246,0.32,0.408,0.729,0.092,0.183,0.162,26.0,44.0,37.0,37.0,53.0,75.6,61.9
Jeff McNeil,Athletics,643446,129,464,8,45,53,8,0.268,0.316,0.371,0.687,0.058,0.112,0.103,28.0,2.0,13.0,13.0,91.0,95.9,27.7
Cal Raleigh,Seattle,663728,111,462,21,42,59,2,0.183,0.297,0.376,0.672,0.134,0.31,0.193,40.0,94.0,61.0,40.0,12.0,20.7,91.7
Ildemaro Vargas,Arizona,545121,130,461,9,57,66,3,0.251,0.294,0.379,0.673,0.054,0.098,0.128,20.0,10.0,22.0,24.0,94.0,97.2,25.0
Ezequiel Tovar,Colorado,678662,132,461,10,46,41,7,0.21,0.257,0.331,0.587,0.059,0.258,0.121,5.0,35.0,22.0,19.0,25.0,39.0,28.6
Mookie Betts,Los Angeles,605141,108,461,19,61,60,1,0.249,0.312,0.43,0.742,0.08,0.113,0.181,63.0,49.0,66.0,37.0,97.0,95.6,49.7
Dominic Canzone,Seattle,686527,130,461,21,50,65,2,0.254,0.325,0.473,0.799,0.087,0.215,0.219,86.0,77.0,82.0,70.0,33.0,60.1,57.6
Kyle Stowers,Miami,669065,109,459,19,51,60,1,0.244,0.332,0.468,0.8,0.098,0.325,0.224,62.0,82.0,94.0,98.0,2.0,15.6,68.1
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.404,0.704,0.105,0.231,0.188,28.0,49.0,55.0,53.0,16.0,52.8,75.0
Travis Bazzana,Cleveland,683953,109,458,11,46,50,18,0.243,0.336,0.385,0.721,0.111,0.207,0.142,24.0,22.0,28.0,29.0,47.0,63.9,79.4
Matt McLain,Cincinnati,680574,122,455,15,54,39,17,0.189,0.283,0.345,0.628,0.103,0.273,0.156,25.0,61.0,35.0,31.0,28.0,32.1,73.4
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,59.0,61.0,79.0,76.0,55.0,66.6,83.7
Royce Lewis,Minnesota,668904,111,452,14,48,51,14,0.23,0.296,0.392,0.689,0.082,0.248,0.162,36.0,72.0,63.0,52.0,8.0,44.0,52.6
Leody Taveras,Baltimore,665750,129,452,8,56,54,11,0.219,0.291,0.349,0.64,0.088,0.259,0.13,3.0,16.0,33.0,20.0,41.0,38.4,58.4
Christian Yelich,Milwaukee,592885,106,451,11,62,53,11,0.241,0.32,0.392,0.712,0.098,0.264,0.151,40.0,65.0,48.0,67.0,22.0,36.8,68.1
Eugenio Suárez,Cincinnati,553993,112,447,22,41,63,1,0.208,0.302,0.421,0.723,0.107,0.345,0.213,12.0,74.0,36.0,28.0,5.0,11.2,76.5
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,66.0,5.0,22.0,19.0,88.0,92.6,64.0
Tristan Peters,Chicago,671976,140,442,12,58,53,8,0.283,0.347,0.47,0.817,0.075,0.176,0.187,47.0,30.0,26.0,21.0,51.0,78.3,44.0
Ty France,San Diego,664034,120,442,20,52,63,1,0.294,0.363,0.51,0.873,0.077,0.215,0.216,68.0,62.0,89.0,89.0,30.0,60.1,46.1
Heriberto Hernández,Miami,681715,115,436,24,46,63,11,0.225,0.312,0.459,0.77,0.103,0.271,0.234,88.0,92.0,86.0,86.0,7.0,33.6,73.4
Jacob Young,Washington,696285,129,435,10,52,45,17,0.249,0.318,0.391,0.709,0.074,0.166,0.142,42.0,30.0,27.0,14.0,69.0,82.1,42.9
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,94.0,99.0,98.0,99.0,1.0,15.6,98.2
Brett Baty,New York,683146,129,432,10,48,50,5,0.229,0.299,0.364,0.663,0.088,0.271,0.135,37.0,67.0,70.0,58.0,22.0,33.6,58.4
Andrew Benintendi,Chicago,643217,128,432,14,55,70,1,0.244,0.306,0.424,0.73,0.083,0.231,0.18,40.0,57.0,51.0,77.0,29.0,52.8,53.7
Jake Mangum,Pittsburgh,663968,120,432,4,55,30,22,0.286,0.343,0.373,0.717,0.053,0.194,0.087,9.0,3.0,5.0,5.0,69.0,70.6,23.9
A.J. Ewing,New York,805999,104,430,8,48,35,23,0.252,0.322,0.37,0.692,0.091,0.253,0.118,50.0,42.0,51.0,60.0,48.0,41.0,60.9
Teoscar Hernández,Los Angeles,606192,110,429,13,57,58,4,0.269,0.336,0.425,0.761,0.086,0.27,0.156,65.0,70.0,68.0,70.0,9.0,34.4,56.5
Vinnie Pasquantino,Kansas City,686469,100,428,11,44,47,5,0.24,0.329,0.385,0.715,0.114,0.154,0.145,62.0,53.0,61.0,56.0,91.0,85.9,81.4
Trevor Larnach,Minnesota,663616,120,428,12,56,47,2,0.264,0.347,0.422,0.769,0.103,0.185,0.158,54.0,48.0,28.0,33.0,33.0,74.6,73.4
Javier Sanoja,Miami,691594,129,427,8,42,57,9,0.292,0.331,0.439,0.77,0.056,0.08,0.147,15.0,5.0,16.0,16.0,98.0,98.0,26.3
José Caballero,New York,676609,124,422,13,45,47,31,0.233,0.289,0.369,0.659,0.059,0.239,0.136,7.0,18.0,2.0,4.0,29.0,48.2,28.6
Joc Pederson,Texas,592626,133,421,25,55,50,2,0.234,0.329,0.481,0.809,0.116,0.238,0.247,77.0,72.0,89.0,93.0,20.0,48.7,82.8
Tyler Stephenson,Cincinnati,663886,116,421,15,39,52,0,0.249,0.333,0.423,0.755,0.109,0.273,0.174,66.0,79.0,82.0,73.0,36.0,32.1,78.3
