Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Wilyer Abreu,Boston,677800,145,632,24,79,74,8,0.257,0.337,0.467,0.804,0.106,0.199,0.21,85.0,84.0,63.0,68.0,47.0,68.0,75.5
Otto Lopez,Miami,672640,145,631,10,88,67,30,0.31,0.35,0.446,0.797,0.054,0.127,0.136,60.0,32.0,46.0,49.0,81.0,93.5,24.5
Bo Bichette,New York,666182,146,631,16,72,73,2,0.263,0.314,0.394,0.708,0.07,0.181,0.131,60.0,38.0,58.0,57.0,78.0,76.9,38.8
Alec Burleson,St. Louis,676475,148,627,22,83,106,4,0.282,0.349,0.465,0.815,0.086,0.171,0.183,95.0,70.0,88.0,91.0,59.0,80.1,55.9
Brice Turang,Milwaukee,668930,138,626,19,95,92,18,0.263,0.361,0.442,0.803,0.131,0.246,0.179,79.0,51.0,67.0,52.0,57.0,44.4,90.6
Jonathan Aranda,Tampa Bay,666018,144,625,19,69,86,0,0.277,0.36,0.426,0.786,0.102,0.234,0.149,81.0,63.0,83.0,79.0,59.0,50.6,71.9
Geraldo Perdomo,Arizona,672695,144,621,9,65,50,20,0.249,0.356,0.361,0.717,0.137,0.121,0.112,56.0,8.0,22.0,13.0,98.0,94.1,92.4
Manny Machado,San Diego,592518,144,617,26,76,80,5,0.221,0.31,0.407,0.718,0.117,0.212,0.186,67.0,66.0,72.0,71.0,39.0,62.3,84.2
Jordan Walker,St. Louis,691023,145,616,28,92,100,19,0.282,0.338,0.49,0.828,0.073,0.252,0.208,79.0,86.0,94.0,90.0,12.0,41.4,41.4
Corbin Carroll,Arizona,682998,143,616,20,86,64,21,0.238,0.331,0.467,0.798,0.112,0.226,0.229,75.0,80.0,88.0,85.0,30.0,54.4,80.1
Randy Arozarena,Seattle,668227,141,612,23,97,71,22,0.273,0.371,0.464,0.835,0.1,0.217,0.191,80.0,49.0,77.0,56.0,35.0,59.4,70.1
Luis Arraez,"Philadelphia,San Francisco",650333,141,612,6,66,59,10,0.316,0.348,0.427,0.775,0.047,0.042,0.111,27.0,1.0,11.0,1.0,100.0,98.0,19.5
Jackson Merrill,San Diego,701538,145,610,25,77,80,26,0.248,0.299,0.439,0.737,0.064,0.236,0.191,80.0,85.0,84.0,88.0,33.0,49.5,33.3
Daylen Lile,Washington,695734,148,610,20,75,81,15,0.246,0.3,0.427,0.727,0.064,0.197,0.181,53.0,58.0,41.0,37.0,51.0,69.1,33.3
CJ Abrams,Washington,682928,141,609,30,87,96,29,0.262,0.338,0.493,0.831,0.087,0.246,0.231,62.0,67.0,60.0,55.0,20.0,44.4,57.2
Ben Rice,New York,700250,141,608,37,94,89,3,0.259,0.354,0.523,0.876,0.118,0.245,0.264,95.0,93.0,90.0,85.0,39.0,45.0,85.2
Brandon Nimmo,Texas,607043,143,606,14,57,59,7,0.261,0.327,0.413,0.74,0.079,0.218,0.152,82.0,61.0,91.0,93.0,57.0,58.9,47.9
Brandon Lowe,Pittsburgh,664040,138,606,29,87,83,2,0.257,0.327,0.474,0.801,0.094,0.289,0.217,49.0,73.0,80.0,73.0,4.0,25.8,64.0
Freddie Freeman,Los Angeles,518692,141,604,16,72,66,7,0.295,0.373,0.45,0.822,0.108,0.169,0.155,93.0,53.0,55.0,51.0,57.0,81.1,77.2
Isaac Paredes,Houston,670623,142,603,20,61,83,0,0.26,0.358,0.43,0.788,0.104,0.136,0.17,49.0,21.0,10.0,11.0,93.0,91.1,74.0
Jo Adell,"Cleveland,Los Angeles",666176,146,603,20,61,86,4,0.237,0.294,0.393,0.687,0.046,0.245,0.156,51.0,56.0,67.0,67.0,28.0,45.0,19.2
Julio Rodríguez,Seattle,677594,138,601,21,68,65,20,0.243,0.303,0.398,0.701,0.073,0.225,0.155,67.0,56.0,67.0,68.0,32.0,54.9,41.4
Taylor Ward,"Baltimore,Seattle",621493,137,597,7,70,35,4,0.225,0.36,0.313,0.673,0.164,0.213,0.088,67.0,23.0,40.0,37.0,78.0,61.9,96.2
William Contreras,Milwaukee,661388,137,597,17,79,86,1,0.273,0.343,0.42,0.764,0.095,0.146,0.147,70.0,56.0,72.0,70.0,72.0,88.1,65.0
Shohei Ohtani,Los Angeles,660271,130,596,30,89,80,11,0.277,0.38,0.522,0.902,0.134,0.242,0.245,99.0,97.0,97.0,94.0,12.0,46.5,91.5
Chase Meidroth,Chicago,805367,142,595,14,80,53,3,0.268,0.345,0.4,0.744,0.097,0.222,0.132,19.0,19.0,22.0,24.0,77.0,56.8,67.0
Josh Naylor,Seattle,647304,139,594,10,56,50,27,0.27,0.325,0.363,0.689,0.069,0.128,0.093,40.0,19.0,19.0,28.0,84.0,93.2,37.9
Cole Young,Seattle,702284,148,593,17,71,65,3,0.25,0.313,0.393,0.706,0.064,0.17,0.143,43.0,23.0,33.0,37.0,79.0,80.7,33.3
Ian Happ,Chicago,664023,143,591,23,83,65,4,0.219,0.327,0.41,0.737,0.127,0.305,0.191,39.0,72.0,52.0,57.0,14.0,22.6,88.8
Carson Benge,New York,701807,142,591,17,76,57,22,0.273,0.337,0.414,0.751,0.076,0.22,0.141,67.0,42.0,41.0,39.0,65.0,58.2,44.4
Colson Montgomery,Chicago,695657,140,591,31,67,84,1,0.207,0.291,0.428,0.719,0.086,0.347,0.221,24.0,85.0,41.0,56.0,1.0,10.7,55.9
Christian Walker,Houston,572233,144,587,25,66,80,0,0.225,0.298,0.418,0.716,0.078,0.228,0.193,23.0,58.0,43.0,47.0,24.0,54.1,47.3
JJ Wetherholt,St. Louis,802139,130,586,17,88,48,14,0.242,0.343,0.37,0.713,0.108,0.162,0.128,83.0,49.0,63.0,71.0,74.0,83.3,77.2
Kazuma Okamoto,Toronto,672960,143,584,31,76,84,1,0.235,0.31,0.459,0.769,0.089,0.295,0.224,57.0,90.0,77.0,68.0,7.0,24.7,58.7
TJ Rumfield,Colorado,681198,143,583,15,62,67,0,0.298,0.389,0.456,0.846,0.117,0.139,0.158,65.0,22.0,3.0,6.0,79.0,90.2,84.2
Steven Kwan,Cleveland,680757,139,582,2,73,28,10,0.274,0.371,0.335,0.706,0.127,0.101,0.061,49.0,1.0,1.0,1.0,100.0,96.5,88.8
Salvador Perez,Kansas City,521692,139,582,19,48,72,1,0.231,0.276,0.384,0.659,0.04,0.189,0.153,38.0,66.0,46.0,62.0,41.0,73.1,17.1
Austin Riley,Atlanta,663586,147,582,17,60,68,9,0.224,0.296,0.369,0.665,0.076,0.316,0.145,22.0,78.0,85.0,76.0,10.0,19.3,44.4
Seiya Suzuki,Chicago,673548,131,579,24,91,81,3,0.27,0.37,0.48,0.849,0.131,0.238,0.21,74.0,69.0,39.0,41.0,51.0,48.6,90.6
Josh Bell,Minnesota,605137,142,579,19,73,86,2,0.253,0.318,0.42,0.739,0.083,0.202,0.167,65.0,65.0,62.0,60.0,53.0,65.9,53.0
Jarren Duran,Boston,680776,139,577,20,65,69,19,0.205,0.261,0.363,0.624,0.064,0.277,0.158,20.0,63.0,62.0,48.0,5.0,30.1,33.3
Bobby Witt Jr.,Kansas City,677951,130,576,18,84,54,40,0.28,0.359,0.45,0.809,0.108,0.17,0.17,98.0,76.0,91.0,93.0,41.0,80.7,77.2
Elly De La Cruz,Cincinnati,682829,129,576,26,89,71,25,0.283,0.361,0.511,0.872,0.108,0.274,0.228,94.0,98.0,99.0,96.0,29.0,31.3,77.2
Mike Trout,Los Angeles,545361,129,575,21,80,52,11,0.243,0.376,0.428,0.804,0.16,0.263,0.185,95.0,96.0,65.0,76.0,40.0,36.7,95.9
James Wood,Washington,695578,123,575,30,102,75,21,0.266,0.393,0.523,0.916,0.169,0.285,0.257,99.0,100.0,100.0,100.0,16.0,27.5,97.0
Ernie Clement,Toronto,676391,145,575,9,59,47,6,0.273,0.299,0.383,0.682,0.037,0.096,0.11,1.0,4.0,2.0,1.0,92.0,97.1,15.0
Alec Bohm,Philadelphia,664761,142,574,15,55,80,2,0.246,0.308,0.388,0.697,0.07,0.146,0.142,52.0,30.0,74.0,66.0,86.0,88.1,38.8
Xavier Edwards,Miami,669364,137,574,6,59,51,20,0.282,0.361,0.376,0.737,0.113,0.134,0.094,38.0,11.0,14.0,9.0,85.0,91.6,80.9
Brooks Lee,Minnesota,686797,142,572,23,65,79,8,0.249,0.298,0.433,0.731,0.059,0.163,0.184,5.0,19.0,35.0,23.0,72.0,82.9,28.5
Kyle Tucker,Los Angeles,663656,140,571,14,78,65,10,0.228,0.324,0.372,0.696,0.123,0.175,0.144,60.0,34.0,43.0,33.0,65.0,78.7,87.2
Michael Harris II,Atlanta,671739,143,570,25,69,83,11,0.288,0.315,0.489,0.804,0.037,0.196,0.201,72.0,68.0,72.0,83.0,43.0,69.8,15.0
Ceddanne Rafaela,Boston,678882,135,569,16,67,70,17,0.282,0.317,0.443,0.76,0.037,0.202,0.161,7.0,23.0,11.0,16.0,41.0,65.9,15.0
Jakob Marsee,Miami,805300,143,568,9,73,36,22,0.221,0.34,0.337,0.677,0.129,0.208,0.116,32.0,14.0,22.0,25.0,82.0,64.0,89.6
Nick Gonzales,Pittsburgh,693304,137,568,6,67,59,7,0.305,0.368,0.392,0.76,0.07,0.16,0.087,57.0,9.0,9.0,22.0,54.0,84.2,38.8
Mauricio Dubón,Atlanta,643289,141,568,11,61,69,7,0.264,0.309,0.382,0.691,0.055,0.118,0.118,24.0,14.0,12.0,11.0,91.0,94.5,25.0
Vladimir Guerrero Jr.,Toronto,665489,134,568,8,70,55,7,0.259,0.331,0.352,0.683,0.092,0.132,0.093,64.0,40.0,72.0,70.0,76.0,92.5,61.5
Chandler Simpson,Tampa Bay,802415,140,568,0,61,31,41,0.306,0.335,0.355,0.689,0.046,0.081,0.049,1.0,1.0,1.0,1.0,99.0,97.4,19.2
Dillon Dingler,Detroit,693307,135,567,27,67,87,0,0.246,0.306,0.46,0.766,0.056,0.229,0.214,74.0,66.0,39.0,61.0,61.0,53.6,25.9
Jake Burger,Texas,669394,142,566,26,65,83,4,0.235,0.306,0.429,0.735,0.087,0.27,0.194,43.0,79.0,66.0,80.0,5.0,33.6,57.2
Ketel Marte,Arizona,606466,128,565,22,71,73,4,0.25,0.317,0.443,0.76,0.081,0.143,0.193,81.0,65.0,67.0,58.0,73.0,89.3,49.5
Luke Keaschall,Minnesota,807712,139,561,9,72,44,17,0.271,0.364,0.384,0.748,0.094,0.146,0.113,42.0,13.0,5.0,10.0,87.0,88.1,64.0
Xander Bogaerts,San Diego,593428,141,560,11,57,54,21,0.224,0.323,0.326,0.649,0.123,0.177,0.102,48.0,28.0,49.0,53.0,56.0,77.9,87.2
Drake Baldwin,Atlanta,686948,126,559,23,78,74,3,0.277,0.352,0.451,0.803,0.091,0.216,0.174,92.0,84.0,85.0,92.0,43.0,59.9,59.8
Spencer Torkelson,Detroit,679529,145,558,22,59,67,0,0.22,0.312,0.405,0.718,0.108,0.312,0.185,32.0,77.0,55.0,52.0,11.0,20.2,77.2
Carter Jensen,Kansas City,695600,138,556,24,73,71,2,0.231,0.318,0.452,0.77,0.112,0.281,0.221,42.0,79.0,85.0,77.0,23.0,28.8,80.1
Bryson Stott,Philadelphia,681082,142,553,10,64,62,24,0.247,0.324,0.388,0.711,0.098,0.172,0.141,57.0,31.0,48.0,35.0,79.0,79.8,68.0
Jung Hoo Lee,San Francisco,808982,136,551,9,63,55,12,0.279,0.321,0.404,0.725,0.049,0.1,0.125,43.0,6.0,28.0,15.0,97.0,96.7,20.3
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,73.0,50.0,43.0,59.0,62.0,70.2,51.1
Brayan Rocchio,Cleveland,677587,142,549,13,56,65,18,0.246,0.305,0.375,0.68,0.062,0.146,0.129,15.0,9.0,16.0,14.0,59.0,88.1,31.8
Ezequiel Duran,Texas,677649,140,546,17,66,80,11,0.268,0.328,0.44,0.769,0.077,0.233,0.172,27.0,33.0,46.0,40.0,37.0,51.1,46.0
Nolan Arenado,Arizona,571448,139,545,24,68,70,4,0.238,0.318,0.437,0.755,0.092,0.202,0.199,16.0,36.0,4.0,14.0,50.0,65.9,61.5
Caleb Durbin,Boston,702332,141,538,12,68,63,17,0.248,0.327,0.378,0.705,0.084,0.139,0.13,11.0,9.0,1.0,4.0,88.0,90.2,54.1
Jake McCarthy,Colorado,664983,133,538,15,72,78,29,0.296,0.34,0.483,0.822,0.052,0.16,0.187,51.0,26.0,5.0,9.0,67.0,84.2,22.8
Riley Greene,Detroit,682985,127,536,19,72,68,3,0.281,0.369,0.477,0.847,0.119,0.269,0.196,93.0,95.0,74.0,84.0,18.0,34.2,85.8
Brandon Marsh,Philadelphia,669016,143,534,17,67,58,11,0.265,0.31,0.414,0.724,0.06,0.247,0.149,27.0,54.0,52.0,65.0,41.0,44.1,29.5
Jake Bauers,Milwaukee,641343,133,532,25,85,82,10,0.269,0.395,0.493,0.888,0.165,0.258,0.224,97.0,90.0,92.0,95.0,25.0,39.1,96.4
Hunter Goodman,Colorado,696100,128,531,38,79,81,5,0.242,0.309,0.522,0.831,0.081,0.32,0.28,46.0,94.0,66.0,68.0,4.0,17.9,49.5
Kody Clemens,Minnesota,665019,131,530,26,70,75,8,0.243,0.303,0.473,0.776,0.068,0.225,0.23,72.0,76.0,91.0,81.0,44.0,54.9,37.1
Cam Smith,Houston,701358,145,521,20,62,54,10,0.217,0.283,0.405,0.688,0.075,0.253,0.188,51.0,75.0,46.0,70.0,25.0,41.0,43.3
Jazz Chisholm Jr.,New York,665862,134,520,19,68,55,40,0.232,0.312,0.403,0.715,0.104,0.294,0.171,17.0,55.0,74.0,62.0,13.0,24.8,74.0
Jackson Chourio,Milwaukee,694192,114,520,23,87,67,17,0.295,0.352,0.497,0.849,0.079,0.231,0.202,75.0,80.0,87.0,82.0,44.0,52.3,47.9
Liam Hicks,"Miami,Tampa Bay",689414,132,518,18,63,79,3,0.286,0.368,0.442,0.809,0.098,0.097,0.156,43.0,15.0,3.0,5.0,98.0,97.0,68.0
Willson Contreras,Boston,575929,125,517,26,66,79,3,0.274,0.384,0.516,0.9,0.11,0.253,0.242,94.0,89.0,60.0,66.0,14.0,41.0,79.0
Jose Altuve,Houston,514888,122,517,15,66,44,5,0.247,0.308,0.4,0.708,0.077,0.201,0.153,4.0,21.0,6.0,19.0,60.0,66.4,46.0
Cody Bellinger,New York,641355,121,514,15,68,69,11,0.271,0.346,0.439,0.785,0.109,0.16,0.168,72.0,40.0,49.0,36.0,74.0,84.2,78.4
Chase DeLauter,Cleveland,800050,123,513,14,57,62,10,0.291,0.363,0.457,0.82,0.103,0.148,0.166,79.0,34.0,85.0,81.0,93.0,87.3,73.0
Sam Antonacci,Chicago,803011,128,512,8,74,44,17,0.269,0.367,0.39,0.757,0.082,0.156,0.121,74.0,22.0,20.0,18.0,93.0,85.7,51.1
Max Muncy,Los Angeles,571970,136,512,28,76,71,2,0.257,0.354,0.502,0.856,0.123,0.25,0.245,83.0,88.0,77.0,83.0,24.0,42.4,87.2
Jac Caglianone,Kansas City,695506,132,511,23,66,70,6,0.282,0.331,0.493,0.823,0.059,0.258,0.211,88.0,90.0,96.0,98.0,23.0,39.1,28.5
Daulton Varsho,"Houston,Toronto",662139,134,506,11,50,39,12,0.226,0.289,0.36,0.648,0.077,0.204,0.134,11.0,42.0,14.0,30.0,65.0,65.1,46.0
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,17.0,56.0,22.0,41.0,27.0,31.1,41.4
Luis García Jr.,"New York,Washington",671277,137,503,30,65,91,5,0.291,0.322,0.554,0.876,0.046,0.171,0.263,86.0,85.0,87.0,82.0,72.0,80.1,19.2
Masyn Winn,St. Louis,691026,125,502,5,50,54,10,0.236,0.311,0.324,0.635,0.088,0.215,0.088,20.0,13.0,35.0,26.0,52.0,60.4,57.8
Marcus Semien,New York,543760,128,501,14,50,46,10,0.219,0.284,0.345,0.629,0.082,0.2,0.126,27.0,33.0,13.0,21.0,51.0,67.2,51.1
JJ Bleday,Cincinnati,668709,120,498,22,56,56,6,0.215,0.324,0.417,0.741,0.135,0.223,0.202,75.0,65.0,36.0,45.0,33.0,56.2,91.7
Gabriel Moreno,Arizona,672515,118,494,12,62,72,5,0.302,0.379,0.464,0.842,0.109,0.15,0.162,90.0,51.0,49.0,60.0,91.0,86.7,78.4
José Ramírez,Cleveland,608070,114,494,11,64,48,31,0.23,0.32,0.363,0.683,0.115,0.132,0.133,56.0,16.0,41.0,37.0,90.0,92.5,82.6
Munetaka Murakami,Chicago,808959,113,492,31,75,65,1,0.207,0.346,0.472,0.817,0.169,0.35,0.265,77.0,100.0,98.0,99.0,1.0,10.2,97.0
Garrett Mitchell,Milwaukee,669003,133,485,11,68,65,14,0.269,0.357,0.432,0.789,0.111,0.311,0.163,88.0,76.0,97.0,96.0,2.0,20.5,79.5
Isaac Collins,Kansas City,686555,134,484,6,45,40,7,0.222,0.324,0.338,0.662,0.12,0.221,0.116,19.0,23.0,36.0,43.0,68.0,57.5,86.5
Trent Grisham,New York,663757,121,484,18,67,59,9,0.211,0.308,0.395,0.703,0.126,0.184,0.184,71.0,62.0,77.0,77.0,83.0,75.0,88.5
Lawrence Butler,Athletics,671732,140,482,14,55,54,10,0.227,0.318,0.372,0.69,0.116,0.261,0.145,48.0,50.0,58.0,77.0,35.0,37.6,83.4
Cedric Mullins,Tampa Bay,656775,128,477,14,53,45,19,0.202,0.284,0.342,0.626,0.088,0.191,0.14,1.0,17.0,30.0,17.0,62.0,72.0,57.8
Cal Raleigh,Seattle,663728,114,477,21,44,60,2,0.18,0.296,0.367,0.663,0.136,0.308,0.187,37.0,93.0,62.0,40.0,13.0,21.1,92.0
Willi Castro,Colorado,650489,120,477,15,65,56,10,0.26,0.331,0.417,0.748,0.086,0.27,0.157,32.0,53.0,27.0,44.0,14.0,33.6,55.9
George Springer,Toronto,543807,115,475,14,54,48,12,0.25,0.322,0.408,0.73,0.091,0.181,0.158,27.0,42.0,40.0,41.0,53.0,76.9,59.8
Andrés Giménez,Toronto,665926,138,474,9,36,56,20,0.245,0.29,0.362,0.652,0.034,0.186,0.117,5.0,13.0,6.0,3.0,46.0,74.2,13.2
Dominic Canzone,Seattle,686527,133,474,22,52,68,2,0.258,0.327,0.482,0.809,0.084,0.217,0.224,84.0,79.0,83.0,71.0,35.0,59.4,54.1
Jeff McNeil,Athletics,643446,131,472,8,47,54,8,0.268,0.317,0.372,0.689,0.059,0.11,0.104,29.0,2.0,13.0,13.0,93.0,95.7,28.5
Ezequiel Tovar,Colorado,678662,135,471,11,49,42,7,0.213,0.26,0.339,0.599,0.059,0.257,0.126,5.0,38.0,22.0,19.0,22.0,40.0,28.5
Mookie Betts,Los Angeles,605141,110,470,20,63,61,2,0.248,0.313,0.432,0.745,0.083,0.113,0.184,67.0,53.0,67.0,39.0,96.0,95.4,53.0
Ildemaro Vargas,Arizona,545121,132,469,9,58,67,3,0.253,0.296,0.381,0.677,0.053,0.098,0.128,20.0,12.0,22.0,25.0,94.0,96.8,23.7
Kyle Stowers,Miami,669065,111,468,19,51,60,1,0.242,0.332,0.462,0.794,0.1,0.323,0.22,62.0,83.0,92.0,98.0,2.0,16.8,70.1
Travis Bazzana,Cleveland,683953,111,466,11,48,51,18,0.247,0.341,0.387,0.728,0.114,0.208,0.14,24.0,21.0,30.0,31.0,46.0,64.0,81.7
Nasim Nuñez,Washington,683083,135,466,1,52,35,46,0.21,0.29,0.244,0.535,0.099,0.206,0.034,2.0,1.0,4.0,3.0,68.0,64.5,68.9
Royce Lewis,Minnesota,668904,113,460,14,48,53,14,0.231,0.298,0.393,0.691,0.083,0.248,0.162,37.0,72.0,63.0,49.0,9.0,43.7,53.0
Christian Yelich,Milwaukee,592885,108,460,11,64,54,11,0.241,0.318,0.388,0.706,0.096,0.265,0.147,37.0,63.0,48.0,65.0,22.0,35.5,66.0
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.404,0.704,0.105,0.231,0.188,29.0,49.0,57.0,52.0,14.0,52.3,75.0
Matt McLain,Cincinnati,680574,123,458,15,54,39,17,0.188,0.281,0.343,0.624,0.103,0.273,0.155,24.0,61.0,35.0,29.0,28.0,32.0,73.0
Eugenio Suárez,Cincinnati,553993,114,455,23,44,65,1,0.212,0.308,0.429,0.737,0.11,0.341,0.217,20.0,77.0,36.0,28.0,5.0,11.3,79.0
Leody Taveras,Baltimore,665750,131,454,8,56,54,11,0.218,0.29,0.347,0.637,0.088,0.26,0.129,3.0,16.0,33.0,20.0,41.0,38.0,57.8
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,57.0,61.0,79.0,77.0,55.0,66.4,84.2
Tristan Peters,Chicago,671976,143,453,12,58,54,8,0.279,0.345,0.462,0.807,0.075,0.181,0.183,43.0,29.0,22.0,21.0,52.0,76.9,43.3
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,65.0,6.0,22.0,19.0,88.0,92.9,64.0
Heriberto Hernández,Miami,681715,117,446,24,47,63,11,0.225,0.309,0.452,0.761,0.101,0.271,0.227,85.0,91.0,85.0,84.0,6.0,33.0,71.1
Jake Mangum,Pittsburgh,663968,123,443,4,55,30,23,0.281,0.337,0.366,0.703,0.052,0.192,0.085,8.0,3.0,5.0,5.0,70.0,71.3,22.8
Ty France,San Diego,664034,120,442,20,52,63,1,0.294,0.363,0.51,0.873,0.077,0.215,0.216,67.0,63.0,89.0,89.0,31.0,60.4,46.0
Jacob Young,Washington,696285,131,440,10,53,46,17,0.249,0.317,0.388,0.705,0.073,0.17,0.139,39.0,30.0,27.0,13.0,68.0,80.7,41.4
A.J. Ewing,New York,805999,106,438,9,50,37,23,0.253,0.323,0.376,0.699,0.091,0.253,0.123,52.0,44.0,55.0,61.0,48.0,41.0,59.8
Vinnie Pasquantino,Kansas City,686469,102,437,11,44,48,5,0.239,0.327,0.384,0.711,0.112,0.158,0.145,57.0,55.0,60.0,56.0,91.0,84.9,80.1
Andrew Benintendi,Chicago,643217,131,437,14,55,70,1,0.241,0.303,0.419,0.722,0.082,0.231,0.178,34.0,56.0,49.0,74.0,29.0,52.3,51.1
Teoscar Hernández,Los Angeles,606192,112,437,13,57,58,4,0.265,0.332,0.417,0.749,0.087,0.27,0.152,63.0,69.0,70.0,74.0,9.0,33.6,57.2
J.P. Crawford,Seattle,641487,104,435,11,45,35,1,0.223,0.343,0.347,0.69,0.14,0.198,0.124,53.0,28.0,28.0,23.0,87.0,68.5,93.2
Javier Sanoja,Miami,691594,131,435,8,44,58,10,0.292,0.332,0.441,0.773,0.057,0.078,0.149,15.0,5.0,18.0,15.0,98.0,97.6,26.8
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,94.0,99.0,98.0,100.0,1.0,16.1,97.9
Brett Baty,New York,683146,129,432,10,48,50,5,0.229,0.299,0.364,0.663,0.088,0.271,0.135,38.0,67.0,70.0,58.0,22.0,33.0,57.8
Joc Pederson,Texas,592626,136,432,26,56,53,2,0.235,0.329,0.487,0.816,0.113,0.236,0.252,77.0,73.0,90.0,93.0,19.0,49.5,80.9
Bryce Eldridge,San Francisco,805811,103,429,16,48,53,1,0.267,0.359,0.456,0.814,0.128,0.268,0.189,86.0,72.0,94.0,95.0,35.0,34.6,89.2
Trevor Larnach,Minnesota,663616,121,429,12,56,47,2,0.266,0.348,0.424,0.772,0.103,0.184,0.158,55.0,47.0,30.0,31.0,33.0,75.0,73.0
