Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Freddie Freeman,Los Angeles,518692,132,568,15,65,63,6,0.301,0.373,0.457,0.83,0.102,0.164,0.156,93.0,55.0,60.0,59.0,62.0,82.7,71.1
Daylen Lile,Washington,695734,136,565,18,71,75,13,0.252,0.304,0.429,0.733,0.062,0.191,0.177,55.0,57.0,38.0,36.0,48.0,71.3,30.5
Ben Rice,New York,700250,131,563,35,85,86,3,0.254,0.35,0.527,0.877,0.121,0.25,0.273,96.0,94.0,90.0,89.0,38.0,41.5,85.9
Luis Arraez,"Philadelphia,San Francisco",650333,128,562,6,63,54,10,0.317,0.349,0.433,0.782,0.048,0.043,0.116,32.0,1.0,11.0,1.0,100.0,98.3,20.9
CJ Abrams,Washington,682928,130,561,29,81,92,26,0.269,0.346,0.51,0.856,0.087,0.237,0.241,65.0,64.0,53.0,49.0,22.0,48.3,56.9
Brandon Lowe,Pittsburgh,664040,127,559,28,80,81,2,0.249,0.318,0.474,0.792,0.093,0.299,0.225,50.0,76.0,83.0,79.0,3.0,23.9,62.5
Jackson Merrill,San Diego,701538,133,558,22,70,69,24,0.239,0.292,0.42,0.712,0.066,0.244,0.181,67.0,75.0,78.0,81.0,34.0,44.6,36.5
Ceddanne Rafaela,Boston,678882,131,554,16,67,67,17,0.284,0.321,0.449,0.77,0.038,0.2,0.165,7.0,27.0,10.0,16.0,44.0,67.3,16.2
Ian Happ,Chicago,664023,132,554,23,78,61,4,0.218,0.324,0.421,0.745,0.123,0.307,0.203,36.0,75.0,48.0,55.0,14.0,20.9,86.8
Randy Arozarena,Seattle,668227,128,552,20,85,58,20,0.271,0.37,0.457,0.826,0.101,0.212,0.186,79.0,49.0,77.0,57.0,37.0,62.1,70.2
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,72.0,53.0,42.0,60.0,60.0,69.7,52.7
Brandon Nimmo,Texas,607043,130,550,14,54,51,7,0.262,0.327,0.423,0.75,0.078,0.215,0.161,87.0,67.0,90.0,92.0,57.0,59.8,48.6
Jo Adell,"Cleveland,Los Angeles",666176,133,549,20,55,80,4,0.236,0.291,0.401,0.692,0.046,0.244,0.165,60.0,62.0,72.0,74.0,28.0,44.6,19.7
Chase Meidroth,Chicago,805367,130,548,12,75,50,2,0.271,0.343,0.399,0.742,0.093,0.223,0.128,14.0,19.0,26.0,23.0,78.0,55.1,62.5
Isaac Paredes,Houston,670623,129,548,17,52,73,0,0.259,0.358,0.421,0.779,0.106,0.13,0.162,55.0,24.0,8.0,7.0,92.0,92.5,75.2
William Contreras,Milwaukee,661388,126,546,13,67,70,1,0.271,0.341,0.399,0.74,0.093,0.137,0.128,68.0,53.0,68.0,69.0,72.0,90.5,62.5
Cole Young,Seattle,702284,135,542,16,62,57,3,0.247,0.307,0.389,0.696,0.065,0.168,0.142,42.0,22.0,38.0,38.0,78.0,80.4,34.8
Julio Rodríguez,Seattle,677594,125,542,20,61,56,17,0.246,0.308,0.405,0.713,0.076,0.223,0.159,76.0,61.0,65.0,66.0,32.0,55.1,45.5
Josh Naylor,Seattle,647304,126,539,10,49,47,25,0.271,0.331,0.369,0.7,0.074,0.126,0.098,43.0,20.0,20.0,28.0,82.0,93.6,43.8
Kazuma Okamoto,Toronto,672960,132,539,27,70,77,1,0.23,0.304,0.441,0.745,0.087,0.297,0.211,47.0,87.0,73.0,66.0,7.0,24.2,56.9
Christian Walker,Houston,572233,131,538,24,64,75,0,0.229,0.303,0.434,0.737,0.08,0.234,0.205,26.0,58.0,53.0,56.0,20.0,50.0,50.9
Carson Benge,New York,701807,130,537,16,69,54,19,0.279,0.339,0.426,0.765,0.073,0.216,0.147,73.0,49.0,48.0,47.0,67.0,59.1,42.6
Colson Montgomery,Chicago,695657,127,536,28,60,76,1,0.213,0.291,0.429,0.72,0.082,0.341,0.216,26.0,82.0,44.0,61.0,1.0,11.1,52.7
James Wood,Washington,695578,114,535,30,100,73,17,0.265,0.393,0.536,0.928,0.168,0.286,0.271,99.0,100.0,100.0,99.0,16.0,27.0,97.2
TJ Rumfield,Colorado,681198,132,535,13,55,61,0,0.289,0.381,0.438,0.82,0.114,0.138,0.149,58.0,20.0,2.0,7.0,74.0,90.1,80.6
Ernie Clement,Toronto,676391,133,534,9,54,43,5,0.277,0.302,0.391,0.693,0.034,0.099,0.114,1.0,4.0,3.0,1.0,89.0,96.9,13.9
Austin Riley,Atlanta,663586,134,534,15,54,61,9,0.22,0.294,0.36,0.654,0.079,0.318,0.14,20.0,77.0,85.0,74.0,9.0,17.9,49.8
Salvador Perez,Kansas City,521692,127,531,17,46,61,1,0.222,0.267,0.374,0.64,0.038,0.2,0.152,27.0,65.0,42.0,60.0,39.0,67.3,16.2
Nick Gonzales,Pittsburgh,693304,128,530,6,66,57,7,0.307,0.368,0.396,0.764,0.07,0.168,0.089,54.0,9.0,10.0,22.0,53.0,80.4,39.6
Jarren Duran,Boston,680776,127,529,18,60,66,18,0.208,0.264,0.366,0.63,0.064,0.28,0.158,20.0,62.0,60.0,45.0,6.0,29.0,33.1
Josh Bell,Minnesota,605137,130,529,17,67,81,1,0.253,0.316,0.421,0.737,0.079,0.204,0.168,60.0,61.0,58.0,53.0,52.0,64.9,49.8
Alec Bohm,Philadelphia,664761,130,529,14,52,76,2,0.247,0.306,0.385,0.691,0.064,0.14,0.138,49.0,30.0,73.0,62.0,87.0,89.4,33.1
Dillon Dingler,Detroit,693307,125,528,26,65,82,0,0.252,0.316,0.474,0.789,0.059,0.225,0.222,80.0,65.0,36.0,59.0,58.0,53.7,27.2
Steven Kwan,Cleveland,680757,126,526,2,65,27,9,0.273,0.374,0.331,0.705,0.133,0.101,0.058,53.0,1.0,2.0,1.0,100.0,96.5,90.4
Elly De La Cruz,Cincinnati,682829,117,525,21,80,60,24,0.269,0.349,0.476,0.825,0.107,0.27,0.207,89.0,89.0,98.0,93.0,30.0,32.7,76.0
Kyle Tucker,Los Angeles,663656,128,524,11,71,57,9,0.23,0.326,0.36,0.686,0.122,0.179,0.13,57.0,28.0,40.0,34.0,58.0,76.2,86.3
Bobby Witt Jr.,Kansas City,677951,118,523,16,77,49,36,0.287,0.363,0.456,0.819,0.105,0.174,0.169,97.0,77.0,91.0,94.0,43.0,78.0,74.1
Seiya Suzuki,Chicago,673548,118,522,23,81,79,3,0.277,0.37,0.492,0.862,0.123,0.251,0.215,71.0,69.0,38.0,40.0,46.0,40.4,86.8
Mike Trout,Los Angeles,545361,117,522,20,74,47,11,0.239,0.378,0.428,0.806,0.17,0.257,0.189,96.0,96.0,67.0,78.0,46.0,38.0,97.3
Brooks Lee,Minnesota,686797,130,521,22,60,73,7,0.246,0.298,0.439,0.737,0.063,0.165,0.193,3.0,16.0,31.0,21.0,70.0,82.2,32.2
Spencer Torkelson,Detroit,679529,134,521,20,54,63,0,0.22,0.312,0.403,0.715,0.109,0.317,0.183,32.0,80.0,51.0,49.0,12.0,18.4,77.6
Mauricio Dubón,Atlanta,643289,129,520,10,58,64,7,0.27,0.314,0.39,0.704,0.058,0.119,0.12,27.0,16.0,12.0,11.0,92.0,94.4,26.3
Michael Harris II,Atlanta,671739,130,520,22,64,77,9,0.296,0.322,0.498,0.82,0.037,0.196,0.202,76.0,69.0,73.0,88.0,41.0,69.1,15.2
Ketel Marte,Arizona,606466,118,519,21,65,67,4,0.25,0.314,0.446,0.76,0.079,0.15,0.196,83.0,67.0,70.0,63.0,68.0,87.2,49.8
Vladimir Guerrero Jr.,Toronto,665489,122,515,7,63,47,7,0.258,0.332,0.35,0.682,0.095,0.128,0.092,67.0,40.0,68.0,64.0,77.0,93.2,64.8
Jakob Marsee,Miami,805300,130,514,8,65,30,20,0.209,0.328,0.323,0.651,0.13,0.216,0.114,25.0,12.0,19.0,23.0,80.0,59.1,89.8
Willson Contreras,Boston,575929,124,514,26,66,79,3,0.276,0.386,0.52,0.906,0.111,0.253,0.244,95.0,89.0,60.0,67.0,14.0,39.6,78.6
Chandler Simpson,Tampa Bay,802415,127,513,0,53,30,37,0.311,0.339,0.366,0.704,0.045,0.082,0.055,1.0,1.0,1.0,1.0,99.0,97.6,19.3
Jake Burger,Texas,669394,129,512,23,54,76,3,0.236,0.301,0.427,0.728,0.078,0.268,0.191,38.0,77.0,70.0,83.0,7.0,33.8,48.6
Bryson Stott,Philadelphia,681082,130,510,9,59,59,23,0.259,0.335,0.403,0.738,0.1,0.173,0.144,58.0,30.0,49.0,38.0,79.0,78.4,69.0
Xander Bogaerts,San Diego,593428,129,509,11,51,47,17,0.217,0.316,0.322,0.638,0.122,0.175,0.105,54.0,32.0,46.0,49.0,55.0,77.7,86.3
Luke Keaschall,Minnesota,807712,127,508,8,62,40,15,0.271,0.361,0.382,0.743,0.094,0.154,0.111,38.0,14.0,5.0,10.0,84.0,85.7,63.7
Carter Jensen,Kansas City,695600,127,507,19,61,61,2,0.221,0.308,0.411,0.719,0.11,0.286,0.19,14.0,69.0,83.0,69.0,21.0,27.0,78.0
Jung Hoo Lee,San Francisco,808982,125,506,9,61,49,11,0.291,0.332,0.423,0.755,0.047,0.097,0.132,49.0,8.0,20.0,13.0,96.0,97.0,20.2
Brandon Marsh,Philadelphia,669016,130,506,17,67,56,11,0.272,0.319,0.428,0.747,0.063,0.251,0.156,33.0,56.0,51.0,69.0,41.0,40.4,32.2
Willy Adames,San Francisco,642715,121,505,21,62,51,5,0.23,0.289,0.424,0.713,0.073,0.275,0.194,18.0,57.0,22.0,40.0,25.0,31.2,42.6
Brayan Rocchio,Cleveland,677587,130,505,10,51,54,16,0.248,0.307,0.364,0.671,0.063,0.147,0.116,13.0,10.0,13.0,14.0,56.0,87.7,32.2
Nolan Arenado,Arizona,571448,128,500,21,65,65,4,0.238,0.313,0.431,0.743,0.086,0.204,0.193,11.0,35.0,3.0,15.0,51.0,64.9,55.4
Drake Baldwin,Atlanta,686948,113,500,22,72,67,3,0.275,0.356,0.454,0.81,0.098,0.208,0.179,93.0,86.0,87.0,95.0,48.0,63.6,67.3
Riley Greene,Detroit,682985,117,492,16,65,54,3,0.273,0.366,0.45,0.816,0.124,0.27,0.177,90.0,94.0,76.0,87.0,19.0,32.7,87.3
Jazz Chisholm Jr.,New York,665862,127,492,18,62,54,38,0.224,0.303,0.398,0.701,0.102,0.301,0.174,16.0,57.0,80.0,61.0,14.0,23.1,71.1
Caleb Durbin,Boston,702332,129,491,12,65,62,16,0.254,0.325,0.392,0.717,0.077,0.136,0.138,12.0,9.0,1.0,4.0,87.0,90.8,47.1
Masyn Winn,St. Louis,691026,122,490,5,49,51,10,0.238,0.314,0.326,0.641,0.09,0.214,0.088,22.0,14.0,34.0,24.0,50.0,60.5,59.6
Ezequiel Duran,Texas,677649,127,489,14,58,70,10,0.272,0.33,0.441,0.771,0.076,0.241,0.169,22.0,31.0,42.0,37.0,36.0,46.4,45.5
Jac Caglianone,Kansas City,695506,125,488,23,63,66,6,0.285,0.334,0.499,0.833,0.059,0.26,0.214,89.0,93.0,97.0,98.0,23.0,36.6,27.2
Jake Bauers,Milwaukee,641343,121,485,23,78,75,10,0.273,0.388,0.5,0.888,0.153,0.258,0.227,94.0,91.0,92.0,96.0,28.0,37.6,95.2
Liam Hicks,"Miami,Tampa Bay",689414,121,483,17,62,74,3,0.287,0.371,0.446,0.817,0.104,0.093,0.159,44.0,16.0,4.0,8.0,99.0,97.2,72.7
Jake McCarthy,Colorado,664983,121,481,13,65,69,25,0.29,0.332,0.472,0.804,0.05,0.168,0.182,47.0,24.0,4.0,4.0,61.0,80.4,21.8
Hunter Goodman,Colorado,696100,116,480,36,73,73,5,0.254,0.321,0.545,0.866,0.083,0.323,0.291,62.0,98.0,73.0,77.0,4.0,16.4,53.8
Kody Clemens,Minnesota,665019,119,480,22,60,67,8,0.239,0.295,0.464,0.759,0.062,0.227,0.225,68.0,78.0,92.0,82.0,39.0,53.0,30.5
Cam Smith,Houston,701358,132,477,17,56,48,10,0.213,0.279,0.386,0.665,0.075,0.249,0.173,50.0,74.0,49.0,71.0,20.0,42.6,44.6
Chase DeLauter,Cleveland,800050,114,476,13,52,59,9,0.286,0.359,0.444,0.804,0.105,0.149,0.158,72.0,32.0,84.0,74.0,90.0,87.5,74.1
Max Muncy,Los Angeles,571970,125,472,26,69,67,2,0.249,0.345,0.493,0.838,0.121,0.25,0.244,82.0,87.0,76.0,78.0,23.0,41.5,85.9
Willi Castro,Colorado,650489,118,469,15,65,56,10,0.263,0.335,0.422,0.757,0.087,0.264,0.159,38.0,55.0,26.0,44.0,18.0,35.3,56.9
Trent Grisham,New York,663757,116,467,18,67,56,9,0.213,0.311,0.404,0.715,0.126,0.18,0.191,71.0,61.0,76.0,76.0,82.0,75.5,88.3
Jose Altuve,Houston,514888,110,466,14,60,41,4,0.246,0.31,0.397,0.707,0.082,0.202,0.151,4.0,23.0,5.0,19.0,58.0,66.2,52.7
Luis García Jr.,"New York,Washington",671277,126,462,28,60,88,5,0.288,0.32,0.557,0.877,0.048,0.165,0.269,85.0,82.0,87.0,81.0,75.0,82.2,20.9
Cody Bellinger,New York,641355,109,461,12,56,59,10,0.256,0.343,0.416,0.759,0.121,0.158,0.16,79.0,38.0,44.0,30.0,74.0,84.5,85.9
Sam Antonacci,Chicago,803011,115,459,8,68,40,17,0.267,0.364,0.391,0.755,0.081,0.159,0.124,73.0,25.0,20.0,18.0,91.0,84.1,51.8
Dansby Swanson,Chicago,621020,119,458,18,78,66,17,0.216,0.3,0.405,0.704,0.105,0.231,0.189,31.0,50.0,56.0,51.0,17.0,51.4,74.1
Daulton Varsho,"Houston,Toronto",662139,122,458,10,46,35,10,0.232,0.297,0.366,0.663,0.081,0.201,0.134,13.0,38.0,18.0,38.0,65.0,66.7,51.8
Jackson Chourio,Milwaukee,694192,101,456,20,69,56,14,0.281,0.342,0.478,0.821,0.081,0.237,0.197,75.0,88.0,89.0,84.0,44.0,48.3,51.8
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,58.0,60.0,78.0,76.0,53.0,66.7,82.7
Marcus Semien,New York,543760,116,452,14,42,43,10,0.219,0.279,0.35,0.63,0.077,0.212,0.131,31.0,35.0,12.0,20.0,47.0,62.1,47.1
JJ Bleday,Cincinnati,668709,108,451,21,51,52,6,0.217,0.329,0.429,0.758,0.137,0.217,0.212,82.0,64.0,40.0,46.0,38.0,58.0,91.9
Isaac Collins,Kansas City,686555,123,450,6,41,40,6,0.233,0.33,0.354,0.684,0.116,0.224,0.121,21.0,28.0,42.0,48.0,60.0,54.4,81.9
Nasim Nuñez,Washington,683083,126,448,1,49,34,43,0.214,0.296,0.247,0.543,0.1,0.205,0.033,1.0,1.0,4.0,2.0,68.0,64.5,69.0
Gabriel Moreno,Arizona,672515,107,448,11,58,66,5,0.302,0.382,0.466,0.848,0.114,0.15,0.164,93.0,54.0,53.0,64.0,93.0,87.2,80.6
Cedric Mullins,Tampa Bay,656775,118,446,14,51,42,18,0.206,0.288,0.356,0.643,0.087,0.195,0.15,1.0,18.0,29.0,17.0,54.0,69.7,56.9
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,67.0,6.0,22.0,20.0,86.0,92.5,63.7
Garrett Mitchell,Milwaukee,669003,122,445,9,57,55,12,0.259,0.354,0.412,0.766,0.117,0.317,0.153,78.0,79.0,96.0,95.0,2.0,18.4,82.7
Ezequiel Tovar,Colorado,678662,125,444,10,44,41,6,0.209,0.257,0.335,0.592,0.061,0.252,0.126,5.0,40.0,25.0,22.0,22.0,40.0,28.7
José Ramírez,Cleveland,608070,102,442,10,59,44,31,0.24,0.336,0.383,0.718,0.124,0.133,0.143,75.0,21.0,53.0,56.0,88.0,91.6,87.3
Munetaka Murakami,Chicago,808959,100,438,29,71,58,1,0.221,0.361,0.503,0.864,0.176,0.338,0.282,91.0,100.0,98.0,100.0,1.0,11.6,97.8
George Springer,Toronto,543807,105,436,14,50,45,11,0.251,0.328,0.417,0.745,0.096,0.179,0.166,30.0,41.0,36.0,36.0,53.0,76.2,65.5
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,95.0,99.0,98.0,99.0,1.0,15.3,98.3
Ildemaro Vargas,Arizona,545121,122,432,9,54,66,3,0.253,0.295,0.39,0.685,0.053,0.1,0.137,22.0,11.0,22.0,25.0,93.0,96.7,23.8
Andrés Giménez,Toronto,665926,127,432,8,34,50,19,0.241,0.286,0.357,0.643,0.032,0.19,0.116,2.0,12.0,7.0,3.0,42.0,71.9,12.7
Travis Bazzana,Cleveland,683953,100,428,9,42,42,18,0.241,0.332,0.37,0.702,0.112,0.215,0.129,22.0,21.0,31.0,31.0,42.0,59.8,79.3
Lawrence Butler,Athletics,671732,127,428,12,53,43,10,0.229,0.326,0.371,0.697,0.124,0.255,0.142,44.0,50.0,53.0,76.0,32.0,38.8,87.3
Cal Raleigh,Seattle,663728,102,424,19,34,53,2,0.169,0.288,0.35,0.638,0.137,0.316,0.181,34.0,93.0,60.0,37.0,11.0,19.0,91.9
Leody Taveras,Baltimore,665750,119,424,8,53,52,11,0.227,0.299,0.363,0.662,0.09,0.243,0.136,4.0,19.0,36.0,21.0,43.0,45.5,59.6
Kyle Stowers,Miami,669065,99,419,16,46,54,1,0.243,0.33,0.458,0.788,0.1,0.317,0.215,62.0,80.0,91.0,98.0,3.0,18.4,69.0
Matt McLain,Cincinnati,680574,112,419,13,49,35,16,0.189,0.286,0.343,0.629,0.107,0.272,0.154,36.0,65.0,33.0,29.0,27.0,32.2,76.0
Mookie Betts,Los Angeles,605141,99,418,16,50,47,1,0.24,0.299,0.404,0.703,0.074,0.112,0.164,55.0,46.0,65.0,32.0,98.0,95.5,43.8
Jeff McNeil,Athletics,643446,119,418,6,39,46,7,0.267,0.317,0.361,0.679,0.062,0.108,0.094,33.0,3.0,13.0,13.0,90.0,95.9,30.5
Eugenio Suárez,Cincinnati,553993,105,418,20,35,59,0,0.207,0.297,0.414,0.711,0.103,0.352,0.207,6.0,71.0,38.0,24.0,5.0,9.8,72.0
Shea Langeliers,Athletics,669127,93,416,23,55,51,2,0.263,0.332,0.497,0.829,0.082,0.231,0.234,90.0,94.0,87.0,77.0,27.0,51.4,52.7
Dominic Canzone,Seattle,686527,120,415,20,47,59,2,0.256,0.33,0.48,0.81,0.089,0.214,0.224,88.0,80.0,84.0,72.0,30.0,60.5,58.9
Brett Baty,New York,683146,121,412,8,45,40,5,0.223,0.294,0.34,0.634,0.087,0.277,0.117,29.0,59.0,65.0,54.0,24.0,29.9,56.9
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,44.0,43.0,22.0,40.0,68.0,64.9,84.6
Royce Lewis,Minnesota,668904,101,412,13,45,46,14,0.235,0.301,0.399,0.7,0.083,0.248,0.164,39.0,71.0,63.0,46.0,9.0,43.0,53.8
Jacob Young,Washington,696285,120,412,10,50,43,17,0.247,0.314,0.396,0.709,0.07,0.167,0.149,47.0,32.0,28.0,16.0,69.0,81.3,39.6
Christian Yelich,Milwaukee,592885,95,411,9,55,47,11,0.242,0.322,0.388,0.71,0.097,0.258,0.146,47.0,68.0,46.0,66.0,22.0,37.6,66.4
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,87.0,80.0,65.0,73.0,66.0,68.0,10.9
Tristan Peters,Chicago,671976,130,408,12,54,52,7,0.28,0.344,0.469,0.813,0.078,0.181,0.189,39.0,30.0,22.0,18.0,47.0,74.9,48.6
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,76.0,96.0,70.0,82.0,13.0,43.8,43.8
Jake Mangum,Pittsburgh,663968,113,407,4,52,28,21,0.287,0.344,0.374,0.718,0.054,0.197,0.087,9.0,4.0,6.0,7.0,62.0,68.4,24.5
Kyle Karros,Colorado,691720,114,403,10,58,44,5,0.263,0.36,0.419,0.779,0.119,0.203,0.156,71.0,53.0,53.0,53.0,50.0,65.5,84.6
Andrew Benintendi,Chicago,643217,118,401,14,51,69,1,0.252,0.313,0.438,0.75,0.082,0.234,0.186,39.0,56.0,44.0,69.0,24.0,50.0,52.7
Joc Pederson,Texas,592626,124,401,23,52,48,2,0.233,0.328,0.476,0.803,0.117,0.234,0.243,76.0,70.0,90.0,93.0,19.0,50.0,82.7
Ty France,San Diego,664034,110,400,19,46,58,1,0.287,0.356,0.509,0.864,0.072,0.22,0.222,62.0,65.0,87.0,85.0,30.0,56.5,41.7
Justin Crawford,Philadelphia,702222,126,400,2,43,34,16,0.267,0.317,0.352,0.668,0.062,0.172,0.085,10.0,2.0,19.0,26.0,83.0,78.6,30.5
Ryan O\'Hearn,Pittsburgh,656811,96,398,17,54,69,1,0.27,0.334,0.454,0.788,0.078,0.216,0.184,53.0,47.0,51.0,67.0,60.0,59.1,48.6
José Caballero,New York,676609,115,397,12,40,44,31,0.236,0.292,0.369,0.661,0.058,0.237,0.133,5.0,16.0,1.0,4.0,29.0,48.3,26.3
